,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2058,23105,11,Affligem,1,13228,0.08
2238,24045,11,Huldenberg,1,9921,0.1
826,13011,11,Herentals,2,28177,0.07
2250,24048,11,Keerbergen,1,12850,0.08
2029,23103,11,Wezembeek-Oppem,1,14258,0.07
2262,24054,11,Kortenaken,3,7875,0.38
2275,24055,11,Kortenberg,1,20279,0.05
2015,23102,11,Wemmel,1,16491,0.06
2290,24059,11,Landen,5,15951,0.31
2306,24062,11,Louvain,6,101624,0.06
1998,23101,11,Rhode-Saint-Gen̬se,9,18387,0.49
2328,24066,11,Lubbeek,1,14559,0.07
2348,24094,11,Rotselaar,2,16793,0.12
2363,24104,11,Tervuren,1,22422,0.04
2379,24107,11,Tirlemont,1,34975,0.03
1985,23100,11,Linkebeek,2,4671,0.43
2407,24130,11,L̩au,1,8480,0.12
1502,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2779,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
699,12041,11,Puurs-Sint-Amands,2,25882,0.08
3273,34025,11,Lendelede,1,5747,0.17
1614,23024,11,Gooik,1,9170,0.11
3286,34027,11,Menin,3,33385,0.09
3306,34040,11,Waregem,1,38266,0.03
1601,23023,11,Gammerages,3,8746,0.34
3326,34041,11,Wevelgem,1,31406,0.03
3345,34042,11,Zwevegem,2,24656,0.08
3371,35002,11,Bredene,2,18095,0.11
3388,35005,11,Gistel,2,12178,0.16
3406,35006,11,Ichtegem,2,14050,0.14
3424,35011,11,Middelkerke,3,19336,0.16
899,13017,11,Kasterlee,1,18655,0.05
3442,35013,11,Ostende,3,71494,0.04
3462,35014,11,Oudenburg,1,9381,0.11
3476,35029,11,De Haan,1,12666,0.08
615,12025,11,Malines,5,86616,0.06
3503,36007,11,Ingelmunster,1,10996,0.09
3516,36008,11,Izegem,1,28018,0.04
3537,36010,11,Ledegem,3,9695,0.31
1580,23016,11,Dilbeek,4,42847,0.09
3592,36015,11,Roulers,3,62954,0.05
1560,23003,11,Beersel,8,25251,0.32
3631,37002,11,Dentergem,1,8555,0.12
3674,37011,11,Pittem,2,6738,0.3
1539,23002,11,Asse,4,33158,0.12
1523,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
596,12021,11,Lierre,3,36242,0.08
3235,34022,11,Courtrai,4,76735,0.05
5086,53046,11,Lens,1,4525,0.22
1628,23025,11,Grimbergen,2,37542,0.05
886,13016,11,Hulshout,2,10424,0.19
2831,31003,11,Beernem,2,15763,0.13
1812,23062,11,Overijse,2,25403,0.08
2846,31004,11,Blankenberge,1,20436,0.05
2862,31005,11,Bruges,6,118325,0.05
1793,23060,11,Opwijk,1,14547,0.07
1778,23052,11,Merchtem,1,16583,0.06
2884,31006,11,Damme,1,10993,0.09
2915,31022,11,Oostkamp,1,23698,0.04
2932,31033,11,Torhout,2,20463,0.1
682,12040,11,Willebroek,1,26462,0.04
1762,23050,11,Meise,1,19411,0.05
2953,31040,11,Zedelgem,2,22819,0.09
1743,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2980,31043,11,Knokke-Heist,3,33126,0.09
1725,23045,11,Londerzeel,2,18749,0.11
1711,23044,11,Liedekerke,1,13295,0.08
1701,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2997,32003,11,Dixmude,3,16743,0.18
3012,32006,11,Houthulst,1,10098,0.1
669,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1690,23038,11,Kampenhout,1,11972,0.08
3070,33011,11,Ypres,4,34845,0.11
3091,33021,11,Poperinge,1,19702,0.05
1677,23033,11,Hoeilaart,1,11321,0.09
3106,33029,11,Wervik,1,18767,0.05
3123,33037,11,Zonnebeke,2,12481,0.16
654,12029,11,Putte,1,17800,0.06
1649,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2803,25123,11,Rebecq,2,10979,0.18
4076,42025,11,Wetteren,6,25815,0.23
5956,62060,11,Juprelle,1,9295,0.11
6340,63049,11,Malmedy,4,12741,0.31
324,11037,11,Rumst,3,15090,0.2
7559,83055,11,Manhay,1,3556,0.28
74,11007,11,Borsbeek,1,10854,0.09
6316,63046,11,Limbourg,1,5912,0.17
7517,83034,11,Marche-en-Famenne,2,17465,0.11
7053,72038,11,Hechtel-Eksel,1,12419,0.08
5782,62003,11,Ans,2,28373,0.07
7508,83031,11,La Roche-en-Ardenne,1,4253,0.24
6303,63045,11,Lierneux,1,3614,0.28
7066,72039,11,Houthalen-Helchteren,2,30655,0.07
5802,62006,11,Awans,2,9318,0.21
6293,63040,11,La Calamine,3,11108,0.27
5819,62009,11,Aywaille,2,12436,0.16
240,11024,11,Kontich,3,21115,0.14
130,11013,11,Edegem,3,22063,0.14
5846,62015,11,Beyne-Heusay,2,11929,0.17
7006,72021,11,Maaseik,2,25317,0.08
6277,63038,11,Jalhay,1,8585,0.12
5732,61068,11,Villers-Le-Bouillet,1,6496,0.15
6990,72020,11,Lommel,2,34079,0.06
54,11005,11,Boom,2,18244,0.11
6407,63073,11,Stavelot,1,7169,0.14
7713,85046,11,Habay,1,8409,0.12
5601,58003,11,Estinnes,2,7765,0.26
6946,72003,11,Bocholt,3,13110,0.23
149,11016,11,Essen,1,19038,0.05
6393,63072,11,Spa,1,10229,0.1
222,11023,11,Kapellen (Anvers),2,26850,0.07
6381,63067,11,Saint-Vith,1,9722,0.1
5666,61024,11,Hamoir,1,3880,0.26
337,11038,11,Schelle,1,8518,0.12
6374,63061,11,Raeren,1,10759,0.09
5675,61028,11,H̩ron,1,5375,0.19
5682,61031,11,Huy,2,21227,0.09
6979,72018,11,Kinrooi,1,12174,0.08
6356,63057,11,Olne,1,4080,0.25
5709,61043,11,Nandrin,1,5753,0.17
7568,84009,11,Bertrix,1,8793,0.11
7438,82032,11,Vielsalm,1,7814,0.13
5864,62022,11,Chaudfontaine,5,20800,0.24
6262,63035,11,Herve,3,17609,0.17
6052,62099,11,Soumagne,3,16925,0.18
7298,73098,11,Wellen,1,7372,0.14
258,11025,11,Lint,1,8718,0.11
7178,73009,11,Looz,2,10906,0.18
6066,62100,11,Sprimont,2,14712,0.14
7277,73083,11,Tongres,2,30996,0.06
6177,63001,11,Ambl̬ve,1,5474,0.18
6081,62108,11,Vis̩,1,17812,0.06
7236,73042,11,Lanaken,3,25841,0.12
7195,73022,11,Heers,2,7391,0.27
272,11029,11,Mortsel,3,26099,0.11
6099,62118,11,Gr̢ce-Hollogne,1,22660,0.04
6165,62122,11,Trooz,1,8199,0.12
6121,62119,11,Blegny,4,13292,0.3
112,11009,11,Brecht,2,29268,0.07
6136,62120,11,Fl̩malle,4,26304,0.15
7223,73040,11,Kortessem,1,8442,0.12
6198,63004,11,Baelen,1,4454,0.22
6032,62096,11,Seraing,4,64259,0.06
7314,73107,11,Maasmechelen,4,38516,0.1
6011,62093,11,Saint-Nicolas (Li̬ge),3,24263,0.12
306,11035,11,Ranst,1,19008,0.05
7420,82009,11,Fauvillers,1,2281,0.44
7104,72042,11,Oudsbergen,3,23532,0.13
6247,63023,11,Eupen,1,19677,0.05
5906,62032,11,Esneux,2,12917,0.15
92,11008,11,Brasschaat,2,37946,0.05
5920,62038,11,Fl̩ron,3,16526,0.18
7368,81004,11,Aubange,2,17093,0.12
5561,58001,11,La Louvi̬re,4,80757,0.05
5938,62051,11,Herstal,5,39989,0.13
7360,81003,11,Attert,1,5578,0.18
6219,63013,11,Butgenbach,2,5610,0.36
5970,62063,11,Li̬ge,25,197327,0.13
7345,81001,11,Arlon,3,29858,0.1
7157,73006,11,Bilzen,2,32328,0.06
7333,73109,11,Fourons,1,4146,0.24
5992,62079,11,Oupeye,3,25446,0.12
6206,63012,11,Bullange,1,5478,0.18
7141,73001,11,Alken,3,11499,0.26
6925,71070,11,Heusden-Zolder,6,33708,0.18
6963,72004,11,Bree,3,16085,0.19
6575,64034,11,Hannut,2,16571,0.12
8042,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5230,55040,11,Soignies,2,28016,0.07
6791,71034,11,Bourg-L̩opold,1,15755,0.06
18,11002,11,Anvers,33,525935,0.06
8014,92137,11,Sambreville,2,28288,0.07
6808,71037,11,Lummen,3,14890,0.2
7987,92101,11,Profondeville,1,12220,0.08
166,11018,11,Hemiksem,1,11559,0.09
7956,92094,11,Namur,2,110779,0.02
7738,91013,11,Beauraing,1,9159,0.11
5340,56044,11,Lobbes,1,5832,0.17
7895,92035,11,Eghez̩e,1,16337,0.06
6841,71053,11,Saint-Trond,13,40590,0.32
202,11022,11,Kalmthout,1,18695,0.05
7870,92003,11,Andenne,3,27391,0.11
6634,64075,11,Wasseiges,1,2937,0.34
5366,56078,11,Thuin,2,14702,0.14
8058,92141,11,La Bruy̬re,1,9276,0.11
6647,71002,11,As,1,8202,0.12
6705,71016,11,Genk,8,66227,0.12
5114,53065,11,Quaregnon,3,19007,0.16
6726,71017,11,Gingelom,3,8405,0.36
8133,93088,11,Walcourt,1,18430,0.05
5132,53068,11,Qui̩vrain,3,6822,0.44
6687,71011,11,Diepenbeek,2,19031,0.11
392,11044,11,Stabroek,1,18710,0.05
5143,53070,11,Saint-Ghislain,4,23311,0.17
184,11021,11,Hove (Anvers),2,8125,0.25
6743,71020,11,Halen,3,9427,0.32
6666,71004,11,Beringen,5,46346,0.11
5162,53082,11,Colfontaine,5,20811,0.24
8097,93014,11,Couvin,1,13747,0.07
5176,53083,11,Honnelles,1,5159,0.19
6757,71022,11,Hasselt,16,78296,0.2
5184,53084,11,Qu̩vy,4,8138,0.49
7840,91141,11,Yvoir,1,9167,0.11
6154,62121,11,Neupr̩,2,9923,0.2
5094,53053,11,Mons,54,95613,0.56
353,11039,11,Schilde,1,19652,0.05
6443,63079,11,Verviers,5,55207,0.09
7757,91030,11,Ciney,1,16580,0.06
5545,57097,11,Comines-Warneton,3,18024,0.17
6464,63080,11,Waimes,1,7425,0.13
6911,71069,11,Ham,1,10897,0.09
5523,57096,11,Mouscron,3,58474,0.05
7797,91064,11,Havelange,2,5175,0.39
6500,63088,11,Plombi̬res,3,10459,0.29
5462,57072,11,Rumes,1,5167,0.19
6877,71066,11,Zonhoven,3,21237,0.14
5447,57064,11,P̩ruwelz,1,17159,0.06
5469,57081,11,Tournai,3,69370,0.04
6509,63089,11,Thimister-Clermont,2,5700,0.35
39,11004,11,Boechout,2,13266,0.15
2408,24130,12,L̩au,3,8480,0.35
2515,25018,12,Chaumont-Gistoux,4,11798,0.34
2526,25023,12,Court-Saint-Etienne,1,10540,0.09
2100,24008,12,Bekkevoort,3,6306,0.48
2380,24107,12,Tirlemont,10,34975,0.29
2089,24007,12,Begijnendijk,3,10114,0.3
2349,24094,12,Rotselaar,3,16793,0.18
2276,24055,12,Kortenberg,3,20279,0.15
7158,73006,12,Bilzen,7,32328,0.22
2540,25031,12,Genappe,2,15427,0.13
2073,24001,12,Aarschot,12,30115,0.4
6947,72003,12,Bocholt,3,13110,0.23
6744,71020,12,Halen,5,9427,0.53
2291,24059,12,Landen,4,15951,0.25
2556,25037,12,Grez-Doiceau,6,13668,0.44
7038,72037,12,Hamont-Achel,4,14369,0.28
6842,71053,12,Saint-Trond,49,40590,1.21
2307,24062,12,Louvain,33,101624,0.32
7196,73022,12,Heers,2,7391,0.27
6926,71070,12,Heusden-Zolder,11,33708,0.33
2568,25043,12,Incourt,2,5487,0.36
7007,72021,12,Maaseik,5,25317,0.2
2047,23104,12,Lennik,3,9074,0.33
7021,72030,12,Peer,1,16357,0.06
2339,24086,12,Oud-Heverlee,5,11112,0.45
6727,71017,12,Gingelom,3,8405,0.36
2059,23105,12,Affligem,5,13228,0.38
6862,71057,12,Tessenderlo,4,18613,0.21
7179,73009,12,Looz,10,10906,0.92
2395,24109,12,Tremelo,2,14914,0.13
2329,24066,12,Lubbeek,5,14559,0.34
2504,25015,12,Braine-le-Ch̢teau,1,10549,0.09
2263,24054,12,Kortenaken,4,7875,0.51
6898,71067,12,Zutendaal,2,7289,0.27
6827,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
2422,24133,12,Linter,1,7269,0.14
6809,71037,12,Lummen,5,14890,0.34
7067,72039,12,Houthalen-Helchteren,10,30655,0.33
2433,24134,12,Montaigu-Zichem,3,23029,0.13
2182,24033,12,Haacht,3,14577,0.21
2449,24135,12,Tielt-Winge,1,10747,0.09
2239,24045,12,Huldenberg,1,9921,0.1
2173,24028,12,Geetbets,2,6118,0.33
6980,72018,12,Kinrooi,4,12174,0.33
7054,72038,12,Hechtel-Eksel,4,12419,0.32
