,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4986,24009,1,Bertem,4,,
19592,91013,1,Beauraing,3,,
10031,43002,1,Assenede,5,,
16233,63087,1,Burg-Reuland,9,,
16210,63086,1,Trois-Ponts,5,,
6634,25117,1,Chastre,4,,
702,11035,1,Ranst,14,,
12726,53083,1,Honnelles,3,,
4957,24008,1,Bekkevoort,10,,
14864,62060,1,Juprelle,5,,
8895,37011,1,Pittem,4,,
1652,12041,1,Puurs-Sint-Amands,5,,
5691,24107,1,Tirlemont,17,,
11561,51009,1,Bernissart,11,,
17938,73009,1,Looz,17,,
19562,91005,1,AnhÃ©e,16,,
2794,21003,1,Berchem-Sainte-Agathe,28,,
9990,42028,1,Zele,23,,
3662,23016,1,Dilbeek,51,,
19540,85047,1,Rouvroy,2,,
7332,32006,1,Houthulst,70,,
12688,53082,1,Colfontaine,23,,
16383,64021,1,CrisnÃ©e,2,,
8961,37015,1,Tielt (Tielt),47,,
14679,62026,1,Comblain-au-Pont,3,,
3819,23027,1,Hal (Hal-Vilvorde),35,,
6429,25091,1,Rixensart,15,,
3963,23039,1,Kapelle-op-den-Bos,10,,
16581,64063,1,Remicourt,3,,
17620,72037,1,Hamont-Achel,4,,
20043,92006,1,Assesse,4,,
13085,56016,1,Chimay,3,,
4736,23102,1,Wemmel,36,,
2560,13044,1,Vorselaar,1,,
11318,46020,1,Sint-Gillis-Waas,5,,
10337,44020,1,Gavere,15,,
14487,62006,1,Awans,3,,
16553,64056,1,Oreye,1,,
1850,13006,1,Dessel,25,,
16528,64047,1,Lincent,2,,
7564,33029,1,Wervik,28,,
8587,36010,1,Ledegem,7,,
10293,44019,1,Evergem,58,,
3929,23038,1,Kampenhout,6,,
2592,13046,1,Vosselaar,6,,
17655,72038,1,Hechtel-Eksel,6,,
460,11022,1,Kalmthout,4,,
20002,92003,1,Andenne,10,,
20075,92035,1,EghezÃ©e,9,,
14442,62003,1,Ans,15,,
14358,61079,1,Anthisnes,1,,
2516,13040,1,Turnhout,35,,
20143,92048,1,Fosses-la-Ville,6,,
13144,56029,1,Froidchapelle,2,,
11229,46013,1,Kruibeke,26,,
3996,23044,1,Liedekerke,10,,
14384,61080,1,Engis,5,,
20113,92045,1,Floreffe,5,,
17582,72030,1,Peer,10,,
8542,36008,1,Izegem,42,,
7605,33037,1,Zonnebeke,16,,
11273,46014,1,Lokeren,57,,
10373,44021,1,Gand,312,,
16641,64074,1,Waremme,5,,
13112,56022,1,Erquelinnes,10,,
16613,64065,1,Saint-Georges-sur-Meuse,5,,
5872,24135,1,Tielt-Winge,10,,
422,11021,1,Hove (Anvers),5,,
14418,61081,1,Tinlot,2,,
1879,13008,1,Geel,22,,
8509,36007,1,Ingelmunster,21,,
13053,56005,1,Beaumont,5,,
19980,91143,1,Vresse-sur-Semois,2,,
4775,23103,1,Wezembeek-Oppem,10,,
17736,72041,1,Dilsen-Stokkem,39,,
545,11024,1,Kontich,9,,
5803,24133,1,Linter,9,,
10193,43018,1,Zelzate,8,,
6515,25107,1,Villers-la-Ville,7,,
8703,36015,1,Roulers,116,,
12940,55085,1,Seneffe,5,,
14639,62022,1,Chaudfontaine,11,,
16438,64025,1,Fexhe-le-Haut-Clocher,1,,
14598,62015,1,Beyne-Heusay,5,,
7468,33011,1,Ypres,22,,
1767,13003,1,Balen,6,,
11405,46024,1,Stekene,8,,
19852,91114,1,Rochefort,5,,
12908,55050,1,Ecaussinnes,5,,
4850,23105,1,Affligem,6,,
2668,13053,1,Laakdal,6,,
10166,43014,1,Sint-Laureins,4,,
17777,72042,1,Oudsbergen,31,,
19806,91072,1,Houyet,4,,
16411,64023,1,Donceel,2,,
19886,91120,1,Somme-Leuze,1,,
10226,44012,1,De Pinte,3,,
3862,23032,1,Herne,5,,
6471,25105,1,Tubize,23,,
14527,62009,1,Aywaille,4,,
17690,72039,1,Houthalen-Helchteren,11,,
19951,91142,1,HastiÃ¨re,2,,
5834,24134,1,Montaigu-Zichem,13,,
503,11023,1,Kapellen (Anvers),6,,
16491,64034,1,Hannut,5,,
7528,33021,1,Poperinge,38,,
8629,36011,1,Lichtervelde,4,,
11361,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
3892,23033,1,Hoeilaart,11,,
13016,56001,1,Anderlues,4,,
1809,13004,1,Beerse,11,,
14563,62011,1,Bassenge,10,,
16465,64029,1,Geer,1,,
8665,36012,1,Moorslede,16,,
12973,55086,1,Manage,10,,
4816,23104,1,Lennik,6,,
19914,91141,1,Yvoir,6,,
10255,44013,1,Destelbergen,11,,
2627,13049,1,Westerlo,12,,
587,11025,1,Lint,9,,
9919,42025,1,Wetteren,37,,
19403,85026,1,Musson,1,,
3600,23003,1,Beersel,26,,
15785,63048,1,Lontzen,3,,
1366,12014,1,Heist-op-den-Berg,44,,
9616,41082,1,Erpe-Mere,11,,
18805,83031,1,La Roche-en-Ardenne,3,,
7099,31022,1,Oostkamp,22,,
9268,41002,1,Alost (Alost),135,,
18318,81001,1,Arlon,23,,
12204,52055,1,Pont-Ã -Celles,6,,
18772,83028,1,Hotton,4,,
18831,83034,1,Marche-en-Famenne,5,,
1103,11055,1,Zoersel,12,,
5288,24043,1,Holsbeek,6,,
9578,41081,1,Zottegem,34,,
3291,21014,1,Saint-Josse-ten-Noode,36,,
9314,41011,1,Denderleeuw,12,,
15419,63003,1,Aubel,1,,
18357,81003,1,Attert,5,,
7059,31012,1,Jabbeke,20,,
6900,31003,1,Beernem,25,,
5465,24059,1,Landen,10,,
3066,21009,1,Ixelles,183,,
15477,63012,1,Bullange,3,,
15815,63049,1,Malmedy,24,,
5261,24041,1,Hoegaarden,4,,
15879,63058,1,Pepinster,7,,
1026,11053,1,Wuustwezel,31,,
15854,63057,1,Olne,1,,
1407,12021,1,Lierre,100,,
15324,62121,1,NeuprÃ©,16,,
7140,31033,1,Torhout,11,,
9204,38016,1,Nieuport,6,,
3022,21008,1,Ganshoren,34,,
9654,42003,1,Berlare,9,,
15390,63001,1,AmblÃ¨ve,1,,
18872,83040,1,Nassogne,2,,
9236,38025,1,Furnes,28,,
18287,73109,1,Fourons,5,,
5500,24062,1,Louvain,97,,
3336,21015,1,Schaerbeek,154,,
11882,52011,1,Charleroi,174,,
1066,11054,1,Zandhoven,15,,
15358,62122,1,Trooz,4,,
6866,25124,1,Walhain,8,,
12242,52074,1,Aiseau-Presles,8,,
12281,52075,1,Les Bons Villers,5,,
11928,52012,1,ChÃ¢telet,42,,
18715,83012,1,Durbuy,4,,
1144,11056,1,Zwijndrecht,21,,
9507,41048,1,Ninove,90,,
6938,31004,1,Blankenberge,3,,
18479,82003,1,Bastogne,11,,
12091,52022,1,Fontaine-lâEvÃªque,11,,
5360,24048,1,Keerbergen,3,,
18593,82032,1,Vielsalm,15,,
5426,24055,1,Kortenberg,6,,
15576,63023,1,Eupen,12,,
12013,52018,1,Farciennes,13,,
9429,41027,1,Herzele,21,,
18516,82005,1,Bertogne,3,,
15653,63038,1,Jalhay,4,,
5395,24054,1,Kortenaken,4,,
15613,63035,1,Herve,20,,
6976,31005,1,Bruges,154,,
1256,12005,1,Bonheiden,4,,
18564,82014,1,Houffalize,1,,
12050,52021,1,Fleurus,12,,
9470,41034,1,Lede,18,,
3159,21011,1,Koekelberg,16,,
1222,12002,1,Berlaar,15,,
3201,21012,1,Molenbeek-Saint-Jean,98,,
18628,82036,1,Vaux-sur-SÃ»re,4,,
1292,12007,1,Bornem,13,,
1328,12009,1,Duffel,37,,
12167,52048,1,Montigny-le-Tilleul,3,,
18385,81004,1,Aubange,20,,
9353,41018,1,Grammont,25,,
3246,21013,1,Saint-Gilles,91,,
5324,24045,1,Huldenberg,11,,
18692,82038,1,Sainte-Ode,3,,
15506,63013,1,Butgenbach,4,,
11971,52015,1,Courcelles,14,,
18425,81013,1,Martelange,1,,
15720,63045,1,Lierneux,3,,
18657,82037,1,Gouvy,4,,
15535,63020,1,Dison,4,,
18447,81015,1,Messancy,4,,
9547,41063,1,Sint-Lievens-Houtem,5,,
1184,11057,1,Malle,29,,
15689,63040,1,La Calamine,3,,
3113,21010,1,Jette,69,,
12128,52025,1,Gerpinnes,4,,
7022,31006,1,Damme,4,,
9392,41024,1,Haaltert,14,,
3381,21016,1,Uccle,138,,
18245,73107,1,Maasmechelen,59,,
18926,83049,1,Tenneville,2,,
5220,24038,1,Herent,7,,
2885,21005,1,Etterbeek,114,,
19242,84075,1,Wellin,1,,
19221,84068,1,Tellin,1,,
861,11040,1,Schoten,36,,
15079,62099,1,Soumagne,21,,
1538,12029,1,Putte,11,,
11703,51065,1,Frasnes-lez-Anvaing,13,,
12504,53046,1,Lens,2,,
7252,31043,1,Knokke-Heist,16,,
5082,24016,1,Boutersem,3,,
9846,42011,1,Lebbeke,17,,
19195,84059,1,Saint-Hubert,1,,
3515,21019,1,Woluwe-Saint-Pierre,64,,
9036,37018,1,Wingene,15,,
15117,62100,1,Sprimont,3,,
18125,73066,1,Riemst,11,,
19167,84050,1,Paliseul,2,,
16005,63073,1,Stavelot,1,,
5582,24086,1,Oud-Heverlee,3,,
11737,51067,1,Enghien,6,,
6726,25120,1,Orp-Jauche,9,,
12529,53053,1,Mons,102,,
11679,51019,1,Flobecq,2,,
19266,84077,1,Libramont-Chevigny,5,,
14990,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
19383,85024,1,Meix-devant-Virton,4,,
6687,25119,1,Lasne,21,,
19356,85011,1,Florenville,5,,
11650,51017,1,Ellezelles,3,,
5049,24014,1,Boortmeerbeek,4,,
19327,85009,1,Etalle,4,,
1573,12035,1,Sint-Katelijne-Waver,18,,
15035,62096,1,Seraing,76,,
19302,85007,1,Chiny,6,,
818,11039,1,Schilde,6,,
18046,73040,1,Kortessem,6,,
12574,53065,1,Quaregnon,17,,
7293,32003,1,Dixmude,32,,
16063,63076,1,Theux,5,,
18080,73042,1,Lanaken,44,,
9004,37017,1,Wielsbeke,11,,
9884,42023,1,Waasmunster,29,,
3556,23002,1,Asse,53,,
5613,24094,1,Rotselaar,6,,
16039,63075,1,Stoumont,2,,
12470,53044,1,Jurbise,6,,
17545,72021,1,Maaseik,33,,
5115,24020,1,Diest,5,,
9819,42010,1,Laarne,23,,
7185,31040,1,Zedelgem,24,,
9137,38008,1,La Panne,3,,
1451,12025,1,Malines,76,,
15243,62119,1,Blegny,19,,
986,11052,1,Wommelgem,3,,
6802,25122,1,Ramillies,3,,
15913,63061,1,Raeren,4,,
5547,24066,1,Lubbeek,2,,
11808,51069,1,Lessines,13,,
19011,84010,1,Bouillon,1,,
5187,24033,1,Haacht,4,,
9165,38014,1,Koksijde,25,,
2977,21007,1,Forest (Bruxelles-Capitale),86,,
15283,62120,1,FlÃ©malle,18,,
12357,53020,1,Dour,5,,
11847,52010,1,Chapelle-lez-Herlaimont,7,,
18948,83055,1,Manhay,5,,
9691,42004,1,Buggenhout,5,,
6827,25123,1,Rebecq,6,,
12315,53014,1,Boussu,7,,
18211,73098,1,Wellen,1,,
3427,21017,1,Watermael-Boitsfort,35,,
9732,42006,1,Termonde,31,,
19041,84016,1,Daverdisse,1,,
15156,62108,1,VisÃ©,21,,
7229,31042,1,Zuienkerke,1,,
9074,37020,1,Ardooie,13,,
15968,63072,1,Spa,4,,
1495,12026,1,Nijlen,55,,
19134,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2931,21006,1,Evere,32,,
6757,25121,1,Ottignies-Louvain-la-Neuve,26,,
3470,21018,1,Woluwe-Saint-Lambert,84,,
19109,84035,1,Libin,3,,
9107,38002,1,Alveringem,3,,
12436,53039,1,Hensies,5,,
11775,51068,1,Silly,3,,
19080,84033,1,LÃ©glise,3,,
15197,62118,1,GrÃ¢ce-Hollogne,13,,
949,11050,1,Wijnegem,8,,
18166,73083,1,Tongres,39,,
5158,24028,1,Geetbets,10,,
9777,42008,1,Hamme (Termonde),25,,
15940,63067,1,Saint-Vith,10,,
12396,53028,1,Frameries,9,,
906,11044,1,Stabroek,6,,
14325,61072,1,Wanze,19,,
16323,64008,1,Berloz,1,,
4235,23062,1,Overijse,30,,
20434,92138,1,Fernelmont,4,,
20608,93014,1,Couvin,6,,
17203,71057,1,Tessenderlo,3,,
13479,57064,1,PÃ©ruwelz,31,,
4514,23096,1,Zemst,8,,
8358,35013,1,Ostende,55,,
20291,92097,1,Ohey,4,,
4116,23050,1,Meise,12,,
20583,93010,1,Cerfontaine,4,,
7883,34022,1,Courtrai,105,,
2445,13036,1,Retie,4,,
8133,34042,1,Zwevegem,40,,
297,11013,1,Edegem,5,,
1998,13012,1,Herenthout,2,,
20321,92101,1,Profondeville,4,,
10667,44073,1,Wachtebeke,5,,
11150,45068,1,Kruisem,13,,
5964,25014,1,Braine-lâAlleud,22,,
17241,71066,1,Zonhoven,10,,
13821,58002,1,Binche,53,,
14123,61031,1,Huy,12,,
16812,71011,1,Diepenbeek,10,,
16970,71022,1,Hasselt,62,,
10983,45060,1,Kluisbergen,5,,
8319,35011,1,Middelkerke,20,,
6250,25048,1,Jodoigne,6,,
126,11005,1,Boom,6,,
7732,34002,1,Anzegem,17,,
2137,13017,1,Kasterlee,10,,
13249,56078,1,Thuin,6,,
17014,71024,1,Herck-la-Ville,7,,
20246,92094,1,Namur,140,,
20664,93022,1,Florennes,4,,
20645,93018,1,Doische,2,,
13775,58001,1,La LouviÃ¨re,124,,
6351,25072,1,Nivelles,20,,
8089,34041,1,Wevelgem,47,,
10738,44083,1,Deinze,28,,
10458,44040,1,Melle,17,,
87,11004,1,Boechout,6,,
8404,35014,1,Oudenburg,5,,
14211,61043,1,Nandrin,5,,
10495,44043,1,Merelbeke,35,,
10906,45041,1,Renaix,25,,
6217,25044,1,Ittre,5,,
14186,61041,1,Modave,4,,
13227,56051,1,Momignies,3,,
2290,13025,1,Mol,11,,
7706,33041,1,Vleteren,5,,
13519,57072,1,Rumes,6,,
10699,44081,1,Zulte,56,,
6079,25023,1,Court-Saint-Etienne,3,,
10946,45059,1,Brakel,12,,
17435,72004,1,Bree,13,,
14159,61039,1,Marchin,1,,
4309,23077,1,Sint-Pieters-Leeuw,35,,
4661,23100,1,Linkebeek,3,,
4281,23064,1,Pepingen,11,,
14092,61028,1,HÃ©ron,5,,
13444,57062,1,Pecq,13,,
7768,34003,1,Avelgem,22,,
16897,71017,1,Gingelom,6,,
16852,71016,1,Genk,69,,
13901,58004,1,Morlanwelz,20,,
11014,45061,1,Wortegem-Petegem,6,,
14033,61019,1,FerriÃ¨res,3,,
13378,57018,1,Celles (Tournai),6,,
14003,61012,1,Clavier,1,,
4586,23098,1,Drogenbos,9,,
10597,44052,1,Oosterzele,16,,
11042,45062,1,Horebeke,3,,
13976,61010,1,Burdinne,1,,
8279,35006,1,Ichtegem,18,,
2369,13031,1,Oud-Turnhout,5,,
20470,92140,1,Jemeppe-sur-Sambre,9,,
17354,71070,1,Heusden-Zolder,27,,
4195,23060,1,Opwijk,44,,
13942,61003,1,Amay,7,,
11065,45063,1,Lierde,3,,
6009,25015,1,Braine-le-ChÃ¢teau,5,,
2062,13014,1,Hoogstraten,65,,
6285,25050,1,La Hulpe,9,,
13350,57003,1,Antoing,6,,
210,11008,1,Brasschaat,35,,
17319,71069,1,Ham,3,,
8240,35005,1,Gistel,6,,
13320,56088,1,Sivry-Rance,4,,
8201,35002,1,Bredene,7,,
10567,44048,1,Nazareth,11,,
13286,56086,1,Ham-sur-Heure-Nalinnes,6,,
17400,72003,1,Bocholt,19,,
6318,25068,1,Mont-Saint-Guibert,5,,
13863,58003,1,Estinnes,5,,
2104,13016,1,Hulshout,4,,
10536,44045,1,Moerbeke (Gand),3,,
20542,92142,1,Gembloux,32,,
14064,61024,1,Hamoir,4,,
16934,71020,1,Halen,2,,
7838,34013,1,Harelbeke,68,,
8175,34043,1,Espierres-Helchin,2,,
11122,45065,1,Zwalin,6,,
4553,23097,1,Roosdaal,7,,
2332,13029,1,Olen,2,,
255,11009,1,Brecht,20,,
20359,92114,1,Sombreffe,4,,
4156,23052,1,Merchtem,20,,
20509,92141,1,La BruyÃ¨re,3,,
2027,13013,1,Herselt,9,,
13407,57027,1,Estaimpuis,4,,
10630,44064,1,Sint-Martens-Latem,11,,
17287,71067,1,Zutendaal,1,,
4619,23099,1,Kraainem,12,,
169,11007,1,Borsbeek,10,,
2407,13035,1,Ravels,5,,
20393,92137,1,Sambreville,28,,
6045,25018,1,Chaumont-Gistoux,13,,
11091,45064,1,Maarkedal,2,,
16767,71004,1,Beringen,37,,
6115,25031,1,Genappe,12,,
7799,34009,1,Deerlijk,18,,
13201,56049,1,Merbes-le-ChÃ¢teau,3,,
4428,23088,1,Vilvorde,38,,
17505,72020,1,Lommel,54,,
16729,71002,1,As,3,,
10823,44085,1,Lievegem,6,,
339,11016,1,Essen,25,,
8472,36006,1,Hooglede,6,,
4352,23081,1,Steenokkerzeel,13,,
17126,71045,1,Nieuwerkerken (Hasselt),5,,
13592,57093,1,Brunehaut,9,,
16699,64076,1,Faimes,3,,
17088,71037,1,Lummen,4,,
7641,33039,1,Heuvelland,3,,
1956,13011,1,Herentals,6,,
8439,35029,1,De Haan,9,,
40,11002,1,Anvers,736,,
17473,72018,1,Kinrooi,22,,
5931,25005,1,Beauvechain,6,,
14265,61063,1,Verlaine,3,,
2482,13037,1,Rijkevorsel,13,,
13167,56044,1,Lobbes,3,,
2258,13023,1,Merksplas,6,,
20175,92054,1,Gesves,3,,
4696,23101,1,Rhode-Saint-GenÃ¨se,14,,
13627,57094,1,Leuze-en-Hainaut,16,,
20763,93090,1,Viroinval,3,,
10419,44034,1,Lochristi,56,,
13547,57081,1,Tournai,125,,
7968,34025,1,Lendelede,3,,
4473,23094,1,Zaventem,33,,
2181,13019,1,Lille,4,,
4074,23047,1,Machelen (Hal-Vilvorde),11,,
8001,34027,1,Menin,31,,
7929,34023,1,Kuurne,16,,
17157,71053,1,Saint-Trond,67,,
8046,34040,1,Waregem,80,,
6394,25084,1,Perwez (Nivelles),5,,
14292,61068,1,Villers-Le-Bouillet,8,,
13689,57096,1,Mouscron,53,,
2220,13021,1,Meerhout,3,,
20698,93056,1,Philippeville,19,,
20209,92087,1,Mettet,17,,
7672,33040,1,Langemark-Poelkapelle,3,,
6191,25043,1,Incourt,2,,
11185,46003,1,Beveren (Saint-Nicolas),77,,
1922,13010,1,Grobbendonk,9,,
13666,57095,1,Mont-de-lâEnclus,4,,
4390,23086,1,Ternat,12,,
16675,64075,1,Wasseiges,1,,
10863,45035,1,Audenarde,39,,
17050,71034,1,Bourg-LÃ©opold,13,,
380,11018,1,Hemiksem,4,,
4033,23045,1,Londerzeel,15,,
13735,57097,1,Comines-Warneton,2,,
10782,44084,1,Aalter,18,,
6155,25037,1,Grez-Doiceau,20,,
20728,93088,1,Walcourt,44,,
12092,52022,2,Fontaine-lâEvÃªque,1,,
17089,71037,2,Lummen,1,,
13690,57096,2,Mouscron,5,,
12129,52025,2,Gerpinnes,1,,
10824,44085,2,Lievegem,1,,
5083,24016,2,Boutersem,1,,
3114,21010,2,Jette,5,,
9037,37018,2,Wingene,1,,
7839,34013,2,Harelbeke,8,,
13408,57027,2,Estaimpuis,1,,
12530,53053,2,Mons,1,,
2886,21005,2,Etterbeek,1,,
9847,42011,2,Lebbeke,6,,
3202,21012,2,Molenbeek-Saint-Jean,14,,
9393,41024,2,Haaltert,1,,
2333,13029,2,Olen,1,,
1539,12029,2,Putte,1,,
3516,21019,2,Woluwe-Saint-Pierre,1,,
1293,12007,2,Bornem,1,,
862,11040,2,Schoten,1,,
15080,62099,2,Soumagne,1,,
8176,34043,2,Espierres-Helchin,1,,
6727,25120,2,Orp-Jauche,1,,
10631,44064,2,Sint-Martens-Latem,1,,
19196,84059,2,Saint-Hubert,1,,
6046,25018,2,Chaumont-Gistoux,1,,
11704,51065,2,Frasnes-lez-Anvaing,1,,
7253,31043,2,Knokke-Heist,1,,
5427,24055,2,Kortenberg,1,,
10864,45035,2,Audenarde,1,,
15786,63048,2,Lontzen,1,,
19267,84077,2,Libramont-Chevigny,1,,
14991,62093,2,Saint-Nicolas (LiÃ¨ge),1,,
6977,31005,2,Bruges,5,,
3601,23003,2,Beersel,1,,
13628,57094,2,Leuze-en-Hainaut,5,,
15614,63035,2,Herve,1,,
8962,37015,2,Tielt (Tielt),6,,
18565,82014,2,Houffalize,1,,
2063,13014,2,Hoogstraten,1,,
2839,21004,2,Bruxelles,15,,
12051,52021,2,Fleurus,1,,
4429,23088,2,Vilvorde,1,,
6156,25037,2,Grez-Doiceau,16,,
7800,34009,2,Deerlijk,5,,
5017,24011,2,Bierbeek,1,,
6286,25050,2,La Hulpe,1,,
13351,57003,2,Antoing,1,,
19430,85034,2,Saint-LÃ©ger (Virton),1,,
16100,63079,2,Verviers,7,,
19454,85039,2,Tintigny,1,,
3160,21011,2,Koekelberg,1,,
1,11001,2,Aartselaar,1,,
14948,62079,2,Oupeye,5,,
9920,42025,2,Wetteren,1,,
13379,57018,2,Celles (Tournai),1,,
12014,52018,2,Farciennes,1,,
11651,51017,2,Ellezelles,1,,
17288,71067,2,Zutendaal,1,,
18594,82032,2,Vielsalm,1,,
8002,34027,2,Menin,11,,
3557,23002,2,Asse,6,,
18081,73042,2,Lanaken,1,,
9005,37017,2,Wielsbeke,1,,
4236,23062,2,Overijse,1,,
9885,42023,2,Waasmunster,1,,
5614,24094,2,Rotselaar,1,,
18126,73066,2,Riemst,1,,
7294,32003,2,Dixmude,1,,
16064,63076,2,Theux,1,,
7969,34025,2,Lendelede,1,,
16898,71017,2,Gingelom,1,,
18047,73040,2,Kortessem,1,,
15577,63023,2,Eupen,1,,
819,11039,2,Schilde,1,,
8473,36006,2,Hooglede,1,,
19303,85007,2,Chiny,1,,
15036,62096,2,Seraing,6,,
13902,58004,2,Morlanwelz,5,,
1574,12035,2,Sint-Katelijne-Waver,1,,
11015,45061,2,Wortegem-Petegem,6,,
170,11007,2,Borsbeek,1,,
8202,35002,2,Bredene,5,,
9075,37020,2,Ardooie,1,,
12471,53044,2,Jurbise,1,,
1104,11055,2,Zoersel,1,,
10907,45041,2,Renaix,1,,
1408,12021,2,Lierre,28,,
5221,24038,2,Herent,1,,
1027,11053,2,Wuustwezel,1,,
7930,34023,2,Kuurne,1,,
5289,24043,2,Holsbeek,1,,
3292,21014,2,Saint-Josse-ten-Noode,1,,
15880,63058,2,Pepinster,1,,
3382,21016,2,Uccle,14,,
2291,13025,2,Mol,1,,
7141,31033,2,Torhout,1,,
10700,44081,2,Zulte,8,,
6116,25031,2,Genappe,1,,
18358,81003,2,Attert,1,,
3067,21009,2,Ixelles,13,,
9692,42004,2,Buggenhout,1,,
4310,23077,2,Sint-Pieters-Leeuw,1,,
15450,63004,2,Baelen,1,,
15284,62120,2,FlÃ©malle,1,,
7060,31012,2,Jabbeke,1,,
2978,21007,2,Forest (Bruxelles-Capitale),6,,
18979,84009,2,Bertrix,1,,
9166,38014,2,Koksijde,1,,
9315,41011,2,Denderleeuw,1,,
5188,24033,2,Haacht,1,,
88,11004,2,Boechout,1,,
15325,62121,2,NeuprÃ©,1,,
18832,83034,2,Marche-en-Famenne,1,,
17015,71024,2,Herck-la-Ville,1,,
1367,12014,2,Heist-op-den-Berg,1,,
13736,57097,2,Comines-Warneton,1,,
7100,31022,2,Oostkamp,5,,
9617,41082,2,Erpe-Mere,1,,
4474,23094,2,Zaventem,1,,
8047,34040,2,Waregem,6,,
11883,52011,2,Charleroi,30,,
10739,44083,2,Deinze,1,,
3337,21015,2,Schaerbeek,7,,
17158,71053,2,Saint-Trond,23,,
5501,24062,2,Louvain,8,,
13776,58001,2,La LouviÃ¨re,10,,
9269,41002,2,Alost (Alost),13,,
9237,38025,2,Furnes,13,,
20699,93056,2,Philippeville,1,,
8090,34041,2,Wevelgem,7,,
12282,52075,2,Les Bons Villers,1,,
18873,83040,2,Nassogne,1,,
18319,81001,2,Arlon,1,,
9655,42003,2,Berlare,1,,
5466,24059,2,Landen,1,,
3023,21008,2,Ganshoren,1,,
18288,73109,2,Fourons,1,,
2105,13016,2,Hulshout,1,,
6901,31003,2,Beernem,1,,
6803,25122,2,Ramillies,1,,
13822,58002,2,Binche,1,,
12437,53039,2,Hensies,1,,
9108,38002,2,Alveringem,1,,
17242,71066,2,Zonhoven,1,,
6758,25121,2,Ottignies-Louvain-la-Neuve,1,,
3471,21018,2,Woluwe-Saint-Lambert,1,,
5325,24045,2,Huldenberg,1,,
15751,63046,2,Limbourg,1,,
2932,21006,2,Evere,1,,
19135,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),1,,
10984,45060,2,Kluisbergen,1,,
15198,62118,2,GrÃ¢ce-Hollogne,1,,
1496,12026,2,Nijlen,1,,
15969,63072,2,Spa,1,,
11738,51067,2,Enghien,1,,
15157,62108,2,VisÃ©,1,,
13445,57062,2,Pecq,1,,
20729,93088,2,Walcourt,5,,
5116,24020,2,Diest,1,,
9820,42010,2,Laarne,1,,
15536,63020,2,Dison,1,,
907,11044,2,Stabroek,1,,
