,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13480,44083,1,Deinze,32,,
899,11037,1,Rumst,6,,
12236,42008,1,Hamme (Termonde),25,,
16991,57062,1,Pecq,13,,
17086,57072,1,Rumes,6,,
20619,63087,1,Burg-Reuland,9,,
20581,63086,1,Trois-Ponts,5,,
20535,63084,1,Welkenraedt,1,,
20495,63080,1,Waimes,10,,
20442,63079,1,Verviers,53,,
20395,63076,1,Theux,5,,
20355,63075,1,Stoumont,2,,
20310,63073,1,Stavelot,1,,
20262,63072,1,Spa,4,,
20224,63067,1,Saint-Vith,10,,
603,11023,1,Kapellen (Anvers),7,,
20656,63088,1,PlombiÃ¨res,4,,
20184,63061,1,Raeren,6,,
20102,63057,1,Olne,1,,
20054,63049,1,Malmedy,24,,
20014,63048,1,Lontzen,3,,
19927,63045,1,Lierneux,3,,
19884,63040,1,La Calamine,3,,
19839,63038,1,Jalhay,4,,
19791,63035,1,Herve,20,,
19745,63023,1,Eupen,18,,
19695,63020,1,Dison,4,,
652,11024,1,Kontich,9,,
19657,63013,1,Butgenbach,4,,
20139,63058,1,Pepinster,7,,
19619,63012,1,Bullange,3,,
20700,63089,1,Thimister-Clermont,1,,
20746,64008,1,Berloz,1,,
21767,71037,1,Lummen,4,,
21719,71034,1,Bourg-LÃ©opold,13,,
21674,71024,1,Herck-la-Ville,7,,
21623,71022,1,Hasselt,62,,
21577,71020,1,Halen,2,,
21532,71017,1,Gingelom,6,,
21479,71016,1,Genk,69,,
21431,71011,1,Diepenbeek,14,,
21379,71004,1,Beringen,37,,
21332,71002,1,As,3,,
21290,64076,1,Faimes,3,,
552,11022,1,Kalmthout,4,,
21249,64075,1,Wasseiges,1,,
21203,64074,1,Waremme,5,,
21162,64065,1,Saint-Georges-sur-Meuse,5,,
21117,64063,1,Remicourt,3,,
21077,64056,1,Oreye,1,,
21038,64047,1,Lincent,3,,
20991,64034,1,Hannut,5,,
20951,64029,1,Geer,1,,
20913,64025,1,Fexhe-le-Haut-Clocher,1,,
20873,64023,1,Donceel,2,,
20833,64021,1,CrisnÃ©e,2,,
20787,64015,1,Braives,2,,
505,11021,1,Hove (Anvers),5,,
19537,63003,1,Aubel,1,,
19498,63001,1,AmblÃ¨ve,1,,
19454,62122,1,Trooz,4,,
18133,61068,1,Villers-Le-Bouillet,8,,
18093,61063,1,Verlaine,3,,
801,11030,1,Niel,5,,
18012,61043,1,Nandrin,5,,
17971,61041,1,Modave,4,,
17932,61039,1,Marchin,1,,
17885,61031,1,Huy,12,,
17840,61028,1,HÃ©ron,5,,
17799,61024,1,Hamoir,4,,
17755,61019,1,FerriÃ¨res,3,,
17709,61012,1,Clavier,1,,
18179,61072,1,Wanze,19,,
17666,61010,1,Burdinne,1,,
17570,58004,1,Morlanwelz,20,,
17521,58003,1,Estinnes,5,,
850,11035,1,Ranst,14,,
17471,58002,1,Binche,53,,
17418,58001,1,La LouviÃ¨re,125,,
17370,57097,1,Comines-Warneton,2,,
17317,57096,1,Mouscron,53,,
17278,57095,1,Mont-de-lâEnclus,4,,
17228,57094,1,Leuze-en-Hainaut,16,,
17181,57093,1,Brunehaut,9,,
17128,57081,1,Tournai,127,,
17621,61003,1,Amay,7,,
18224,61079,1,Anthisnes,1,,
18262,61080,1,Engis,5,,
18308,61081,1,Tinlot,2,,
19411,62121,1,NeuprÃ©,17,,
19360,62120,1,FlÃ©malle,18,,
19314,62119,1,Blegny,19,,
19261,62118,1,GrÃ¢ce-Hollogne,13,,
19212,62108,1,VisÃ©,22,,
19163,62100,1,Sprimont,3,,
702,11025,1,Lint,10,,
19116,62099,1,Soumagne,21,,
19065,62096,1,Seraing,76,,
19013,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18963,62079,1,Oupeye,31,,
18910,62063,1,LiÃ¨ge,194,,
18864,62060,1,Juprelle,5,,
18814,62051,1,Herstal,42,,
18764,62038,1,FlÃ©ron,5,,
18719,62032,1,Esneux,6,,
18674,62027,1,Dalhem,18,,
18637,62026,1,Comblain-au-Pont,3,,
750,11029,1,Mortsel,13,,
18589,62022,1,Chaudfontaine,11,,
18539,62015,1,Beyne-Heusay,5,,
18494,62011,1,Bassenge,10,,
18448,62009,1,Aywaille,4,,
18400,62006,1,Awans,3,,
18348,62003,1,Ans,16,,
17036,57064,1,PÃ©ruwelz,32,,
12184,42006,1,Termonde,32,,
12134,42004,1,Buggenhout,5,,
1342,11055,1,Zoersel,12,,
5910,23104,1,Lennik,6,,
5860,23103,1,Wezembeek-Oppem,10,,
5813,23102,1,Wemmel,36,,
1919,12035,1,Sint-Katelijne-Waver,18,,
5764,23101,1,Rhode-Saint-GenÃ¨se,14,,
5717,23100,1,Linkebeek,3,,
5669,23099,1,Kraainem,16,,
5622,23098,1,Drogenbos,9,,
5578,23097,1,Roosdaal,7,,
5530,23096,1,Zemst,8,,
5480,23094,1,Zaventem,36,,
5955,23105,1,Affligem,6,,
5428,23088,1,Vilvorde,39,,
5329,23081,1,Steenokkerzeel,14,,
5278,23077,1,Sint-Pieters-Leeuw,35,,
5238,23064,1,Pepingen,11,,
1968,12040,1,Willebroek,13,,
5186,23062,1,Overijse,30,,
5137,23060,1,Opwijk,44,,
5088,23052,1,Merchtem,21,,
5038,23050,1,Meise,12,,
4986,23047,1,Machelen (Hal-Vilvorde),11,,
4937,23045,1,Londerzeel,15,,
4890,23044,1,Liedekerke,10,,
5379,23086,1,Ternat,12,,
4845,23039,1,Kapelle-op-den-Bos,10,,
6000,24001,1,Aarschot,11,,
6089,24008,1,Bekkevoort,10,,
7085,24109,1,Tremelo,3,,
7037,24107,1,Tirlemont,17,,
6988,24104,1,Tervuren,14,,
6939,24094,1,Rotselaar,6,,
6895,24086,1,Oud-Heverlee,3,,
6850,24066,1,Lubbeek,2,,
6797,24062,1,Louvain,98,,
1823,12026,1,Nijlen,55,,
6752,24059,1,Landen,10,,
6703,24055,1,Kortenberg,6,,
6661,24054,1,Kortenaken,4,,
6047,24007,1,Begijnendijk,3,,
6615,24048,1,Keerbergen,3,,
6525,24043,1,Holsbeek,6,,
6484,24041,1,Hoegaarden,4,,
6435,24038,1,Herent,7,,
6391,24033,1,Haacht,4,,
6352,24028,1,Geetbets,10,,
6301,24020,1,Diest,5,,
6259,24016,1,Boutersem,3,,
1875,12029,1,Putte,11,,
6214,24014,1,Boortmeerbeek,4,,
6169,24011,1,Bierbeek,5,,
6128,24009,1,Bertem,4,,
6568,24045,1,Huldenberg,11,,
4801,23038,1,Kampenhout,6,,
4754,23033,1,Hoeilaart,11,,
4712,23032,1,Herne,5,,
3293,13053,1,Laakdal,6,,
3244,13049,1,Westerlo,12,,
3200,13046,1,Vosselaar,6,,
3159,13044,1,Vorselaar,1,,
3106,13040,1,Turnhout,36,,
3061,13037,1,Rijkevorsel,17,,
3016,13036,1,Retie,4,,
2970,13035,1,Ravels,9,,
2163,13003,1,Balen,6,,
2922,13031,1,Oud-Turnhout,5,,
2874,13029,1,Olen,2,,
3341,21001,1,Anderlecht,144,,
2823,13025,1,Mol,11,,
2733,13021,1,Meerhout,3,,
2685,13019,1,Lille,4,,
2633,13017,1,Kasterlee,10,,
2591,13016,1,Hulshout,4,,
2540,13014,1,Hoogstraten,66,,
2495,13013,1,Herselt,9,,
2453,13012,1,Herenthout,2,,
2403,13011,1,Herentals,6,,
2214,13004,1,Beerse,11,,
2358,13010,1,Grobbendonk,9,,
2307,13008,1,Geel,22,,
2780,13023,1,Merksplas,6,,
3394,21002,1,Auderghem,45,,
2121,13002,1,Baerle-Duc,3,,
3446,21003,1,Berchem-Sainte-Agathe,33,,
4662,23027,1,Hal (Hal-Vilvorde),35,,
2020,12041,1,Puurs-Sint-Amands,5,,
4610,23025,1,Grimbergen,12,,
4566,23024,1,Gooik,14,,
4522,23023,1,Gammerages,2,,
4469,23016,1,Dilbeek,51,,
4384,23003,1,Beersel,26,,
4332,23002,1,Asse,53,,
4284,21019,1,Woluwe-Saint-Pierre,71,,
4232,21018,1,Woluwe-Saint-Lambert,96,,
4182,21017,1,Watermael-Boitsfort,35,,
4129,21016,1,Uccle,143,,
4076,21015,1,Schaerbeek,170,,
2070,13001,1,Arendonk,11,,
4024,21014,1,Saint-Josse-ten-Noode,37,,
3972,21013,1,Saint-Gilles,96,,
3919,21012,1,Molenbeek-Saint-Jean,99,,
3867,21011,1,Koekelberg,17,,
3814,21010,1,Jette,69,,
3761,21009,1,Ixelles,206,,
3710,21008,1,Ganshoren,34,,
3657,21007,1,Forest (Bruxelles-Capitale),86,,
3604,21006,1,Evere,37,,
3551,21005,1,Etterbeek,128,,
3498,21004,1,Bruxelles,345,,
7132,24130,1,LÃ©au,4,,
7176,24133,1,Linter,9,,
7218,24134,1,Montaigu-Zichem,13,,
7264,24135,1,Tielt-Winge,10,,
10824,36012,1,Moorslede,20,,
10778,36011,1,Lichtervelde,4,,
10727,36010,1,Ledegem,7,,
10674,36008,1,Izegem,42,,
10630,36007,1,Ingelmunster,21,,
10583,36006,1,Hooglede,6,,
10540,35029,1,De Haan,9,,
1488,12002,1,Berlaar,15,,
10496,35014,1,Oudenburg,5,,
10443,35013,1,Ostende,55,,
10396,35011,1,Middelkerke,20,,
10872,36015,1,Roulers,116,,
10348,35006,1,Ichtegem,18,,
10251,35002,1,Bredene,7,,
10214,34043,1,Espierres-Helchin,2,,
10164,34042,1,Zwevegem,40,,
10111,34041,1,Wevelgem,47,,
10059,34040,1,Waregem,80,,
1533,12005,1,Bonheiden,4,,
10006,34027,1,Menin,31,,
9960,34025,1,Lendelede,3,,
9913,34023,1,Kuurne,16,,
9860,34022,1,Courtrai,106,,
9807,34013,1,Harelbeke,68,,
10299,35005,1,Gistel,6,,
10925,36019,1,Staden,5,,
10975,37002,1,Dentergem,22,,
11020,37007,1,Meulebeke,11,,
12087,42003,1,Berlare,9,,
12040,41082,1,Erpe-Mere,11,,
11992,41081,1,Zottegem,34,,
11948,41063,1,Sint-Lievens-Houtem,5,,
11897,41048,1,Ninove,90,,
11851,41034,1,Lede,18,,
11801,41027,1,Herzele,21,,
11754,41024,1,Haaltert,14,,
11706,41018,1,Grammont,25,,
11656,41011,1,Denderleeuw,12,,
11603,41002,1,Alost (Alost),136,,
1390,11056,1,Zwijndrecht,23,,
11560,38025,1,Furnes,28,,
11516,38016,1,Nieuport,6,,
11468,38014,1,Koksijde,25,,
11429,38008,1,La Panne,3,,
11388,38002,1,Alveringem,3,,
11342,37020,1,Ardooie,13,,
11294,37018,1,Wingene,15,,
11252,37017,1,Wielsbeke,11,,
11201,37015,1,Tielt (Tielt),47,,
11159,37012,1,Ruiselede,6,,
11112,37011,1,Pittem,4,,
1439,11057,1,Malle,29,,
11069,37010,1,Oostrozebeke,13,,
9760,34009,1,Deerlijk,18,,
455,11018,1,Hemiksem,4,,
9719,34003,1,Avelgem,22,,
9632,33041,1,Vleteren,5,,
8333,25119,1,Lasne,21,,
8295,25118,1,HÃ©lÃ©cine,2,,
8251,25117,1,Chastre,4,,
8202,25112,1,Wavre,76,,
8152,25110,1,Waterloo,43,,
8104,25107,1,Villers-la-Ville,8,,
8052,25105,1,Tubize,23,,
8002,25091,1,Rixensart,16,,
7954,25084,1,Perwez (Nivelles),5,,
1719,12021,1,Lierre,100,,
7903,25072,1,Nivelles,20,,
8382,25120,1,Orp-Jauche,9,,
7857,25068,1,Mont-Saint-Guibert,5,,
7766,25048,1,Jodoigne,6,,
7720,25044,1,Ittre,5,,
7679,25043,1,Incourt,2,,
7632,25037,1,Grez-Doiceau,20,,
7583,25031,1,Genappe,12,,
7535,25023,1,Court-Saint-Etienne,4,,
7490,25018,1,Chaumont-Gistoux,14,,
7443,25015,1,Braine-le-ChÃ¢teau,5,,
7391,25014,1,Braine-lâAlleud,22,,
1770,12025,1,Malines,76,,
7345,25005,1,Beauvechain,6,,
7812,25050,1,La Hulpe,9,,
8427,25121,1,Ottignies-Louvain-la-Neuve,26,,
1671,12014,1,Heist-op-den-Berg,44,,
8479,25122,1,Ramillies,3,,
9587,33040,1,Langemark-Poelkapelle,3,,
9544,33039,1,Heuvelland,3,,
1579,12007,1,Bornem,13,,
9499,33037,1,Zonnebeke,16,,
9451,33029,1,Wervik,28,,
9406,33021,1,Poperinge,38,,
9328,33011,1,Ypres,22,,
9287,32030,1,Lo-Reninge,2,,
9242,32011,1,Kortemark,45,,
9197,32010,1,Koekelare,4,,
9148,32006,1,Houthulst,70,,
9101,32003,1,Dixmude,32,,
9053,31043,1,Knokke-Heist,17,,
9016,31042,1,Zuienkerke,1,,
1624,12009,1,Duffel,37,,
8964,31040,1,Zedelgem,24,,
8911,31033,1,Torhout,11,,
8862,31022,1,Oostkamp,22,,
8812,31012,1,Jabbeke,20,,
8766,31006,1,Damme,4,,
8713,31005,1,Bruges,156,,
8663,31004,1,Blankenberge,3,,
8617,31003,1,Beernem,26,,
8570,25124,1,Walhain,9,,
8520,25123,1,Rebecq,6,,
9674,34002,1,Anzegem,17,,
21813,71045,1,Nieuwerkerken (Hasselt),5,,
14642,51017,1,Ellezelles,3,,
2265,13006,1,Dessel,25,,
25369,91059,1,Hamois,3,,
25287,91034,1,Dinant,12,,
25240,91030,1,Ciney,6,,
22472,72038,1,Hechtel-Eksel,6,,
25204,91015,1,BiÃ¨vre,1,,
25163,91013,1,Beauraing,3,,
25121,91005,1,AnhÃ©e,16,,
22518,72039,1,Houthalen-Helchteren,11,,
149,11005,1,Boom,11,,
25087,85047,1,Rouvroy,2,,
25043,85046,1,Habay,28,,
23335,81003,1,Attert,6,,
25000,85045,1,Virton,48,,
24958,85039,1,Tintigny,10,,
22622,72042,1,Oudsbergen,32,,
24919,85034,1,Saint-LÃ©ger (Virton),4,,
24877,85026,1,Musson,2,,
22673,72043,1,Pelt,49,,
24840,85024,1,Meix-devant-Virton,4,,
22428,72037,1,Hamont-Achel,4,,
25415,91064,1,Havelange,3,,
25459,91072,1,Houyet,4,,
22380,72030,1,Peer,10,,
26111,92097,1,Ohey,4,,
26059,92094,1,Namur,140,,
22195,72004,1,Bree,13,,
26011,92087,1,Mettet,17,,
25966,92054,1,Gesves,3,,
25923,92048,1,Fosses-la-Ville,6,,
22242,72018,1,Kinrooi,22,,
25881,92045,1,Floreffe,5,,
25834,92035,1,EghezÃ©e,10,,
24798,85011,1,Florenville,5,,
22284,72020,1,Lommel,54,,
25741,92003,1,Andenne,10,,
25706,91143,1,Vresse-sur-Semois,2,,
22333,72021,1,Maaseik,33,,
102,11004,1,Boechout,6,,
25665,91142,1,HastiÃ¨re,2,,
405,11016,1,Essen,25,,
25619,91141,1,Yvoir,6,,
25578,91120,1,Somme-Leuze,1,,
25532,91114,1,Rochefort,5,,
25791,92006,1,Assesse,4,,
24753,85009,1,Etalle,4,,
22720,73001,1,Alken,6,,
24713,85007,1,Chiny,6,,
23937,83028,1,Hotton,4,,
23049,73066,1,Riemst,11,,
23856,83012,1,Durbuy,4,,
23816,82038,1,Sainte-Ode,3,,
23098,73083,1,Tongres,39,,
23768,82037,1,Gouvy,4,,
23725,82036,1,Vaux-sur-SÃ»re,4,,
23150,73098,1,Wellen,1,,
23680,82032,1,Vielsalm,15,,
23982,83031,1,La Roche-en-Ardenne,3,,
23640,82014,1,Houffalize,1,,
23194,73107,1,Maasmechelen,59,,
23562,82005,1,Bertogne,3,,
23513,82003,1,Bastogne,11,,
23245,73109,1,Fourons,5,,
303,11009,1,Brecht,20,,
23467,81015,1,Messancy,5,,
23429,81013,1,Martelange,1,,
23286,81001,1,Arlon,31,,
23377,81004,1,Aubange,27,,
23602,82009,1,Fauvillers,2,,
22149,72003,1,Bocholt,19,,
24021,83034,1,Marche-en-Famenne,5,,
251,11008,1,Brasschaat,35,,
24666,84077,1,Libramont-Chevigny,5,,
22763,73006,1,Bilzen,23,,
24626,84075,1,Wellin,1,,
201,11007,1,Borsbeek,10,,
24587,84068,1,Tellin,1,,
22816,73009,1,Looz,17,,
24547,84059,1,Saint-Hubert,1,,
24508,84050,1,Paliseul,2,,
22864,73022,1,Heers,11,,
22997,73042,1,Lanaken,44,,
24465,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24384,84033,1,LÃ©glise,3,,
22911,73032,1,Hoeselt,4,,
24318,84016,1,Daverdisse,1,,
24277,84010,1,Bouillon,1,,
354,11013,1,Edegem,5,,
24190,83055,1,Manhay,5,,
24154,83049,1,Tenneville,2,,
22953,73040,1,Kortessem,6,,
24071,83040,1,Nassogne,2,,
24428,84035,1,Libin,3,,
26154,92101,1,Profondeville,4,,
22571,72041,1,Dilsen-Stokkem,39,,
26393,92141,1,La BruyÃ¨re,3,,
26743,93090,1,Viroinval,3,,
22096,71070,1,Heusden-Zolder,27,,
26608,93022,1,Florennes,4,,
26527,93014,1,Couvin,6,,
26345,92140,1,Jemeppe-sur-Sambre,9,,
21854,71053,1,Saint-Trond,67,,
26654,93056,1,Philippeville,19,,
22049,71069,1,Ham,3,,
26437,92142,1,Gembloux,32,,
21907,71057,1,Tessenderlo,3,,
26298,92138,1,Fernelmont,4,,
26249,92137,1,Sambreville,28,,
49,11002,1,Anvers,729,,
26573,93018,1,Doische,2,,
26202,92114,1,Sombreffe,4,,
26698,93088,1,Walcourt,44,,
26488,93010,1,Cerfontaine,4,,
21954,71066,1,Zonhoven,10,,
22007,71067,1,Zutendaal,1,,
24235,84009,2,Bertrix,2,,
12561,43002,2,Assenede,14,,
3017,13036,2,Retie,16,,
12511,42028,2,Zele,16,,
3107,13040,2,Turnhout,27,,
12466,42026,2,Wichelen,3,,
12328,42011,2,Lebbeke,19,,
12419,42025,2,Wetteren,32,,
24278,84010,2,Bouillon,2,,
12185,42006,2,Termonde,28,,
12237,42008,2,Hamme (Termonde),31,,
26574,93018,2,Doische,2,,
12287,42010,2,Laarne,19,,
12375,42023,2,Waasmunster,11,,
3062,13037,2,Rijkevorsel,15,,
26155,92101,2,Profondeville,8,,
12692,43010,2,Maldegem,28,,
1296,11054,2,Zandhoven,5,,
13251,44048,2,Nazareth,25,,
2164,13003,2,Balen,15,,
13207,44045,2,Moerbeke (Gand),2,,
1247,11053,2,Wuustwezel,22,,
13157,44043,2,Merelbeke,49,,
26609,93022,2,Florennes,4,,
13111,44040,2,Melle,7,,
24072,83040,2,Nassogne,2,,
13063,44034,2,Lochristi,43,,
13010,44021,2,Gand,320,,
12964,44020,2,Gavere,15,,
24116,83044,2,Rendeux,1,,
12913,44019,2,Evergem,76,,
12866,44013,2,Destelbergen,13,,
12825,44012,2,De Pinte,3,,
12779,43018,2,Zelzate,4,,
12740,43014,2,Sint-Laureins,10,,
2971,13035,2,Ravels,6,,
24349,84029,2,Herbeumont,1,,
24191,83055,2,Manhay,3,,
12651,43007,2,Kaprijke,2,,
12606,43005,2,Eeklo,4,,
21814,71045,2,Nieuwerkerken (Hasselt),15,,
24385,84033,2,LÃ©glise,2,,
12088,42003,2,Berlare,5,,
11295,37018,2,Wingene,16,,
3342,21001,2,Anderlecht,132,,
11253,37017,2,Wielsbeke,39,,
24588,84068,2,Tellin,1,,
11202,37015,2,Tielt (Tielt),37,,
11160,37012,2,Ruiselede,3,,
202,11007,2,Borsbeek,4,,
11113,37011,2,Pittem,2,,
3395,21002,2,Auderghem,19,,
11070,37010,2,Oostrozebeke,7,,
1440,11057,2,Malle,31,,
11021,37007,2,Meulebeke,6,,
10976,37002,2,Dentergem,12,,
24627,84075,2,Wellin,3,,
2122,13002,2,Baerle-Duc,2,,
10926,36019,2,Staden,12,,
10873,36015,2,Roulers,110,,
10825,36012,2,Moorslede,7,,
26489,93010,2,Cerfontaine,8,,
10779,36011,2,Lichtervelde,7,,
24667,84077,2,Libramont-Chevigny,3,,
11343,37020,2,Ardooie,4,,
11389,38002,2,Alveringem,3,,
24548,84059,2,Saint-Hubert,3,,
11430,38008,2,La Panne,4,,
12041,41082,2,Erpe-Mere,9,,
252,11008,2,Brasschaat,14,,
11993,41081,2,Zottegem,30,,
11949,41063,2,Sint-Lievens-Houtem,5,,
11898,41048,2,Ninove,56,,
3160,13044,2,Vorselaar,2,,
11852,41034,2,Lede,15,,
11802,41027,2,Herzele,7,,
11755,41024,2,Haaltert,15,,
3201,13046,2,Vosselaar,3,,
1343,11055,2,Zoersel,14,,
3245,13049,2,Westerlo,7,,
24466,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
11657,41011,2,Denderleeuw,9,,
11604,41002,2,Alost (Alost),101,,
26528,93014,2,Couvin,6,,
1391,11056,2,Zwijndrecht,6,,
11561,38025,2,Furnes,21,,
24509,84050,2,Paliseul,1,,
11517,38016,2,Nieuport,22,,
11469,38014,2,Koksijde,5,,
3294,13053,2,Laakdal,2,,
11707,41018,2,Grammont,61,,
13294,44052,2,Oosterzele,27,,
13432,44081,2,Zulte,20,,
2923,13031,2,Oud-Turnhout,18,,
15490,53014,2,Boussu,18,,
15445,52075,2,Les Bons Villers,3,,
1044,11040,2,Schoten,43,,
15397,52074,2,Aiseau-Presles,5,,
23514,82003,2,Bastogne,9,,
15349,52055,2,Pont-Ã -Celles,5,,
15304,52048,2,Montigny-le-Tilleul,6,,
15255,52025,2,Gerpinnes,23,,
2454,13012,2,Herenthout,5,,
15209,52022,2,Fontaine-lâEvÃªque,16,,
2404,13011,2,Herentals,11,,
23563,82005,2,Bertogne,1,,
15108,52018,2,Farciennes,3,,
15057,52015,2,Courcelles,16,,
2496,13013,2,Herselt,3,,
15007,52012,2,ChÃ¢telet,35,,
23603,82009,2,Fauvillers,3,,
14954,52011,2,Charleroi,224,,
14907,52010,2,Chapelle-lez-Herlaimont,10,,
14858,51069,2,Lessines,25,,
2541,13014,2,Hoogstraten,90,,
14812,51068,2,Silly,4,,
15158,52021,2,Fleurus,12,,
23641,82014,2,Houffalize,1,,
26744,93090,2,Viroinval,2,,
304,11009,2,Brecht,26,,
16145,55035,2,Le Roeulx,5,,
23336,81003,2,Attert,3,,
16094,55004,2,Braine-le-Comte,26,,
16050,53084,2,QuÃ©vy,4,,
16010,53083,2,Honnelles,3,,
1,11001,2,Aartselaar,5,,
23378,81004,2,Aubange,21,,
994,11039,2,Schilde,13,,
15962,53082,2,Colfontaine,13,,
15912,53070,2,Saint-Ghislain,33,,
15541,53020,2,Dour,7,,
2308,13008,2,Geel,12,,
2359,13010,2,Grobbendonk,6,,
15818,53065,2,Quaregnon,9,,
23430,81013,2,Martelange,2,,
15766,53053,2,Mons,86,,
15727,53046,2,Lens,2,,
2215,13004,2,Beerse,7,,
15683,53044,2,Jurbise,10,,
23468,81015,2,Messancy,4,,
15640,53039,2,Hensies,3,,
15590,53028,2,Frameries,23,,
15868,53068,2,QuiÃ©vrain,3,,
13339,44064,2,Sint-Martens-Latem,5,,
1097,11044,2,Stabroek,7,,
26699,93088,2,Walcourt,25,,
13976,45065,2,Zwalin,16,,
23857,83012,2,Durbuy,3,,
13935,45064,2,Maarkedal,2,,
13894,45063,2,Lierde,13,,
13861,45062,2,Horebeke,5,,
13820,45061,2,Wortegem-Petegem,10,,
13779,45060,2,Kluisbergen,5,,
2781,13023,2,Merksplas,5,,
23938,83028,2,Hotton,4,,
1196,11052,2,Wommelgem,7,,
26655,93056,2,Philippeville,6,,
13730,45059,2,Brakel,26,,
13630,45035,2,Audenarde,21,,
2824,13025,2,Mol,29,,
13582,44085,2,Lievegem,31,,
23983,83031,2,La Roche-en-Ardenne,2,,
13532,44084,2,Aalter,14,,
13481,44083,2,Deinze,36,,
10728,36010,2,Ledegem,6,,
2875,13029,2,Olen,4,,
