,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15979,56016,1,Chimay,3,,
16092,56044,1,Lobbes,3,,
16169,56051,1,Momignies,3,,
15604,55004,1,Braine-le-Comte,16,,
15562,53084,1,QuÃ©vy,6,,
15169,53039,1,Hensies,5,,
1184,11052,1,Wommelgem,3,,
21513,72020,1,Lommel,54,,
15211,53044,1,Jurbise,6,,
16291,56088,1,Sivry-Rance,4,,
25484,93014,1,Couvin,6,,
15253,53046,1,Lens,2,,
15287,53053,1,Mons,102,,
21474,72018,1,Kinrooi,22,,
16248,56086,1,Ham-sur-Heure-Nalinnes,6,,
15339,53065,1,Quaregnon,17,,
935,11038,1,Schelle,4,,
15389,53068,1,QuiÃ©vrain,3,,
1137,11050,1,Wijnegem,9,,
15431,53070,1,Saint-Ghislain,6,,
15481,53082,1,Colfontaine,25,,
16202,56078,1,Thuin,6,,
21428,72004,1,Bree,13,,
15527,53083,1,Honnelles,3,,
15073,53020,1,Dour,5,,
1425,11057,1,Malle,29,,
14129,51012,1,Brugelette,2,,
14087,51009,1,Bernissart,11,,
12735,44040,1,Melle,17,,
17151,61012,1,Clavier,1,,
12780,44043,1,Merelbeke,35,,
1748,12025,1,Malines,76,,
25262,92138,1,Fernelmont,4,,
17113,61010,1,Burdinne,1,,
22169,73040,1,Kortessem,6,,
12828,44045,1,Moerbeke (Gand),3,,
12689,44034,1,Lochristi,56,,
12869,44048,1,Nazareth,12,,
25529,93018,1,Doische,2,,
12949,44064,1,Sint-Martens-Latem,11,,
743,11029,1,Mortsel,13,,
1697,12021,1,Lierre,100,,
22127,73032,1,Hoeselt,4,,
12994,44073,1,Wachtebeke,5,,
17069,61003,1,Amay,7,,
13034,44081,1,Zulte,56,,
12908,44052,1,Oosterzele,16,,
22211,73042,1,Lanaken,44,,
12636,44021,1,Gand,320,,
12592,44020,1,Gavere,19,,
17307,61031,1,Huy,12,,
12204,43002,1,Assenede,5,,
12247,43005,1,Eeklo,10,,
22312,73083,1,Tongres,39,,
12292,43007,1,Kaprijke,1,,
17267,61028,1,HÃ©ron,5,,
1852,12029,1,Putte,11,,
12329,43010,1,Maldegem,31,,
12376,43014,1,Sint-Laureins,4,,
17232,61024,1,Hamoir,4,,
12413,43018,1,Zelzate,8,,
699,11025,1,Lint,10,,
12457,44012,1,De Pinte,3,,
22263,73066,1,Riemst,11,,
12495,44013,1,Destelbergen,11,,
12541,44019,1,Evergem,58,,
17192,61019,1,FerriÃ¨res,3,,
20960,71034,1,Bourg-LÃ©opold,13,,
1800,12026,1,Nijlen,55,,
13082,44083,1,Deinze,32,,
22084,73022,1,Heers,11,,
17019,58004,1,Morlanwelz,20,,
21007,71037,1,Lummen,4,,
16823,57097,1,Comines-Warneton,2,,
21942,73001,1,Alken,6,,
13641,46003,1,Beveren (Saint-Nicolas),77,,
13692,46013,1,Kruibeke,26,,
13744,46014,1,Lokeren,57,,
1515,12005,1,Bonheiden,4,,
16770,57096,1,Mouscron,53,,
21895,72043,1,Pelt,49,,
13796,46020,1,Sint-Gillis-Waas,5,,
13846,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
16735,57095,1,Mont-de-lâEnclus,4,,
21093,71053,1,Saint-Trond,67,,
13898,46024,1,Stekene,9,,
13945,46025,1,Tamise,30,,
1472,12002,1,Berlaar,15,,
16687,57094,1,Leuze-en-Hainaut,16,,
13997,51004,1,Ath,42,,
21844,72042,1,Oudsbergen,32,,
14042,51008,1,Beloeil,22,,
13598,45068,1,Kruisem,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
1559,12007,1,Bornem,13,,
13560,45065,1,Zwalin,6,,
13132,44084,1,Aalter,18,,
13181,44085,1,Lievegem,6,,
1649,12014,1,Heist-op-den-Berg,44,,
13229,45035,1,Audenarde,39,,
13280,45041,1,Renaix,25,,
22037,73009,1,Looz,17,,
16973,58003,1,Estinnes,5,,
13328,45059,1,Brakel,12,,
13374,45060,1,Kluisbergen,5,,
13414,45061,1,Wortegem-Petegem,6,,
16923,58002,1,Binche,53,,
1603,12009,1,Duffel,37,,
13453,45062,1,Horebeke,3,,
25308,92140,1,Jemeppe-sur-Sambre,9,,
16870,58001,1,La LouviÃ¨re,125,,
21053,71045,1,Nieuwerkerken (Hasselt),5,,
21984,73006,1,Bilzen,23,,
13484,45063,1,Lierde,3,,
13520,45064,1,Maarkedal,2,,
794,11030,1,Niel,5,,
24984,92087,1,Mettet,17,,
9925,34043,1,Espierres-Helchin,2,,
6170,24020,1,Diest,5,,
6917,24109,1,Tremelo,3,,
19138,63035,1,Herve,20,,
19804,63080,1,Waimes,10,,
24772,92006,1,Assesse,4,,
6870,24107,1,Tirlemont,17,,
24424,91064,1,Havelange,3,,
6822,24104,1,Tervuren,14,,
23866,85011,1,Florenville,5,,
4955,23050,1,Meise,12,,
19185,63038,1,Jalhay,4,,
3189,13049,1,Westerlo,12,,
5003,23052,1,Merchtem,21,,
19751,63079,1,Verviers,53,,
20224,64029,1,Geer,1,,
6777,24094,1,Rotselaar,6,,
6736,24086,1,Oud-Heverlee,3,,
23904,85024,1,Meix-devant-Virton,4,,
5050,23060,1,Opwijk,44,,
6694,24066,1,Lubbeek,2,,
24380,91059,1,Hamois,3,,
6641,24062,1,Louvain,98,,
19229,63040,1,La Calamine,3,,
5098,23062,1,Overijse,30,,
6598,24059,1,Landen,10,,
23936,85026,1,Musson,2,,
3238,13053,1,Laakdal,6,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
19707,63076,1,Theux,5,,
20377,64063,1,Remicourt,3,,
4904,23047,1,Machelen (Hal-Vilvorde),11,,
23827,85009,1,Etalle,4,,
3653,21008,1,Ganshoren,34,,
250,11008,1,Brasschaat,35,,
3052,13040,1,Turnhout,36,,
4642,23032,1,Herne,5,,
7304,25018,1,Chaumont-Gistoux,14,,
19921,63087,1,Burg-Reuland,9,,
19006,63013,1,Butgenbach,4,,
7260,25015,1,Braine-le-ChÃ¢teau,5,,
23748,84077,1,Libramont-Chevigny,5,,
3704,21009,1,Ixelles,206,,
7208,25014,1,Braine-lâAlleud,22,,
4682,23033,1,Hoeilaart,11,,
19043,63020,1,Dison,4,,
19888,63086,1,Trois-Ponts,5,,
7166,25005,1,Beauvechain,6,,
4726,23038,1,Kampenhout,6,,
5150,23064,1,Pepingen,11,,
3105,13044,1,Vorselaar,1,,
7089,24135,1,Tielt-Winge,10,,
23793,85007,1,Chiny,6,,
4767,23039,1,Kapelle-op-den-Bos,10,,
19844,63084,1,Welkenraedt,1,,
7043,24134,1,Montaigu-Zichem,13,,
20190,64025,1,Fexhe-le-Haut-Clocher,1,,
4809,23044,1,Liedekerke,10,,
20419,64065,1,Saint-Georges-sur-Meuse,5,,
19093,63023,1,Eupen,18,,
7003,24133,1,Linter,9,,
4855,23045,1,Londerzeel,15,,
19545,63067,1,Saint-Vith,10,,
6962,24130,1,LÃ©au,4,,
3145,13046,1,Vosselaar,6,,
24464,91072,1,Houyet,4,,
4592,23027,1,Hal (Hal-Vilvorde),35,,
19268,63045,1,Lierneux,3,,
5187,23077,1,Sint-Pieters-Leeuw,35,,
24262,91030,1,Ciney,6,,
5521,23098,1,Drogenbos,9,,
5564,23099,1,Kraainem,16,,
6087,24014,1,Boortmeerbeek,4,,
6046,24011,1,Bierbeek,5,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
3494,21005,1,Etterbeek,128,,
20306,64047,1,Lincent,3,,
19467,63058,1,Pepinster,7,,
6007,24009,1,Bertem,4,,
19582,63072,1,Spa,4,,
24121,85047,1,Rouvroy,2,,
5612,23100,1,Linkebeek,3,,
24230,91015,1,BiÃ¨vre,1,,
5654,23101,1,Rhode-Saint-GenÃ¨se,14,,
5971,24008,1,Bekkevoort,10,,
19510,63061,1,Raeren,6,,
5932,24007,1,Begijnendijk,3,,
24152,91005,1,AnhÃ©e,16,,
5702,23102,1,Wemmel,36,,
5748,23103,1,Wezembeek-Oppem,10,,
5885,24001,1,Aarschot,11,,
24813,92035,1,EghezÃ©e,10,,
24191,91013,1,Beauraing,3,,
3441,21004,1,Bruxelles,345,,
25686,93090,1,Viroinval,3,,
149,11005,1,Boom,11,,
5841,23105,1,Affligem,6,,
5798,23104,1,Lennik,6,,
24082,85046,1,Habay,28,,
6129,24016,1,Boutersem,3,,
19434,63057,1,Olne,1,,
8243,25122,1,Ramillies,3,,
6511,24054,1,Kortenaken,4,,
102,11004,1,Boechout,6,,
6468,24048,1,Keerbergen,3,,
23973,85034,1,Saint-LÃ©ger (Virton),4,,
5237,23081,1,Steenokkerzeel,14,,
24859,92045,1,Floreffe,5,,
3285,21001,1,Anderlecht,144,,
5284,23086,1,Ternat,12,,
5331,23088,1,Vilvorde,39,,
6426,24045,1,Huldenberg,11,,
201,11007,1,Borsbeek,10,,
6384,24043,1,Holsbeek,6,,
3547,21006,1,Evere,37,,
24006,85039,1,Tintigny,10,,
6551,24055,1,Kortenberg,6,,
6348,24041,1,Hoegaarden,4,,
24306,91034,1,Dinant,12,,
20341,64056,1,Oreye,1,,
5383,23094,1,Zaventem,36,,
19349,63048,1,Lontzen,3,,
6300,24038,1,Herent,7,,
6258,24033,1,Haacht,4,,
24043,85045,1,Virton,48,,
5432,23096,1,Zemst,8,,
19387,63049,1,Malmedy,24,,
3338,21002,1,Auderghem,45,,
5479,23097,1,Roosdaal,7,,
6221,24028,1,Geetbets,10,,
19628,63073,1,Stavelot,1,,
20260,64034,1,Hannut,5,,
19671,63075,1,Stoumont,2,,
23714,84075,1,Wellin,1,,
24898,92048,1,Fosses-la-Ville,6,,
23568,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23534,84035,1,Libin,3,,
4403,23016,1,Dilbeek,51,,
7563,25048,1,Jodoigne,6,,
19996,63089,1,Thimister-Clermont,1,,
23646,84059,1,Saint-Hubert,1,,
7932,25110,1,Waterloo,43,,
24724,92003,1,Andenne,10,,
8070,25118,1,HÃ©lÃ©cine,2,,
7743,25084,1,Perwez (Nivelles),5,,
302,11009,1,Brecht,20,,
23495,84033,1,LÃ©glise,3,,
4017,21015,1,Schaerbeek,170,,
8104,25119,1,Lasne,21,,
7888,25107,1,Villers-la-Ville,8,,
8031,25117,1,Chastre,4,,
7520,25044,1,Ittre,5,,
4123,21017,1,Watermael-Boitsfort,35,,
3757,21010,1,Jette,69,,
24572,91120,1,Somme-Leuze,1,,
7608,25050,1,La Hulpe,9,,
4325,23003,1,Beersel,26,,
20117,64021,1,CrisnÃ©e,2,,
24941,92054,1,Gesves,3,,
2965,13036,1,Retie,4,,
18893,63003,1,Aubel,1,,
7982,25112,1,Wavre,76,,
20076,64015,1,Braives,2,,
24609,91141,1,Yvoir,6,,
24654,91142,1,HastiÃ¨re,2,,
19955,63088,1,PlombiÃ¨res,4,,
7649,25068,1,Mont-Saint-Guibert,5,,
23610,84050,1,Paliseul,2,,
18774,62121,1,NeuprÃ©,17,,
20153,64023,1,Donceel,2,,
7692,25072,1,Nivelles,20,,
4070,21016,1,Uccle,143,,
2871,13031,1,Oud-Turnhout,5,,
3009,13037,1,Rijkevorsel,17,,
25643,93088,1,Walcourt,44,,
7441,25037,1,Grez-Doiceau,20,,
20502,64075,1,Wasseiges,1,,
18725,62120,1,FlÃ©malle,18,,
24693,91143,1,Vresse-sur-Semois,2,,
3810,21011,1,Koekelberg,17,,
8191,25121,1,Ottignies-Louvain-la-Neuve,26,,
7393,25031,1,Genappe,12,,
2919,13035,1,Ravels,9,,
18815,62122,1,Trooz,4,,
49,11002,1,Anvers,729,,
20536,64076,1,Faimes,3,,
20039,64008,1,Berloz,1,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
7836,25105,1,Tubize,23,,
7347,25023,1,Court-Saint-Etienne,4,,
2826,13029,1,Olen,2,,
20458,64074,1,Waremme,5,,
18969,63012,1,Bullange,3,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
4540,23025,1,Grimbergen,12,,
4273,23002,1,Asse,53,,
4497,23024,1,Gooik,14,,
7485,25043,1,Incourt,2,,
8151,25120,1,Orp-Jauche,9,,
352,11013,1,Edegem,5,,
24528,91114,1,Rochefort,5,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
23681,84068,1,Tellin,1,,
18856,63001,1,AmblÃ¨ve,1,,
7786,25091,1,Rixensart,16,,
4456,23023,1,Gammerages,2,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
24655,91142,2,HastiÃ¨re,3,,
13521,45064,2,Maarkedal,2,,
25309,92140,2,Jemeppe-sur-Sambre,10,,
4071,21016,2,Uccle,116,,
1087,11044,2,Stabroek,7,,
5433,23096,2,Zemst,5,,
5332,23088,2,Vilvorde,42,,
1560,12007,2,Bornem,6,,
21943,73001,2,Alken,11,,
5384,23094,2,Zaventem,29,,
13485,45063,2,Lierde,13,,
13599,45068,2,Kruisem,28,,
13561,45065,2,Zwalin,16,,
3548,21006,2,Evere,38,,
4174,21018,2,Woluwe-Saint-Lambert,56,,
21985,73006,2,Bilzen,32,,
24307,91034,2,Dinant,6,,
15656,55035,2,Le Roeulx,5,,
21385,72003,2,Bocholt,11,,
4124,21017,2,Watermael-Boitsfort,7,,
15605,55004,2,Braine-le-Comte,26,,
14885,52055,2,Pont-Ã -Celles,5,,
15703,55040,2,Soignies,45,,
22085,73022,2,Heers,16,,
13083,44083,2,Deinze,36,,
15890,56001,2,Anderlues,6,,
5655,23101,2,Rhode-Saint-GenÃ¨se,9,,
13035,44081,2,Zulte,20,,
3861,21012,2,Molenbeek-Saint-Jean,123,,
5703,23102,2,Wemmel,11,,
12995,44073,2,Wachtebeke,5,,
24694,91143,2,Vresse-sur-Semois,2,,
5749,23103,2,Wezembeek-Oppem,11,,
24192,91013,2,Beauraing,2,,
1698,12021,2,Lierre,98,,
15937,56005,2,Beaumont,5,,
3914,21013,2,Saint-Gilles,89,,
12950,44064,2,Sint-Martens-Latem,5,,
15980,56016,2,Chimay,5,,
22128,73032,2,Hoeselt,5,,
12909,44052,2,Oosterzele,27,,
21288,71069,2,Ham,4,,
5613,23100,2,Linkebeek,3,,
3966,21014,2,Saint-Josse-ten-Noode,39,,
21332,71070,2,Heusden-Zolder,62,,
13133,44084,2,Aalter,14,,
1604,12009,2,Duffel,39,,
15753,55050,2,Ecaussinnes,4,,
5480,23097,2,Roosdaal,3,,
13415,45061,2,Wortegem-Petegem,10,,
24263,91030,2,Ciney,8,,
13375,45060,2,Kluisbergen,5,,
15795,55085,2,Seneffe,5,,
13329,45059,2,Brakel,26,,
5285,23086,2,Ternat,6,,
13454,45062,2,Horebeke,5,,
15838,55086,2,Manage,18,,
13281,45041,2,Renaix,22,,
5565,23099,2,Kraainem,16,,
1034,11040,2,Schoten,43,,
13230,45035,2,Audenarde,21,,
3495,21005,2,Etterbeek,89,,
4018,21015,2,Schaerbeek,151,,
1650,12014,2,Heist-op-den-Berg,41,,
13182,44085,2,Lievegem,31,,
25450,93010,2,Cerfontaine,8,,
22038,73009,2,Looz,22,,
5522,23098,2,Drogenbos,5,,
5151,23064,2,Pepingen,2,,
15563,53084,2,QuÃ©vy,4,,
4457,23023,2,Gammerages,2,,
1329,11055,2,Zoersel,14,,
4768,23039,2,Kapelle-op-den-Bos,1,,
15074,53020,2,Dour,7,,
14499,52011,2,Charleroi,224,,
21699,72038,2,Hechtel-Eksel,7,,
15122,53028,2,Frameries,23,,
4810,23044,2,Liedekerke,16,,
3758,21010,2,Jette,55,,
14454,52010,2,Chapelle-lez-Herlaimont,10,,
15170,53039,2,Hensies,3,,
14406,51069,2,Lessines,25,,
4856,23045,2,Londerzeel,7,,
14363,51068,2,Silly,4,,
1185,11052,2,Wommelgem,7,,
4404,23016,2,Dilbeek,40,,
3654,21008,2,Ganshoren,21,,
21514,72020,2,Lommel,36,,
24425,91064,2,Havelange,1,,
21742,72039,2,Houthalen-Helchteren,23,,
1377,11056,2,Zwijndrecht,6,,
14552,52012,2,ChÃ¢telet,35,,
14317,51067,2,Enghien,9,,
14602,52015,2,Courcelles,16,,
14652,52018,2,Farciennes,3,,
4593,23027,2,Hal (Hal-Vilvorde),44,,
21608,72030,2,Peer,17,,
14840,52048,2,Montigny-le-Tilleul,6,,
14932,52074,2,Aiseau-Presles,5,,
24529,91114,2,Rochefort,4,,
14980,52075,2,Les Bons Villers,3,,
4643,23032,2,Herne,3,,
14792,52025,2,Gerpinnes,23,,
3705,21009,2,Ixelles,148,,
1234,11053,2,Wuustwezel,22,,
4541,23025,2,Grimbergen,28,,
1282,11054,2,Zandhoven,5,,
24497,91103,2,Onhaye,1,,
25399,92142,2,Gembloux,18,,
14747,52022,2,Fontaine-lâEvÃªque,16,,
14698,52021,2,Fleurus,12,,
21562,72021,2,Maaseik,22,,
4683,23033,2,Hoeilaart,13,,
15023,53014,2,Boussu,18,,
21655,72037,2,Hamont-Achel,13,,
4498,23024,2,Gooik,3,,
4727,23038,2,Kampenhout,10,,
4905,23047,2,Machelen (Hal-Vilvorde),6,,
24573,91120,2,Somme-Leuze,1,,
14273,51065,2,Frasnes-lez-Anvaing,15,,
3601,21007,2,Forest (Bruxelles-Capitale),75,,
1473,12002,2,Berlaar,23,,
13946,46025,2,Tamise,48,,
24610,91141,2,Yvoir,12,,
13899,46024,2,Stekene,12,,
15432,53070,2,Saint-Ghislain,33,,
4226,21019,2,Woluwe-Saint-Pierre,24,,
15482,53082,2,Colfontaine,13,,
13847,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
24352,91054,2,Gedinne,1,,
13797,46020,2,Sint-Gillis-Waas,24,,
21429,72004,2,Bree,23,,
24725,92003,2,Andenne,11,,
21896,72043,2,Pelt,50,,
3811,21011,2,Koekelberg,12,,
5188,23077,2,Sint-Pieters-Leeuw,44,,
15528,53083,2,Honnelles,3,,
1516,12005,2,Bonheiden,4,,
13745,46014,2,Lokeren,52,,
5238,23081,2,Steenokkerzeel,4,,
13693,46013,2,Kruibeke,20,,
15390,53068,2,QuiÃ©vrain,3,,
5099,23062,2,Overijse,23,,
1138,11050,2,Wijnegem,12,,
13998,51004,2,Ath,27,,
15212,53044,2,Jurbise,10,,
24773,92006,2,Assesse,5,,
14204,51017,2,Ellezelles,10,,
15254,53046,2,Lens,2,,
4375,23009,2,BiÃ©vÃ¨ne,1,,
21795,72041,2,Dilsen-Stokkem,40,,
25357,92141,2,La BruyÃ¨re,9,,
15288,53053,2,Mons,86,,
4956,23050,2,Meise,13,,
14166,51014,2,ChiÃ¨vres,9,,
13642,46003,2,Beveren (Saint-Nicolas),76,,
21475,72018,2,Kinrooi,25,,
5004,23052,2,Merchtem,12,,
