,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2263,24011,10,Bierbeek,1,10083,0.1
3957,37017,10,Wielsbeke,1,9641,0.1
622,12014,10,Heist-op-den-Berg,2,42681,0.05
577,12005,10,Bonheiden,3,15010,0.2
5964,58003,10,Estinnes,3,7765,0.39
3925,37012,10,Ruiselede,2,5358,0.37
2482,24066,10,Lubbeek,3,14559,0.21
2339,24038,10,Herent,1,21682,0.05
236,11023,10,Kapellen (Anvers),1,26850,0.04
2398,24048,10,Keerbergen,5,12850,0.39
8363,92003,10,Andenne,1,27391,0.04
6790,63061,10,Raeren,1,10759,0.09
3825,36015,10,Roulers,2,62954,0.03
7515,72039,10,Houthalen-Helchteren,2,30655,0.07
2359,24041,10,Hoegaarden,1,6886,0.15
2385,24045,10,Huldenberg,3,9921,0.3
2369,24043,10,Holsbeek,3,10019,0.3
3897,37010,10,Oostrozebeke,1,7932,0.13
215,11022,10,Kalmthout,1,18695,0.05
2212,24001,10,Aarschot,2,30115,0.07
6754,63049,10,Malmedy,1,12741,0.08
8284,91064,10,Havelange,2,5175,0.39
3666,35013,10,Ostende,2,71494,0.03
4096,41018,10,Grammont,2,33439,0.06
4964,46024,10,Stekene,1,18445,0.05
6706,63040,10,La Calamine,1,11108,0.09
2102,23099,10,Kraainem,2,13730,0.15
7423,72018,10,Kinrooi,1,12174,0.08
2121,23100,10,Linkebeek,1,4671,0.21
2552,24109,10,Tremelo,2,14914,0.13
2134,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
5922,58001,10,La LouviÃ¨re,3,80757,0.04
4057,41002,10,Alost (Alost),1,86445,0.01
7594,73001,10,Alken,4,11499,0.35
2151,23102,10,Wemmel,1,16491,0.06
6729,63046,10,Limbourg,1,5912,0.17
6862,63079,10,Verviers,1,55207,0.02
2518,24104,10,Tervuren,1,22422,0.04
7577,72043,10,Pelt,3,32902,0.09
2197,23105,10,Affligem,1,13228,0.08
641,12021,10,Lierre,2,36242,0.06
3988,37020,10,Ardooie,1,9056,0.11
7406,72004,10,Bree,3,16085,0.19
1668,23003,10,Beersel,2,25251,0.08
950,13016,10,Hulshout,1,10424,0.1
7317,71066,10,Zonhoven,4,21237,0.19
853,13008,10,Geel,2,40353,0.05
3052,31005,10,Bruges,1,118325,0.01
4577,44043,10,Merelbeke,1,24660,0.04
1406,21009,10,Ixelles,3,86876,0.03
1185,13049,10,Westerlo,1,25051,0.04
5175,52012,10,ChÃ¢telet,1,35903,0.03
1429,21010,10,Jette,2,52536,0.04
4545,44034,10,Lochristi,2,22489,0.09
6523,62119,10,Blegny,3,13292,0.23
5905,57097,10,Comines-Warneton,4,18024,0.22
400,11040,10,Schoten,1,34517,0.03
1291,21004,10,Bruxelles,3,181726,0.02
18,11002,10,Anvers,10,525935,0.02
6428,62096,10,Seraing,1,64259,0.02
1493,21013,10,Saint-Gilles,1,50267,0.02
8099,84050,10,Paliseul,1,5389,0.19
4521,44021,10,Gand,2,262219,0.01
6449,62099,10,Soumagne,1,16925,0.06
7193,71022,10,Hasselt,2,78296,0.03
8457,92094,10,Namur,1,110779,0.01
5195,52015,10,Courcelles,2,31299,0.06
3311,33029,10,Wervik,3,18767,0.16
1315,21005,10,Etterbeek,1,48367,0.02
4671,44083,10,Deinze,6,43571,0.14
1267,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
8028,83055,10,Manhay,1,3556,0.28
1338,21006,10,Evere,1,41763,0.02
5882,57096,10,Mouscron,1,58474,0.02
4616,44052,10,Oosterzele,1,13590,0.07
1223,21001,10,Anderlecht,2,119714,0.02
2881,25110,10,Waterloo,1,30328,0.03
3076,31006,10,Damme,1,10993,0.09
3347,33039,10,Heuvelland,1,7909,0.13
1384,21008,10,Ganshoren,1,24902,0.04
6500,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6250,62022,10,Chaudfontaine,1,20800,0.05
3178,31043,10,Knokke-Heist,5,33126,0.15
6362,62063,10,LiÃ¨ge,2,197327,0.01
3426,34013,10,Harelbeke,2,28158,0.07
6559,62121,10,NeuprÃ©,1,9923,0.1
4859,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
7096,71004,10,Beringen,3,46346,0.06
380,11039,10,Schilde,1,19652,0.05
1605,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6406,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1006,13021,10,Meerhout,1,10361,0.1
5945,58002,10,Binche,1,33473,0.03
3448,34022,10,Courtrai,2,76735,0.03
98,11008,10,Brasschaat,1,37946,0.03
987,13019,10,Lille,1,16529,0.06
7118,71011,10,Diepenbeek,1,19031,0.05
1627,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3197,32003,10,Dixmude,1,16743,0.06
964,13017,10,Kasterlee,2,18655,0.11
2901,25112,10,Wavre,2,34396,0.06
1585,21017,10,Watermael-Boitsfort,1,25184,0.04
1086,13035,10,Ravels,1,15009,0.07
6465,62100,10,Sprimont,1,14712,0.07
8490,92101,10,Profondeville,2,12220,0.16
2936,25119,10,Lasne,1,14244,0.07
6386,62079,10,Oupeye,1,25446,0.04
2963,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1561,21016,10,Uccle,4,83024,0.05
5152,52011,10,Charleroi,2,202267,0.01
3407,34009,10,Deerlijk,1,11946,0.08
4749,45041,10,Renaix,1,26479,0.04
4487,44019,10,Evergem,1,35447,0.03
1104,13036,10,Retie,2,11396,0.18
2443,24059,11,Landen,5,15951,0.31
2386,24045,11,Huldenberg,1,9921,0.1
591,12007,11,Bornem,2,21366,0.09
7435,72020,11,Lommel,2,34079,0.06
8458,92094,11,Namur,2,110779,0.02
2519,24104,11,Tervuren,1,22422,0.04
2536,24107,11,Tirlemont,1,34975,0.03
3179,31043,11,Knokke-Heist,3,33126,0.09
7138,71016,11,Genk,8,66227,0.12
2503,24094,11,Rotselaar,2,16793,0.12
3129,31033,11,Torhout,2,20463,0.1
2460,24062,11,Louvain,6,101624,0.06
578,12005,11,Bonheiden,3,15010,0.2
562,12002,11,Berlaar,1,11527,0.09
5341,53014,11,Boussu,3,19824,0.15
3151,31040,11,Zedelgem,2,22819,0.09
7453,72021,11,Maaseik,2,25317,0.08
2426,24055,11,Kortenberg,1,20279,0.05
2483,24066,11,Lubbeek,1,14559,0.07
5176,52012,11,ChÃ¢telet,3,35903,0.08
2412,24054,11,Kortenaken,3,7875,0.38
7160,71017,11,Gingelom,3,8405,0.36
7119,71011,11,Diepenbeek,2,19031,0.11
6185,62006,11,Awans,2,9318,0.21
2553,24109,11,Tremelo,1,14914,0.07
7353,71069,11,Ham,1,10897,0.09
2725,25037,11,Grez-Doiceau,1,13668,0.07
2964,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
6163,62003,11,Ans,2,28373,0.07
2953,25120,11,Orp-Jauche,1,8924,0.11
2746,25044,11,Ittre,2,6889,0.29
2773,25050,11,La Hulpe,2,7343,0.27
7246,71037,11,Lummen,3,14890,0.2
2794,25072,11,Nivelles,2,28734,0.07
2937,25119,11,Lasne,4,14244,0.28
7229,71034,11,Bourg-LÃ©opold,1,15755,0.06
7318,71066,11,Zonhoven,3,21237,0.14
457,11052,11,Wommelgem,2,12865,0.16
2828,25091,11,Rixensart,4,22558,0.18
5230,52021,11,Fleurus,1,22918,0.04
2847,25105,11,Tubize,2,26233,0.08
475,11053,11,Wuustwezel,1,20970,0.05
5248,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
951,13016,11,Hulshout,2,10424,0.19
7279,71053,11,Saint-Trond,13,40590,0.32
2902,25112,11,Wavre,1,34396,0.03
2882,25110,11,Waterloo,2,30328,0.07
2815,25084,11,Perwez (Nivelles),1,9303,0.11
3111,31022,11,Oostkamp,1,23698,0.04
2989,25123,11,Rebecq,2,10979,0.18
2707,25031,11,Genappe,2,15427,0.13
7424,72018,11,Kinrooi,1,12174,0.08
7178,71020,11,Halen,3,9427,0.32
2567,24130,11,LÃ©au,1,8480,0.12
5196,52015,11,Courcelles,3,31299,0.1
544,11057,11,Malle,3,15561,0.19
8391,92035,11,EghezÃ©e,1,16337,0.06
2581,24133,11,Linter,1,7269,0.14
5311,52074,11,Aiseau-Presles,1,10743,0.09
3077,31006,11,Damme,1,10993,0.09
2592,24134,11,Montaigu-Zichem,3,23029,0.13
509,11055,11,Zoersel,3,21944,0.14
7407,72004,11,Bree,3,16085,0.19
2646,25014,11,Braine-lâAlleud,3,40008,0.07
7390,72003,11,Bocholt,3,13110,0.23
5294,52055,11,Pont-Ã -Celles,1,17371,0.06
3053,31005,11,Bruges,6,118325,0.05
2668,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
7194,71022,11,Hasselt,16,78296,0.2
3036,31004,11,Blankenberge,1,20436,0.05
3020,31003,11,Beernem,2,15763,0.13
7367,71070,11,Heusden-Zolder,6,33708,0.18
6203,62009,11,Aywaille,2,12436,0.16
2622,24137,11,Glabbeek,1,5271,0.19
422,11044,11,Stabroek,1,18710,0.05
2122,23100,11,Linkebeek,2,4671,0.43
2370,24043,11,Holsbeek,2,10019,0.2
6046,61028,11,HÃ©ron,1,5375,0.19
1452,21011,11,Koekelberg,2,21990,0.09
1471,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
1494,21013,11,Saint-Gilles,5,50267,0.1
1517,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6053,61031,11,Huy,2,21227,0.09
1538,21015,11,Schaerbeek,5,133309,0.04
7903,82032,11,Vielsalm,1,7814,0.13
5692,56044,11,Lobbes,1,5832,0.17
1562,21016,11,Uccle,7,83024,0.08
7885,82009,11,Fauvillers,1,2281,0.44
5525,53084,11,QuÃ©vy,4,8138,0.49
804,13003,11,Balen,1,22618,0.04
1586,21017,11,Watermael-Boitsfort,11,25184,0.44
1430,21010,11,Jette,3,52536,0.06
1606,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1628,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
792,13002,11,Baerle-Duc,1,2760,0.36
1646,23002,11,Asse,4,33158,0.12
7831,81004,11,Aubange,2,17093,0.12
1669,23003,11,Beersel,8,25251,0.32
8285,91064,11,Havelange,2,5175,0.39
7823,81003,11,Attert,1,5578,0.18
5502,53082,11,Colfontaine,5,20811,0.24
1690,23016,11,Dilbeek,4,42847,0.09
7807,81001,11,Arlon,3,29858,0.1
1713,23023,11,Gammerages,3,8746,0.34
771,13001,11,Arendonk,1,13293,0.08
7795,73109,11,Fourons,1,4146,0.24
1726,23024,11,Gooik,1,9170,0.11
5517,53083,11,Honnelles,1,5159,0.19
1741,23025,11,Grimbergen,2,37542,0.05
7976,83031,11,La Roche-en-Ardenne,1,4253,0.24
7986,83034,11,Marche-en-Famenne,2,17465,0.11
965,13017,11,Kasterlee,1,18655,0.05
8192,85046,11,Habay,1,8409,0.12
988,13019,11,Lille,1,16529,0.06
1007,13021,11,Meerhout,2,10361,0.19
1055,13029,11,Olen,1,12505,0.08
1087,13035,11,Ravels,2,15009,0.13
917,13013,11,Herselt,1,14523,0.07
1105,13036,11,Retie,1,11396,0.09
8220,91013,11,Beauraing,1,9159,0.11
1119,13037,11,Rijkevorsel,2,12060,0.17
1154,13044,11,Vorselaar,1,7861,0.13
1168,13046,11,Vosselaar,2,11187,0.18
1186,13049,11,Westerlo,2,25051,0.08
1205,13053,11,Laakdal,2,16101,0.12
1407,21009,11,Ixelles,10,86876,0.12
1224,21001,11,Anderlecht,12,119714,0.1
887,13011,11,Herentals,2,28177,0.07
1268,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1292,21004,11,Bruxelles,7,181726,0.04
873,13010,11,Grobbendonk,2,11155,0.18
8039,84009,11,Bertrix,1,8793,0.11
1316,21005,11,Etterbeek,5,48367,0.1
8240,91030,11,Ciney,1,16580,0.06
8029,83055,11,Manhay,1,3556,0.28
1339,21006,11,Evere,3,41763,0.07
1361,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5574,55040,11,Soignies,2,28016,0.07
6037,61024,11,Hamoir,1,3880,0.26
854,13008,11,Geel,3,40353,0.07
1385,21008,11,Ganshoren,2,24902,0.08
1246,21002,11,Auderghem,3,34013,0.09
7775,73107,11,Maasmechelen,4,38516,0.1
5483,53070,11,Saint-Ghislain,4,23311,0.17
1763,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
7612,73006,11,Bilzen,2,32328,0.06
2103,23099,11,Kraainem,4,13730,0.29
3198,32003,11,Dixmude,3,16743,0.18
7595,73001,11,Alken,3,11499,0.26
662,12025,11,Malines,5,86616,0.06
2135,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5719,56078,11,Thuin,2,14702,0.14
2152,23102,11,Wemmel,1,16491,0.06
5395,53039,11,Hensies,1,6828,0.15
2167,23103,11,Wezembeek-Oppem,1,14258,0.07
6108,61068,11,Villers-Le-Bouillet,1,6496,0.15
2198,23105,11,Affligem,1,13228,0.08
642,12021,11,Lierre,3,36242,0.08
2213,24001,11,Aarschot,3,30115,0.1
5410,53044,11,Jurbise,2,10383,0.19
2229,24007,11,Begijnendijk,1,10114,0.1
7556,72042,11,Oudsbergen,3,23532,0.13
5378,53028,11,Frameries,4,21934,0.18
2252,24009,11,Bertem,1,10007,0.1
2264,24011,11,Bierbeek,2,10083,0.2
623,12014,11,Heist-op-den-Berg,5,42681,0.12
2274,24014,11,Boortmeerbeek,2,12516,0.16
2297,24020,11,Diest,2,23998,0.08
2317,24028,11,Geetbets,1,6118,0.16
5361,53020,11,Dour,3,16644,0.18
607,12009,11,Duffel,2,17491,0.11
2340,24038,11,Herent,2,21682,0.09
8364,92003,11,Andenne,3,27391,0.11
7516,72039,11,Houthalen-Helchteren,2,30655,0.07
2360,24041,11,Hoegaarden,2,6886,0.29
5965,58003,11,Estinnes,2,7765,0.26
2076,23097,11,Roosdaal,3,11631,0.26
8332,91141,11,Yvoir,1,9167,0.11
2060,23096,11,Zemst,4,23358,0.17
1792,23033,11,Hoeilaart,1,11321,0.09
751,12041,11,Puurs-Sint-Amands,2,25882,0.08
7759,73098,11,Wellen,1,7372,0.14
1806,23038,11,Kampenhout,1,11972,0.08
5472,53068,11,QuiÃ©vrain,3,6822,0.44
1818,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1829,23044,11,Liedekerke,1,13295,0.08
1844,23045,11,Londerzeel,2,18749,0.11
6082,61043,11,Nandrin,1,5753,0.17
7738,73083,11,Tongres,2,30996,0.06
1863,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
732,12040,11,Willebroek,1,26462,0.04
1883,23050,11,Meise,1,19411,0.05
5453,53065,11,Quaregnon,3,19007,0.16
1900,23052,11,Merchtem,1,16583,0.06
1916,23060,11,Opwijk,1,14547,0.07
7695,73042,11,Lanaken,3,25841,0.12
7634,73009,11,Looz,2,10906,0.18
2042,23094,11,Zaventem,3,34368,0.09
5423,53046,11,Lens,1,4525,0.22
7652,73022,11,Heers,2,7391,0.27
2021,23088,11,Vilvorde,2,44727,0.04
2004,23086,11,Ternat,1,15746,0.06
7503,72038,11,Hechtel-Eksel,1,12419,0.08
5431,53053,11,Mons,54,95613,0.56
703,12029,11,Putte,1,17800,0.06
1968,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
7681,73040,11,Kortessem,1,8442,0.12
1957,23064,11,Pepingen,2,4479,0.45
1936,23062,11,Overijse,2,25403,0.08
718,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1987,23081,11,Steenokkerzeel,1,12135,0.08
3215,32006,11,Houthulst,1,10098,0.1
2399,24048,11,Keerbergen,1,12850,0.08
6717,63045,11,Lierneux,1,3614,0.28
3746,36008,11,Izegem,1,28018,0.04
6540,62120,11,FlÃ©malle,4,26304,0.15
5819,57072,11,Rumes,1,5167,0.19
4488,44019,11,Evergem,2,35447,0.06
6363,62063,11,LiÃ¨ge,25,197327,0.13
5033,51009,11,Bernissart,1,11859,0.08
4471,44013,11,Destelbergen,2,18271,0.11
3768,36010,11,Ledegem,3,9695,0.31
3788,36011,11,Lichtervelde,1,8926,0.11
4461,44012,11,De Pinte,3,10683,0.28
6863,63079,11,Verviers,5,55207,0.09
6826,63073,11,Stavelot,1,7169,0.14
256,11024,11,Kontich,3,21115,0.14
99,11008,11,Brasschaat,2,37946,0.05
5017,51008,11,Beloeil,2,14068,0.14
4880,46013,11,Kruibeke,1,16745,0.06
3826,36015,11,Roulers,3,62954,0.05
6811,63072,11,Spa,1,10229,0.1
6572,62122,11,Trooz,1,8199,0.12
5827,57081,11,Tournai,3,69370,0.04
6799,63067,11,Saint-Vith,1,9722,0.1
3867,37002,11,Dentergem,1,8555,0.12
6560,62121,11,NeuprÃ©,2,9923,0.2
4508,44020,11,Gavere,1,12805,0.08
3733,36007,11,Ingelmunster,1,10996,0.09
276,11025,11,Lint,1,8718,0.11
4844,45068,11,Kruisem,2,15641,0.13
6501,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
59,11005,11,Boom,2,18244,0.11
6933,63089,11,Thimister-Clermont,2,5700,0.35
3591,35002,11,Bredene,2,18095,0.11
6923,63088,11,PlombiÃ¨res,3,10459,0.29
3609,35005,11,Gistel,2,12178,0.16
4578,44043,11,Merelbeke,4,24660,0.16
4561,44040,11,Melle,1,11736,0.09
3629,35006,11,Ichtegem,2,14050,0.14
4546,44034,11,Lochristi,1,22489,0.04
6524,62119,11,Blegny,4,13292,0.3
5906,57097,11,Comines-Warneton,3,18024,0.17
292,11029,11,Mortsel,3,26099,0.11
3648,35011,11,Middelkerke,3,19336,0.16
8519,92137,11,Sambreville,2,28288,0.07
4522,44021,11,Gand,11,262219,0.04
3667,35013,11,Ostende,3,71494,0.04
4860,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
80,11007,11,Borsbeek,1,10854,0.09
3689,35014,11,Oudenburg,1,9381,0.11
6886,63080,11,Waimes,1,7425,0.13
6673,63035,11,Herve,3,17609,0.17
4422,43010,11,Maldegem,2,23774,0.08
3564,34042,11,Zwevegem,2,24656,0.08
6791,63061,11,Raeren,1,10759,0.09
237,11023,11,Kapellen (Anvers),2,26850,0.07
4279,42008,11,Hamme (Termonde),1,24865,0.04
197,11021,11,Hove (Anvers),2,8125,0.25
8568,92141,11,La BruyÃ¨re,1,9276,0.11
6627,63013,11,Butgenbach,2,5610,0.36
139,11013,11,Edegem,3,22063,0.14
4080,41011,11,Denderleeuw,2,20338,0.1
6707,63040,11,La Calamine,3,11108,0.27
4258,42006,11,Termonde,2,45769,0.04
4965,46024,11,Stekene,1,18445,0.05
4924,46020,11,Sint-Gillis-Waas,2,19370,0.1
4058,41002,11,Alost (Alost),5,86445,0.06
6309,62038,11,FlÃ©ron,3,16526,0.18
4239,42004,11,Buggenhout,1,14517,0.07
178,11018,11,Hemiksem,1,11559,0.09
4127,41027,11,Herzele,2,18027,0.11
6329,62051,11,Herstal,5,39989,0.13
6689,63038,11,Jalhay,1,8585,0.12
6657,63023,11,Eupen,1,19677,0.05
4147,41034,11,Lede,2,18701,0.11
4163,41048,11,Ninove,3,38911,0.08
4194,41081,11,Zottegem,4,26582,0.15
160,11016,11,Essen,1,19038,0.05
4113,41024,11,Haaltert,3,18633,0.16
4046,38025,11,Furnes,1,11903,0.08
6730,63046,11,Limbourg,1,5912,0.17
6614,63012,11,Bullange,1,5478,0.18
4399,43005,11,Eeklo,2,21134,0.09
6585,63001,11,AmblÃ¨ve,1,5474,0.18
8551,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3911,37011,11,Pittem,2,6738,0.3
3926,37012,11,Ruiselede,1,5358,0.19
6348,62060,11,Juprelle,1,9295,0.11
4902,46014,11,Lokeren,5,41690,0.12
6772,63057,11,Olne,1,4080,0.25
3937,37015,11,Tielt (Tielt),1,20502,0.05
3958,37017,11,Wielsbeke,1,9641,0.1
8609,93014,11,Couvin,1,13747,0.07
120,11009,11,Brecht,2,29268,0.07
6755,63049,11,Malmedy,4,12741,0.31
4354,42026,11,Wichelen,4,11672,0.34
4337,42025,11,Wetteren,6,25815,0.23
6606,63004,11,Baelen,1,4454,0.22
216,11022,11,Kalmthout,1,18695,0.05
4981,46025,11,Tamise,3,29926,0.1
3989,37020,11,Ardooie,2,9056,0.22
4324,42023,11,Waasmunster,2,10801,0.19
4016,38014,11,Koksijde,2,21910,0.09
5923,58001,11,La LouviÃ¨re,4,80757,0.05
4299,42010,11,Laarne,2,12370,0.16
6295,62032,11,Esneux,2,12917,0.15
4606,44048,11,Nazareth,1,11619,0.09
3704,35029,11,De Haan,1,12666,0.08
4943,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4729,45035,11,Audenarde,3,31393,0.1
6251,62022,11,Chaudfontaine,5,20800,0.24
3502,34027,11,Menin,3,33385,0.09
8648,93088,11,Walcourt,1,18430,0.05
7062,64075,11,Wasseiges,1,2937,0.34
4766,45059,11,Brakel,1,14801,0.07
8491,92101,11,Profondeville,1,12220,0.08
7078,71002,11,As,1,8202,0.12
3489,34025,11,Lendelede,1,5747,0.17
3330,33037,11,Zonnebeke,2,12481,0.16
5096,51067,11,Enghien,2,13817,0.14
5803,57064,11,PÃ©ruwelz,1,17159,0.06
6407,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3275,33011,11,Ypres,4,34845,0.11
329,11035,11,Ranst,1,19008,0.05
4691,44084,11,Aalter,3,28906,0.1
3312,33029,11,Wervik,1,18767,0.05
7001,64034,11,Hannut,2,16571,0.12
6450,62099,11,Soumagne,3,16925,0.18
362,11038,11,Schelle,1,8518,0.12
4672,44083,11,Deinze,3,43571,0.07
3449,34022,11,Courtrai,4,76735,0.05
5883,57096,11,Mouscron,3,58474,0.05
42,11004,11,Boechout,2,13266,0.15
6387,62079,11,Oupeye,3,25446,0.12
6466,62100,11,Sprimont,2,14712,0.14
6429,62096,11,Seraing,4,64259,0.06
5153,52011,11,Charleroi,16,202267,0.08
3544,34041,11,Wevelgem,1,31406,0.03
6482,62108,11,VisÃ©,1,17812,0.06
4629,44064,11,Sint-Martens-Latem,5,8392,0.6
5122,51069,11,Lessines,1,18656,0.05
19,11002,11,Anvers,33,525935,0.06
4710,44085,11,Lievegem,3,26162,0.11
7097,71004,11,Beringen,5,46346,0.11
381,11039,11,Schilde,1,19652,0.05
6232,62015,11,Beyne-Heusay,2,11929,0.17
3523,34040,11,Waregem,1,38266,0.03
3297,33021,11,Poperinge,1,19702,0.05
4617,44052,11,Oosterzele,2,13590,0.15
4643,44073,11,Wachtebeke,1,7771,0.13
348,11037,11,Rumst,3,15090,0.2
4821,45064,11,Maarkedal,2,6343,0.32
1088,13035,12,Ravels,3,15009,0.2
6430,62096,12,Seraing,28,64259,0.44
8145,85009,12,Etalle,1,5877,0.17
1120,13037,12,Rijkevorsel,2,12060,0.17
1793,23033,12,Hoeilaart,4,11321,0.35
7760,73098,12,Wellen,3,7372,0.41
6349,62060,12,Juprelle,3,9295,0.32
4308,42011,12,Lebbeke,3,19321,0.16
7808,81001,12,Arlon,4,29858,0.13
4300,42010,12,Laarne,5,12370,0.4
1056,13029,12,Olen,3,12505,0.24
4355,42026,12,Wichelen,5,11672,0.43
4367,42028,12,Zele,2,21125,0.09
1782,23032,12,Herne,3,6665,0.45
4903,46014,12,Lokeren,6,41690,0.14
4730,45035,12,Audenarde,6,31393,0.19
1069,13031,12,Oud-Turnhout,2,13662,0.15
1742,23025,12,Grimbergen,4,37542,0.11
1714,23023,12,Gammerages,1,8746,0.11
5484,53070,12,Saint-Ghislain,9,23311,0.39
1764,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
4813,45063,12,Lierde,2,6616,0.3
1106,13036,12,Retie,2,11396,0.18
4338,42025,12,Wetteren,4,25815,0.15
7776,73107,12,Maasmechelen,4,38516,0.1
8124,84077,12,Libramont-Chevigny,2,11276,0.18
6607,63004,12,Baelen,2,4454,0.45
4750,45041,12,Renaix,3,26479,0.11
8175,85039,12,Tintigny,1,4300,0.23
6615,63012,12,Bullange,1,5478,0.18
4767,45059,12,Brakel,2,14801,0.14
5454,53065,12,Quaregnon,19,19007,1.0
4240,42004,12,Buggenhout,2,14517,0.14
966,13017,12,Kasterlee,4,18655,0.21
1901,23052,12,Merchtem,4,16583,0.24
4225,42003,12,Berlare,2,14958,0.13
1917,23060,12,Opwijk,1,14547,0.07
6388,62079,12,Oupeye,5,25446,0.2
7696,73042,12,Lanaken,10,25841,0.39
4781,45060,12,Kluisbergen,1,6488,0.15
4210,41082,12,Erpe-Mere,3,19811,0.15
6658,63023,12,Eupen,3,19677,0.15
6093,61048,12,Ouffet,1,2776,0.36
8200,85047,12,Rouvroy,1,2107,0.47
4195,41081,12,Zottegem,1,26582,0.04
952,13016,12,Hulshout,5,10424,0.48
1937,23062,12,Overijse,4,25403,0.16
