,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5198,38025,11,Furnes,1,,
2890,24009,11,Bertem,1,,
10708,91064,11,Havelange,2,,
4279,33029,11,Wervik,1,,
3306,24130,11,LÃ©au,1,,
277,11022,11,Kalmthout,1,,
4719,35013,11,Ostende,3,,
2715,23100,11,Linkebeek,2,,
53,11004,11,Boechout,2,,
3988,31006,11,Damme,1,,
5530,42010,11,Laarne,2,,
2733,23101,11,Rhode-Saint-GenÃ¨se,9,,
304,11023,11,Kapellen (Anvers),2,,
4029,31022,11,Oostkamp,1,,
5505,42008,11,Hamme (Termonde),1,,
5478,42006,11,Termonde,2,,
3433,25015,11,Braine-le-ChÃ¢teau,3,,
4161,32006,11,Houthulst,1,,
4053,31033,11,Torhout,2,,
4081,31040,11,Zedelgem,2,,
11080,92141,11,La BruyÃ¨re,1,,
5453,42004,11,Buggenhout,1,,
4116,31043,11,Knokke-Heist,3,,
10620,91013,11,Beauraing,1,,
2778,23103,11,Wezembeek-Oppem,1,,
3405,25014,11,Braine-lâAlleud,3,,
75,11005,11,Boom,2,,
4140,32003,11,Dixmude,3,,
5391,41081,11,Zottegem,4,,
2757,23102,11,Wemmel,1,,
2905,24011,11,Bierbeek,2,,
5160,38014,11,Koksijde,2,,
3286,24109,11,Tremelo,1,,
4869,36011,11,Lichtervelde,1,,
3063,24045,11,Huldenberg,1,,
10806,92003,11,Andenne,3,,
4567,34041,11,Wevelgem,1,,
4844,36010,11,Ledegem,3,,
3187,24066,11,Lubbeek,1,,
4593,34042,11,Zwevegem,2,,
4816,36008,11,Izegem,1,,
3081,24048,11,Keerbergen,1,,
4628,35002,11,Bredene,2,,
6015,44083,11,Deinze,3,,
154,11009,11,Brecht,2,,
4650,35005,11,Gistel,2,,
3099,24054,11,Kortenaken,3,,
179,11013,11,Edegem,3,,
4764,35029,11,De Haan,1,,
3158,24062,11,Louvain,6,,
4673,35006,11,Ichtegem,2,,
3116,24055,11,Kortenberg,1,,
4695,35011,11,Middelkerke,3,,
4747,35014,11,Oudenburg,1,,
10844,92035,11,EghezÃ©e,1,,
4799,36007,11,Ingelmunster,1,,
4540,34040,11,Waregem,1,,
3044,24043,11,Holsbeek,2,,
3032,24041,11,Hoegaarden,2,,
2920,24014,11,Boortmeerbeek,2,,
10974,92101,11,Profondeville,1,,
5121,37020,11,Ardooie,2,,
2952,24020,11,Diest,2,,
229,11018,11,Hemiksem,1,,
3263,24107,11,Tirlemont,1,,
5084,37017,11,Wielsbeke,1,,
4446,34022,11,Courtrai,4,,
5057,37015,11,Tielt (Tielt),1,,
127,11008,11,Brasschaat,2,,
5042,37012,11,Ruiselede,1,,
2978,24028,11,Geetbets,1,,
3240,24104,11,Tervuren,1,,
5022,37011,11,Pittem,2,,
4496,34025,11,Lendelede,1,,
10932,92094,11,Namur,2,,
4513,34027,11,Menin,3,,
10768,91141,11,Yvoir,1,,
3008,24038,11,Herent,2,,
3219,24094,11,Rotselaar,2,,
4964,37002,11,Dentergem,1,,
205,11016,11,Essen,1,,
4912,36015,11,Roulers,3,,
10585,85046,11,Habay,1,,
5562,42023,11,Waasmunster,2,,
3138,24059,11,Landen,5,,
3959,31005,11,Bruges,6,,
3874,25123,11,Rebecq,2,,
2655,23097,11,Roosdaal,3,,
5688,43010,11,Maldegem,2,,
3728,25110,11,Waterloo,2,,
3512,25037,11,Grez-Doiceau,1,,
372,11029,11,Mortsel,3,,
2633,23096,11,Zemst,4,,
3839,25121,11,Ottignies-Louvain-la-Neuve,1,,
2537,23081,11,Steenokkerzeel,1,,
3578,25050,11,La Hulpe,2,,
5737,44012,11,De Pinte,3,,
11187,93088,11,Walcourt,1,,
5926,44048,11,Nazareth,1,,
5956,44064,11,Sint-Martens-Latem,5,,
3754,25112,11,Wavre,1,,
3824,25120,11,Orp-Jauche,1,,
5889,44043,11,Merelbeke,4,,
2559,23086,11,Ternat,1,,
2609,23094,11,Zaventem,3,,
3541,25044,11,Ittre,2,,
25,11002,11,Anvers,33,,
5772,44019,11,Evergem,2,,
5868,44040,11,Melle,1,,
5798,44020,11,Gavere,1,,
5847,44034,11,Lochristi,1,,
2582,23088,11,Vilvorde,2,,
5818,44021,11,Gand,11,,
3802,25119,11,Lasne,4,,
5750,44013,11,Destelbergen,2,,
3915,31003,11,Beernem,2,,
5940,44052,11,Oosterzele,2,,
353,11025,11,Lint,1,,
3682,25105,11,Tubize,2,,
5600,42026,11,Wichelen,4,,
3489,25031,11,Genappe,2,,
5976,44073,11,Wachtebeke,1,,
3657,25091,11,Rixensart,4,,
2691,23099,11,Kraainem,4,,
3936,31004,11,Blankenberge,1,,
2499,23064,11,Pepingen,2,,
11133,93014,11,Couvin,1,,
2512,23077,11,Sint-Pieters-Leeuw,3,,
328,11024,11,Kontich,3,,
5658,43005,11,Eeklo,2,,
5579,42025,11,Wetteren,6,,
3611,25072,11,Nivelles,2,,
3559,25048,12,Jodoigne,5,,
3778,25117,12,Chastre,3,,
1416,13036,12,Retie,2,,
4674,35006,12,Ichtegem,3,,
3139,24059,12,Landen,4,,
4475,34023,12,Kuurne,3,,
1394,13035,12,Ravels,3,,
8338,62099,12,Soumagne,3,,
925,12035,12,Sint-Katelijne-Waver,4,,
9123,64074,12,Waremme,3,,
9305,71022,12,Hasselt,45,,
8406,62118,12,GrÃ¢ce-Hollogne,10,,
8359,62100,12,Sprimont,6,,
4396,34009,12,Deerlijk,1,,
3791,25118,12,HÃ©lÃ©cine,2,,
1515,13049,12,Westerlo,6,,
4447,34022,12,Courtrai,31,,
4497,34025,12,Lendelede,1,,
995,13001,12,Arendonk,1,,
8118,62027,12,Dalhem,1,,
9149,64076,12,Faimes,1,,
8381,62108,12,VisÃ©,5,,
3264,24107,12,Tirlemont,10,,
3639,25084,12,Perwez (Nivelles),2,,
4418,34013,12,Harelbeke,6,,
8137,62032,12,Esneux,5,,
9142,64075,12,Wasseiges,1,,
3241,24104,12,Tervuren,2,,
9164,71002,12,As,2,,
8182,62051,12,Herstal,17,,
3658,25091,12,Rixensart,3,,
3612,25072,12,Nivelles,6,,
9285,71020,12,Halen,5,,
4568,34041,12,Wevelgem,4,,
8228,62063,12,LiÃ¨ge,99,,
3188,24066,12,Lubbeek,5,,
3594,25068,12,Mont-Saint-Guibert,4,,
9236,71016,12,Genk,60,,
9264,71017,12,Gingelom,3,,
945,12040,12,Willebroek,4,,
4594,34042,12,Zwevegem,5,,
1480,13044,12,Vorselaar,2,,
3709,25107,12,Villers-la-Ville,2,,
8207,62060,12,Juprelle,3,,
3683,25105,12,Tubize,5,,
4629,35002,12,Bredene,2,,
3729,25110,12,Waterloo,5,,
8257,62079,12,Oupeye,5,,
3204,24086,12,Oud-Heverlee,5,,
1435,13037,12,Rijkevorsel,2,,
8311,62096,12,Seraing,28,,
3220,24094,12,Rotselaar,3,,
9186,71004,12,Beringen,11,,
4514,34027,12,Menin,7,,
8283,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
1452,13040,12,Turnhout,2,,
3159,24062,12,Louvain,33,,
970,12041,12,Puurs-Sint-Amands,6,,
4651,35005,12,Gistel,2,,
3579,25050,12,La Hulpe,4,,
9214,71011,12,Diepenbeek,6,,
4541,34040,12,Waregem,10,,
1495,13046,12,Vosselaar,3,,
4381,34003,12,Avelgem,2,,
3755,25112,12,Wavre,6,,
8157,62038,12,FlÃ©ron,4,,
8457,62120,12,FlÃ©malle,6,,
3287,24109,12,Tremelo,2,,
3897,25124,12,Walhain,2,,
1124,13010,12,Grobbendonk,4,,
4117,31043,12,Knokke-Heist,7,,
1239,13017,12,Kasterlee,4,,
3406,25014,12,Braine-lâAlleud,11,,
3875,25123,12,Rebecq,3,,
8700,63046,12,Limbourg,1,,
8915,63084,12,Welkenraedt,1,,
1223,13016,12,Hulshout,5,,
8683,63045,12,Lierneux,1,,
8669,63040,12,La Calamine,3,,
3388,25005,12,Beauvechain,1,,
8939,63087,12,Burg-Reuland,2,,
3513,25037,12,Grez-Doiceau,6,,
4162,32006,12,Houthulst,1,,
8964,63089,12,Thimister-Clermont,1,,
1099,13008,12,Geel,6,,
3840,25121,12,Ottignies-Louvain-la-Neuve,6,,
4141,32003,12,Dixmude,4,,
3916,31003,12,Beernem,3,,
4082,31040,12,Zedelgem,2,,
4054,31033,12,Torhout,3,,
8824,63073,12,Stavelot,1,,
3960,31005,12,Bruges,20,,
3937,31004,12,Blankenberge,4,,
3469,25023,12,Court-Saint-Etienne,1,,
1180,13013,12,Herselt,6,,
8792,63067,12,Saint-Vith,3,,
3989,31006,12,Damme,5,,
8782,63061,12,Raeren,2,,
3452,25018,12,Chaumont-Gistoux,4,,
8852,63076,12,Theux,4,,
1196,13014,12,Hoogstraten,3,,
4006,31012,12,Jabbeke,5,,
4030,31022,12,Oostkamp,6,,
3490,25031,12,Genappe,2,,
8763,63058,12,Pepinster,1,,
3434,25015,12,Braine-le-ChÃ¢teau,1,,
8732,63049,12,Malmedy,5,,
8872,63079,12,Verviers,6,,
1141,13011,12,Herentals,2,,
3377,24137,12,Glabbeek,1,,
3803,25119,12,Lasne,5,,
1266,13019,12,Lille,1,,
8648,63038,12,Jalhay,3,,
8515,63001,12,AmblÃ¨ve,2,,
4280,33029,12,Wervik,8,,
9055,64034,12,Hannut,3,,
1351,13029,12,Olen,3,,
8498,62122,12,Trooz,3,,
8482,62121,12,NeuprÃ©,4,,
9075,64047,12,Lincent,1,,
4303,33037,12,Zonnebeke,4,,
9043,64029,12,Geer,2,,
3307,24130,12,LÃ©au,3,,
1165,13012,12,Herenthout,2,,
1036,13003,12,Balen,6,,
3542,25044,12,Ittre,2,,
4322,33039,12,Heuvelland,3,,
8436,62119,12,Blegny,3,,
9095,64063,12,Remicourt,2,,
4336,33040,12,Langemark-Poelkapelle,1,,
4362,34002,12,Anzegem,3,,
1370,13031,12,Oud-Turnhout,2,,
8543,63004,12,Baelen,2,,
1325,13025,12,Mol,4,,
1060,13004,12,Beerse,2,,
3361,24135,12,Tielt-Winge,1,,
3532,25043,12,Incourt,2,,
8626,63035,12,Herve,4,,
4217,32030,12,Lo-Reninge,1,,
8983,64008,12,Berloz,1,,
4231,33011,12,Ypres,11,,
8995,64015,12,Braives,1,,
3341,24134,12,Montaigu-Zichem,3,,
9010,64021,12,CrisnÃ©e,1,,
1289,13021,12,Meerhout,3,,
8605,63023,12,Eupen,3,,
3825,25120,12,Orp-Jauche,2,,
8580,63020,12,Dison,3,,
8569,63013,12,Butgenbach,3,,
1309,13023,12,Merksplas,3,,
4260,33021,12,Poperinge,5,,
8555,63012,12,Bullange,1,,
3325,24133,12,Linter,1,,
9022,64023,12,Donceel,1,,
4199,32011,12,Kortemark,1,,
6016,44083,12,Deinze,2,,
4890,36012,12,Moorslede,5,,
8103,62026,12,Comblain-au-Pont,4,,
2716,23100,12,Linkebeek,2,,
6708,52018,12,Farciennes,1,,
6684,52015,12,Courcelles,4,,
2177,23023,12,Gammerages,1,,
6658,52012,12,ChÃ¢telet,4,,
5580,42025,12,Wetteren,4,,
2692,23099,12,Kraainem,4,,
5601,42026,12,Wichelen,5,,
6629,52011,12,Charleroi,12,,
5617,42028,12,Zele,2,,
2672,23098,12,Drogenbos,1,,
5641,43002,12,Assenede,1,,
6608,52010,12,Chapelle-lez-Herlaimont,2,,
2211,23025,12,Grimbergen,4,,
5659,43005,12,Eeklo,3,,
6586,51069,12,Lessines,3,,
2656,23097,12,Roosdaal,2,,
6568,51068,12,Silly,2,,
6548,51067,12,Enghien,1,,
5689,43010,12,Maldegem,1,,
2239,23027,12,Hal (Hal-Vilvorde),3,,
6521,51019,12,Flobecq,1,,
6510,51017,12,Ellezelles,1,,
6729,52021,12,Fleurus,3,,
2149,23016,12,Dilbeek,5,,
5541,42011,12,Lebbeke,3,,
5531,42010,12,Laarne,5,,
5392,41081,12,Zottegem,1,,
6982,53046,12,Lens,1,,
2779,23103,12,Wezembeek-Oppem,5,,
6965,53044,12,Jurbise,3,,
5413,41082,12,Erpe-Mere,3,,
6948,53039,12,Hensies,3,,
5433,42003,12,Berlare,2,,
2067,21019,12,Woluwe-Saint-Pierre,8,,
6926,53028,12,Frameries,7,,
5454,42004,12,Buggenhout,2,,
6903,53020,12,Dour,7,,
2634,23096,12,Zemst,6,,
2758,23102,12,Wemmel,2,,
6877,53014,12,Boussu,7,,
