,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3467,21012,1,Molenbeek-Saint-Jean,99,,
8437,34003,1,Avelgem,22,,
14190,56005,1,Beaumont,5,,
5812,24048,1,Keerbergen,3,,
10237,41027,1,Herzele,21,,
7876,31043,1,Knokke-Heist,17,,
13666,53065,1,Quaregnon,17,,
18444,71020,1,Halen,2,,
18404,71017,1,Gingelom,6,,
2895,13053,1,Laakdal,6,,
6127,24104,1,Tervuren,14,,
13711,53068,1,QuiÃ©vrain,3,,
13746,53070,1,Saint-Ghislain,6,,
9122,35014,1,Oudenburg,5,,
1238,11056,1,Zwijndrecht,21,,
8561,34022,1,Courtrai,106,,
18356,71016,1,Genk,69,,
6087,24094,1,Rotselaar,6,,
13791,53082,1,Colfontaine,25,,
2937,21001,1,Anderlecht,143,,
10155,41018,1,Grammont,25,,
20740,84016,1,Daverdisse,1,,
6171,24107,1,Tirlemont,17,,
6052,24086,1,Oud-Heverlee,3,,
2850,13049,1,Westerlo,12,,
20707,84010,1,Bouillon,1,,
13515,53039,1,Hensies,5,,
8610,34023,1,Kuurne,16,,
18570,71034,1,Bourg-LÃ©opold,13,,
10064,41002,1,Alost (Alost),136,,
6254,24130,1,LÃ©au,4,,
22152,92101,1,Profondeville,4,,
2776,13044,1,Vorselaar,1,,
13552,53044,1,Jurbise,6,,
11141,44013,1,Destelbergen,11,,
18531,71024,1,Herck-la-Ville,7,,
2811,13046,1,Vosselaar,6,,
6213,24109,1,Tremelo,3,,
13589,53046,1,Lens,2,,
18484,71022,1,Hasselt,62,,
22118,92097,1,Ohey,4,,
13618,53053,1,Mons,102,,
364,11016,1,Essen,25,,
10113,41011,1,Denderleeuw,12,,
13832,53083,1,Honnelles,3,,
18312,71011,1,Diepenbeek,10,,
22070,92094,1,Namur,140,,
14030,55050,1,Ecaussinnes,5,,
18125,64074,1,Waremme,5,,
5885,24055,1,Kortenberg,6,,
14066,55085,1,Seneffe,5,,
18093,64065,1,Saint-Georges-sur-Meuse,5,,
20816,84035,1,Libin,3,,
14103,55086,1,Manage,10,,
3130,21005,1,Etterbeek,128,,
21994,92054,1,Gesves,3,,
18057,64063,1,Remicourt,3,,
18027,64056,1,Oreye,1,,
453,11021,1,Hove (Anvers),5,,
20844,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
5850,24054,1,Kortenaken,4,,
11041,43014,1,Sint-Laureins,4,,
14149,56001,1,Anderlues,4,,
17998,64047,1,Lincent,3,,
5927,24059,1,Landen,10,,
22030,92087,1,Mettet,17,,
1194,11055,1,Zoersel,12,,
8513,34013,1,Harelbeke,68,,
2986,21002,1,Auderghem,45,,
13862,53084,1,QuÃ©vy,6,,
11108,44012,1,De Pinte,3,,
408,11018,1,Hemiksem,4,,
18264,71004,1,Beringen,37,,
10197,41024,1,Haaltert,14,,
20783,84033,1,LÃ©glise,3,,
6015,24066,1,Lubbeek,2,,
17418,63073,1,Stavelot,1,,
13899,55004,1,Braine-le-Comte,16,,
18222,71002,1,As,3,,
11071,43018,1,Zelzate,8,,
18190,64076,1,Faimes,3,,
5965,24062,1,Louvain,98,,
7920,32003,1,Dixmude,32,,
18163,64075,1,Wasseiges,1,,
13985,55040,1,Soignies,64,,
3080,21004,1,Bruxelles,345,,
13944,55035,1,Le Roeulx,11,,
1281,11057,1,Malle,29,,
3563,21014,1,Saint-Josse-ten-Noode,37,,
587,11024,1,Kontich,9,,
15725,62003,1,Ans,16,,
21299,85047,1,Rouvroy,2,,
4755,23086,1,Ternat,12,,
16629,62120,1,FlÃ©malle,18,,
15773,62006,1,Awans,3,,
8297,33039,1,Heuvelland,3,,
21516,91059,1,Hamois,3,,
759,11035,1,Ranst,14,,
4133,23027,1,Hal (Hal-Vilvorde),35,,
10525,42004,1,Buggenhout,5,,
4713,23081,1,Steenokkerzeel,14,,
16586,62119,1,Blegny,19,,
15816,62009,1,Aywaille,4,,
16537,62118,1,GrÃ¢ce-Hollogne,13,,
4179,23032,1,Herne,5,,
10692,42011,1,Lebbeke,17,,
9447,36015,1,Roulers,116,,
4085,23025,1,Grimbergen,12,,
10569,42006,1,Termonde,32,,
15698,61081,1,Tinlot,2,,
16673,62121,1,NeuprÃ©,17,,
4889,23096,1,Zemst,8,,
10485,42003,1,Berlare,9,,
10771,42025,1,Wetteren,37,,
15529,61063,1,Verlaine,3,,
15559,61068,1,Villers-Le-Bouillet,8,,
4011,23023,1,Gammerages,2,,
16745,63001,1,AmblÃ¨ve,1,,
4845,23094,1,Zaventem,36,,
15595,61072,1,Wanze,19,,
931,11040,1,Schoten,36,,
15632,61079,1,Anthisnes,1,,
4047,23024,1,Gooik,14,,
15660,61080,1,Engis,5,,
21266,85046,1,Habay,28,,
4797,23088,1,Vilvorde,39,,
16710,62122,1,Trooz,4,,
21554,91064,1,Havelange,3,,
10733,42023,1,Waasmunster,29,,
16778,63003,1,Aubel,1,,
4667,23077,1,Sint-Pieters-Leeuw,35,,
16493,62108,1,VisÃ©,22,,
10662,42010,1,Laarne,27,,
16049,62032,1,Esneux,6,,
16314,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
4368,23045,1,Londerzeel,15,,
4501,23052,1,Merchtem,20,,
16089,62038,1,FlÃ©ron,5,,
10617,42008,1,Hamme (Termonde),25,,
16133,62051,1,Herstal,42,,
16268,62079,1,Oupeye,31,,
21417,91030,1,Ciney,6,,
4458,23050,1,Meise,12,,
8214,33029,1,Wervik,28,,
842,11038,1,Schelle,4,,
16219,62063,1,LiÃ¨ge,193,,
16179,62060,1,Juprelle,5,,
4412,23047,1,Machelen (Hal-Vilvorde),11,,
21392,91015,1,BiÃ¨vre,1,,
4327,23044,1,Liedekerke,10,,
15855,62011,1,Bassenge,10,,
4543,23060,1,Opwijk,44,,
16362,62096,1,Seraing,76,,
4213,23033,1,Hoeilaart,11,,
8175,33021,1,Poperinge,38,,
15892,62015,1,Beyne-Heusay,5,,
885,11039,1,Schilde,6,,
16450,62100,1,Sprimont,3,,
21325,91005,1,AnhÃ©e,16,,
4635,23064,1,Pepingen,11,,
15936,62022,1,Chaudfontaine,11,,
4253,23038,1,Kampenhout,6,,
16409,62099,1,Soumagne,21,,
21456,91034,1,Dinant,12,,
4290,23039,1,Kapelle-op-den-Bos,10,,
4586,23062,1,Overijse,30,,
15979,62026,1,Comblain-au-Pont,3,,
16010,62027,1,Dalhem,18,,
21358,91013,1,Beauraing,3,,
803,11037,1,Rumst,6,,
8258,33037,1,Zonnebeke,16,,
717,11030,1,Niel,5,,
9496,36019,1,Staden,5,,
21590,91072,1,Houyet,4,,
14987,58001,1,La LouviÃ¨re,125,,
17209,63049,1,Malmedy,24,,
1025,11050,1,Wijnegem,8,,
5219,23104,1,Lennik,6,,
8078,32030,1,Lo-Reninge,2,,
3708,21017,1,Watermael-Boitsfort,35,,
15036,58002,1,Binche,53,,
10402,41081,1,Zottegem,34,,
632,11025,1,Lint,9,,
21091,85011,1,Florenville,5,,
17176,63048,1,Lontzen,3,,
5174,23103,1,Wezembeek-Oppem,10,,
15081,58003,1,Estinnes,5,,
3754,21018,1,Woluwe-Saint-Lambert,96,,
10812,42026,1,Wichelen,4,,
21122,85024,1,Meix-devant-Virton,4,,
17105,63045,1,Lierneux,3,,
10849,42028,1,Zele,23,,
21710,91141,1,Yvoir,6,,
17252,63057,1,Olne,1,,
21750,91142,1,HastiÃ¨re,2,,
5373,24008,1,Bekkevoort,10,,
17378,63072,1,Spa,4,,
17346,63067,1,Saint-Vith,10,,
3611,21015,1,Schaerbeek,170,,
14827,57094,1,Leuze-en-Hainaut,16,,
21030,85007,1,Chiny,6,,
5339,24007,1,Begijnendijk,3,,
14869,57095,1,Mont-de-lâEnclus,4,,
17316,63061,1,Raeren,6,,
14895,57096,1,Mouscron,53,,
21058,85009,1,Etalle,4,,
17279,63058,1,Pepinster,7,,
5296,24001,1,Aarschot,11,,
14944,57097,1,Comines-Warneton,2,,
3659,21016,1,Uccle,143,,
8398,34002,1,Anzegem,17,,
10367,41063,1,Sint-Lievens-Houtem,5,,
5256,23105,1,Affligem,6,,
9073,35013,1,Ostende,55,,
5132,23102,1,Wemmel,36,,
15123,58004,1,Morlanwelz,20,,
5005,23099,1,Kraainem,16,,
15335,61028,1,HÃ©ron,5,,
3893,23003,1,Beersel,26,,
15369,61031,1,Huy,12,,
16905,63020,1,Dison,4,,
21641,91114,1,Rochefort,5,,
21203,85039,1,Tintigny,10,,
4968,23098,1,Drogenbos,9,,
15409,61039,1,Marchin,1,,
16872,63013,1,Butgenbach,4,,
15439,61041,1,Modave,4,,
3962,23016,1,Dilbeek,51,,
21233,85045,1,Virton,48,,
4931,23097,1,Roosdaal,7,,
15468,61043,1,Nandrin,5,,
8331,33040,1,Langemark-Poelkapelle,3,,
16841,63012,1,Bullange,3,,
21176,85034,1,Saint-LÃ©ger (Virton),4,,
16949,63023,1,Eupen,18,,
16989,63035,1,Herve,20,,
15303,61024,1,Hamoir,4,,
15167,61003,1,Amay,7,,
21146,85026,1,Musson,2,,
17071,63040,1,La Calamine,3,,
21679,91120,1,Somme-Leuze,1,,
9406,36012,1,Moorslede,16,,
8368,33041,1,Vleteren,5,,
3802,21019,1,Woluwe-Saint-Pierre,71,,
5088,23101,1,Rhode-Saint-GenÃ¨se,14,,
21782,91143,1,Vresse-sur-Semois,2,,
15205,61010,1,Burdinne,1,,
17032,63038,1,Jalhay,4,,
3846,23002,1,Asse,53,,
8111,33011,1,Ypres,22,,
671,11029,1,Mortsel,13,,
10444,41082,1,Erpe-Mere,11,,
5050,23100,1,Linkebeek,3,,
15270,61019,1,FerriÃ¨res,3,,
979,11044,1,Stabroek,6,,
15236,61012,1,Clavier,1,,
6292,24133,1,Linter,9,,
3032,21003,1,Berchem-Sainte-Agathe,33,,
12480,51004,1,Ath,42,,
7027,25105,1,Tubize,23,,
12390,46024,1,Stekene,9,,
19484,73006,1,Bilzen,23,,
9810,37018,1,Wingene,15,,
9273,36008,1,Izegem,42,,
12433,46025,1,Tamise,30,,
2080,13010,1,Grobbendonk,9,,
19446,73001,1,Alken,6,,
2117,13011,1,Herentals,6,,
6981,25091,1,Rixensart,16,,
22440,93010,1,Cerfontaine,4,,
11359,44040,1,Melle,17,,
7712,31022,1,Oostkamp,22,,
1439,12009,1,Duffel,37,,
19404,72043,1,Pelt,49,,
8782,34041,1,Wevelgem,47,,
11399,44043,1,Merelbeke,35,,
19532,73009,1,Looz,17,,
12343,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
11443,44045,1,Moerbeke (Gand),3,,
12202,46013,1,Kruibeke,26,,
7669,31012,1,Jabbeke,20,,
20355,82038,1,Sainte-Ode,3,,
12249,46014,1,Lokeren,57,,
19614,73032,1,Hoeselt,4,,
7112,25110,1,Waterloo,43,,
9851,37020,1,Ardooie,13,,
2002,13006,1,Dessel,25,,
9619,37010,1,Oostrozebeke,13,,
22468,93014,1,Couvin,6,,
20382,83012,1,Durbuy,4,,
134,11005,1,Boom,6,,
19574,73022,1,Heers,11,,
2034,13008,1,Geel,22,,
7074,25107,1,Villers-la-Ville,8,,
12297,46020,1,Sint-Gillis-Waas,5,,
7158,25112,1,Wavre,76,,
6942,25084,1,Perwez (Nivelles),5,,
2162,13012,1,Herenthout,2,,
1400,12007,1,Bornem,13,,
2278,13016,1,Hulshout,4,,
6784,25048,1,Jodoigne,6,,
12755,51067,1,Enghien,6,,
22358,92141,1,La BruyÃ¨re,3,,
9578,37007,1,Meulebeke,11,,
20481,83031,1,La Roche-en-Ardenne,3,,
12795,51068,1,Silly,3,,
19190,72037,1,Hamont-Achel,4,,
2314,13017,1,Kasterlee,10,,
11317,44034,1,Lochristi,56,,
9920,38008,1,La Panne,3,,
6747,25044,1,Ittre,5,,
12832,51069,1,Lessines,13,,
225,11008,1,Brasschaat,35,,
12718,51065,1,Frasnes-lez-Anvaing,13,,
9887,38002,1,Alveringem,3,,
12692,51019,1,Flobecq,2,,
6823,25050,1,La Hulpe,9,,
12559,51009,1,Bernissart,11,,
19358,72042,1,Oudsbergen,32,,
2195,13013,1,Herselt,9,,
22395,92142,1,Gembloux,32,,
20445,83028,1,Hotton,4,,
181,11007,1,Borsbeek,10,,
6896,25072,1,Nivelles,20,,
12519,51008,1,Beloeil,22,,
12596,51012,1,Brugelette,2,,
12628,51014,1,ChiÃ¨vres,11,,
2233,13014,1,Hoogstraten,65,,
6859,25068,1,Mont-Saint-Guibert,5,,
8736,34040,1,Waregem,80,,
12660,51017,1,Ellezelles,3,,
19265,72039,1,Houthalen-Helchteren,11,,
19228,72038,1,Hechtel-Eksel,6,,
19314,72041,1,Dilsen-Stokkem,39,,
22508,93018,1,Doische,2,,
1480,12014,1,Heist-op-den-Berg,44,,
1958,13004,1,Beerse,11,,
11755,44085,1,Lievegem,6,,
1664,12029,1,Putte,11,,
11798,45035,1,Audenarde,39,,
20061,81013,1,Martelange,1,,
20018,81004,1,Aubange,27,,
7417,25123,1,Rebecq,6,,
1702,12035,1,Sint-Katelijne-Waver,18,,
22602,93088,1,Walcourt,44,,
11510,44052,1,Oosterzele,16,,
43,11002,1,Anvers,725,,
11844,45041,1,Renaix,25,,
19987,81003,1,Attert,6,,
19945,81001,1,Arlon,31,,
7389,25122,1,Ramillies,3,,
11887,45059,1,Brakel,12,,
7459,25124,1,Walhain,9,,
20246,82032,1,Vielsalm,15,,
20085,81015,1,Messancy,5,,
22640,93090,1,Viroinval,3,,
8903,35002,1,Bredene,7,,
7580,31005,1,Bruges,156,,
11587,44073,1,Wachtebeke,5,,
20216,82014,1,Houffalize,1,,
11622,44081,1,Zulte,56,,
20188,82009,1,Fauvillers,2,,
20161,82005,1,Bertogne,3,,
8874,34043,1,Espierres-Helchin,2,,
9655,37011,1,Pittem,4,,
11664,44083,1,Deinze,32,,
1571,12025,1,Malines,76,,
7497,31003,1,Beernem,26,,
11711,44084,1,Aalter,18,,
1618,12026,1,Nijlen,55,,
20121,82003,1,Bastogne,11,,
11547,44064,1,Sint-Martens-Latem,11,,
7538,31004,1,Blankenberge,3,,
1743,12040,1,Willebroek,13,,
7629,31006,1,Damme,4,,
19911,73109,1,Fourons,5,,
19779,73083,1,Tongres,39,,
22531,93022,1,Florennes,4,,
1878,13002,1,Baerle-Duc,2,,
7236,25118,1,HÃ©lÃ©cine,2,,
93,11004,1,Boechout,6,,
8829,34042,1,Zwevegem,40,,
12085,45065,1,Zwalin,6,,
12050,45064,1,Maarkedal,2,,
19735,73066,1,Riemst,11,,
12117,45068,1,Kruisem,13,,
1913,13003,1,Balen,6,,
19687,73042,1,Lanaken,44,,
7203,25117,1,Chastre,4,,
12155,46003,1,Beveren (Saint-Nicolas),77,,
9775,37017,1,Wielsbeke,11,,
19650,73040,1,Kortessem,6,,
11476,44048,1,Nazareth,11,,
8945,35005,1,Gistel,6,,
7264,25119,1,Lasne,21,,
1833,13001,1,Arendonk,11,,
9694,37012,1,Ruiselede,6,,
7341,25121,1,Ottignies-Louvain-la-Neuve,26,,
11928,45060,1,Kluisbergen,5,,
9196,36006,1,Hooglede,6,,
9236,36007,1,Ingelmunster,21,,
1788,12041,1,Puurs-Sint-Amands,5,,
11962,45061,1,Wortegem-Petegem,6,,
20316,82037,1,Gouvy,4,,
1524,12021,1,Lierre,100,,
7307,25120,1,Orp-Jauche,9,,
11993,45062,1,Horebeke,3,,
22569,93056,1,Philippeville,19,,
19865,73107,1,Maasmechelen,59,,
19827,73098,1,Wellen,1,,
12020,45063,1,Lierde,3,,
9729,37015,1,Tielt (Tielt),47,,
20284,82036,1,Vaux-sur-SÃ»re,4,,
20510,83034,1,Marche-en-Famenne,5,,
9031,35011,1,Middelkerke,20,,
18827,71067,1,Zutendaal,1,,
8652,34025,1,Lendelede,3,,
18988,72004,1,Bree,13,,
22232,92137,1,Sambreville,28,,
2651,13036,1,Retie,4,,
13009,52015,1,Courcelles,14,,
318,11013,1,Edegem,5,,
13139,52022,1,Fontaine-lâEvÃªque,11,,
6635,25031,1,Genappe,12,,
2447,13023,1,Merksplas,6,,
19030,72018,1,Kinrooi,22,,
6368,24135,1,Tielt-Winge,10,,
22315,92140,1,Jemeppe-sur-Sambre,9,,
18900,71070,1,Heusden-Zolder,27,,
13261,52055,1,Pont-Ã -Celles,6,,
9993,38016,1,Nieuport,6,,
2528,13029,1,Olen,2,,
18688,71053,1,Saint-Trond,67,,
2691,13037,1,Rijkevorsel,13,,
1361,12005,1,Bonheiden,4,,
20637,83055,1,Manhay,5,,
22194,92114,1,Sombreffe,4,,
6595,25023,1,Court-Saint-Etienne,4,,
20554,83040,1,Nassogne,2,,
6558,25018,1,Chaumont-Gistoux,14,,
20614,83049,1,Tenneville,2,,
6434,25005,1,Beauvechain,6,,
22276,92138,1,Fernelmont,4,,
9951,38014,1,Koksijde,25,,
18737,71057,1,Tessenderlo,3,,
13095,52021,1,Fleurus,12,,
2609,13035,1,Ravels,5,,
13055,52018,1,Farciennes,14,,
11268,44021,1,Gand,319,,
13346,52075,1,Les Bons Villers,5,,
18949,72003,1,Bocholt,19,,
18778,71066,1,Zonhoven,10,,
9321,36010,1,Ledegem,7,,
10029,38025,1,Furnes,28,,
2483,13025,1,Mol,11,,
8688,34027,1,Menin,31,,
273,11009,1,Brecht,20,,
6518,25015,1,Braine-le-ChÃ¢teau,5,,
12963,52012,1,ChÃ¢telet,42,,
13383,53014,1,Boussu,7,,
11182,44019,1,Evergem,58,,
11229,44020,1,Gavere,19,,
6327,24134,1,Montaigu-Zichem,13,,
2362,13019,1,Lille,4,,
6678,25037,1,Grez-Doiceau,20,,
7804,31040,1,Zedelgem,24,,
13429,53020,1,Dour,5,,
19108,72021,1,Maaseik,33,,
13221,52048,1,Montigny-le-Tilleul,3,,
18653,71045,1,Nieuwerkerken (Hasselt),5,,
12914,52011,1,Charleroi,175,,
18612,71037,1,Lummen,4,,
19149,72030,1,Peer,10,,
18861,71069,1,Ham,3,,
12875,52010,1,Chapelle-lez-Herlaimont,7,,
7851,31042,1,Zuienkerke,1,,
7756,31033,1,Torhout,11,,
2729,13040,1,Turnhout,35,,
13472,53028,1,Frameries,9,,
13179,52025,1,Gerpinnes,4,,
9160,35029,1,De Haan,9,,
13303,52074,1,Aiseau-Presles,8,,
1323,12002,1,Berlaar,15,,
6470,25014,1,Braine-lâAlleud,22,,
2405,13021,1,Meerhout,3,,
19065,72020,1,Lommel,54,,
6717,25043,1,Incourt,2,,
2568,13031,1,Oud-Turnhout,5,,
20588,83044,2,Rendeux,1,,
9497,36019,2,Staden,12,,
19736,73066,2,Riemst,22,,
16906,63020,2,Dison,5,,
20761,84029,2,Herbeumont,1,,
20285,82036,2,Vaux-sur-SÃ»re,6,,
16812,63004,2,Baelen,3,,
10156,41018,2,Grammont,58,,
1789,12041,2,Puurs-Sint-Amands,11,,
20317,82037,2,Gouvy,3,,
3894,23003,2,Beersel,26,,
16711,62122,2,Trooz,6,,
1834,13001,2,Arendonk,14,,
8332,33040,2,Langemark-Poelkapelle,4,,
1239,11056,2,Zwijndrecht,6,,
18265,71004,2,Beringen,38,,
21267,85046,2,Habay,38,,
1525,12021,2,Lierre,96,,
19780,73083,2,Tongres,22,,
4048,23024,2,Gooik,3,,
2987,21002,2,Auderghem,19,,
932,11040,2,Schoten,43,,
21234,85045,2,Virton,30,,
9730,37015,2,Tielt (Tielt),37,,
2938,21001,2,Anderlecht,128,,
1879,13002,2,Baerle-Duc,2,,
16842,63012,2,Bullange,3,,
16873,63013,2,Butgenbach,3,,
8653,34025,2,Lendelede,23,,
1324,12002,2,Berlaar,21,,
10486,42003,2,Berlare,5,,
19828,73098,2,Wellen,3,,
3963,23016,2,Dilbeek,31,,
4012,23023,2,Gammerages,2,,
16746,63001,2,AmblÃ¨ve,1,,
3939,23009,2,BiÃ©vÃ¨ne,1,,
21204,85039,2,Tintigny,5,,
18779,71066,2,Zonhoven,9,,
16779,63003,2,Aubel,3,,
19866,73107,2,Maasmechelen,57,,
18357,71016,2,Genk,95,,
16674,62121,2,NeuprÃ©,4,,
2569,13031,2,Oud-Turnhout,17,,
18313,71011,2,Diepenbeek,9,,
8830,34042,2,Zwevegem,37,,
19150,72030,2,Peer,17,,
2896,13053,2,Laakdal,2,,
2777,13044,2,Vorselaar,2,,
10570,42006,2,Termonde,23,,
1619,12026,2,Nijlen,31,,
8259,33037,2,Zonnebeke,6,,
20122,82003,2,Bastogne,9,,
21359,91013,2,Beauraing,2,,
18654,71045,2,Nieuwerkerken (Hasselt),11,,
18532,71024,2,Herck-la-Ville,15,,
16363,62096,2,Seraing,65,,
4291,23039,2,Kapelle-op-den-Bos,1,,
2692,13037,2,Rijkevorsel,15,,
18689,71053,2,Saint-Trond,98,,
2812,13046,2,Vosselaar,3,,
16410,62099,2,Soumagne,6,,
20086,81015,2,Messancy,4,,
4254,23038,2,Kampenhout,10,,
9656,37011,2,Pittem,2,,
16315,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
8611,34023,2,Kuurne,37,,
20189,82009,2,Fauvillers,3,,
18571,71034,2,Bourg-LÃ©opold,12,,
20162,82005,2,Bertogne,1,,
843,11038,2,Schelle,4,,
16220,62063,2,LiÃ¨ge,188,,
4328,23044,2,Liedekerke,16,,
18613,71037,2,Lummen,8,,
10618,42008,2,Hamme (Termonde),31,,
10065,41002,2,Alost (Alost),99,,
4369,23045,2,Londerzeel,7,,
20672,84009,2,Bertrix,2,,
1572,12025,2,Malines,64,,
20217,82014,2,Houffalize,1,,
16269,62079,2,Oupeye,37,,
8562,34022,2,Courtrai,89,,
20247,82032,2,Vielsalm,15,,
21326,91005,2,AnhÃ©e,5,,
16587,62119,2,Blegny,14,,
10526,42004,2,Buggenhout,4,,
2851,13049,2,Westerlo,7,,
18445,71020,2,Halen,5,,
18405,71017,2,Gingelom,5,,
1744,12040,2,Willebroek,15,,
10030,38025,2,Furnes,21,,
8298,33039,2,Heuvelland,12,,
21300,85047,2,Rouvroy,3,,
18738,71057,2,Tessenderlo,9,,
16630,62120,2,FlÃ©malle,5,,
4086,23025,2,Grimbergen,27,,
2610,13035,2,Ravels,5,,
9695,37012,2,Ruiselede,3,,
19912,73109,2,Fourons,5,,
18485,71022,2,Hasselt,65,,
19946,81001,2,Arlon,37,,
16538,62118,2,GrÃ¢ce-Hollogne,10,,
1665,12029,2,Putte,12,,
20062,81013,2,Martelange,2,,
16451,62100,2,Sprimont,4,,
886,11039,2,Schilde,13,,
20019,81004,2,Aubange,21,,
2652,13036,2,Retie,16,,
8875,34043,2,Espierres-Helchin,2,,
4214,23033,2,Hoeilaart,13,,
20708,84010,2,Bouillon,2,,
16494,62108,2,VisÃ©,13,,
20638,83055,2,Manhay,3,,
10114,41011,2,Denderleeuw,9,,
4180,23032,2,Herne,3,,
19988,81003,2,Attert,3,,
1703,12035,2,Sint-Katelijne-Waver,14,,
4134,23027,2,Hal (Hal-Vilvorde),44,,
3803,21019,2,Woluwe-Saint-Pierre,24,,
1914,13003,2,Balen,15,,
17522,63079,2,Verviers,56,,
19315,72041,2,Dilsen-Stokkem,39,,
20992,84077,2,Libramont-Chevigny,3,,
1362,12005,2,Bonheiden,4,,
8438,34003,2,Avelgem,22,,
3468,21012,2,Molenbeek-Saint-Jean,123,,
2234,13014,2,Hoogstraten,84,,
8737,34040,2,Waregem,71,,
3180,21006,2,Evere,38,,
10238,41027,2,Herzele,7,,
17571,63080,2,Waimes,3,,
20964,84075,2,Wellin,3,,
17958,64034,2,Hannut,9,,
19266,72039,2,Houthalen-Helchteren,23,,
3423,21011,2,Koekelberg,12,,
2196,13013,2,Herselt,3,,
19031,72018,2,Kinrooi,25,,
17483,63076,2,Theux,3,,
18989,72004,2,Bree,23,,
1282,11057,2,Malle,31,,
19405,72043,2,Pelt,50,,
8689,34027,2,Menin,58,,
9852,37020,2,Ardooie,4,,
9541,37002,2,Dentergem,12,,
17419,63073,2,Stavelot,1,,
2448,13023,2,Merksplas,5,,
2163,13012,2,Herenthout,5,,
1067,11052,2,Wommelgem,6,,
19359,72042,2,Oudsbergen,15,,
17456,63075,2,Stoumont,1,,
3516,21013,2,Saint-Gilles,89,,
20845,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
10324,41048,2,Ninove,56,,
17999,64047,2,Lincent,2,,
20446,83028,2,Hotton,4,,
3564,21014,2,Saint-Josse-ten-Noode,38,,
19229,72038,2,Hechtel-Eksel,7,,
20940,84068,2,Tellin,1,,
17734,63089,2,Thimister-Clermont,1,,
8989,35006,2,Ichtegem,19,,
17869,64023,2,Donceel,4,,
8472,34009,2,Deerlijk,14,,
20911,84059,2,Saint-Hubert,3,,
2315,13017,2,Kasterlee,6,,
