,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3634,31006,10,Damme,1,10993,0.09
2301,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
9475,84050,10,Paliseul,1,5389,0.19
7555,62099,10,Soumagne,1,16925,0.06
1968,23016,10,Dilbeek,3,42847,0.07
7530,62096,10,Seraing,1,64259,0.02
2884,24062,10,Louvain,8,101624,0.08
9922,92101,10,Profondeville,2,12220,0.16
5756,46020,10,Sint-Gillis-Waas,1,19370,0.05
7504,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4989,42006,10,Termonde,2,45769,0.04
1177,13021,10,Meerhout,1,10361,0.1
7617,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
4568,37010,10,Oostrozebeke,1,7932,0.13
3498,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
5046,42011,10,Lebbeke,1,19321,0.05
8428,71022,10,Hasselt,2,78296,0.03
5680,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
7645,62119,10,Blegny,3,13292,0.23
1156,13019,10,Lille,1,16529,0.06
9245,82032,11,Vielsalm,1,7814,0.13
444,11039,11,Schilde,1,19652,0.05
2120,23039,11,Kapelle-op-den-Bos,2,9413,0.21
9344,83034,11,Marche-en-Famenne,2,17465,0.11
6273,53020,11,Dour,3,16644,0.18
6249,53014,11,Boussu,3,19824,0.15
5403,44052,11,Oosterzele,2,13590,0.15
406,11037,11,Rumst,3,15090,0.2
1969,23016,11,Dilbeek,4,42847,0.09
5665,45068,11,Kruisem,2,15641,0.13
1845,21017,11,Watermael-Boitsfort,11,25184,0.44
1766,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
5417,44064,11,Sint-Martens-Latem,5,8392,0.6
1942,23003,11,Beersel,8,25251,0.32
9006,73042,11,Lanaken,3,25841,0.12
9133,81001,11,Arlon,3,29858,0.1
5779,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1869,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6345,53046,11,Lens,1,4525,0.22
1995,23023,11,Gammerages,3,8746,0.34
8990,73040,11,Kortessem,1,8442,0.12
5359,44043,11,Merelbeke,4,24660,0.16
6330,53044,11,Jurbise,2,10383,0.19
6314,53039,11,Hensies,1,6828,0.15
9226,82009,11,Fauvillers,1,2281,0.44
2135,23044,11,Liedekerke,1,13295,0.08
5641,45064,11,Maarkedal,2,6343,0.32
5988,51069,11,Lessines,1,18656,0.05
1740,21013,11,Saint-Gilles,5,50267,0.1
5391,44048,11,Nazareth,1,11619,0.09
556,11053,11,Wuustwezel,1,20970,0.05
6293,53028,11,Frameries,4,21934,0.18
5805,46024,11,Stekene,1,18445,0.05
2106,23038,11,Kampenhout,1,11972,0.08
5825,46025,11,Tamise,3,29926,0.1
6214,52074,11,Aiseau-Presles,1,10743,0.09
5681,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
493,11044,11,Stabroek,1,18710,0.05
2053,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1818,21016,11,Uccle,7,83024,0.08
9096,73107,11,Maasmechelen,4,38516,0.1
9120,73109,11,Fourons,1,4146,0.24
6077,52015,11,Courcelles,3,31299,0.1
2011,23024,11,Gooik,1,9170,0.11
5885,51009,11,Bernissart,1,11859,0.08
5757,46020,11,Sint-Gillis-Waas,2,19370,0.1
6053,52012,11,ChÃ¢telet,3,35903,0.08
5579,45059,11,Brakel,1,14801,0.07
9162,81004,11,Aubange,2,17093,0.12
1895,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2027,23025,11,Grimbergen,2,37542,0.05
6026,52011,11,Charleroi,16,202267,0.08
5534,45035,11,Audenarde,3,31393,0.1
5435,44073,11,Wachtebeke,1,7771,0.13
5705,46013,11,Kruibeke,1,16745,0.06
6118,52021,11,Fleurus,1,22918,0.04
9332,83031,11,La Roche-en-Ardenne,1,4253,0.24
2089,23033,11,Hoeilaart,1,11321,0.09
6194,52055,11,Pont-Ã -Celles,1,17371,0.06
5867,51008,11,Beloeil,2,14068,0.14
5731,46014,11,Lokeren,5,41690,0.12
535,11052,11,Wommelgem,2,12865,0.16
1791,21015,11,Schaerbeek,5,133309,0.04
5954,51067,11,Enghien,2,13817,0.14
1916,23002,11,Asse,4,33158,0.12
5469,44083,11,Deinze,3,43571,0.07
9054,73083,11,Tongres,2,30996,0.06
5492,44084,11,Aalter,3,28906,0.1
6140,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
423,11038,11,Schelle,1,8518,0.12
9079,73098,11,Wellen,1,7372,0.14
5514,44085,11,Lievegem,3,26162,0.11
9153,81003,11,Attert,1,5578,0.18
6916,57097,11,Comines-Warneton,3,18024,0.17
6354,53053,11,Mons,54,95613,0.56
1115,13016,11,Hulshout,2,10424,0.19
8364,71016,11,Genk,8,66227,0.12
7716,63001,11,AmblÃ¨ve,1,5474,0.18
1131,13017,11,Kasterlee,1,18655,0.05
8390,71017,11,Gingelom,3,8405,0.36
7701,62122,11,Trooz,1,8199,0.12
7687,62121,11,NeuprÃ©,2,9923,0.2
7664,62120,11,FlÃ©malle,4,26304,0.15
1157,13019,11,Lille,1,16529,0.06
8410,71020,11,Halen,3,9427,0.32
7646,62119,11,Blegny,4,13292,0.3
8429,71022,11,Hasselt,16,78296,0.2
7618,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1178,13021,11,Meerhout,2,10361,0.19
7740,63004,11,Baelen,1,4454,0.22
7595,62108,11,VisÃ©,1,17812,0.06
775,12025,11,Malines,5,86616,0.06
7556,62099,11,Soumagne,3,16925,0.18
8470,71034,11,Bourg-LÃ©opold,1,15755,0.06
7531,62096,11,Seraing,4,64259,0.06
8491,71037,11,Lummen,3,14890,0.2
7505,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
7481,62079,11,Oupeye,3,25446,0.12
1233,13029,11,Olen,1,12505,0.08
7454,62063,11,LiÃ¨ge,25,197327,0.13
7435,62060,11,Juprelle,1,9295,0.11
751,12021,11,Lierre,3,36242,0.08
8529,71053,11,Saint-Trond,13,40590,0.32
7412,62051,11,Herstal,5,39989,0.13
7389,62038,11,FlÃ©ron,3,16526,0.18
7575,62100,11,Sprimont,2,14712,0.14
7371,62032,11,Esneux,2,12917,0.15
8343,71011,11,Diepenbeek,2,19031,0.11
823,12029,11,Putte,1,17800,0.06
8197,64034,11,Hannut,2,16571,0.12
928,13002,11,Baerle-Duc,1,2760,0.36
8117,63089,11,Thimister-Clermont,2,5700,0.35
8104,63088,11,PlombiÃ¨res,3,10459,0.29
942,13003,11,Balen,1,22618,0.04
881,12041,11,Puurs-Sint-Amands,2,25882,0.08
8060,63080,11,Waimes,1,7425,0.13
8034,63079,11,Verviers,5,55207,0.09
7991,63073,11,Stavelot,1,7169,0.14
7974,63072,11,Spa,1,10229,0.1
7962,63067,11,Saint-Vith,1,9722,0.1
1000,13008,11,Geel,3,40353,0.07
7952,63061,11,Raeren,1,10759,0.09
7928,63057,11,Olne,1,4080,0.25
7750,63012,11,Bullange,1,5478,0.18
858,12040,11,Willebroek,1,26462,0.04
7908,63049,11,Malmedy,4,12741,0.31
7881,63046,11,Limbourg,1,5912,0.17
8276,64075,11,Wasseiges,1,2937,0.34
1039,13011,11,Herentals,2,28177,0.07
7866,63045,11,Lierneux,1,3614,0.28
7855,63040,11,La Calamine,3,11108,0.27
840,12035,11,Sint-Katelijne-Waver,3,20792,0.14
7836,63038,11,Jalhay,1,8585,0.12
8295,71002,11,As,1,8202,0.12
7816,63035,11,Herve,3,17609,0.17
1075,13013,11,Herselt,1,14523,0.07
8317,71004,11,Beringen,5,46346,0.11
7797,63023,11,Eupen,1,19677,0.05
7764,63013,11,Butgenbach,2,5610,0.36
1023,13010,11,Grobbendonk,2,11155,0.18
1713,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
1272,13035,11,Ravels,2,15009,0.13
1292,13036,11,Retie,1,11396,0.09
1504,21004,11,Bruxelles,7,181726,0.04
639,11057,11,Malle,3,15561,0.19
8783,72038,11,Hechtel-Eksel,1,12419,0.08
6821,57081,11,Tournai,3,69370,0.04
6811,57072,11,Rumes,1,5167,0.19
1531,21005,11,Etterbeek,5,48367,0.1
8800,72039,11,Houthalen-Helchteren,2,30655,0.07
6789,57064,11,PÃ©ruwelz,1,17159,0.06
1558,21006,11,Evere,3,41763,0.07
3136,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
6692,56078,11,Thuin,2,14702,0.14
1584,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
8848,72042,11,Oudsbergen,3,23532,0.13
6661,56044,11,Lobbes,1,5832,0.17
6889,57096,11,Mouscron,3,58474,0.05
1611,21008,11,Ganshoren,2,24902,0.08
1637,21009,11,Ixelles,10,86876,0.12
597,11055,11,Zoersel,3,21944,0.14
6522,55040,11,Soignies,2,28016,0.07
8910,73006,11,Bilzen,2,32328,0.06
1664,21010,11,Jette,3,52536,0.06
8936,73009,11,Looz,2,10906,0.18
6464,53084,11,QuÃ©vy,4,8138,0.49
6456,53083,11,Honnelles,1,5159,0.19
6437,53082,11,Colfontaine,5,20811,0.24
1690,21011,11,Koekelberg,2,21990,0.09
6414,53070,11,Saint-Ghislain,4,23311,0.17
8957,73022,11,Heers,2,7391,0.27
6401,53068,11,QuiÃ©vrain,3,6822,0.44
6379,53065,11,Quaregnon,3,19007,0.16
8893,73001,11,Alken,3,11499,0.26
8575,71066,11,Zonhoven,3,21237,0.14
5340,44040,11,Melle,1,11736,0.09
1477,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
729,12014,11,Heist-op-den-Berg,5,42681,0.12
7322,62022,11,Chaudfontaine,5,20800,0.24
7299,62015,11,Beyne-Heusay,2,11929,0.17
1308,13037,11,Rijkevorsel,2,12060,0.17
8615,71069,11,Ham,1,10897,0.09
7266,62009,11,Aywaille,2,12436,0.16
7245,62006,11,Awans,2,9318,0.21
7220,62003,11,Ans,2,28373,0.07
710,12009,11,Duffel,2,17491,0.11
8632,71070,11,Heusden-Zolder,6,33708,0.18
1349,13044,11,Vorselaar,1,7861,0.13
8658,72003,11,Bocholt,3,13110,0.23
1364,13046,11,Vosselaar,2,11187,0.18
7158,61068,11,Villers-Le-Bouillet,1,6496,0.15
6937,58001,11,La LouviÃ¨re,4,80757,0.05
693,12007,11,Bornem,2,21366,0.09
8675,72004,11,Bree,3,16085,0.19
7129,61043,11,Nandrin,1,5753,0.17
1405,13053,11,Laakdal,2,16101,0.12
8695,72018,11,Kinrooi,1,12174,0.08
7095,61031,11,Huy,2,21227,0.09
7084,61028,11,HÃ©ron,1,5375,0.19
677,12005,11,Bonheiden,3,15010,0.2
7074,61024,11,Hamoir,1,3880,0.26
1426,21001,11,Anderlecht,12,119714,0.1
8708,72020,11,Lommel,2,34079,0.06
1452,21002,11,Auderghem,3,34013,0.09
8729,72021,11,Maaseik,2,25317,0.08
6987,58003,11,Estinnes,2,7765,0.26
659,12002,11,Berlaar,1,11527,0.09
1383,13049,11,Westerlo,2,25051,0.08
2154,23045,11,Londerzeel,2,18749,0.11
904,13001,11,Arendonk,1,13293,0.08
9687,91064,11,Havelange,2,5175,0.39
4302,35013,11,Ostende,3,71494,0.04
4819,41024,11,Haaltert,3,18633,0.16
2390,23094,11,Zaventem,3,34368,0.09
2958,24104,11,Tervuren,1,22422,0.04
2815,24048,11,Keerbergen,1,12850,0.08
9997,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4779,41011,11,Denderleeuw,2,20338,0.1
3486,25120,11,Orp-Jauche,1,8924,0.11
3466,25119,11,Lasne,4,14244,0.28
4753,41002,11,Alost (Alost),5,86445,0.06
69,11005,11,Boom,2,18244,0.11
2412,23096,11,Zemst,4,23358,0.17
2596,24001,11,Aarschot,3,30115,0.1
3499,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2940,24094,11,Rotselaar,2,16793,0.12
4705,38014,11,Koksijde,2,21910,0.09
3531,25123,11,Rebecq,2,10979,0.18
4328,35014,11,Oudenburg,1,9381,0.11
4739,38025,11,Furnes,1,11903,0.08
3794,32006,11,Houthulst,1,10098,0.1
211,11018,11,Hemiksem,1,11559,0.09
10018,92141,11,La BruyÃ¨re,1,9276,0.11
4238,35005,11,Gistel,2,12178,0.16
4913,41081,11,Zottegem,4,26582,0.15
3000,24109,11,Tremelo,1,14914,0.07
4259,35006,11,Ichtegem,2,14050,0.14
49,11004,11,Boechout,2,13266,0.15
2345,23086,11,Ternat,1,15746,0.06
3885,33021,11,Poperinge,1,19702,0.05
2616,24007,11,Begijnendijk,1,10114,0.1
300,11024,11,Kontich,3,21115,0.14
3399,25110,11,Waterloo,2,30328,0.07
4877,41048,11,Ninove,3,38911,0.08
4860,41034,11,Lede,2,18701,0.11
2799,24045,11,Huldenberg,1,9921,0.1
4280,35011,11,Middelkerke,3,19336,0.16
2365,23088,11,Vilvorde,2,44727,0.04
2979,24107,11,Tirlemont,1,34975,0.03
3859,33011,11,Ypres,4,34845,0.11
4836,41027,11,Herzele,2,18027,0.11
3423,25112,11,Wavre,1,34396,0.03
3356,25105,11,Tubize,2,26233,0.08
2432,23097,11,Roosdaal,3,11631,0.26
278,11023,11,Kapellen (Anvers),2,26850,0.07
253,11022,11,Kalmthout,1,18695,0.05
2847,24055,11,Kortenberg,1,20279,0.05
2499,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
9633,91030,11,Ciney,1,16580,0.06
2885,24062,11,Louvain,6,101624,0.06
3754,31043,11,Knokke-Heist,3,33126,0.09
4418,36010,11,Ledegem,3,9695,0.31
3674,31022,11,Oostkamp,1,23698,0.04
94,11007,11,Borsbeek,1,10854,0.09
4532,37002,11,Dentergem,1,8555,0.12
2520,23102,11,Wemmel,1,16491,0.06
9885,92094,11,Namur,2,110779,0.02
2867,24059,11,Landen,5,15951,0.31
4483,36015,11,Roulers,3,62954,0.05
3696,31033,11,Torhout,2,20463,0.1
4442,36011,11,Lichtervelde,1,8926,0.11
233,11021,11,Hove (Anvers),2,8125,0.25
2539,23103,11,Wezembeek-Oppem,1,14258,0.07
9611,91013,11,Beauraing,1,9159,0.11
2831,24054,11,Kortenaken,3,7875,0.38
4583,37011,11,Pittem,2,6738,0.3
4392,36008,11,Izegem,1,28018,0.04
4345,35029,11,De Haan,1,12666,0.08
3568,31003,11,Beernem,2,15763,0.13
4672,37020,11,Ardooie,2,9056,0.22
9957,92137,11,Sambreville,2,28288,0.07
2912,24066,11,Lubbeek,1,14559,0.07
3587,31004,11,Blankenberge,1,20436,0.05
3776,32003,11,Dixmude,3,16743,0.18
4638,37017,11,Wielsbeke,1,9641,0.1
9923,92101,11,Profondeville,1,12220,0.08
2463,23099,11,Kraainem,4,13730,0.29
9579,85046,11,Habay,1,8409,0.12
3608,31005,11,Bruges,6,118325,0.05
4613,37015,11,Tielt (Tielt),1,20502,0.05
4376,36007,11,Ingelmunster,1,10996,0.09
117,11008,11,Brasschaat,2,37946,0.05
3635,31006,11,Damme,1,10993,0.09
4600,37012,11,Ruiselede,1,5358,0.19
2484,23100,11,Linkebeek,2,4671,0.43
2578,23105,11,Affligem,1,13228,0.08
3017,24130,11,LÃ©au,1,8480,0.12
3722,31040,11,Zedelgem,2,22819,0.09
3924,33037,11,Zonnebeke,2,12481,0.16
2748,24038,11,Herent,2,21682,0.09
23,11002,11,Anvers,33,525935,0.06
3903,33029,11,Wervik,1,18767,0.05
3263,25050,11,La Hulpe,2,7343,0.27
5100,42026,11,Wichelen,4,11672,0.34
2669,24014,11,Boortmeerbeek,2,12516,0.16
2698,24020,11,Diest,2,23998,0.08
5277,44020,11,Gavere,1,12805,0.08
9406,84009,11,Bertrix,1,8793,0.11
3110,25014,11,Braine-lâAlleud,3,40008,0.07
5081,42025,11,Wetteren,6,25815,0.23
2264,23062,11,Overijse,2,25403,0.08
3083,24137,11,Glabbeek,1,5271,0.19
5066,42023,11,Waasmunster,2,10801,0.19
189,11016,11,Essen,1,19038,0.05
4163,34041,11,Wevelgem,1,31406,0.03
4138,34040,11,Waregem,1,38266,0.03
2241,23060,11,Opwijk,1,14547,0.07
5222,44012,11,De Pinte,3,10683,0.28
5178,43010,11,Maldegem,2,23774,0.08
3206,25037,11,Grez-Doiceau,1,13668,0.07
2221,23052,11,Merchtem,1,16583,0.06
4099,34025,11,Lendelede,1,5747,0.17
3186,25031,11,Genappe,2,15427,0.13
2325,23081,11,Steenokkerzeel,1,12135,0.08
2200,23050,11,Meise,1,19411,0.05
10116,93088,11,Walcourt,1,18430,0.05
4114,34027,11,Menin,3,33385,0.09
5151,43005,11,Eeklo,2,21134,0.09
9740,91141,11,Yvoir,1,9167,0.11
3231,25044,11,Ittre,2,6889,0.29
5253,44019,11,Evergem,2,35447,0.06
5233,44013,11,Destelbergen,2,18271,0.11
4052,34022,11,Courtrai,4,76735,0.05
2771,24041,11,Hoegaarden,2,6886,0.29
142,11009,11,Brecht,2,29268,0.07
384,11035,11,Ranst,1,19008,0.05
5322,44034,11,Lochristi,1,22489,0.04
10067,93014,11,Couvin,1,13747,0.07
2722,24028,11,Geetbets,1,6118,0.16
165,11013,11,Edegem,3,22063,0.14
323,11025,11,Lint,1,8718,0.11
5295,44021,11,Gand,11,262219,0.04
4967,42004,11,Buggenhout,1,14517,0.07
4218,35002,11,Bredene,2,18095,0.11
4990,42006,11,Termonde,2,45769,0.04
2641,24009,11,Bertem,1,10007,0.1
3333,25091,11,Rixensart,4,22558,0.18
3048,24134,11,Montaigu-Zichem,3,23029,0.13
2782,24043,11,Holsbeek,2,10019,0.2
2302,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4187,34042,11,Zwevegem,2,24656,0.08
9775,92003,11,Andenne,3,27391,0.11
3292,25072,11,Nivelles,2,28734,0.07
3317,25084,11,Perwez (Nivelles),1,9303,0.11
9393,83055,11,Manhay,1,3556,0.28
340,11029,11,Mortsel,3,26099,0.11
9809,92035,11,EghezÃ©e,1,16337,0.06
3034,24133,11,Linter,1,7269,0.14
2655,24011,11,Bierbeek,2,10083,0.2
2176,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5038,42010,11,Laarne,2,12370,0.16
5015,42008,11,Hamme (Termonde),1,24865,0.04
2289,23064,11,Pepingen,2,4479,0.45
3953,33040,12,Langemark-Poelkapelle,1,7819,0.13
7149,61063,12,Verlaine,1,4228,0.24
2749,24038,12,Herent,5,21682,0.23
1384,13049,12,Westerlo,6,25051,0.24
2733,24033,12,Haacht,3,14577,0.21
3975,34002,12,Anzegem,3,14716,0.2
7142,61048,12,Ouffet,1,2776,0.36
1251,13031,12,Oud-Turnhout,2,13662,0.15
7413,62051,12,Herstal,17,39989,0.43
3723,31040,12,Zedelgem,2,22819,0.09
2848,24055,12,Kortenberg,3,20279,0.15
7159,61068,12,Villers-Le-Bouillet,1,6496,0.15
7267,62009,12,Aywaille,4,12436,0.32
7390,62038,12,FlÃ©ron,4,16526,0.24
1293,13036,12,Retie,2,11396,0.18
3849,32030,12,Lo-Reninge,1,3291,0.3
7323,62022,12,Chaudfontaine,6,20800,0.29
2800,24045,12,Huldenberg,1,9921,0.1
7221,62003,12,Ans,3,28373,0.11
7300,62015,12,Beyne-Heusay,6,11929,0.5
2816,24048,12,Keerbergen,1,12850,0.08
3860,33011,12,Ypres,11,34845,0.32
7436,62060,12,Juprelle,3,9295,0.32
1324,13040,12,Turnhout,2,44664,0.04
1309,13037,12,Rijkevorsel,2,12060,0.17
7283,62011,12,Bassenge,2,8905,0.22
3886,33021,12,Poperinge,5,19702,0.25
2783,24043,12,Holsbeek,3,10019,0.3
7246,62006,12,Awans,3,9318,0.32
3755,31043,12,Knokke-Heist,7,33126,0.21
7212,61081,12,Tinlot,1,2706,0.37
3831,32011,12,Kortemark,1,12616,0.08
1365,13046,12,Vosselaar,3,11187,0.27
3942,33039,12,Heuvelland,3,7909,0.38
3925,33037,12,Zonnebeke,4,12481,0.32
7172,61072,12,Wanze,3,13738,0.22
7372,62032,12,Esneux,5,12917,0.39
3777,32003,12,Dixmude,4,16743,0.24
7341,62026,12,Comblain-au-Pont,4,5404,0.74
2832,24054,12,Kortenaken,4,7875,0.51
1350,13044,12,Vorselaar,2,7861,0.25
1273,13035,12,Ravels,3,15009,0.2
7195,61080,12,Engis,2,6138,0.33
3904,33029,12,Wervik,8,18767,0.43
