,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11182,44045,1,Moerbeke (Gand),3,,
21387,92035,1,EghezÃ©e,10,,
7629,31040,1,Zedelgem,24,,
11215,44048,1,Nazareth,11,,
11248,44052,1,Oosterzele,16,,
531,11023,1,Kapellen (Anvers),7,,
7582,31033,1,Torhout,11,,
11284,44064,1,Sint-Martens-Latem,11,,
11323,44073,1,Wachtebeke,5,,
21353,92006,1,Assesse,4,,
7539,31022,1,Oostkamp,22,,
11357,44081,1,Zulte,56,,
11398,44083,1,Deinze,32,,
21310,92003,1,Andenne,10,,
7176,25121,1,Ottignies-Louvain-la-Neuve,26,,
11876,46003,1,Beveren (Saint-Nicolas),77,,
7143,25120,1,Orp-Jauche,9,,
11922,46013,1,Kruibeke,26,,
6787,25084,1,Perwez (Nivelles),5,,
12425,51065,1,Frasnes-lez-Anvaing,13,,
12461,51067,1,Enghien,6,,
20906,91015,1,BiÃ¨vre,1,,
6742,25072,1,Nivelles,20,,
12501,51068,1,Silly,3,,
12537,51069,1,Lessines,13,,
20873,91013,1,Beauraing,3,,
6706,25068,1,Mont-Saint-Guibert,5,,
12579,52010,1,Chapelle-lez-Herlaimont,7,,
866,11039,1,Schilde,6,,
6671,25050,1,La Hulpe,9,,
12617,52011,1,Charleroi,175,,
6633,25048,1,Jodoigne,6,,
12665,52012,1,ChÃ¢telet,42,,
20841,91005,1,AnhÃ©e,16,,
12710,52015,1,Courcelles,14,,
6597,25044,1,Ittre,5,,
20816,85047,1,Rouvroy,2,,
12755,52018,1,Farciennes,14,,
911,11040,1,Schoten,36,,
6568,25043,1,Incourt,2,,
12794,52021,1,Fleurus,12,,
6530,25037,1,Grez-Doiceau,20,,
12837,52022,1,Fontaine-lâEvÃªque,11,,
824,11038,1,Schelle,4,,
6488,25031,1,Genappe,12,,
12400,51019,1,Flobecq,2,,
12369,51017,1,Ellezelles,3,,
702,11030,1,Niel,5,,
11968,46014,1,Lokeren,57,,
7101,25119,1,Lasne,21,,
21100,91072,1,Houyet,4,,
7074,25118,1,HÃ©lÃ©cine,2,,
12015,46020,1,Sint-Gillis-Waas,5,,
21065,91064,1,Havelange,3,,
7042,25117,1,Chastre,4,,
12060,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12106,46024,1,Stekene,9,,
743,11035,1,Ranst,14,,
6998,25112,1,Wavre,76,,
12148,46025,1,Tamise,30,,
21028,91059,1,Hamois,3,,
6953,25110,1,Waterloo,43,,
12194,51004,1,Ath,42,,
6916,25107,1,Villers-la-Ville,8,,
12232,51008,1,Beloeil,22,,
12271,51009,1,Bernissart,11,,
786,11037,1,Rumst,6,,
6870,25105,1,Tubize,23,,
12307,51012,1,Brugelette,2,,
12338,51014,1,ChiÃ¨vres,11,,
20969,91034,1,Dinant,12,,
6825,25091,1,Rixensart,16,,
20931,91030,1,Ciney,6,,
14641,58001,1,La LouviÃ¨re,125,,
5221,24007,1,Begijnendijk,3,,
14689,58002,1,Binche,53,,
3440,21013,1,Saint-Gilles,96,,
2073,13011,1,Herentals,6,,
17207,63084,1,Welkenraedt,1,,
17245,63086,1,Trois-Ponts,5,,
3393,21012,1,Molenbeek-Saint-Jean,99,,
17271,63087,1,Burg-Reuland,9,,
17298,63088,1,PlombiÃ¨res,4,,
19008,73001,1,Alken,6,,
3349,21011,1,Koekelberg,17,,
17332,63089,1,Thimister-Clermont,1,,
17370,64008,1,Berloz,1,,
19045,73006,1,Bilzen,23,,
17401,64015,1,Braives,2,,
3301,21010,1,Jette,69,,
17435,64021,1,CrisnÃ©e,2,,
17465,64023,1,Donceel,2,,
18967,72043,1,Pelt,49,,
3252,21009,1,Ixelles,206,,
17495,64025,1,Fexhe-le-Haut-Clocher,1,,
17523,64029,1,Geer,1,,
2149,13013,1,Herselt,9,,
3206,21008,1,Ganshoren,34,,
17552,64034,1,Hannut,5,,
17592,64047,1,Lincent,3,,
2117,13012,1,Herenthout,2,,
17173,63080,1,Waimes,10,,
3487,21014,1,Saint-Josse-ten-Noode,37,,
17125,63079,1,Verviers,53,,
3810,23003,1,Beersel,26,,
19207,73040,1,Kortessem,6,,
16716,63045,1,Lierneux,3,,
3764,23002,1,Asse,53,,
1959,13006,1,Dessel,25,,
16786,63048,1,Lontzen,3,,
3721,21019,1,Woluwe-Saint-Pierre,71,,
16818,63049,1,Malmedy,24,,
19172,73032,1,Hoeselt,4,,
16860,63057,1,Olne,1,,
3674,21018,1,Woluwe-Saint-Lambert,96,,
16887,63058,1,Pepinster,7,,
1991,13008,1,Geel,22,,
16923,63061,1,Raeren,6,,
3629,21017,1,Watermael-Boitsfort,35,,
16953,63067,1,Saint-Vith,10,,
19133,73022,1,Heers,11,,
16984,63072,1,Spa,4,,
3581,21016,1,Uccle,143,,
17023,63073,1,Stavelot,1,,
17060,63075,1,Stoumont,2,,
19092,73009,1,Looz,17,,
2036,13010,1,Grobbendonk,9,,
3534,21015,1,Schaerbeek,170,,
17087,63076,1,Theux,5,,
18922,72042,1,Oudsbergen,32,,
3159,21007,1,Forest (Bruxelles-Capitale),86,,
17620,64056,1,Oreye,1,,
17649,64063,1,Remicourt,3,,
18192,71037,1,Lummen,4,,
2312,13019,1,Lille,4,,
2717,13044,1,Vorselaar,1,,
18232,71045,1,Nieuwerkerken (Hasselt),5,,
2671,13040,1,Turnhout,35,,
18266,71053,1,Saint-Trond,67,,
18717,72030,1,Peer,10,,
2634,13037,1,Rijkevorsel,13,,
18314,71057,1,Tessenderlo,3,,
18354,71066,1,Zonhoven,10,,
18677,72021,1,Maaseik,33,,
2354,13021,1,Meerhout,3,,
2595,13036,1,Retie,4,,
18402,71067,1,Zutendaal,1,,
2554,13035,1,Ravels,5,,
18436,71069,1,Ham,3,,
2513,13031,1,Oud-Turnhout,5,,
18474,71070,1,Heusden-Zolder,27,,
18635,72020,1,Lommel,54,,
2474,13029,1,Olen,2,,
18522,72003,1,Bocholt,19,,
2395,13023,1,Merksplas,6,,
18560,72004,1,Bree,13,,
2430,13025,1,Mol,11,,
18601,72018,1,Kinrooi,22,,
2751,13046,1,Vosselaar,6,,
16682,63040,1,La Calamine,3,,
18151,71034,1,Bourg-LÃ©opold,13,,
2789,13049,1,Westerlo,12,,
17684,64065,1,Saint-Georges-sur-Meuse,5,,
2186,13014,1,Hoogstraten,65,,
3111,21006,1,Evere,37,,
17715,64074,1,Waremme,5,,
17752,64075,1,Wasseiges,1,,
18879,72041,1,Dilsen-Stokkem,39,,
3063,21005,1,Etterbeek,128,,
17779,64076,1,Faimes,3,,
17811,71002,1,As,3,,
3014,21004,1,Bruxelles,345,,
17852,71004,1,Beringen,37,,
2230,13016,1,Hulshout,4,,
2967,21003,1,Berchem-Sainte-Agathe,33,,
17899,71011,1,Diepenbeek,10,,
18831,72039,1,Houthalen-Helchteren,11,,
17942,71016,1,Genk,69,,
2922,21002,1,Auderghem,45,,
18794,72038,1,Hechtel-Eksel,6,,
17989,71017,1,Gingelom,6,,
2265,13017,1,Kasterlee,10,,
2874,21001,1,Anderlecht,143,,
18028,71020,1,Halen,2,,
2833,13053,1,Laakdal,6,,
18067,71022,1,Hasselt,62,,
18113,71024,1,Herck-la-Ville,7,,
18757,72037,1,Hamont-Achel,4,,
16643,63038,1,Jalhay,4,,
16601,63035,1,Herve,20,,
3877,23016,1,Dilbeek,51,,
19760,82014,1,Houffalize,1,,
15199,61068,1,Villers-Le-Bouillet,8,,
19733,82009,1,Fauvillers,2,,
4859,23098,1,Drogenbos,9,,
15234,61072,1,Wanze,19,,
15270,61079,1,Anthisnes,1,,
1583,12026,1,Nijlen,55,,
4823,23097,1,Roosdaal,7,,
15298,61080,1,Engis,5,,
15335,61081,1,Tinlot,2,,
19707,82005,1,Bertogne,3,,
4782,23096,1,Zemst,8,,
15362,62003,1,Ans,16,,
15409,62006,1,Awans,3,,
19667,82003,1,Bastogne,11,,
4739,23094,1,Zaventem,36,,
15451,62009,1,Aywaille,4,,
1628,12029,1,Putte,11,,
4692,23088,1,Vilvorde,39,,
15489,62011,1,Bassenge,10,,
15526,62015,1,Beyne-Heusay,5,,
19632,81015,1,Messancy,5,,
19608,81013,1,Martelange,1,,
4651,23086,1,Ternat,12,,
15569,62022,1,Chaudfontaine,11,,
15170,61063,1,Verlaine,3,,
1665,12035,1,Sint-Katelijne-Waver,18,,
4895,23099,1,Kraainem,16,,
4939,23100,1,Linkebeek,3,,
19922,83012,1,Durbuy,4,,
5179,24001,1,Aarschot,11,,
14733,58003,1,Estinnes,5,,
1448,12014,1,Heist-op-den-Berg,44,,
5140,23105,1,Affligem,6,,
14774,58004,1,Morlanwelz,20,,
19896,82038,1,Sainte-Ode,3,,
5104,23104,1,Lennik,6,,
14817,61003,1,Amay,7,,
14854,61010,1,Burdinne,1,,
14884,61012,1,Clavier,1,,
19858,82037,1,Gouvy,4,,
5060,23103,1,Wezembeek-Oppem,10,,
14917,61019,1,FerriÃ¨res,3,,
1491,12021,1,Lierre,100,,
14950,61024,1,Hamoir,4,,
5019,23102,1,Wemmel,36,,
14981,61028,1,HÃ©ron,5,,
19827,82036,1,Vaux-sur-SÃ»re,4,,
15014,61031,1,Huy,12,,
4976,23101,1,Rhode-Saint-GenÃ¨se,14,,
15053,61039,1,Marchin,1,,
19790,82032,1,Vielsalm,15,,
15083,61041,1,Modave,4,,
1537,12025,1,Malines,76,,
15111,61043,1,Nandrin,5,,
10973,44020,1,Gavere,19,,
4610,23081,1,Steenokkerzeel,14,,
15642,62027,1,Dalhem,18,,
16157,62118,1,GrÃ¢ce-Hollogne,13,,
4161,23038,1,Kampenhout,6,,
16205,62119,1,Blegny,19,,
19380,73098,1,Wellen,1,,
16247,62120,1,FlÃ©malle,18,,
4122,23033,1,Hoeilaart,11,,
16290,62121,1,NeuprÃ©,17,,
1838,13002,1,Baerle-Duc,2,,
4089,23032,1,Herne,5,,
16326,62122,1,Trooz,4,,
16361,63001,1,AmblÃ¨ve,1,,
19333,73083,1,Tongres,39,,
4044,23027,1,Hal (Hal-Vilvorde),35,,
16393,63003,1,Aubel,1,,
1872,13003,1,Balen,6,,
3997,23025,1,Grimbergen,12,,
16456,63012,1,Bullange,3,,
3960,23024,1,Gooik,14,,
16487,63013,1,Butgenbach,4,,
19290,73066,1,Riemst,11,,
16519,63020,1,Dison,4,,
3925,23023,1,Gammerages,2,,
16562,63023,1,Eupen,18,,
19243,73042,1,Lanaken,44,,
1916,13004,1,Beerse,11,,
4197,23039,1,Kapelle-op-den-Bos,10,,
15611,62026,1,Comblain-au-Pont,3,,
1793,13001,1,Arendonk,11,,
4233,23044,1,Liedekerke,10,,
4565,23077,1,Sint-Pieters-Leeuw,35,,
19566,81004,1,Aubange,27,,
15680,62032,1,Esneux,6,,
19536,81003,1,Attert,6,,
4534,23064,1,Pepingen,11,,
15719,62038,1,FlÃ©ron,5,,
1705,12040,1,Willebroek,13,,
4486,23062,1,Overijse,30,,
15762,62051,1,Herstal,42,,
15807,62060,1,Juprelle,5,,
4444,23060,1,Opwijk,44,,
19495,81001,1,Arlon,31,,
15846,62063,1,LiÃ¨ge,193,,
4403,23052,1,Merchtem,20,,
15894,62079,1,Oupeye,31,,
19462,73109,1,Fourons,5,,
1749,12041,1,Puurs-Sint-Amands,5,,
4361,23050,1,Meise,12,,
15939,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
4316,23047,1,Machelen (Hal-Vilvorde),11,,
15986,62096,1,Seraing,76,,
16032,62099,1,Soumagne,21,,
4273,23045,1,Londerzeel,15,,
19417,73107,1,Maasmechelen,59,,
16072,62100,1,Sprimont,3,,
16114,62108,1,VisÃ©,22,,
21494,92054,1,Gesves,3,,
13863,56005,1,Beaumont,5,,
8585,34041,1,Wevelgem,47,,
8248,34003,1,Avelgem,22,,
8744,35005,1,Gistel,6,,
268,11009,1,Brecht,20,,
10420,42010,1,Laarne,27,,
9028,36007,1,Ingelmunster,21,,
9282,36019,1,Staden,5,,
21529,92087,1,Mettet,17,,
9629,37020,1,Ardooie,13,,
8030,33029,1,Wervik,28,,
10645,43002,1,Assenede,5,,
132,11005,1,Boom,6,,
10207,41082,1,Erpe-Mere,11,,
9836,41002,1,Alost (Alost),136,,
9438,37011,1,Pittem,4,,
8181,33041,1,Vleteren,5,,
9884,41011,1,Denderleeuw,12,,
7897,32030,1,Lo-Reninge,2,,
10855,44012,1,De Pinte,3,,
9476,37012,1,Ruiselede,6,,
8869,35013,1,Ostende,55,,
9234,36015,1,Roulers,116,,
22019,93022,1,Florennes,4,,
8369,34022,1,Courtrai,106,,
9925,41018,1,Grammont,25,,
10887,44013,1,Destelbergen,11,,
8540,34040,1,Waregem,80,,
22125,93090,1,Viroinval,3,,
21958,93014,1,Couvin,6,,
21615,92097,1,Ohey,4,,
21769,92138,1,Fernelmont,4,,
10166,41081,1,Zottegem,34,,
10449,42011,1,Lebbeke,17,,
21689,92114,1,Sombreffe,4,,
10819,43018,1,Zelzate,8,,
10602,42028,1,Zele,23,,
178,11007,1,Borsbeek,10,,
22088,93088,1,Walcourt,44,,
8703,35002,1,Bredene,7,,
9696,38008,1,La Panne,3,,
9325,37002,1,Dentergem,22,,
9403,37010,1,Oostrozebeke,13,,
9767,38016,1,Nieuport,6,,
8675,34043,1,Espierres-Helchin,2,,
10749,43010,1,Maldegem,31,,
9726,38014,1,Koksijde,25,,
10720,43007,1,Kaprijke,1,,
21930,93010,1,Cerfontaine,4,,
21726,92137,1,Sambreville,28,,
10329,42006,1,Termonde,32,,
8954,35029,1,De Haan,9,,
9362,37007,1,Meulebeke,11,,
21568,92094,1,Namur,140,,
10286,42004,1,Buggenhout,5,,
8989,36006,1,Hooglede,6,,
8281,34009,1,Deerlijk,18,,
10681,43005,1,Eeklo,10,,
9664,38002,1,Alveringem,3,,
8322,34013,1,Harelbeke,68,,
42,11002,1,Anvers,725,,
10790,43014,1,Sint-Laureins,4,,
10376,42008,1,Hamme (Termonde),25,,
21886,92142,1,Gembloux,32,,
8210,34002,1,Anzegem,17,,
7929,33011,1,Ypres,22,,
10247,42003,1,Berlare,9,,
9802,38025,1,Furnes,28,,
8631,34042,1,Zwevegem,40,,
7992,33021,1,Poperinge,38,,
312,11013,1,Edegem,5,,
8917,35014,1,Oudenburg,5,,
22056,93056,1,Philippeville,19,,
9064,36008,1,Izegem,42,,
400,11018,1,Hemiksem,4,,
10005,41027,1,Herzele,21,,
444,11021,1,Hove (Anvers),5,,
8828,35011,1,Middelkerke,20,,
8073,33037,1,Zonnebeke,16,,
8786,35006,1,Ichtegem,18,,
10132,41063,1,Sint-Lievens-Houtem,5,,
91,11004,1,Boechout,6,,
9111,36010,1,Ledegem,7,,
7826,32010,1,Koekelare,4,,
8417,34023,1,Kuurne,16,,
21648,92101,1,Profondeville,4,,
21808,92140,1,Jemeppe-sur-Sambre,9,,
9155,36011,1,Lichtervelde,4,,
8458,34025,1,Lendelede,3,,
9555,37017,1,Wielsbeke,11,,
10089,41048,1,Ninove,90,,
9510,37015,1,Tielt (Tielt),47,,
8111,33039,1,Heuvelland,3,,
9966,41024,1,Haaltert,14,,
9194,36012,1,Moorslede,16,,
357,11016,1,Essen,25,,
21850,92141,1,La BruyÃ¨re,3,,
9589,37018,1,Wingene,15,,
7860,32011,1,Kortemark,45,,
10049,41034,1,Lede,18,,
10526,42025,1,Wetteren,37,,
10927,44019,1,Evergem,58,,
221,11008,1,Brasschaat,35,,
21997,93018,1,Doische,2,,
8493,34027,1,Menin,31,,
10489,42023,1,Waasmunster,29,,
10566,42026,1,Wichelen,4,,
8145,33040,1,Langemark-Poelkapelle,3,,
4162,23038,2,Kampenhout,10,,
313,11013,2,Edegem,13,,
20785,85046,2,Habay,38,,
1794,13001,2,Arendonk,14,,
20519,84077,2,Libramont-Chevigny,3,,
3765,23002,2,Asse,37,,
6155,24133,2,Linter,4,,
4234,23044,2,Liedekerke,16,,
16717,63045,2,Lierneux,3,,
16115,62108,2,VisÃ©,13,,
6229,24135,2,Tielt-Winge,4,,
4198,23039,2,Kapelle-op-den-Bos,1,,
13305,53053,2,Mons,85,,
21998,93018,2,Doische,2,,
6189,24134,2,Montaigu-Zichem,13,,
9665,38002,2,Alveringem,3,,
20492,84075,2,Wellin,3,,
8211,34002,2,Anzegem,34,,
13277,53046,2,Lens,2,,
912,11040,2,Schoten,43,,
12756,52018,2,Farciennes,3,,
16750,63046,2,Limbourg,2,,
16158,62118,2,GrÃ¢ce-Hollogne,10,,
9590,37018,2,Wingene,15,,
6569,25043,2,Incourt,4,,
13431,53070,2,Saint-Ghislain,33,,
15940,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
9727,38014,2,Koksijde,5,,
4362,23050,2,Meise,12,,
8829,35011,2,Middelkerke,40,,
12711,52015,2,Courcelles,12,,
4317,23047,2,Machelen (Hal-Vilvorde),6,,
6078,24109,2,Tremelo,2,,
1750,12041,2,Puurs-Sint-Amands,11,,
20440,84059,2,Saint-Hubert,3,,
13475,53082,2,Colfontaine,13,,
20842,91005,2,AnhÃ©e,5,,
15895,62079,2,Oupeye,37,,
19463,73109,2,Fourons,5,,
10330,42006,2,Termonde,23,,
16073,62100,2,Sprimont,4,,
13396,53068,2,QuiÃ©vrain,3,,
15987,62096,2,Seraing,65,,
13352,53065,2,Quaregnon,9,,
8704,35002,2,Bredene,11,,
9556,37017,2,Wielsbeke,39,,
1960,13006,2,Dessel,17,,
8112,33039,2,Heuvelland,12,,
19418,73107,2,Maasmechelen,57,,
3722,21019,2,Woluwe-Saint-Pierre,24,,
20817,85047,2,Rouvroy,3,,
6118,24130,2,LÃ©au,11,,
16787,63048,2,Lontzen,3,,
6598,25044,2,Ittre,5,,
1087,11053,2,Wuustwezel,22,,
16033,62099,2,Soumagne,6,,
9697,38008,2,La Panne,4,,
4274,23045,2,Londerzeel,7,,
20468,84068,2,Tellin,1,,
16248,62120,2,FlÃ©malle,5,,
1044,11052,2,Wommelgem,6,,
10450,42011,2,Lebbeke,19,,
1873,13003,2,Balen,15,,
16427,63004,2,Baelen,3,,
8787,35006,2,Ichtegem,19,,
20646,85024,2,Meix-devant-Virton,1,,
6375,25015,2,Braine-le-ChÃ¢teau,4,,
19244,73042,2,Lanaken,25,,
12918,52048,2,Montigny-le-Tilleul,6,,
10490,42023,2,Waasmunster,10,,
1917,13004,2,Beerse,7,,
13076,53014,2,Boussu,18,,
16394,63003,2,Aubel,3,,
20616,85011,2,Florenville,2,,
20753,85045,2,Virton,30,,
21690,92114,2,Sombreffe,5,,
20669,85026,2,Musson,2,,
3998,23025,2,Grimbergen,27,,
21959,93014,2,Couvin,6,,
3926,23023,2,Gammerages,2,,
20698,85034,2,Saint-LÃ©ger (Virton),3,,
6450,25023,2,Court-Saint-Etienne,4,,
8146,33040,2,Langemark-Poelkapelle,4,,
12957,52055,2,Pont-Ã -Celles,5,,
16520,63020,2,Dison,5,,
16563,63023,2,Eupen,9,,
16488,63013,2,Butgenbach,3,,
6414,25018,2,Chaumont-Gistoux,4,,
19291,73066,2,Riemst,22,,
20724,85039,2,Tintigny,5,,
12998,52074,2,Aiseau-Presles,5,,
3961,23024,2,Gooik,3,,
16457,63012,2,Bullange,3,,
13040,52075,2,Les Bons Villers,3,,
16362,63001,2,AmblÃ¨ve,1,,
8745,35005,2,Gistel,5,,
4045,23027,2,Hal (Hal-Vilvorde),44,,
1004,11050,2,Wijnegem,12,,
1839,13002,2,Baerle-Duc,2,,
133,11005,2,Boom,5,,
13205,53039,2,Hensies,3,,
6531,25037,2,Grez-Doiceau,30,,
16291,62121,2,NeuprÃ©,4,,
20557,85007,2,Chiny,7,,
4123,23033,2,Hoeilaart,13,,
6262,24137,2,Glabbeek,1,,
3811,23003,2,Beersel,26,,
959,11044,2,Stabroek,7,,
13241,53044,2,Jurbise,10,,
16206,62119,2,Blegny,14,,
12795,52021,2,Fleurus,12,,
19381,73098,2,Wellen,3,,
10377,42008,2,Hamme (Termonde),31,,
20584,85009,2,Etalle,8,,
19208,73040,2,Kortessem,6,,
4090,23032,2,Herne,3,,
6293,25005,2,Beauvechain,3,,
16602,63035,2,Herve,6,,
19334,73083,2,Tongres,22,,
12877,52025,2,Gerpinnes,23,,
6328,25014,2,Braine-lâAlleud,30,,
10421,42010,2,Laarne,19,,
6489,25031,2,Genappe,20,,
3855,23009,2,BiÃ©vÃ¨ne,1,,
13121,53020,2,Dour,7,,
16644,63038,2,Jalhay,3,,
21649,92101,2,Profondeville,8,,
13163,53028,2,Frameries,23,,
16327,62122,2,Trooz,6,,
9630,37020,2,Ardooie,4,,
16683,63040,2,La Calamine,3,,
12838,52022,2,Fontaine-lâEvÃªque,16,,
8182,33041,2,Vleteren,2,,
3878,23016,2,Dilbeek,31,,
10287,42004,2,Buggenhout,4,,
8249,34003,2,Avelgem,22,,
1538,12025,2,Malines,64,,
5536,24038,2,Herent,23,,
15084,61041,2,Modave,2,,
19791,82032,2,Vielsalm,15,,
20092,83040,2,Nassogne,2,,
15054,61039,2,Marchin,2,,
14250,57027,2,Estaimpuis,5,,
21851,92141,2,La BruyÃ¨re,9,,
14219,57018,2,Celles (Tournai),5,,
4977,23101,2,Rhode-Saint-GenÃ¨se,9,,
15015,61031,2,Huy,9,,
14289,57062,2,Pecq,8,,
1332,12005,2,Bonheiden,4,,
19828,82036,2,Vaux-sur-SÃ»re,6,,
14982,61028,2,HÃ©ron,8,,
9967,41024,2,Haaltert,15,,
5470,24028,2,Geetbets,24,,
10133,41063,2,Sint-Lievens-Houtem,5,,
5501,24033,2,Haacht,6,,
8370,34022,2,Courtrai,89,,
4940,23100,2,Linkebeek,3,,
9926,41018,2,Grammont,58,,
9885,41011,2,Denderleeuw,9,,
20174,83055,2,Manhay,3,,
4860,23098,2,Drogenbos,5,,
19734,82009,2,Fauvillers,3,,
