,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6303,24133,1,Linter,9,,
17873,64021,1,CrisnÃ©e,2,,
6063,24086,1,Oud-Heverlee,3,,
6338,24134,1,Montaigu-Zichem,13,,
6379,24135,1,Tielt-Winge,10,,
17806,64008,1,Berloz,1,,
6445,25005,1,Beauvechain,6,,
17767,63089,1,Thimister-Clermont,1,,
6481,25014,1,Braine-lâAlleud,22,,
17732,63088,1,PlombiÃ¨res,4,,
17704,63087,1,Burg-Reuland,9,,
6529,25015,1,Braine-le-ChÃ¢teau,5,,
17677,63086,1,Trois-Ponts,5,,
6569,25018,1,Chaumont-Gistoux,14,,
17638,63084,1,Welkenraedt,1,,
6606,25023,1,Court-Saint-Etienne,4,,
17603,63080,1,Waimes,10,,
6646,25031,1,Genappe,12,,
17838,64015,1,Braives,2,,
5302,24001,1,Aarschot,11,,
18128,64065,1,Saint-Georges-sur-Meuse,5,,
18160,64074,1,Waremme,5,,
5345,24007,1,Begijnendijk,3,,
18649,71037,1,Lummen,4,,
5379,24008,1,Bekkevoort,10,,
5411,24009,1,Bertem,4,,
18607,71034,1,Bourg-LÃ©opold,13,,
5445,24011,1,Bierbeek,5,,
18568,71024,1,Herck-la-Ville,7,,
5481,24014,1,Boortmeerbeek,4,,
5518,24016,1,Boutersem,3,,
18521,71022,1,Hasselt,62,,
5554,24020,1,Diest,5,,
18481,71020,1,Halen,2,,
5600,24028,1,Geetbets,10,,
5632,24033,1,Haacht,4,,
6025,24066,1,Lubbeek,2,,
18441,71017,1,Gingelom,6,,
18393,71016,1,Genk,69,,
5712,24041,1,Hoegaarden,4,,
5743,24043,1,Holsbeek,6,,
18349,71011,1,Diepenbeek,10,,
5782,24045,1,Huldenberg,11,,
5821,24048,1,Keerbergen,3,,
18301,71004,1,Beringen,37,,
5860,24054,1,Kortenaken,4,,
18259,71002,1,As,3,,
5895,24055,1,Kortenberg,6,,
18226,64076,1,Faimes,3,,
5937,24059,1,Landen,10,,
18198,64075,1,Wasseiges,1,,
5975,24062,1,Louvain,98,,
5668,24038,1,Herent,7,,
6689,25037,1,Grez-Doiceau,20,,
3569,21014,1,Saint-Josse-ten-Noode,37,,
3521,21013,1,Saint-Gilles,96,,
1402,12007,1,Bornem,13,,
21635,91072,1,Houyet,4,,
1441,12009,1,Duffel,37,,
21599,91064,1,Havelange,3,,
1482,12014,1,Heist-op-den-Berg,44,,
21561,91059,1,Hamois,3,,
1526,12021,1,Lierre,100,,
1573,12025,1,Malines,76,,
21500,91034,1,Dinant,12,,
1620,12026,1,Nijlen,55,,
21461,91030,1,Ciney,6,,
1666,12029,1,Putte,11,,
21436,91015,1,BiÃ¨vre,1,,
1704,12035,1,Sint-Katelijne-Waver,18,,
21687,91114,1,Rochefort,5,,
21402,91013,1,Beauraing,3,,
21369,91005,1,AnhÃ©e,16,,
1790,12041,1,Puurs-Sint-Amands,5,,
21343,85047,1,Rouvroy,2,,
21310,85046,1,Habay,28,,
1835,13001,1,Arendonk,11,,
21277,85045,1,Virton,48,,
1881,13002,1,Baerle-Duc,2,,
21247,85039,1,Tintigny,10,,
1916,13003,1,Balen,6,,
21220,85034,1,Saint-LÃ©ger (Virton),4,,
1961,13004,1,Beerse,11,,
21190,85026,1,Musson,2,,
21166,85024,1,Meix-devant-Virton,4,,
2005,13006,1,Dessel,25,,
1745,12040,1,Willebroek,13,,
21135,85011,1,Florenville,5,,
1362,12005,1,Bonheiden,4,,
1324,12002,1,Berlaar,15,,
633,11025,1,Lint,9,,
22240,92114,1,Sombreffe,4,,
672,11029,1,Mortsel,13,,
718,11030,1,Niel,5,,
22198,92101,1,Profondeville,4,,
760,11035,1,Ranst,14,,
22164,92097,1,Ohey,4,,
804,11037,1,Rumst,6,,
22116,92094,1,Namur,140,,
843,11038,1,Schelle,4,,
886,11039,1,Schilde,6,,
22076,92087,1,Mettet,17,,
932,11040,1,Schoten,36,,
22040,92054,1,Gesves,3,,
21725,91120,1,Somme-Leuze,1,,
980,11044,1,Stabroek,6,,
1026,11050,1,Wijnegem,8,,
21971,92045,1,Floreffe,5,,
1067,11052,1,Wommelgem,3,,
21930,92035,1,EghezÃ©e,10,,
1111,11053,1,Wuustwezel,31,,
21895,92006,1,Assesse,4,,
1154,11054,1,Zandhoven,15,,
21851,92003,1,Andenne,10,,
1195,11055,1,Zoersel,12,,
21828,91143,1,Vresse-sur-Semois,2,,
1239,11056,1,Zwijndrecht,21,,
21796,91142,1,HastiÃ¨re,2,,
1282,11057,1,Malle,29,,
21756,91141,1,Yvoir,6,,
22004,92048,1,Fosses-la-Ville,6,,
19904,73107,1,Maasmechelen,59,,
2038,13008,1,Geel,22,,
21074,85007,1,Chiny,6,,
2817,13046,1,Vosselaar,6,,
20422,83012,1,Durbuy,4,,
2856,13049,1,Westerlo,12,,
20395,82038,1,Sainte-Ode,3,,
2901,13053,1,Laakdal,6,,
20356,82037,1,Gouvy,4,,
2943,21001,1,Anderlecht,143,,
20324,82036,1,Vaux-sur-SÃ»re,4,,
2992,21002,1,Auderghem,45,,
20286,82032,1,Vielsalm,15,,
3038,21003,1,Berchem-Sainte-Agathe,33,,
20256,82014,1,Houffalize,1,,
20228,82009,1,Fauvillers,2,,
3086,21004,1,Bruxelles,345,,
2782,13044,1,Vorselaar,1,,
20201,82005,1,Bertogne,3,,
3185,21006,1,Evere,37,,
20160,82003,1,Bastogne,11,,
3234,21007,1,Forest (Bruxelles-Capitale),86,,
20124,81015,1,Messancy,5,,
20100,81013,1,Martelange,1,,
3282,21008,1,Ganshoren,34,,
20057,81004,1,Aubange,27,,
3329,21009,1,Ixelles,206,,
20026,81003,1,Attert,6,,
3379,21010,1,Jette,69,,
3428,21011,1,Koekelberg,17,,
19984,81001,1,Arlon,31,,
3473,21012,1,Molenbeek-Saint-Jean,99,,
19950,73109,1,Fourons,5,,
3136,21005,1,Etterbeek,128,,
21102,85009,1,Etalle,4,,
20486,83028,1,Hotton,4,,
20522,83031,1,La Roche-en-Ardenne,3,,
2084,13010,1,Grobbendonk,9,,
2122,13011,1,Herentals,6,,
21035,84077,1,Libramont-Chevigny,5,,
21007,84075,1,Wellin,1,,
2167,13012,1,Herenthout,2,,
20982,84068,1,Tellin,1,,
2200,13013,1,Herselt,9,,
20953,84059,1,Saint-Hubert,1,,
20922,84050,1,Paliseul,2,,
2238,13014,1,Hoogstraten,65,,
20886,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2283,13016,1,Hulshout,4,,
20858,84035,1,Libin,3,,
2319,13017,1,Kasterlee,10,,
2735,13040,1,Turnhout,35,,
20825,84033,1,LÃ©glise,3,,
20782,84016,1,Daverdisse,1,,
2410,13021,1,Meerhout,3,,
20749,84010,1,Bouillon,1,,
2452,13023,1,Merksplas,6,,
2488,13025,1,Mol,11,,
20679,83055,1,Manhay,5,,
2533,13029,1,Olen,2,,
20655,83049,1,Tenneville,2,,
2573,13031,1,Oud-Turnhout,5,,
20595,83040,1,Nassogne,2,,
2615,13035,1,Ravels,5,,
2657,13036,1,Retie,4,,
20551,83034,1,Marche-en-Famenne,5,,
2697,13037,1,Rijkevorsel,13,,
2367,13019,1,Lille,4,,
17554,63079,1,Verviers,53,,
6728,25043,1,Incourt,2,,
17515,63076,1,Theux,5,,
14510,56088,1,Sivry-Rance,4,,
10677,42010,1,Laarne,27,,
10707,42011,1,Lebbeke,17,,
14473,56086,1,Ham-sur-Heure-Nalinnes,6,,
10748,42023,1,Waasmunster,29,,
14432,56078,1,Thuin,6,,
10786,42025,1,Wetteren,37,,
14406,56051,1,Momignies,3,,
14377,56049,1,Merbes-le-ChÃ¢teau,3,,
10827,42026,1,Wichelen,4,,
10864,42028,1,Zele,23,,
14339,56044,1,Lobbes,3,,
14312,56029,1,Froidchapelle,2,,
10908,43002,1,Assenede,5,,
10632,42008,1,Hamme (Termonde),25,,
14276,56022,1,Erquelinnes,10,,
14245,56016,1,Chimay,3,,
10985,43007,1,Kaprijke,1,,
14209,56005,1,Beaumont,5,,
11015,43010,1,Maldegem,31,,
11057,43014,1,Sint-Laureins,4,,
14168,56001,1,Anderlues,4,,
11087,43018,1,Zelzate,8,,
14122,55086,1,Manage,10,,
11124,44012,1,De Pinte,3,,
11157,44013,1,Destelbergen,11,,
14085,55085,1,Seneffe,5,,
11198,44019,1,Evergem,58,,
14049,55050,1,Ecaussinnes,5,,
11245,44020,1,Gavere,19,,
10945,43005,1,Eeklo,10,,
14004,55040,1,Soignies,64,,
14544,57003,1,Antoing,6,,
10584,42006,1,Termonde,32,,
15103,58003,1,Estinnes,5,,
9902,38002,1,Alveringem,3,,
9935,38008,1,La Panne,3,,
15058,58002,1,Binche,53,,
9966,38014,1,Koksijde,25,,
10008,38016,1,Nieuport,6,,
15009,58001,1,La LouviÃ¨re,125,,
10044,38025,1,Furnes,28,,
14966,57097,1,Comines-Warneton,2,,
10079,41002,1,Alost (Alost),136,,
10128,41011,1,Denderleeuw,12,,
14917,57096,1,Mouscron,53,,
10170,41018,1,Grammont,25,,
14890,57095,1,Mont-de-lâEnclus,4,,
14575,57018,1,Celles (Tournai),6,,
10212,41024,1,Haaltert,14,,
10252,41027,1,Herzele,21,,
14809,57093,1,Brunehaut,9,,
10297,41034,1,Lede,18,,
10338,41048,1,Ninove,90,,
14761,57081,1,Tournai,127,,
10382,41063,1,Sint-Lievens-Houtem,5,,
14729,57072,1,Rumes,6,,
10417,41081,1,Zottegem,34,,
14685,57064,1,PÃ©ruwelz,32,,
10459,41082,1,Erpe-Mere,11,,
10500,42003,1,Berlare,9,,
14647,57062,1,Pecq,13,,
10540,42004,1,Buggenhout,5,,
14607,57027,1,Estaimpuis,4,,
14848,57094,1,Leuze-en-Hainaut,16,,
9866,37020,1,Ardooie,13,,
11284,44021,1,Gand,319,,
13963,55035,1,Le Roeulx,11,,
13364,52075,1,Les Bons Villers,5,,
12134,45068,1,Kruisem,13,,
13321,52074,1,Aiseau-Presles,8,,
12172,46003,1,Beveren (Saint-Nicolas),77,,
12219,46013,1,Kruibeke,26,,
13279,52055,1,Pont-Ã -Celles,6,,
12266,46014,1,Lokeren,57,,
13239,52048,1,Montigny-le-Tilleul,3,,
12314,46020,1,Sint-Gillis-Waas,5,,
13197,52025,1,Gerpinnes,4,,
12360,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12407,46024,1,Stekene,9,,
13157,52022,1,Fontaine-lâEvÃªque,11,,
12450,46025,1,Tamise,30,,
12102,45065,1,Zwalin,6,,
13113,52021,1,Fleurus,12,,
12536,51008,1,Beloeil,22,,
13073,52018,1,Farciennes,14,,
12576,51009,1,Bernissart,11,,
13027,52015,1,Courcelles,14,,
12613,51012,1,Brugelette,2,,
12645,51014,1,ChiÃ¨vres,11,,
12981,52012,1,ChÃ¢telet,42,,
12677,51017,1,Ellezelles,3,,
12709,51019,1,Flobecq,2,,
12932,52011,1,Charleroi,175,,
12735,51065,1,Frasnes-lez-Anvaing,13,,
12893,52010,1,Chapelle-lez-Herlaimont,7,,
12772,51067,1,Enghien,6,,
12813,51068,1,Silly,3,,
12497,51004,1,Ath,42,,
11333,44034,1,Lochristi,56,,
13401,53014,1,Boussu,7,,
12037,45063,1,Lierde,3,,
11375,44040,1,Melle,17,,
13918,55004,1,Braine-le-Comte,16,,
11415,44043,1,Merelbeke,35,,
13881,53084,1,QuÃ©vy,6,,
11459,44045,1,Moerbeke (Gand),3,,
13851,53083,1,Honnelles,3,,
11493,44048,1,Nazareth,11,,
13810,53082,1,Colfontaine,25,,
11527,44052,1,Oosterzele,16,,
11564,44064,1,Sint-Martens-Latem,11,,
13765,53070,1,Saint-Ghislain,6,,
11604,44073,1,Wachtebeke,5,,
13729,53068,1,QuiÃ©vrain,3,,
11639,44081,1,Zulte,56,,
12067,45064,1,Maarkedal,2,,
11681,44083,1,Deinze,32,,
11728,44084,1,Aalter,18,,
13636,53053,1,Mons,102,,
11772,44085,1,Lievegem,6,,
13607,53046,1,Lens,2,,
11815,45035,1,Audenarde,39,,
13570,53044,1,Jurbise,6,,
11861,45041,1,Renaix,25,,
13533,53039,1,Hensies,5,,
11904,45059,1,Brakel,12,,
11945,45060,1,Kluisbergen,5,,
13490,53028,1,Frameries,9,,
11979,45061,1,Wortegem-Petegem,6,,
12010,45062,1,Horebeke,3,,
13447,53020,1,Dour,5,,
13684,53065,1,Quaregnon,17,,
15145,58004,1,Morlanwelz,20,,
9825,37018,1,Wingene,15,,
9790,37017,1,Wielsbeke,11,,
7509,31003,1,Beernem,26,,
16900,63013,1,Butgenbach,4,,
7550,31004,1,Blankenberge,3,,
16868,63012,1,Bullange,3,,
7592,31005,1,Bruges,156,,
16804,63003,1,Aubel,1,,
7641,31006,1,Damme,4,,
16771,63001,1,AmblÃ¨ve,1,,
7681,31012,1,Jabbeke,20,,
16735,62122,1,Trooz,4,,
7724,31022,1,Oostkamp,22,,
7768,31033,1,Torhout,11,,
16698,62121,1,NeuprÃ©,17,,
7816,31040,1,Zedelgem,24,,
16933,63020,1,Dison,4,,
16654,62120,1,FlÃ©malle,18,,
7889,31043,1,Knokke-Heist,17,,
16611,62119,1,Blegny,19,,
7933,32003,1,Dixmude,32,,
16562,62118,1,GrÃ¢ce-Hollogne,13,,
7975,32006,1,Houthulst,70,,
8018,32010,1,Koekelare,4,,
16518,62108,1,VisÃ©,22,,
8053,32011,1,Kortemark,45,,
8091,32030,1,Lo-Reninge,2,,
16475,62100,1,Sprimont,3,,
8124,33011,1,Ypres,22,,
16434,62099,1,Soumagne,21,,
8188,33021,1,Poperinge,38,,
16387,62096,1,Seraing,76,,
7863,31042,1,Zuienkerke,1,,
8227,33029,1,Wervik,28,,
7471,25124,1,Walhain,9,,
16977,63023,1,Eupen,18,,
6758,25044,1,Ittre,5,,
17487,63075,1,Stoumont,2,,
6795,25048,1,Jodoigne,6,,
17449,63073,1,Stavelot,1,,
6834,25050,1,La Hulpe,9,,
6870,25068,1,Mont-Saint-Guibert,5,,
17409,63072,1,Spa,4,,
6907,25072,1,Nivelles,20,,
17377,63067,1,Saint-Vith,10,,
6953,25084,1,Perwez (Nivelles),5,,
17346,63061,1,Raeren,6,,
6992,25091,1,Rixensart,16,,
17309,63058,1,Pepinster,7,,
17281,63057,1,Olne,1,,
7428,25123,1,Rebecq,6,,
7038,25105,1,Tubize,23,,
17238,63049,1,Malmedy,24,,
7123,25110,1,Waterloo,43,,
17205,63048,1,Lontzen,3,,
7169,25112,1,Wavre,76,,
7214,25117,1,Chastre,4,,
17134,63045,1,Lierneux,3,,
7247,25118,1,HÃ©lÃ©cine,2,,
17099,63040,1,La Calamine,3,,
7275,25119,1,Lasne,21,,
17060,63038,1,Jalhay,4,,
7318,25120,1,Orp-Jauche,9,,
7352,25121,1,Ottignies-Louvain-la-Neuve,26,,
17017,63035,1,Herve,20,,
7400,25122,1,Ramillies,3,,
7085,25107,1,Villers-la-Ville,8,,
8271,33037,1,Zonnebeke,16,,
16339,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
8310,33039,1,Heuvelland,3,,
9174,35029,1,De Haan,9,,
15684,61080,1,Engis,5,,
9210,36006,1,Hooglede,6,,
15655,61079,1,Anthisnes,1,,
9250,36007,1,Ingelmunster,21,,
15618,61072,1,Wanze,19,,
9287,36008,1,Izegem,42,,
15582,61068,1,Villers-Le-Bouillet,8,,
9335,36010,1,Ledegem,7,,
15552,61063,1,Verlaine,3,,
9380,36011,1,Lichtervelde,4,,
9420,36012,1,Moorslede,16,,
15491,61043,1,Nandrin,5,,
15462,61041,1,Modave,4,,
15722,61081,1,Tinlot,2,,
9461,36015,1,Roulers,116,,
9510,36019,1,Staden,5,,
15392,61031,1,Huy,12,,
9554,37002,1,Dentergem,22,,
15358,61028,1,HÃ©ron,5,,
9592,37007,1,Meulebeke,11,,
15326,61024,1,Hamoir,4,,
9634,37010,1,Oostrozebeke,13,,
15292,61019,1,FerriÃ¨res,3,,
9670,37011,1,Pittem,4,,
15258,61012,1,Clavier,1,,
9709,37012,1,Ruiselede,6,,
15227,61010,1,Burdinne,1,,
9744,37015,1,Tielt (Tielt),47,,
15189,61003,1,Amay,7,,
15432,61039,1,Marchin,1,,
9136,35014,1,Oudenburg,5,,
15749,62003,1,Ans,16,,
9087,35013,1,Ostende,55,,
16293,62079,1,Oupeye,31,,
8345,33040,1,Langemark-Poelkapelle,3,,
8382,33041,1,Vleteren,5,,
16244,62063,1,LiÃ¨ge,193,,
8412,34002,1,Anzegem,17,,
8451,34003,1,Avelgem,22,,
16204,62060,1,Juprelle,5,,
8485,34009,1,Deerlijk,18,,
16158,62051,1,Herstal,42,,
8527,34013,1,Harelbeke,68,,
8575,34022,1,Courtrai,106,,
16114,62038,1,FlÃ©ron,5,,
8624,34023,1,Kuurne,16,,
16074,62032,1,Esneux,6,,
8666,34025,1,Lendelede,3,,
16035,62027,1,Dalhem,18,,
8702,34027,1,Menin,31,,
9045,35011,1,Middelkerke,20,,
15797,62006,1,Awans,3,,
9002,35006,1,Ichtegem,18,,
15840,62009,1,Aywaille,4,,
8959,35005,1,Gistel,6,,
8917,35002,1,Bredene,7,,
22278,92137,1,Sambreville,28,,
15879,62011,1,Bassenge,10,,
15917,62015,1,Beyne-Heusay,5,,
8843,34042,1,Zwevegem,40,,
15961,62022,1,Chaudfontaine,11,,
8796,34041,1,Wevelgem,47,,
8750,34040,1,Waregem,80,,
16004,62026,1,Comblain-au-Pont,3,,
8888,34043,1,Espierres-Helchin,2,,
588,11024,1,Kontich,9,,
12850,51069,1,Lessines,13,,
22516,93014,1,Couvin,6,,
93,11004,1,Boechout,6,,
43,11002,1,Anvers,725,,
22650,93088,1,Walcourt,44,,
543,11023,1,Kapellen (Anvers),7,,
409,11018,1,Hemiksem,4,,
22617,93056,1,Philippeville,19,,
22556,93018,1,Doische,2,,
319,11013,1,Edegem,5,,
135,11005,1,Boom,6,,
22322,92138,1,Fernelmont,4,,
454,11021,1,Hove (Anvers),5,,
496,11022,1,Kalmthout,4,,
22688,93090,1,Viroinval,3,,
226,11008,1,Brasschaat,35,,
22442,92142,1,Gembloux,32,,
22362,92140,1,Jemeppe-sur-Sambre,9,,
365,11016,1,Essen,25,,
22487,93010,1,Cerfontaine,4,,
182,11007,1,Borsbeek,10,,
274,11009,1,Brecht,20,,
22405,92141,1,La BruyÃ¨re,3,,
22579,93022,1,Florennes,4,,
8486,34009,2,Deerlijk,14,,
16563,62118,2,GrÃ¢ce-Hollogne,11,,
7934,32003,2,Dixmude,31,,
16612,62119,2,Blegny,14,,
1483,12014,2,Heist-op-den-Berg,41,,
7890,31043,2,Knokke-Heist,15,,
16159,62051,2,Herstal,55,,
21501,91034,2,Dinant,6,,
16294,62079,2,Oupeye,37,,
1621,12026,2,Nijlen,31,,
8528,34013,2,Harelbeke,67,,
7817,31040,2,Zedelgem,14,,
21600,91064,2,Havelange,1,,
16699,62121,2,NeuprÃ©,4,,
7769,31033,2,Torhout,14,,
8576,34022,2,Courtrai,89,,
16736,62122,2,Trooz,6,,
16115,62038,2,FlÃ©ron,6,,
16655,62120,2,FlÃ©malle,5,,
7976,32006,2,Houthulst,66,,
8452,34003,2,Avelgem,22,,
16205,62060,2,Juprelle,5,,
8383,33041,2,Vleteren,2,,
21562,91059,2,Hamois,2,,
8311,33039,2,Heuvelland,12,,
16340,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
1527,12021,2,Lierre,96,,
16245,62063,2,LiÃ¨ge,188,,
8272,33037,2,Zonnebeke,6,,
8228,33029,2,Wervik,15,,
16388,62096,2,Seraing,65,,
8189,33021,2,Poperinge,48,,
8346,33040,2,Langemark-Poelkapelle,4,,
8168,33016,2,Messines,1,,
8125,33011,2,Ypres,43,,
16476,62100,2,Sprimont,4,,
7682,31012,2,Jabbeke,7,,
8092,32030,2,Lo-Reninge,3,,
8413,34002,2,Anzegem,34,,
8054,32011,2,Kortemark,29,,
1574,12025,2,Malines,64,,
16519,62108,2,VisÃ©,13,,
8019,32010,2,Koekelare,10,,
22557,93018,2,Doische,2,,
16435,62099,2,Soumagne,6,,
21539,91054,2,Gedinne,1,,
497,11022,2,Kalmthout,5,,
16772,63001,2,AmblÃ¨ve,1,,
7170,25112,2,Wavre,59,,
17206,63048,2,Lontzen,3,,
7124,25110,2,Waterloo,27,,
21370,91005,2,AnhÃ©e,5,,
17239,63049,2,Malmedy,10,,
7086,25107,2,Villers-la-Ville,1,,
21344,85047,2,Rouvroy,3,,
1791,12041,2,Puurs-Sint-Amands,11,,
7039,25105,2,Tubize,23,,
17282,63057,2,Olne,1,,
17310,63058,2,Pepinster,8,,
17169,63046,2,Limbourg,2,,
6993,25091,2,Rixensart,11,,
17347,63061,2,Raeren,6,,
17378,63067,2,Saint-Vith,2,,
22363,92140,2,Jemeppe-sur-Sambre,10,,
6908,25072,2,Nivelles,29,,
17410,63072,2,Spa,4,,
6871,25068,2,Mont-Saint-Guibert,5,,
21311,85046,2,Habay,38,,
1836,13001,2,Arendonk,14,,
6835,25050,2,La Hulpe,2,,
17450,63073,2,Stavelot,1,,
6796,25048,2,Jodoigne,13,,
6954,25084,2,Perwez (Nivelles),8,,
7215,25117,2,Chastre,3,,
17135,63045,2,Lierneux,3,,
7248,25118,2,HÃ©lÃ©cine,3,,
7642,31006,2,Damme,6,,
21462,91030,2,Ciney,8,,
8625,34023,2,Kuurne,37,,
16805,63003,2,Aubel,3,,
1667,12029,2,Putte,12,,
7593,31005,2,Bruges,89,,
16839,63004,2,Baelen,3,,
7551,31004,2,Blankenberge,4,,
16869,63012,2,Bullange,3,,
7510,31003,2,Beernem,10,,
16901,63013,2,Butgenbach,3,,
16934,63020,2,Dison,5,,
7472,25124,2,Walhain,22,,
1705,12035,2,Sint-Katelijne-Waver,14,,
7429,25123,2,Rebecq,1,,
16978,63023,2,Eupen,9,,
7401,25122,2,Ramillies,4,,
17018,63035,2,Herve,6,,
7353,25121,2,Ottignies-Louvain-la-Neuve,48,,
7319,25120,2,Orp-Jauche,6,,
17061,63038,2,Jalhay,3,,
21403,91013,2,Beauraing,2,,
7276,25119,2,Lasne,20,,
17100,63040,2,La Calamine,3,,
1746,12040,2,Willebroek,15,,
227,11008,2,Brasschaat,14,,
16075,62032,2,Esneux,3,,
7725,31022,2,Oostkamp,16,,
16036,62027,2,Dalhem,6,,
14967,57097,2,Comines-Warneton,5,,
21896,92006,2,Assesse,5,,
10045,38025,2,Furnes,21,,
15010,58001,2,La LouviÃ¨re,119,,
1155,11054,2,Zandhoven,5,,
10009,38016,2,Nieuport,22,,
9967,38014,2,Koksijde,5,,
15059,58002,2,Binche,41,,
9936,38008,2,La Panne,4,,
22618,93056,2,Philippeville,6,,
9903,38002,2,Alveringem,3,,
10080,41002,2,Alost (Alost),99,,
15104,58003,2,Estinnes,6,,
15146,58004,2,Morlanwelz,34,,
21852,92003,2,Andenne,11,,
1196,11055,2,Zoersel,14,,
9826,37018,2,Wingene,15,,
9791,37017,2,Wielsbeke,39,,
136,11005,2,Boom,5,,
15190,61003,2,Amay,4,,
9745,37015,2,Tielt (Tielt),37,,
15228,61010,2,Burdinne,2,,
21829,91143,2,Vresse-sur-Semois,2,,
9710,37012,2,Ruiselede,3,,
9867,37020,2,Ardooie,4,,
10129,41011,2,Denderleeuw,9,,
14918,57096,2,Mouscron,42,,
10171,41018,2,Grammont,58,,
1027,11050,2,Wijnegem,12,,
10633,42008,2,Hamme (Termonde),31,,
14545,57003,2,Antoing,14,,
14576,57018,2,Celles (Tournai),5,,
10585,42006,2,Termonde,23,,
14608,57027,2,Estaimpuis,5,,
10541,42004,2,Buggenhout,4,,
14648,57062,2,Pecq,8,,
10501,42003,2,Berlare,5,,
10460,41082,2,Erpe-Mere,9,,
14686,57064,2,PÃ©ruwelz,12,,
1068,11052,2,Wommelgem,6,,
10418,41081,2,Zottegem,22,,
14730,57072,2,Rumes,7,,
10383,41063,2,Sint-Lievens-Houtem,5,,
14762,57081,2,Tournai,137,,
10339,41048,2,Ninove,56,,
10298,41034,2,Lede,15,,
14810,57093,2,Brunehaut,10,,
21931,92035,2,EghezÃ©e,18,,
10253,41027,2,Herzele,7,,
14849,57094,2,Leuze-en-Hainaut,15,,
1112,11053,2,Wuustwezel,22,,
10213,41024,2,Haaltert,15,,
14891,57095,2,Mont-de-lâEnclus,1,,
15259,61012,2,Clavier,1,,
9671,37011,2,Pittem,2,,
15293,61019,2,FerriÃ¨res,19,,
1240,11056,2,Zwijndrecht,6,,
9137,35014,2,Oudenburg,8,,
15750,62003,2,Ans,45,,
