,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1532,11057,1,Malle,29,,
14938,44085,1,Lievegem,6,,
14885,44084,1,Aalter,18,,
14832,44083,1,Deinze,32,,
14779,44081,1,Zulte,56,,
14729,44073,1,Wachtebeke,5,,
14676,44064,1,Sint-Martens-Latem,11,,
14623,44052,1,Oosterzele,16,,
14571,44048,1,Nazareth,12,,
14520,44045,1,Moerbeke (Gand),3,,
14467,44043,1,Merelbeke,35,,
1585,12002,1,Berlaar,15,,
14415,44040,1,Melle,17,,
14362,44034,1,Lochristi,57,,
14309,44021,1,Gand,321,,
14256,44020,1,Gavere,20,,
14203,44019,1,Evergem,58,,
14150,44013,1,Destelbergen,11,,
15340,45064,1,Maarkedal,2,,
15388,45065,1,Zwalin,6,,
15439,45068,1,Kruisem,13,,
1479,11056,1,Zwijndrecht,23,,
16736,52022,1,Fontaine-lâEvÃªque,11,,
16683,52021,1,Fleurus,12,,
16630,52018,1,Farciennes,14,,
16577,52015,1,Courcelles,23,,
16524,52012,1,ChÃ¢telet,45,,
1373,11054,1,Zandhoven,15,,
16471,52011,1,Charleroi,199,,
16418,52010,1,Chapelle-lez-Herlaimont,7,,
16365,51069,1,Lessines,14,,
16260,51067,1,Enghien,6,,
16208,51065,1,Frasnes-lez-Anvaing,13,,
16165,51019,1,Flobecq,2,,
16842,52048,1,Montigny-le-Tilleul,3,,
16116,51017,1,Ellezelles,7,,
16020,51012,1,Brugelette,2,,
1426,11055,1,Zoersel,12,,
15968,51009,1,Bernissart,15,,
15916,51008,1,Beloeil,23,,
15863,51004,1,Ath,43,,
15810,46025,1,Tamise,30,,
15757,46024,1,Stekene,9,,
15704,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15651,46020,1,Sint-Gillis-Waas,5,,
15598,46014,1,Lokeren,57,,
15545,46013,1,Kruibeke,26,,
15492,46003,1,Beveren (Saint-Nicolas),77,,
16065,51014,1,ChiÃ¨vres,11,,
14098,44012,1,De Pinte,3,,
19577,61019,1,FerriÃ¨res,3,,
19679,61028,1,HÃ©ron,6,,
23687,71002,1,As,3,,
635,11023,1,Kapellen (Anvers),7,,
23638,64076,1,Faimes,3,,
23591,64075,1,Wasseiges,1,,
23538,64074,1,Waremme,5,,
23489,64065,1,Saint-Georges-sur-Meuse,5,,
23436,64063,1,Remicourt,3,,
23387,64056,1,Oreye,1,,
23339,64047,1,Lincent,3,,
23286,64034,1,Hannut,6,,
23238,64029,1,Geer,1,,
23193,64025,1,Fexhe-le-Haut-Clocher,1,,
23145,64023,1,Donceel,2,,
688,11024,1,Kontich,9,,
23096,64021,1,CrisnÃ©e,2,,
23044,64015,1,Braives,2,,
22998,64008,1,Berloz,1,,
22948,63089,1,Thimister-Clermont,1,,
22898,63088,1,PlombiÃ¨res,4,,
22852,63087,1,Burg-Reuland,9,,
22807,63086,1,Trois-Ponts,5,,
22754,63084,1,Welkenraedt,1,,
22705,63080,1,Waimes,10,,
22652,63079,1,Verviers,54,,
741,11025,1,Lint,10,,
23739,71004,1,Beringen,37,,
23792,71011,1,Diepenbeek,14,,
23845,71016,1,Genk,69,,
23898,71017,1,Gingelom,6,,
25154,72043,1,Pelt,49,,
25101,72042,1,Oudsbergen,32,,
25048,72041,1,Dilsen-Stokkem,39,,
24995,72039,1,Houthalen-Helchteren,11,,
24943,72038,1,Hechtel-Eksel,6,,
24890,72037,1,Hamont-Achel,4,,
24837,72030,1,Peer,10,,
24784,72021,1,Maaseik,33,,
24731,72020,1,Lommel,55,,
24678,72018,1,Kinrooi,22,,
530,11021,1,Hove (Anvers),5,,
24625,72004,1,Bree,13,,
22599,63076,1,Theux,5,,
24572,72003,1,Bocholt,19,,
24466,71069,1,Ham,3,,
24418,71067,1,Zutendaal,1,,
24365,71066,1,Zonhoven,10,,
24312,71057,1,Tessenderlo,3,,
24259,71053,1,Saint-Trond,67,,
24211,71045,1,Nieuwerkerken (Hasselt),5,,
582,11022,1,Kalmthout,4,,
24158,71037,1,Lummen,4,,
24106,71034,1,Bourg-LÃ©opold,13,,
24054,71024,1,Herck-la-Ville,7,,
24001,71022,1,Hasselt,62,,
23950,71020,1,Halen,2,,
24519,71070,1,Heusden-Zolder,27,,
19630,61024,1,Hamoir,4,,
22553,63075,1,Stoumont,2,,
22449,63072,1,Spa,4,,
20912,62063,1,LiÃ¨ge,195,,
20859,62060,1,Juprelle,5,,
20806,62051,1,Herstal,42,,
20754,62038,1,FlÃ©ron,5,,
20702,62032,1,Esneux,6,,
20649,62027,1,Dalhem,18,,
20600,62026,1,Comblain-au-Pont,3,,
952,11037,1,Rumst,6,,
20547,62022,1,Chaudfontaine,11,,
20495,62015,1,Beyne-Heusay,5,,
20442,62011,1,Bassenge,10,,
20389,62009,1,Aywaille,4,,
20336,62006,1,Awans,3,,
20283,62003,1,Ans,16,,
20235,61081,1,Tinlot,2,,
20183,61080,1,Engis,6,,
20134,61079,1,Anthisnes,1,,
20081,61072,1,Wanze,21,,
1005,11038,1,Schelle,4,,
20028,61068,1,Villers-Le-Bouillet,9,,
19979,61063,1,Verlaine,3,,
19880,61043,1,Nandrin,5,,
19830,61041,1,Modave,4,,
19782,61039,1,Marchin,2,,
19729,61031,1,Huy,13,,
20965,62079,1,Oupeye,31,,
21018,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21071,62096,1,Seraing,76,,
899,11035,1,Ranst,14,,
22400,63067,1,Saint-Vith,10,,
22348,63061,1,Raeren,6,,
22296,63058,1,Pepinster,7,,
22253,63057,1,Olne,1,,
22200,63049,1,Malmedy,24,,
22153,63048,1,Lontzen,3,,
794,11029,1,Mortsel,13,,
22052,63045,1,Lierneux,3,,
21999,63040,1,La Calamine,3,,
21948,63038,1,Jalhay,4,,
21896,63035,1,Herve,20,,
21843,63023,1,Eupen,18,,
22502,63073,1,Stavelot,1,,
21790,63020,1,Dison,4,,
21690,63012,1,Bullange,3,,
21595,63003,1,Aubel,1,,
847,11030,1,Niel,5,,
21546,63001,1,AmblÃ¨ve,1,,
21494,62122,1,Trooz,4,,
21441,62121,1,NeuprÃ©,17,,
21388,62120,1,FlÃ©malle,18,,
21336,62119,1,Blegny,19,,
21283,62118,1,GrÃ¢ce-Hollogne,13,,
21230,62108,1,VisÃ©,22,,
21177,62100,1,Sprimont,3,,
21124,62099,1,Soumagne,21,,
21740,63013,1,Butgenbach,4,,
477,11018,1,Hemiksem,4,,
14046,43018,1,Zelzate,8,,
1637,12005,1,Bonheiden,4,,
2371,13004,1,Beerse,11,,
6822,24020,1,Diest,5,,
6772,24016,1,Boutersem,3,,
6719,24014,1,Boortmeerbeek,4,,
6666,24011,1,Bierbeek,5,,
6614,24009,1,Bertem,4,,
6569,24008,1,Bekkevoort,10,,
6516,24007,1,Begijnendijk,3,,
6464,24001,1,Aarschot,11,,
6411,23105,1,Affligem,6,,
6358,23104,1,Lennik,6,,
2424,13006,1,Dessel,25,,
6305,23103,1,Wezembeek-Oppem,10,,
6252,23102,1,Wemmel,36,,
6199,23101,1,Rhode-Saint-GenÃ¨se,14,,
6148,23100,1,Linkebeek,3,,
6095,23099,1,Kraainem,16,,
6042,23098,1,Drogenbos,9,,
5990,23097,1,Roosdaal,7,,
5937,23096,1,Zemst,8,,
5884,23094,1,Zaventem,36,,
2474,13008,1,Geel,22,,
5831,23088,1,Vilvorde,39,,
5778,23086,1,Ternat,12,,
5725,23081,1,Steenokkerzeel,14,,
6875,24028,1,Geetbets,10,,
6922,24033,1,Haacht,4,,
6975,24038,1,Herent,7,,
7028,24041,1,Hoegaarden,4,,
2218,13001,1,Arendonk,11,,
8276,25031,1,Genappe,12,,
8223,25023,1,Court-Saint-Etienne,4,,
8170,25018,1,Chaumont-Gistoux,14,,
8117,25015,1,Braine-le-ChÃ¢teau,5,,
8064,25014,1,Braine-lâAlleud,22,,
8013,25005,1,Beauvechain,6,,
7916,24135,1,Tielt-Winge,10,,
7865,24134,1,Montaigu-Zichem,13,,
7814,24133,1,Linter,9,,
2271,13002,1,Baerle-Duc,3,,
7763,24130,1,LÃ©au,4,,
5672,23077,1,Sint-Pieters-Leeuw,36,,
7712,24109,1,Tremelo,3,,
7606,24104,1,Tervuren,14,,
7554,24094,1,Rotselaar,6,,
7501,24086,1,Oud-Heverlee,3,,
7448,24066,1,Lubbeek,2,,
7395,24062,1,Louvain,98,,
2318,13003,1,Balen,6,,
7342,24059,1,Landen,10,,
7289,24055,1,Kortenberg,6,,
7238,24054,1,Kortenaken,4,,
7185,24048,1,Keerbergen,3,,
7132,24045,1,Huldenberg,11,,
7080,24043,1,Holsbeek,6,,
7659,24107,1,Tirlemont,17,,
8329,25037,1,Grez-Doiceau,20,,
5625,23064,1,Pepingen,11,,
5520,23060,1,Opwijk,44,,
4001,21008,1,Ganshoren,34,,
3948,21007,1,Forest (Bruxelles-Capitale),90,,
3895,21006,1,Evere,38,,
3842,21005,1,Etterbeek,128,,
2684,13013,1,Herselt,9,,
3789,21004,1,Bruxelles,349,,
3736,21003,1,Berchem-Sainte-Agathe,34,,
3683,21002,1,Auderghem,46,,
3630,21001,1,Anderlecht,146,,
3578,13053,1,Laakdal,6,,
3526,13049,1,Westerlo,12,,
3474,13046,1,Vosselaar,6,,
3423,13044,1,Vorselaar,1,,
3370,13040,1,Turnhout,36,,
3319,13037,1,Rijkevorsel,17,,
2737,13014,1,Hoogstraten,66,,
3266,13036,1,Retie,4,,
3213,13035,1,Ravels,9,,
3160,13031,1,Oud-Turnhout,5,,
3107,13029,1,Olen,2,,
3054,13025,1,Mol,11,,
3001,13023,1,Merksplas,6,,
2948,13021,1,Meerhout,3,,
2896,13019,1,Lille,4,,
2843,13017,1,Kasterlee,10,,
4054,21009,1,Ixelles,212,,
4107,21010,1,Jette,71,,
4160,21011,1,Koekelberg,17,,
4213,21012,1,Molenbeek-Saint-Jean,102,,
5467,23052,1,Merchtem,21,,
5414,23050,1,Meise,12,,
5361,23047,1,Machelen (Hal-Vilvorde),11,,
2527,13010,1,Grobbendonk,9,,
5308,23045,1,Londerzeel,15,,
5255,23044,1,Liedekerke,10,,
5204,23039,1,Kapelle-op-den-Bos,10,,
5152,23038,1,Kampenhout,6,,
5099,23033,1,Hoeilaart,11,,
5047,23032,1,Herne,5,,
4994,23027,1,Hal (Hal-Vilvorde),35,,
4941,23025,1,Grimbergen,12,,
5572,23062,1,Overijse,30,,
4888,23024,1,Gooik,14,,
4837,23023,1,Gammerages,2,,
4784,23016,1,Dilbeek,51,,
4690,23003,1,Beersel,26,,
4637,23002,1,Asse,53,,
4584,21019,1,Woluwe-Saint-Pierre,71,,
4531,21018,1,Woluwe-Saint-Lambert,96,,
4478,21017,1,Watermael-Boitsfort,35,,
4425,21016,1,Uccle,145,,
4372,21015,1,Schaerbeek,174,,
2631,13012,1,Herenthout,2,,
4319,21014,1,Saint-Josse-ten-Noode,37,,
4266,21013,1,Saint-Gilles,98,,
2578,13011,1,Herentals,6,,
13996,43014,1,Sint-Laureins,4,,
8382,25043,1,Incourt,2,,
8486,25048,1,Jodoigne,6,,
12479,38002,1,Alveringem,3,,
12427,37020,1,Ardooie,13,,
1795,12014,1,Heist-op-den-Berg,44,,
12374,37018,1,Wingene,15,,
12322,37017,1,Wielsbeke,11,,
12270,37015,1,Tielt (Tielt),47,,
12217,37012,1,Ruiselede,6,,
12165,37011,1,Pittem,4,,
12113,37010,1,Oostrozebeke,13,,
12061,37007,1,Meulebeke,11,,
12008,37002,1,Dentergem,23,,
11955,36019,1,Staden,5,,
1848,12021,1,Lierre,100,,
11902,36015,1,Roulers,116,,
11849,36012,1,Moorslede,20,,
11796,36011,1,Lichtervelde,4,,
11743,36010,1,Ledegem,7,,
11690,36008,1,Izegem,42,,
11637,36007,1,Ingelmunster,21,,
11584,36006,1,Hooglede,6,,
11532,35029,1,De Haan,9,,
11480,35014,1,Oudenburg,5,,
11427,35013,1,Ostende,56,,
1901,12025,1,Malines,76,,
11375,35011,1,Middelkerke,20,,
12529,38008,1,La Panne,3,,
12579,38014,1,Koksijde,25,,
12632,38016,1,Nieuport,6,,
12684,38025,1,Furnes,28,,
13943,43010,1,Maldegem,31,,
13893,43007,1,Kaprijke,1,,
13840,43005,1,Eeklo,10,,
13788,43002,1,Assenede,5,,
13735,42028,1,Zele,23,,
13683,42026,1,Wichelen,4,,
13631,42025,1,Wetteren,37,,
13580,42023,1,Waasmunster,29,,
13528,42011,1,Lebbeke,17,,
13476,42010,1,Laarne,27,,
1689,12007,1,Bornem,13,,
13423,42008,1,Hamme (Termonde),26,,
11323,35006,1,Ichtegem,18,,
13370,42006,1,Termonde,32,,
13264,42003,1,Berlare,9,,
13211,41082,1,Erpe-Mere,11,,
13158,41081,1,Zottegem,34,,
13105,41063,1,Sint-Lievens-Houtem,5,,
13052,41048,1,Ninove,90,,
12999,41034,1,Lede,18,,
12946,41027,1,Herzele,21,,
1742,12009,1,Duffel,37,,
12893,41024,1,Haaltert,14,,
12840,41018,1,Grammont,25,,
12787,41011,1,Denderleeuw,12,,
12734,41002,1,Alost (Alost),137,,
13317,42004,1,Buggenhout,5,,
8435,25044,1,Ittre,5,,
11270,35005,1,Gistel,6,,
11175,34043,1,Espierres-Helchin,2,,
9694,31022,1,Oostkamp,22,,
9641,31012,1,Jabbeke,20,,
9589,31006,1,Damme,4,,
9536,31005,1,Bruges,159,,
9484,31004,1,Blankenberge,3,,
9432,31003,1,Beernem,26,,
9379,25124,1,Walhain,9,,
2112,12040,1,Willebroek,13,,
9326,25123,1,Rebecq,6,,
9274,25122,1,Ramillies,3,,
9221,25121,1,Ottignies-Louvain-la-Neuve,30,,
9169,25120,1,Orp-Jauche,9,,
9116,25119,1,Lasne,21,,
9067,25118,1,HÃ©lÃ©cine,2,,
9016,25117,1,Chastre,4,,
8963,25112,1,Wavre,76,,
8910,25110,1,Waterloo,45,,
8857,25107,1,Villers-la-Ville,8,,
2165,12041,1,Puurs-Sint-Amands,5,,
8804,25105,1,Tubize,23,,
8751,25091,1,Rixensart,16,,
8698,25084,1,Perwez (Nivelles),5,,
8645,25072,1,Nivelles,20,,
8592,25068,1,Mont-Saint-Guibert,5,,
8539,25050,1,La Hulpe,9,,
9747,31033,1,Torhout,11,,
9800,31040,1,Zedelgem,24,,
9853,31042,1,Zuienkerke,1,,
2059,12035,1,Sint-Katelijne-Waver,18,,
11122,34042,1,Zwevegem,40,,
11069,34041,1,Wevelgem,47,,
11016,34040,1,Waregem,80,,
10963,34027,1,Menin,31,,
10912,34025,1,Lendelede,3,,
1954,12026,1,Nijlen,55,,
10862,34023,1,Kuurne,16,,
10809,34022,1,Courtrai,106,,
10756,34013,1,Harelbeke,68,,
10703,34009,1,Deerlijk,18,,
10650,34003,1,Avelgem,23,,
10597,34002,1,Anzegem,17,,
11217,35002,1,Bredene,7,,
10551,33041,1,Vleteren,5,,
10449,33039,1,Heuvelland,3,,
10396,33037,1,Zonnebeke,16,,
2007,12029,1,Putte,11,,
10343,33029,1,Wervik,28,,
10290,33021,1,Poperinge,38,,
10206,33011,1,Ypres,23,,
10158,32030,1,Lo-Reninge,2,,
10106,32011,1,Kortemark,45,,
10055,32010,1,Koekelare,4,,
10002,32006,1,Houthulst,70,,
9950,32003,1,Dixmude,32,,
9897,31043,1,Knokke-Heist,17,,
10500,33040,1,Langemark-Poelkapelle,3,,
25207,73001,1,Alken,6,,
16313,51068,1,Silly,3,,
2790,13016,1,Hulshout,4,,
25939,81004,1,Aubange,27,,
28963,92054,1,Gesves,3,,
25991,81013,1,Martelange,1,,
28910,92048,1,Fosses-la-Ville,6,,
26037,81015,1,Messancy,5,,
106,11004,1,Boechout,6,,
28859,92045,1,Floreffe,5,,
26087,82003,1,Bastogne,11,,
29015,92087,1,Mettet,21,,
28806,92035,1,EghezÃ©e,10,,
28757,92006,1,Assesse,4,,
26189,82009,1,Fauvillers,2,,
28704,92003,1,Andenne,11,,
28660,91143,1,Vresse-sur-Semois,2,,
371,11013,1,Edegem,5,,
26235,82014,1,Houffalize,1,,
28562,91141,1,Yvoir,6,,
26285,82032,1,Vielsalm,15,,
26140,82005,1,Bertogne,3,,
28513,91120,1,Somme-Leuze,1,,
29068,92094,1,Namur,140,,
29121,92097,1,Ohey,4,,
29586,93014,1,Couvin,6,,
25523,73042,1,Lanaken,44,,
29537,93010,1,Cerfontaine,4,,
25576,73066,1,Riemst,11,,
29484,92142,1,Gembloux,32,,
29434,92141,1,La BruyÃ¨re,4,,
25629,73083,1,Tongres,39,,
29381,92140,1,Jemeppe-sur-Sambre,9,,
25890,81003,1,Attert,6,,
53,11002,1,Anvers,733,,
424,11016,1,Essen,25,,
29330,92138,1,Fernelmont,4,,
25734,73107,1,Maasmechelen,59,,
29277,92137,1,Sambreville,28,,
29225,92114,1,Sombreffe,4,,
25787,73109,1,Fourons,5,,
29173,92101,1,Profondeville,4,,
25837,81001,1,Arlon,35,,
25682,73098,1,Wellen,1,,
25471,73040,1,Kortessem,6,,
28461,91114,1,Rochefort,5,,
28372,91072,1,Houyet,4,,
26879,83055,1,Manhay,5,,
27734,85034,1,Saint-LÃ©ger (Virton),4,,
27686,85026,1,Musson,2,,
27643,85024,1,Meix-devant-Virton,4,,
26977,84010,1,Bouillon,1,,
27593,85011,1,Florenville,5,,
27023,84016,1,Daverdisse,1,,
27542,85009,1,Etalle,4,,
26835,83049,1,Tenneville,2,,
27495,85007,1,Chiny,6,,
27444,84077,1,Libramont-Chevigny,5,,
27152,84035,1,Libin,3,,
27397,84075,1,Wellin,1,,
27202,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
27353,84068,1,Tellin,1,,
27302,84059,1,Saint-Hubert,1,,
27253,84050,1,Paliseul,2,,
265,11008,1,Brasschaat,35,,
27102,84033,1,LÃ©glise,3,,
26337,82036,1,Vaux-sur-SÃ»re,4,,
212,11007,1,Borsbeek,10,,
27826,85045,1,Virton,48,,
26389,82037,1,Gouvy,4,,
28321,91064,1,Havelange,3,,
159,11005,1,Boom,11,,
26439,82038,1,Sainte-Ode,3,,
28268,91059,1,Hamois,3,,
26490,83012,1,Durbuy,4,,
28173,91034,1,Dinant,12,,
26588,83028,1,Hotton,4,,
27779,85039,1,Tintigny,10,,
28120,91030,1,Ciney,6,,
28027,91013,1,Beauraing,3,,
26639,83031,1,La Roche-en-Ardenne,3,,
27975,91005,1,AnhÃ©e,16,,
26685,83034,1,Marche-en-Famenne,5,,
27930,85047,1,Rouvroy,2,,
27877,85046,1,Habay,28,,
318,11009,1,Brecht,20,,
26738,83040,1,Nassogne,2,,
28078,91015,1,BiÃ¨vre,1,,
29638,93018,1,Doische,2,,
28613,91142,1,HastiÃ¨re,2,,
29681,93022,1,Florennes,4,,
25419,73032,1,Hoeselt,4,,
29838,93090,1,Viroinval,3,,
25312,73009,1,Looz,17,,
25365,73022,1,Heers,11,,
29785,93088,1,Walcourt,46,,
29733,93056,1,Philippeville,19,,
25259,73006,1,Bilzen,23,,
28269,91059,2,Hamois,2,,
19211,58001,2,La LouviÃ¨re,122,,
10810,34022,2,Courtrai,91,,
25313,73009,2,Looz,22,,
10863,34023,2,Kuurne,37,,
3949,21007,2,Forest (Bruxelles-Capitale),76,,
1955,12026,2,Nijlen,31,,
19106,57096,2,Mouscron,42,,
26491,83012,2,Durbuy,3,,
28226,91054,2,Gedinne,1,,
10913,34025,2,Lendelede,23,,
19055,57095,2,Mont-de-lâEnclus,1,,
10964,34027,2,Menin,58,,
11017,34040,2,Waregem,71,,
19002,57094,2,Leuze-en-Hainaut,15,,
19159,57097,2,Comines-Warneton,5,,
24891,72037,2,Hamont-Achel,13,,
10757,34013,2,Harelbeke,67,,
19264,58002,2,Binche,41,,
19528,61012,2,Clavier,1,,
2008,12029,2,Putte,12,,
1058,11039,2,Schilde,13,,
28322,91064,2,Havelange,1,,
10397,33037,2,Zonnebeke,6,,
2738,13014,2,Hoogstraten,90,,
19476,61010,2,Burdinne,2,,
10450,33039,2,Heuvelland,12,,
1111,11040,2,Schoten,43,,
160,11005,2,Boom,5,,
19423,61003,2,Amay,4,,
10552,33041,2,Vleteren,2,,
19370,58004,2,Morlanwelz,34,,
26440,82038,2,Sainte-Ode,2,,
10598,34002,2,Anzegem,34,,
19317,58003,2,Estinnes,6,,
10651,34003,2,Avelgem,22,,
10704,34009,2,Deerlijk,14,,
10501,33040,2,Langemark-Poelkapelle,4,,
11070,34041,2,Wevelgem,32,,
11123,34042,2,Zwevegem,38,,
10344,33029,2,Wervik,15,,
11638,36007,2,Ingelmunster,15,,
24944,72038,2,Hechtel-Eksel,7,,
11691,36008,2,Izegem,53,,
18549,56088,2,Sivry-Rance,3,,
3214,13035,2,Ravels,6,,
11744,36010,2,Ledegem,6,,
26640,83031,2,La Roche-en-Ardenne,2,,
1164,11044,2,Stabroek,7,,
18595,57003,2,Antoing,14,,
11797,36011,2,Lichtervelde,7,,
11850,36012,2,Moorslede,7,,
27976,91005,2,AnhÃ©e,5,,
18445,56078,2,Thuin,12,,
1849,12021,2,Lierre,98,,
11903,36015,2,Roulers,111,,
18396,56051,2,Momignies,3,,
3161,13031,2,Oud-Turnhout,18,,
11956,36019,2,Staden,12,,
18497,56086,2,Ham-sur-Heure-Nalinnes,11,,
28174,91034,2,Dinant,6,,
28028,91013,2,Beauraing,2,,
18645,57018,2,Celles (Tournai),5,,
18950,57093,2,Brunehaut,10,,
11176,34043,2,Espierres-Helchin,2,,
11218,35002,2,Bredene,11,,
18897,57081,2,Tournai,138,,
11271,35005,2,Gistel,5,,
11324,35006,2,Ichtegem,20,,
18850,57072,2,Rumes,7,,
28121,91030,2,Ciney,8,,
11585,36006,2,Hooglede,6,,
11376,35011,2,Middelkerke,41,,
3267,13036,2,Retie,16,,
1902,12025,2,Malines,68,,
18748,57062,2,Pecq,8,,
26589,83028,2,Hotton,4,,
11428,35013,2,Ostende,95,,
18696,57027,2,Estaimpuis,5,,
11481,35014,2,Oudenburg,8,,
11533,35029,2,De Haan,5,,
18798,57064,2,PÃ©ruwelz,12,,
26390,82037,2,Gouvy,3,,
10259,33016,2,Messines,1,,
10291,33021,2,Poperinge,48,,
20548,62022,2,Chaudfontaine,13,,
372,11013,2,Edegem,13,,
953,11037,2,Rumst,5,,
9017,25117,2,Chastre,3,,
3424,13044,2,Vorselaar,2,,
9068,25118,2,HÃ©lÃ©cine,3,,
20496,62015,2,Beyne-Heusay,3,,
28614,91142,2,HastiÃ¨re,3,,
9117,25119,2,Lasne,20,,
20443,62011,2,Bassenge,10,,
15652,46020,2,Sint-Gillis-Waas,24,,
9170,25120,2,Orp-Jauche,6,,
9222,25121,2,Ottignies-Louvain-la-Neuve,48,,
20390,62009,2,Aywaille,3,,
9275,25122,2,Ramillies,5,,
20337,62006,2,Awans,5,,
9327,25123,2,Rebecq,1,,
8964,25112,2,Wavre,59,,
8911,25110,2,Waterloo,27,,
20601,62026,2,Comblain-au-Pont,3,,
8858,25107,2,Villers-la-Ville,1,,
8540,25050,2,La Hulpe,2,,
20913,62063,2,LiÃ¨ge,189,,
8593,25068,2,Mont-Saint-Guibert,5,,
20860,62060,2,Juprelle,5,,
8646,25072,2,Nivelles,29,,
8699,25084,2,Perwez (Nivelles),8,,
20807,62051,2,Herstal,55,,
8752,25091,2,Rixensart,11,,
2113,12040,2,Willebroek,21,,
28705,92003,2,Andenne,11,,
3475,13046,2,Vosselaar,3,,
8805,25105,2,Tubize,23,,
20703,62032,2,Esneux,3,,
26190,82009,2,Fauvillers,3,,
2166,12041,2,Puurs-Sint-Amands,11,,
24732,72020,2,Lommel,36,,
28661,91143,2,Vresse-sur-Semois,2,,
20650,62027,2,Dalhem,6,,
20755,62038,2,FlÃ©ron,7,,
20284,62003,2,Ans,45,,
26236,82014,2,Houffalize,1,,
28563,91141,2,Yvoir,12,,
3320,13037,2,Rijkevorsel,15,,
9898,31043,2,Knokke-Heist,15,,
28420,91103,2,Onhaye,1,,
19831,61041,2,Modave,2,,
26338,82036,2,Vaux-sur-SÃ»re,6,,
9951,32003,2,Dixmude,31,,
19783,61039,2,Marchin,2,,
10003,32006,2,Houthulst,66,,
19881,61043,2,Nandrin,3,,
10056,32010,2,Koekelare,10,,
10107,32011,2,Kortemark,33,,
29786,93088,2,Walcourt,25,,
19680,61028,2,HÃ©ron,8,,
10159,32030,2,Lo-Reninge,3,,
10207,33011,2,Ypres,43,,
19631,61024,2,Hamoir,1,,
24838,72030,2,Peer,17,,
18350,56049,2,Merbes-le-ChÃ¢teau,3,,
19730,61031,2,Huy,9,,
19578,61019,2,FerriÃ¨res,19,,
2060,12035,2,Sint-Katelijne-Waver,14,,
9801,31040,2,Zedelgem,14,,
3371,13040,2,Turnhout,27,,
20236,61081,2,Tinlot,1,,
9380,25124,2,Walhain,22,,
9433,31003,2,Beernem,10,,
20184,61080,2,Engis,1,,
9485,31004,2,Blankenberge,4,,
28514,91120,2,Somme-Leuze,1,,
20135,61079,2,Anthisnes,3,,
19932,61048,2,Ouffet,3,,
24785,72021,2,Maaseik,22,,
20082,61072,2,Wanze,5,,
26286,82032,2,Vielsalm,15,,
9590,31006,2,Damme,6,,
