,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6401,41081,10,Zottegem,1,,
566,11039,10,Schilde,1,,
6427,41082,10,Erpe-Mere,1,,
1903,21003,10,Berchem-Sainte-Agathe,1,,
966,12021,10,Lierre,2,,
4024,25014,10,Braine-lâAlleud,3,,
2067,21008,10,Ganshoren,1,,
938,12014,10,Heist-op-den-Berg,2,,
7749,51017,10,Ellezelles,1,,
10620,63079,10,Verviers,1,,
2622,23027,10,Hal (Hal-Vilvorde),1,,
10083,62119,10,Blegny,3,,
6999,44043,10,Merelbeke,1,,
7436,46003,10,Beveren (Saint-Nicolas),1,,
4411,25110,10,Waterloo,1,,
10404,63046,10,Limbourg,1,,
4690,31005,10,Bruges,1,,
2476,23003,10,Beersel,2,,
320,11022,10,Kalmthout,1,,
10137,62121,10,NeuprÃ©,1,,
7063,44052,10,Oosterzele,1,,
4441,25112,10,Wavre,2,,
10367,63040,10,La Calamine,1,,
4723,31006,10,Damme,1,,
11968,73083,10,Tongres,1,,
4500,25119,10,Lasne,1,,
11940,73066,10,Riemst,1,,
10316,63035,10,Herve,4,,
2322,21016,10,Uccle,4,,
11908,73042,10,Lanaken,3,,
7154,44083,10,Deinze,6,,
351,11023,10,Kapellen (Anvers),1,,
2385,21018,10,Woluwe-Saint-Lambert,4,,
7269,45041,10,Renaix,1,,
4545,25121,10,Ottignies-Louvain-la-Neuve,1,,
10247,63013,10,Butgenbach,1,,
2355,21017,10,Watermael-Boitsfort,1,,
2417,21019,10,Woluwe-Saint-Pierre,3,,
9876,62079,10,Oupeye,1,,
2226,21013,10,Saint-Gilles,1,,
1080,12035,10,Sint-Katelijne-Waver,3,,
4905,32003,10,Dixmude,1,,
6250,41018,10,Grammont,2,,
13194,92094,10,Namur,1,,
9906,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2099,21009,10,Ixelles,3,,
2590,23025,10,Grimbergen,1,,
4877,31043,10,Knokke-Heist,5,,
9938,62096,10,Seraing,1,,
10597,63076,10,Theux,1,,
2132,21010,10,Jette,2,,
2568,23024,10,Gooik,1,,
9969,62099,10,Soumagne,1,,
10444,63049,10,Malmedy,1,,
7591,46024,10,Stekene,1,,
12908,91064,10,Havelange,2,,
6862,44019,10,Evergem,1,,
9994,62100,10,Sprimont,1,,
4328,25091,10,Rixensart,2,,
10506,63061,10,Raeren,1,,
7530,46020,10,Sint-Gillis-Waas,1,,
6916,44021,10,Gand,2,,
2515,23016,10,Dilbeek,3,,
7498,46014,10,Lokeren,2,,
11844,73022,10,Heers,2,,
10049,62118,10,GrÃ¢ce-Hollogne,2,,
6949,44034,10,Lochristi,2,,
4305,25084,10,Perwez (Nivelles),1,,
5279,34022,10,Courtrai,2,,
5126,33039,10,Heuvelland,1,,
11291,71053,10,Saint-Trond,2,,
3188,23100,10,Linkebeek,1,,
3589,24043,10,Holsbeek,3,,
5939,37010,10,Oostrozebeke,1,,
9125,58001,10,La LouviÃ¨re,3,,
3612,24045,10,Huldenberg,3,,
5982,37012,10,Ruiselede,2,,
3634,24048,10,Keerbergen,5,,
3160,23099,10,Kraainem,2,,
11349,71066,10,Zonhoven,4,,
9158,58002,10,Binche,1,,
5420,34041,10,Wevelgem,14,,
6031,37017,10,Wielsbeke,1,,
9187,58003,10,Estinnes,3,,
12572,84050,10,Paliseul,1,,
1666,13036,10,Retie,2,,
866,12005,10,Bonheiden,3,,
6075,37020,10,Ardooie,1,,
3726,24062,10,Louvain,8,,
1640,13035,10,Ravels,1,,
11167,71022,10,Hasselt,2,,
9098,57097,10,Comines-Warneton,4,,
9065,57096,10,Mouscron,1,,
763,11055,10,Zoersel,1,,
11506,72018,10,Kinrooi,1,,
3417,24011,10,Bierbeek,1,,
11480,72004,10,Bree,3,,
12444,83055,10,Manhay,1,,
3338,24001,10,Aarschot,2,,
1436,13016,10,Hulshout,1,,
3314,23105,10,Affligem,1,,
3573,24041,10,Hoegaarden,1,,
5600,35013,10,Ostende,2,,
28,11002,10,Anvers,10,,
3238,23102,10,Wemmel,1,,
5830,36015,10,Roulers,2,,
3545,24038,10,Herent,1,,
11424,71070,10,Heusden-Zolder,1,,
1515,13021,10,Meerhout,1,,
5863,36019,10,Staden,1,,
3210,23101,10,Rhode-Saint-GenÃ¨se,2,,
1488,13019,10,Lille,1,,
5358,34027,10,Menin,1,,
13040,92003,10,Andenne,1,,
3759,24066,10,Lubbeek,3,,
6191,41002,10,Alost (Alost),1,,
9400,61043,10,Nandrin,2,,
8326,53053,10,Mons,2,,
3824,24104,10,Tervuren,1,,
5312,34023,10,Kuurne,1,,
818,11057,11,Malle,3,,
3903,24130,11,LÃ©au,1,,
10050,62118,11,GrÃ¢ce-Hollogne,1,,
2932,23064,11,Pepingen,2,,
432,11029,11,Mortsel,3,,
3879,24109,11,Tremelo,1,,
1081,12035,11,Sint-Katelijne-Waver,3,,
3988,24137,11,Glabbeek,1,,
4358,25105,11,Tubize,2,,
1457,13017,11,Kasterlee,1,,
12374,83034,11,Marche-en-Famenne,2,,
8187,53014,11,Boussu,3,,
3239,23102,11,Wemmel,1,,
10084,62119,11,Blegny,4,,
8292,53044,11,Jurbise,2,,
7437,46003,11,Beveren (Saint-Nicolas),1,,
3508,24028,11,Geetbets,1,,
3264,23103,11,Wezembeek-Oppem,1,,
7467,46013,11,Kruibeke,1,,
9401,61043,11,Nandrin,1,,
3211,23101,11,Rhode-Saint-GenÃ¨se,9,,
7499,46014,11,Lokeren,5,,
7592,46024,11,Stekene,1,,
1058,12029,11,Putte,1,,
3189,23100,11,Linkebeek,2,,
711,11053,11,Wuustwezel,1,,
4306,25084,11,Perwez (Nivelles),1,,
2901,23062,11,Overijse,2,,
3574,24041,11,Hoegaarden,2,,
12909,91064,11,Havelange,2,,
2548,23023,11,Gammerages,3,,
9995,62100,11,Sprimont,2,,
7560,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
9066,57096,11,Mouscron,3,,
4329,25091,11,Rixensart,4,,
10021,62108,11,VisÃ©,1,,
12022,73107,11,Maasmechelen,4,,
7531,46020,11,Sint-Gillis-Waas,2,,
2516,23016,11,Dilbeek,4,,
12232,82032,11,Vielsalm,1,,
4412,25110,11,Waterloo,2,,
3546,24038,11,Herent,2,,
8973,57081,11,Tournai,3,,
2477,23003,11,Beersel,8,,
7618,46025,11,Tamise,3,,
10215,63004,11,Baelen,1,,
4527,25120,11,Orp-Jauche,1,,
3437,24014,11,Boortmeerbeek,2,,
8788,56078,11,Thuin,2,,
12445,83055,11,Manhay,1,,
3852,24107,11,Tirlemont,1,,
3365,24007,11,Begijnendijk,1,,
2386,21018,11,Woluwe-Saint-Lambert,4,,
12464,84009,11,Bertrix,1,,
4501,25119,11,Lasne,4,,
380,11024,11,Kontich,3,,
10231,63012,11,Bullange,1,,
8217,53020,11,Dour,3,,
8244,53028,11,Frameries,4,,
4546,25121,11,Ottignies-Louvain-la-Neuve,1,,
913,12009,11,Duffel,2,,
10248,63013,11,Butgenbach,2,,
1134,12041,11,Puurs-Sint-Amands,2,,
7239,45035,11,Audenarde,3,,
764,11055,11,Zoersel,3,,
3418,24011,11,Bierbeek,2,,
3339,24001,11,Aarschot,3,,
8271,53039,11,Hensies,1,,
2418,21019,11,Woluwe-Saint-Pierre,6,,
8957,57072,11,Rumes,1,,
3478,24020,11,Diest,2,,
7414,45068,11,Kruisem,2,,
3800,24094,11,Rotselaar,2,,
10109,62120,11,FlÃ©malle,4,,
8929,57064,11,PÃ©ruwelz,1,,
628,11044,11,Stabroek,1,,
10138,62121,11,NeuprÃ©,2,,
8741,56044,11,Lobbes,1,,
409,11025,11,Lint,1,,
7379,45064,11,Maarkedal,2,,
2950,23077,11,Sint-Pieters-Leeuw,3,,
3315,23105,11,Affligem,1,,
4442,25112,11,Wavre,1,,
11969,73083,11,Tongres,2,,
2979,23081,11,Steenokkerzeel,1,,
1105,12040,11,Willebroek,1,,
12990,91141,11,Yvoir,1,,
2445,23002,11,Asse,4,,
10158,62122,11,Trooz,1,,
10179,63001,11,AmblÃ¨ve,1,,
12000,73098,11,Wellen,1,,
9970,62099,11,Soumagne,3,,
3005,23086,11,Ternat,1,,
8139,52074,11,Aiseau-Presles,1,,
8436,53082,11,Colfontaine,5,,
12754,85046,11,Habay,1,,
2761,23045,11,Londerzeel,2,,
539,11038,11,Schelle,1,,
7928,52012,11,ChÃ¢telet,3,,
3091,23096,11,Zemst,4,,
3677,24055,11,Kortenberg,1,,
9737,62032,11,Esneux,2,,
12799,91013,11,Beauraing,1,,
3703,24059,11,Landen,5,,
2736,23044,11,Liedekerke,1,,
8461,53083,11,Honnelles,1,,
3117,23097,11,Roosdaal,3,,
9761,62038,11,FlÃ©ron,3,,
997,12025,11,Malines,5,,
2715,23039,11,Kapelle-op-den-Bos,2,,
7844,51069,11,Lessines,1,,
9188,58003,11,Estinnes,2,,
9569,62006,11,Awans,2,,
4125,25031,11,Genappe,2,,
7895,52011,11,Charleroi,16,,
2872,23060,11,Opwijk,1,,
4057,25015,11,Braine-le-ChÃ¢teau,3,,
8358,53065,11,Quaregnon,3,,
567,11039,11,Schilde,1,,
2846,23052,11,Merchtem,1,,
8387,53068,11,QuiÃ©vrain,3,,
12204,82009,11,Fauvillers,1,,
3032,23088,11,Vilvorde,2,,
2819,23050,11,Meise,1,,
9641,62015,11,Beyne-Heusay,2,,
9331,61028,11,HÃ©ron,1,,
967,12021,11,Lierre,3,,
867,12005,11,Bonheiden,3,,
8011,52021,11,Fleurus,1,,
7212,44085,11,Lievegem,3,,
4025,25014,11,Braine-lâAlleud,3,,
9596,62009,11,Aywaille,2,,
9670,62022,11,Chaudfontaine,5,,
9314,61024,11,Hamoir,1,,
2789,23047,11,Machelen (Hal-Vilvorde),1,,
7958,52015,11,Courcelles,3,,
8407,53070,11,Saint-Ghislain,4,,
3063,23094,11,Zaventem,3,,
3727,24062,11,Louvain,6,,
3944,24134,11,Montaigu-Zichem,3,,
3760,24066,11,Lubbeek,1,,
2695,23038,11,Kampenhout,1,,
9447,61068,11,Villers-Le-Bouillet,1,,
7696,51009,11,Bernissart,1,,
939,12014,11,Heist-op-den-Berg,5,,
3613,24045,11,Huldenberg,1,,
4234,25050,11,La Hulpe,2,,
890,12007,11,Bornem,2,,
9126,58001,11,La LouviÃ¨re,4,,
8550,55040,11,Soignies,2,,
8327,53053,11,Mons,54,,
2623,23027,11,Hal (Hal-Vilvorde),9,,
9907,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2591,23025,11,Grimbergen,2,,
12359,83031,11,La Roche-en-Ardenne,1,,
3590,24043,11,Holsbeek,2,,
9099,57097,11,Comines-Warneton,3,,
12052,73109,11,Fourons,1,,
9939,62096,11,Seraing,4,,
8313,53046,11,Lens,1,,
4275,25072,11,Nivelles,2,,
2569,23024,11,Gooik,1,,
7672,51008,11,Beloeil,2,,
488,11035,11,Ranst,1,,
9877,62079,11,Oupeye,3,,
3161,23099,11,Kraainem,4,,
3657,24054,11,Kortenaken,3,,
516,11037,11,Rumst,3,,
8475,53084,11,QuÃ©vy,4,,
683,11052,11,Wommelgem,2,,
9790,62051,11,Herstal,5,,
9819,62060,11,Juprelle,1,,
7798,51067,11,Enghien,2,,
4152,25037,11,Grez-Doiceau,1,,
12111,81004,11,Aubange,2,,
12830,91030,11,Ciney,1,,
2671,23033,11,Hoeilaart,1,,
8113,52055,11,Pont-Ã -Celles,1,,
12096,81003,11,Attert,1,,
9538,62003,11,Ans,2,,
9348,61031,11,Huy,2,,
844,12002,11,Berlaar,1,,
3635,24048,11,Keerbergen,1,,
3925,24133,11,Linter,1,,
4189,25044,11,Ittre,2,,
9844,62063,11,LiÃ¨ge,25,,
12070,81001,11,Arlon,3,,
8039,52022,11,Fontaine-lâEvÃªque,1,,
3825,24104,11,Tervuren,1,,
7296,45059,11,Brakel,1,,
13041,92003,11,Andenne,3,,
178,11009,11,Brecht,2,,
1904,21003,11,Berchem-Sainte-Agathe,3,,
13292,92137,11,Sambreville,2,,
11707,72042,11,Oudsbergen,3,,
2356,21017,11,Watermael-Boitsfort,11,,
1873,21002,11,Auderghem,3,,
6402,41081,11,Zottegem,4,,
10971,64075,11,Wasseiges,1,,
1841,21001,11,Anderlecht,12,,
1317,13010,11,Grobbendonk,2,,
6354,41048,11,Ninove,3,,
6330,41034,11,Lede,2,,
11001,71002,11,As,1,,
1814,13053,11,Laakdal,2,,
147,11008,11,Brasschaat,2,,
11028,71004,11,Beringen,5,,
13344,92140,11,Jemeppe-sur-Sambre,2,,
6300,41027,11,Herzele,2,,
11647,72039,11,Houthalen-Helchteren,2,,
1786,13049,11,Westerlo,2,,
6276,41024,11,Haaltert,3,,
13371,92141,11,La BruyÃ¨re,1,,
11060,71011,11,Diepenbeek,2,,
1339,13011,11,Herentals,2,,
5280,34022,11,Courtrai,4,,
10858,64034,11,Hannut,2,,
6224,41011,11,Denderleeuw,2,,
1288,13008,11,Geel,3,,
6476,42004,11,Buggenhout,1,,
4906,32003,11,Dixmude,3,,
11786,73006,11,Bilzen,2,,
10621,63079,11,Verviers,5,,
4931,32006,11,Houthulst,1,,
2068,21008,11,Ganshoren,2,,
237,11016,11,Essen,1,,
10653,63080,11,Waimes,1,,
6651,42026,11,Wichelen,4,,
2035,21007,11,Forest (Bruxelles-Capitale),4,,
6626,42025,11,Wetteren,6,,
10718,63088,11,PlombiÃ¨res,3,,
11764,73001,11,Alken,3,,
6605,42023,11,Waasmunster,2,,
10737,63089,11,Thimister-Clermont,2,,
5016,33011,11,Ypres,4,,
2003,21006,11,Evere,3,,
6565,42010,11,Laarne,2,,
207,11013,11,Edegem,3,,
13245,92101,11,Profondeville,1,,
1970,21005,11,Etterbeek,5,,
6536,42008,11,Hamme (Termonde),1,,
5052,33021,11,Poperinge,1,,
6505,42006,11,Termonde,2,,
5076,33029,11,Wervik,1,,
1937,21004,11,Bruxelles,7,,
5103,33037,11,Zonnebeke,2,,
1762,13046,11,Vosselaar,2,,
11087,71016,11,Genk,8,,
118,11007,11,Borsbeek,1,,
11552,72021,11,Maaseik,2,,
11350,71066,11,Zonhoven,3,,
5891,37002,11,Dentergem,1,,
5520,35005,11,Gistel,2,,
11401,71069,11,Ham,1,,
5547,35006,11,Ichtegem,2,,
1516,13021,11,Meerhout,2,,
5831,36015,11,Roulers,3,,
5574,35011,11,Middelkerke,3,,
11525,72020,11,Lommel,2,,
29,11002,11,Anvers,33,,
13505,93088,11,Walcourt,1,,
11425,71070,11,Heusden-Zolder,6,,
1489,13019,11,Lille,1,,
5781,36011,11,Lichtervelde,1,,
5601,35013,11,Ostende,3,,
11507,72018,11,Kinrooi,1,,
1437,13016,11,Hulshout,2,,
5752,36010,11,Ledegem,3,,
11457,72003,11,Bocholt,3,,
5633,35014,11,Oudenburg,1,,
11481,72004,11,Bree,3,,
5720,36008,11,Izegem,1,,
5655,35029,11,De Haan,1,,
5699,36007,11,Ingelmunster,1,,
5494,35002,11,Bredene,2,,
1590,13029,11,Olen,1,,
5959,37011,11,Pittem,2,,
61,11004,11,Boechout,2,,
6192,41002,11,Alost (Alost),5,,
1743,13044,11,Vorselaar,1,,
11119,71017,11,Gingelom,3,,
6172,38025,11,Furnes,1,,
11624,72038,11,Hechtel-Eksel,1,,
5338,34025,11,Lendelede,1,,
11144,71020,11,Halen,3,,
6126,38014,11,Koksijde,2,,
5359,34027,11,Menin,3,,
11168,71022,11,Hasselt,16,,
1690,13037,11,Rijkevorsel,2,,
6076,37020,11,Ardooie,2,,
13195,92094,11,Namur,2,,
5390,34040,11,Waregem,1,,
1667,13036,11,Retie,1,,
11221,71034,11,Bourg-LÃ©opold,1,,
13435,93014,11,Couvin,1,,
1641,13035,11,Ravels,2,,
6032,37017,11,Wielsbeke,1,,
5421,34041,11,Wevelgem,1,,
1385,13013,11,Herselt,1,,
11247,71037,11,Lummen,3,,
6001,37015,11,Tielt (Tielt),1,,
5983,37012,11,Ruiselede,1,,
5451,34042,11,Zwevegem,2,,
11292,71053,11,Saint-Trond,13,,
87,11005,11,Boom,2,,
6721,43005,11,Eeklo,2,,
3399,24009,11,Bertem,1,,
4691,31005,11,Bruges,6,,
6820,44012,11,De Pinte,3,,
352,11023,11,Kapellen (Anvers),2,,
6975,44040,11,Melle,1,,
11909,73042,11,Lanaken,3,,
10317,63035,11,Herve,3,,
2194,21012,11,Molenbeek-Saint-Jean,11,,
11818,73009,11,Looz,2,,
10445,63049,11,Malmedy,4,,
10368,63040,11,La Calamine,3,,
6837,44013,11,Destelbergen,2,,
6950,44034,11,Lochristi,1,,
4664,31004,11,Blankenberge,1,,
10521,63067,11,Saint-Vith,1,,
2165,21011,11,Koekelberg,2,,
4802,31033,11,Torhout,2,,
1163,13001,11,Arendonk,1,,
11845,73022,11,Heers,2,,
2290,21015,11,Schaerbeek,5,,
7084,44064,11,Sint-Martens-Latem,5,,
4774,31022,11,Oostkamp,1,,
6893,44020,11,Gavere,1,,
6917,44021,11,Gand,11,,
10507,63061,11,Raeren,1,,
7064,44052,11,Oosterzele,2,,
10471,63057,11,Olne,1,,
4639,31003,11,Beernem,2,,
1193,13002,11,Baerle-Duc,1,,
13087,92035,11,EghezÃ©e,1,,
7108,44073,11,Wachtebeke,1,,
294,11021,11,Hove (Anvers),2,,
6863,44019,11,Evergem,2,,
11887,73040,11,Kortessem,1,,
4724,31006,11,Damme,1,,
1213,13003,11,Balen,1,,
10343,63038,11,Jalhay,1,,
10292,63023,11,Eupen,1,,
10561,63073,11,Stavelot,1,,
2259,21014,11,Saint-Josse-ten-Noode,2,,
2227,21013,11,Saint-Gilles,5,,
7000,44043,11,Merelbeke,4,,
321,11022,11,Kalmthout,1,,
7184,44084,11,Aalter,3,,
4878,31043,11,Knokke-Heist,3,,
2100,21009,11,Ixelles,10,,
6759,43010,11,Maldegem,2,,
2133,21010,11,Jette,3,,
10405,63046,11,Limbourg,1,,
4590,25123,11,Rebecq,2,,
265,11018,11,Hemiksem,1,,
4834,31040,11,Zedelgem,2,,
7155,44083,11,Deinze,3,,
7045,44048,11,Nazareth,1,,
2323,21016,11,Uccle,7,,
10537,63072,11,Spa,1,,
10386,63045,11,Lierneux,1,,
3138,23098,12,Drogenbos,1,,
11145,71020,12,Halen,5,,
1712,13040,12,Turnhout,2,,
11120,71017,12,Gingelom,3,,
11248,71037,12,Lummen,5,,
845,12002,12,Berlaar,2,,
3033,23088,12,Vilvorde,7,,
2446,23002,12,Asse,6,,
1106,12040,12,Willebroek,4,,
1614,13031,12,Oud-Turnhout,2,,
12294,82038,12,Sainte-Ode,1,,
10344,63038,12,Jalhay,3,,
1386,13013,12,Herselt,6,,
9159,58002,12,Binche,3,,
10139,62121,12,NeuprÃ©,4,,
11602,72037,12,Hamont-Achel,4,,
3064,23094,12,Zaventem,10,,
868,12005,12,Bonheiden,1,,
11198,71024,12,Herck-la-Ville,6,,
1668,13036,12,Retie,2,,
9296,61019,12,FerriÃ¨res,3,,
2260,21014,12,Saint-Josse-ten-Noode,4,,
1691,13037,12,Rijkevorsel,2,,
1368,13012,12,Herenthout,2,,
10369,63040,12,La Calamine,3,,
10110,62120,12,FlÃ©malle,6,,
11169,71022,12,Hasselt,45,,
11970,73083,12,Tongres,3,,
3092,23096,12,Zemst,6,,
9213,58004,12,Morlanwelz,5,,
11222,71034,12,Bourg-LÃ©opold,3,,
1642,13035,12,Ravels,3,,
11577,72030,12,Peer,1,,
3118,23097,12,Roosdaal,2,,
9189,58003,12,Estinnes,1,,
9315,61024,12,Hamoir,1,,
9241,61003,12,Amay,2,,
1164,13001,12,Arendonk,1,,
9908,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
11272,71045,12,Nieuwerkerken (Hasselt),2,,
11910,73042,12,Lanaken,10,,
3265,23103,12,Wezembeek-Oppem,5,,
8974,57081,12,Tournai,7,,
11426,71070,12,Heusden-Zolder,11,,
1490,13019,12,Lille,1,,
3293,23104,12,Lennik,3,,
8930,57064,12,PÃ©ruwelz,3,,
10232,63012,12,Bullange,1,,
11508,72018,12,Kinrooi,4,,
2324,21016,12,Uccle,21,,
3316,23105,12,Affligem,5,,
791,11056,12,Zwijndrecht,1,,
12420,83044,12,Rendeux,1,,
3240,23102,12,Wemmel,2,,
8907,57062,12,Pecq,1,,
1438,13016,12,Hulshout,5,,
3340,24001,12,Aarschot,12,,
8867,57018,12,Celles (Tournai),1,,
11458,72003,12,Bocholt,3,,
10249,63013,12,Butgenbach,3,,
12446,83055,12,Manhay,3,,
10264,63020,12,Dison,3,,
11482,72004,12,Bree,9,,
1135,12041,12,Puurs-Sint-Amands,6,,
1458,13017,12,Kasterlee,4,,
2357,21017,12,Watermael-Boitsfort,5,,
3366,24007,12,Begijnendijk,3,,
3383,24008,12,Bekkevoort,3,,
10293,63023,12,Eupen,3,,
9028,57094,12,Leuze-en-Hainaut,1,,
3212,23101,12,Rhode-Saint-GenÃ¨se,5,,
12375,83034,12,Marche-en-Famenne,2,,
3162,23099,12,Kraainem,4,,
9127,58001,12,La LouviÃ¨re,17,,
10159,62122,12,Trooz,3,,
11293,71053,12,Saint-Trond,49,,
10180,63001,12,AmblÃ¨ve,2,,
1591,13029,12,Olen,3,,
2419,21019,12,Woluwe-Saint-Pierre,8,,
11324,71057,12,Tessenderlo,4,,
12360,83031,12,La Roche-en-Ardenne,1,,
9349,61031,12,Huy,10,,
11553,72021,12,Maaseik,5,,
1407,13014,12,Hoogstraten,3,,
1561,13025,12,Mol,4,,
11351,71066,12,Zonhoven,3,,
3190,23100,12,Linkebeek,2,,
1541,13023,12,Merksplas,3,,
11888,73040,12,Kortessem,4,,
2291,21015,12,Schaerbeek,38,,
9067,57096,12,Mouscron,7,,
11382,71067,12,Zutendaal,2,,
10216,63004,12,Baelen,2,,
11402,71069,12,Ham,5,,
2387,21018,12,Woluwe-Saint-Lambert,15,,
819,11057,12,Malle,2,,
1517,13021,12,Meerhout,3,,
11941,73066,12,Riemst,4,,
8813,56086,12,Ham-sur-Heure-Nalinnes,2,,
10318,63035,12,Herve,4,,
11526,72020,12,Lommel,7,,
12338,83028,12,Hotton,3,,
9100,57097,12,Comines-Warneton,5,,
11867,73032,12,Hoeselt,2,,
11625,72038,12,Hechtel-Eksel,4,,
2716,23039,12,Kapelle-op-den-Bos,3,,
998,12025,12,Malines,10,,
10777,64015,12,Braives,1,,
9762,62038,12,FlÃ©ron,4,,
11738,72043,12,Pelt,4,,
1971,21005,12,Etterbeek,4,,
2737,23044,12,Liedekerke,3,,
9738,62032,12,Esneux,5,,
11819,73009,12,Looz,10,,
9715,62027,12,Dalhem,1,,
1059,12029,12,Putte,5,,
10796,64021,12,CrisnÃ©e,1,,
10813,64023,12,Donceel,1,,
1938,21004,12,Bruxelles,45,,
12168,82003,12,Bastogne,3,,
2762,23045,12,Londerzeel,3,,
2549,23023,12,Gammerages,1,,
9696,62026,12,Comblain-au-Pont,4,,
10522,63067,12,Saint-Vith,3,,
10843,64029,12,Geer,2,,
2790,23047,12,Machelen (Hal-Vilvorde),5,,
9671,62022,12,Chaudfontaine,6,,
1289,13008,12,Geel,6,,
2166,21011,12,Koekelberg,4,,
10859,64034,12,Hannut,3,,
9642,62015,12,Beyne-Heusay,6,,
968,12021,12,Lierre,1,,
10761,64008,12,Berloz,1,,
12023,73107,12,Maasmechelen,4,,
9971,62099,12,Soumagne,3,,
2696,23038,12,Kampenhout,4,,
2592,23025,12,Grimbergen,4,,
11787,73006,12,Bilzen,7,,
2101,21009,12,Ixelles,20,,
2624,23027,12,Hal (Hal-Vilvorde),3,,
10598,63076,12,Theux,4,,
9878,62079,12,Oupeye,5,,
10622,63079,12,Verviers,6,,
1028,12026,12,Nijlen,1,,
2069,21008,12,Ganshoren,4,,
12071,81001,12,Arlon,4,,
9845,62063,12,LiÃ¨ge,99,,
1242,13004,12,Beerse,2,,
10562,63073,12,Stavelot,1,,
10883,64047,12,Lincent,1,,
2652,23032,12,Herne,3,,
9940,62096,12,Seraing,28,,
2036,21007,12,Forest (Bruxelles-Capitale),6,,
12097,81003,12,Attert,3,,
2672,23033,12,Hoeilaart,4,,
10706,63087,12,Burg-Reuland,2,,
12112,81004,12,Aubange,3,,
9820,62060,12,Juprelle,3,,
2134,21010,12,Jette,6,,
11765,73001,12,Alken,16,,
9791,62051,12,Herstal,17,,
1214,13003,12,Balen,6,,
10738,63089,12,Thimister-Clermont,1,,
2004,21006,12,Evere,11,,
10673,63084,12,Welkenraedt,1,,
1905,21003,12,Berchem-Sainte-Agathe,9,,
10508,63061,12,Raeren,2,,
9996,62100,12,Sprimont,6,,
1787,13049,12,Westerlo,6,,
12001,73098,12,Wellen,3,,
11648,72039,12,Houthalen-Helchteren,10,,
2933,23064,12,Pepingen,2,,
9467,61072,12,Wanze,3,,
10446,63049,12,Malmedy,5,,
1082,12035,12,Sint-Katelijne-Waver,4,,
2951,23077,12,Sint-Pieters-Leeuw,7,,
914,12009,12,Duffel,3,,
1340,13011,12,Herentals,2,,
9448,61068,12,Villers-Le-Bouillet,1,,
12254,82036,12,Vaux-sur-SÃ»re,1,,
11061,71011,12,Diepenbeek,6,,
9488,61079,12,Anthisnes,2,,
9432,61063,12,Verlaine,1,,
2228,21013,12,Saint-Gilles,7,,
9420,61048,12,Ouffet,1,,
12271,82037,12,Gouvy,1,,
2980,23081,12,Steenokkerzeel,2,,
10085,62119,12,Blegny,3,,
9402,61043,12,Nandrin,3,,
11088,71016,12,Genk,60,,
2478,23003,12,Beersel,8,,
1744,13044,12,Vorselaar,2,,
10406,63046,12,Limbourg,1,,
3006,23086,12,Ternat,4,,
