,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7202,24055,1,Kortenberg,6,,
23614,71024,1,Herck-la-Ville,7,,
7154,24054,1,Kortenaken,4,,
7102,24048,1,Keerbergen,3,,
23665,71034,1,Bourg-LÃ©opold,13,,
7255,24059,1,Landen,10,,
25659,82005,1,Bertogne,3,,
4536,21019,1,Woluwe-Saint-Pierre,71,,
25705,82009,1,Fauvillers,2,,
1624,12005,1,Bonheiden,4,,
27968,91141,1,Yvoir,6,,
1676,12007,1,Bornem,13,,
27920,91120,1,Somme-Leuze,1,,
1727,12009,1,Duffel,37,,
27868,91114,1,Rochefort,5,,
1780,12014,1,Heist-op-den-Berg,44,,
1832,12021,1,Lierre,100,,
27788,91072,1,Houyet,4,,
1885,12025,1,Malines,76,,
27738,91064,1,Havelange,3,,
1938,12026,1,Nijlen,55,,
27685,91059,1,Hamois,3,,
1991,12029,1,Putte,11,,
1574,12002,1,Berlaar,15,,
2042,12035,1,Sint-Katelijne-Waver,18,,
2095,12040,1,Willebroek,13,,
2148,12041,1,Puurs-Sint-Amands,5,,
27541,91030,1,Ciney,6,,
2201,13001,1,Arendonk,11,,
27502,91015,1,BiÃ¨vre,1,,
2254,13002,1,Baerle-Duc,3,,
27453,91013,1,Beauraing,3,,
2300,13003,1,Balen,6,,
27404,91005,1,AnhÃ©e,16,,
2353,13004,1,Beerse,11,,
27365,85047,1,Rouvroy,2,,
2406,13006,1,Dessel,25,,
27313,85046,1,Habay,28,,
2453,13008,1,Geel,22,,
27594,91034,1,Dinant,12,,
28017,91142,1,HastiÃ¨re,2,,
1523,11057,1,Malle,29,,
28060,91143,1,Vresse-sur-Semois,2,,
28765,92140,1,Jemeppe-sur-Sambre,9,,
633,11023,1,Kapellen (Anvers),7,,
28714,92138,1,Fernelmont,4,,
685,11024,1,Kontich,9,,
738,11025,1,Lint,10,,
28661,92137,1,Sambreville,28,,
789,11029,1,Mortsel,13,,
28610,92114,1,Sombreffe,4,,
842,11030,1,Niel,5,,
28558,92101,1,Profondeville,4,,
894,11035,1,Ranst,14,,
28508,92097,1,Ohey,4,,
946,11037,1,Rumst,6,,
998,11038,1,Schelle,4,,
28455,92094,1,Namur,140,,
1050,11039,1,Schilde,6,,
28402,92087,1,Mettet,21,,
1470,11056,1,Zwijndrecht,23,,
28100,92003,1,Andenne,11,,
1418,11055,1,Zoersel,12,,
28153,92006,1,Assesse,4,,
1366,11054,1,Zandhoven,15,,
28201,92035,1,EghezÃ©e,10,,
2506,13010,1,Grobbendonk,9,,
1313,11053,1,Wuustwezel,35,,
1260,11052,1,Wommelgem,3,,
1208,11050,1,Wijnegem,9,,
28301,92048,1,Fosses-la-Ville,6,,
1156,11044,1,Stabroek,6,,
28352,92054,1,Gesves,3,,
1103,11040,1,Schoten,44,,
28253,92045,1,Floreffe,5,,
22588,64008,1,Berloz,1,,
27263,85045,1,Virton,48,,
27220,85039,1,Tintigny,10,,
3582,21001,1,Anderlecht,146,,
3635,21002,1,Auderghem,46,,
26362,83055,1,Manhay,5,,
3688,21003,1,Berchem-Sainte-Agathe,34,,
26321,83049,1,Tenneville,2,,
3741,21004,1,Bruxelles,349,,
3794,21005,1,Etterbeek,128,,
26229,83040,1,Nassogne,2,,
3847,21006,1,Evere,38,,
26177,83034,1,Marche-en-Famenne,5,,
3900,21007,1,Forest (Bruxelles-Capitale),90,,
26136,83031,1,La Roche-en-Ardenne,3,,
3953,21008,1,Ganshoren,34,,
26085,83028,1,Hotton,4,,
26457,84010,1,Bouillon,1,,
4006,21009,1,Ixelles,212,,
4112,21011,1,Koekelberg,17,,
25993,83012,1,Durbuy,4,,
4165,21012,1,Molenbeek-Saint-Jean,102,,
25946,82038,1,Sainte-Ode,3,,
4218,21013,1,Saint-Gilles,98,,
25897,82037,1,Gouvy,4,,
4271,21014,1,Saint-Josse-ten-Noode,37,,
25846,82036,1,Vaux-sur-SÃ»re,4,,
4324,21015,1,Schaerbeek,174,,
25794,82032,1,Vielsalm,15,,
4377,21016,1,Uccle,145,,
4430,21017,1,Watermael-Boitsfort,35,,
25747,82014,1,Houffalize,1,,
4483,21018,1,Woluwe-Saint-Lambert,96,,
4059,21010,1,Jette,71,,
3532,13053,1,Laakdal,6,,
26502,84016,1,Daverdisse,1,,
3481,13049,1,Westerlo,12,,
2609,13012,1,Herenthout,2,,
27176,85034,1,Saint-LÃ©ger (Virton),4,,
2658,13013,1,Herselt,9,,
27131,85026,1,Musson,2,,
2709,13014,1,Hoogstraten,66,,
27091,85024,1,Meix-devant-Virton,4,,
2762,13016,1,Hulshout,4,,
27043,85011,1,Florenville,5,,
2811,13017,1,Kasterlee,10,,
26992,85009,1,Etalle,4,,
2864,13019,1,Lille,4,,
26948,85007,1,Chiny,6,,
2915,13021,1,Meerhout,3,,
2966,13023,1,Merksplas,6,,
26899,84077,1,Libramont-Chevigny,5,,
3018,13025,1,Mol,11,,
26855,84075,1,Wellin,1,,
3432,13046,1,Vosselaar,6,,
26575,84033,1,LÃ©glise,3,,
3384,13044,1,Vorselaar,1,,
3331,13040,1,Turnhout,36,,
26622,84035,1,Libin,3,,
3281,13037,1,Rijkevorsel,17,,
2556,13011,1,Herentals,6,,
26668,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26718,84050,1,Paliseul,2,,
3177,13035,1,Ravels,9,,
26764,84059,1,Saint-Hubert,1,,
3124,13031,1,Oud-Turnhout,5,,
26812,84068,1,Tellin,1,,
3071,13029,1,Olen,2,,
3229,13036,1,Retie,4,,
580,11022,1,Kalmthout,4,,
8484,25068,1,Mont-Saint-Guibert,5,,
8537,25072,1,Nivelles,20,,
13570,43002,1,Assenede,5,,
18589,57081,1,Tournai,128,,
13620,43005,1,Eeklo,10,,
18543,57072,1,Rumes,6,,
13672,43007,1,Kaprijke,1,,
13720,43010,1,Maldegem,31,,
18491,57064,1,PÃ©ruwelz,33,,
13772,43014,1,Sint-Laureins,4,,
18442,57062,1,Pecq,13,,
13819,43018,1,Zelzate,8,,
18392,57027,1,Estaimpuis,4,,
13871,44012,1,De Pinte,3,,
18343,57018,1,Celles (Tournai),6,,
13921,44013,1,Destelbergen,11,,
18642,57093,1,Brunehaut,9,,
13974,44019,1,Evergem,58,,
14027,44020,1,Gavere,20,,
18249,56088,1,Sivry-Rance,4,,
14080,44021,1,Gand,321,,
18198,56086,1,Ham-sur-Heure-Nalinnes,6,,
14133,44034,1,Lochristi,57,,
18147,56078,1,Thuin,6,,
14186,44040,1,Melle,17,,
18101,56051,1,Momignies,3,,
14237,44043,1,Merelbeke,35,,
18058,56049,1,Merbes-le-ChÃ¢teau,3,,
14290,44045,1,Moerbeke (Gand),3,,
14340,44048,1,Nazareth,12,,
18006,56044,1,Lobbes,3,,
14390,44052,1,Oosterzele,16,,
18294,57003,1,Antoing,6,,
17960,56029,1,Froidchapelle,2,,
13517,42028,1,Zele,23,,
18694,57094,1,Leuze-en-Hainaut,16,,
12583,41011,1,Denderleeuw,12,,
19361,61028,1,HÃ©ron,6,,
12636,41018,1,Grammont,25,,
19313,61024,1,Hamoir,4,,
12688,41024,1,Haaltert,14,,
12741,41027,1,Herzele,21,,
19263,61019,1,FerriÃ¨res,3,,
12794,41034,1,Lede,18,,
19213,61012,1,Clavier,1,,
12846,41048,1,Ninove,90,,
19163,61010,1,Burdinne,1,,
12899,41063,1,Sint-Lievens-Houtem,5,,
19111,61003,1,Amay,7,,
12950,41081,1,Zottegem,34,,
13467,42026,1,Wichelen,4,,
19058,58004,1,Morlanwelz,20,,
13055,42003,1,Berlare,9,,
19005,58003,1,Estinnes,5,,
13108,42004,1,Buggenhout,5,,
18952,58002,1,Binche,53,,
13161,42006,1,Termonde,32,,
18899,58001,1,La LouviÃ¨re,125,,
13214,42008,1,Hamme (Termonde),26,,
13266,42010,1,Laarne,27,,
18847,57097,1,Comines-Warneton,2,,
13315,42011,1,Lebbeke,17,,
18794,57096,1,Mouscron,53,,
13367,42023,1,Waasmunster,29,,
18747,57095,1,Mont-de-lâEnclus,4,,
13416,42025,1,Wetteren,37,,
13003,41082,1,Erpe-Mere,11,,
14441,44064,1,Sint-Martens-Latem,11,,
17911,56022,1,Erquelinnes,10,,
14494,44073,1,Wachtebeke,5,,
17088,53053,1,Mons,105,,
15558,46025,1,Tamise,30,,
17043,53046,1,Lens,2,,
15611,51004,1,Ath,43,,
16991,53044,1,Jurbise,6,,
15664,51008,1,Beloeil,23,,
15714,51009,1,Bernissart,15,,
16942,53039,1,Hensies,5,,
15765,51012,1,Brugelette,2,,
16889,53028,1,Frameries,9,,
15809,51014,1,ChiÃ¨vres,11,,
16836,53020,1,Dour,5,,
15858,51017,1,Ellezelles,7,,
15904,51019,1,Flobecq,2,,
15505,46024,1,Stekene,9,,
16783,53014,1,Boussu,7,,
16732,52075,1,Les Bons Villers,5,,
15996,51067,1,Enghien,6,,
16049,51068,1,Silly,3,,
16680,52074,1,Aiseau-Presles,9,,
16101,51069,1,Lessines,14,,
16628,52055,1,Pont-Ã -Celles,6,,
16154,52010,1,Chapelle-lez-Herlaimont,7,,
16576,52048,1,Montigny-le-Tilleul,3,,
16207,52011,1,Charleroi,199,,
16523,52025,1,Gerpinnes,4,,
16260,52012,1,ChÃ¢telet,45,,
16313,52015,1,Courcelles,23,,
16471,52022,1,Fontaine-lâEvÃªque,11,,
16366,52018,1,Farciennes,14,,
15946,51065,1,Frasnes-lez-Anvaing,13,,
17141,53065,1,Quaregnon,17,,
15452,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
17194,53068,1,QuiÃ©vrain,3,,
17863,56016,1,Chimay,3,,
14543,44081,1,Zulte,56,,
17812,56005,1,Beaumont,5,,
14596,44083,1,Deinze,32,,
14649,44084,1,Aalter,18,,
17761,56001,1,Anderlues,4,,
14702,44085,1,Lievegem,6,,
17708,55086,1,Manage,10,,
14754,45035,1,Audenarde,39,,
17656,55085,1,Seneffe,5,,
14807,45041,1,Renaix,29,,
17604,55050,1,Ecaussinnes,5,,
14860,45059,1,Brakel,12,,
14913,45060,1,Kluisbergen,5,,
17551,55040,1,Soignies,64,,
14959,45061,1,Wortegem-Petegem,6,,
17499,55035,1,Le Roeulx,11,,
15399,46020,1,Sint-Gillis-Waas,5,,
15346,46014,1,Lokeren,57,,
17245,53070,1,Saint-Ghislain,6,,
15293,46013,1,Kruibeke,26,,
17298,53082,1,Colfontaine,25,,
15240,46003,1,Beveren (Saint-Nicolas),77,,
19411,61031,1,Huy,13,,
17351,53083,1,Honnelles,3,,
17397,53084,1,QuÃ©vy,6,,
15141,45065,1,Zwalin,6,,
15093,45064,1,Maarkedal,2,,
17446,55004,1,Braine-le-Comte,16,,
15046,45063,1,Lierde,3,,
15008,45062,1,Horebeke,3,,
15189,45068,1,Kruisem,13,,
12530,41002,1,Alost (Alost),137,,
19464,61039,1,Marchin,2,,
12482,38025,1,Furnes,28,,
9571,31022,1,Oostkamp,22,,
21679,63045,1,Lierneux,3,,
9624,31033,1,Torhout,11,,
9677,31040,1,Zedelgem,24,,
21628,63040,1,La Calamine,3,,
9730,31042,1,Zuienkerke,1,,
21579,63038,1,Jalhay,4,,
9773,31043,1,Knokke-Heist,17,,
21527,63035,1,Herve,20,,
9826,32003,1,Dixmude,32,,
9876,32006,1,Houthulst,70,,
21476,63023,1,Eupen,18,,
9926,32010,1,Koekelare,4,,
21423,63020,1,Dison,4,,
9518,31012,1,Jabbeke,20,,
9973,32011,1,Kortemark,45,,
21377,63013,1,Butgenbach,4,,
10067,33011,1,Ypres,23,,
21332,63012,1,Bullange,3,,
10151,33021,1,Poperinge,38,,
21239,63003,1,Aubel,1,,
10203,33029,1,Wervik,28,,
21193,63001,1,AmblÃ¨ve,1,,
10255,33037,1,Zonnebeke,16,,
10305,33039,1,Heuvelland,3,,
21142,62122,1,Trooz,4,,
10356,33040,1,Langemark-Poelkapelle,3,,
21091,62121,1,NeuprÃ©,17,,
10405,33041,1,Vleteren,5,,
10451,34002,1,Anzegem,17,,
10021,32030,1,Lo-Reninge,2,,
21775,63048,1,Lontzen,3,,
9469,31006,1,Damme,4,,
21820,63049,1,Malmedy,24,,
22490,63088,1,PlombiÃ¨res,4,,
8590,25084,1,Perwez (Nivelles),5,,
22449,63087,1,Burg-Reuland,9,,
8643,25091,1,Rixensart,16,,
22406,63086,1,Trois-Ponts,5,,
8696,25105,1,Tubize,23,,
8749,25107,1,Villers-la-Ville,8,,
22353,63084,1,Welkenraedt,1,,
8801,25110,1,Waterloo,45,,
22307,63080,1,Waimes,10,,
8854,25112,1,Wavre,76,,
22254,63079,1,Verviers,54,,
8907,25117,1,Chastre,4,,
22201,63076,1,Theux,5,,
8957,25118,1,HÃ©lÃ©cine,2,,
9002,25119,1,Lasne,21,,
22159,63075,1,Stoumont,2,,
9416,31005,1,Bruges,159,,
21872,63057,1,Olne,1,,
9364,31004,1,Blankenberge,3,,
21913,63058,1,Pepinster,7,,
9313,31003,1,Beernem,26,,
21965,63061,1,Raeren,6,,
21038,62120,1,FlÃ©malle,18,,
9261,25124,1,Walhain,9,,
22012,63067,1,Saint-Vith,10,,
9158,25122,1,Ramillies,3,,
22056,63072,1,Spa,4,,
9105,25121,1,Ottignies-Louvain-la-Neuve,30,,
22109,63073,1,Stavelot,1,,
9055,25120,1,Orp-Jauche,9,,
9209,25123,1,Rebecq,6,,
22539,63089,1,Thimister-Clermont,1,,
10501,34003,1,Avelgem,23,,
10550,34009,1,Deerlijk,18,,
20151,62015,1,Beyne-Heusay,5,,
11621,36011,1,Lichtervelde,4,,
20099,62011,1,Bassenge,10,,
11668,36012,1,Moorslede,20,,
11719,36015,1,Roulers,116,,
20048,62009,1,Aywaille,4,,
11772,36019,1,Staden,5,,
19996,62006,1,Awans,3,,
11824,37002,1,Dentergem,23,,
19943,62003,1,Ans,16,,
11875,37007,1,Meulebeke,11,,
11927,37010,1,Oostrozebeke,13,,
19897,61081,1,Tinlot,2,,
11977,37011,1,Pittem,4,,
11569,36010,1,Ledegem,7,,
19847,61080,1,Engis,6,,
19801,61079,1,Anthisnes,1,,
12080,37015,1,Tielt (Tielt),47,,
19749,61072,1,Wanze,21,,
12132,37017,1,Wielsbeke,11,,
12180,37018,1,Wingene,15,,
19698,61068,1,Villers-Le-Bouillet,9,,
12232,37020,1,Ardooie,13,,
19651,61063,1,Verlaine,3,,
12283,38002,1,Alveringem,3,,
12333,38008,1,La Panne,3,,
19558,61043,1,Nandrin,5,,
12380,38014,1,Koksijde,25,,
12432,38016,1,Nieuport,6,,
19510,61041,1,Modave,4,,
12029,37012,1,Ruiselede,6,,
20203,62022,1,Chaudfontaine,11,,
11516,36008,1,Izegem,42,,
11465,36007,1,Ingelmunster,21,,
20934,62118,1,GrÃ¢ce-Hollogne,13,,
10601,34013,1,Harelbeke,68,,
10654,34022,1,Courtrai,106,,
20881,62108,1,VisÃ©,22,,
10707,34023,1,Kuurne,16,,
20828,62100,1,Sprimont,3,,
10756,34025,1,Lendelede,3,,
20775,62099,1,Soumagne,21,,
10805,34027,1,Menin,31,,
10858,34040,1,Waregem,80,,
20722,62096,1,Seraing,76,,
10911,34041,1,Wevelgem,47,,
20669,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
10964,34042,1,Zwevegem,40,,
20616,62079,1,Oupeye,31,,
11017,34043,1,Espierres-Helchin,2,,
11057,35002,1,Bredene,7,,
20256,62026,1,Comblain-au-Pont,3,,
11414,36006,1,Hooglede,6,,
20301,62027,1,Dalhem,18,,
11364,35029,1,De Haan,9,,
20353,62032,1,Esneux,6,,
11314,35014,1,Oudenburg,5,,
20987,62119,1,Blegny,19,,
20405,62038,1,FlÃ©ron,5,,
11210,35011,1,Middelkerke,20,,
20457,62051,1,Herstal,42,,
11159,35006,1,Ichtegem,18,,
20510,62060,1,Juprelle,5,,
11108,35005,1,Gistel,6,,
20563,62063,1,LiÃ¨ge,195,,
11261,35013,1,Ostende,56,,
28818,92141,1,La BruyÃ¨re,4,,
16418,52021,1,Fleurus,12,,
53,11002,1,Anvers,733,,
318,11009,1,Brecht,20,,
477,11018,1,Hemiksem,4,,
29106,93056,1,Philippeville,19,,
265,11008,1,Brasschaat,35,,
530,11021,1,Hove (Anvers),5,,
212,11007,1,Borsbeek,10,,
29056,93022,1,Florennes,4,,
424,11016,1,Essen,25,,
29208,93090,1,Viroinval,3,,
106,11004,1,Boechout,6,,
28920,93010,1,Cerfontaine,4,,
371,11013,1,Edegem,5,,
29156,93088,1,Walcourt,46,,
29017,93018,1,Doische,2,,
159,11005,1,Boom,11,,
28965,93014,1,Couvin,6,,
28867,92142,1,Gembloux,32,,
1104,11040,2,Schoten,43,,
24642,72042,2,Oudsbergen,15,,
28403,92087,2,Mettet,5,,
16943,53039,2,Hensies,3,,
5878,23096,2,Zemst,6,,
28966,93014,2,Couvin,6,,
13109,42004,2,Buggenhout,4,,
27739,91064,2,Havelange,1,,
14914,45060,2,Kluisbergen,5,,
29209,93090,2,Viroinval,2,,
4166,21012,2,Molenbeek-Saint-Jean,124,,
2659,13013,2,Herselt,3,,
1939,12026,2,Nijlen,31,,
22961,64056,2,Oreye,2,,
22354,63084,2,Welkenraedt,3,,
15241,46003,2,Beveren (Saint-Nicolas),76,,
5931,23097,2,Roosdaal,3,,
9974,32011,2,Kortemark,33,,
17089,53053,2,Mons,86,,
21143,62122,2,Trooz,6,,
15506,46024,2,Stekene,12,,
10965,34042,2,Zwevegem,38,,
13773,43014,2,Sint-Laureins,10,,
4113,21011,2,Koekelberg,12,,
15400,46020,2,Sint-Gillis-Waas,24,,
9365,31004,2,Blankenberge,4,,
24589,72041,2,Dilsen-Stokkem,40,,
8016,25015,2,Braine-le-ChÃ¢teau,4,,
16784,53014,2,Boussu,18,,
25994,83012,2,Durbuy,3,,
425,11016,2,Essen,34,,
19006,58003,2,Estinnes,6,,
22110,63073,2,Stavelot,1,,
25947,82038,2,Sainte-Ode,2,,
18492,57064,2,PÃ©ruwelz,12,,
7413,24086,2,Oud-Heverlee,1,,
13162,42006,2,Termonde,29,,
15142,45065,2,Zwalin,16,,
4325,21015,2,Schaerbeek,153,,
10806,34027,2,Menin,58,,
1157,11044,2,Stabroek,7,,
23009,64063,2,Remicourt,4,,
23410,71016,2,Genk,97,,
16890,53028,2,Frameries,23,,
25795,82032,2,Vielsalm,15,,
1833,12021,2,Lierre,98,,
22308,63080,2,Waimes,3,,
4378,21016,2,Uccle,116,,
5719,23086,2,Ternat,6,,
24746,73001,2,Alken,11,,
7466,24094,2,Rotselaar,14,,
13673,43007,2,Kaprijke,2,,
20670,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
16681,52074,2,Aiseau-Presles,5,,
25847,82036,2,Vaux-sur-SÃ»re,6,,
28353,92054,2,Gesves,4,,
20776,62099,2,Soumagne,6,,
12284,38002,2,Alveringem,3,,
17813,56005,2,Beaumont,5,,
18443,57062,2,Pecq,8,,
14597,44083,2,Deinze,36,,
5825,23094,2,Zaventem,29,,
8802,25110,2,Waterloo,27,,
15947,51065,2,Frasnes-lez-Anvaing,15,,
4219,21013,2,Saint-Gilles,91,,
28921,93010,2,Cerfontaine,8,,
10306,33039,2,Heuvelland,12,,
12483,38025,2,Furnes,21,,
25898,82037,2,Gouvy,3,,
13721,43010,2,Maldegem,28,,
5772,23088,2,Vilvorde,44,,
24694,72043,2,Pelt,50,,
4272,21014,2,Saint-Josse-ten-Noode,39,,
18953,58002,2,Binche,41,,
7963,25014,2,Braine-lâAlleud,31,,
1886,12025,2,Malines,68,,
21424,63020,2,Dison,5,,
19465,61039,2,Marchin,2,,
1051,11039,2,Schilde,13,,
20458,62051,2,Herstal,55,,
24383,72030,2,Peer,17,,
10757,34025,2,Lendelede,23,,
11978,37011,2,Pittem,2,,
23512,71020,2,Halen,10,,
20354,62032,2,Esneux,3,,
21092,62121,2,NeuprÃ©,4,,
15810,51014,2,ChiÃ¨vres,9,,
3795,21005,2,Etterbeek,89,,
2096,12040,2,Willebroek,21,,
7307,24062,2,Louvain,72,,
9927,32010,2,Koekelare,10,,
8120,25023,2,Court-Saint-Etienne,4,,
27595,91034,2,Dinant,6,,
19059,58004,2,Morlanwelz,34,,
13004,41082,2,Erpe-Mere,9,,
26230,83040,2,Nassogne,2,,
19699,61068,2,Villers-Le-Bouillet,3,,
6137,23101,2,Rhode-Saint-GenÃ¨se,9,,
24434,72037,2,Hamont-Achel,13,,
947,11037,2,Rumst,5,,
1,11001,2,Aartselaar,5,,
20829,62100,2,Sprimont,4,,
24330,72021,2,Maaseik,22,,
3742,21004,2,Bruxelles,248,,
16367,52018,2,Farciennes,3,,
2149,12041,2,Puurs-Sint-Amands,11,,
22057,63072,2,Spa,4,,
17142,53065,2,Quaregnon,9,,
21776,63048,2,Lontzen,3,,
6190,23102,2,Wemmel,11,,
13922,44013,2,Destelbergen,13,,
20049,62009,2,Aywaille,3,,
18344,57018,2,Celles (Tournai),5,,
11517,36008,2,Izegem,53,,
9678,31040,2,Zedelgem,14,,
7000,24043,2,Holsbeek,4,,
26278,83044,2,Rendeux,1,,
28509,92097,2,Ohey,2,,
10406,33041,2,Vleteren,2,,
21477,63023,2,Eupen,9,,
22864,64034,2,Hannut,9,,
3848,21006,2,Evere,38,,
14960,45061,2,Wortegem-Petegem,10,,
17552,55040,2,Soignies,45,,
8069,25018,2,Chaumont-Gistoux,4,,
26086,83028,2,Hotton,4,,
4007,21009,2,Ixelles,152,,
22917,64047,2,Lincent,2,,
28456,92094,2,Namur,106,,
9106,25121,2,Ottignies-Louvain-la-Neuve,48,,
10357,33040,2,Langemark-Poelkapelle,4,,
8750,25107,2,Villers-la-Ville,1,,
16102,51069,2,Lessines,25,,
17398,53084,2,QuÃ©vy,4,,
5982,23098,2,Drogenbos,5,,
24536,72039,2,Houthalen-Helchteren,23,,
1992,12029,2,Putte,12,,
11365,35029,2,De Haan,5,,
27686,91059,2,Hamois,2,,
18544,57072,2,Rumes,7,,
531,11021,2,Hove (Anvers),2,,
13820,43018,2,Zelzate,4,,
13056,42003,2,Berlare,5,,
3954,21008,2,Ganshoren,21,,
7360,24066,2,Lubbeek,5,,
13872,44012,2,De Pinte,3,,
11109,35005,2,Gistel,5,,
9519,31012,2,Jabbeke,7,,
26178,83034,2,Marche-en-Famenne,5,,
17864,56016,2,Chimay,5,,
6087,23100,2,Linkebeek,3,,
18393,57027,2,Estaimpuis,5,,
3901,21007,2,Forest (Bruxelles-Capitale),76,,
12233,37020,2,Ardooie,4,,
999,11038,2,Schelle,4,,
12531,41002,2,Alost (Alost),101,,
25210,73098,2,Wellen,3,,
2043,12035,2,Sint-Katelijne-Waver,14,,
14544,44081,2,Zulte,20,,
6034,23099,2,Kraainem,16,,
15453,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
27647,91054,2,Gedinne,1,,
