,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2704,13014,1,Hoogstraten,66,,
2757,13016,1,Hulshout,4,,
2806,13017,1,Kasterlee,10,,
28831,93018,1,Doische,2,,
2858,13019,1,Lille,4,,
2908,13021,1,Meerhout,3,,
2959,13023,1,Merksplas,6,,
2349,13004,1,Beerse,11,,
3011,13025,1,Mol,11,,
3117,13031,1,Oud-Turnhout,5,,
3169,13035,1,Ravels,9,,
3220,13036,1,Retie,4,,
3272,13037,1,Rijkevorsel,17,,
3322,13040,1,Turnhout,36,,
3375,13044,1,Vorselaar,1,,
3422,13046,1,Vosselaar,6,,
28779,93014,1,Couvin,6,,
3470,13049,1,Westerlo,12,,
3521,13053,1,Laakdal,6,,
3571,21001,1,Anderlecht,146,,
3624,21002,1,Auderghem,46,,
3677,21003,1,Berchem-Sainte-Agathe,34,,
3730,21004,1,Bruxelles,349,,
3064,13029,1,Olen,2,,
2296,13003,1,Balen,6,,
2250,13002,1,Baerle-Duc,3,,
2198,13001,1,Arendonk,11,,
684,11024,1,Kontich,9,,
737,11025,1,Lint,10,,
788,11029,1,Mortsel,13,,
841,11030,1,Niel,5,,
893,11035,1,Ranst,14,,
945,11037,1,Rumst,6,,
997,11038,1,Schelle,4,,
1049,11039,1,Schilde,6,,
1102,11040,1,Schoten,44,,
28970,93088,1,Walcourt,46,,
1155,11044,1,Stabroek,6,,
1207,11050,1,Wijnegem,9,,
1259,11052,1,Wommelgem,3,,
1312,11053,1,Wuustwezel,35,,
1365,11054,1,Zandhoven,15,,
1417,11055,1,Zoersel,12,,
1469,11056,1,Zwijndrecht,23,,
2145,12041,1,Puurs-Sint-Amands,5,,
2092,12040,1,Willebroek,13,,
2039,12035,1,Sint-Katelijne-Waver,18,,
1989,12029,1,Putte,11,,
1936,12026,1,Nijlen,55,,
1883,12025,1,Malines,76,,
3783,21005,1,Etterbeek,128,,
1830,12021,1,Lierre,100,,
28920,93056,1,Philippeville,19,,
1725,12009,1,Duffel,37,,
1674,12007,1,Bornem,13,,
1622,12005,1,Bonheiden,4,,
1573,12002,1,Berlaar,15,,
1522,11057,1,Malle,29,,
1778,12014,1,Heist-op-den-Berg,44,,
3836,21006,1,Evere,38,,
3889,21007,1,Forest (Bruxelles-Capitale),90,,
3942,21008,1,Ganshoren,34,,
5703,23086,1,Ternat,12,,
5756,23088,1,Vilvorde,39,,
5809,23094,1,Zaventem,36,,
5862,23096,1,Zemst,8,,
28580,92140,1,Jemeppe-sur-Sambre,9,,
5915,23097,1,Roosdaal,7,,
5965,23098,1,Drogenbos,9,,
6017,23099,1,Kraainem,16,,
6070,23100,1,Linkebeek,3,,
6120,23101,1,Rhode-Saint-GenÃ¨se,14,,
6173,23102,1,Wemmel,36,,
6226,23103,1,Wezembeek-Oppem,10,,
6279,23104,1,Lennik,6,,
6332,23105,1,Affligem,6,,
6384,24001,1,Aarschot,11,,
6436,24007,1,Begijnendijk,3,,
6484,24008,1,Bekkevoort,10,,
7129,24054,1,Kortenaken,4,,
7077,24048,1,Keerbergen,3,,
7025,24045,1,Huldenberg,11,,
6976,24043,1,Holsbeek,6,,
6929,24041,1,Hoegaarden,4,,
6878,24038,1,Herent,7,,
5651,23081,1,Steenokkerzeel,14,,
6827,24033,1,Haacht,4,,
6730,24020,1,Diest,5,,
6681,24016,1,Boutersem,3,,
6629,24014,1,Boortmeerbeek,4,,
6577,24011,1,Bierbeek,5,,
6528,24009,1,Bertem,4,,
28529,92138,1,Fernelmont,4,,
6783,24028,1,Geetbets,10,,
7175,24055,1,Kortenberg,6,,
5598,23077,1,Sint-Pieters-Leeuw,36,,
5500,23062,1,Overijse,30,,
3995,21009,1,Ixelles,212,,
28734,93010,1,Cerfontaine,4,,
4048,21010,1,Jette,71,,
4101,21011,1,Koekelberg,17,,
4154,21012,1,Molenbeek-Saint-Jean,102,,
4207,21013,1,Saint-Gilles,98,,
4260,21014,1,Saint-Josse-ten-Noode,37,,
4313,21015,1,Schaerbeek,174,,
4366,21016,1,Uccle,145,,
4419,21017,1,Watermael-Boitsfort,35,,
4472,21018,1,Woluwe-Saint-Lambert,96,,
4525,21019,1,Woluwe-Saint-Pierre,71,,
4578,23002,1,Asse,53,,
4631,23003,1,Beersel,26,,
28681,92142,1,Gembloux,32,,
4723,23016,1,Dilbeek,51,,
4776,23023,1,Gammerages,2,,
5449,23060,1,Opwijk,44,,
5396,23052,1,Merchtem,21,,
5343,23050,1,Meise,12,,
5290,23047,1,Machelen (Hal-Vilvorde),11,,
28633,92141,1,La BruyÃ¨re,4,,
5238,23045,1,Londerzeel,15,,
5553,23064,1,Pepingen,11,,
5185,23044,1,Liedekerke,10,,
5084,23038,1,Kampenhout,6,,
5031,23033,1,Hoeilaart,11,,
4981,23032,1,Herne,5,,
4928,23027,1,Hal (Hal-Vilvorde),35,,
4875,23025,1,Grimbergen,12,,
4825,23024,1,Gooik,14,,
5134,23039,1,Kapelle-op-den-Bos,10,,
13814,44012,1,De Pinte,3,,
13863,44013,1,Destelbergen,11,,
27916,92003,1,Andenne,11,,
22190,63080,1,Waimes,10,,
22236,63084,1,Welkenraedt,1,,
22289,63086,1,Trois-Ponts,5,,
22330,63087,1,Burg-Reuland,9,,
22371,63088,1,PlombiÃ¨res,4,,
22420,63089,1,Thimister-Clermont,1,,
22469,64008,1,Berloz,1,,
27192,85047,1,Rouvroy,2,,
22512,64015,1,Braives,2,,
22562,64021,1,CrisnÃ©e,2,,
22608,64023,1,Donceel,2,,
22653,64025,1,Fexhe-le-Haut-Clocher,1,,
22696,64029,1,Geer,1,,
22739,64034,1,Hannut,6,,
22137,63079,1,Verviers,54,,
22792,64047,1,Lincent,3,,
22883,64063,1,Remicourt,3,,
22935,64065,1,Saint-Georges-sur-Meuse,5,,
22983,64074,1,Waremme,5,,
23035,64075,1,Wasseiges,1,,
23079,64076,1,Faimes,3,,
27140,85046,1,Habay,28,,
23126,71002,1,As,3,,
23176,71004,1,Beringen,37,,
23229,71011,1,Diepenbeek,14,,
23280,71016,1,Genk,69,,
23333,71017,1,Gingelom,6,,
23382,71020,1,Halen,2,,
23431,71022,1,Hasselt,62,,
23484,71024,1,Herck-la-Ville,7,,
22835,64056,1,Oreye,1,,
22085,63076,1,Theux,5,,
27230,91005,1,AnhÃ©e,16,,
22044,63075,1,Stoumont,2,,
20511,62079,1,Oupeye,31,,
20564,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20617,62096,1,Seraing,76,,
20670,62099,1,Soumagne,21,,
20723,62100,1,Sprimont,3,,
20776,62108,1,VisÃ©,22,,
20829,62118,1,GrÃ¢ce-Hollogne,13,,
20882,62119,1,Blegny,19,,
27327,91015,1,BiÃ¨vre,1,,
20933,62120,1,FlÃ©malle,18,,
20986,62121,1,NeuprÃ©,17,,
21037,62122,1,Trooz,4,,
21087,63001,1,AmblÃ¨ve,1,,
21132,63003,1,Aubel,1,,
21224,63012,1,Bullange,3,,
21268,63013,1,Butgenbach,4,,
21313,63020,1,Dison,4,,
21994,63073,1,Stavelot,1,,
21942,63072,1,Spa,4,,
21899,63067,1,Saint-Vith,10,,
21852,63061,1,Raeren,6,,
21800,63058,1,Pepinster,7,,
21759,63057,1,Olne,1,,
23534,71034,1,Bourg-LÃ©opold,13,,
21707,63049,1,Malmedy,24,,
21568,63045,1,Lierneux,3,,
21518,63040,1,La Calamine,3,,
27279,91013,1,Beauraing,3,,
21469,63038,1,Jalhay,4,,
21417,63035,1,Herve,20,,
21366,63023,1,Eupen,18,,
21663,63048,1,Lontzen,3,,
23585,71037,1,Lummen,4,,
23634,71045,1,Nieuwerkerken (Hasselt),5,,
23680,71053,1,Saint-Trond,67,,
25313,81004,1,Aubange,27,,
25365,81013,1,Martelange,1,,
25410,81015,1,Messancy,5,,
25459,82003,1,Bastogne,11,,
25511,82005,1,Bertogne,3,,
25556,82009,1,Fauvillers,2,,
25596,82014,1,Houffalize,1,,
25641,82032,1,Vielsalm,15,,
26922,85024,1,Meix-devant-Virton,4,,
25692,82036,1,Vaux-sur-SÃ»re,4,,
25742,82037,1,Gouvy,4,,
25791,82038,1,Sainte-Ode,3,,
25837,83012,1,Durbuy,4,,
25928,83028,1,Hotton,4,,
25978,83031,1,La Roche-en-Ardenne,3,,
26019,83034,1,Marche-en-Famenne,5,,
26071,83040,1,Nassogne,2,,
26782,85007,1,Chiny,6,,
26733,84077,1,Libramont-Chevigny,5,,
26690,84075,1,Wellin,1,,
26649,84068,1,Tellin,1,,
26601,84059,1,Saint-Hubert,1,,
26556,84050,1,Paliseul,2,,
25266,81003,1,Attert,6,,
26507,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26415,84033,1,LÃ©glise,3,,
26342,84016,1,Daverdisse,1,,
26297,84010,1,Bouillon,1,,
26875,85011,1,Florenville,5,,
26202,83055,1,Manhay,5,,
26162,83049,1,Tenneville,2,,
26462,84035,1,Libin,3,,
27365,91030,1,Ciney,6,,
26961,85026,1,Musson,2,,
25168,73109,1,Fourons,5,,
27091,85045,1,Virton,48,,
23733,71057,1,Tessenderlo,3,,
23786,71066,1,Zonhoven,10,,
23839,71067,1,Zutendaal,1,,
23883,71069,1,Ham,3,,
23936,71070,1,Heusden-Zolder,27,,
23989,72003,1,Bocholt,19,,
24039,72004,1,Bree,13,,
24091,72018,1,Kinrooi,22,,
24141,72020,1,Lommel,55,,
24194,72021,1,Maaseik,33,,
27048,85039,1,Tintigny,10,,
24246,72030,1,Peer,10,,
24296,72037,1,Hamont-Achel,4,,
24345,72038,1,Hechtel-Eksel,6,,
24397,72039,1,Houthalen-Helchteren,11,,
24450,72041,1,Dilsen-Stokkem,39,,
25115,73107,1,Maasmechelen,59,,
25067,73098,1,Wellen,1,,
25014,73083,1,Tongres,39,,
24963,73066,1,Riemst,11,,
24910,73042,1,Lanaken,44,,
24860,73040,1,Kortessem,6,,
25213,81001,1,Arlon,35,,
24812,73032,1,Hoeselt,4,,
27005,85034,1,Saint-LÃ©ger (Virton),4,,
24707,73009,1,Looz,17,,
24654,73006,1,Bilzen,23,,
24607,73001,1,Alken,6,,
24555,72043,1,Pelt,49,,
24503,72042,1,Oudsbergen,32,,
24759,73022,1,Heers,11,,
20458,62063,1,LiÃ¨ge,195,,
20405,62060,1,Juprelle,5,,
20352,62051,1,Herstal,42,,
15545,51004,1,Ath,43,,
15597,51008,1,Beloeil,23,,
15646,51009,1,Bernissart,15,,
15697,51012,1,Brugelette,2,,
15740,51014,1,ChiÃ¨vres,11,,
15788,51017,1,Ellezelles,7,,
15832,51019,1,Flobecq,2,,
15873,51065,1,Frasnes-lez-Anvaing,13,,
15922,51067,1,Enghien,6,,
15975,51068,1,Silly,3,,
27738,91120,1,Somme-Leuze,1,,
16027,51069,1,Lessines,14,,
16080,52010,1,Chapelle-lez-Herlaimont,7,,
16133,52011,1,Charleroi,199,,
16186,52012,1,ChÃ¢telet,45,,
16239,52015,1,Courcelles,23,,
16292,52018,1,Farciennes,14,,
16966,53046,1,Lens,2,,
16915,53044,1,Jurbise,6,,
16868,53039,1,Hensies,5,,
16815,53028,1,Frameries,9,,
16762,53020,1,Dour,5,,
16709,53014,1,Boussu,7,,
15492,46025,1,Tamise,30,,
16658,52075,1,Les Bons Villers,5,,
27688,91114,1,Rochefort,5,,
16554,52055,1,Pont-Ã -Celles,6,,
16502,52048,1,Montigny-le-Tilleul,3,,
16449,52025,1,Gerpinnes,4,,
16397,52022,1,Fontaine-lâEvÃªque,11,,
16344,52021,1,Fleurus,12,,
16606,52074,1,Aiseau-Presles,9,,
17011,53053,1,Mons,105,,
27785,91141,1,Yvoir,6,,
15386,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13915,44019,1,Evergem,58,,
13968,44020,1,Gavere,20,,
14021,44021,1,Gand,321,,
14074,44034,1,Lochristi,57,,
14127,44040,1,Melle,17,,
14178,44043,1,Merelbeke,35,,
14231,44045,1,Moerbeke (Gand),3,,
14280,44048,1,Nazareth,12,,
14330,44052,1,Oosterzele,16,,
27877,91143,1,Vresse-sur-Semois,2,,
14381,44064,1,Sint-Martens-Latem,11,,
14434,44073,1,Wachtebeke,5,,
14482,44081,1,Zulte,56,,
14535,44083,1,Deinze,32,,
14588,44084,1,Aalter,18,,
14640,44085,1,Lievegem,6,,
14691,45035,1,Audenarde,39,,
15333,46020,1,Sint-Gillis-Waas,5,,
15280,46014,1,Lokeren,57,,
15227,46013,1,Kruibeke,26,,
15174,46003,1,Beveren (Saint-Nicolas),77,,
15124,45068,1,Kruisem,13,,
15076,45065,1,Zwalin,6,,
15439,46024,1,Stekene,9,,
15028,45064,1,Maarkedal,2,,
14944,45062,1,Horebeke,3,,
14896,45061,1,Wortegem-Petegem,6,,
27834,91142,1,HastiÃ¨re,2,,
14850,45060,1,Kluisbergen,5,,
14797,45059,1,Brakel,12,,
14744,45041,1,Renaix,29,,
14981,45063,1,Lierde,3,,
632,11023,1,Kapellen (Anvers),7,,
17064,53065,1,Quaregnon,17,,
17166,53070,1,Saint-Ghislain,6,,
18808,58001,1,La LouviÃ¨re,125,,
18861,58002,1,Binche,53,,
18914,58003,1,Estinnes,5,,
18966,58004,1,Morlanwelz,20,,
19019,61003,1,Amay,7,,
19071,61010,1,Burdinne,1,,
19121,61012,1,Clavier,1,,
19171,61019,1,FerriÃ¨res,3,,
19221,61024,1,Hamoir,4,,
19267,61028,1,HÃ©ron,6,,
19316,61031,1,Huy,13,,
19369,61039,1,Marchin,2,,
19414,61041,1,Modave,4,,
19461,61043,1,Nandrin,5,,
19554,61063,1,Verlaine,3,,
19600,61068,1,Villers-Le-Bouillet,9,,
19651,61072,1,Wanze,21,,
20300,62038,1,FlÃ©ron,5,,
20248,62032,1,Esneux,6,,
20197,62027,1,Dalhem,18,,
20153,62026,1,Comblain-au-Pont,3,,
20100,62022,1,Chaudfontaine,11,,
20048,62015,1,Beyne-Heusay,5,,
18756,57097,1,Comines-Warneton,2,,
19996,62011,1,Bassenge,10,,
19894,62006,1,Awans,3,,
19841,62003,1,Ans,16,,
27418,91034,1,Dinant,12,,
19797,61081,1,Tinlot,2,,
19748,61080,1,Engis,6,,
19703,61079,1,Anthisnes,1,,
19946,62009,1,Aywaille,4,,
17117,53068,1,QuiÃ©vrain,3,,
27508,91059,1,Hamois,3,,
18657,57095,1,Mont-de-lâEnclus,4,,
17218,53082,1,Colfontaine,25,,
17271,53083,1,Honnelles,3,,
17317,53084,1,QuÃ©vy,6,,
17366,55004,1,Braine-le-Comte,16,,
17419,55035,1,Le Roeulx,11,,
17471,55040,1,Soignies,64,,
17524,55050,1,Ecaussinnes,5,,
27610,91072,1,Houyet,4,,
17576,55085,1,Seneffe,5,,
17628,55086,1,Manage,10,,
17681,56001,1,Anderlues,4,,
17732,56005,1,Beaumont,5,,
17782,56016,1,Chimay,3,,
17829,56022,1,Erquelinnes,10,,
17877,56029,1,Froidchapelle,2,,
17922,56044,1,Lobbes,3,,
17973,56049,1,Merbes-le-ChÃ¢teau,3,,
18604,57094,1,Leuze-en-Hainaut,16,,
18553,57093,1,Brunehaut,9,,
18500,57081,1,Tournai,128,,
18454,57072,1,Rumes,6,,
18402,57064,1,PÃ©ruwelz,33,,
18353,57062,1,Pecq,13,,
18703,57096,1,Mouscron,53,,
18303,57027,1,Estaimpuis,4,,
18207,57003,1,Antoing,6,,
18162,56088,1,Sivry-Rance,4,,
27561,91064,1,Havelange,3,,
18111,56086,1,Ham-sur-Heure-Nalinnes,6,,
18060,56078,1,Thuin,6,,
18015,56051,1,Momignies,3,,
18255,57018,1,Celles (Tournai),6,,
579,11022,1,Kalmthout,4,,
26825,85009,1,Etalle,4,,
158,11005,1,Boom,11,,
264,11008,1,Brasschaat,35,,
370,11013,1,Edegem,5,,
53,11002,1,Anvers,733,,
317,11009,1,Brecht,20,,
423,11016,1,Essen,25,,
529,11021,1,Hove (Anvers),5,,
106,11004,1,Boechout,6,,
211,11007,1,Borsbeek,10,,
476,11018,1,Hemiksem,4,,
29021,93090,1,Viroinval,3,,
26826,85009,2,Etalle,8,,
19704,61079,2,Anthisnes,3,,
6121,23101,2,Rhode-Saint-GenÃ¨se,9,,
27141,85046,2,Habay,38,,
23127,71002,2,As,4,,
13619,43007,2,Kaprijke,2,,
22836,64056,2,Oreye,2,,
26249,84009,2,Bertrix,2,,
26876,85011,2,Florenville,2,,
6071,23100,2,Linkebeek,3,,
15976,51068,2,Silly,4,,
27739,91120,2,Somme-Leuze,1,,
23177,71004,2,Beringen,39,,
6018,23099,2,Kraainem,16,,
18163,56088,2,Sivry-Rance,3,,
1418,11055,2,Zoersel,14,,
13667,43010,2,Maldegem,28,,
23230,71011,2,Diepenbeek,9,,
5966,23098,2,Drogenbos,5,,
13718,43014,2,Sint-Laureins,10,,
18208,57003,2,Antoing,14,,
23080,64076,2,Faimes,9,,
6174,23102,2,Wemmel,11,,
13567,43005,2,Eeklo,4,,
13414,42026,2,Wichelen,3,,
22884,64063,2,Remicourt,4,,
6485,24008,2,Bekkevoort,6,,
6437,24007,2,Begijnendijk,4,,
22936,64065,2,Saint-Georges-sur-Meuse,5,,
18304,57027,2,Estaimpuis,5,,
6529,24009,2,Bertem,4,,
13464,42028,2,Zele,16,,
1313,11053,2,Wuustwezel,22,,
26298,84010,2,Bouillon,2,,
6385,24001,2,Aarschot,11,,
22984,64074,2,Waremme,6,,
10666,34023,2,Kuurne,37,,
6333,23105,2,Affligem,13,,
11321,35029,2,De Haan,5,,
18256,57018,2,Celles (Tournai),5,,
18354,57062,2,Pecq,8,,
6578,24011,2,Bierbeek,1,,
6280,23104,2,Lennik,3,,
1366,11054,2,Zandhoven,5,,
6227,23103,2,Wezembeek-Oppem,11,,
28530,92138,2,Fernelmont,8,,
13517,43002,2,Assenede,14,,
10367,33041,2,Vleteren,2,,
13363,42025,2,Wetteren,32,,
5450,23060,2,Opwijk,20,,
15923,51067,2,Enghien,9,,
23586,71037,2,Lummen,9,,
1523,11057,2,Malle,32,,
13969,44020,2,Gavere,15,,
20101,62022,2,Chaudfontaine,13,,
5397,23052,2,Merchtem,12,,
23635,71045,2,Nieuwerkerken (Hasselt),15,,
17974,56049,2,Merbes-le-ChÃ¢teau,3,,
5344,23050,2,Meise,13,,
23535,71034,2,Bourg-LÃ©opold,12,,
14022,44021,2,Gand,320,,
16710,53014,2,Boussu,18,,
23681,71053,2,Saint-Trond,101,,
28634,92141,2,La BruyÃ¨re,9,,
5239,23045,2,Londerzeel,7,,
17923,56044,2,Lobbes,3,,
27092,85045,2,Virton,30,,
23734,71057,2,Tessenderlo,9,,
14075,44034,2,Lochristi,43,,
1574,12002,2,Berlaar,23,,
5186,23044,2,Liedekerke,16,,
5291,23047,2,Machelen (Hal-Vilvorde),6,,
5501,23062,2,Overijse,23,,
13916,44019,2,Evergem,76,,
27917,92003,2,Andenne,11,,
16659,52075,2,Les Bons Villers,3,,
23281,71016,2,Genk,97,,
5863,23096,2,Zemst,6,,
18112,56086,2,Ham-sur-Heure-Nalinnes,11,,
27562,91064,2,Havelange,1,,
23334,71017,2,Gingelom,5,,
13764,43018,2,Zelzate,4,,
26203,83055,2,Manhay,3,,
5810,23094,2,Zaventem,29,,
10715,34025,2,Lendelede,23,,
5757,23088,2,Vilvorde,44,,
23383,71020,2,Halen,10,,
1470,11056,2,Zwijndrecht,6,,
13815,44012,2,De Pinte,3,,
5704,23086,2,Ternat,6,,
23432,71022,2,Hasselt,69,,
18061,56078,2,Thuin,12,,
5652,23081,2,Steenokkerzeel,4,,
13864,44013,2,Destelbergen,13,,
5599,23077,2,Sint-Pieters-Leeuw,44,,
23485,71024,2,Herck-la-Ville,15,,
5554,23064,2,Pepingen,2,,
18016,56051,2,Momignies,3,,
5916,23097,2,Roosdaal,3,,
28581,92140,2,Jemeppe-sur-Sambre,10,,
20154,62026,2,Comblain-au-Pont,3,,
23787,71066,2,Zonhoven,10,,
27509,91059,2,Hamois,2,,
16555,52055,2,Pont-Ã -Celles,5,,
27231,91005,2,AnhÃ©e,5,,
12795,41048,2,Ninove,56,,
7743,24134,2,Montaigu-Zichem,13,,
22045,63075,2,Stoumont,1,,
7694,24133,2,Linter,4,,
22086,63076,2,Theux,3,,
7646,24130,2,LÃ©au,11,,
18704,57096,2,Mouscron,42,,
12848,41063,2,Sint-Lievens-Houtem,5,,
1103,11040,2,Schoten,43,,
22138,63079,2,Verviers,56,,
7595,24109,2,Tremelo,2,,
7542,24107,2,Tirlemont,15,,
22191,63080,2,Waimes,3,,
18658,57095,2,Mont-de-lâEnclus,1,,
12899,41081,2,Zottegem,30,,
7489,24104,2,Tervuren,10,,
22237,63084,2,Welkenraedt,3,,
7438,24094,2,Rotselaar,14,,
12952,41082,2,Erpe-Mere,9,,
7385,24086,2,Oud-Heverlee,1,,
18757,57097,2,Comines-Warneton,5,,
22290,63086,2,Trois-Ponts,3,,
28426,92114,2,Sombreffe,5,,
10560,34013,2,Harelbeke,67,,
21801,63058,2,Pepinster,8,,
998,11038,2,Schelle,4,,
18862,58002,2,Binche,41,,
8088,25023,2,Court-Saint-Etienne,4,,
12638,41024,2,Haaltert,15,,
8037,25018,2,Chaumont-Gistoux,4,,
21853,63061,2,Raeren,6,,
7984,25015,2,Braine-le-ChÃ¢teau,4,,
28018,92035,2,EghezÃ©e,18,,
18809,58001,2,La LouviÃ¨re,122,,
12691,41027,2,Herzele,7,,
107,11004,2,Boechout,6,,
21900,63067,2,Saint-Vith,2,,
7931,25014,2,Braine-lâAlleud,31,,
26508,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
21943,63072,2,Spa,4,,
16134,52011,2,Charleroi,233,,
20198,62027,2,Dalhem,6,,
7881,25005,2,Beauvechain,3,,
1050,11039,2,Schilde,13,,
12744,41034,2,Lede,15,,
7838,24137,2,Glabbeek,1,,
21995,63073,2,Stavelot,1,,
7791,24135,2,Tielt-Winge,4,,
6630,24014,2,Boortmeerbeek,3,,
18605,57094,2,Leuze-en-Hainaut,15,,
13004,42003,2,Berlare,5,,
16607,52074,2,Aiseau-Presles,5,,
6930,24041,2,Hoegaarden,3,,
22609,64023,2,Donceel,4,,
6879,24038,2,Herent,24,,
424,11016,2,Essen,34,,
