,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5904,24009,1,Bertem,4,,
8809,32011,1,Kortemark,45,,
22127,82003,1,Bastogne,11,,
23113,84077,1,Libramont-Chevigny,5,,
5942,24011,1,Bierbeek,5,,
8770,32010,1,Koekelare,4,,
5982,24014,1,Boortmeerbeek,4,,
8723,32006,1,Houthulst,70,,
8677,32003,1,Dixmude,32,,
23081,84075,1,Wellin,1,,
22172,82005,1,Bertogne,3,,
6023,24016,1,Boutersem,3,,
8629,31043,1,Knokke-Heist,17,,
6062,24020,1,Diest,5,,
8599,31042,1,Zuienkerke,1,,
22203,82009,1,Fauvillers,2,,
8548,31040,1,Zedelgem,24,,
23052,84068,1,Tellin,1,,
6112,24028,1,Geetbets,10,,
8496,31033,1,Torhout,11,,
22234,82014,1,Houffalize,1,,
6148,24033,1,Haacht,4,,
8448,31022,1,Oostkamp,22,,
23019,84059,1,Saint-Hubert,1,,
6188,24038,1,Herent,7,,
5831,24007,1,Begijnendijk,3,,
8401,31012,1,Jabbeke,20,,
22059,81013,1,Martelange,1,,
23156,85007,1,Chiny,6,,
23287,85026,1,Musson,2,,
5466,23099,1,Kraainem,16,,
9523,34027,1,Menin,31,,
9483,34025,1,Lendelede,3,,
21893,73109,1,Fourons,5,,
23259,85024,1,Meix-devant-Virton,4,,
5514,23100,1,Linkebeek,3,,
9437,34023,1,Kuurne,16,,
5556,23101,1,Rhode-Saint-GenÃ¨se,14,,
9384,34022,1,Courtrai,106,,
9332,34013,1,Harelbeke,68,,
21931,81001,1,Arlon,31,,
5604,23102,1,Wemmel,36,,
9286,34009,1,Deerlijk,18,,
23224,85011,1,Florenville,5,,
9248,34003,1,Avelgem,22,,
5650,23103,1,Wezembeek-Oppem,10,,
9205,34002,1,Anzegem,17,,
21977,81003,1,Attert,6,,
9171,33041,1,Vleteren,5,,
5699,23104,1,Lennik,6,,
9130,33040,1,Langemark-Poelkapelle,3,,
22012,81004,1,Aubange,27,,
23187,85009,1,Etalle,4,,
5740,23105,1,Affligem,6,,
9091,33039,1,Heuvelland,3,,
9048,33037,1,Zonnebeke,16,,
5784,24001,1,Aarschot,11,,
9000,33029,1,Wervik,28,,
8957,33021,1,Poperinge,38,,
9575,34040,1,Waregem,80,,
8357,31006,1,Damme,4,,
6236,24041,1,Hoegaarden,4,,
6659,24094,1,Rotselaar,6,,
7644,25091,1,Rixensart,16,,
6703,24104,1,Tervuren,14,,
7601,25084,1,Perwez (Nivelles),5,,
7551,25072,1,Nivelles,20,,
22534,83031,1,La Roche-en-Ardenne,3,,
22825,84016,1,Daverdisse,1,,
6751,24107,1,Tirlemont,17,,
7510,25068,1,Mont-Saint-Guibert,5,,
7470,25050,1,La Hulpe,9,,
22567,83034,1,Marche-en-Famenne,5,,
6797,24109,1,Tremelo,3,,
7427,25048,1,Jodoigne,6,,
22789,84010,1,Bouillon,1,,
6842,24130,1,LÃ©au,4,,
7386,25044,1,Ittre,5,,
7352,25043,1,Incourt,2,,
22615,83040,1,Nassogne,2,,
6883,24133,1,Linter,9,,
7309,25037,1,Grez-Doiceau,20,,
6922,24134,1,Montaigu-Zichem,13,,
7262,25031,1,Genappe,12,,
7218,25023,1,Court-Saint-Etienne,4,,
6967,24135,1,Tielt-Winge,10,,
7177,25018,1,Chaumont-Gistoux,14,,
7133,25015,1,Braine-le-ChÃ¢teau,5,,
22684,83049,1,Tenneville,2,,
7041,25005,1,Beauvechain,6,,
7081,25014,1,Braine-lâAlleud,22,,
22493,83028,1,Hotton,4,,
22269,82032,1,Vielsalm,15,,
7694,25105,1,Tubize,23,,
6620,24086,1,Oud-Heverlee,3,,
8304,31005,1,Bruges,156,,
22984,84050,1,Paliseul,2,,
6271,24043,1,Holsbeek,6,,
8258,31004,1,Blankenberge,3,,
22311,82036,1,Vaux-sur-SÃ»re,4,,
8213,31003,1,Beernem,26,,
6313,24045,1,Huldenberg,11,,
8171,25124,1,Walhain,9,,
6355,24048,1,Keerbergen,3,,
8124,25123,1,Rebecq,6,,
22347,82037,1,Gouvy,4,,
22944,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
8092,25122,1,Ramillies,3,,
6398,24054,1,Kortenaken,4,,
8040,25121,1,Ottignies-Louvain-la-Neuve,26,,
6437,24055,1,Kortenberg,6,,
8002,25120,1,Orp-Jauche,9,,
22390,82038,1,Sainte-Ode,3,,
22912,84035,1,Libin,3,,
6483,24059,1,Landen,10,,
7955,25119,1,Lasne,21,,
7923,25118,1,HÃ©lÃ©cine,2,,
22421,83012,1,Durbuy,4,,
6525,24062,1,Louvain,98,,
7886,25117,1,Chastre,4,,
7837,25112,1,Wavre,76,,
6578,24066,1,Lubbeek,2,,
7787,25110,1,Waterloo,43,,
22875,84033,1,LÃ©glise,3,,
7745,25107,1,Villers-la-Ville,8,,
5425,23098,1,Drogenbos,9,,
21843,73107,1,Maasmechelen,59,,
9625,34041,1,Wevelgem,47,,
23704,91059,1,Hamois,3,,
4200,23002,1,Asse,53,,
11690,42010,1,Laarne,27,,
11641,42008,1,Hamme (Termonde),25,,
4251,23003,1,Beersel,26,,
11589,42006,1,Termonde,32,,
11541,42004,1,Buggenhout,5,,
21241,72041,1,Dilsen-Stokkem,39,,
11497,42003,1,Berlare,9,,
4325,23016,1,Dilbeek,51,,
11452,41082,1,Erpe-Mere,11,,
11406,41081,1,Zottegem,34,,
21289,72042,1,Oudsbergen,32,,
4378,23023,1,Gammerages,2,,
11367,41063,1,Sint-Lievens-Houtem,5,,
23635,91034,1,Dinant,12,,
4418,23024,1,Gooik,14,,
11319,41048,1,Ninove,90,,
11274,41034,1,Lede,18,,
11225,41027,1,Herzele,21,,
4460,23025,1,Grimbergen,12,,
21339,72043,1,Pelt,49,,
11181,41024,1,Haaltert,14,,
4512,23027,1,Hal (Hal-Vilvorde),35,,
11135,41018,1,Grammont,25,,
11089,41011,1,Denderleeuw,12,,
21385,73001,1,Alken,6,,
23592,91030,1,Ciney,6,,
4562,23032,1,Herne,5,,
21188,72039,1,Houthalen-Helchteren,11,,
11036,41002,1,Alost (Alost),136,,
11724,42011,1,Lebbeke,17,,
4152,21019,1,Woluwe-Saint-Pierre,71,,
12414,44034,1,Lochristi,56,,
20967,72020,1,Lommel,54,,
3790,21012,1,Molenbeek-Saint-Jean,99,,
12361,44021,1,Gand,320,,
3842,21013,1,Saint-Gilles,96,,
12318,44020,1,Gavere,19,,
12267,44019,1,Evergem,58,,
21014,72021,1,Maaseik,33,,
12222,44013,1,Destelbergen,11,,
3894,21014,1,Saint-Josse-ten-Noode,37,,
12185,44012,1,De Pinte,3,,
23786,91072,1,Houyet,4,,
12144,43018,1,Zelzate,8,,
3945,21015,1,Schaerbeek,170,,
12110,43014,1,Sint-Laureins,4,,
21059,72030,1,Peer,10,,
12064,43010,1,Maldegem,31,,
3997,21016,1,Uccle,143,,
12030,43007,1,Kaprijke,1,,
11986,43005,1,Eeklo,10,,
21104,72037,1,Hamont-Achel,4,,
23746,91064,1,Havelange,3,,
4050,21017,1,Watermael-Boitsfort,35,,
11945,43002,1,Assenede,5,,
11897,42028,1,Zele,23,,
4100,21018,1,Woluwe-Saint-Lambert,96,,
11856,42026,1,Wichelen,4,,
21146,72038,1,Hechtel-Eksel,6,,
11811,42025,1,Wetteren,37,,
11769,42023,1,Waasmunster,29,,
4600,23033,1,Hoeilaart,11,,
10997,38025,1,Furnes,28,,
10957,38016,1,Nieuport,6,,
21649,73042,1,Lanaken,44,,
23422,85046,1,Habay,28,,
5061,23064,1,Pepingen,11,,
10216,36010,1,Ledegem,7,,
5097,23077,1,Sint-Pieters-Leeuw,35,,
10164,36008,1,Izegem,42,,
10123,36007,1,Ingelmunster,21,,
21701,73066,1,Riemst,11,,
5147,23081,1,Steenokkerzeel,14,,
10079,36006,1,Hooglede,6,,
23385,85045,1,Virton,48,,
10039,35029,1,De Haan,9,,
5193,23086,1,Ternat,12,,
9997,35014,1,Oudenburg,5,,
9944,35013,1,Ostende,55,,
21749,73083,1,Tongres,39,,
5239,23088,1,Vilvorde,39,,
9898,35011,1,Middelkerke,20,,
23351,85039,1,Tintigny,10,,
5290,23094,1,Zaventem,36,,
9851,35006,1,Ichtegem,18,,
9804,35005,1,Gistel,6,,
9758,35002,1,Bredene,7,,
21801,73098,1,Wellen,1,,
5338,23096,1,Zemst,8,,
9725,34043,1,Espierres-Helchin,2,,
23321,85034,1,Saint-LÃ©ger (Virton),4,,
5384,23097,1,Roosdaal,7,,
9676,34042,1,Zwevegem,40,,
10265,36011,1,Lichtervelde,4,,
10309,36012,1,Moorslede,20,,
5009,23062,1,Overijse,30,,
10354,36015,1,Roulers,116,,
21427,73006,1,Bilzen,23,,
23563,91015,1,BiÃ¨vre,1,,
4644,23038,1,Kampenhout,6,,
10911,38014,1,Koksijde,25,,
4685,23039,1,Kapelle-op-den-Bos,10,,
10876,38008,1,La Panne,3,,
10839,38002,1,Alveringem,3,,
23525,91013,1,Beauraing,3,,
4726,23044,1,Liedekerke,10,,
10799,37020,1,Ardooie,13,,
21479,73009,1,Looz,17,,
10754,37018,1,Wingene,15,,
4771,23045,1,Londerzeel,15,,
10715,37017,1,Wielsbeke,11,,
17927,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
10665,37015,1,Tielt (Tielt),47,,
4819,23047,1,Machelen (Hal-Vilvorde),11,,
10626,37012,1,Ruiselede,6,,
23488,91005,1,AnhÃ©e,16,,
4869,23050,1,Meise,12,,
10583,37011,1,Pittem,4,,
10543,37010,1,Oostrozebeke,13,,
21568,73032,1,Hoeselt,4,,
4916,23052,1,Merchtem,21,,
10497,37007,1,Meulebeke,11,,
23459,85047,1,Rouvroy,2,,
10455,37002,1,Dentergem,22,,
4962,23060,1,Opwijk,44,,
10407,36019,1,Staden,5,,
21608,73040,1,Kortessem,6,,
21525,73022,1,Heers,11,,
24835,93022,1,Florennes,4,,
22711,83055,1,Manhay,5,,
18269,62120,1,FlÃ©malle,18,,
346,11013,1,Edegem,5,,
17979,62096,1,Seraing,76,,
493,11021,1,Hove (Anvers),5,,
396,11016,1,Essen,25,,
18760,63040,1,La Calamine,3,,
18879,63048,1,Lontzen,3,,
18434,63003,1,Aubel,1,,
18122,62108,1,VisÃ©,22,,
19104,63072,1,Spa,4,,
18075,62100,1,Sprimont,3,,
19068,63067,1,Saint-Vith,10,,
18542,63013,1,Butgenbach,4,,
297,11009,1,Brecht,20,,
18914,63049,1,Malmedy,24,,
18506,63012,1,Bullange,3,,
18799,63045,1,Lierneux,3,,
444,11018,1,Hemiksem,4,,
18717,63038,1,Jalhay,4,,
18961,63057,1,Olne,1,,
24914,93088,1,Walcourt,44,,
18358,62122,1,Trooz,4,,
245,11008,1,Brasschaat,35,,
18223,62119,1,Blegny,19,,
100,11004,1,Boechout,6,,
24956,93090,1,Viroinval,3,,
197,11007,1,Borsbeek,10,,
18626,63023,1,Eupen,18,,
24877,93056,1,Philippeville,19,,
18170,62118,1,GrÃ¢ce-Hollogne,13,,
18398,63001,1,AmblÃ¨ve,1,,
18670,63035,1,Herve,20,,
18030,62099,1,Soumagne,21,,
146,11005,1,Boom,11,,
19033,63061,1,Raeren,6,,
47,11002,1,Anvers,729,,
18992,63058,1,Pepinster,7,,
18578,63020,1,Dison,4,,
18317,62121,1,NeuprÃ©,17,,
17030,61048,2,Ouffet,3,,
19400,63086,2,Trois-Ponts,3,,
12897,44085,2,Lievegem,31,,
9576,34040,2,Waregem,71,,
3480,21006,2,Evere,38,,
23288,85026,2,Musson,2,,
5426,23098,2,Drogenbos,5,,
5467,23099,2,Kraainem,16,,
12944,45035,2,Audenarde,21,,
18962,63057,2,Olne,1,,
16019,57027,2,Estaimpuis,5,,
5240,23088,2,Vilvorde,42,,
9524,34027,2,Menin,58,,
23924,91141,2,Yvoir,12,,
23260,85024,2,Meix-devant-Virton,1,,
12994,45041,2,Renaix,22,,
20929,72018,2,Kinrooi,25,,
9945,35013,2,Ostende,95,,
17094,61068,2,Villers-Le-Bouillet,3,,
147,11005,2,Boom,5,,
18359,62122,2,Trooz,6,,
21750,73083,2,Tongres,22,,
21894,73109,2,Fourons,5,,
18880,63048,2,Lontzen,3,,
9484,34025,2,Lendelede,23,,
19794,64047,2,Lincent,2,,
12553,44045,2,Moerbeke (Gand),2,,
15984,57018,2,Celles (Tournai),5,,
20787,71070,2,Heusden-Zolder,62,,
12849,44084,2,Aalter,14,,
5291,23094,2,Zaventem,29,,
1068,11044,2,Stabroek,7,,
12714,44073,2,Wachtebeke,5,,
16991,61043,2,Nandrin,3,,
16063,57062,2,Pecq,8,,
23352,85039,2,Tintigny,5,,
19429,63087,2,Burg-Reuland,3,,
9759,35002,2,Bredene,11,,
16105,57064,2,PÃ©ruwelz,12,,
12670,44064,2,Sint-Martens-Latem,5,,
19749,64034,2,Hannut,9,,
9805,35005,2,Gistel,5,,
3636,21009,2,Ixelles,148,,
18579,63020,2,Dison,5,,
9852,35006,2,Ichtegem,20,,
12629,44052,2,Oosterzele,27,,
20883,72004,2,Bree,23,,
5339,23096,2,Zemst,5,,
3585,21008,2,Ganshoren,21,,
21802,73098,2,Wellen,3,,
16958,61041,2,Modave,2,,
3689,21010,2,Jette,55,,
9626,34041,2,Wevelgem,32,,
1118,11050,2,Wijnegem,12,,
9677,34042,2,Zwevegem,37,,
1666,12021,2,Lierre,98,,
12799,44083,2,Deinze,36,,
20840,72003,2,Bocholt,11,,
5385,23097,2,Roosdaal,3,,
23322,85034,2,Saint-LÃ©ger (Virton),3,,
12591,44048,2,Nazareth,25,,
9726,34043,2,Espierres-Helchin,2,,
9899,35011,2,Middelkerke,41,,
12753,44081,2,Zulte,20,,
23889,91120,2,Somme-Leuze,1,,
21844,73107,2,Maasmechelen,57,,
3533,21007,2,Forest (Bruxelles-Capitale),75,,
24836,93022,2,Florennes,4,,
15949,57003,2,Antoing,14,,
494,11021,2,Hove (Anvers),2,,
19319,63080,2,Waimes,3,,
3173,13053,2,Laakdal,2,,
23157,85007,2,Chiny,7,,
13441,46014,2,Lokeren,52,,
9001,33029,2,Wervik,15,,
13390,46013,2,Kruibeke,20,,
3219,21001,2,Anderlecht,132,,
8958,33021,2,Poperinge,48,,
5785,24001,2,Aarschot,11,,
13339,46003,2,Beveren (Saint-Nicolas),76,,
9049,33037,2,Zonnebeke,6,,
20652,71066,2,Zonhoven,10,,
17208,61080,2,Engis,1,,
1768,12026,2,Nijlen,31,,
22013,81004,2,Aubange,21,,
9092,33039,2,Heuvelland,12,,
19827,64056,2,Oreye,2,,
101,11004,2,Boechout,6,,
18123,62108,2,VisÃ©,13,,
24957,93090,2,Viroinval,2,,
5832,24007,2,Begijnendijk,4,,
3124,13049,2,Westerlo,7,,
5905,24009,2,Bertem,4,,
8852,32030,2,Lo-Reninge,3,,
17282,62003,2,Ans,45,,
19860,64063,2,Remicourt,4,,
15795,56051,2,Momignies,3,,
13543,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
5870,24008,2,Bekkevoort,6,,
24004,91143,2,Vresse-sur-Semois,2,,
22088,81015,2,Messancy,4,,
18318,62121,2,NeuprÃ©,4,,
20607,71057,2,Tessenderlo,9,,
17250,61081,2,Tinlot,1,,
919,11038,2,Schelle,4,,
13493,46020,2,Sint-Gillis-Waas,24,,
8936,33016,2,Messines,1,,
15825,56078,2,Thuin,12,,
22060,81013,2,Martelange,2,,
8889,33011,2,Ypres,43,,
5515,23100,2,Linkebeek,3,,
15870,56086,2,Ham-sur-Heure-Nalinnes,10,,
966,11039,2,Schilde,13,,
20705,71067,2,Zutendaal,1,,
5605,23102,2,Wemmel,11,,
13159,45062,2,Horebeke,5,,
21932,81001,2,Arlon,37,,
9333,34013,2,Harelbeke,67,,
13124,45061,2,Wortegem-Petegem,10,,
24683,92142,2,Gembloux,18,,
3374,21004,2,Bruxelles,243,,
13188,45063,2,Lierde,13,,
20744,71069,2,Ham,4,,
1717,12025,2,Malines,66,,
1016,11040,2,Schoten,43,,
13086,45060,2,Kluisbergen,5,,
5557,23101,2,Rhode-Saint-GenÃ¨se,9,,
3427,21005,2,Etterbeek,89,,
18627,63023,2,Eupen,9,,
9438,34023,2,Kuurne,37,,
13041,45059,2,Brakel,26,,
9385,34022,2,Courtrai,89,,
23188,85009,2,Etalle,8,,
17134,61072,2,Wanze,5,,
3322,21003,2,Berchem-Sainte-Agathe,15,,
13297,45068,2,Kruisem,28,,
9131,33040,2,Langemark-Poelkapelle,4,,
24461,92114,2,Sombreffe,5,,
3272,21002,2,Auderghem,19,,
5700,23104,2,Lennik,3,,
9172,33041,2,Vleteren,2,,
13261,45065,2,Zwalin,16,,
17175,61079,2,Anthisnes,3,,
9287,34009,2,Deerlijk,14,,
15911,56088,2,Sivry-Rance,3,,
19357,63084,2,Welkenraedt,3,,
9206,34002,2,Anzegem,34,,
23968,91142,2,HastiÃ¨re,3,,
13222,45064,2,Maarkedal,2,,
5651,23103,2,Wezembeek-Oppem,11,,
9249,34003,2,Avelgem,22,,
298,11009,2,Brecht,26,,
23225,85011,2,Florenville,2,,
21978,81003,2,Attert,3,,
1618,12014,2,Heist-op-den-Berg,41,,
18399,63001,2,AmblÃ¨ve,1,,
12505,44043,2,Merelbeke,49,,
4153,21019,2,Woluwe-Saint-Pierre,24,,
4686,23039,2,Kapelle-op-den-Bos,1,,
10877,38008,2,La Panne,4,,
10912,38014,2,Koksijde,5,,
19649,64023,2,Donceel,4,,
16361,57096,2,Mouscron,42,,
4645,23038,2,Kampenhout,10,,
