,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7727,61031,11,Huy,2,,
202,11016,11,Essen,1,,
8604,63049,11,Malmedy,4,,
126,11008,11,Brasschaat,2,,
5337,41081,11,Zottegem,4,,
325,11024,11,Kontich,3,,
6071,45059,11,Brakel,1,,
6582,52012,11,ChÃ¢telet,3,,
8559,63045,11,Lierneux,1,,
8268,62108,11,VisÃ©,1,,
6823,53020,11,Dour,3,,
6022,45035,11,Audenarde,3,,
7767,61043,11,Nandrin,1,,
8575,63046,11,Limbourg,1,,
5397,42004,11,Buggenhout,1,,
5422,42006,11,Termonde,2,,
6000,44085,11,Lievegem,3,,
7096,55040,11,Soignies,2,,
10879,92140,11,Jemeppe-sur-Sambre,2,,
8246,62100,11,Sprimont,2,,
5913,44073,11,Wachtebeke,1,,
6977,53070,11,Saint-Ghislain,4,,
8368,62121,11,NeuprÃ©,2,,
6759,52074,11,Aiseau-Presles,1,,
8437,63012,11,Bullange,1,,
5713,44019,11,Evergem,2,,
6885,53044,11,Jurbise,2,,
6868,53039,11,Hensies,1,,
8426,63004,11,Baelen,1,,
5738,44020,11,Gavere,1,,
7868,62003,11,Ans,2,,
6846,53028,11,Frameries,4,,
7917,62009,11,Aywaille,2,,
5828,44043,11,Merelbeke,4,,
7895,62006,11,Awans,2,,
8399,63001,11,AmblÃ¨ve,1,,
8383,62122,11,Trooz,1,,
6798,53014,11,Boussu,3,,
5787,44034,11,Lochristi,1,,
251,11021,11,Hove (Anvers),2,,
5758,44021,11,Gand,11,,
11007,93088,11,Walcourt,1,,
6902,53046,11,Lens,1,,
5692,44013,11,Destelbergen,2,,
8485,63023,11,Eupen,1,,
5893,44064,11,Sint-Martens-Latem,5,,
6962,53068,11,QuiÃ©vrain,3,,
8344,62120,11,FlÃ©malle,4,,
5601,43005,11,Eeklo,2,,
7952,62015,11,Beyne-Heusay,2,,
5631,43010,11,Maldegem,2,,
6737,52055,11,Pont-Ã -Celles,1,,
5864,44048,11,Nazareth,1,,
6938,53065,11,Quaregnon,3,,
8116,62063,11,LiÃ¨ge,25,,
8451,63013,11,Butgenbach,2,,
274,11022,11,Kalmthout,1,,
75,11005,11,Boom,2,,
5679,44012,11,De Pinte,3,,
10901,92141,11,La BruyÃ¨re,1,,
6911,53053,11,Mons,54,,
102,11007,11,Borsbeek,1,,
5878,44052,11,Oosterzele,2,,
6553,52011,11,Charleroi,16,,
6608,52015,11,Courcelles,3,,
8625,63057,11,Olne,1,,
5069,37020,11,Ardooie,2,,
368,11029,11,Mortsel,3,,
7413,57072,11,Rumes,1,,
177,11013,11,Edegem,3,,
5108,38014,11,Koksijde,2,,
7390,57064,11,PÃ©ruwelz,1,,
6234,46014,11,Lokeren,5,,
6206,46013,11,Kruibeke,1,,
5298,41048,11,Ninove,3,,
8693,63073,11,Stavelot,1,,
8199,62096,11,Seraing,4,,
5145,38025,11,Furnes,1,,
25,11002,11,Anvers,33,,
6475,51067,11,Enghien,2,,
5160,41002,11,Alost (Alost),5,,
8674,63072,11,Spa,1,,
8072,62051,11,Herstal,5,,
7425,57081,11,Tournai,3,,
6180,46003,11,Beveren (Saint-Nicolas),1,,
8171,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10954,93014,11,Couvin,1,,
6381,51008,11,Beloeil,2,,
6336,46025,11,Tamise,3,,
7529,57097,11,Comines-Warneton,3,,
8764,63080,11,Waimes,1,,
6314,46024,11,Stekene,1,,
4972,37011,11,Pittem,2,,
153,11009,11,Brecht,2,,
8145,62079,11,Oupeye,3,,
4991,37012,11,Ruiselede,1,,
7500,57096,11,Mouscron,3,,
5005,37015,11,Tielt (Tielt),1,,
6401,51009,11,Bernissart,1,,
6286,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
8737,63079,11,Verviers,5,,
7605,58003,11,Estinnes,2,,
5032,37017,11,Wielsbeke,1,,
8096,62060,11,Juprelle,1,,
6262,46020,11,Sint-Gillis-Waas,2,,
5188,41011,11,Denderleeuw,2,,
5807,44040,11,Melle,1,,
7283,56078,11,Thuin,2,,
8048,62038,11,FlÃ©ron,3,,
5232,41024,11,Haaltert,3,,
8226,62099,11,Soumagne,3,,
7249,56044,11,Lobbes,1,,
8662,63067,11,Saint-Vith,1,,
6136,45064,11,Maarkedal,2,,
6512,51069,11,Lessines,1,,
7703,61024,11,Hamoir,1,,
5252,41027,11,Herzele,2,,
8028,62032,11,Esneux,2,,
8652,63061,11,Raeren,1,,
350,11025,11,Lint,1,,
6161,45068,11,Kruisem,2,,
5278,41034,11,Lede,2,,
7714,61028,11,HÃ©ron,1,,
6554,52011,12,Charleroi,12,,
8049,62038,12,FlÃ©ron,4,,
10026,82014,12,Houffalize,1,,
8097,62060,12,Juprelle,3,,
6738,52055,12,Pont-Ã -Celles,4,,
8011,62027,12,Dalhem,1,,
2353,23047,12,Machelen (Hal-Vilvorde),5,,
2586,23094,12,Zaventem,10,,
9778,73042,12,Lanaken,10,,
7935,62011,12,Bassenge,2,,
6583,52012,12,ChÃ¢telet,4,,
6402,51009,12,Bernissart,2,,
6534,52010,12,Chapelle-lez-Herlaimont,2,,
9874,73107,12,Maasmechelen,4,,
2155,23023,12,Gammerages,1,,
2424,23060,12,Opwijk,1,,
6799,53014,12,Boussu,7,,
6760,52074,12,Aiseau-Presles,1,,
7918,62009,12,Aywaille,4,,
2402,23052,12,Merchtem,4,,
2632,23097,12,Roosdaal,2,,
6382,51008,12,Beloeil,2,,
10019,82009,12,Fauvillers,1,,
2127,23016,12,Dilbeek,5,,
6781,52075,12,Les Bons Villers,3,,
8029,62032,12,Esneux,5,,
2610,23096,12,Zemst,6,,
2379,23050,12,Meise,2,,
9989,82003,12,Bastogne,3,,
2292,23039,12,Kapelle-op-den-Bos,3,,
6695,52025,12,Gerpinnes,5,,
6676,52022,12,Fontaine-lâEvÃªque,4,,
7997,62026,12,Comblain-au-Pont,4,,
2276,23038,12,Kampenhout,4,,
6633,52018,12,Farciennes,1,,
2476,23064,12,Pepingen,2,,
9829,73083,12,Tongres,3,,
2514,23081,12,Steenokkerzeel,2,,
9935,81003,12,Attert,3,,
9945,81004,12,Aubange,3,,
6476,51067,12,Enghien,1,,
2489,23077,12,Sint-Pieters-Leeuw,7,,
7977,62022,12,Chaudfontaine,6,,
6653,52021,12,Fleurus,3,,
6496,51068,12,Silly,2,,
2308,23044,12,Liedekerke,3,,
2189,23025,12,Grimbergen,4,,
6513,51069,12,Lessines,3,,
7953,62015,12,Beyne-Heusay,6,,
9805,73066,12,Riemst,4,,
9913,81001,12,Arlon,4,,
2559,23088,12,Vilvorde,7,,
2329,23045,12,Londerzeel,3,,
6417,51012,12,Brugelette,2,,
6718,52048,12,Montigny-le-Tilleul,2,,
2217,23027,12,Hal (Hal-Vilvorde),3,,
2241,23032,12,Herne,3,,
6428,51014,12,ChiÃ¨vres,1,,
2449,23062,12,Overijse,4,,
2536,23086,12,Ternat,4,,
6440,51017,12,Ellezelles,1,,
6609,52015,12,Courcelles,4,,
9856,73098,12,Wellen,3,,
6450,51019,12,Flobecq,1,,
2256,23033,12,Hoeilaart,4,,
8073,62051,12,Herstal,17,,
6912,53053,12,Mons,86,,
6824,53020,12,Dour,7,,
1272,13021,12,Meerhout,3,,
10405,85045,12,Virton,2,,
10396,85039,12,Tintigny,1,,
1292,13023,12,Merksplas,3,,
1307,13025,12,Mol,4,,
7284,56078,12,Thuin,3,,
1333,13029,12,Olen,3,,
1351,13031,12,Oud-Turnhout,2,,
10351,85009,12,Etalle,1,,
7267,56049,12,Merbes-le-ChÃ¢teau,1,,
7690,61019,12,FerriÃ¨res,3,,
1375,13035,12,Ravels,3,,
7250,56044,12,Lobbes,3,,
1397,13036,12,Retie,2,,
7226,56022,12,Erquelinnes,2,,
1416,13037,12,Rijkevorsel,2,,
10326,84077,12,Libramont-Chevigny,2,,
1432,13040,12,Turnhout,2,,
10318,84075,12,Wellin,1,,
1460,13044,12,Vorselaar,2,,
10306,84059,12,Saint-Hubert,1,,
7704,61024,12,Hamoir,1,,
7215,56016,12,Chimay,1,,
1475,13046,12,Vosselaar,3,,
7179,56001,12,Anderlues,2,,
1494,13049,12,Westerlo,6,,
10296,84050,12,Paliseul,2,,
7303,56086,12,Ham-sur-Heure-Nalinnes,2,,
7728,61031,12,Huy,10,,
1250,13019,12,Lille,1,,
7343,57018,12,Celles (Tournai),1,,
7552,58001,12,La LouviÃ¨re,17,,
983,13001,12,Arendonk,1,,
7530,57097,12,Comines-Warneton,5,,
10519,91059,12,Hamois,3,,
1024,13003,12,Balen,6,,
10513,91054,12,Gedinne,2,,
1048,13004,12,Beerse,2,,
7501,57096,12,Mouscron,7,,
1086,13008,12,Geel,6,,
10477,91030,12,Ciney,2,,
7580,58002,12,Binche,3,,
7471,57094,12,Leuze-en-Hainaut,1,,
1110,13010,12,Grobbendonk,4,,
1127,13011,12,Herentals,2,,
10453,91013,12,Beauraing,1,,
7606,58003,12,Estinnes,1,,
1150,13012,12,Herenthout,2,,
7426,57081,12,Tournai,7,,
1165,13013,12,Herselt,6,,
1181,13014,12,Hoogstraten,3,,
10439,91005,12,AnhÃ©e,2,,
7625,58004,12,Morlanwelz,5,,
1207,13016,12,Hulshout,5,,
10430,85047,12,Rouvroy,1,,
7391,57064,12,PÃ©ruwelz,3,,
1223,13017,12,Kasterlee,4,,
7373,57062,12,Pecq,1,,
7649,61003,12,Amay,2,,
7153,55086,12,Manage,4,,
1518,13053,12,Laakdal,6,,
7747,61039,12,Marchin,2,,
1797,21010,12,Jette,6,,
1825,21011,12,Koekelberg,4,,
10148,83034,12,Marche-en-Famenne,2,,
7841,61080,12,Engis,2,,
6939,53065,12,Quaregnon,19,,
1850,21012,12,Molenbeek-Saint-Jean,38,,
10136,83031,12,La Roche-en-Ardenne,1,,
7859,61081,12,Tinlot,1,,
1879,21013,12,Saint-Gilles,7,,
10119,83028,12,Hotton,3,,
1907,21014,12,Saint-Josse-ten-Noode,4,,
6903,53046,12,Lens,1,,
1934,21015,12,Schaerbeek,38,,
7869,62003,12,Ans,3,,
1963,21016,12,Uccle,21,,
10087,82038,12,Sainte-Ode,1,,
6886,53044,12,Jurbise,3,,
1992,21017,12,Watermael-Boitsfort,5,,
6869,53039,12,Hensies,3,,
2018,21018,12,Woluwe-Saint-Lambert,15,,
10069,82037,12,Gouvy,1,,
6847,53028,12,Frameries,7,,
2046,21019,12,Woluwe-Saint-Pierre,8,,
10056,82036,12,Vaux-sur-SÃ»re,1,,
2068,23002,12,Asse,6,,
10039,82032,12,Vielsalm,7,,
7896,62006,12,Awans,3,,
1768,21009,12,Ixelles,20,,
6978,53070,12,Saint-Ghislain,9,,
7831,61079,12,Anthisnes,2,,
7003,53082,12,Colfontaine,15,,
7137,55085,12,Seneffe,1,,
1541,21001,12,Anderlecht,37,,
10280,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
7121,55050,12,Ecaussinnes,3,,
1569,21002,12,Auderghem,5,,
10271,84035,12,Libin,1,,
7768,61043,12,Nandrin,3,,
7097,55040,12,Soignies,6,,
1596,21003,12,Berchem-Sainte-Agathe,9,,
10258,84033,12,LÃ©glise,1,,
7781,61048,12,Ouffet,1,,
7075,55035,12,Le Roeulx,4,,
1625,21004,12,Bruxelles,45,,
2096,23003,12,Beersel,8,,
10246,84016,12,Daverdisse,1,,
1654,21005,12,Etterbeek,4,,
10233,84010,12,Bouillon,1,,
7050,55004,12,Braine-le-Comte,3,,
1683,21006,12,Evere,11,,
10218,84009,12,Bertrix,8,,
7800,61068,12,Villers-Le-Bouillet,1,,
7034,53084,12,QuÃ©vy,4,,
1711,21007,12,Forest (Bruxelles-Capitale),6,,
10203,83055,12,Manhay,3,,
7023,53083,12,Honnelles,4,,
7814,61072,12,Wanze,3,,
1740,21008,12,Ganshoren,4,,
10185,83044,12,Rendeux,1,,
7789,61063,12,Verlaine,1,,
2648,23098,12,Drogenbos,1,,
9657,73001,12,Alken,16,,
6363,51004,12,Ath,5,,
5450,42008,12,Hamme (Termonde),5,,
