,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1895,23102,10,Wemmel,1,16491,0.06
5257,58002,10,Binche,1,33473,0.03
5274,58003,10,Estinnes,3,7765,0.39
2095,24043,10,Holsbeek,3,10019,0.3
5898,63035,10,Herve,4,17609,0.23
6735,73001,10,Alken,4,11499,0.35
1999,24011,10,Bierbeek,1,10083,0.1
3837,42023,10,Waasmunster,1,10801,0.09
744,13008,10,Geel,2,40353,0.05
5948,63046,10,Limbourg,1,5912,0.17
3823,42011,10,Lebbeke,1,19321,0.05
880,13021,10,Meerhout,1,10361,0.1
5856,63013,10,Butgenbach,1,5610,0.18
951,13035,10,Ravels,1,15009,0.07
3722,41081,10,Zottegem,1,26582,0.04
2069,24038,10,Herent,1,21682,0.05
2195,24066,10,Lubbeek,3,14559,0.21
831,13016,10,Hulshout,1,10424,0.1
5221,57097,10,Comines-Warneton,4,18024,0.22
5236,58001,10,La LouviÃ¨re,3,80757,0.04
7360,91064,10,Havelange,2,5175,0.39
3779,42006,10,Termonde,2,45769,0.04
6664,72039,10,Houthalen-Helchteren,2,30655,0.07
863,13019,10,Lille,1,16529,0.06
4031,44034,10,Lochristi,2,22489,0.09
3633,41018,10,Grammont,2,33439,0.06
3680,41034,10,Lede,1,18701,0.05
2174,24062,10,Louvain,8,101624,0.08
5760,62119,10,Blegny,3,13292,0.23
6720,72043,10,Pelt,3,32902,0.09
2121,24048,10,Keerbergen,5,12850,0.39
1936,23105,10,Affligem,1,13228,0.08
1851,23099,10,Kraainem,2,13730,0.15
5927,63040,10,La Calamine,1,11108,0.09
3711,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5792,62121,10,NeuprÃ©,1,9923,0.1
7280,85046,11,Habay,1,8409,0.12
1295,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
7456,92035,11,EghezÃ©e,1,16337,0.06
4395,46024,11,Stekene,1,18445,0.05
4375,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5574,62038,11,FlÃ©ron,3,16526,0.18
3863,42026,11,Wichelen,4,11672,0.34
7323,91030,11,Ciney,1,16580,0.06
881,13021,11,Meerhout,2,10361,0.19
505,12005,11,Bonheiden,3,15010,0.2
3649,41024,11,Haaltert,3,18633,0.16
3903,43005,11,Eeklo,2,21134,0.09
5913,63038,11,Jalhay,1,8585,0.12
7098,83034,11,Marche-en-Famenne,2,17465,0.11
762,13010,11,Grobbendonk,2,11155,0.18
5607,62060,11,Juprelle,1,9295,0.11
3663,41027,11,Herzele,2,18027,0.11
4338,46014,11,Lokeren,5,41690,0.12
1259,21010,11,Jette,3,52536,0.06
3681,41034,11,Lede,2,18701,0.11
491,12002,11,Berlaar,1,11527,0.09
5816,63001,11,AmblÃ¨ve,1,5474,0.18
3045,34022,11,Courtrai,4,76735,0.05
5899,63035,11,Herve,3,17609,0.17
7090,83031,11,La Roche-en-Ardenne,1,4253,0.24
4358,46020,11,Sint-Gillis-Waas,2,19370,0.1
1279,21011,11,Koekelberg,2,21990,0.09
774,13011,11,Herentals,2,28177,0.07
5591,62051,11,Herstal,5,39989,0.13
3695,41048,11,Ninove,3,38911,0.08
475,11057,11,Malle,3,15561,0.19
1316,21013,11,Saint-Gilles,5,50267,0.1
5740,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
4409,46025,11,Tamise,3,29926,0.1
2823,32003,11,Dixmude,3,16743,0.18
1397,21017,11,Watermael-Boitsfort,11,25184,0.44
4507,51067,11,Enghien,2,13817,0.14
6322,71016,11,Genk,8,66227,0.12
2806,31043,11,Knokke-Heist,3,33126,0.09
399,11052,11,Wommelgem,2,12865,0.16
6342,71017,11,Gingelom,3,8405,0.36
1414,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4528,51069,11,Lessines,1,18656,0.05
3816,42010,11,Laarne,2,12370,0.16
3798,42008,11,Hamme (Termonde),1,24865,0.04
2780,31040,11,Zedelgem,2,22819,0.09
832,13016,11,Hulshout,2,10424,0.19
7002,82009,11,Fauvillers,1,2281,0.44
2760,31033,11,Torhout,2,20463,0.1
6358,71020,11,Halen,3,9427,0.32
5844,63012,11,Bullange,1,5478,0.18
1434,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4554,52011,11,Charleroi,16,202267,0.08
2743,31022,11,Oostkamp,1,23698,0.04
5857,63013,11,Butgenbach,2,5610,0.36
6372,71022,11,Hasselt,16,78296,0.2
3780,42006,11,Termonde,2,45769,0.04
7020,82032,11,Vielsalm,1,7814,0.13
2838,32006,11,Houthulst,1,10098,0.1
844,13017,11,Kasterlee,1,18655,0.05
864,13019,11,Lille,1,16529,0.06
2942,33037,11,Zonnebeke,2,12481,0.16
6255,64075,11,Wasseiges,1,2937,0.34
2925,33029,11,Wervik,1,18767,0.05
5561,62032,11,Esneux,2,12917,0.15
5884,63023,11,Eupen,1,19677,0.05
1336,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3849,42025,11,Wetteren,6,25815,0.23
444,11055,11,Zoersel,3,21944,0.14
2912,33021,11,Poperinge,1,19702,0.05
6268,71002,11,As,1,8202,0.12
4439,51008,11,Beloeil,2,14068,0.14
2891,33011,11,Ypres,4,34845,0.11
1355,21015,11,Schaerbeek,5,133309,0.04
3838,42023,11,Waasmunster,2,10801,0.19
4453,51009,11,Bernissart,1,11859,0.08
6286,71004,11,Beringen,5,46346,0.11
5836,63004,11,Baelen,1,4454,0.22
6306,71011,11,Diepenbeek,2,19031,0.11
801,13013,11,Herselt,1,14523,0.07
1376,21016,11,Uccle,7,83024,0.08
3763,42004,11,Buggenhout,1,14517,0.07
415,11053,11,Wuustwezel,1,20970,0.05
3723,41081,11,Zottegem,4,26582,0.15
6197,64034,11,Hannut,2,16571,0.12
3113,34040,11,Waregem,1,38266,0.03
4318,46013,11,Kruibeke,1,16745,0.06
4112,44073,11,Wachtebeke,1,7771,0.13
6038,63073,11,Stavelot,1,7169,0.14
3353,36011,11,Lichtervelde,1,8926,0.11
629,12035,11,Sint-Katelijne-Waver,3,20792,0.14
701,13003,11,Balen,1,22618,0.04
1095,21002,11,Auderghem,3,34013,0.09
5710,62100,11,Sprimont,2,14712,0.14
3335,36010,11,Ledegem,3,9695,0.31
5973,63049,11,Malmedy,4,12741,0.31
3537,37020,11,Ardooie,2,9056,0.22
6073,63079,11,Verviers,5,55207,0.09
3999,44020,11,Gavere,1,12805,0.08
615,12029,11,Putte,1,17800,0.06
5776,62120,11,FlÃ©malle,4,26304,0.15
4137,44083,11,Deinze,3,43571,0.07
3315,36008,11,Izegem,1,28018,0.04
981,13037,11,Rijkevorsel,2,12060,0.17
1951,24001,11,Aarschot,3,30115,0.1
969,13036,11,Retie,1,11396,0.09
1114,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3981,44019,11,Evergem,2,35447,0.06
3303,36007,11,Ingelmunster,1,10996,0.09
6093,63080,11,Waimes,1,7425,0.13
4011,44021,11,Gand,11,262219,0.04
1075,21001,11,Anderlecht,12,119714,0.1
3508,37017,11,Wielsbeke,1,9641,0.1
640,12040,11,Willebroek,1,26462,0.04
1012,13044,11,Vorselaar,1,7861,0.13
4032,44034,11,Lochristi,1,22489,0.04
4045,44040,11,Melle,1,11736,0.09
3465,37011,11,Pittem,2,6738,0.3
1025,13046,11,Vosselaar,2,11187,0.18
673,13001,11,Arendonk,1,13293,0.08
5989,63057,11,Olne,1,4080,0.25
7361,91064,11,Havelange,2,5175,0.39
4059,44043,11,Merelbeke,4,24660,0.16
6006,63061,11,Raeren,1,10759,0.09
691,13002,11,Baerle-Duc,1,2760,0.36
5520,62022,11,Chaudfontaine,5,20800,0.24
1041,13049,11,Westerlo,2,25051,0.08
6013,63067,11,Saint-Vith,1,9722,0.1
656,12041,11,Puurs-Sint-Amands,2,25882,0.08
5723,62108,11,VisÃ©,1,17812,0.06
4082,44048,11,Nazareth,1,11619,0.09
3490,37015,11,Tielt (Tielt),1,20502,0.05
1058,13053,11,Laakdal,2,16101,0.12
4091,44052,11,Oosterzele,2,13590,0.15
6025,63072,11,Spa,1,10229,0.1
3387,36015,11,Roulers,3,62954,0.05
4100,44064,11,Sint-Martens-Latem,5,8392,0.6
5761,62119,11,Blegny,4,13292,0.3
3424,37002,11,Dentergem,1,8555,0.12
3081,34025,11,Lendelede,1,5747,0.17
4154,44084,11,Aalter,3,28906,0.1
3562,38014,11,Koksijde,2,21910,0.09
7138,83055,11,Manhay,1,3556,0.28
1197,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3150,34042,11,Zwevegem,2,24656,0.08
544,12014,11,Heist-op-den-Berg,5,42681,0.12
3619,41011,11,Denderleeuw,2,20338,0.1
4267,45064,11,Maarkedal,2,6343,0.32
3132,34041,11,Wevelgem,1,31406,0.03
5641,62079,11,Oupeye,3,25446,0.12
745,13008,11,Geel,3,40353,0.07
924,13029,11,Olen,1,12505,0.08
1218,21008,11,Ganshoren,2,24902,0.08
530,12009,11,Duffel,2,17491,0.11
7432,92003,11,Andenne,3,27391,0.11
4285,45068,11,Kruisem,2,15641,0.13
3479,37012,11,Ruiselede,1,5358,0.19
5928,63040,11,La Calamine,3,11108,0.27
4300,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3094,34027,11,Menin,3,33385,0.09
517,12007,11,Bornem,2,21366,0.09
1238,21009,11,Ixelles,10,86876,0.12
3923,43010,11,Maldegem,2,23774,0.08
5620,62063,11,LiÃ¨ge,25,197327,0.13
5804,62122,11,Trooz,1,8199,0.12
5938,63045,11,Lierneux,1,3614,0.28
5793,62121,11,NeuprÃ©,2,9923,0.2
7147,84009,11,Bertrix,1,8793,0.11
3175,35002,11,Bredene,2,18095,0.11
7403,91141,11,Yvoir,1,9167,0.11
5949,63046,11,Limbourg,1,5912,0.17
1135,21004,11,Bruxelles,7,181726,0.04
4171,44085,11,Lievegem,3,26162,0.11
3262,35014,11,Oudenburg,1,9381,0.11
952,13035,11,Ravels,2,15009,0.13
3242,35013,11,Ostende,3,71494,0.04
5679,62096,11,Seraing,4,64259,0.06
3966,44013,11,Destelbergen,2,18271,0.11
4188,45035,11,Audenarde,3,31393,0.1
579,12025,11,Malines,5,86616,0.06
3276,35029,11,De Haan,1,12666,0.08
1156,21005,11,Etterbeek,5,48367,0.1
3589,38025,11,Furnes,1,11903,0.08
3957,44012,11,De Pinte,3,10683,0.28
6127,63088,11,PlombiÃ¨res,3,10459,0.29
3208,35006,11,Ichtegem,2,14050,0.14
5659,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4220,45059,11,Brakel,1,14801,0.07
6135,63089,11,Thimister-Clermont,2,5700,0.35
3191,35005,11,Gistel,2,12178,0.16
561,12021,11,Lierre,3,36242,0.08
3599,41002,11,Alost (Alost),5,86445,0.06
1177,21006,11,Evere,3,41763,0.07
3225,35011,11,Middelkerke,3,19336,0.16
5698,62099,11,Soumagne,3,16925,0.18
7305,91013,11,Beauraing,1,9159,0.11
2498,25091,11,Rixensart,4,22558,0.18
2122,24048,11,Keerbergen,1,12850,0.08
1613,23044,11,Liedekerke,1,13295,0.08
242,11025,11,Lint,1,8718,0.11
87,11008,11,Brasschaat,2,37946,0.05
2452,25050,11,La Hulpe,2,7343,0.27
1829,23097,11,Roosdaal,3,11631,0.26
2134,24054,11,Kortenaken,3,7875,0.38
4793,53053,11,Mons,54,95613,0.56
6519,71069,11,Ham,1,10897,0.09
5051,56078,11,Thuin,2,14702,0.14
2469,25072,11,Nivelles,2,28734,0.07
1626,23045,11,Londerzeel,2,18749,0.11
2146,24055,11,Kortenberg,1,20279,0.05
4812,53065,11,Quaregnon,3,19007,0.16
6886,73098,11,Wellen,1,7372,0.14
2428,25044,11,Ittre,2,6889,0.29
1815,23096,11,Zemst,4,23358,0.17
225,11024,11,Kontich,3,21115,0.14
1643,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2160,24059,11,Landen,5,15951,0.31
5026,56044,11,Lobbes,1,5832,0.17
6532,71070,11,Heusden-Zolder,6,33708,0.18
6653,72038,11,Hechtel-Eksel,1,12419,0.08
4785,53046,11,Lens,1,4525,0.22
1603,23039,11,Kapelle-op-den-Bos,2,9413,0.21
7564,92137,11,Sambreville,2,28288,0.07
2545,25110,11,Waterloo,2,30328,0.07
2070,24038,11,Herent,2,21682,0.09
5442,62003,11,Ans,2,28373,0.07
4730,53020,11,Dour,3,16644,0.18
1868,23100,11,Linkebeek,2,4671,0.43
6902,73107,11,Maasmechelen,4,38516,0.1
2087,24041,11,Hoegaarden,2,6886,0.29
6487,71066,11,Zonhoven,3,21237,0.14
6665,72039,11,Houthalen-Helchteren,2,30655,0.07
2096,24043,11,Holsbeek,2,10019,0.2
1579,23033,11,Hoeilaart,1,11321,0.09
4745,53028,11,Frameries,4,21934,0.18
70,11007,11,Borsbeek,1,10854,0.09
2514,25105,11,Tubize,2,26233,0.08
1592,23038,11,Kampenhout,1,11972,0.08
4759,53039,11,Hensies,1,6828,0.15
1852,23099,11,Kraainem,4,13730,0.29
6770,73009,11,Looz,2,10906,0.18
2269,24130,11,LÃ©au,1,8480,0.12
255,11029,11,Mortsel,3,26099,0.11
2487,25084,11,Perwez (Nivelles),1,9303,0.11
2111,24045,11,Huldenberg,1,9921,0.1
4774,53044,11,Jurbise,2,10383,0.19
6787,73022,11,Heers,2,7391,0.27
5128,57064,11,PÃ©ruwelz,1,17159,0.06
2409,25037,11,Grez-Doiceau,1,13668,0.07
7642,93014,11,Couvin,1,13747,0.07
1706,23062,11,Overijse,2,25403,0.08
173,11021,11,Hove (Anvers),2,8125,0.25
5375,61043,11,Nandrin,1,5753,0.17
1766,23086,11,Ternat,1,15746,0.06
7606,92141,11,La BruyÃ¨re,1,9276,0.11
2320,24137,11,Glabbeek,1,5271,0.19
6582,72018,11,Kinrooi,1,12174,0.08
5344,61028,11,HÃ©ron,1,5375,0.19
6606,72021,11,Maaseik,2,25317,0.08
6827,73042,11,Lanaken,3,25841,0.12
2228,24104,11,Tervuren,1,22422,0.04
6814,73040,11,Kortessem,1,8442,0.12
4922,55040,11,Soignies,2,28016,0.07
5350,61031,11,Huy,2,21227,0.09
2293,24134,11,Montaigu-Zichem,3,23029,0.13
156,11018,11,Hemiksem,1,11559,0.09
2242,24107,11,Tirlemont,1,34975,0.03
1734,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
140,11016,11,Essen,1,19038,0.05
2282,24133,11,Linter,1,7269,0.14
6592,72020,11,Lommel,2,34079,0.06
2257,24109,11,Tremelo,1,14914,0.07
1724,23064,11,Pepingen,2,4479,0.45
2341,25014,11,Braine-lâAlleud,3,40008,0.07
5335,61024,11,Hamoir,1,3880,0.26
4879,53084,11,QuÃ©vy,4,8138,0.49
4830,53068,11,QuiÃ©vrain,3,6822,0.44
4841,53070,11,Saint-Ghislain,4,23311,0.17
6866,73083,11,Tongres,2,30996,0.06
106,11009,11,Brecht,2,29268,0.07
1660,23050,11,Meise,1,19411,0.05
2175,24062,11,Louvain,6,101624,0.06
208,11023,11,Kapellen (Anvers),2,26850,0.07
1799,23094,11,Zaventem,3,34368,0.09
2394,25031,11,Genappe,2,15427,0.13
6552,72003,11,Bocholt,3,13110,0.23
7591,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1675,23052,11,Merchtem,1,16583,0.06
2196,24066,11,Lubbeek,1,14559,0.07
4858,53082,11,Colfontaine,5,20811,0.24
2361,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4871,53083,11,Honnelles,1,5159,0.19
6567,72004,11,Bree,3,16085,0.19
1449,23002,11,Asse,4,33158,0.12
189,11022,11,Kalmthout,1,18695,0.05
1781,23088,11,Vilvorde,2,44727,0.04
122,11013,11,Edegem,3,22063,0.14
1689,23060,11,Opwijk,1,14547,0.07
2214,24094,11,Rotselaar,2,16793,0.12
5397,61068,11,Villers-Le-Bouillet,1,6496,0.15
286,11035,11,Ranst,1,19008,0.05
1751,23081,11,Steenokkerzeel,1,12135,0.08
1508,23023,11,Gammerages,3,8746,0.34
1519,23024,11,Gooik,1,9170,0.11
37,11004,11,Boechout,2,13266,0.15
6404,71034,11,Bourg-LÃ©opold,1,15755,0.06
2679,31004,11,Blankenberge,1,20436,0.05
315,11038,11,Schelle,1,8518,0.12
17,11002,11,Anvers,33,525935,0.06
5149,57081,11,Tournai,3,69370,0.04
1896,23102,11,Wemmel,1,16491,0.06
4674,52055,11,Pont-Ã -Celles,1,17371,0.06
5201,57096,11,Mouscron,3,58474,0.05
2608,25120,11,Orp-Jauche,1,8924,0.11
1532,23025,11,Grimbergen,2,37542,0.05
5142,57072,11,Rumes,1,5167,0.19
5275,58003,11,Estinnes,2,7765,0.26
1469,23003,11,Beersel,8,25251,0.32
6931,81001,11,Arlon,3,29858,0.1
2031,24020,11,Diest,2,23998,0.08
1989,24009,11,Bertem,1,10007,0.1
2617,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2000,24011,11,Bierbeek,2,10083,0.2
2009,24014,11,Boortmeerbeek,2,12516,0.16
331,11039,11,Schilde,1,19652,0.05
4636,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2664,31003,11,Beernem,2,15763,0.13
6945,81003,11,Attert,1,5578,0.18
6736,73001,11,Alken,3,11499,0.26
5461,62006,11,Awans,2,9318,0.21
1909,23103,11,Wezembeek-Oppem,1,14258,0.07
2562,25112,11,Wavre,1,34396,0.03
5478,62009,11,Aywaille,2,12436,0.16
1488,23016,11,Dilbeek,4,42847,0.09
6701,72042,11,Oudsbergen,3,23532,0.13
4622,52021,11,Fleurus,1,22918,0.04
6953,81004,11,Aubange,2,17093,0.12
7676,93088,11,Walcourt,1,18430,0.05
2639,25123,11,Rebecq,2,10979,0.18
2694,31005,11,Bruges,6,118325,0.05
6420,71037,11,Lummen,3,14890,0.2
368,11044,11,Stabroek,1,18710,0.05
51,11005,11,Boom,2,18244,0.11
6453,71053,11,Saint-Trond,13,40590,0.32
1967,24007,11,Begijnendijk,1,10114,0.1
2594,25119,11,Lasne,4,14244,0.28
4713,53014,11,Boussu,3,19824,0.15
6750,73006,11,Bilzen,2,32328,0.06
1552,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
4575,52012,11,ChÃ¢telet,3,35903,0.08
1880,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
6920,73109,11,Fourons,1,4146,0.24
5237,58001,11,La LouviÃ¨re,4,80757,0.05
4688,52074,11,Aiseau-Presles,1,10743,0.09
303,11037,11,Rumst,3,15090,0.2
5503,62015,11,Beyne-Heusay,2,11929,0.17
2715,31006,11,Damme,1,10993,0.09
5222,57097,11,Comines-Warneton,3,18024,0.17
7511,92094,11,Namur,2,110779,0.02
2049,24028,11,Geetbets,1,6118,0.16
4593,52015,11,Courcelles,3,31299,0.1
1937,23105,11,Affligem,1,13228,0.08
7539,92101,11,Profondeville,1,12220,0.08
2206,24086,12,Oud-Heverlee,5,11112,0.45
3437,37007,12,Meulebeke,1,10860,0.09
1926,23104,12,Lennik,3,9074,0.33
1782,23088,12,Vilvorde,7,44727,0.16
3781,42006,12,Termonde,6,45769,0.13
1013,13044,12,Vorselaar,2,7861,0.25
6721,72043,12,Pelt,4,32902,0.12
3480,37012,12,Ruiselede,2,5358,0.37
2197,24066,12,Lubbeek,5,14559,0.34
2243,24107,12,Tirlemont,10,34975,0.29
1952,24001,12,Aarschot,12,30115,0.4
6737,73001,12,Alken,16,11499,1.39
7227,84077,12,Libramont-Chevigny,2,11276,0.18
3736,41082,12,Erpe-Mere,3,19811,0.15
6621,72030,12,Peer,1,16357,0.06
1059,13053,12,Laakdal,6,16101,0.37
1752,23081,12,Steenokkerzeel,2,12135,0.16
7212,84059,12,Saint-Hubert,1,5569,0.18
7295,91005,12,AnhÃ©e,2,7046,0.28
5868,63020,12,Dison,3,15248,0.2
1990,24009,12,Bertem,2,10007,0.2
1968,24007,12,Begijnendijk,3,10114,0.3
5858,63013,12,Butgenbach,3,5610,0.53
3764,42004,12,Buggenhout,2,14517,0.14
6607,72021,12,Maaseik,5,25317,0.2
1767,23086,12,Ternat,4,15746,0.25
6800,73032,12,Hoeselt,2,9688,0.21
2229,24104,12,Tervuren,2,22422,0.09
1938,23105,12,Affligem,5,13228,0.38
3452,37010,12,Oostrozebeke,3,7932,0.38
6014,63067,12,Saint-Vith,3,9722,0.31
1042,13049,12,Westerlo,6,25051,0.24
1026,13046,12,Vosselaar,3,11187,0.27
833,13016,12,Hulshout,5,10424,0.48
3425,37002,12,Dentergem,4,8555,0.47
1979,24008,12,Bekkevoort,3,6306,0.48
5995,63058,12,Pepinster,1,9772,0.1
845,13017,12,Kasterlee,4,18655,0.21
2215,24094,12,Rotselaar,3,16793,0.18
6815,73040,12,Kortessem,4,8442,0.47
3750,42003,12,Berlare,2,14958,0.13
6007,63061,12,Raeren,2,10759,0.19
7220,84075,12,Wellin,1,3093,0.32
7268,85039,12,Tintigny,1,4300,0.23
2176,24062,12,Louvain,33,101624,0.32
953,13035,12,Ravels,3,15009,0.2
1840,23098,12,Drogenbos,1,5689,0.18
