,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
23084,71070,1,Heusden-Zolder,27,,
24987,83028,1,Hotton,4,,
23137,72003,1,Bocholt,19,,
24901,83012,1,Durbuy,4,,
23185,72004,1,Bree,13,,
24859,82038,1,Sainte-Ode,3,,
23234,72018,1,Kinrooi,22,,
24811,82037,1,Gouvy,4,,
20738,63038,1,Jalhay,4,,
24217,73107,1,Maasmechelen,59,,
27681,93014,1,Couvin,6,,
27639,93010,1,Cerfontaine,4,,
20182,62119,1,Blegny,19,,
27140,92087,1,Mettet,21,,
19473,62026,1,Comblain-au-Pont,3,,
20230,62120,1,FlÃ©malle,18,,
27093,92054,1,Gesves,3,,
20282,62121,1,NeuprÃ©,17,,
19421,62022,1,Chaudfontaine,11,,
27730,93018,1,Doische,2,,
20330,62122,1,Trooz,4,,
27046,92048,1,Fosses-la-Ville,6,,
19369,62015,1,Beyne-Heusay,5,,
20378,63001,1,AmblÃ¨ve,1,,
27001,92045,1,Floreffe,5,,
19320,62011,1,Bassenge,10,,
27766,93022,1,Florennes,4,,
20419,63003,1,Aubel,1,,
19513,62027,1,Dalhem,18,,
20129,62118,1,GrÃ¢ce-Hollogne,13,,
27191,92094,1,Namur,140,,
27586,92142,1,Gembloux,32,,
19763,62063,1,LiÃ¨ge,195,,
19816,62079,1,Oupeye,31,,
27390,92137,1,Sambreville,28,,
19868,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20687,63035,1,Herve,20,,
19713,62060,1,Juprelle,5,,
27491,92140,1,Jemeppe-sur-Sambre,9,,
27342,92114,1,Sombreffe,4,,
366,11013,1,Edegem,5,,
19921,62096,1,Seraing,76,,
19974,62099,1,Soumagne,21,,
27291,92101,1,Profondeville,4,,
27541,92141,1,La BruyÃ¨re,4,,
19611,62038,1,FlÃ©ron,5,,
20025,62100,1,Sprimont,3,,
27244,92097,1,Ohey,4,,
19562,62032,1,Esneux,6,,
20077,62108,1,VisÃ©,22,,
19662,62051,1,Herstal,42,,
26950,92035,1,EghezÃ©e,10,,
27442,92138,1,Fernelmont,4,,
27815,93056,1,Philippeville,19,,
19223,62006,1,Awans,3,,
20546,63013,1,Butgenbach,4,,
26855,92003,1,Andenne,11,,
27911,93090,1,Viroinval,3,,
19129,61081,1,Tinlot,2,,
20640,63023,1,Eupen,18,,
19170,62003,1,Ans,16,,
20587,63020,1,Dison,4,,
26906,92006,1,Assesse,4,,
26819,91143,1,Vresse-sur-Semois,2,,
27862,93088,1,Walcourt,46,,
314,11009,1,Brecht,20,,
26777,91142,1,HastiÃ¨re,2,,
19272,62009,1,Aywaille,4,,
20506,63012,1,Bullange,3,,
1910,12026,2,Nijlen,31,,
7233,24094,2,Rotselaar,14,,
25075,83034,2,Marche-en-Famenne,5,,
6983,24055,2,Kortenberg,19,,
27863,93088,2,Walcourt,25,,
1962,12029,2,Putte,12,,
8613,25117,2,Chastre,3,,
7034,24059,2,Landen,20,,
1857,12025,2,Malines,66,,
27542,92141,2,La BruyÃ¨re,9,,
7135,24066,2,Lubbeek,5,,
7184,24086,2,Oud-Heverlee,1,,
24988,83028,2,Hotton,4,,
25035,83031,2,La Roche-en-Ardenne,2,,
7082,24062,2,Louvain,72,,
1247,11052,2,Wommelgem,7,,
8562,25112,2,Wavre,59,,
24314,81001,2,Arlon,37,,
1455,11056,2,Zwijndrecht,6,,
8659,25118,2,HÃ©lÃ©cine,3,,
24270,73109,2,Fourons,5,,
24218,73107,2,Maasmechelen,57,,
25337,84010,2,Bouillon,2,,
27912,93090,2,Viroinval,2,,
6614,24028,2,Geetbets,24,,
2166,13001,2,Arendonk,19,,
27443,92138,2,Fernelmont,8,,
6653,24033,2,Haacht,6,,
25291,84009,2,Bertrix,2,,
2114,12041,2,Puurs-Sint-Amands,11,,
8751,25120,2,Orp-Jauche,6,,
6701,24038,2,Herent,23,,
6939,24054,2,Kortenaken,3,,
25246,83055,2,Manhay,3,,
6751,24041,2,Hoegaarden,3,,
8700,25119,2,Lasne,20,,
2061,12040,2,Willebroek,21,,
6794,24043,2,Holsbeek,4,,
27492,92140,2,Jemeppe-sur-Sambre,10,,
25170,83044,2,Rendeux,1,,
6840,24045,2,Huldenberg,4,,
25125,83040,2,Nassogne,2,,
24902,83012,2,Durbuy,3,,
6890,24048,2,Keerbergen,3,,
2009,12035,2,Sint-Katelijne-Waver,14,,
1197,11050,2,Wijnegem,12,,
27587,92142,2,Gembloux,18,,
7335,24107,2,Tirlemont,15,,
1300,11053,2,Wuustwezel,22,,
24411,81004,2,Aubange,21,,
24679,82014,2,Houffalize,1,,
7806,25018,2,Chaumont-Gistoux,4,,
8304,25084,2,Perwez (Nivelles),8,,
1604,12005,2,Bonheiden,4,,
7854,25023,2,Court-Saint-Etienne,4,,
24641,82009,2,Fauvillers,3,,
1403,11055,2,Zoersel,14,,
7906,25031,2,Genappe,20,,
27731,93018,2,Doische,2,,
1557,12002,2,Berlaar,23,,
7958,25037,2,Grez-Doiceau,30,,
24600,82005,2,Bertogne,1,,
8252,25072,2,Nivelles,29,,
24463,81013,2,Martelange,2,,
8009,25043,2,Incourt,4,,
24550,82003,2,Bastogne,9,,
8054,25044,2,Ittre,5,,
1507,11057,2,Malle,31,,
8102,25048,2,Jodoigne,13,,
27767,93022,2,Florennes,5,,
24504,81015,2,Messancy,4,,
8152,25050,2,La Hulpe,2,,
8354,25091,2,Rixensart,11,,
7755,25015,2,Braine-le-ChÃ¢teau,4,,
1653,12007,2,Bornem,6,,
7703,25014,2,Braine-lâAlleud,30,,
7282,24104,2,Tervuren,10,,
8202,25068,2,Mont-Saint-Guibert,5,,
1804,12021,2,Lierre,98,,
24860,82038,2,Sainte-Ode,2,,
7386,24109,2,Tremelo,2,,
1753,12014,2,Heist-op-den-Berg,41,,
7436,24130,2,LÃ©au,11,,
8460,25107,2,Villers-la-Ville,1,,
24367,81003,2,Attert,3,,
24812,82037,2,Gouvy,3,,
7481,24133,2,Linter,4,,
8511,25110,2,Waterloo,27,,
1352,11054,2,Zandhoven,5,,
7525,24134,2,Montaigu-Zichem,13,,
24767,82036,2,Vaux-sur-SÃ»re,6,,
1702,12009,2,Duffel,39,,
7571,24135,2,Tielt-Winge,4,,
7615,24137,2,Glabbeek,1,,
8407,25105,2,Tubize,23,,
6561,24020,2,Diest,4,,
27816,93056,2,Philippeville,6,,
7655,25005,2,Beauvechain,3,,
24720,82032,2,Vielsalm,15,,
27682,93014,2,Couvin,6,,
27640,93010,2,Cerfontaine,8,,
3548,21002,2,Auderghem,19,,
6239,24001,2,Aarschot,11,,
2218,13002,2,Baerle-Duc,2,,
3205,13037,2,Rijkevorsel,15,,
4394,21018,2,Woluwe-Saint-Lambert,56,,
26907,92006,2,Assesse,5,,
4447,21019,2,Woluwe-Saint-Pierre,24,,
3156,13036,2,Retie,16,,
4497,23002,2,Asse,39,,
26255,91013,2,Beauraing,2,,
3108,13035,2,Ravels,6,,
4550,23003,2,Beersel,26,,
4602,23009,2,BiÃ©vÃ¨ne,1,,
26951,92035,2,EghezÃ©e,18,,
4637,23016,2,Dilbeek,40,,
26211,91005,2,AnhÃ©e,5,,
26335,91030,2,Ciney,8,,
4690,23023,2,Gammerages,2,,
4736,23024,2,Gooik,3,,
26177,85047,2,Rouvroy,3,,
4783,23025,2,Grimbergen,28,,
3008,13029,2,Olen,4,,
27002,92045,2,Floreffe,6,,
4836,23027,2,Hal (Hal-Vilvorde),44,,
26129,85046,2,Habay,38,,
4888,23032,2,Herne,3,,
4934,23033,2,Hoeilaart,13,,
26084,85045,2,Virton,30,,
2955,13025,2,Mol,29,,
4984,23038,2,Kampenhout,10,,
27047,92048,2,Fosses-la-Ville,4,,
3059,13031,2,Oud-Turnhout,18,,
4341,21017,2,Watermael-Boitsfort,7,,
4288,21016,2,Uccle,116,,
26385,91034,2,Dinant,6,,
26731,91141,2,Yvoir,12,,
3601,21003,2,Berchem-Sainte-Agathe,15,,
3495,21001,2,Anderlecht,132,,
3653,21004,2,Bruxelles,243,,
26778,91142,2,HastiÃ¨re,3,,
3706,21005,2,Etterbeek,89,,
26689,91120,2,Somme-Leuze,1,,
3759,21006,2,Evere,38,,
3445,13053,2,Laakdal,2,,
3812,21007,2,Forest (Bruxelles-Capitale),75,,
26642,91114,2,Rochefort,4,,
3865,21008,2,Ganshoren,21,,
3395,13049,2,Westerlo,7,,
3918,21009,2,Ixelles,148,,
26607,91103,2,Onhaye,1,,
26820,91143,2,Vresse-sur-Semois,2,,
3971,21010,2,Jette,55,,
3349,13046,2,Vosselaar,3,,
4024,21011,2,Koekelberg,12,,
26520,91064,2,Havelange,1,,
4077,21012,2,Molenbeek-Saint-Jean,123,,
3306,13044,2,Vorselaar,2,,
4130,21013,2,Saint-Gilles,89,,
26470,91059,2,Hamois,2,,
4183,21014,2,Saint-Josse-ten-Noode,39,,
