,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7243,71069,11,Ham,1,10897,0.09
1887,23060,11,Opwijk,1,14547,0.07
584,12007,11,Bornem,2,21366,0.09
1495,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
7481,73001,11,Alken,3,11499,0.26
3081,31033,11,Torhout,2,20463,0.1
7137,71037,11,Lummen,3,14890,0.2
7120,71034,11,Bourg-LÃ©opold,1,15755,0.06
7069,71020,11,Halen,3,9427,0.32
5173,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
451,11052,11,Wommelgem,2,12865,0.16
2350,24045,11,Huldenberg,1,9921,0.1
556,12002,11,Berlaar,1,11527,0.09
1872,23052,11,Merchtem,1,16583,0.06
503,11055,11,Zoersel,3,21944,0.14
7537,73022,11,Heers,2,7391,0.27
7085,71022,11,Hasselt,16,78296,0.2
5155,52021,11,Fleurus,1,22918,0.04
634,12021,11,Lierre,3,36242,0.08
2305,24038,11,Herent,2,21682,0.09
3063,31022,11,Oostkamp,1,23698,0.04
3248,33021,11,Poperinge,1,19702,0.05
469,11053,11,Wuustwezel,1,20970,0.05
4242,42010,11,Laarne,2,12370,0.16
3103,31040,11,Zedelgem,2,22819,0.09
7519,73009,11,Looz,2,10906,0.18
7279,72003,11,Bocholt,3,13110,0.23
1473,21013,11,Saint-Gilles,5,50267,0.1
3166,32006,11,Houthulst,1,10098,0.1
7402,72039,11,Houthalen-Helchteren,2,30655,0.07
7566,73040,11,Kortessem,1,8442,0.12
1386,21009,11,Ixelles,10,86876,0.12
6894,64034,11,Hannut,2,16571,0.12
2103,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
6216,62038,11,FlÃ©ron,3,16526,0.18
1974,23086,11,Ternat,1,15746,0.06
6202,62032,11,Esneux,2,12917,0.15
3682,36007,11,Ingelmunster,1,10996,0.09
1296,21005,11,Etterbeek,5,48367,0.1
1040,13029,11,Olen,1,12505,0.08
5612,56044,11,Lobbes,1,5832,0.17
6159,62022,11,Chaudfontaine,5,20800,0.24
2090,23100,11,Linkebeek,2,4671,0.43
3695,36008,11,Izegem,1,28018,0.04
6140,62015,11,Beyne-Heusay,2,11929,0.17
3717,36010,11,Ledegem,3,9695,0.31
6112,62009,11,Aywaille,2,12436,0.16
1072,13035,11,Ravels,2,15009,0.13
6235,62051,11,Herstal,5,39989,0.13
3964,38014,11,Koksijde,2,21910,0.09
6254,62060,11,Juprelle,1,9295,0.11
3653,35029,11,De Haan,1,12666,0.08
952,13017,11,Kasterlee,1,18655,0.05
6385,62108,11,VisÃ©,1,17812,0.06
3616,35013,11,Ostende,3,71494,0.04
6369,62100,11,Sprimont,2,14712,0.14
4005,41002,11,Alost (Alost),5,86445,0.06
6354,62099,11,Soumagne,3,16925,0.18
974,13019,11,Lille,1,16529,0.06
2120,23102,11,Wemmel,1,16491,0.06
6333,62096,11,Seraing,4,64259,0.06
1319,21006,11,Evere,3,41763,0.07
6311,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3638,35014,11,Oudenburg,1,9381,0.11
993,13021,11,Meerhout,2,10361,0.19
6291,62079,11,Oupeye,3,25446,0.12
6268,62063,11,LiÃ¨ge,25,197327,0.13
3993,38025,11,Furnes,1,11903,0.08
6404,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5638,56078,11,Thuin,2,14702,0.14
3737,36011,11,Lichtervelde,1,8926,0.11
5736,57072,11,Rumes,1,5167,0.19
5743,57081,11,Tournai,3,69370,0.04
1169,13049,11,Westerlo,2,25051,0.08
1229,21002,11,Auderghem,3,34013,0.09
3908,37017,11,Wielsbeke,1,9641,0.1
2030,23096,11,Zemst,4,23358,0.17
3860,37011,11,Pittem,2,6738,0.3
5881,58003,11,Estinnes,2,7765,0.26
1188,13053,11,Laakdal,2,16101,0.12
2012,23094,11,Zaventem,3,34368,0.09
3875,37012,11,Ruiselede,1,5358,0.19
5799,57096,11,Mouscron,3,58474,0.05
5839,58001,11,La LouviÃ¨re,4,80757,0.05
1207,21001,11,Anderlecht,12,119714,0.1
3887,37015,11,Tielt (Tielt),1,20502,0.05
5951,61024,11,Hamoir,1,3880,0.26
6095,62006,11,Awans,2,9318,0.21
1151,13046,11,Vosselaar,2,11187,0.18
2046,23097,11,Roosdaal,3,11631,0.26
6074,62003,11,Ans,2,28373,0.07
1273,21004,11,Bruxelles,7,181726,0.04
1090,13036,11,Retie,1,11396,0.09
2072,23099,11,Kraainem,4,13730,0.29
1103,13037,11,Rijkevorsel,2,12060,0.17
1991,23088,11,Vilvorde,2,44727,0.04
3775,36015,11,Roulers,3,62954,0.05
6021,61068,11,Villers-Le-Bouillet,1,6496,0.15
3938,37020,11,Ardooie,2,9056,0.22
5996,61043,11,Nandrin,1,5753,0.17
1250,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1137,13044,11,Vorselaar,1,7861,0.13
3816,37002,11,Dentergem,1,8555,0.12
5720,57064,11,PÃ©ruwelz,1,17159,0.06
5967,61031,11,Huy,2,21227,0.09
5960,61028,11,HÃ©ron,1,5375,0.19
1957,23081,11,Steenokkerzeel,1,12135,0.08
3597,35011,11,Middelkerke,3,19336,0.16
6427,62119,11,Blegny,4,13292,0.3
782,13002,11,Baerle-Duc,1,2760,0.36
1928,23064,11,Pepingen,2,4479,0.45
5346,53046,11,Lens,1,4525,0.22
2197,24007,11,Begijnendijk,1,10114,0.1
794,13003,11,Balen,1,22618,0.04
6721,63073,11,Stavelot,1,7169,0.14
3439,34025,11,Lendelede,1,5747,0.17
6706,63072,11,Spa,1,10229,0.1
5354,53053,11,Mons,54,95613,0.56
6694,63067,11,Saint-Vith,1,9722,0.1
3452,34027,11,Menin,3,33385,0.09
6686,63061,11,Raeren,1,10759,0.09
6668,63057,11,Olne,1,4080,0.25
2181,24001,11,Aarschot,3,30115,0.1
6652,63049,11,Malmedy,4,12741,0.31
6758,63079,11,Verviers,5,55207,0.09
4073,41027,11,Herzele,2,18027,0.11
5333,53044,11,Jurbise,2,10383,0.19
3400,34022,11,Courtrai,4,76735,0.05
1431,21011,11,Koekelberg,2,21990,0.09
2231,24011,11,Bierbeek,2,10083,0.2
724,12040,11,Willebroek,1,26462,0.04
5265,53014,11,Boussu,3,19824,0.15
5285,53020,11,Dour,3,16644,0.18
4108,41048,11,Ninove,3,38911,0.08
742,12041,11,Puurs-Sint-Amands,2,25882,0.08
5302,53028,11,Frameries,4,21934,0.18
2219,24009,11,Bertem,1,10007,0.1
6827,63089,11,Thimister-Clermont,2,5700,0.35
5318,53039,11,Hensies,1,6828,0.15
4093,41034,11,Lede,2,18701,0.11
6817,63088,11,PlombiÃ¨res,3,10459,0.29
761,13001,11,Arendonk,1,13293,0.08
1409,21010,11,Jette,3,52536,0.06
6780,63080,11,Waimes,1,7425,0.13
5375,53065,11,Quaregnon,3,19007,0.16
3473,34040,11,Waregem,1,38266,0.03
6628,63046,11,Limbourg,1,5912,0.17
5447,53084,11,QuÃ©vy,4,8138,0.49
6507,63004,11,Baelen,1,4454,0.22
3541,35002,11,Bredene,2,18095,0.11
904,13013,11,Herselt,1,14523,0.07
3559,35005,11,Gistel,2,12178,0.16
6486,63001,11,AmblÃ¨ve,1,5474,0.18
1341,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
6473,62122,11,Trooz,1,8199,0.12
3578,35006,11,Ichtegem,2,14050,0.14
6461,62121,11,NeuprÃ©,2,9923,0.2
4027,41011,11,Denderleeuw,2,20338,0.1
6443,62120,11,FlÃ©malle,4,26304,0.15
2135,23103,11,Wezembeek-Oppem,1,14258,0.07
5496,55040,11,Soignies,2,28016,0.07
938,13016,11,Hulshout,2,10424,0.19
6515,63012,11,Bullange,1,5478,0.18
5439,53083,11,Honnelles,1,5159,0.19
6528,63013,11,Butgenbach,2,5610,0.36
4059,41024,11,Haaltert,3,18633,0.16
842,13008,11,Geel,3,40353,0.07
5394,53068,11,QuiÃ©vrain,3,6822,0.44
1938,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
6615,63045,11,Lierneux,1,3614,0.28
3494,34041,11,Wevelgem,1,31406,0.03
5405,53070,11,Saint-Ghislain,4,23311,0.17
6605,63040,11,La Calamine,3,11108,0.27
710,12035,11,Sint-Katelijne-Waver,3,20792,0.14
861,13010,11,Grobbendonk,2,11155,0.18
6588,63038,11,Jalhay,1,8585,0.12
6573,63035,11,Herve,3,17609,0.17
1364,21008,11,Ganshoren,2,24902,0.08
875,13011,11,Herentals,2,28177,0.07
3514,34042,11,Zwevegem,2,24656,0.08
5424,53082,11,Colfontaine,5,20811,0.24
6557,63023,11,Eupen,1,19677,0.05
2166,23105,11,Affligem,1,13228,0.08
416,11044,11,Stabroek,1,18710,0.05
7170,71053,11,Saint-Trond,13,40590,0.32
8070,85046,11,Habay,1,8409,0.12
1699,23024,11,Gooik,1,9170,0.11
4512,44043,11,Merelbeke,4,24660,0.16
98,11008,11,Brasschaat,2,37946,0.05
254,11024,11,Kontich,3,21115,0.14
1778,23038,11,Kampenhout,1,11972,0.08
2446,24066,11,Lubbeek,1,14559,0.07
8423,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1686,23023,11,Gammerages,3,8746,0.34
4871,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
7786,82032,11,Vielsalm,1,7814,0.13
2731,25050,11,La Hulpe,2,7343,0.27
8204,91141,11,Yvoir,1,9167,0.11
8440,92141,11,La BruyÃ¨re,1,9276,0.11
2683,25037,11,Grez-Doiceau,1,13668,0.07
2390,24055,11,Kortenberg,1,20279,0.05
176,11018,11,Hemiksem,1,11559,0.09
1643,23003,11,Beersel,8,25251,0.32
1801,23044,11,Liedekerke,1,13295,0.08
4622,44084,11,Aalter,3,28906,0.1
4496,44040,11,Melle,1,11736,0.09
4279,42025,11,Wetteren,6,25815,0.23
2909,25120,11,Orp-Jauche,1,8924,0.11
2627,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4339,43005,11,Eeklo,2,21134,0.09
138,11013,11,Edegem,3,22063,0.14
41,11004,11,Boechout,2,13266,0.15
4409,44013,11,Destelbergen,2,18271,0.11
2975,31003,11,Beernem,2,15763,0.13
375,11039,11,Schilde,1,19652,0.05
357,11038,11,Schelle,1,8518,0.12
2752,25072,11,Nivelles,2,28734,0.07
58,11005,11,Boom,2,18244,0.11
7868,83034,11,Marche-en-Famenne,2,17465,0.11
4426,44019,11,Evergem,2,35447,0.06
2406,24059,11,Landen,5,15951,0.31
4539,44048,11,Nazareth,1,11619,0.09
7859,83031,11,La Roche-en-Ardenne,1,4253,0.24
1604,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4399,44012,11,De Pinte,3,10683,0.28
79,11007,11,Borsbeek,1,10854,0.09
2666,25031,11,Genappe,2,15427,0.13
4830,46014,11,Lokeren,5,41690,0.12
8330,92094,11,Namur,2,110779,0.02
158,11016,11,Essen,1,19038,0.05
343,11037,11,Rumst,3,15090,0.2
8363,92101,11,Profondeville,1,12220,0.08
273,11025,11,Lint,1,8718,0.11
4773,45068,11,Kruisem,2,15641,0.13
2859,25112,11,Wavre,1,34396,0.03
1736,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2529,24130,11,LÃ©au,1,8480,0.12
2499,24107,11,Tirlemont,1,34975,0.03
2945,25123,11,Rebecq,2,10979,0.18
8391,92137,11,Sambreville,2,28288,0.07
4295,42026,11,Wichelen,4,11672,0.34
324,11035,11,Ranst,1,19008,0.05
4809,46013,11,Kruibeke,1,16745,0.06
4852,46020,11,Sint-Gillis-Waas,2,19370,0.1
2543,24133,11,Linter,1,7269,0.14
8158,91064,11,Havelange,2,5175,0.39
4550,44052,11,Oosterzele,2,13590,0.15
2920,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1621,23002,11,Asse,4,33158,0.12
4604,44083,11,Deinze,3,43571,0.07
1790,23039,11,Kapelle-op-den-Bos,2,9413,0.21
7768,82009,11,Fauvillers,1,2281,0.44
8116,91030,11,Ciney,1,16580,0.06
8263,92035,11,EghezÃ©e,1,16337,0.06
235,11023,11,Kapellen (Anvers),2,26850,0.07
4445,44020,11,Gavere,1,12805,0.08
7714,81004,11,Aubange,2,17093,0.12
2554,24134,11,Montaigu-Zichem,3,23029,0.13
2893,25119,11,Lasne,4,14244,0.28
7911,83055,11,Manhay,1,3556,0.28
4909,46025,11,Tamise,3,29926,0.1
2516,24109,11,Tremelo,1,14914,0.07
19,11002,11,Anvers,33,525935,0.06
2704,25044,11,Ittre,2,6889,0.29
1562,21017,11,Watermael-Boitsfort,11,25184,0.44
4458,44021,11,Gand,11,262219,0.04
7920,84009,11,Bertrix,1,8793,0.11
4697,45059,11,Brakel,1,14801,0.07
8518,93088,11,Walcourt,1,18430,0.05
7706,81003,11,Attert,1,5578,0.18
2423,24062,11,Louvain,6,101624,0.06
2466,24094,11,Rotselaar,2,16793,0.12
2804,25105,11,Tubize,2,26233,0.08
7678,73109,11,Fourons,1,4146,0.24
1664,23016,11,Dilbeek,4,42847,0.09
2583,24137,11,Glabbeek,1,5271,0.19
4266,42023,11,Waasmunster,2,10801,0.19
4562,44064,11,Sint-Martens-Latem,5,8392,0.6
7690,81001,11,Arlon,3,29858,0.1
1765,23033,11,Hoeilaart,1,11321,0.09
214,11022,11,Kalmthout,1,18695,0.05
119,11009,11,Brecht,2,29268,0.07
3007,31005,11,Bruges,6,118325,0.05
4361,43010,11,Maldegem,2,23774,0.08
8236,92003,11,Andenne,3,27391,0.11
288,11029,11,Mortsel,3,26099,0.11
2785,25091,11,Rixensart,4,22558,0.18
4751,45064,11,Maarkedal,2,6343,0.32
4893,46024,11,Stekene,1,18445,0.05
8097,91013,11,Beauraing,1,9159,0.11
2376,24054,11,Kortenaken,3,7875,0.38
4576,44073,11,Wachtebeke,1,7771,0.13
8480,93014,11,Couvin,1,13747,0.07
4481,44034,11,Lochristi,1,22489,0.04
4789,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1816,23045,11,Londerzeel,2,18749,0.11
195,11021,11,Hove (Anvers),2,8125,0.25
2991,31004,11,Blankenberge,1,20436,0.05
1714,23025,11,Grimbergen,2,37542,0.05
2482,24104,11,Tervuren,1,22422,0.04
1835,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2605,25014,11,Braine-lâAlleud,3,40008,0.07
4641,44085,11,Lievegem,3,26162,0.11
1582,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4660,45035,11,Audenarde,3,31393,0.1
2773,25084,11,Perwez (Nivelles),1,9303,0.11
2839,25110,11,Waterloo,2,30328,0.07
4400,44012,12,De Pinte,1,10683,0.09
6370,62100,12,Sprimont,6,14712,0.41
4006,41002,12,Alost (Alost),12,86445,0.14
4577,44073,12,Wachtebeke,1,7771,0.13
139,11013,12,Edegem,5,22063,0.23
1342,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
918,13014,12,Hoogstraten,3,21355,0.14
6474,62122,12,Trooz,3,8199,0.37
8205,91141,12,Yvoir,2,9167,0.22
6405,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
1791,23039,12,Kapelle-op-den-Bos,3,9413,0.32
3560,35005,12,Gistel,2,12178,0.16
6444,62120,12,FlÃ©malle,6,26304,0.23
4586,44081,12,Zulte,5,15720,0.32
3598,35011,12,Middelkerke,3,19336,0.16
8196,91120,12,Somme-Leuze,2,5641,0.35
3579,35006,12,Ichtegem,3,14050,0.21
1958,23081,12,Steenokkerzeel,2,12135,0.16
2136,23103,12,Wezembeek-Oppem,5,14258,0.35
5515,55050,12,Ecaussinnes,3,11159,0.27
8183,91114,12,Rochefort,3,12611,0.24
6386,62108,12,VisÃ©,5,17812,0.28
953,13017,12,Kasterlee,4,18655,0.21
2705,25044,12,Ittre,2,6889,0.29
6462,62121,12,NeuprÃ©,4,9923,0.4
939,13016,12,Hulshout,5,10424,0.48
5480,55035,12,Le Roeulx,4,8716,0.46
5526,55085,12,Seneffe,1,11433,0.09
4028,41011,12,Denderleeuw,2,20338,0.1
5497,55040,12,Soignies,6,28016,0.21
2500,24107,12,Tirlemont,10,34975,0.29
2717,25048,12,Jodoigne,5,14123,0.35
6428,62119,12,Blegny,3,13292,0.23
3515,34042,12,Zwevegem,5,24656,0.2
6487,63001,12,AmblÃ¨ve,2,5474,0.37
6653,63049,12,Malmedy,5,12741,0.39
2774,25084,12,Perwez (Nivelles),2,9303,0.21
196,11021,12,Hove (Anvers),3,8125,0.37
5376,53065,12,Quaregnon,19,19007,1.0
3474,34040,12,Waregem,10,38266,0.26
6629,63046,12,Limbourg,1,5912,0.17
4074,41027,12,Herzele,1,18027,0.06
8098,91013,12,Beauraing,1,9159,0.11
843,13008,12,Geel,6,40353,0.15
8117,91030,12,Ciney,2,16580,0.12
