,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4781,23016,1,Dilbeek,51,,
3787,21004,1,Bruxelles,349,,
4688,23003,1,Beersel,26,,
4635,23002,1,Asse,53,,
4582,21019,1,Woluwe-Saint-Pierre,71,,
4529,21018,1,Woluwe-Saint-Lambert,96,,
4476,21017,1,Watermael-Boitsfort,35,,
4423,21016,1,Uccle,145,,
4370,21015,1,Schaerbeek,174,,
3840,21005,1,Etterbeek,128,,
4317,21014,1,Saint-Josse-ten-Noode,37,,
4264,21013,1,Saint-Gilles,98,,
4211,21012,1,Molenbeek-Saint-Jean,102,,
4158,21011,1,Koekelberg,17,,
4105,21010,1,Jette,71,,
4052,21009,1,Ixelles,212,,
3999,21008,1,Ganshoren,34,,
3893,21006,1,Evere,38,,
5252,23044,1,Liedekerke,10,,
6715,24014,1,Boortmeerbeek,4,,
5305,23045,1,Londerzeel,15,,
5411,23050,1,Meise,12,,
6611,24009,1,Bertem,4,,
6566,24008,1,Bekkevoort,10,,
6513,24007,1,Begijnendijk,3,,
3524,13049,1,Westerlo,12,,
6461,24001,1,Aarschot,11,,
6408,23105,1,Affligem,6,,
6355,23104,1,Lennik,6,,
6302,23103,1,Wezembeek-Oppem,10,,
6249,23102,1,Wemmel,36,,
6196,23101,1,Rhode-Saint-Gen̬se,14,,
6145,23100,1,Linkebeek,3,,
3576,13053,1,Laakdal,6,,
6092,23099,1,Kraainem,16,,
6039,23098,1,Drogenbos,9,,
5987,23097,1,Roosdaal,7,,
5934,23096,1,Zemst,8,,
5881,23094,1,Zaventem,36,,
5828,23088,1,Vilvorde,39,,
5775,23086,1,Ternat,12,,
3628,21001,1,Anderlecht,146,,
5722,23081,1,Steenokkerzeel,14,,
5669,23077,1,Sint-Pieters-Leeuw,36,,
5622,23064,1,Pepingen,11,,
5569,23062,1,Overijse,30,,
5517,23060,1,Opwijk,44,,
5464,23052,1,Merchtem,21,,
3681,21002,1,Auderghem,46,,
5358,23047,1,Machelen (Hal-Vilvorde),11,,
9583,31006,1,Damme,4,,
3052,13025,1,Mol,11,,
9635,31012,1,Jabbeke,20,,
2424,13006,1,Dessel,25,,
13725,42028,1,Zele,23,,
13673,42026,1,Wichelen,4,,
13621,42025,1,Wetteren,37,,
13570,42023,1,Waasmunster,29,,
13518,42011,1,Lebbeke,17,,
13466,42010,1,Laarne,27,,
2474,13008,1,Geel,22,,
13413,42008,1,Hamme (Termonde),26,,
13360,42006,1,Termonde,32,,
13307,42004,1,Buggenhout,5,,
13254,42003,1,Berlare,9,,
13201,41082,1,Erpe-Mere,11,,
13148,41081,1,Zottegem,34,,
13095,41063,1,Sint-Lievens-Houtem,5,,
2527,13010,1,Grobbendonk,9,,
13042,41048,1,Ninove,90,,
12989,41034,1,Lede,18,,
12936,41027,1,Herzele,21,,
12883,41024,1,Haaltert,14,,
12830,41018,1,Grammont,25,,
12777,41011,1,Denderleeuw,12,,
2578,13011,1,Herentals,6,,
12724,41002,1,Alost (Alost),137,,
12674,38025,1,Furnes,28,,
12622,38016,1,Nieuport,6,,
12569,38014,1,Koksijde,25,,
13778,43002,1,Assenede,5,,
12519,38008,1,La Panne,3,,
13829,43005,1,Eeklo,10,,
13932,43010,1,Maldegem,31,,
15139,45060,1,Kluisbergen,5,,
2218,13001,1,Arendonk,11,,
15086,45059,1,Brakel,12,,
15033,45041,1,Renaix,29,,
14980,45035,1,Audenarde,39,,
14927,44085,1,Lievegem,6,,
14874,44084,1,Aalter,18,,
14821,44083,1,Deinze,32,,
14768,44081,1,Zulte,56,,
2271,13002,1,Baerle-Duc,3,,
14718,44073,1,Wachtebeke,5,,
14665,44064,1,Sint-Martens-Latem,11,,
14612,44052,1,Oosterzele,16,,
14560,44048,1,Nazareth,12,,
14509,44045,1,Moerbeke (Gand),3,,
14456,44043,1,Merelbeke,35,,
2318,13003,1,Balen,6,,
14404,44040,1,Melle,17,,
14351,44034,1,Lochristi,57,,
14298,44021,1,Gand,321,,
14245,44020,1,Gavere,20,,
14192,44019,1,Evergem,58,,
14139,44013,1,Destelbergen,11,,
2371,13004,1,Beerse,11,,
14087,44012,1,De Pinte,3,,
14035,43018,1,Zelzate,8,,
13985,43014,1,Sint-Laureins,4,,
13882,43007,1,Kaprijke,1,,
12469,38002,1,Alveringem,3,,
12417,37020,1,Ardooie,13,,
2631,13012,1,Herenthout,2,,
10906,34025,1,Lendelede,3,,
10856,34023,1,Kuurne,16,,
10803,34022,1,Courtrai,106,,
10750,34013,1,Harelbeke,68,,
10697,34009,1,Deerlijk,18,,
10644,34003,1,Avelgem,23,,
2895,13019,1,Lille,4,,
10591,34002,1,Anzegem,17,,
10545,33041,1,Vleteren,5,,
10494,33040,1,Langemark-Poelkapelle,3,,
10443,33039,1,Heuvelland,3,,
10390,33037,1,Zonnebeke,16,,
10337,33029,1,Wervik,28,,
2947,13021,1,Meerhout,3,,
10284,33021,1,Poperinge,38,,
10200,33011,1,Ypres,23,,
10152,32030,1,Lo-Reninge,2,,
10100,32011,1,Kortemark,45,,
10049,32010,1,Koekelare,4,,
9996,32006,1,Houthulst,70,,
2999,13023,1,Merksplas,6,,
9944,32003,1,Dixmude,32,,
9891,31043,1,Knokke-Heist,17,,
9847,31042,1,Zuienkerke,1,,
9794,31040,1,Zedelgem,24,,
9741,31033,1,Torhout,11,,
9688,31022,1,Oostkamp,22,,
10957,34027,1,Menin,31,,
2842,13017,1,Kasterlee,10,,
11010,34040,1,Waregem,80,,
11063,34041,1,Wevelgem,47,,
12364,37018,1,Wingene,15,,
12313,37017,1,Wielsbeke,11,,
12261,37015,1,Tielt (Tielt),47,,
12209,37012,1,Ruiselede,6,,
12157,37011,1,Pittem,4,,
12105,37010,1,Oostrozebeke,13,,
12053,37007,1,Meulebeke,11,,
2683,13013,1,Herselt,9,,
12000,37002,1,Dentergem,23,,
11947,36019,1,Staden,5,,
11894,36015,1,Roulers,116,,
11841,36012,1,Moorslede,20,,
11789,36011,1,Lichtervelde,4,,
15241,45062,1,Horebeke,3,,
11736,36010,1,Ledegem,7,,
11683,36008,1,Izegem,42,,
11631,36007,1,Ingelmunster,21,,
11578,36006,1,Hooglede,6,,
11526,35029,1,De Haan,9,,
11474,35014,1,Oudenburg,5,,
11421,35013,1,Ostende,56,,
11369,35011,1,Middelkerke,20,,
2789,13016,1,Hulshout,4,,
11317,35006,1,Ichtegem,18,,
11264,35005,1,Gistel,6,,
11211,35002,1,Bredene,7,,
11169,34043,1,Espierres-Helchin,2,,
11116,34042,1,Zwevegem,40,,
2736,13014,1,Hoogstraten,66,,
26574,83028,1,Hotton,4,,
3946,21007,1,Forest (Bruxelles-Capitale),90,,
28840,92045,1,Floreffe,5,,
212,11007,1,Borsbeek,10,,
53,11002,1,Anvers,733,,
29819,93090,1,Viroinval,3,,
29619,93018,1,Doische,2,,
26864,83055,1,Manhay,5,,
28303,91064,1,Havelange,3,,
28061,91015,1,Bi̬vre,1,,
28442,91114,1,Rochefort,5,,
27137,84035,1,Libin,3,,
106,11004,1,Boechout,6,,
29362,92140,1,Jemeppe-sur-Sambre,9,,
28738,92006,1,Assesse,4,,
27763,85039,1,Tintigny,10,,
27861,85046,1,Habay,28,,
28891,92048,1,Fosses-la-Ville,6,,
28543,91141,1,Yvoir,6,,
27008,84016,1,Daverdisse,1,,
28594,91142,1,Hasti̬re,2,,
27810,85045,1,Virton,48,,
28944,92054,1,Gesves,3,,
29206,92114,1,Sombreffe,4,,
28103,91030,1,Ciney,6,,
29662,93022,1,Florennes,4,,
27382,84075,1,Wellin,1,,
29465,92142,1,Gembloux,32,,
29049,92094,1,Namur,140,,
371,11013,1,Edegem,5,,
265,11008,1,Brasschaat,35,,
318,11009,1,Brecht,20,,
27187,84043,1,Neufch̢teau (Neufch̢teau),5,,
27238,84050,1,Paliseul,2,,
28250,91059,1,Hamois,3,,
26671,83034,1,Marche-en-Famenne,5,,
28494,91120,1,Somme-Leuze,1,,
27578,85011,1,Florenville,5,,
26962,84010,1,Bouillon,1,,
28156,91034,1,Dinant,12,,
26724,83040,1,Nassogne,2,,
27338,84068,1,Tellin,1,,
27914,85047,1,Rouvroy,2,,
27718,85034,1,Saint-L̩ger (Virton),4,,
424,11016,1,Essen,25,,
28641,91143,1,Vresse-sur-Semois,2,,
29102,92097,1,Ohey,4,,
29154,92101,1,Profondeville,4,,
28354,91072,1,Houyet,4,,
27429,84077,1,Libramont-Chevigny,5,,
477,11018,1,Hemiksem,4,,
28685,92003,1,Andenne,11,,
29714,93056,1,Philippeville,19,,
29766,93088,1,Walcourt,46,,
27480,85007,1,Chiny,6,,
159,11005,1,Boom,11,,
27958,91005,1,Anh̩e,16,,
26821,83049,1,Tenneville,2,,
29518,93010,1,Cerfontaine,4,,
28010,91013,1,Beauraing,3,,
27628,85024,1,Meix-devant-Virton,4,,
29415,92141,1,La Bruy̬re,4,,
27287,84059,1,Saint-Hubert,1,,
27670,85026,1,Musson,2,,
28787,92035,1,Eghez̩e,10,,
26625,83031,1,La Roche-en-Ardenne,3,,
28996,92087,1,Mettet,21,,
29311,92138,1,Fernelmont,4,,
27527,85009,1,Etalle,4,,
27087,84033,1,L̩glise,3,,
29567,93014,1,Couvin,6,,
29258,92137,1,Sambreville,28,,
1216,11050,2,Wijnegem,12,,
21377,62120,2,Fl̩malle,5,,
16938,52074,2,Aiseau-Presles,5,,
21584,63003,2,Aubel,3,,
13622,42025,2,Wetteren,32,,
2425,13006,2,Dessel,17,,
5829,23088,2,Vilvorde,44,,
21632,63004,2,Baelen,3,,
5723,23081,2,Steenokkerzeel,4,,
1268,11052,2,Wommelgem,7,,
8693,25084,2,Perwez (Nivelles),8,,
27339,84068,2,Tellin,1,,
21430,62121,2,Neupr̩,4,,
21729,63013,2,Butgenbach,3,,
213,11007,2,Borsbeek,4,,
21679,63012,2,Bullange,3,,
21483,62122,2,Trooz,6,,
3629,21001,2,Anderlecht,133,,
8640,25072,2,Nivelles,29,,
13519,42011,2,Lebbeke,19,,
21535,63001,2,Ambl̬ve,1,,
13571,42023,2,Waasmunster,11,,
5776,23086,2,Ternat,6,,
13726,42028,2,Zele,16,,
13674,42026,2,Wichelen,3,,
13933,43010,2,Maldegem,28,,
13779,43002,2,Assenede,14,,
29568,93014,2,Couvin,6,,
20848,62060,2,Juprelle,5,,
6040,23098,2,Drogenbos,5,,
8481,25048,2,Jodoigne,13,,
20795,62051,2,Herstal,55,,
14140,44013,2,Destelbergen,13,,
14193,44019,2,Evergem,76,,
20743,62038,2,Fl̩ron,7,,
6093,23099,2,Kraainem,16,,
372,11013,2,Edegem,13,,
1374,11054,2,Zandhoven,5,,
20691,62032,2,Esneux,3,,
27430,84077,2,Libramont-Chevigny,3,,
14246,44020,2,Gavere,15,,
8430,25044,2,Ittre,5,,
20638,62027,2,Dalhem,6,,
14299,44021,2,Gand,320,,
20589,62026,2,Comblain-au-Pont,3,,
3577,13053,2,Laakdal,2,,
20536,62022,2,Chaudfontaine,13,,
28402,91103,2,Onhaye,1,,
20901,62063,2,Li̬ge,189,,
2372,13004,2,Beerse,7,,
20954,62079,2,Oupeye,37,,
21325,62119,2,Blegny,14,,
13830,43005,2,Eeklo,4,,
21272,62118,2,Gr̢ce-Hollogne,11,,
27383,84075,2,Wellin,3,,
5882,23094,2,Zaventem,29,,
21219,62108,2,Vis̩,13,,
8534,25050,2,La Hulpe,2,,
13883,43007,2,Kaprijke,2,,
21166,62100,2,Sprimont,4,,
29207,92114,2,Sombreffe,5,,
3212,13035,2,Ravels,6,,
21113,62099,2,Soumagne,6,,
5935,23096,2,Zemst,6,,
1321,11053,2,Wuustwezel,22,,
28443,91114,2,Rochefort,4,,
13986,43014,2,Sint-Laureins,10,,
21060,62096,2,Seraing,66,,
14036,43018,2,Zelzate,4,,
21007,62093,2,Saint-Nicolas (Li̬ge),17,,
5988,23097,2,Roosdaal,3,,
14088,44012,2,De Pinte,3,,
8587,25068,2,Mont-Saint-Guibert,5,,
13467,42010,2,Laarne,19,,
5623,23064,2,Pepingen,2,,
2475,13008,2,Geel,12,,
12520,38008,2,La Panne,4,,
12570,38014,2,Koksijde,5,,
23032,64015,2,Braives,4,,
5253,23044,2,Liedekerke,16,,
22986,64008,2,Berloz,3,,
9011,25117,2,Chastre,3,,
12623,38016,2,Nieuport,22,,
22936,63089,2,Thimister-Clermont,1,,
12675,38025,2,Furnes,21,,
22886,63088,2,Plombi̬res,2,,
5306,23045,2,Londerzeel,7,,
22841,63087,2,Burg-Reuland,3,,
2579,13011,2,Herentals,12,,
1058,11039,2,Schilde,13,,
12725,41002,2,Alost (Alost),101,,
22796,63086,2,Trois-Ponts,3,,
8958,25112,2,Wavre,59,,
28595,91142,2,Hasti̬re,3,,
22743,63084,2,Welkenraedt,3,,
12778,41011,2,Denderleeuw,9,,
5359,23047,2,Machelen (Hal-Vilvorde),6,,
9062,25118,2,H̩l̩cine,3,,
27088,84033,2,L̩glise,2,,
23133,64023,2,Donceel,4,,
5202,23039,2,Kapelle-op-den-Bos,1,,
29715,93056,2,Philippeville,6,,
23477,64065,2,Saint-Georges-sur-Meuse,5,,
9164,25120,2,Orp-Jauche,6,,
29155,92101,2,Profondeville,8,,
28686,92003,2,Andenne,11,,
12314,37017,2,Wielsbeke,39,,
23424,64063,2,Remicourt,4,,
23375,64056,2,Oreye,2,,
5097,23033,2,Hoeilaart,13,,
12365,37018,2,Wingene,16,,
22694,63080,2,Waimes,3,,
23327,64047,2,Lincent,2,,
2632,13012,2,Herenthout,5,,
23274,64034,2,Hannut,9,,
5150,23038,2,Kampenhout,10,,
9111,25119,2,Lasne,20,,
23226,64029,2,Geer,1,,
12418,37020,2,Ardooie,4,,
23181,64025,2,Fexhe-le-Haut-Clocher,1,,
1006,11038,2,Schelle,4,,
28642,91143,2,Vresse-sur-Semois,2,,
12470,38002,2,Alveringem,3,,
425,11016,2,Essen,34,,
12831,41018,2,Grammont,61,,
22641,63079,2,Verviers,56,,
29663,93022,2,Florennes,5,,
22189,63049,2,Malmedy,10,,
13149,41081,2,Zottegem,30,,
22142,63048,2,Lontzen,3,,
13202,41082,2,Erpe-Mere,9,,
5570,23062,2,Overijse,23,,
1164,11044,2,Stabroek,7,,
8799,25105,2,Tubize,23,,
22090,63046,2,Limbourg,2,,
13255,42003,2,Berlare,5,,
22041,63045,2,Lierneux,3,,
8852,25107,2,Villers-la-Ville,1,,
13308,42004,2,Buggenhout,4,,
21988,63040,2,La Calamine,3,,
13361,42006,2,Termonde,29,,
21937,63038,2,Jalhay,3,,
27288,84059,2,Saint-Hubert,3,,
8746,25091,2,Rixensart,11,,
28495,91120,2,Somme-Leuze,1,,
21885,63035,2,Herve,6,,
5670,23077,2,Sint-Pieters-Leeuw,44,,
13414,42008,2,Hamme (Termonde),31,,
21832,63023,2,Eupen,9,,
14352,44034,2,Lochristi,43,,
21779,63020,2,Dison,5,,
27239,84050,2,Paliseul,1,,
5518,23060,2,Opwijk,20,,
5412,23050,2,Meise,13,,
8905,25110,2,Waterloo,27,,
22588,63076,2,Theux,3,,
12884,41024,2,Haaltert,15,,
22542,63075,2,Stoumont,1,,
27188,84043,2,Neufch̢teau (Neufch̢teau),3,,
107,11004,2,Boechout,6,,
3159,13031,2,Oud-Turnhout,18,,
12937,41027,2,Herzele,7,,
22491,63073,2,Stavelot,1,,
22242,63057,2,Olne,1,,
