,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11184,42010,1,Laarne,27,,
15831,58003,1,Estinnes,5,,
1205,11054,1,Zandhoven,15,,
4195,23023,1,Gammerages,2,,
11216,42011,1,Lebbeke,17,,
11259,42023,1,Waasmunster,29,,
4144,23016,1,Dilbeek,51,,
22028,84075,1,Wellin,1,,
15784,58002,1,Binche,53,,
18291,63073,1,Stavelot,1,,
4233,23024,1,Gooik,14,,
11299,42025,1,Wetteren,37,,
11342,42026,1,Wichelen,4,,
1248,11055,1,Zoersel,12,,
11381,42028,1,Zele,23,,
4073,23003,1,Beersel,26,,
22058,84077,1,Libramont-Chevigny,5,,
11427,43002,1,Assenede,5,,
15733,58001,1,La LouviÃ¨re,125,,
19679,71057,1,Tessenderlo,3,,
4024,23002,1,Asse,53,,
11466,43005,1,Eeklo,10,,
11508,43007,1,Kaprijke,1,,
19722,71066,1,Zonhoven,10,,
4488,23039,1,Kapelle-op-den-Bos,10,,
11137,42008,1,Hamme (Termonde),25,,
19773,71067,1,Zutendaal,1,,
10829,41048,1,Ninove,90,,
15994,61012,1,Clavier,1,,
18215,63067,1,Saint-Vith,10,,
4449,23038,1,Kampenhout,6,,
21937,84050,1,Paliseul,2,,
10875,41063,1,Sint-Lievens-Houtem,5,,
22970,92006,1,Assesse,4,,
4407,23033,1,Hoeilaart,11,,
1114,11052,1,Wommelgem,3,,
19851,71070,1,Heusden-Zolder,27,,
10912,41081,1,Zottegem,34,,
15875,58004,1,Morlanwelz,20,,
4371,23032,1,Herne,5,,
15961,61010,1,Burdinne,1,,
10999,42003,1,Berlare,9,,
4323,23027,1,Hal (Hal-Vilvorde),35,,
21970,84059,1,Saint-Hubert,1,,
15921,61003,1,Amay,7,,
18249,63072,1,Spa,4,,
19810,71069,1,Ham,3,,
1160,11053,1,Wuustwezel,31,,
11041,42004,1,Buggenhout,5,,
11087,42006,1,Termonde,32,,
4273,23025,1,Grimbergen,12,,
10956,41082,1,Erpe-Mere,11,,
22924,92003,1,Andenne,10,,
16300,61063,1,Verlaine,3,,
10089,37010,1,Oostrozebeke,13,,
23123,92054,1,Gesves,3,,
8980,34022,1,Courtrai,106,,
567,11023,1,Kapellen (Anvers),7,,
5656,24009,1,Bertem,4,,
9031,34023,1,Kuurne,16,,
16729,62022,1,Chaudfontaine,11,,
5623,24008,1,Bekkevoort,10,,
21545,83034,1,Marche-en-Famenne,5,,
20424,73001,1,Alken,6,,
9075,34025,1,Lendelede,3,,
16683,62015,1,Beyne-Heusay,5,,
21515,83031,1,La Roche-en-Ardenne,3,,
5587,24007,1,Begijnendijk,3,,
614,11024,1,Kontich,9,,
9163,34040,1,Waregem,80,,
5542,24001,1,Aarschot,11,,
20380,72043,1,Pelt,49,,
16643,62011,1,Bassenge,10,,
17959,63045,1,Lierneux,3,,
9211,34041,1,Wevelgem,47,,
5500,23105,1,Affligem,6,,
9260,34042,1,Zwevegem,40,,
23624,93014,1,Couvin,6,,
9307,34043,1,Espierres-Helchin,2,,
9113,34027,1,Menin,31,,
16602,62009,1,Aywaille,4,,
5692,24011,1,Bierbeek,5,,
20464,73006,1,Bilzen,23,,
5926,24038,1,Herent,7,,
20558,73022,1,Heers,11,,
8614,33029,1,Wervik,28,,
16890,62038,1,FlÃ©ron,5,,
8660,33037,1,Zonnebeke,16,,
474,11021,1,Hove (Anvers),5,,
5888,24033,1,Haacht,4,,
8701,33039,1,Heuvelland,3,,
5854,24028,1,Geetbets,10,,
8738,33040,1,Langemark-Poelkapelle,3,,
20514,73009,1,Looz,17,,
8930,34013,1,Harelbeke,68,,
8777,33041,1,Vleteren,5,,
5806,24020,1,Diest,5,,
21476,83028,1,Hotton,4,,
8809,34002,1,Anzegem,17,,
16807,62027,1,Dalhem,18,,
518,11022,1,Kalmthout,4,,
8850,34003,1,Avelgem,22,,
5769,24016,1,Boutersem,3,,
8886,34009,1,Deerlijk,18,,
5730,24014,1,Boortmeerbeek,4,,
16774,62026,1,Comblain-au-Pont,3,,
17922,63040,1,La Calamine,3,,
16848,62032,1,Esneux,6,,
4975,23086,1,Ternat,12,,
5461,23104,1,Lennik,6,,
23334,92114,1,Sombreffe,4,,
9726,36008,1,Izegem,42,,
21681,83055,1,Manhay,5,,
9776,36010,1,Ledegem,7,,
16408,61079,1,Anthisnes,1,,
5159,23097,1,Roosdaal,7,,
793,11035,1,Ranst,14,,
20195,72038,1,Hechtel-Eksel,6,,
9823,36011,1,Lichtervelde,4,,
5115,23096,1,Zemst,8,,
9865,36012,1,Moorslede,16,,
9908,36015,1,Roulers,116,,
5198,23098,1,Drogenbos,9,,
16369,61072,1,Wanze,19,,
18068,63049,1,Malmedy,24,,
5069,23094,1,Zaventem,36,,
23050,92045,1,Floreffe,5,,
20155,72037,1,Hamont-Achel,4,,
9959,36019,1,Staden,5,,
839,11037,1,Rumst,6,,
10005,37002,1,Dentergem,22,,
16331,61068,1,Villers-Le-Bouillet,8,,
5019,23088,1,Vilvorde,39,,
10045,37007,1,Meulebeke,11,,
20112,72030,1,Peer,10,,
23420,92138,1,Fernelmont,4,,
661,11025,1,Lint,9,,
18034,63048,1,Lontzen,3,,
9687,36007,1,Ingelmunster,21,,
21591,83040,1,Nassogne,2,,
9338,35002,1,Bredene,7,,
5414,23103,1,Wezembeek-Oppem,10,,
16558,62006,1,Awans,3,,
20332,72042,1,Oudsbergen,32,,
9382,35005,1,Gistel,6,,
9427,35006,1,Ichtegem,18,,
23085,92048,1,Fosses-la-Ville,6,,
701,11029,1,Mortsel,13,,
5370,23102,1,Wemmel,36,,
9472,35011,1,Middelkerke,20,,
16438,61080,1,Engis,5,,
9516,35013,1,Ostende,55,,
16508,62003,1,Ans,16,,
20286,72041,1,Dilsen-Stokkem,39,,
9567,35014,1,Oudenburg,5,,
5284,23100,1,Linkebeek,3,,
9607,35029,1,De Haan,9,,
9645,36006,1,Hooglede,6,,
16478,61081,1,Tinlot,2,,
749,11030,1,Niel,5,,
5237,23099,1,Kraainem,16,,
21655,83049,1,Tenneville,2,,
20235,72039,1,Houthalen-Helchteren,11,,
5324,23101,1,Rhode-Saint-GenÃ¨se,14,,
11540,43010,1,Maldegem,31,,
23806,93090,1,Viroinval,3,,
1294,11056,1,Zwijndrecht,21,,
2778,13036,1,Retie,4,,
13427,51068,1,Silly,3,,
14890,56005,1,Beaumont,5,,
18588,63088,1,PlombiÃ¨res,4,,
22448,91013,1,Beauraing,3,,
1824,12040,1,Willebroek,13,,
13465,51069,1,Lessines,13,,
2734,13035,1,Ravels,5,,
19037,64074,1,Waremme,5,,
13510,52010,1,Chapelle-lez-Herlaimont,7,,
14847,56001,1,Anderlues,4,,
22751,91114,1,Rochefort,5,,
2690,13031,1,Oud-Turnhout,5,,
19003,64065,1,Saint-Georges-sur-Meuse,5,,
13602,52012,1,ChÃ¢telet,42,,
1871,12041,1,Puurs-Sint-Amands,5,,
2648,13029,1,Olen,2,,
22484,91015,1,BiÃ¨vre,1,,
13650,52015,1,Courcelles,14,,
13698,52018,1,Farciennes,14,,
14799,55086,1,Manage,10,,
18625,63089,1,Thimister-Clermont,1,,
2601,13025,1,Mol,11,,
18965,64063,1,Remicourt,3,,
13551,52011,1,Charleroi,175,,
13740,52021,1,Fleurus,12,,
13384,51067,1,Enghien,6,,
19077,64075,1,Wasseiges,1,,
13094,51004,1,Ath,42,,
13135,51008,1,Beloeil,22,,
15028,56044,1,Lobbes,3,,
18530,63086,1,Trois-Ponts,5,,
2986,13049,1,Westerlo,12,,
22385,85047,1,Rouvroy,2,,
13177,51009,1,Bernissart,11,,
14999,56029,1,Froidchapelle,2,,
2945,13046,1,Vosselaar,6,,
1741,12029,1,Putte,11,,
19141,71002,1,As,3,,
14928,56016,1,Chimay,3,,
13216,51012,1,Brugelette,2,,
14961,56022,1,Erquelinnes,10,,
18558,63087,1,Burg-Reuland,9,,
13250,51014,1,ChiÃ¨vres,11,,
22413,91005,1,AnhÃ©e,16,,
13284,51017,1,Ellezelles,3,,
2859,13040,1,Turnhout,35,,
1781,12035,1,Sint-Katelijne-Waver,18,,
19106,64076,1,Faimes,3,,
13318,51019,1,Flobecq,2,,
2819,13037,1,Rijkevorsel,13,,
13345,51065,1,Frasnes-lez-Anvaing,13,,
2908,13044,1,Vorselaar,1,,
15068,56049,1,Merbes-le-ChÃ¢teau,3,,
14760,55085,1,Seneffe,5,,
22511,91030,1,Ciney,6,,
2299,13013,1,Herselt,9,,
18829,64029,1,Geer,1,,
14180,53039,1,Hensies,5,,
14546,53084,1,QuÃ©vy,6,,
2264,13012,1,Herenthout,2,,
14219,53044,1,Jurbise,6,,
14258,53046,1,Lens,2,,
2049,13004,1,Beerse,11,,
2217,13011,1,Herentals,6,,
22617,91059,1,Hamois,3,,
18799,64025,1,Fexhe-le-Haut-Clocher,1,,
18697,64015,1,Braives,2,,
14289,53053,1,Mons,102,,
2177,13010,1,Grobbendonk,9,,
23507,92141,1,La BruyÃ¨re,3,,
14339,53065,1,Quaregnon,17,,
14471,53082,1,Colfontaine,25,,
18734,64021,1,CrisnÃ©e,2,,
18766,64023,1,Donceel,2,,
14386,53068,1,QuiÃ©vrain,3,,
22657,91064,1,Havelange,3,,
2129,13008,1,Geel,22,,
2095,13006,1,Dessel,25,,
14424,53070,1,Saint-Ghislain,6,,
14514,53083,1,Honnelles,3,,
2563,13023,1,Merksplas,6,,
14585,55004,1,Braine-le-Comte,16,,
2002,13003,1,Balen,6,,
13786,52022,1,Fontaine-lâEvÃªque,11,,
1918,13001,1,Arendonk,11,,
2519,13021,1,Meerhout,3,,
13828,52025,1,Gerpinnes,4,,
18934,64056,1,Oreye,1,,
13872,52048,1,Montigny-le-Tilleul,3,,
14722,55050,1,Ecaussinnes,5,,
2474,13019,1,Lille,4,,
13914,52055,1,Pont-Ã -Celles,6,,
14675,55040,1,Soignies,64,,
18665,64008,1,Berloz,1,,
14135,53028,1,Frameries,9,,
18904,64047,1,Lincent,3,,
22695,91072,1,Houyet,4,,
1966,13002,1,Baerle-Duc,2,,
2424,13017,1,Kasterlee,10,,
22552,91034,1,Dinant,12,,
14003,52075,1,Les Bons Villers,5,,
2386,13016,1,Hulshout,4,,
14632,55035,1,Le Roeulx,11,,
14042,53014,1,Boussu,7,,
18861,64034,1,Hannut,5,,
14090,53020,1,Dour,5,,
2339,13014,1,Hoogstraten,65,,
13958,52074,1,Aiseau-Presles,8,,
19185,71004,1,Beringen,37,,
23766,93088,1,Walcourt,44,,
3033,13053,1,Laakdal,6,,
15523,57093,1,Brunehaut,9,,
11960,44043,1,Merelbeke,35,,
3729,21014,1,Saint-Josse-ten-Noode,37,,
12006,44045,1,Moerbeke (Gand),3,,
19505,71034,1,Bourg-LÃ©opold,13,,
12042,44048,1,Nazareth,11,,
1423,12005,1,Bonheiden,4,,
3679,21013,1,Saint-Gilles,96,,
22163,85011,1,Florenville,5,,
12078,44052,1,Oosterzele,16,,
15473,57081,1,Tournai,127,,
11918,44040,1,Melle,17,,
3629,21012,1,Molenbeek-Saint-Jean,99,,
19464,71024,1,Herck-la-Ville,7,,
22866,91142,1,HastiÃ¨re,2,,
12159,44073,1,Wachtebeke,5,,
15439,57072,1,Rumes,6,,
1465,12007,1,Bornem,13,,
3582,21011,1,Koekelberg,17,,
12196,44081,1,Zulte,56,,
22196,85024,1,Meix-devant-Virton,4,,
12240,44083,1,Deinze,32,,
15393,57064,1,PÃ©ruwelz,32,,
18402,63079,1,Verviers,53,,
12117,44064,1,Sint-Martens-Latem,11,,
3531,21010,1,Jette,69,,
19549,71037,1,Lummen,4,,
3779,21015,1,Schaerbeek,170,,
3978,21019,1,Woluwe-Saint-Pierre,71,,
11584,43014,1,Sint-Laureins,4,,
19628,71053,1,Saint-Trond,67,,
11616,43018,1,Zelzate,8,,
15688,57097,1,Comines-Warneton,2,,
3928,21018,1,Woluwe-Saint-Lambert,96,,
22099,85007,1,Chiny,6,,
11655,44012,1,De Pinte,3,,
15637,57096,1,Mouscron,53,,
18331,63075,1,Stoumont,2,,
11690,44013,1,Destelbergen,11,,
11874,44034,1,Lochristi,56,,
22900,91143,1,Vresse-sur-Semois,2,,
3880,21017,1,Watermael-Boitsfort,35,,
19592,71045,1,Nieuwerkerken (Hasselt),5,,
11733,44019,1,Evergem,58,,
11782,44020,1,Gavere,19,,
15608,57095,1,Mont-de-lâEnclus,4,,
3829,21016,1,Uccle,143,,
22128,85009,1,Etalle,4,,
11823,44021,1,Gand,319,,
15564,57094,1,Leuze-en-Hainaut,16,,
18361,63076,1,Theux,5,,
1383,12002,1,Berlaar,15,,
1339,11057,1,Malle,29,,
12289,44084,1,Aalter,18,,
22222,85026,1,Musson,2,,
19415,71022,1,Hasselt,62,,
12715,45068,1,Kruisem,13,,
15208,56088,1,Sivry-Rance,4,,
3226,21004,1,Bruxelles,345,,
22315,85045,1,Virton,48,,
19281,71016,1,Genk,69,,
15169,56086,1,Ham-sur-Heure-Nalinnes,6,,
18489,63084,1,Welkenraedt,1,,
12755,46003,1,Beveren (Saint-Nicolas),77,,
12804,46013,1,Kruibeke,26,,
3176,21003,1,Berchem-Sainte-Agathe,33,,
1644,12025,1,Malines,76,,
12681,45065,1,Zwalin,6,,
12853,46014,1,Lokeren,57,,
15126,56078,1,Thuin,6,,
19235,71011,1,Diepenbeek,10,,
12903,46020,1,Sint-Gillis-Waas,5,,
12951,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13000,46024,1,Stekene,9,,
15098,56051,1,Momignies,3,,
3077,21001,1,Anderlecht,143,,
22791,91120,1,Somme-Leuze,1,,
22350,85046,1,Habay,28,,
13045,46025,1,Tamise,30,,
1693,12026,1,Nijlen,55,,
3128,21002,1,Auderghem,45,,
23546,92142,1,Gembloux,32,,
3278,21005,1,Etterbeek,128,,
1595,12021,1,Lierre,100,,
12335,44085,1,Lievegem,6,,
1506,12009,1,Duffel,37,,
3479,21009,1,Ixelles,206,,
12380,45035,1,Audenarde,39,,
15353,57062,1,Pecq,13,,
12428,45041,1,Renaix,25,,
3430,21008,1,Ganshoren,34,,
15311,57027,1,Estaimpuis,4,,
19373,71020,1,Halen,2,,
12473,45059,1,Brakel,12,,
12516,45060,1,Kluisbergen,5,,
3380,21007,1,Forest (Bruxelles-Capitale),86,,
22254,85034,1,Saint-LÃ©ger (Virton),4,,
1549,12014,1,Heist-op-den-Berg,44,,
12552,45061,1,Wortegem-Petegem,6,,
3329,21006,1,Evere,37,,
12585,45062,1,Horebeke,3,,
15277,57018,1,Celles (Tournai),6,,
22283,85039,1,Tintigny,10,,
15244,57003,1,Antoing,6,,
18453,63080,1,Waimes,10,,
19331,71017,1,Gingelom,6,,
22824,91141,1,Yvoir,6,,
12613,45063,1,Lierde,3,,
12645,45064,1,Maarkedal,2,,
17880,63038,1,Jalhay,4,,
16936,62051,1,Herstal,42,,
10697,41024,1,Haaltert,14,,
333,11013,1,Edegem,5,,
16984,62060,1,Juprelle,5,,
17077,62079,1,Oupeye,31,,
6630,24134,1,Montaigu-Zichem,13,,
7415,25107,1,Villers-la-Ville,8,,
17610,63003,1,Aubel,1,,
17835,63035,1,Herve,20,,
7861,31003,1,Beernem,26,,
21265,82032,1,Vielsalm,15,,
8471,32030,1,Lo-Reninge,2,,
7229,25072,1,Nivelles,20,,
17678,63012,1,Bullange,3,,
17499,62121,1,NeuprÃ©,17,,
7585,25118,1,HÃ©lÃ©cine,2,,
8041,31012,1,Jabbeke,20,,
17453,62120,1,FlÃ©malle,18,,
6165,24055,1,Kortenberg,6,,
6046,24045,1,Huldenberg,11,,
20988,81003,1,Attert,6,,
21203,82009,1,Fauvillers,2,,
20944,81001,1,Arlon,31,,
8086,31022,1,Oostkamp,22,,
6831,25015,1,Braine-le-ChÃ¢teau,5,,
17747,63020,1,Dison,4,,
20599,73032,1,Hoeselt,4,,
7615,25119,1,Lasne,21,,
20675,73042,1,Lanaken,44,,
8259,31043,1,Knokke-Heist,17,,
6301,24066,1,Lubbeek,2,,
17408,62119,1,Blegny,19,,
20725,73066,1,Riemst,11,,
6954,25031,1,Genappe,12,,
6466,24107,1,Tirlemont,17,,
7111,25048,1,Jodoigne,6,,
7821,25124,1,Walhain,9,,
236,11008,1,Brasschaat,35,,
6743,25005,1,Beauvechain,6,,
6005,24043,1,Holsbeek,6,,
8305,32003,1,Dixmude,32,,
21021,81004,1,Aubange,27,,
17267,62100,1,Sprimont,3,,
6912,25023,1,Court-Saint-Etienne,4,,
8394,32010,1,Koekelare,4,,
23254,92097,1,Ohey,4,,
21093,81015,1,Messancy,5,,
17793,63023,1,Eupen,18,,
141,11005,1,Boom,6,,
20636,73040,1,Kortessem,6,,
17224,62099,1,Soumagne,21,,
21174,82005,1,Bertogne,3,,
7999,31006,1,Damme,4,,
23691,93022,1,Florennes,4,,
20771,73083,1,Tongres,39,,
381,11016,1,Essen,25,,
7503,25112,1,Wavre,76,,
7948,31005,1,Bruges,156,,
7190,25068,1,Mont-Saint-Guibert,5,,
6378,24094,1,Rotselaar,6,,
6087,24048,1,Keerbergen,3,,
23204,92094,1,Namur,140,,
286,11009,1,Brecht,20,,
23666,93018,1,Doische,2,,
21305,82036,1,Vaux-sur-SÃ»re,4,,
7550,25117,1,Chastre,4,,
7152,25050,1,La Hulpe,9,,
6420,24104,1,Tervuren,14,,
7455,25110,1,Waterloo,43,,
8431,32011,1,Kortemark,45,,
17576,63001,1,AmblÃ¨ve,1,,
6341,24086,1,Oud-Heverlee,3,,
7904,31004,1,Blankenberge,3,,
21379,82038,1,Sainte-Ode,3,,
6673,24135,1,Tielt-Winge,10,,
6128,24054,1,Kortenaken,4,,
8349,32006,1,Houthulst,70,,
45,11002,1,Anvers,725,,
6873,25018,1,Chaumont-Gistoux,14,,
17026,62063,1,LiÃ¨ge,193,,
7776,25123,1,Rebecq,6,,
23162,92087,1,Mettet,17,,
7277,25084,1,Perwez (Nivelles),5,,
20909,73109,1,Fourons,5,,
7660,25120,1,Orp-Jauche,9,,
6781,25014,1,Braine-lâAlleud,22,,
17538,62122,1,Trooz,4,,
8231,31042,1,Zuienkerke,1,,
7696,25121,1,Ottignies-Louvain-la-Neuve,26,,
17125,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
7072,25044,1,Ittre,5,,
6593,24133,1,Linter,9,,
97,11004,1,Boechout,6,,
7746,25122,1,Ramillies,3,,
8182,31040,1,Zedelgem,24,,
7366,25105,1,Tubize,23,,
17357,62118,1,GrÃ¢ce-Hollogne,13,,
8506,33011,1,Ypres,22,,
6510,24109,1,Tremelo,3,,
23290,92101,1,Profondeville,4,,
190,11007,1,Borsbeek,10,,
21066,81013,1,Martelange,1,,
17311,62108,1,VisÃ©,22,,
6209,24059,1,Landen,10,,
7040,25043,1,Incourt,2,,
17712,63013,1,Butgenbach,4,,
6249,24062,1,Louvain,98,,
20861,73107,1,Maasmechelen,59,,
6999,25037,1,Grez-Doiceau,20,,
7318,25091,1,Rixensart,16,,
5972,24041,1,Hoegaarden,4,,
21339,82037,1,Gouvy,4,,
6553,24130,1,LÃ©au,4,,
427,11018,1,Hemiksem,4,,
21408,83012,1,Durbuy,4,,
8132,31033,1,Torhout,11,,
21232,82014,1,Houffalize,1,,
21131,82003,1,Bastogne,11,,
20821,73098,1,Wellen,1,,
8573,33021,1,Poperinge,38,,
17175,62096,1,Seraing,76,,
13251,51014,2,ChiÃ¨vres,9,,
22316,85045,2,Virton,30,,
12854,46014,2,Lokeren,46,,
10654,41018,2,Grammont,59,,
1645,12025,2,Malines,64,,
98,11004,2,Boechout,6,,
16066,61024,2,Hamoir,1,,
7456,25110,2,Waterloo,27,,
22414,91005,2,AnhÃ©e,5,,
23594,93010,2,Cerfontaine,8,,
6342,24086,2,Oud-Heverlee,1,,
3177,21003,2,Berchem-Sainte-Agathe,15,,
10787,41034,2,Lede,15,,
19944,72004,2,Bree,23,,
3129,21002,2,Auderghem,19,,
881,11038,2,Schelle,4,,
16237,61043,2,Nandrin,3,,
12716,45068,2,Kruisem,28,,
17126,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
10830,41048,2,Ninove,56,,
15127,56078,2,Thuin,12,,
10128,37011,2,Pittem,2,,
10610,41011,2,Denderleeuw,9,,
4571,23045,2,Londerzeel,7,,
4932,23081,2,Steenokkerzeel,4,,
6782,25014,2,Braine-lâAlleud,30,,
14962,56022,2,Erquelinnes,5,,
19282,71016,2,Genk,95,,
19903,72003,2,Bocholt,11,,
1072,11050,2,Wijnegem,12,,
23255,92097,2,Ohey,2,,
2909,13044,2,Vorselaar,2,,
15170,56086,2,Ham-sur-Heure-Nalinnes,10,,
23205,92094,2,Namur,106,,
8000,31006,2,Damme,6,,
16030,61019,2,FerriÃ¨res,19,,
6710,24137,2,Glabbeek,1,,
21900,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
10740,41027,2,Herzele,7,,
8183,31040,2,Zedelgem,14,,
19142,71002,2,As,4,,
3227,21004,2,Bruxelles,243,,
4528,23044,2,Liedekerke,16,,
15209,56088,2,Sivry-Rance,3,,
18490,63084,2,Welkenraedt,3,,
10206,37015,2,Tielt (Tielt),37,,
13217,51012,2,Brugelette,3,,
12756,46003,2,Beveren (Saint-Nicolas),72,,
4489,23039,2,Kapelle-op-den-Bos,1,,
4884,23077,2,Sint-Pieters-Leeuw,40,,
18559,63087,2,Burg-Reuland,3,,
10169,37012,2,Ruiselede,3,,
10698,41024,2,Haaltert,15,,
287,11009,2,Brecht,25,,
12805,46013,2,Kruibeke,20,,
17176,62096,2,Seraing,65,,
18114,63057,2,Olne,1,,
19186,71004,2,Beringen,38,,
23008,92035,2,EghezÃ©e,18,,
4799,23062,2,Overijse,23,,
6744,25005,2,Beauvechain,3,,
3034,13053,2,Laakdal,2,,
974,11040,2,Schoten,43,,
21836,84033,2,LÃ©glise,2,,
10440,38014,2,Koksijde,5,,
23767,93088,2,Walcourt,25,,
13046,46025,2,Tamise,45,,
4710,23052,2,Merchtem,12,,
22386,85047,2,Rouvroy,3,,
10334,37020,2,Ardooie,4,,
12682,45065,2,Zwalin,16,,
1694,12026,2,Nijlen,31,,
20726,73066,2,Riemst,22,,
21811,84029,2,Herbeumont,1,,
2987,13049,2,Westerlo,7,,
10372,38002,2,Alveringem,3,,
13136,51008,2,Beloeil,15,,
16176,61039,2,Marchin,2,,
8087,31022,2,Oostkamp,16,,
15029,56044,2,Lobbes,3,,
16206,61041,2,Modave,2,,
18144,63058,2,Pepinster,8,,
20025,72020,2,Lommel,36,,
13095,51004,2,Ath,27,,
7367,25105,2,Tubize,23,,
18531,63086,2,Trois-Ponts,3,,
10407,38008,2,La Panne,4,,
20945,81001,2,Arlon,37,,
15069,56049,2,Merbes-le-ChÃ¢teau,3,,
4754,23060,2,Opwijk,19,,
22351,85046,2,Habay,38,,
1024,11044,2,Stabroek,7,,
19988,72018,2,Kinrooi,25,,
6302,24066,2,Lubbeek,5,,
10559,41002,2,Alost (Alost),99,,
12952,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
7416,25107,2,Villers-la-Ville,1,,
12904,46020,2,Sint-Gillis-Waas,24,,
16098,61028,2,HÃ©ron,8,,
3780,21015,2,Schaerbeek,151,,
2946,13046,2,Vosselaar,3,,
10254,37017,2,Wielsbeke,39,,
19236,71011,2,Diepenbeek,9,,
4617,23047,2,Machelen (Hal-Vilvorde),6,,
6250,24062,2,Louvain,71,,
21306,82036,2,Vaux-sur-SÃ»re,6,,
20070,72021,2,Maaseik,22,,
23692,93022,2,Florennes,4,,
1742,12029,2,Putte,12,,
8042,31012,2,Jabbeke,7,,
4850,23064,2,Pepingen,2,,
23732,93056,2,Philippeville,6,,
23667,93018,2,Doische,2,,
10484,38016,2,Nieuport,22,,
13178,51009,2,Bernissart,5,,
22792,91120,2,Somme-Leuze,1,,
17500,62121,2,NeuprÃ©,4,,
10522,38025,2,Furnes,21,,
15099,56051,2,Momignies,3,,
926,11039,2,Schilde,13,,
3078,21001,2,Anderlecht,128,,
4665,23050,2,Meise,12,,
16134,61031,2,Huy,9,,
10291,37018,2,Wingene,15,,
23463,92140,2,Jemeppe-sur-Sambre,10,,
13001,46024,2,Stekene,10,,
15000,56029,2,Froidchapelle,3,,
8133,31033,2,Torhout,14,,
18183,63061,2,Raeren,6,,
16937,62051,2,Herstal,55,,
15995,61012,2,Clavier,1,,
7777,25123,2,Rebecq,1,,
11467,43005,2,Eeklo,4,,
3583,21011,2,Koekelberg,12,,
11509,43007,2,Kaprijke,2,,
22925,92003,2,Andenne,11,,
15440,57072,2,Rumes,7,,
17312,62108,2,VisÃ©,13,,
11541,43010,2,Maldegem,28,,
17748,63020,2,Dison,5,,
12160,44073,2,Wachtebeke,5,,
1295,11056,2,Zwijndrecht,6,,
19465,71024,2,Herck-la-Ville,15,,
3979,21019,2,Woluwe-Saint-Pierre,24,,
20822,73098,2,Wellen,3,,
11585,43014,2,Sint-Laureins,10,,
12118,44064,2,Sint-Martens-Latem,5,,
6594,24133,2,Linter,4,,
15474,57081,2,Tournai,137,,
7616,25119,2,Lasne,20,,
4025,23002,2,Asse,37,,
1466,12007,2,Bornem,5,,
19680,71057,2,Tessenderlo,9,,
3532,21010,2,Jette,55,,
19723,71066,2,Zonhoven,9,,
237,11008,2,Brasschaat,14,,
11343,42026,2,Wichelen,3,,
23807,93090,2,Viroinval,2,,
7822,25124,2,Walhain,22,,
1249,11055,2,Zoersel,14,,
18403,63079,2,Verviers,56,,
11382,42028,2,Zele,16,,
15394,57064,2,PÃ©ruwelz,12,,
