,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2829,13029,1,Olen,2,,
20065,63089,1,Thimister-Clermont,1,,
20024,63088,1,PlombiÃ¨res,4,,
2874,13031,1,Oud-Turnhout,5,,
19989,63087,1,Burg-Reuland,9,,
19954,63086,1,Trois-Ponts,5,,
2922,13035,1,Ravels,9,,
19910,63084,1,Welkenraedt,1,,
19870,63080,1,Waimes,10,,
2968,13036,1,Retie,4,,
19773,63076,1,Theux,5,,
3497,21005,1,Etterbeek,128,,
18739,62119,1,Blegny,19,,
18686,62118,1,GrÃ¢ce-Hollogne,13,,
17551,61063,1,Verlaine,3,,
17477,61043,1,Nandrin,5,,
4073,21016,1,Uccle,143,,
17441,61041,1,Modave,4,,
17406,61039,1,Marchin,1,,
4126,21017,1,Watermael-Boitsfort,35,,
17361,61031,1,Huy,12,,
17320,61028,1,HÃ©ron,5,,
17284,61024,1,Hamoir,4,,
4176,21018,1,Woluwe-Saint-Lambert,96,,
17244,61019,1,FerriÃ¨res,3,,
17203,61012,1,Clavier,1,,
17164,61010,1,Burdinne,1,,
4228,21019,1,Woluwe-Saint-Pierre,71,,
17120,61003,1,Amay,7,,
17070,58004,1,Morlanwelz,20,,
4276,23002,1,Asse,53,,
17024,58003,1,Estinnes,5,,
16974,58002,1,Binche,53,,
4328,23003,1,Beersel,26,,
16921,58001,1,La LouviÃ¨re,125,,
16874,57097,1,Comines-Warneton,2,,
16821,57096,1,Mouscron,53,,
16786,57095,1,Mont-de-lâEnclus,4,,
4409,23016,1,Dilbeek,51,,
16738,57094,1,Leuze-en-Hainaut,16,,
16691,57093,1,Brunehaut,9,,
16638,57081,1,Tournai,127,,
4462,23023,1,Gammerages,2,,
4020,21015,1,Schaerbeek,170,,
17588,61068,1,Villers-Le-Bouillet,8,,
17629,61072,1,Wanze,19,,
17672,61079,1,Anthisnes,1,,
18637,62108,1,VisÃ©,22,,
3550,21006,1,Evere,37,,
18590,62100,1,Sprimont,3,,
18545,62099,1,Soumagne,21,,
3603,21007,1,Forest (Bruxelles-Capitale),86,,
18494,62096,1,Seraing,76,,
18442,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18392,62079,1,Oupeye,31,,
3656,21008,1,Ganshoren,34,,
18339,62063,1,LiÃ¨ge,194,,
18294,62060,1,Juprelle,5,,
3707,21009,1,Ixelles,206,,
18244,62051,1,Herstal,42,,
18195,62038,1,FlÃ©ron,5,,
2550,13016,1,Hulshout,4,,
18150,62032,1,Esneux,6,,
18106,62027,1,Dalhem,18,,
18070,62026,1,Comblain-au-Pont,3,,
18023,62022,1,Chaudfontaine,11,,
3813,21011,1,Koekelberg,17,,
17974,62015,1,Beyne-Heusay,5,,
17930,62011,1,Bassenge,10,,
3863,21012,1,Molenbeek-Saint-Jean,99,,
17886,62009,1,Aywaille,4,,
17838,62006,1,Awans,3,,
17786,62003,1,Ans,16,,
3916,21013,1,Saint-Gilles,96,,
17751,61081,1,Tinlot,2,,
17707,61080,1,Engis,5,,
3968,21014,1,Saint-Josse-ten-Noode,37,,
3760,21010,1,Jette,69,,
16599,57072,1,Rumes,6,,
20650,71002,1,As,3,,
20749,71011,1,Diepenbeek,14,,
23743,84059,1,Saint-Hubert,1,,
23706,84050,1,Paliseul,2,,
1086,11044,1,Stabroek,6,,
23664,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23630,84035,1,Libin,3,,
1137,11050,1,Wijnegem,9,,
23590,84033,1,LÃ©glise,3,,
23531,84016,1,Daverdisse,1,,
1184,11052,1,Wommelgem,3,,
23493,84010,1,Bouillon,1,,
1233,11053,1,Wuustwezel,31,,
23412,83055,1,Manhay,5,,
23380,83049,1,Tenneville,2,,
1281,11054,1,Zandhoven,15,,
23304,83040,1,Nassogne,2,,
23255,83034,1,Marche-en-Famenne,5,,
1328,11055,1,Zoersel,12,,
23220,83031,1,La Roche-en-Ardenne,3,,
23177,83028,1,Hotton,4,,
1376,11056,1,Zwijndrecht,23,,
23099,83012,1,Durbuy,4,,
23063,82038,1,Sainte-Ode,3,,
1425,11057,1,Malle,29,,
23018,82037,1,Gouvy,4,,
22979,82036,1,Vaux-sur-SÃ»re,4,,
1473,12002,1,Berlaar,15,,
22936,82032,1,Vielsalm,15,,
22898,82014,1,Houffalize,1,,
1516,12005,1,Bonheiden,4,,
23778,84068,1,Tellin,1,,
22865,82009,1,Fauvillers,2,,
1033,11040,1,Schoten,44,,
23848,84077,1,Libramont-Chevigny,5,,
24690,91120,1,Somme-Leuze,1,,
24646,91114,1,Rochefort,5,,
600,11023,1,Kapellen (Anvers),7,,
24581,91072,1,Houyet,4,,
24540,91064,1,Havelange,3,,
649,11024,1,Kontich,9,,
24496,91059,1,Hamois,3,,
24419,91034,1,Dinant,12,,
699,11025,1,Lint,10,,
24375,91030,1,Ciney,6,,
24341,91015,1,BiÃ¨vre,1,,
743,11029,1,Mortsel,13,,
24301,91013,1,Beauraing,3,,
24262,91005,1,AnhÃ©e,16,,
24231,85047,1,Rouvroy,2,,
794,11030,1,Niel,5,,
24191,85046,1,Habay,28,,
24152,85045,1,Virton,48,,
842,11035,1,Ranst,14,,
24115,85039,1,Tintigny,10,,
24080,85034,1,Saint-LÃ©ger (Virton),4,,
891,11037,1,Rumst,6,,
24042,85026,1,Musson,2,,
24008,85024,1,Meix-devant-Virton,4,,
935,11038,1,Schelle,4,,
23969,85011,1,Florenville,5,,
23929,85009,1,Etalle,4,,
23893,85007,1,Chiny,6,,
983,11039,1,Schilde,6,,
23813,84075,1,Wellin,1,,
22829,82005,1,Bertogne,3,,
1560,12007,1,Bornem,13,,
22782,82003,1,Bastogne,11,,
21636,72021,1,Maaseik,33,,
2092,13002,1,Baerle-Duc,3,,
21588,72020,1,Lommel,54,,
2134,13003,1,Balen,6,,
21549,72018,1,Kinrooi,22,,
21503,72004,1,Bree,13,,
21459,72003,1,Bocholt,19,,
2184,13004,1,Beerse,11,,
21406,71070,1,Heusden-Zolder,27,,
21362,71069,1,Ham,3,,
2234,13006,1,Dessel,25,,
21321,71067,1,Zutendaal,1,,
21268,71066,1,Zonhoven,10,,
2274,13008,1,Geel,22,,
21221,71057,1,Tessenderlo,3,,
21168,71053,1,Saint-Trond,67,,
2324,13010,1,Grobbendonk,9,,
21128,71045,1,Nieuwerkerken (Hasselt),5,,
21082,71037,1,Lummen,4,,
2367,13011,1,Herentals,6,,
21035,71034,1,Bourg-LÃ©opold,13,,
20990,71024,1,Herck-la-Ville,7,,
20939,71022,1,Hasselt,62,,
2417,13012,1,Herenthout,2,,
20895,71020,1,Halen,2,,
2456,13013,1,Herselt,9,,
20850,71017,1,Gingelom,6,,
20797,71016,1,Genk,69,,
2499,13014,1,Hoogstraten,66,,
21682,72030,1,Peer,10,,
21729,72037,1,Hamont-Achel,4,,
2041,13001,1,Arendonk,11,,
21773,72038,1,Hechtel-Eksel,6,,
22739,81015,1,Messancy,5,,
1604,12009,1,Duffel,37,,
22706,81013,1,Martelange,1,,
22658,81004,1,Aubange,27,,
1650,12014,1,Heist-op-den-Berg,44,,
22620,81003,1,Attert,6,,
22573,81001,1,Arlon,31,,
22534,73109,1,Fourons,5,,
1698,12021,1,Lierre,100,,
22483,73107,1,Maasmechelen,59,,
22440,73098,1,Wellen,1,,
1749,12025,1,Malines,76,,
22388,73083,1,Tongres,39,,
22339,73066,1,Riemst,11,,
20697,71004,1,Beringen,37,,
22287,73042,1,Lanaken,44,,
22245,73040,1,Kortessem,6,,
22203,73032,1,Hoeselt,4,,
1853,12029,1,Putte,11,,
22159,73022,1,Heers,11,,
22112,73009,1,Looz,17,,
1896,12035,1,Sint-Katelijne-Waver,18,,
22059,73006,1,Bilzen,23,,
22017,73001,1,Alken,6,,
1941,12040,1,Willebroek,13,,
21970,72043,1,Pelt,49,,
21919,72042,1,Oudsbergen,32,,
21869,72041,1,Dilsen-Stokkem,39,,
1991,12041,1,Puurs-Sint-Amands,5,,
21816,72039,1,Houthalen-Helchteren,11,,
1801,12026,1,Nijlen,55,,
16550,57064,1,PÃ©ruwelz,32,,
4505,23024,1,Gooik,14,,
16506,57062,1,Pecq,13,,
6971,24130,1,LÃ©au,4,,
11407,41018,1,Grammont,25,,
7012,24133,1,Linter,9,,
11360,41011,1,Denderleeuw,12,,
11307,41002,1,Alost (Alost),136,,
7053,24134,1,Montaigu-Zichem,13,,
11267,38025,1,Furnes,28,,
11225,38016,1,Nieuport,6,,
7099,24135,1,Tielt-Winge,10,,
11178,38014,1,Koksijde,25,,
11141,38008,1,La Panne,3,,
11101,38002,1,Alveringem,3,,
11059,37020,1,Ardooie,13,,
7176,25005,1,Beauvechain,6,,
11012,37018,1,Wingene,15,,
10973,37017,1,Wielsbeke,11,,
7218,25014,1,Braine-lâAlleud,22,,
10922,37015,1,Tielt (Tielt),47,,
10883,37012,1,Ruiselede,6,,
7270,25015,1,Braine-le-ChÃ¢teau,5,,
10838,37011,1,Pittem,4,,
10797,37010,1,Oostrozebeke,13,,
7314,25018,1,Chaumont-Gistoux,14,,
10749,37007,1,Meulebeke,11,,
10705,37002,1,Dentergem,22,,
7357,25023,1,Court-Saint-Etienne,4,,
10655,36019,1,Staden,5,,
10602,36015,1,Roulers,116,,
7403,25031,1,Genappe,12,,
11454,41024,1,Haaltert,14,,
10555,36012,1,Moorslede,20,,
11499,41027,1,Herzele,21,,
6926,24109,1,Tremelo,3,,
12448,43018,1,Zelzate,8,,
12409,43014,1,Sint-Laureins,4,,
6520,24054,1,Kortenaken,4,,
12362,43010,1,Maldegem,31,,
12324,43007,1,Kaprijke,1,,
6560,24055,1,Kortenberg,6,,
12279,43005,1,Eeklo,10,,
12236,43002,1,Assenede,5,,
6607,24059,1,Landen,10,,
12186,42028,1,Zele,23,,
12144,42026,1,Wichelen,4,,
6650,24062,1,Louvain,98,,
12098,42025,1,Wetteren,37,,
12055,42023,1,Waasmunster,29,,
6703,24066,1,Lubbeek,2,,
12009,42011,1,Lebbeke,17,,
11973,42010,1,Laarne,27,,
6745,24086,1,Oud-Heverlee,3,,
11923,42008,1,Hamme (Termonde),25,,
11871,42006,1,Termonde,32,,
6786,24094,1,Rotselaar,6,,
11822,42004,1,Buggenhout,5,,
11776,42003,1,Berlare,9,,
6831,24104,1,Tervuren,14,,
11730,41082,1,Erpe-Mere,11,,
11684,41081,1,Zottegem,34,,
6879,24107,1,Tirlemont,17,,
11643,41063,1,Sint-Lievens-Houtem,5,,
11594,41048,1,Ninove,90,,
11549,41034,1,Lede,18,,
10509,36011,1,Lichtervelde,4,,
7451,25037,1,Grez-Doiceau,20,,
10459,36010,1,Ledegem,7,,
9337,33040,1,Langemark-Poelkapelle,3,,
9295,33039,1,Heuvelland,3,,
7997,25112,1,Wavre,76,,
9251,33037,1,Zonnebeke,16,,
9203,33029,1,Wervik,28,,
8046,25117,1,Chastre,4,,
9159,33021,1,Poperinge,38,,
8085,25118,1,HÃ©lÃ©cine,2,,
9084,33011,1,Ypres,22,,
8119,25119,1,Lasne,21,,
9045,32030,1,Lo-Reninge,2,,
9001,32011,1,Kortemark,45,,
8957,32010,1,Koekelare,4,,
8166,25120,1,Orp-Jauche,9,,
8909,32006,1,Houthulst,70,,
8207,25121,1,Ottignies-Louvain-la-Neuve,26,,
8863,32003,1,Dixmude,32,,
8815,31043,1,Knokke-Heist,17,,
8780,31042,1,Zuienkerke,1,,
8259,25122,1,Ramillies,3,,
8728,31040,1,Zedelgem,24,,
8675,31033,1,Torhout,11,,
8295,25123,1,Rebecq,6,,
8626,31022,1,Oostkamp,22,,
8577,31012,1,Jabbeke,20,,
8343,25124,1,Walhain,9,,
8533,31006,1,Damme,4,,
8480,31005,1,Bruges,156,,
8387,31003,1,Beernem,26,,
9381,33041,1,Vleteren,5,,
7947,25110,1,Waterloo,43,,
9421,34002,1,Anzegem,17,,
9466,34003,1,Avelgem,22,,
10406,36008,1,Izegem,42,,
10363,36007,1,Ingelmunster,21,,
7496,25043,1,Incourt,2,,
10316,36006,1,Hooglede,6,,
7532,25044,1,Ittre,5,,
10275,35029,1,De Haan,9,,
10232,35014,1,Oudenburg,5,,
7576,25048,1,Jodoigne,6,,
10179,35013,1,Ostende,55,,
10132,35011,1,Middelkerke,20,,
7621,25050,1,La Hulpe,9,,
10084,35006,1,Ichtegem,18,,
10036,35005,1,Gistel,6,,
7663,25068,1,Mont-Saint-Guibert,5,,
6477,24048,1,Keerbergen,3,,
9989,35002,1,Bredene,7,,
7706,25072,1,Nivelles,20,,
9903,34042,1,Zwevegem,40,,
9852,34041,1,Wevelgem,47,,
7757,25084,1,Perwez (Nivelles),5,,
9801,34040,1,Waregem,80,,
9749,34027,1,Menin,31,,
7801,25091,1,Rixensart,16,,
9706,34025,1,Lendelede,3,,
9659,34023,1,Kuurne,16,,
9606,34022,1,Courtrai,106,,
7851,25105,1,Tubize,23,,
9553,34013,1,Harelbeke,68,,
9506,34009,1,Deerlijk,18,,
7903,25107,1,Villers-la-Ville,8,,
9953,34043,1,Espierres-Helchin,2,,
12493,44012,1,De Pinte,3,,
12531,44013,1,Destelbergen,11,,
6435,24045,1,Huldenberg,11,,
15476,53070,1,Saint-Ghislain,6,,
5058,23060,1,Opwijk,44,,
15434,53068,1,QuiÃ©vrain,3,,
15384,53065,1,Quaregnon,17,,
15332,53053,1,Mons,102,,
5106,23062,1,Overijse,30,,
15298,53046,1,Lens,2,,
15256,53044,1,Jurbise,6,,
5158,23064,1,Pepingen,11,,
15214,53039,1,Hensies,5,,
15166,53028,1,Frameries,9,,
5195,23077,1,Sint-Pieters-Leeuw,35,,
15118,53020,1,Dour,5,,
15067,53014,1,Boussu,7,,
5245,23081,1,Steenokkerzeel,14,,
15024,52075,1,Les Bons Villers,5,,
14976,52074,1,Aiseau-Presles,8,,
5292,23086,1,Ternat,12,,
14929,52055,1,Pont-Ã -Celles,6,,
14884,52048,1,Montigny-le-Tilleul,3,,
14836,52025,1,Gerpinnes,4,,
5339,23088,1,Vilvorde,39,,
14791,52022,1,Fontaine-lâEvÃªque,11,,
14742,52021,1,Fleurus,12,,
5391,23094,1,Zaventem,36,,
14696,52018,1,Farciennes,14,,
14646,52015,1,Courcelles,14,,
5440,23096,1,Zemst,8,,
14596,52012,1,ChÃ¢telet,42,,
15526,53082,1,Colfontaine,25,,
5011,23052,1,Merchtem,21,,
15572,53083,1,Honnelles,3,,
15607,53084,1,QuÃ©vy,6,,
16459,57027,1,Estaimpuis,4,,
4548,23025,1,Grimbergen,12,,
16421,57018,1,Celles (Tournai),6,,
16381,57003,1,Antoing,6,,
4600,23027,1,Hal (Hal-Vilvorde),35,,
16340,56088,1,Sivry-Rance,4,,
16297,56086,1,Ham-sur-Heure-Nalinnes,6,,
16251,56078,1,Thuin,6,,
4650,23032,1,Herne,5,,
16216,56051,1,Momignies,3,,
4690,23033,1,Hoeilaart,11,,
16182,56049,1,Merbes-le-ChÃ¢teau,3,,
16139,56044,1,Lobbes,3,,
4734,23038,1,Kampenhout,6,,
14543,52011,1,Charleroi,175,,
16104,56029,1,Froidchapelle,2,,
4775,23039,1,Kapelle-op-den-Bos,10,,
16025,56016,1,Chimay,3,,
15982,56005,1,Beaumont,5,,
4817,23044,1,Liedekerke,10,,
15935,56001,1,Anderlues,4,,
15883,55086,1,Manage,10,,
4863,23045,1,Londerzeel,15,,
15840,55085,1,Seneffe,5,,
15798,55050,1,Ecaussinnes,5,,
15748,55040,1,Soignies,64,,
4912,23047,1,Machelen (Hal-Vilvorde),11,,
15700,55035,1,Le Roeulx,11,,
15649,55004,1,Braine-le-Comte,16,,
4963,23050,1,Meise,12,,
16062,56022,1,Erquelinnes,10,,
549,11022,1,Kalmthout,4,,
14498,52010,1,Chapelle-lez-Herlaimont,7,,
14450,51069,1,Lessines,13,,
6015,24009,1,Bertem,4,,
13413,45060,1,Kluisbergen,5,,
13367,45059,1,Brakel,12,,
6054,24011,1,Bierbeek,5,,
13319,45041,1,Renaix,25,,
13268,45035,1,Audenarde,39,,
6096,24014,1,Boortmeerbeek,4,,
13220,44085,1,Lievegem,6,,
13171,44084,1,Aalter,18,,
6138,24016,1,Boutersem,3,,
13121,44083,1,Deinze,32,,
6179,24020,1,Diest,5,,
13073,44081,1,Zulte,56,,
13032,44073,1,Wachtebeke,5,,
12987,44064,1,Sint-Martens-Latem,11,,
6230,24028,1,Geetbets,10,,
12946,44052,1,Oosterzele,16,,
12907,44048,1,Nazareth,12,,
6267,24033,1,Haacht,4,,
12865,44045,1,Moerbeke (Gand),3,,
6309,24038,1,Herent,7,,
12817,44043,1,Merelbeke,35,,
12772,44040,1,Melle,17,,
12726,44034,1,Lochristi,56,,
6357,24041,1,Hoegaarden,4,,
12673,44021,1,Gand,320,,
6393,24043,1,Holsbeek,6,,
12628,44020,1,Gavere,19,,
12577,44019,1,Evergem,58,,
13453,45061,1,Wortegem-Petegem,6,,
5979,24008,1,Bekkevoort,10,,
13492,45062,1,Horebeke,3,,
13524,45063,1,Lierde,3,,
14407,51068,1,Silly,3,,
5529,23098,1,Drogenbos,9,,
14361,51067,1,Enghien,6,,
5572,23099,1,Kraainem,16,,
14316,51065,1,Frasnes-lez-Anvaing,13,,
14284,51019,1,Flobecq,2,,
14247,51017,1,Ellezelles,3,,
5620,23100,1,Linkebeek,3,,
14209,51014,1,ChiÃ¨vres,11,,
14172,51012,1,Brugelette,2,,
5662,23101,1,Rhode-Saint-GenÃ¨se,14,,
14130,51009,1,Bernissart,11,,
14085,51008,1,Beloeil,22,,
5710,23102,1,Wemmel,36,,
5487,23097,1,Roosdaal,7,,
14040,51004,1,Ath,42,,
5756,23103,1,Wezembeek-Oppem,10,,
13941,46024,1,Stekene,9,,
13889,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13839,46020,1,Sint-Gillis-Waas,5,,
5806,23104,1,Lennik,6,,
13787,46014,1,Lokeren,57,,
13735,46013,1,Kruibeke,26,,
5849,23105,1,Affligem,6,,
13684,46003,1,Beveren (Saint-Nicolas),77,,
13641,45068,1,Kruisem,13,,
5893,24001,1,Aarschot,11,,
13602,45065,1,Zwalin,6,,
13561,45064,1,Maarkedal,2,,
5940,24007,1,Begijnendijk,3,,
13988,46025,1,Tamise,30,,
24728,91141,1,Yvoir,6,,
8433,31004,1,Blankenberge,3,,
25727,93056,1,Philippeville,19,,
25519,92142,1,Gembloux,32,,
352,11013,1,Edegem,5,,
49,11002,1,Anvers,729,,
25650,93018,1,Doische,2,,
24979,92045,1,Floreffe,5,,
25290,92114,1,Sombreffe,4,,
25019,92048,1,Fosses-la-Ville,6,,
102,11004,1,Boechout,6,,
201,11007,1,Borsbeek,10,,
24892,92006,1,Assesse,4,,
25151,92094,1,Namur,140,,
24812,91143,1,Vresse-sur-Semois,2,,
25477,92141,1,La BruyÃ¨re,3,,
25383,92138,1,Fernelmont,4,,
25429,92140,1,Jemeppe-sur-Sambre,9,,
24844,92003,1,Andenne,10,,
502,11021,1,Hove (Anvers),5,,
24933,92035,1,EghezÃ©e,10,,
25244,92101,1,Profondeville,4,,
25105,92087,1,Mettet,17,,
24773,91142,1,HastiÃ¨re,2,,
25203,92097,1,Ohey,4,,
149,11005,1,Boom,11,,
25062,92054,1,Gesves,3,,
25683,93022,1,Florennes,4,,
25570,93010,1,Cerfontaine,4,,
302,11009,1,Brecht,20,,
250,11008,1,Brasschaat,35,,
25809,93090,1,Viroinval,3,,
403,11016,1,Essen,25,,
25334,92137,1,Sambreville,28,,
25605,93014,1,Couvin,6,,
452,11018,1,Hemiksem,4,,
25766,93088,1,Walcourt,44,,
23779,84068,2,Tellin,1,,
20991,71024,2,Herck-la-Ville,15,,
11013,37018,2,Wingene,16,,
10923,37015,2,Tielt (Tielt),37,,
23665,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
19818,63079,2,Verviers,56,,
4601,23027,2,Hal (Hal-Vilvorde),44,,
14086,51008,2,Beloeil,15,,
9660,34023,2,Kuurne,37,,
18024,62022,2,Chaudfontaine,13,,
2969,13036,2,Retie,16,,
13942,46024,2,Stekene,12,,
22707,81013,2,Martelange,2,,
5711,23102,2,Wemmel,11,,
6358,24041,2,Hoegaarden,3,,
7758,25084,2,Perwez (Nivelles),8,,
19955,63086,2,Trois-Ponts,3,,
3013,13037,2,Rijkevorsel,15,,
18340,62063,2,LiÃ¨ge,188,,
22659,81004,2,Aubange,21,,
7852,25105,2,Tubize,23,,
3657,21008,2,Ganshoren,21,,
12727,44034,2,Lochristi,43,,
12866,44045,2,Moerbeke (Gand),2,,
3814,21011,2,Koekelberg,12,,
21036,71034,2,Bourg-LÃ©opold,12,,
1034,11040,2,Schoten,43,,
7177,25005,2,Beauvechain,3,,
14131,51009,2,Bernissart,5,,
19774,63076,2,Theux,3,,
9607,34022,2,Courtrai,89,,
2923,13035,2,Ravels,6,,
6310,24038,2,Herent,23,,
13989,46025,2,Tamise,48,,
19911,63084,2,Welkenraedt,3,,
1087,11044,2,Stabroek,7,,
24813,91143,2,Vresse-sur-Semois,2,,
7219,25014,2,Braine-lâAlleud,30,,
23707,84050,2,Paliseul,1,,
12818,44043,2,Merelbeke,49,,
22740,81015,2,Messancy,4,,
9750,34027,2,Menin,58,,
19871,63080,2,Waimes,3,,
15983,56005,2,Beaumont,5,,
17589,61068,2,Villers-Le-Bouillet,3,,
16382,57003,2,Antoing,14,,
15650,55004,2,Braine-le-Comte,26,,
5757,23103,2,Wezembeek-Oppem,11,,
14041,51004,2,Ath,27,,
25767,93088,2,Walcourt,25,,
7802,25091,2,Rixensart,11,,
12773,44040,2,Melle,7,,
4818,23044,2,Liedekerke,16,,
9707,34025,2,Lendelede,23,,
16692,57093,2,Brunehaut,10,,
16739,57094,2,Leuze-en-Hainaut,15,,
1605,12009,2,Duffel,39,,
20896,71020,2,Halen,10,,
20940,71022,2,Hasselt,69,,
2418,13012,2,Herenthout,5,,
23744,84059,2,Saint-Hubert,3,,
9802,34040,2,Waregem,71,,
17362,61031,2,Huy,9,,
23814,84075,2,Wellin,3,,
10974,37017,2,Wielsbeke,39,,
22783,82003,2,Bastogne,9,,
4964,23050,2,Meise,13,,
5941,24007,2,Begijnendijk,4,,
17321,61028,2,HÃ©ron,8,,
14362,51067,2,Enghien,9,,
19574,63061,2,Raeren,6,,
12532,44013,2,Destelbergen,13,,
1699,12021,2,Lierre,98,,
936,11038,2,Schelle,4,,
21169,71053,2,Saint-Trond,101,,
17673,61079,2,Anthisnes,3,,
14317,51065,2,Frasnes-lez-Anvaing,15,,
4177,21018,2,Woluwe-Saint-Lambert,56,,
5573,23099,2,Kraainem,16,,
4776,23039,2,Kapelle-op-den-Bos,1,,
7948,25110,2,Waterloo,27,,
22535,73109,2,Fourons,5,,
19610,63067,2,Saint-Vith,2,,
11179,38014,2,Koksijde,5,,
23970,85011,2,Florenville,2,,
16787,57095,2,Mont-de-lâEnclus,1,,
21222,71057,2,Tessenderlo,9,,
7100,24135,2,Tielt-Winge,4,,
9382,33041,2,Vleteren,2,,
3109,13044,2,Vorselaar,2,,
11268,38025,2,Furnes,21,,
19497,63057,2,Olne,1,,
7998,25112,2,Wavre,59,,
9296,33039,2,Heuvelland,12,,
5012,23052,2,Merchtem,12,,
22484,73107,2,Maasmechelen,57,,
24043,85026,2,Musson,2,,
14408,51068,2,Silly,4,,
16341,56088,2,Sivry-Rance,3,,
5530,23098,2,Drogenbos,5,,
19531,63058,2,Pepinster,8,,
9338,33040,2,Langemark-Poelkapelle,4,,
12494,44012,2,De Pinte,3,,
11226,38016,2,Nieuport,22,,
16298,56086,2,Ham-sur-Heure-Nalinnes,10,,
25384,92138,2,Fernelmont,8,,
15573,53083,2,Honnelles,3,,
24009,85024,2,Meix-devant-Virton,1,,
6478,24048,2,Keerbergen,3,,
11060,37020,2,Ardooie,4,,
21129,71045,2,Nieuwerkerken (Hasselt),15,,
6436,24045,2,Huldenberg,4,,
9507,34009,2,Deerlijk,14,,
19694,63073,2,Stavelot,1,,
6394,24043,2,Holsbeek,4,,
12674,44021,2,Gand,320,,
14210,51014,2,ChiÃ¨vres,9,,
9554,34013,2,Harelbeke,67,,
25478,92141,2,La BruyÃ¨re,9,,
1651,12014,2,Heist-op-den-Berg,41,,
18393,62079,2,Oupeye,37,,
11102,38002,2,Alveringem,3,,
23849,84077,2,Libramont-Chevigny,3,,
19737,63075,2,Stoumont,1,,
14173,51012,2,Brugelette,3,,
25684,93022,2,Florennes,4,,
5663,23101,2,Rhode-Saint-GenÃ¨se,9,,
17630,61072,2,Wanze,5,,
2368,13011,2,Herentals,11,,
21083,71037,2,Lummen,9,,
17285,61024,2,Hamoir,1,,
15608,53084,2,QuÃ©vy,4,,
16026,56016,2,Chimay,5,,
2325,13010,2,Grobbendonk,6,,
19648,63072,2,Spa,4,,
22574,81001,2,Arlon,37,,
12578,44019,2,Evergem,76,,
23930,85009,2,Etalle,8,,
503,11021,2,Hove (Anvers),2,,
9467,34003,2,Avelgem,22,,
4410,23016,2,Dilbeek,40,,
18443,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
11142,38008,2,La Panne,4,,
5621,23100,2,Linkebeek,3,,
12629,44020,2,Gavere,15,,
23894,85007,2,Chiny,7,,
7140,24137,2,Glabbeek,1,,
7904,25107,2,Villers-la-Ville,1,,
984,11039,2,Schilde,13,,
22621,81003,2,Attert,3,,
3056,13040,2,Turnhout,27,,
14248,51017,2,Ellezelles,10,,
1561,12007,2,Bornem,6,,
4021,21015,2,Schaerbeek,151,,
13890,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
13122,44083,2,Deinze,36,,
10603,36015,2,Roulers,110,,
2736,13023,2,Merksplas,5,,
13493,45062,2,Horebeke,5,,
10276,35029,2,De Haan,5,,
5980,24008,2,Bekkevoort,6,,
