,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
735,11025,1,Lint,10,,
19837,62060,1,Juprelle,5,,
24364,73107,1,Maasmechelen,59,,
19785,62051,1,Herstal,42,,
19733,62038,1,FlÃ©ron,5,,
19683,62032,1,Esneux,6,,
27982,93056,1,Philippeville,19,,
19634,62027,1,Dalhem,18,,
786,11029,1,Mortsel,13,,
19594,62026,1,Comblain-au-Pont,3,,
19542,62022,1,Chaudfontaine,11,,
24416,73109,1,Fourons,5,,
19490,62015,1,Beyne-Heusay,5,,
19441,62011,1,Bassenge,10,,
19393,62009,1,Aywaille,4,,
19344,62006,1,Awans,3,,
839,11030,1,Niel,5,,
19291,62003,1,Ans,16,,
24460,81001,1,Arlon,31,,
19250,61081,1,Tinlot,2,,
19202,61080,1,Engis,6,,
19160,61079,1,Anthisnes,1,,
19109,61072,1,Wanze,21,,
890,11035,1,Ranst,14,,
19059,61068,1,Villers-Le-Bouillet,9,,
19016,61063,1,Verlaine,3,,
24513,81003,1,Attert,6,,
19887,62063,1,LiÃ¨ge,195,,
18926,61043,1,Nandrin,5,,
19940,62079,1,Oupeye,31,,
20045,62096,1,Seraing,76,,
28029,93088,1,Walcourt,46,,
527,11021,1,Hove (Anvers),5,,
20956,63045,1,Lierneux,3,,
20911,63040,1,La Calamine,3,,
20865,63038,1,Jalhay,4,,
24164,73042,1,Lanaken,44,,
20814,63035,1,Herve,20,,
20766,63023,1,Eupen,18,,
20713,63020,1,Dison,4,,
577,11022,1,Kalmthout,4,,
20672,63013,1,Butgenbach,4,,
20632,63012,1,Bullange,3,,
24216,73066,1,Riemst,11,,
20545,63003,1,Aubel,1,,
20504,63001,1,AmblÃ¨ve,1,,
20456,62122,1,Trooz,4,,
630,11023,1,Kapellen (Anvers),7,,
20407,62121,1,NeuprÃ©,17,,
20354,62120,1,FlÃ©malle,18,,
24266,73083,1,Tongres,39,,
20306,62119,1,Blegny,19,,
20253,62118,1,GrÃ¢ce-Hollogne,13,,
20201,62108,1,VisÃ©,22,,
682,11024,1,Kontich,9,,
20149,62100,1,Sprimont,3,,
20098,62099,1,Soumagne,21,,
24318,73098,1,Wellen,1,,
19992,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
25770,84059,1,Saint-Hubert,1,,
18882,61041,1,Modave,4,,
942,11037,1,Rumst,6,,
17765,57018,1,Celles (Tournai),6,,
17721,57003,1,Antoing,6,,
17676,56088,1,Sivry-Rance,4,,
17628,56086,1,Ham-sur-Heure-Nalinnes,6,,
24789,82009,1,Fauvillers,2,,
17580,56078,1,Thuin,6,,
17539,56051,1,Momignies,3,,
1202,11050,1,Wijnegem,9,,
17500,56049,1,Merbes-le-ChÃ¢teau,3,,
17452,56044,1,Lobbes,3,,
24827,82014,1,Houffalize,1,,
17410,56029,1,Froidchapelle,2,,
17365,56022,1,Erquelinnes,10,,
27897,93018,1,Doische,2,,
17322,56016,1,Chimay,3,,
1253,11052,1,Wommelgem,3,,
17276,56005,1,Beaumont,5,,
24868,82032,1,Vielsalm,15,,
17226,56001,1,Anderlues,4,,
17174,55086,1,Manage,10,,
17124,55085,1,Seneffe,5,,
17075,55050,1,Ecaussinnes,5,,
1306,11053,1,Wuustwezel,35,,
17023,55040,1,Soignies,64,,
24915,82036,1,Vaux-sur-SÃ»re,4,,
16972,55035,1,Le Roeulx,11,,
16920,55004,1,Braine-le-Comte,16,,
1150,11044,1,Stabroek,6,,
18840,61039,1,Marchin,2,,
24748,82005,1,Bertogne,3,,
17857,57062,1,Pecq,13,,
18788,61031,1,Huy,13,,
24558,81004,1,Aubange,27,,
18741,61028,1,HÃ©ron,6,,
18699,61024,1,Hamoir,4,,
18651,61019,1,FerriÃ¨res,3,,
18603,61012,1,Clavier,1,,
18555,61010,1,Burdinne,1,,
24610,81013,1,Martelange,1,,
993,11038,1,Schelle,4,,
18504,61003,1,Amay,7,,
18452,58004,1,Morlanwelz,20,,
18401,58003,1,Estinnes,5,,
18349,58002,1,Binche,53,,
24651,81015,1,Messancy,5,,
18296,58001,1,La LouviÃ¨re,125,,
27933,93022,1,Florennes,4,,
1045,11039,1,Schilde,6,,
18247,57097,1,Comines-Warneton,2,,
18194,57096,1,Mouscron,53,,
18152,57095,1,Mont-de-lâEnclus,4,,
18100,57094,1,Leuze-en-Hainaut,16,,
24698,82003,1,Bastogne,11,,
18051,57093,1,Brunehaut,9,,
1097,11040,1,Schoten,44,,
17998,57081,1,Tournai,128,,
17954,57072,1,Rumes,6,,
17903,57064,1,PÃ©ruwelz,33,,
17809,57027,1,Estaimpuis,4,,
21047,63048,1,Lontzen,3,,
12477,41048,1,Ninove,90,,
12374,41027,1,Herzele,21,,
6986,24054,1,Kortenaken,4,,
6936,24048,1,Keerbergen,3,,
6885,24045,1,Huldenberg,11,,
26851,91120,1,Somme-Leuze,1,,
6838,24043,1,Holsbeek,6,,
3327,13044,1,Vorselaar,1,,
6795,24041,1,Hoegaarden,4,,
6744,24038,1,Herent,7,,
6696,24033,1,Haacht,4,,
6656,24028,1,Geetbets,10,,
26894,91141,1,Yvoir,6,,
27508,92114,1,Sombreffe,4,,
7030,24055,1,Kortenberg,6,,
3370,13046,1,Vosselaar,6,,
6556,24016,1,Boutersem,3,,
6507,24014,1,Boortmeerbeek,4,,
6458,24011,1,Bierbeek,5,,
6413,24009,1,Bertem,4,,
26941,91142,1,HastiÃ¨re,2,,
3416,13049,1,Westerlo,12,,
6372,24008,1,Bekkevoort,10,,
6326,24007,1,Begijnendijk,3,,
6276,24001,1,Aarschot,11,,
6227,23105,1,Affligem,6,,
26983,91143,1,Vresse-sur-Semois,2,,
6178,23104,1,Lennik,6,,
6603,24020,1,Diest,5,,
7082,24059,1,Landen,10,,
3274,13040,1,Turnhout,36,,
26804,91114,1,Rochefort,5,,
3078,13031,1,Oud-Turnhout,5,,
8067,25043,1,Incourt,2,,
26630,91059,1,Hamois,3,,
8015,25037,1,Grez-Doiceau,20,,
7962,25031,1,Genappe,12,,
7910,25023,1,Court-Saint-Etienne,4,,
27556,92137,1,Sambreville,28,,
7861,25018,1,Chaumont-Gistoux,14,,
3127,13035,1,Ravels,9,,
7810,25015,1,Braine-le-ChÃ¢teau,5,,
7758,25014,1,Braine-lâAlleud,22,,
26681,91064,1,Havelange,3,,
7710,25005,1,Beauvechain,6,,
7624,24135,1,Tielt-Winge,10,,
3176,13036,1,Retie,4,,
7578,24134,1,Montaigu-Zichem,13,,
7533,24133,1,Linter,9,,
26728,91072,1,Houyet,4,,
7487,24130,1,LÃ©au,4,,
7437,24109,1,Tremelo,3,,
7385,24107,1,Tirlemont,17,,
7332,24104,1,Tervuren,14,,
3225,13037,1,Rijkevorsel,17,,
7283,24094,1,Rotselaar,6,,
7233,24086,1,Oud-Heverlee,3,,
7183,24066,1,Lubbeek,2,,
7130,24062,1,Louvain,98,,
3467,13053,1,Laakdal,6,,
6126,23103,1,Wezembeek-Oppem,10,,
6073,23102,1,Wemmel,36,,
6020,23101,1,Rhode-Saint-GenÃ¨se,14,,
4913,23032,1,Herne,5,,
4860,23027,1,Hal (Hal-Vilvorde),35,,
4807,23025,1,Grimbergen,12,,
3728,21005,1,Etterbeek,128,,
4760,23024,1,Gooik,14,,
27257,92054,1,Gesves,3,,
4714,23023,1,Gammerages,2,,
4661,23016,1,Dilbeek,51,,
4573,23003,1,Beersel,26,,
4520,23002,1,Asse,53,,
27304,92087,1,Mettet,21,,
3781,21006,1,Evere,37,,
4469,21019,1,Woluwe-Saint-Pierre,71,,
4416,21018,1,Woluwe-Saint-Lambert,96,,
4363,21017,1,Watermael-Boitsfort,35,,
4310,21016,1,Uccle,143,,
4257,21015,1,Schaerbeek,170,,
4205,21014,1,Saint-Josse-ten-Noode,37,,
27356,92094,1,Namur,140,,
3834,21007,1,Forest (Bruxelles-Capitale),86,,
4152,21013,1,Saint-Gilles,97,,
4099,21012,1,Molenbeek-Saint-Jean,99,,
4046,21011,1,Koekelberg,17,,
3993,21010,1,Jette,69,,
3940,21009,1,Ixelles,206,,
27409,92097,1,Ohey,4,,
3887,21008,1,Ganshoren,34,,
4959,23033,1,Hoeilaart,11,,
8113,25044,1,Ittre,5,,
27210,92048,1,Fosses-la-Ville,6,,
3675,21004,1,Bruxelles,345,,
27019,92003,1,Andenne,11,,
5971,23100,1,Linkebeek,3,,
5920,23099,1,Kraainem,16,,
5870,23098,1,Drogenbos,9,,
3517,21001,1,Anderlecht,144,,
5823,23097,1,Roosdaal,7,,
5770,23096,1,Zemst,8,,
27070,92006,1,Assesse,4,,
5718,23094,1,Zaventem,36,,
5665,23088,1,Vilvorde,39,,
5613,23086,1,Ternat,12,,
3570,21002,1,Auderghem,45,,
5561,23081,1,Steenokkerzeel,14,,
5508,23077,1,Sint-Pieters-Leeuw,35,,
27114,92035,1,EghezÃ©e,10,,
5467,23064,1,Pepingen,11,,
5414,23062,1,Overijse,30,,
5364,23060,1,Opwijk,44,,
27457,92101,1,Profondeville,4,,
3623,21003,1,Berchem-Sainte-Agathe,33,,
5313,23052,1,Merchtem,21,,
5260,23050,1,Meise,12,,
27165,92045,1,Floreffe,5,,
5207,23047,1,Machelen (Hal-Vilvorde),11,,
5157,23045,1,Londerzeel,15,,
5105,23044,1,Liedekerke,10,,
5058,23039,1,Kapelle-op-den-Bos,10,,
5010,23038,1,Kampenhout,6,,
8161,25048,1,Jodoigne,6,,
8211,25050,1,La Hulpe,9,,
8261,25068,1,Mont-Saint-Guibert,5,,
11350,36012,1,Moorslede,20,,
11303,36011,1,Lichtervelde,4,,
11251,36010,1,Ledegem,7,,
11198,36008,1,Izegem,42,,
11151,36007,1,Ingelmunster,21,,
26031,85011,1,Florenville,5,,
11101,36006,1,Hooglede,6,,
2479,13010,1,Grobbendonk,9,,
11055,35029,1,De Haan,9,,
11009,35014,1,Oudenburg,5,,
10956,35013,1,Ostende,56,,
26075,85024,1,Meix-devant-Virton,4,,
10907,35011,1,Middelkerke,20,,
2527,13011,1,Herentals,6,,
10858,35006,1,Ichtegem,18,,
10807,35005,1,Gistel,6,,
10757,35002,1,Bredene,7,,
26112,85026,1,Musson,2,,
10719,34043,1,Espierres-Helchin,2,,
27658,92140,1,Jemeppe-sur-Sambre,9,,
10666,34042,1,Zwevegem,40,,
2580,13012,1,Herenthout,2,,
10613,34041,1,Wevelgem,47,,
10560,34040,1,Waregem,80,,
10507,34027,1,Menin,31,,
26155,85034,1,Saint-LÃ©ger (Virton),4,,
10460,34025,1,Lendelede,3,,
2426,13008,1,Geel,22,,
10412,34023,1,Kuurne,16,,
25984,85009,1,Etalle,4,,
11454,36019,1,Staden,5,,
12325,41024,1,Haaltert,14,,
2233,13002,1,Baerle-Duc,3,,
12275,41018,1,Grammont,25,,
25814,84068,1,Tellin,1,,
12223,41011,1,Denderleeuw,12,,
12170,41002,1,Alost (Alost),136,,
12124,38025,1,Furnes,28,,
27708,92141,1,La BruyÃ¨re,4,,
2277,13003,1,Balen,6,,
12079,38016,1,Nieuport,6,,
25854,84075,1,Wellin,1,,
12028,38014,1,Koksijde,25,,
11987,38008,1,La Panne,3,,
11943,38002,1,Alveringem,3,,
11893,37020,1,Ardooie,13,,
25895,84077,1,Libramont-Chevigny,5,,
11842,37018,1,Wingene,15,,
2330,13004,1,Beerse,11,,
11797,37017,1,Wielsbeke,11,,
11745,37015,1,Tielt (Tielt),47,,
11700,37012,1,Ruiselede,6,,
11649,37011,1,Pittem,4,,
11603,37010,1,Oostrozebeke,13,,
25943,85007,1,Chiny,6,,
2382,13006,1,Dessel,25,,
11553,37007,1,Meulebeke,11,,
11505,37002,1,Dentergem,22,,
11401,36015,1,Roulers,116,,
12427,41034,1,Lede,18,,
2626,13013,1,Herselt,9,,
10306,34013,1,Harelbeke,68,,
9213,31006,1,Damme,4,,
26412,91013,1,Beauraing,3,,
9160,31005,1,Bruges,157,,
2875,13021,1,Meerhout,3,,
9109,31004,1,Blankenberge,3,,
9061,31003,1,Beernem,26,,
9011,25124,1,Walhain,9,,
8960,25123,1,Rebecq,6,,
26456,91015,1,BiÃ¨vre,1,,
8915,25122,1,Ramillies,3,,
2925,13023,1,Merksplas,6,,
8862,25121,1,Ottignies-Louvain-la-Neuve,30,,
8814,25120,1,Orp-Jauche,9,,
8762,25119,1,Lasne,21,,
26493,91030,1,Ciney,6,,
8721,25118,1,HÃ©lÃ©cine,2,,
8675,25117,1,Chastre,4,,
2973,13025,1,Mol,11,,
8624,25112,1,Wavre,76,,
8572,25110,1,Waterloo,43,,
8521,25107,1,Villers-la-Ville,8,,
26543,91034,1,Dinant,12,,
8468,25105,1,Tubize,23,,
8415,25091,1,Rixensart,16,,
8364,25084,1,Perwez (Nivelles),5,,
3026,13029,1,Olen,2,,
8312,25072,1,Nivelles,20,,
9260,31012,1,Jabbeke,20,,
10359,34022,1,Courtrai,106,,
9312,31022,1,Oostkamp,22,,
2826,13019,1,Lille,4,,
26196,85039,1,Tintigny,10,,
10256,34009,1,Deerlijk,18,,
10210,34003,1,Avelgem,23,,
10161,34002,1,Anzegem,17,,
2674,13014,1,Hoogstraten,66,,
10117,33041,1,Vleteren,5,,
26238,85045,1,Virton,48,,
10070,33040,1,Langemark-Poelkapelle,3,,
10023,33039,1,Heuvelland,3,,
9975,33037,1,Zonnebeke,16,,
9924,33029,1,Wervik,28,,
9873,33021,1,Poperinge,38,,
26284,85046,1,Habay,28,,
2727,13016,1,Hulshout,4,,
9793,33011,1,Ypres,23,,
9751,32030,1,Lo-Reninge,2,,
9704,32011,1,Kortemark,45,,
9659,32010,1,Koekelare,4,,
2774,13017,1,Kasterlee,10,,
9609,32006,1,Houthulst,70,,
26333,85047,1,Rouvroy,2,,
9560,32003,1,Dixmude,32,,
9509,31043,1,Knokke-Heist,17,,
9469,31042,1,Zuienkerke,1,,
26368,91005,1,AnhÃ©e,16,,
27609,92138,1,Fernelmont,4,,
9416,31040,1,Zedelgem,24,,
9363,31033,1,Torhout,11,,
21088,63049,1,Malmedy,24,,
13766,44040,1,Melle,17,,
22535,71011,1,Diepenbeek,14,,
28079,93090,1,Viroinval,3,,
23921,73006,1,Bilzen,23,,
23721,72041,1,Dilsen-Stokkem,39,,
22163,64056,1,Oreye,1,,
21642,63086,1,Trois-Ponts,5,,
23131,71067,1,Zutendaal,1,,
21813,64008,1,Berloz,1,,
53,11002,1,Anvers,730,,
21988,64025,1,Fexhe-le-Haut-Clocher,1,,
23974,73009,1,Looz,17,,
22929,71045,1,Nieuwerkerken (Hasselt),5,,
22973,71053,1,Saint-Trond,67,,
22730,71022,1,Hasselt,62,,
21446,63076,1,Theux,5,,
422,11016,1,Essen,25,,
21681,63087,1,Burg-Reuland,9,,
24073,73032,1,Hoeselt,4,,
21308,63072,1,Spa,4,,
263,11008,1,Brasschaat,35,,
211,11007,1,Borsbeek,10,,
22434,71002,1,As,3,,
23175,71069,1,Ham,3,,
21175,63058,1,Pepinster,7,,
22206,64063,1,Remicourt,3,,
23572,72037,1,Hamont-Achel,4,,
22882,71037,1,Lummen,4,,
23375,72018,1,Kinrooi,22,,
23523,72030,1,Peer,10,,
23875,73001,1,Alken,6,,
21903,64021,1,CrisnÃ©e,2,,
23668,72039,1,Houthalen-Helchteren,11,,
21549,63080,1,Waimes,10,,
21269,63067,1,Saint-Vith,10,,
22348,64075,1,Wasseiges,1,,
23078,71066,1,Zonhoven,10,,
22584,71016,1,Genk,69,,
23824,72043,1,Pelt,49,,
22122,64047,1,Lincent,3,,
106,11004,1,Boechout,6,,
474,11018,1,Hemiksem,4,,
22637,71017,1,Gingelom,6,,
21224,63061,1,Raeren,6,,
21946,64023,1,Donceel,2,,
24023,73022,1,Heers,11,,
23026,71057,1,Tessenderlo,3,,
21591,63084,1,Welkenraedt,1,,
22299,64074,1,Waremme,5,,
21854,64015,1,Braives,2,,
22390,64076,1,Faimes,3,,
21496,63079,1,Verviers,54,,
22684,71020,1,Halen,2,,
22070,64034,1,Hannut,6,,
23473,72021,1,Maaseik,33,,
23773,72042,1,Oudsbergen,32,,
23421,72020,1,Lommel,54,,
23225,71070,1,Heusden-Zolder,27,,
23326,72004,1,Bree,13,,
24117,73040,1,Kortessem,6,,
21765,63089,1,Thimister-Clermont,1,,
369,11013,1,Edegem,5,,
21137,63057,1,Olne,1,,
21357,63073,1,Stavelot,1,,
21405,63075,1,Stoumont,2,,
22832,71034,1,Bourg-LÃ©opold,13,,
22482,71004,1,Beringen,37,,
158,11005,1,Boom,11,,
22254,64065,1,Saint-Georges-sur-Meuse,5,,
22783,71024,1,Herck-la-Ville,7,,
316,11009,1,Brecht,20,,
23278,72003,1,Bocholt,19,,
22028,64029,1,Geer,1,,
23619,72038,1,Hechtel-Eksel,6,,
21719,63088,1,PlombiÃ¨res,4,,
10908,35011,2,Middelkerke,41,,
1046,11039,2,Schilde,13,,
26076,85024,2,Meix-devant-Virton,1,,
7333,24104,2,Tervuren,10,,
1615,12005,2,Bonheiden,4,,
7386,24107,2,Tirlemont,15,,
26113,85026,2,Musson,2,,
21406,63075,2,Stoumont,1,,
21947,64023,2,Donceel,4,,
7438,24109,2,Tremelo,2,,
15469,51065,2,Frasnes-lez-Anvaing,15,,
6414,24009,2,Bertem,4,,
14945,46020,2,Sint-Gillis-Waas,24,,
10720,34043,2,Espierres-Helchin,2,,
24652,81015,2,Messancy,4,,
27934,93022,2,Florennes,5,,
21497,63079,2,Verviers,56,,
24514,81003,2,Attert,3,,
26770,91103,2,Onhaye,1,,
3226,13037,2,Rijkevorsel,15,,
2383,13006,2,Dessel,17,,
15672,52010,2,Chapelle-lez-Herlaimont,10,,
26682,91064,2,Havelange,1,,
18297,58001,2,La LouviÃ¨re,120,,
22585,71016,2,Genk,96,,
10957,35013,2,Ostende,95,,
11010,35014,2,Oudenburg,8,,
6604,24020,2,Diest,4,,
1715,12009,2,Duffel,39,,
15390,51017,2,Ellezelles,16,,
23279,72003,2,Bocholt,11,,
7488,24130,2,LÃ©au,11,,
18248,57097,2,Comines-Warneton,5,,
6557,24016,2,Boutersem,3,,
6459,24011,2,Bierbeek,1,,
7711,25005,2,Beauvechain,3,,
24699,82003,2,Bastogne,9,,
107,11004,2,Boechout,6,,
18052,57093,2,Brunehaut,10,,
15620,51069,2,Lessines,25,,
14892,46014,2,Lokeren,52,,
19060,61068,2,Villers-Le-Bouillet,3,,
7670,24137,2,Glabbeek,1,,
10758,35002,2,Bredene,11,,
7625,24135,2,Tielt-Winge,4,,
18101,57094,2,Leuze-en-Hainaut,15,,
6508,24014,2,Boortmeerbeek,3,,
15570,51068,2,Silly,4,,
2528,13011,2,Herentals,11,,
23825,72043,2,Pelt,50,,
7579,24134,2,Montaigu-Zichem,13,,
10808,35005,2,Gistel,5,,
18153,57095,2,Mont-de-lâEnclus,1,,
25186,83031,2,La Roche-en-Ardenne,2,,
11650,37011,2,Pittem,2,,
891,11035,2,Ranst,25,,
3177,13036,2,Retie,16,,
1098,11040,2,Schoten,43,,
7284,24094,2,Rotselaar,14,,
10859,35006,2,Ichtegem,20,,
25944,85007,2,Chiny,7,,
18195,57096,2,Mouscron,42,,
7534,24133,2,Linter,4,,
15518,51067,2,Enghien,9,,
11604,37010,2,Oostrozebeke,7,,
18789,61031,2,Huy,9,,
7234,24086,2,Oud-Heverlee,1,,
25226,83034,2,Marche-en-Famenne,5,,
6697,24033,2,Haacht,6,,
6937,24048,2,Keerbergen,3,,
11252,36010,2,Ledegem,6,,
18652,61019,2,FerriÃ¨res,19,,
1665,12007,2,Bornem,6,,
6987,24054,2,Kortenaken,3,,
6886,24045,2,Huldenberg,4,,
15207,51008,2,Beloeil,15,,
423,11016,2,Essen,34,,
7031,24055,2,Kortenberg,19,,
11199,36008,2,Izegem,53,,
21989,64025,2,Fexhe-le-Haut-Clocher,1,,
18556,61010,2,Burdinne,2,,
15051,46024,2,Stekene,12,,
18604,61012,2,Clavier,1,,
6745,24038,2,Herent,23,,
11402,36015,2,Roulers,110,,
25985,85009,2,Etalle,8,,
25276,83040,2,Nassogne,2,,
2427,13008,2,Geel,12,,
24559,81004,2,Aubange,21,,
15103,46025,2,Tamise,48,,
3328,13044,2,Vorselaar,2,,
11351,36012,2,Moorslede,7,,
6839,24043,2,Holsbeek,4,,
212,11007,2,Borsbeek,4,,
15156,51004,2,Ath,27,,
18742,61028,2,HÃ©ron,8,,
26852,91120,2,Somme-Leuze,1,,
23176,71069,2,Ham,4,,
943,11037,2,Rumst,5,,
11304,36011,2,Lichtervelde,7,,
18700,61024,2,Hamoir,1,,
11455,36019,2,Staden,12,,
18350,58002,2,Binche,41,,
6657,24028,2,Geetbets,24,,
18883,61041,2,Modave,2,,
22536,71011,2,Diepenbeek,9,,
18453,58004,2,Morlanwelz,34,,
317,11009,2,Brecht,26,,
2480,13010,2,Grobbendonk,6,,
26895,91141,2,Yvoir,12,,
7184,24066,2,Lubbeek,5,,
7131,24062,2,Louvain,72,,
15345,51014,2,ChiÃ¨vres,9,,
18402,58003,2,Estinnes,6,,
23722,72041,2,Dilsen-Stokkem,40,,
3371,13046,2,Vosselaar,3,,
6796,24041,2,Hoegaarden,3,,
11056,35029,2,De Haan,5,,
18975,61048,2,Ouffet,3,,
11554,37007,2,Meulebeke,6,,
18927,61043,2,Nandrin,3,,
23132,71067,2,Zutendaal,1,,
26805,91114,2,Rochefort,4,,
15255,51009,2,Bernissart,5,,
21447,63076,2,Theux,3,,
994,11038,2,Schelle,4,,
7083,24059,2,Landen,20,,
23226,71070,2,Heusden-Zolder,62,,
11152,36007,2,Ingelmunster,15,,
7759,25014,2,Braine-lâAlleud,30,,
3275,13040,2,Turnhout,27,,
11506,37002,2,Dentergem,12,,
26032,85011,2,Florenville,2,,
27509,92114,2,Sombreffe,5,,
14998,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
15303,51012,2,Brugelette,3,,
18505,61003,2,Amay,4,,
11102,36006,2,Hooglede,6,,
24611,81013,2,Martelange,2,,
18841,61039,2,Marchin,2,,
10614,34041,2,Wevelgem,32,,
17999,57081,2,Tournai,138,,
16286,53014,2,Boussu,18,,
2926,13023,2,Merksplas,5,,
9925,33029,2,Wervik,15,,
17175,55086,2,Manage,18,,
8916,25122,2,Ramillies,5,,
16338,53020,2,Dour,7,,
17125,55085,2,Seneffe,5,,
9874,33021,2,Poperinge,48,,
8863,25121,2,Ottignies-Louvain-la-Neuve,48,,
8961,25123,2,Rebecq,1,,
9012,25124,2,Walhain,22,,
26285,85046,2,Habay,38,,
17076,55050,2,Ecaussinnes,4,,
16391,53028,2,Frameries,23,,
9844,33016,2,Messines,1,,
9062,31003,2,Beernem,10,,
17024,55040,2,Soignies,45,,
1307,11053,2,Wuustwezel,22,,
2728,13016,2,Hulshout,5,,
16443,53039,2,Hensies,3,,
22883,71037,2,Lummen,9,,
24869,82032,2,Vielsalm,15,,
27898,93018,2,Doische,2,,
10071,33040,2,Langemark-Poelkapelle,4,,
17323,56016,2,Chimay,5,,
