,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14798,72004,10,Bree,3,,
1805,13016,10,Hulshout,1,,
8871,44034,10,Lochristi,2,,
9282,45041,10,Renaix,1,,
12071,61043,10,Nandrin,2,,
4749,24066,10,Lubbeek,3,,
15420,73083,10,Tongres,1,,
1832,13017,10,Kasterlee,2,,
8935,44043,10,Merelbeke,1,,
1905,13021,10,Meerhout,1,,
4472,24038,10,Herent,1,,
9020,44052,10,Oosterzele,1,,
4507,24041,10,Hoegaarden,1,,
17197,92101,10,Profondeville,2,,
9139,44083,10,Deinze,6,,
1871,13019,10,Lille,1,,
4589,24048,10,Keerbergen,5,,
4530,24043,10,Holsbeek,3,,
4560,24045,10,Huldenberg,3,,
4709,24062,10,Louvain,8,,
3969,23099,10,Kraainem,2,,
8763,44019,10,Evergem,1,,
4903,24109,10,Tremelo,2,,
12430,62022,10,Chaudfontaine,1,,
8388,42011,10,Lebbeke,1,,
16742,91064,10,Havelange,2,,
5137,25015,10,Braine-le-ChÃ¢teau,1,,
4004,23100,10,Linkebeek,1,,
8420,42023,10,Waasmunster,1,,
1614,13008,10,Geel,2,,
4033,23101,10,Rhode-Saint-GenÃ¨se,2,,
5098,25014,10,Braine-lâAlleud,3,,
13375,63046,10,Limbourg,1,,
4068,23102,10,Wemmel,1,,
4196,24001,10,Aarschot,2,,
435,11023,10,Kapellen (Anvers),1,,
13731,63084,10,Welkenraedt,1,,
9627,46020,10,Sint-Gillis-Waas,1,,
2098,13036,10,Retie,2,,
9588,46014,10,Lokeren,2,,
2065,13035,10,Ravels,1,,
15385,73066,10,Riemst,1,,
17230,92114,10,Sombreffe,2,,
9512,46003,10,Beveren (Saint-Nicolas),1,,
14831,72018,10,Kinrooi,1,,
4165,23105,10,Affligem,1,,
14728,71070,10,Heusden-Zolder,1,,
14400,71022,10,Hasselt,2,,
7558,37010,10,Oostrozebeke,1,,
15260,73022,10,Heers,2,,
13854,64008,10,Berloz,1,,
6456,33029,10,Wervik,3,,
2636,21009,10,Ixelles,3,,
12949,62119,10,Blegny,3,,
3217,23024,10,Gooik,1,,
14225,71004,10,Beringen,3,,
1176,12014,10,Heist-op-den-Berg,2,,
15158,73001,10,Alken,4,,
3246,23025,10,Grimbergen,1,,
2676,21010,10,Jette,2,,
6823,34027,10,Menin,1,,
12908,62118,10,GrÃ¢ce-Hollogne,2,,
6521,33039,10,Heuvelland,1,,
1211,12021,10,Lierre,2,,
706,11039,10,Schilde,1,,
3285,23027,10,Hal (Hal-Vilvorde),1,,
2518,21006,10,Evere,1,,
6899,34041,10,Wevelgem,14,,
35,11002,10,Anvers,10,,
16930,92003,10,Andenne,1,,
3097,23003,10,Beersel,2,,
3024,21019,10,Woluwe-Saint-Pierre,3,,
13169,63013,10,Butgenbach,1,,
2597,21008,10,Ganshoren,1,,
14264,71011,10,Diepenbeek,1,,
12839,62100,10,Sprimont,1,,
15125,72043,10,Pelt,3,,
2908,21016,10,Uccle,4,,
7128,35013,10,Ostende,2,,
6230,32003,10,Dixmude,1,,
952,11055,10,Zoersel,1,,
3150,23016,10,Dilbeek,3,,
2985,21018,10,Woluwe-Saint-Lambert,4,,
10654,53053,10,Mons,2,,
13510,63061,10,Raeren,1,,
6195,31043,10,Knokke-Heist,5,,
1083,12005,10,Bonheiden,3,,
6000,31006,10,Damme,1,,
2948,21017,10,Watermael-Boitsfort,1,,
13017,62121,10,NeuprÃ©,1,,
14560,71053,10,Saint-Trond,2,,
6723,34022,10,Courtrai,2,,
3347,23033,10,Hoeilaart,1,,
6763,34023,10,Kuurne,1,,
2438,21004,10,Bruxelles,3,,
16254,84050,10,Paliseul,1,,
15013,72039,10,Houthalen-Helchteren,2,,
6684,34013,10,Harelbeke,2,,
3378,23038,10,Kampenhout,1,,
7421,36015,10,Roulers,2,,
5960,31005,10,Bruges,1,,
2791,21013,10,Saint-Gilles,1,,
2478,21005,10,Etterbeek,1,,
16072,83055,10,Manhay,1,,
7461,36019,10,Staden,1,,
15488,73107,11,Maasmechelen,4,,
2099,13036,11,Retie,1,,
436,11023,11,Kapellen (Anvers),2,,
672,11038,11,Schelle,1,,
13511,63061,11,Raeren,1,,
9483,45068,11,Kruisem,2,,
11950,61024,11,Hamoir,1,,
15014,72039,11,Houthalen-Helchteren,2,,
13531,63067,11,Saint-Vith,1,,
4166,23105,11,Affligem,1,,
2986,21018,11,Woluwe-Saint-Lambert,4,,
9628,46020,11,Sint-Gillis-Waas,2,,
3025,21019,11,Woluwe-Saint-Pierre,6,,
13462,63057,11,Olne,1,,
13325,63040,11,La Calamine,3,,
2716,21011,11,Koekelberg,2,,
14768,72003,11,Bocholt,3,,
10845,53084,11,QuÃ©vy,4,,
4101,23103,11,Wezembeek-Oppem,1,,
14832,72018,11,Kinrooi,1,,
2792,21013,11,Saint-Gilles,5,,
9550,46013,11,Kruibeke,1,,
4197,24001,11,Aarschot,3,,
14468,71034,11,Bourg-LÃ©opold,1,,
2066,13035,11,Ravels,2,,
14984,72038,11,Hechtel-Eksel,1,,
4531,24043,11,Holsbeek,2,,
9589,46014,11,Lokeren,5,,
11263,56078,11,Thuin,2,,
9513,46003,11,Beveren (Saint-Nicolas),1,,
10824,53083,11,Honnelles,1,,
16637,91030,11,Ciney,1,,
4230,24007,11,Begijnendijk,1,,
364,11021,11,Hove (Anvers),2,,
4473,24038,11,Herent,2,,
2637,21009,11,Ixelles,10,,
10941,55040,11,Soignies,2,,
13798,63088,11,PlombiÃ¨res,3,,
4385,24020,11,Diest,2,,
2909,21016,11,Uccle,7,,
13349,63045,11,Lierneux,1,,
16991,92035,11,EghezÃ©e,1,,
9245,45035,11,Audenarde,3,,
15459,73098,11,Wellen,1,,
2869,21015,11,Schaerbeek,5,,
9211,44085,11,Lievegem,3,,
1906,13021,11,Meerhout,2,,
12072,61043,11,Nandrin,1,,
4422,24028,11,Geetbets,1,,
2677,21010,11,Jette,3,,
9316,45059,11,Brakel,1,,
782,11044,11,Stabroek,1,,
14370,71020,11,Halen,3,,
4069,23102,11,Wemmel,1,,
9140,44083,11,Deinze,3,,
11974,61028,11,HÃ©ron,1,,
9434,45064,11,Maarkedal,2,,
2001,13029,11,Olen,1,,
4508,24041,11,Hoegaarden,2,,
2831,21014,11,Saint-Josse-ten-Noode,2,,
11998,61031,11,Huy,2,,
15088,72042,11,Oudsbergen,3,,
398,11022,11,Kalmthout,1,,
9176,44084,11,Aalter,3,,
2949,21017,11,Watermael-Boitsfort,11,,
15421,73083,11,Tongres,2,,
4278,24009,11,Bertem,1,,
11195,56044,11,Lobbes,1,,
4304,24011,11,Bierbeek,2,,
14799,72004,11,Bree,3,,
4330,24014,11,Boortmeerbeek,2,,
642,11037,11,Rumst,3,,
13824,63089,11,Thimister-Clermont,2,,
11488,57072,11,Rumes,1,,
4034,23101,11,Rhode-Saint-GenÃ¨se,9,,
10181,52015,11,Courcelles,3,,
10510,53020,11,Dour,3,,
2479,21005,11,Etterbeek,5,,
3605,23060,11,Opwijk,1,,
11632,57096,11,Mouscron,3,,
10144,52012,11,ChÃ¢telet,3,,
707,11039,11,Schilde,1,,
3286,23027,11,Hal (Hal-Vilvorde),9,,
3641,23062,11,Overijse,2,,
14891,72021,11,Maaseik,2,,
10104,52011,11,Charleroi,16,,
2288,13053,11,Laakdal,2,,
3679,23064,11,Pepingen,2,,
10544,53028,11,Frameries,4,,
15261,73022,11,Heers,2,,
13429,63049,11,Malmedy,4,,
507,11025,11,Lint,1,,
3247,23025,11,Grimbergen,2,,
11672,57097,11,Comines-Warneton,3,,
10578,53039,11,Hensies,1,,
15159,73001,11,Alken,3,,
3572,23052,11,Merchtem,1,,
2322,21001,11,Anderlecht,12,,
11453,57064,11,PÃ©ruwelz,1,,
15188,73006,11,Bilzen,2,,
3406,23039,11,Kapelle-op-den-Bos,2,,
10378,52055,11,Pont-Ã -Celles,1,,
3434,23044,11,Liedekerke,1,,
3379,23038,11,Kampenhout,1,,
11511,57081,11,Tournai,3,,
10411,52074,11,Aiseau-Presles,1,,
16859,91141,11,Yvoir,1,,
3466,23045,11,Londerzeel,2,,
2399,21003,11,Berchem-Sainte-Agathe,3,,
2439,21004,11,Bruxelles,7,,
3501,23047,11,Machelen (Hal-Vilvorde),1,,
3348,23033,11,Hoeilaart,1,,
10283,52022,11,Fontaine-lâEvÃªque,1,,
2361,21002,11,Auderghem,3,,
10248,52021,11,Fleurus,1,,
15227,73009,11,Looz,2,,
537,11029,11,Mortsel,3,,
13585,63073,11,Stavelot,1,,
3538,23050,11,Meise,1,,
10473,53014,11,Boussu,3,,
3703,23077,11,Sint-Pieters-Leeuw,3,,
10039,51069,11,Lessines,1,,
10606,53044,11,Jurbise,2,,
3218,23024,11,Gooik,1,,
9804,51008,11,Beloeil,2,,
17134,92094,11,Namur,2,,
14857,72020,11,Lommel,2,,
9736,46025,11,Tamise,3,,
16743,91064,11,Havelange,2,,
607,11035,11,Ranst,1,,
2558,21007,11,Forest (Bruxelles-Capitale),4,,
14401,71022,11,Hasselt,16,,
13705,63080,11,Waimes,1,,
3970,23099,11,Kraainem,4,,
15347,73042,11,Lanaken,3,,
2129,13037,11,Rijkevorsel,2,,
10729,53068,11,QuiÃ©vrain,3,,
9703,46024,11,Stekene,1,,
3098,23003,11,Beersel,8,,
4005,23100,11,Linkebeek,2,,
13376,63046,11,Limbourg,1,,
10756,53070,11,Saint-Ghislain,4,,
9664,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
2598,21008,11,Ganshoren,2,,
3059,23002,11,Asse,4,,
3151,23016,11,Dilbeek,4,,
10792,53082,11,Colfontaine,5,,
10655,53053,11,Mons,54,,
3912,23097,11,Roosdaal,3,,
13666,63079,11,Verviers,5,,
3739,23081,11,Steenokkerzeel,1,,
2253,13049,11,Westerlo,2,,
17444,93014,11,Couvin,1,,
9979,51067,11,Enghien,2,,
3772,23086,11,Ternat,1,,
11706,58001,11,La LouviÃ¨re,4,,
13554,63072,11,Spa,1,,
10634,53046,11,Lens,1,,
3806,23088,11,Vilvorde,2,,
2222,13046,11,Vosselaar,2,,
13146,63012,11,Bullange,1,,
2519,21006,11,Evere,3,,
3844,23094,11,Zaventem,3,,
3190,23023,11,Gammerages,3,,
15318,73040,11,Kortessem,1,,
2196,13044,11,Vorselaar,1,,
16931,92003,11,Andenne,3,,
3879,23096,11,Zemst,4,,
11782,58003,11,Estinnes,2,,
9835,51009,11,Bernissart,1,,
471,11024,11,Kontich,3,,
10693,53065,11,Quaregnon,3,,
9048,44064,11,Sint-Martens-Latem,5,,
14501,71037,11,Lummen,3,,
12694,62079,11,Oupeye,3,,
7809,38014,11,Koksijde,2,,
5635,25112,11,Wavre,1,,
1354,12035,11,Sint-Katelijne-Waver,3,,
13228,63023,11,Eupen,1,,
14633,71066,11,Zonhoven,3,,
7737,37020,11,Ardooie,2,,
146,11007,11,Borsbeek,1,,
12731,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
5715,25119,11,Lasne,4,,
1324,12029,11,Putte,1,,
7679,37017,11,Wielsbeke,1,,
5598,25110,11,Waterloo,2,,
5748,25120,11,Orp-Jauche,1,,
7641,37015,11,Tielt (Tielt),1,,
5774,25121,11,Ottignies-Louvain-la-Neuve,1,,
7616,37012,11,Ruiselede,1,,
7585,37011,11,Pittem,2,,
12808,62099,11,Soumagne,3,,
5832,25123,11,Rebecq,2,,
12840,62100,11,Sprimont,2,,
7496,37002,11,Dentergem,1,,
1249,12025,11,Malines,5,,
5895,31003,11,Beernem,2,,
17325,92140,11,Jemeppe-sur-Sambre,2,,
5927,31004,11,Blankenberge,1,,
12770,62096,11,Seraing,4,,
108,11005,11,Boom,2,,
14299,71016,11,Genk,8,,
7869,38025,11,Furnes,1,,
5312,25044,11,Ittre,2,,
12519,62032,11,Esneux,2,,
8162,41081,11,Zottegem,4,,
1519,13003,11,Balen,1,,
5371,25050,11,La Hulpe,2,,
12550,62038,11,FlÃ©ron,3,,
8100,41048,11,Ninove,3,,
1494,13002,11,Baerle-Duc,1,,
12586,62051,11,Herstal,5,,
8069,41034,11,Lede,2,,
15733,82009,11,Fauvillers,1,,
8032,41027,11,Herzele,2,,
1385,12040,11,Willebroek,1,,
5426,25072,11,Nivelles,2,,
12622,62060,11,Juprelle,1,,
8001,41024,11,Haaltert,3,,
5464,25084,11,Perwez (Nivelles),1,,
1421,12041,11,Puurs-Sint-Amands,2,,
182,11008,11,Brasschaat,2,,
5494,25091,11,Rixensart,4,,
886,11053,11,Wuustwezel,1,,
4561,24045,11,Huldenberg,1,,
5530,25105,11,Tubize,2,,
12654,62063,11,LiÃ¨ge,25,,
7896,41002,11,Alost (Alost),5,,
15775,82032,11,Vielsalm,1,,
1457,13001,11,Arendonk,1,,
13260,63035,11,Herve,3,,
12873,62108,11,VisÃ©,1,,
5961,31005,11,Bruges,6,,
17359,92141,11,La BruyÃ¨re,1,,
7027,35005,11,Gistel,2,,
13018,62121,11,NeuprÃ©,2,,
6994,35002,11,Bredene,2,,
6376,33011,11,Ypres,4,,
1084,12005,11,Bonheiden,3,,
6937,34042,11,Zwevegem,2,,
6426,33021,11,Poperinge,1,,
953,11055,11,Zoersel,3,,
6900,34041,11,Wevelgem,1,,
36,11002,11,Anvers,33,,
6457,33029,11,Wervik,1,,
1114,12007,11,Bornem,2,,
13045,62122,11,Trooz,1,,
14226,71004,11,Beringen,5,,
6491,33037,11,Zonnebeke,2,,
1054,12002,11,Berlaar,1,,
6824,34027,11,Menin,3,,
14561,71053,11,Saint-Trond,13,,
6796,34025,11,Lendelede,1,,
13073,63001,11,AmblÃ¨ve,1,,
16098,84009,11,Bertrix,1,,
1021,11057,11,Malle,3,,
6724,34022,11,Courtrai,4,,
13123,63004,11,Baelen,1,,
16073,83055,11,Manhay,1,,
6862,34040,11,Waregem,1,,
7422,36015,11,Roulers,3,,
15974,83034,11,Marche-en-Famenne,2,,
7095,35011,11,Middelkerke,3,,
6001,31006,11,Damme,1,,
1212,12021,11,Lierre,3,,
14148,64075,11,Wasseiges,1,,
7358,36011,11,Lichtervelde,1,,
7322,36010,11,Ledegem,3,,
6065,31022,11,Oostkamp,1,,
12909,62118,11,GrÃ¢ce-Hollogne,1,,
7283,36008,11,Izegem,1,,
1177,12014,11,Heist-op-den-Berg,5,,
6100,31033,11,Torhout,2,,
7255,36007,11,Ingelmunster,1,,
6139,31040,11,Zedelgem,2,,
7061,35006,11,Ichtegem,2,,
7197,35029,11,De Haan,1,,
7168,35014,11,Oudenburg,1,,
15952,83031,11,La Roche-en-Ardenne,1,,
75,11004,11,Boechout,2,,
6196,31043,11,Knokke-Heist,3,,
1144,12009,11,Duffel,2,,
12982,62120,11,FlÃ©malle,4,,
7129,35013,11,Ostende,3,,
6231,32003,11,Dixmude,3,,
13170,63013,11,Butgenbach,2,,
6263,32006,11,Houthulst,1,,
14265,71011,11,Diepenbeek,2,,
14192,71002,11,As,1,,
12950,62119,11,Blegny,4,,
5261,25037,11,Grez-Doiceau,1,,
7935,41011,11,Denderleeuw,2,,
293,11016,11,Essen,1,,
4679,24059,11,Landen,5,,
5048,24137,11,Glabbeek,1,,
12395,62015,11,Beyne-Heusay,2,,
17542,93088,11,Walcourt,1,,
4904,24109,11,Tremelo,1,,
851,11052,11,Wommelgem,2,,
8995,44048,11,Nazareth,1,,
8707,44012,11,De Pinte,3,,
220,11009,11,Brecht,2,,
13293,63038,11,Jalhay,1,,
14338,71017,11,Gingelom,3,,
17198,92101,11,Profondeville,1,,
8832,44021,11,Gand,11,,
4935,24130,11,LÃ©au,1,,
5099,25014,11,Braine-lâAlleud,3,,
1740,13013,11,Herselt,1,,
1651,13010,11,Grobbendonk,2,,
256,11013,11,Edegem,3,,
1833,13017,11,Kasterlee,1,,
4750,24066,11,Lubbeek,1,,
8625,43010,11,Maldegem,2,,
8904,44040,11,Melle,1,,
4964,24133,11,Linter,1,,
12336,62009,11,Aywaille,2,,
15605,81004,11,Aubange,2,,
8872,44034,11,Lochristi,1,,
1615,13008,11,Geel,3,,
12302,62006,11,Awans,2,,
4990,24134,11,Montaigu-Zichem,3,,
15583,81003,11,Attert,1,,
15525,73109,11,Fourons,1,,
8936,44043,11,Merelbeke,4,,
1680,13011,11,Herentals,2,,
8572,43005,11,Eeklo,2,,
14729,71070,11,Heusden-Zolder,6,,
4710,24062,11,Louvain,6,,
8449,42025,11,Wetteren,6,,
8481,42026,11,Wichelen,4,,
8421,42023,11,Waasmunster,2,,
8331,42008,11,Hamme (Termonde),1,,
17259,92137,11,Sambreville,2,,
4646,24055,11,Kortenberg,1,,
4804,24094,11,Rotselaar,2,,
8293,42006,11,Termonde,2,,
5227,25031,11,Genappe,2,,
16526,85046,11,Habay,1,,
8764,44019,11,Evergem,2,,
16591,91013,11,Beauraing,1,,
1872,13019,11,Lille,1,,
9079,44073,11,Wachtebeke,1,,
12264,62003,11,Ans,2,,
8257,42004,11,Buggenhout,1,,
4836,24104,11,Tervuren,1,,
8801,44020,11,Gavere,1,,
4870,24107,11,Tirlemont,1,,
4590,24048,11,Keerbergen,1,,
1806,13016,11,Hulshout,2,,
2752,21012,11,Molenbeek-Saint-Jean,11,,
4619,24054,11,Kortenaken,3,,
15550,81001,11,Arlon,3,,
13994,64034,11,Hannut,2,,
8367,42010,11,Laarne,2,,
12431,62022,11,Chaudfontaine,5,,
8731,44013,11,Destelbergen,2,,
5138,25015,11,Braine-le-ChÃ¢teau,3,,
328,11018,11,Hemiksem,1,,
9021,44052,11,Oosterzele,2,,
14698,71069,11,Ham,1,,
12138,61068,11,Villers-Le-Bouillet,1,,
1769,13014,12,Hoogstraten,3,,
12983,62120,12,FlÃ©malle,6,,
1938,13023,12,Merksplas,3,,
11999,61031,12,Huy,10,,
1145,12009,12,Duffel,3,,
12951,62119,12,Blegny,3,,
1965,13025,12,Mol,4,,
14955,72037,12,Hamont-Achel,4,,
12029,61039,12,Marchin,2,,
14730,71070,12,Heusden-Zolder,11,,
2520,21006,12,Evere,11,,
12243,61081,12,Tinlot,1,,
14800,72004,12,Bree,9,,
11370,57018,12,Celles (Tournai),1,,
14858,72020,12,Lommel,7,,
1807,13016,12,Hulshout,5,,
2638,21009,12,Ixelles,20,,
12117,61063,12,Verlaine,1,,
14562,71053,12,Saint-Trond,49,,
2678,21010,12,Jette,6,,
11224,56049,12,Merbes-le-ChÃ¢teau,1,,
11196,56044,12,Lobbes,3,,
12139,61068,12,Villers-Le-Bouillet,1,,
13074,63001,12,AmblÃ¨ve,2,,
17023,92045,12,Floreffe,1,,
13124,63004,12,Baelen,2,,
987,11056,12,Zwijndrecht,1,,
1873,13019,12,Lille,1,,
15015,72039,12,Houthalen-Helchteren,10,,
17387,92142,12,Gembloux,4,,
1022,11057,12,Malle,2,,
1055,12002,12,Berlaar,2,,
13046,62122,12,Trooz,3,,
12165,61072,12,Wanze,3,,
12214,61080,12,Engis,2,,
1115,12007,12,Bornem,10,,
17199,92101,12,Profondeville,2,,
2599,21008,12,Ganshoren,4,,
12073,61043,12,Nandrin,3,,
11295,56086,12,Ham-sur-Heure-Nalinnes,2,,
11264,56078,12,Thuin,3,,
13019,62121,12,NeuprÃ©,4,,
1085,12005,12,Bonheiden,1,,
1834,13017,12,Kasterlee,4,,
12193,61079,12,Anthisnes,2,,
14985,72038,12,Hechtel-Eksel,4,,
17360,92141,12,La BruyÃ¨re,1,,
12098,61048,12,Ouffet,1,,
14769,72003,12,Bocholt,3,,
2559,21007,12,Forest (Bruxelles-Capitale),6,,
1907,13021,12,Meerhout,3,,
17326,92140,12,Jemeppe-sur-Sambre,4,,
11424,57062,12,Pecq,1,,
14699,71069,12,Ham,5,,
12623,62060,12,Juprelle,3,,
1422,12041,12,Puurs-Sint-Amands,6,,
2254,13049,12,Westerlo,6,,
11673,57097,12,Comines-Warneton,5,,
11849,61003,12,Amay,2,,
17102,92087,12,Mettet,3,,
12655,62063,12,LiÃ¨ge,99,,
1616,13008,12,Geel,6,,
2100,13036,12,Retie,2,,
17294,92138,12,Fernelmont,1,,
2289,13053,12,Laakdal,6,,
11633,57096,12,Mouscron,7,,
1386,12040,12,Willebroek,4,,
12396,62015,12,Beyne-Heusay,6,,
17135,92094,12,Namur,10,,
1458,13001,12,Arendonk,1,,
12587,62051,12,Herstal,17,,
12432,62022,12,Chaudfontaine,6,,
2158,13040,12,Turnhout,2,,
1555,13004,12,Beerse,2,,
14672,71067,12,Zutendaal,2,,
11783,58003,12,Estinnes,1,,
12490,62027,12,Dalhem,1,,
12520,62032,12,Esneux,5,,
11814,58004,12,Morlanwelz,5,,
12695,62079,12,Oupeye,5,,
1520,13003,12,Balen,6,,
2197,13044,12,Vorselaar,2,,
11746,58002,12,Binche,3,,
12551,62038,12,FlÃ©ron,4,,
12464,62026,12,Comblain-au-Pont,4,,
2130,13037,12,Rijkevorsel,2,,
2223,13046,12,Vosselaar,3,,
11707,58001,12,La LouviÃ¨re,17,,
17260,92137,12,Sambreville,1,,
12910,62118,12,GrÃ¢ce-Hollogne,10,,
1355,12035,12,Sint-Katelijne-Waver,4,,
14892,72021,12,Maaseik,5,,
12841,62100,12,Sprimont,6,,
1250,12025,12,Malines,10,,
11925,61019,12,FerriÃ¨res,3,,
2032,13031,12,Oud-Turnhout,2,,
2440,21004,12,Bruxelles,45,,
11454,57064,12,PÃ©ruwelz,3,,
11951,61024,12,Hamoir,1,,
12874,62108,12,VisÃ©,5,,
1213,12021,12,Lierre,1,,
1741,13013,12,Herselt,6,,
12265,62003,12,Ans,3,,
2002,13029,12,Olen,3,,
14600,71057,12,Tessenderlo,4,,
2480,21005,12,Etterbeek,4,,
1178,12014,12,Heist-op-den-Berg,4,,
12809,62099,12,Soumagne,3,,
17074,92054,12,Gesves,1,,
14923,72030,12,Peer,1,,
12303,62006,12,Awans,3,,
14634,71066,12,Zonhoven,3,,
12366,62011,12,Bassenge,2,,
2323,21001,12,Anderlecht,37,,
2067,13035,12,Ravels,3,,
11580,57094,12,Leuze-en-Hainaut,1,,
1681,13011,12,Herentals,2,,
12732,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
1652,13010,12,Grobbendonk,4,,
1325,12029,12,Putte,5,,
2362,21002,12,Auderghem,5,,
14833,72018,12,Kinrooi,4,,
12771,62096,12,Seraing,28,,
2400,21003,12,Berchem-Sainte-Agathe,9,,
1287,12026,12,Nijlen,1,,
11512,57081,12,Tournai,7,,
1716,13012,12,Herenthout,2,,
12337,62009,12,Aywaille,4,,
2717,21011,12,Koekelberg,4,,
9910,51017,12,Ellezelles,1,,
2753,21012,12,Molenbeek-Saint-Jean,38,,
8101,41048,12,Ninove,9,,
5372,25050,12,La Hulpe,4,,
8136,41063,12,Sint-Lievens-Houtem,1,,
5341,25048,12,Jodoigne,5,,
8163,41081,12,Zottegem,1,,
8195,41082,12,Erpe-Mere,3,,
5313,25044,12,Ittre,2,,
5292,25043,12,Incourt,2,,
8226,42003,12,Berlare,2,,
5262,25037,12,Grez-Doiceau,6,,
8258,42004,12,Buggenhout,2,,
15683,82003,12,Bastogne,3,,
5228,25031,12,Genappe,2,,
8294,42006,12,Termonde,6,,
8332,42008,12,Hamme (Termonde),5,,
16381,85009,12,Etalle,1,,
5196,25023,12,Court-Saint-Etienne,1,,
8070,41034,12,Lede,3,,
15734,82009,12,Fauvillers,1,,
5599,25110,12,Waterloo,5,,
16332,84077,12,Libramont-Chevigny,2,,
5568,25107,12,Villers-la-Ville,2,,
7870,38025,12,Furnes,1,,
15776,82032,12,Vielsalm,7,,
7897,41002,12,Alost (Alost),12,,
5531,25105,12,Tubize,5,,
7936,41011,12,Denderleeuw,2,,
5495,25091,12,Rixensart,3,,
7969,41018,12,Grammont,4,,
5465,25084,12,Perwez (Nivelles),2,,
15752,82014,12,Houffalize,1,,
8002,41024,12,Haaltert,4,,
5427,25072,12,Nivelles,6,,
8033,41027,12,Herzele,1,,
5398,25068,12,Mont-Saint-Guibert,4,,
7842,38016,12,Nieuport,1,,
8368,42010,12,Laarne,5,,
8389,42011,12,Lebbeke,3,,
4905,24109,12,Tremelo,2,,
8708,44012,12,De Pinte,1,,
8732,44013,12,Destelbergen,3,,
4871,24107,12,Tirlemont,10,,
8765,44019,12,Evergem,3,,
4837,24104,12,Tervuren,2,,
8802,44020,12,Gavere,2,,
4805,24094,12,Rotselaar,3,,
15551,81001,12,Arlon,4,,
8833,44021,12,Gand,53,,
4778,24086,12,Oud-Heverlee,5,,
8873,44034,12,Lochristi,3,,
4751,24066,12,Lubbeek,5,,
16550,85047,12,Rouvroy,1,,
8905,44040,12,Melle,3,,
8679,43018,12,Zelzate,1,,
5168,25018,12,Chaumont-Gistoux,4,,
15584,81003,12,Attert,3,,
16502,85045,12,Virton,2,,
5139,25015,12,Braine-le-ChÃ¢teau,1,,
8450,42025,12,Wetteren,4,,
5100,25014,12,Braine-lâAlleud,11,,
8482,42026,12,Wichelen,5,,
5071,25005,12,Beauvechain,1,,
8509,42028,12,Zele,2,,
5049,24137,12,Glabbeek,1,,
