,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1305,12014,10,Heist-op-den-Berg,2,,
7460,34013,10,Harelbeke,2,,
13124,58002,10,Binche,1,,
6435,25121,10,Ottignies-Louvain-la-Neuve,1,,
16355,71066,10,Zonhoven,4,,
2672,21003,10,Berchem-Sainte-Agathe,1,,
16540,72004,10,Bree,3,,
2891,21008,10,Ganshoren,1,,
7423,34009,10,Deerlijk,1,,
7274,33039,10,Heuvelland,1,,
3362,21019,10,Woluwe-Saint-Pierre,3,,
19258,92101,10,Profondeville,2,,
6907,31043,10,Knokke-Heist,5,,
2716,21004,10,Bruxelles,3,,
10713,46014,10,Lokeren,2,,
18179,84050,10,Paliseul,1,,
11903,53053,10,Mons,2,,
13080,58001,10,La LouviÃ¨re,3,,
10289,44085,11,Lievegem,3,,
9042,41048,11,Ninove,3,,
9111,41081,11,Zottegem,4,,
2120,13021,11,Meerhout,2,,
9007,41034,11,Lede,2,,
783,11039,11,Schilde,1,,
14664,63004,11,Baelen,1,,
2717,21004,11,Bruxelles,7,,
10141,44073,11,Wachtebeke,1,,
4349,23097,11,Roosdaal,3,,
10210,44083,11,Deinze,3,,
17636,82032,11,Vielsalm,1,,
17588,82009,11,Fauvillers,1,,
4312,23096,11,Zemst,4,,
4232,23088,11,Vilvorde,2,,
13383,61028,11,HÃ©ron,1,,
14690,63012,11,Bullange,1,,
4274,23094,11,Zaventem,3,,
14230,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10250,44084,11,Aalter,3,,
3062,21012,11,Molenbeek-Saint-Jean,11,,
10597,45068,11,Kruisem,2,,
13570,61068,11,Villers-Le-Bouillet,1,,
3106,21013,11,Saint-Gilles,5,,
3149,21014,11,Saint-Josse-ten-Noode,2,,
11151,51067,11,Enghien,2,,
14471,62119,11,Blegny,4,,
11218,51069,11,Lessines,1,,
2040,13017,11,Kasterlee,1,,
8816,41002,11,Alost (Alost),5,,
19401,92140,11,Jemeppe-sur-Sambre,2,,
2892,21008,11,Ganshoren,2,,
17441,81004,11,Aubange,2,,
12509,56044,11,Lobbes,1,,
2805,21006,11,Evere,3,,
4632,23105,11,Affligem,1,,
14547,62121,11,NeuprÃ©,2,,
8786,38025,11,Furnes,1,,
363,11018,11,Hemiksem,1,,
18745,91064,11,Havelange,2,,
17415,81003,11,Attert,1,,
19534,93014,11,Couvin,1,,
672,11035,11,Ranst,1,,
4667,24001,11,Aarschot,3,,
2009,13016,11,Hulshout,2,,
8719,38014,11,Koksijde,2,,
4560,23103,11,Wezembeek-Oppem,1,,
10406,45059,11,Brakel,1,,
8859,41011,11,Denderleeuw,2,,
15316,63080,11,Waimes,1,,
3022,21011,11,Koekelberg,2,,
403,11021,11,Hove (Anvers),2,,
14608,63001,11,AmblÃ¨ve,1,,
10327,45035,11,Audenarde,3,,
2761,21005,11,Etterbeek,5,,
4414,23099,11,Kraainem,4,,
2979,21010,11,Jette,3,,
440,11022,11,Kalmthout,1,,
10541,45064,11,Maarkedal,2,,
15273,63079,11,Verviers,5,,
4453,23100,11,Linkebeek,2,,
2935,21009,11,Ixelles,10,,
4485,23101,11,Rhode-Saint-GenÃ¨se,9,,
2082,13019,11,Lille,1,,
8932,41024,11,Haaltert,3,,
14507,62120,11,FlÃ©malle,4,,
4524,23102,11,Wemmel,1,,
12799,57064,11,PÃ©ruwelz,1,,
14577,62122,11,Trooz,1,,
14189,62079,11,Oupeye,3,,
8966,41027,11,Herzele,2,,
15185,63073,11,Stavelot,1,,
10987,51009,11,Bernissart,1,,
4195,23086,11,Ternat,1,,
9979,44043,11,Merelbeke,4,,
12586,56078,11,Thuin,2,,
3611,23025,11,Grimbergen,2,,
18497,85046,11,Habay,1,,
9724,44012,11,De Pinte,3,,
2476,13046,11,Vosselaar,2,,
14918,63045,11,Lierneux,1,,
3654,23027,11,Hal (Hal-Vilvorde),9,,
13494,61043,11,Nandrin,1,,
3320,21018,11,Woluwe-Saint-Lambert,4,,
14948,63046,11,Limbourg,1,,
2446,13044,11,Vorselaar,1,,
9631,43010,11,Maldegem,2,,
520,11024,11,Kontich,3,,
15422,63088,11,PlombiÃ¨res,3,,
10840,46024,11,Stekene,1,,
3723,23033,11,Hoeilaart,1,,
594,11029,11,Mortsel,3,,
3758,23038,11,Kampenhout,1,,
745,11038,11,Schelle,1,,
10672,46013,11,Kruibeke,1,,
10797,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
14890,63040,11,La Calamine,3,,
9751,44013,11,Destelbergen,2,,
19439,92141,11,La BruyÃ¨re,1,,
3444,23003,11,Beersel,8,,
2550,13053,11,Laakdal,2,,
9864,44021,11,Gand,11,,
9908,44034,11,Lochristi,1,,
2588,21001,11,Anderlecht,12,,
3401,23002,11,Asse,4,,
560,11025,11,Lint,1,,
18000,84009,11,Bertrix,1,,
9829,44020,11,Gavere,1,,
14854,63038,11,Jalhay,1,,
17860,83034,11,Marche-en-Famenne,2,,
9943,44040,11,Melle,1,,
3504,23016,11,Dilbeek,4,,
10757,46020,11,Sint-Gillis-Waas,2,,
9788,44019,11,Evergem,2,,
3547,23023,11,Gammerages,3,,
3363,21019,11,Woluwe-Saint-Pierre,6,,
2511,13049,11,Westerlo,2,,
17971,83055,11,Manhay,1,,
14782,63023,11,Eupen,1,,
3578,23024,11,Gooik,1,,
14387,62108,11,VisÃ©,1,,
10714,46014,11,Lokeren,5,,
2227,13029,11,Olen,1,,
9572,43005,11,Eeklo,2,,
14350,62100,11,Sprimont,2,,
10953,51008,11,Beloeil,2,,
9339,42010,11,Laarne,2,,
15124,63067,11,Saint-Vith,1,,
2300,13035,11,Ravels,2,,
10631,46003,11,Beveren (Saint-Nicolas),1,,
14717,63013,11,Butgenbach,2,,
4050,23062,11,Overijse,2,,
10107,44064,11,Sint-Martens-Latem,5,,
18624,91030,11,Ciney,1,,
9299,42008,11,Hamme (Termonde),1,,
4092,23064,11,Pepingen,2,,
14817,63035,11,Herve,3,,
13410,61031,11,Huy,2,,
4119,23077,11,Sint-Pieters-Leeuw,3,,
3191,21015,11,Schaerbeek,5,,
9257,42006,11,Termonde,2,,
2673,21003,11,Berchem-Sainte-Agathe,3,,
15151,63072,11,Spa,1,,
4158,23081,11,Steenokkerzeel,1,,
14273,62096,11,Seraing,4,,
9217,42004,11,Buggenhout,1,,
4010,23060,11,Opwijk,1,,
15100,63061,11,Raeren,1,,
3235,21016,11,Uccle,7,,
10076,44052,11,Oosterzele,2,,
10046,44048,11,Nazareth,1,,
17836,83031,11,La Roche-en-Ardenne,1,,
3819,23044,11,Liedekerke,1,,
10877,46025,11,Tamise,3,,
14426,62118,11,GrÃ¢ce-Hollogne,1,,
3279,21017,11,Watermael-Boitsfort,11,,
711,11037,11,Rumst,3,,
15008,63049,11,Malmedy,4,,
3855,23045,11,Londerzeel,2,,
2371,13037,11,Rijkevorsel,2,,
3788,23039,11,Kapelle-op-den-Bos,2,,
18572,91013,11,Beauraing,1,,
9469,42026,11,Wichelen,4,,
15045,63057,11,Olne,1,,
2631,21002,11,Auderghem,3,,
3935,23050,11,Meise,1,,
2337,13036,11,Retie,1,,
19259,92101,11,Profondeville,1,,
9401,42023,11,Waasmunster,2,,
482,11023,11,Kapellen (Anvers),2,,
3973,23052,11,Merchtem,1,,
14315,62099,11,Soumagne,3,,
3894,23047,11,Machelen (Hal-Vilvorde),1,,
4704,24007,11,Begijnendijk,1,,
9433,42025,11,Wetteren,6,,
5724,25015,11,Braine-le-ChÃ¢teau,3,,
11778,53028,11,Frameries,4,,
7699,34041,11,Wevelgem,1,,
161,11007,11,Borsbeek,1,,
15947,71011,11,Diepenbeek,2,,
5919,25044,11,Ittre,2,,
11816,53039,11,Hensies,1,,
7657,34040,11,Waregem,1,,
16782,72039,11,Houthalen-Helchteren,2,,
13043,57097,11,Comines-Warneton,3,,
1385,12025,11,Malines,5,,
7615,34027,11,Menin,3,,
15985,71016,11,Genk,8,,
5861,25037,11,Grez-Doiceau,1,,
5984,25050,11,La Hulpe,2,,
7584,34025,11,Lendelede,1,,
11847,53044,11,Jurbise,2,,
16749,72038,11,Hechtel-Eksel,1,,
6047,25072,11,Nivelles,2,,
1345,12021,11,Lierre,3,,
6089,25084,11,Perwez (Nivelles),1,,
11879,53046,11,Lens,1,,
7504,34022,11,Courtrai,4,,
16028,71017,11,Gingelom,3,,
119,11005,11,Boom,2,,
19647,93088,11,Walcourt,1,,
6122,25091,11,Rixensart,4,,
13898,62022,11,Chaudfontaine,5,,
1306,12014,11,Heist-op-den-Berg,5,,
7740,34042,11,Zwevegem,2,,
5823,25031,11,Genappe,2,,
1617,13001,11,Arendonk,1,,
16975,73006,11,Bilzen,2,,
7998,35014,11,Oudenburg,1,,
5558,24134,11,Montaigu-Zichem,3,,
13995,62032,11,Esneux,2,,
1577,12041,11,Puurs-Sint-Amands,2,,
7955,35013,11,Ostende,3,,
15815,64075,11,Wasseiges,1,,
11632,52074,11,Aiseau-Presles,1,,
16943,73001,11,Alken,3,,
5623,24137,11,Glabbeek,1,,
201,11008,11,Brasschaat,2,,
11741,53020,11,Dour,3,,
7917,35011,11,Middelkerke,3,,
5681,25014,11,Braine-lâAlleud,3,,
11701,53014,11,Boussu,3,,
7879,35006,11,Ichtegem,2,,
12999,57096,11,Mouscron,3,,
15866,71002,11,As,1,,
7841,35005,11,Gistel,2,,
1502,12035,11,Sint-Katelijne-Waver,3,,
19028,92035,11,EghezÃ©e,1,,
16864,72042,11,Oudsbergen,3,,
7804,35002,11,Bredene,2,,
15904,71004,11,Beringen,5,,
1468,12029,11,Putte,1,,
1537,12040,11,Willebroek,1,,
5528,24133,11,Linter,1,,
6162,25105,11,Tubize,2,,
16063,71020,11,Halen,3,,
13792,62009,11,Aywaille,2,,
7110,33011,11,Ypres,4,,
12055,53082,11,Colfontaine,5,,
6572,31003,11,Beernem,2,,
12090,53083,11,Honnelles,1,,
12221,55040,11,Soignies,2,,
16463,71070,11,Heusden-Zolder,6,,
39,11002,11,Anvers,33,,
6608,31004,11,Blankenberge,1,,
13712,62003,11,Ans,2,,
6646,31005,11,Bruges,6,,
16276,71053,11,Saint-Trond,13,,
6501,25123,11,Rebecq,2,,
12114,53084,11,QuÃ©vy,4,,
6690,31006,11,Damme,1,,
13165,58003,11,Estinnes,2,,
6983,32006,11,Houthulst,1,,
1055,11055,11,Zoersel,3,,
13754,62006,11,Awans,2,,
6947,32003,11,Dixmude,3,,
6762,31022,11,Oostkamp,1,,
6908,31043,11,Knokke-Heist,3,,
6801,31033,11,Torhout,2,,
16356,71066,11,Zonhoven,3,,
6844,31040,11,Zedelgem,2,,
981,11053,11,Wuustwezel,1,,
16429,71069,11,Ham,1,,
13858,62015,11,Beyne-Heusay,2,,
1131,11057,11,Malle,3,,
16506,72003,11,Bocholt,3,,
11904,53053,11,Mons,54,,
13081,58001,11,La LouviÃ¨re,4,,
16644,72021,11,Maaseik,2,,
6238,25110,11,Waterloo,2,,
1269,12009,11,Duffel,2,,
11946,53065,11,Quaregnon,3,,
16098,71022,11,Hasselt,16,,
6279,25112,11,Wavre,1,,
1235,12007,11,Bornem,2,,
16606,72020,11,Lommel,2,,
11986,53068,11,QuiÃ©vrain,3,,
82,11004,11,Boechout,2,,
16210,71037,11,Lummen,3,,
1202,12005,11,Bonheiden,3,,
6369,25119,11,Lasne,4,,
1168,12002,11,Berlaar,1,,
7240,33037,11,Zonnebeke,2,,
6406,25120,11,Orp-Jauche,1,,
12016,53070,11,Saint-Ghislain,4,,
942,11052,11,Wommelgem,2,,
16541,72004,11,Bree,3,,
7202,33029,11,Wervik,1,,
6436,25121,11,Ottignies-Louvain-la-Neuve,1,,
16173,71034,11,Bourg-LÃ©opold,1,,
19187,92094,11,Namur,2,,
7167,33021,11,Poperinge,1,,
16578,72018,11,Kinrooi,1,,
5495,24130,11,LÃ©au,1,,
2848,21007,11,Forest (Bruxelles-Capitale),4,,
8636,37020,11,Ardooie,2,,
5019,24041,11,Hoegaarden,2,,
5288,24066,11,Lubbeek,1,,
1867,13011,11,Herentals,2,,
8211,36011,11,Lichtervelde,1,,
1794,13008,11,Geel,3,,
1935,13013,11,Herselt,1,,
4980,24038,11,Herent,2,,
17308,73107,11,Maasmechelen,4,,
11291,52011,11,Charleroi,16,,
1687,13003,11,Balen,1,,
5110,24048,11,Keerbergen,1,,
8171,36010,11,Ledegem,3,,
4819,24014,11,Boortmeerbeek,2,,
5349,24094,11,Rotselaar,2,,
4922,24028,11,Geetbets,1,,
324,11016,11,Essen,1,,
8364,37002,11,Dentergem,1,,
8570,37017,11,Wielsbeke,1,,
15641,64034,11,Hannut,2,,
5172,24055,11,Kortenberg,1,,
8528,37015,11,Tielt (Tielt),1,,
17152,73042,11,Lanaken,3,,
14070,62051,11,Herstal,5,,
17275,73098,11,Wellen,1,,
8283,36015,11,Roulers,3,,
5209,24059,11,Landen,5,,
12864,57081,11,Tournai,3,,
11450,52021,11,Fleurus,1,,
17119,73040,11,Kortessem,1,,
5244,24062,11,Louvain,6,,
18878,91141,11,Yvoir,1,,
4881,24020,11,Diest,2,,
8499,37012,11,Ruiselede,1,,
11489,52022,11,Fontaine-lâEvÃªque,1,,
5143,24054,11,Kortenaken,3,,
19328,92137,11,Sambreville,2,,
11335,52012,11,ChÃ¢telet,3,,
13355,61024,11,Hamoir,1,,
5078,24045,11,Huldenberg,1,,
8096,36007,11,Ingelmunster,1,,
1658,13002,11,Baerle-Duc,1,,
5422,24107,11,Tirlemont,1,,
4760,24009,11,Bertem,1,,
17233,73083,11,Tongres,2,,
18960,92003,11,Andenne,3,,
866,11044,11,Stabroek,1,,
8128,36008,11,Izegem,1,,
4789,24011,11,Bierbeek,2,,
1834,13010,11,Grobbendonk,2,,
283,11013,11,Edegem,3,,
14145,62063,11,LiÃ¨ge,25,,
17018,73009,11,Looz,2,,
5460,24109,11,Tremelo,1,,
14110,62060,11,Juprelle,1,,
11376,52015,11,Courcelles,3,,
243,11009,11,Brecht,2,,
14030,62038,11,FlÃ©ron,3,,
11595,52055,11,Pont-Ã -Celles,1,,
17056,73022,11,Heers,2,,
17378,81001,11,Arlon,3,,
5384,24104,11,Tervuren,1,,
8464,37011,11,Pittem,2,,
8030,35029,11,De Haan,1,,
15451,63089,11,Thimister-Clermont,2,,
5045,24043,11,Holsbeek,2,,
12838,57072,11,Rumes,1,,
17349,73109,11,Fourons,1,,
12017,53070,12,Saint-Ghislain,9,,
1236,12007,12,Bornem,10,,
14190,62079,12,Oupeye,5,,
14111,62060,12,Juprelle,3,,
13825,62011,12,Bassenge,2,,
19151,92087,12,Mettet,3,,
1868,13011,12,Herentals,2,,
10632,46003,12,Beveren (Saint-Nicolas),10,,
1169,12002,12,Berlaar,2,,
1203,12005,12,Bonheiden,1,,
11152,51067,12,Enghien,1,,
14427,62118,12,GrÃ¢ce-Hollogne,10,,
2632,21002,12,Auderghem,5,,
2083,13019,12,Lille,1,,
18711,91059,12,Hamois,3,,
10954,51008,12,Beloeil,2,,
2041,13017,12,Kasterlee,4,,
2674,21003,12,Berchem-Sainte-Agathe,9,,
12115,53084,12,QuÃ©vy,4,,
10542,45064,12,Maarkedal,1,,
10496,45062,12,Horebeke,2,,
1056,11055,12,Zoersel,3,,
10517,45063,12,Lierde,2,,
18746,91064,12,Havelange,3,,
14508,62120,12,FlÃ©malle,6,,
12145,55004,12,Braine-le-Comte,3,,
1018,11054,12,Zandhoven,1,,
2010,13016,12,Hulshout,5,,
12185,55035,12,Le Roeulx,4,,
982,11053,12,Wuustwezel,5,,
18775,91072,12,Houyet,2,,
14146,62063,12,LiÃ¨ge,99,,
2806,21006,12,Evere,11,,
2762,21005,12,Etterbeek,4,,
11336,52012,12,ChÃ¢telet,4,,
13755,62006,12,Awans,3,,
14472,62119,12,Blegny,3,,
10598,45068,12,Kruisem,1,,
19188,92094,12,Namur,10,,
1132,11057,12,Malle,2,,
18819,91114,12,Rochefort,3,,
1907,13012,12,Herenthout,2,,
18798,91103,12,Onhaye,1,,
13793,62009,12,Aywaille,4,,
11187,51068,12,Silly,2,,
12056,53082,12,Colfontaine,15,,
2718,21004,12,Bruxelles,45,,
1093,11056,12,Zwijndrecht,1,,
10571,45065,12,Zwalin,3,,
1936,13013,12,Herselt,6,,
11292,52011,12,Charleroi,12,,
11219,51069,12,Lessines,3,,
12091,53083,12,Honnelles,4,,
11947,53065,12,Quaregnon,19,,
18692,91054,12,Gedinne,2,,
18444,85039,12,Tintigny,1,,
14274,62096,12,Seraing,28,,
11702,53014,12,Boussu,7,,
1503,12035,12,Sint-Katelijne-Waver,4,,
14351,62100,12,Sprimont,6,,
14031,62038,12,FlÃ©ron,4,,
18545,91005,12,AnhÃ©e,2,,
11256,52010,12,Chapelle-lez-Herlaimont,2,,
11019,51012,12,Brugelette,2,,
10841,46024,12,Stekene,3,,
19029,92035,12,EghezÃ©e,4,,
2228,13029,12,Olen,3,,
1469,12029,12,Putte,5,,
1688,13003,12,Balen,6,,
2447,13044,12,Vorselaar,2,,
11524,52025,12,Gerpinnes,5,,
13934,62026,12,Comblain-au-Pont,4,,
1727,13004,12,Beerse,2,,
2262,13031,12,Oud-Turnhout,2,,
11742,53020,12,Dour,7,,
10878,46025,12,Tamise,4,,
18998,92006,12,Assesse,1,,
11596,52055,12,Pont-Ã -Celles,4,,
1618,13001,12,Arendonk,1,,
18961,92003,12,Andenne,5,,
13996,62032,12,Esneux,5,,
14316,62099,12,Soumagne,3,,
1578,12041,12,Puurs-Sint-Amands,6,,
18625,91030,12,Ciney,2,,
11633,52074,12,Aiseau-Presles,1,,
2338,13036,12,Retie,2,,
11670,52075,12,Les Bons Villers,3,,
10919,51004,12,Ath,5,,
18573,91013,12,Beauraing,1,,
11561,52048,12,Montigny-le-Tilleul,2,,
1538,12040,12,Willebroek,4,,
2372,13037,12,Rijkevorsel,2,,
10988,51009,12,Bernissart,2,,
2404,13040,12,Turnhout,2,,
13963,62027,12,Dalhem,1,,
10673,46013,12,Kruibeke,5,,
18525,85047,12,Rouvroy,1,,
2477,13046,12,Vosselaar,3,,
11880,53046,12,Lens,1,,
2551,13053,12,Laakdal,6,,
1795,13008,12,Geel,6,,
1307,12014,12,Heist-op-den-Berg,4,,
11097,51019,12,Flobecq,1,,
2301,13035,12,Ravels,3,,
13859,62015,12,Beyne-Heusay,6,,
2121,13021,12,Meerhout,3,,
2589,21001,12,Anderlecht,37,,
19120,92054,12,Gesves,1,,
10715,46014,12,Lokeren,6,,
11416,52018,12,Farciennes,1,,
1835,13010,12,Grobbendonk,4,,
11905,53053,12,Mons,86,,
1270,12009,12,Duffel,3,,
18852,91120,12,Somme-Leuze,2,,
11377,52015,12,Courcelles,4,,
18469,85045,12,Virton,2,,
11045,51014,12,ChiÃ¨vres,1,,
14388,62108,12,VisÃ©,5,,
14231,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
11779,53028,12,Frameries,7,,
11490,52022,12,Fontaine-lâEvÃªque,4,,
10798,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
11451,52021,12,Fleurus,3,,
1427,12026,12,Nijlen,1,,
19063,92045,12,Floreffe,1,,
11817,53039,12,Hensies,3,,
1386,12025,12,Malines,10,,
11072,51017,12,Ellezelles,1,,
14071,62051,12,Herstal,17,,
2187,13025,12,Mol,4,,
13899,62022,12,Chaudfontaine,6,,
2512,13049,12,Westerlo,6,,
10758,46020,12,Sint-Gillis-Waas,5,,
18879,91141,12,Yvoir,2,,
2156,13023,12,Merksplas,3,,
11848,53044,12,Jurbise,3,,
1346,12021,12,Lierre,1,,
1968,13014,12,Hoogstraten,3,,
0,11001,12,Aartselaar,3,,
2849,21007,12,Forest (Bruxelles-Capitale),6,,
7956,35013,12,Ostende,15,,
5594,24135,12,Tielt-Winge,1,,
5559,24134,12,Montaigu-Zichem,3,,
7999,35014,12,Oudenburg,2,,
16976,73006,12,Bilzen,7,,
5529,24133,12,Linter,1,,
15816,64075,12,Wasseiges,1,,
5496,24130,12,LÃ©au,3,,
8031,35029,12,De Haan,5,,
5461,24109,12,Tremelo,2,,
17019,73009,12,Looz,10,,
5423,24107,12,Tirlemont,10,,
15724,64063,12,Remicourt,2,,
5385,24104,12,Tervuren,2,,
15782,64074,12,Waremme,3,,
16944,73001,12,Alken,16,,
5624,24137,12,Glabbeek,1,,
7918,35011,12,Middelkerke,3,,
7741,34042,12,Zwevegem,5,,
5824,25031,12,Genappe,2,,
15905,71004,12,Beringen,11,,
5789,25023,12,Court-Saint-Etienne,1,,
7805,35002,12,Bredene,2,,
5758,25018,12,Chaumont-Gistoux,4,,
16865,72042,12,Oudsbergen,4,,
5725,25015,12,Braine-le-ChÃ¢teau,1,,
7842,35005,12,Gistel,2,,
15867,71002,12,As,2,,
7880,35006,12,Ichtegem,3,,
5682,25014,12,Braine-lâAlleud,11,,
16906,72043,12,Pelt,4,,
5649,25005,12,Beauvechain,1,,
15838,64076,12,Faimes,1,,
8129,36008,12,Izegem,3,,
16825,72041,12,Dilsen-Stokkem,6,,
17057,73022,12,Heers,2,,
8172,36010,12,Ledegem,3,,
5046,24043,12,Holsbeek,3,,
8434,37010,12,Oostrozebeke,3,,
17234,73083,12,Tongres,3,,
15567,64023,12,Donceel,1,,
4981,24038,12,Herent,5,,
4948,24033,12,Haacht,3,,
17195,73066,12,Riemst,4,,
15541,64021,12,CrisnÃ©e,1,,
4923,24028,12,Geetbets,2,,
8529,37015,12,Tielt (Tielt),5,,
17276,73098,12,Wellen,3,,
4882,24020,12,Diest,7,,
15512,64015,12,Braives,1,,
8571,37017,12,Wielsbeke,2,,
8500,37012,12,Ruiselede,2,,
5079,24045,12,Huldenberg,1,,
8397,37007,12,Meulebeke,1,,
8365,37002,12,Dentergem,4,,
5320,24086,12,Oud-Heverlee,5,,
