,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4691,72039,10,Houthalen-Helchteren,2,30655,0.07
758,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3968,62096,10,Seraing,1,64259,0.02
1722,25084,10,Perwez (Nivelles),1,9303,0.11
4735,73001,10,Alken,4,11499,0.35
2745,44019,10,Evergem,1,35447,0.03
4436,71004,10,Beringen,3,46346,0.06
293,11055,10,Zoersel,1,21944,0.05
219,11039,10,Schilde,1,19652,0.05
645,13035,10,Ravels,1,15009,0.07
4289,63084,10,Welkenraedt,1,10002,0.1
2232,35013,10,Ostende,2,71494,0.03
2552,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4267,63079,10,Verviers,1,55207,0.02
584,13019,10,Lille,1,16529,0.06
4258,63076,10,Theux,1,12031,0.08
2530,41034,10,Lede,1,18701,0.05
231,11040,10,Schoten,1,34517,0.03
2560,41081,10,Zottegem,1,26582,0.04
4099,63013,10,Butgenbach,1,5610,0.18
4215,63061,10,Raeren,1,10759,0.09
2338,36019,10,Staden,1,11489,0.09
2498,41018,10,Grammont,2,33439,0.06
2366,37010,10,Oostrozebeke,1,7932,0.13
596,13021,10,Meerhout,1,10361,0.1
4188,63049,10,Malmedy,1,12741,0.08
2386,37012,10,Ruiselede,2,5358,0.37
4130,63035,10,Herve,4,17609,0.23
4170,63046,10,Limbourg,1,5912,0.17
2407,37017,10,Wielsbeke,1,9641,0.1
2326,36015,10,Roulers,2,62954,0.03
2570,41082,10,Erpe-Mere,1,19811,0.05
572,13017,10,Kasterlee,2,18655,0.11
4325,64008,10,Berloz,1,3132,0.32
4811,73066,10,Riemst,1,16755,0.06
4493,71022,10,Hasselt,2,78296,0.03
1939,31043,10,Knokke-Heist,5,33126,0.15
3980,62099,10,Soumagne,1,16925,0.06
1951,32003,10,Dixmude,1,16743,0.06
3991,62100,10,Sprimont,1,14712,0.07
2640,42023,10,Waasmunster,1,10801,0.09
4448,71011,10,Diepenbeek,1,19031,0.05
2022,33029,10,Wervik,3,18767,0.16
2629,42011,10,Lebbeke,1,19321,0.05
4013,62118,10,Grâce-Hollogne,2,22660,0.09
561,13016,10,Hulshout,1,10424,0.1
2045,33039,10,Heuvelland,1,7909,0.13
2087,34009,10,Deerlijk,1,11946,0.08
2098,34013,10,Harelbeke,2,28158,0.07
2109,34022,10,Courtrai,2,76735,0.03
2121,34023,10,Kuurne,1,13484,0.07
4025,62119,10,Blegny,3,13292,0.23
2138,34027,10,Menin,1,33385,0.03
2160,34041,10,Wevelgem,14,31406,0.45
2599,42006,10,Termonde,2,45769,0.04
4048,62121,10,Neupré,1,9923,0.1
657,13036,10,Retie,2,11396,0.18
712,13049,10,Westerlo,1,25051,0.04
1527,24104,10,Tervuren,1,22422,0.04
3855,62022,10,Chaudfontaine,1,20800,0.05
4153,63040,10,La Calamine,1,11108,0.09
56,11008,10,Brasschaat,1,37946,0.03
3747,61043,10,Nandrin,2,5753,0.35
3644,58001,10,La Louvière,3,80757,0.04
936,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
3334,53053,10,Mons,2,95613,0.02
5005,83055,10,Manhay,1,3556,0.28
1044,23033,10,Hoeilaart,1,11321,0.09
1352,24011,10,Bierbeek,1,10083,0.1
5251,92003,10,Andenne,1,27391,0.04
3099,51017,10,Ellezelles,1,5975,0.17
5346,92114,10,Sombreffe,2,8440,0.24
1054,23038,10,Kampenhout,1,11972,0.08
1313,24001,10,Aarschot,2,30115,0.07
1301,23105,10,Affligem,1,13228,0.08
3162,52011,10,Charleroi,2,202267,0.01
379,12021,10,Lierre,2,36242,0.06
5062,84050,10,Paliseul,1,5389,0.19
5335,92101,10,Profondeville,2,12220,0.16
3656,58002,10,Binche,1,33473,0.03
421,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3174,52012,10,Châtelet,1,35903,0.03
1260,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4822,73083,10,Tongres,1,30996,0.03
924,21017,10,Watermael-Boitsfort,1,25184,0.04
1252,23100,10,Linkebeek,1,4671,0.21
5315,92094,10,Namur,1,110779,0.01
877,21013,10,Saint-Gilles,1,50267,0.02
3186,52015,10,Courcelles,2,31299,0.06
3667,58003,10,Estinnes,3,7765,0.39
1024,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
5193,91064,10,Havelange,2,5175,0.39
843,21010,10,Jette,2,52536,0.04
1408,24038,10,Herent,1,21682,0.05
367,12014,10,Heist-op-den-Berg,2,42681,0.05
948,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3620,57096,10,Mouscron,1,58474,0.02
818,21008,10,Ganshoren,1,24902,0.04
1160,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
982,23016,10,Dilbeek,3,42847,0.07
335,12005,10,Bonheiden,3,15010,0.2
3632,57097,10,Comines-Warneton,4,18024,0.22
970,23003,10,Beersel,2,25251,0.08
2976,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1502,24066,10,Lubbeek,3,14559,0.21
3803,62003,10,Ans,1,28373,0.04
912,21016,10,Uccle,4,83024,0.05
1139,23062,10,Overijse,3,25403,0.12
1490,24062,10,Louvain,8,101624,0.08
2999,46014,10,Lokeren,2,41690,0.05
1240,23099,10,Kraainem,2,13730,0.15
3234,52048,10,Montigny-le-Tilleul,1,10112,0.1
1420,24041,10,Hoegaarden,2,6886,0.29
3034,46024,10,Stekene,1,18445,0.05
1427,24043,10,Holsbeek,3,10019,0.3
1012,23025,10,Grimbergen,1,37542,0.03
831,21009,10,Ixelles,3,86876,0.03
11,11002,10,Anvers,10,525935,0.02
1440,24045,10,Huldenberg,3,9921,0.3
3011,46020,10,Sint-Gillis-Waas,1,19370,0.05
1449,24048,10,Keerbergen,5,12850,0.39
1002,23024,10,Gooik,1,9170,0.11
2622,42010,11,Laarne,2,12370,0.16
3287,53020,11,Dour,3,16644,0.18
3276,53014,11,Boussu,3,19824,0.15
2600,42006,11,Termonde,2,45769,0.04
2611,42008,11,Hamme (Termonde),1,24865,0.04
3297,53028,11,Frameries,4,21934,0.18
422,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3327,53046,11,Lens,1,4525,0.22
573,13017,11,Kasterlee,1,18655,0.05
2477,41002,11,Alost (Alost),5,86445,0.06
2488,41011,11,Denderleeuw,2,20338,0.1
3387,53083,11,Honnelles,1,5159,0.19
597,13021,11,Meerhout,2,10361,0.19
3376,53082,11,Colfontaine,5,20811,0.24
3365,53070,11,Saint-Ghislain,4,23311,0.17
3357,53068,11,Quiévrain,3,6822,0.44
3346,53065,11,Quaregnon,3,19007,0.16
2590,42004,11,Buggenhout,1,14517,0.07
2508,41024,11,Haaltert,3,18633,0.16
412,12029,11,Putte,1,17800,0.06
3335,53053,11,Mons,54,95613,0.56
2531,41034,11,Lede,2,18701,0.11
585,13019,11,Lille,1,16529,0.06
2542,41048,11,Ninove,3,38911,0.08
3317,53044,11,Jurbise,2,10383,0.19
2561,41081,11,Zottegem,4,26582,0.15
3306,53039,11,Hensies,1,6828,0.15
2519,41027,11,Herzele,2,18027,0.11
562,13016,11,Hulshout,2,10424,0.19
2951,45064,11,Maarkedal,2,6343,0.32
3255,52074,11,Aiseau-Presles,1,10743,0.09
472,13003,11,Balen,1,22618,0.04
2813,44048,11,Nazareth,1,11619,0.09
3045,46025,11,Tamise,3,29926,0.1
522,13011,11,Herentals,2,28177,0.07
2822,44052,11,Oosterzele,2,13590,0.15
2830,44064,11,Sint-Martens-Latem,5,8392,0.6
3035,46024,11,Stekene,1,18445,0.05
2839,44073,11,Wachtebeke,1,7771,0.13
3023,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3012,46020,11,Sint-Gillis-Waas,2,19370,0.1
512,13010,11,Grobbendonk,2,11155,0.18
3000,46014,11,Lokeren,5,41690,0.12
2857,44083,11,Deinze,3,43571,0.07
2988,46013,11,Kruibeke,1,16745,0.06
2868,44084,11,Aalter,3,28906,0.1
2879,44085,11,Lievegem,3,26162,0.11
2890,45035,11,Audenarde,3,31393,0.1
2977,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
501,13008,11,Geel,3,40353,0.07
2912,45059,11,Brakel,1,14801,0.07
2966,45068,11,Kruisem,2,15641,0.13
3065,51008,11,Beloeil,2,14068,0.14
431,12040,11,Willebroek,1,26462,0.04
2798,44043,11,Merelbeke,4,24660,0.16
2787,44040,11,Melle,1,11736,0.09
3245,52055,11,Pont-à-Celles,1,17371,0.06
3216,52022,11,Fontaine-lEvêque,1,17806,0.06
2641,42023,11,Waasmunster,2,10801,0.19
2650,42025,11,Wetteren,6,25815,0.23
2660,42026,11,Wichelen,4,11672,0.34
2687,43005,11,Eeklo,2,21134,0.09
441,12041,11,Puurs-Sint-Amands,2,25882,0.08
3206,52021,11,Fleurus,1,22918,0.04
3187,52015,11,Courcelles,3,31299,0.1
2736,44013,11,Destelbergen,2,18271,0.11
541,13013,11,Herselt,1,14523,0.07
3175,52012,11,Châtelet,3,35903,0.08
2746,44019,11,Evergem,2,35447,0.06
2757,44020,11,Gavere,1,12805,0.08
3163,52011,11,Charleroi,16,202267,0.08
452,13001,11,Arendonk,1,13293,0.08
2766,44021,11,Gand,11,262219,0.04
3142,51069,11,Lessines,1,18656,0.05
3124,51067,11,Enghien,2,13817,0.14
2778,44034,11,Lochristi,1,22489,0.04
463,13002,11,Baerle-Duc,1,2760,0.36
3076,51009,11,Bernissart,1,11859,0.08
2703,43010,11,Maldegem,2,23774,0.08
2727,44012,11,De Pinte,3,10683,0.28
2448,38014,11,Koksijde,2,21910,0.09
1282,23103,11,Wezembeek-Oppem,1,14258,0.07
866,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
1302,23105,11,Affligem,1,13228,0.08
1314,24001,11,Aarschot,3,30115,0.1
1325,24007,11,Begijnendijk,1,10114,0.1
855,21011,11,Koekelberg,2,21990,0.09
1342,24009,11,Bertem,1,10007,0.1
1353,24011,11,Bierbeek,2,10083,0.2
1360,24014,11,Boortmeerbeek,2,12516,0.16
1379,24020,11,Diest,2,23998,0.08
1390,24028,11,Geetbets,1,6118,0.16
844,21010,11,Jette,3,52536,0.06
1409,24038,11,Herent,2,21682,0.09
1421,24041,11,Hoegaarden,2,6886,0.29
1428,24043,11,Holsbeek,2,10019,0.2
832,21009,11,Ixelles,10,86876,0.12
1441,24045,11,Huldenberg,1,9921,0.1
1559,24130,11,Léau,1,8480,0.12
796,21006,11,Evere,3,41763,0.07
1550,24109,11,Tremelo,1,14914,0.07
1539,24107,11,Tirlemont,1,34975,0.03
1528,24104,11,Tervuren,1,22422,0.04
1519,24094,11,Rotselaar,2,16793,0.12
1271,23102,11,Wemmel,1,16491,0.06
807,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1491,24062,11,Louvain,6,101624,0.06
1479,24059,11,Landen,5,15951,0.31
819,21008,11,Ganshoren,2,24902,0.08
1469,24055,11,Kortenberg,1,20279,0.05
1459,24054,11,Kortenaken,3,7875,0.38
1450,24048,11,Keerbergen,1,12850,0.08
1503,24066,11,Lubbeek,1,14559,0.07
1568,24133,11,Linter,1,7269,0.14
1261,23101,11,Rhode-Saint-Genèse,9,18387,0.49
878,21013,11,Saint-Gilles,5,50267,0.1
971,23003,11,Beersel,8,25251,0.32
949,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
983,23016,11,Dilbeek,4,42847,0.09
994,23023,11,Gammerages,3,8746,0.34
1003,23024,11,Gooik,1,9170,0.11
1013,23025,11,Grimbergen,2,37542,0.05
937,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1025,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1045,23033,11,Hoeilaart,1,11321,0.09
1055,23038,11,Kampenhout,1,11972,0.08
1065,23039,11,Kapelle-op-den-Bos,2,9413,0.21
925,21017,11,Watermael-Boitsfort,11,25184,0.44
1075,23044,11,Liedekerke,1,13295,0.08
1085,23045,11,Londerzeel,2,18749,0.11
1096,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1106,23050,11,Meise,1,19411,0.05
1116,23052,11,Merchtem,1,16583,0.06
1241,23099,11,Kraainem,4,13730,0.29
1223,23097,11,Roosdaal,3,11631,0.26
1213,23096,11,Zemst,4,23358,0.17
890,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1202,23094,11,Zaventem,3,34368,0.09
1191,23088,11,Vilvorde,2,44727,0.04
1253,23100,11,Linkebeek,2,4671,0.43
1180,23086,11,Ternat,1,15746,0.06
1161,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
901,21015,11,Schaerbeek,6,133309,0.05
1151,23064,11,Pepingen,2,4479,0.45
1140,23062,11,Overijse,2,25403,0.08
1127,23060,11,Opwijk,1,14547,0.07
913,21016,11,Uccle,7,83024,0.08
1171,23081,11,Steenokkerzeel,1,12135,0.08
1577,24134,11,Montaigu-Zichem,3,23029,0.13
1597,24137,11,Glabbeek,1,5271,0.19
784,21005,11,Etterbeek,5,48367,0.1
2023,33029,11,Wervik,1,18767,0.05
3394,53084,11,Quévy,4,8138,0.49
2034,33037,11,Zonnebeke,2,12481,0.16
2110,34022,11,Courtrai,4,76735,0.05
669,13037,11,Rijkevorsel,2,12060,0.17
2132,34025,11,Lendelede,1,5747,0.17
2139,34027,11,Menin,3,33385,0.09
2150,34040,11,Waregem,1,38266,0.03
2161,34041,11,Wevelgem,1,31406,0.03
658,13036,11,Retie,1,11396,0.09
2171,34042,11,Zwevegem,2,24656,0.08
2189,35002,11,Bredene,2,18095,0.11
2199,35005,11,Gistel,2,12178,0.16
2210,35006,11,Ichtegem,2,14050,0.14
2221,35011,11,Middelkerke,3,19336,0.16
646,13035,11,Ravels,2,15009,0.13
2233,35013,11,Ostende,3,71494,0.04
2426,37020,11,Ardooie,2,9056,0.22
2408,37017,11,Wielsbeke,1,9641,0.1
2396,37015,11,Tielt (Tielt),1,20502,0.05
2387,37012,11,Ruiselede,1,5358,0.19
2377,37011,11,Pittem,2,6738,0.3
2347,37002,11,Dentergem,1,8555,0.12
2011,33021,11,Poperinge,1,19702,0.05
626,13029,11,Olen,1,12505,0.08
2306,36011,11,Lichtervelde,1,8926,0.11
2295,36010,11,Ledegem,3,9695,0.31
2284,36008,11,Izegem,1,28018,0.04
2274,36007,11,Ingelmunster,1,10996,0.09
2255,35029,11,De Haan,1,12666,0.08
2244,35014,11,Oudenburg,1,9381,0.11
2327,36015,11,Roulers,3,62954,0.05
690,13044,11,Vorselaar,1,7861,0.13
1996,33011,11,Ypres,4,34845,0.11
1963,32006,11,Houthulst,1,10098,0.1
1762,25110,11,Waterloo,2,30328,0.07
747,21002,11,Auderghem,3,34013,0.09
1742,25105,11,Tubize,2,26233,0.08
1731,25091,11,Rixensart,4,22558,0.18
1723,25084,11,Perwez (Nivelles),1,9303,0.11
1713,25072,11,Nivelles,2,28734,0.07
1774,25112,11,Wavre,1,34396,0.03
759,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1679,25044,11,Ittre,2,6889,0.29
1663,25037,11,Grez-Doiceau,1,13668,0.07
772,21004,11,Bruxelles,12,181726,0.07
1652,25031,11,Genappe,2,15427,0.13
1627,25015,11,Braine-le-Château,3,10549,0.28
1615,25014,11,Braine-lAlleud,3,40008,0.07
1697,25050,11,La Hulpe,2,7343,0.27
2467,38025,11,Furnes,1,11903,0.08
736,21001,11,Anderlecht,11,119714,0.09
1809,25120,11,Orp-Jauche,1,8924,0.11
1952,32003,11,Dixmude,3,16743,0.18
701,13046,11,Vosselaar,2,11187,0.18
1940,31043,11,Knokke-Heist,3,33126,0.09
1924,31040,11,Zedelgem,2,22819,0.09
1913,31033,11,Torhout,2,20463,0.1
1902,31022,11,Oostkamp,1,23698,0.04
1799,25119,11,Lasne,4,14244,0.28
713,13049,11,Westerlo,2,25051,0.08
1870,31005,11,Bruges,6,118325,0.05
1861,31004,11,Blankenberge,1,20436,0.05
1850,31003,11,Beernem,2,15763,0.13
724,13053,11,Laakdal,2,16101,0.12
1832,25123,11,Rebecq,2,10979,0.18
1817,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1882,31006,11,Damme,1,10993,0.09
3421,55040,11,Soignies,2,28016,0.07
960,23002,11,Asse,4,33158,0.12
90,11016,11,Essen,1,19038,0.05
4026,62119,11,Blegny,4,13292,0.3
4037,62120,11,Flémalle,4,26304,0.15
4874,81003,11,Attert,1,5578,0.18
4049,62121,11,Neupré,2,9923,0.2
272,11053,11,Wuustwezel,1,20970,0.05
4864,81001,11,Arlon,3,29858,0.1
101,11018,11,Hemiksem,1,11559,0.09
4058,62122,11,Trooz,1,8199,0.12
4856,73109,11,Fourons,1,4146,0.24
4066,63001,11,Amblève,1,5474,0.18
4845,73107,11,Maasmechelen,4,38516,0.1
4082,63004,11,Baelen,1,4454,0.22
4089,63012,11,Bullange,1,5478,0.18
4834,73098,11,Wellen,1,7372,0.14
262,11052,11,Wommelgem,2,12865,0.16
4100,63013,11,Butgenbach,2,5610,0.36
4823,73083,11,Tongres,2,30996,0.06
112,11021,11,Hove (Anvers),2,8125,0.25
4119,63023,11,Eupen,1,19677,0.05
4131,63035,11,Herve,3,17609,0.17
4142,63038,11,Jalhay,1,8585,0.12
4879,81004,11,Aubange,2,17093,0.12
4014,62118,11,Grâce-Hollogne,1,22660,0.04
4002,62108,11,Visé,1,17812,0.06
4906,82009,11,Fauvillers,1,2281,0.44
325,12002,11,Berlaar,1,11527,0.09
68,11009,11,Brecht,2,29268,0.07
3845,62015,11,Beyne-Heusay,2,11929,0.17
3856,62022,11,Chaudfontaine,5,20800,0.24
315,11057,11,Malle,3,15561,0.19
5012,84009,11,Bertrix,1,8793,0.11
3887,62032,11,Esneux,2,12917,0.15
3898,62038,11,Fléron,3,16526,0.18
5006,83055,11,Manhay,1,3556,0.28
3910,62051,11,Herstal,5,39989,0.13
4800,73042,11,Lanaken,3,25841,0.12
3921,62060,11,Juprelle,1,9295,0.11
3933,62063,11,Liège,25,197327,0.13
4977,83034,11,Marche-en-Famenne,2,17465,0.11
3945,62079,11,Oupeye,3,25446,0.12
3957,62093,11,Saint-Nicolas (Liège),3,24263,0.12
4971,83031,11,La Roche-en-Ardenne,1,4253,0.24
294,11055,11,Zoersel,3,21944,0.14
3969,62096,11,Seraing,4,64259,0.06
3981,62099,11,Soumagne,3,16925,0.18
4920,82032,11,Vielsalm,1,7814,0.13
3992,62100,11,Sprimont,2,14712,0.14
79,11013,11,Edegem,3,22063,0.14
3826,62009,11,Aywaille,2,12436,0.16
4789,73040,11,Kortessem,1,8442,0.12
4769,73022,11,Heers,2,7391,0.27
4641,72020,11,Lommel,2,34079,0.06
4632,72018,11,Kinrooi,1,12174,0.08
4415,64075,11,Wasseiges,1,2937,0.34
4620,72004,11,Bree,3,16085,0.19
4425,71002,11,As,1,8202,0.12
4609,72003,11,Bocholt,3,13110,0.23
197,11037,11,Rumst,3,15090,0.2
158,11025,11,Lint,1,8718,0.11
4437,71004,11,Beringen,5,46346,0.11
4598,71070,11,Heusden-Zolder,6,33708,0.18
4449,71011,11,Diepenbeek,2,19031,0.11
4588,71069,11,Ham,1,10897,0.09
4460,71016,11,Genk,8,66227,0.12
166,11029,11,Mortsel,3,26099,0.11
4471,71017,11,Gingelom,3,8405,0.36
186,11035,11,Ranst,1,19008,0.05
4567,71066,11,Zonhoven,3,21237,0.14
4483,71020,11,Halen,3,9427,0.32
4494,71022,11,Hasselt,16,78296,0.2
4545,71053,11,Saint-Trond,13,40590,0.32
4515,71034,11,Bourg-Léopold,1,15755,0.06
4366,64034,11,Hannut,2,16571,0.12
147,11024,11,Kontich,3,21115,0.14
4652,72021,11,Maaseik,2,25317,0.08
208,11038,11,Schelle,1,8518,0.12
4162,63045,11,Lierneux,1,3614,0.28
4171,63046,11,Limbourg,1,5912,0.17
124,11022,11,Kalmthout,1,18695,0.05
242,11044,11,Stabroek,1,18710,0.05
4189,63049,11,Malmedy,4,12741,0.31
4758,73009,11,Looz,2,10906,0.18
4200,63057,11,Olne,1,4080,0.25
4747,73006,11,Bilzen,2,32328,0.06
4216,63061,11,Raeren,1,10759,0.09
4223,63067,11,Saint-Vith,1,9722,0.1
4154,63040,11,La Calamine,3,11108,0.27
4736,73001,11,Alken,3,11499,0.26
4243,63073,11,Stavelot,1,7169,0.14
4713,72042,11,Oudsbergen,3,23532,0.13
136,11023,11,Kapellen (Anvers),2,26850,0.07
4268,63079,11,Verviers,5,55207,0.09
4279,63080,11,Waimes,1,7425,0.13
220,11039,11,Schilde,1,19652,0.05
4692,72039,11,Houthalen-Helchteren,2,30655,0.07
4308,63088,11,Plombières,3,10459,0.29
4316,63089,11,Thimister-Clermont,2,5700,0.35
4682,72038,11,Hechtel-Eksel,1,12419,0.08
4233,63072,11,Spa,1,10229,0.1
3815,62006,11,Awans,2,9318,0.21
4524,71037,11,Lummen,3,14890,0.2
357,12009,11,Duffel,2,17491,0.11
5164,91030,11,Ciney,1,16580,0.06
5316,92094,11,Namur,2,110779,0.02
5413,93014,11,Couvin,1,13747,0.07
3580,57072,11,Rumes,1,5167,0.19
336,12005,11,Bonheiden,3,15010,0.2
5375,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3493,56044,11,Lobbes,1,5832,0.17
23,11004,11,Boechout,2,13266,0.15
57,11008,11,Brasschaat,2,37946,0.05
5150,91013,11,Beauraing,1,9159,0.11
12,11002,11,Anvers,33,525935,0.06
5252,92003,11,Andenne,3,27391,0.11
3587,57081,11,Tournai,3,69370,0.04
5336,92101,11,Profondeville,1,12220,0.08
5228,91141,11,Yvoir,1,9167,0.11
3514,56078,11,Thuin,2,14702,0.14
3748,61043,11,Nandrin,1,5753,0.17
5386,92141,11,La Bruyère,1,9276,0.11
3768,61068,11,Villers-Le-Bouillet,1,6496,0.15
34,11005,11,Boom,2,18244,0.11
3713,61024,11,Hamoir,1,3880,0.26
3668,58003,11,Estinnes,2,7765,0.26
346,12007,11,Bornem,2,21366,0.09
3804,62003,11,Ans,2,28373,0.07
5194,91064,11,Havelange,2,5175,0.39
368,12014,11,Heist-op-den-Berg,5,42681,0.12
3621,57096,11,Mouscron,3,58474,0.05
3633,57097,11,Comines-Warneton,3,18024,0.17
3725,61031,11,Huy,2,21227,0.09
380,12021,11,Lierre,3,36242,0.08
3645,58001,11,La Louvière,4,80757,0.05
5440,93088,11,Walcourt,1,18430,0.05
5130,85046,11,Habay,1,8409,0.12
5270,92035,11,Eghezée,1,16337,0.06
45,11007,11,Borsbeek,1,10854,0.09
3720,61028,11,Héron,1,5375,0.19
5355,92137,11,Sambreville,2,28288,0.07
391,12025,11,Malines,5,86616,0.06
3570,57064,11,Péruwelz,1,17159,0.06
1680,25044,12,Ittre,2,6889,0.29
4693,72039,12,Houthalen-Helchteren,10,30655,0.33
1664,25037,12,Grez-Doiceau,6,13668,0.44
1674,25043,12,Incourt,2,5487,0.36
4683,72038,12,Hechtel-Eksel,4,12419,0.32
1046,23033,12,Hoeilaart,4,11321,0.35
5084,84077,12,Libramont-Chevigny,2,11276,0.18
4714,72042,12,Oudsbergen,4,23532,0.17
4703,72041,12,Dilsen-Stokkem,6,20590,0.29
1086,23045,12,Londerzeel,3,18749,0.16
5297,92054,12,Gesves,1,7202,0.14
1598,24137,12,Glabbeek,1,5271,0.19
1076,23044,12,Liedekerke,3,13295,0.23
4748,73006,12,Bilzen,7,32328,0.22
1607,25005,12,Beauvechain,1,7243,0.14
5306,92087,12,Mettet,3,13102,0.23
1066,23039,12,Kapelle-op-den-Bos,3,9413,0.32
1653,25031,12,Genappe,2,15427,0.13
4737,73001,12,Alken,16,11499,1.39
4725,72043,12,Pelt,4,32902,0.12
1628,25015,12,Braine-le-Château,1,10549,0.09
5317,92094,12,Namur,10,110779,0.09
1637,25018,12,Chaumont-Gistoux,4,11798,0.34
1644,25023,12,Court-Saint-Etienne,1,10540,0.09
1687,25048,12,Jodoigne,5,14123,0.35
1056,23038,12,Kampenhout,4,11972,0.33
5337,92101,12,Profondeville,2,12220,0.16
1616,25014,12,Braine-lAlleud,11,40008,0.27
5356,92137,12,Sambreville,1,28288,0.04
1036,23032,12,Herne,3,6665,0.45
4672,72037,12,Hamont-Achel,4,14369,0.28
995,23023,12,Gammerages,1,8746,0.11
1800,25119,12,Lasne,5,14244,0.35
984,23016,12,Dilbeek,5,42847,0.12
1810,25120,12,Orp-Jauche,2,8924,0.22
4578,71067,12,Zutendaal,2,7289,0.27
4568,71066,12,Zonhoven,3,21237,0.14
1818,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
5414,93014,12,Couvin,1,13747,0.07
5426,93022,12,Florennes,2,11310,0.18
5435,93056,12,Philippeville,2,9289,0.22
1833,25123,12,Rebecq,3,10979,0.27
1842,25124,12,Walhain,2,7187,0.28
4556,71057,12,Tessenderlo,4,18613,0.21
972,23003,12,Beersel,8,25251,0.32
1851,31003,12,Beernem,3,15763,0.19
4546,71053,12,Saint-Trond,49,40590,1.21
1862,31004,12,Blankenberge,4,20436,0.2
5441,93088,12,Walcourt,1,18430,0.05
4535,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
1871,31005,12,Bruges,20,118325,0.17
5451,93090,12,Viroinval,1,5659,0.18
4589,71069,12,Ham,5,10897,0.46
5406,93010,12,Cerfontaine,1,4923,0.2
4599,71070,12,Heusden-Zolder,11,33708,0.33
