,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9997,34041,1,Wevelgem,47,,
20852,64063,1,Remicourt,3,,
9343,33029,1,Wervik,28,,
20895,64065,1,Saint-Georges-sur-Meuse,5,,
9299,33021,1,Poperinge,38,,
20936,64074,1,Waremme,5,,
9222,33011,1,Ypres,22,,
20981,64075,1,Wasseiges,1,,
9181,32030,1,Lo-Reninge,2,,
9137,32011,1,Kortemark,45,,
21020,64076,1,Faimes,3,,
9093,32010,1,Koekelare,4,,
21062,71002,1,As,3,,
9045,32006,1,Houthulst,70,,
8999,32003,1,Dixmude,32,,
21109,71004,1,Beringen,37,,
8951,31043,1,Knokke-Heist,17,,
8915,31042,1,Zuienkerke,1,,
21161,71011,1,Diepenbeek,14,,
8863,31040,1,Zedelgem,24,,
9391,33037,1,Zonnebeke,16,,
9435,33039,1,Heuvelland,3,,
20813,64056,1,Oreye,1,,
9478,33040,1,Langemark-Poelkapelle,3,,
20491,64008,1,Berloz,1,,
9946,34040,1,Waregem,80,,
20531,64015,1,Braives,2,,
9894,34027,1,Menin,31,,
9848,34025,1,Lendelede,3,,
20575,64021,1,CrisnÃ©e,2,,
9801,34023,1,Kuurne,16,,
20614,64023,1,Donceel,2,,
9748,34022,1,Courtrai,106,,
20447,63089,1,Thimister-Clermont,1,,
9695,34013,1,Harelbeke,68,,
9648,34009,1,Deerlijk,18,,
20690,64029,1,Geer,1,,
9608,34003,1,Avelgem,22,,
20729,64034,1,Hannut,5,,
26151,93010,1,Cerfontaine,4,,
502,11021,1,Hove (Anvers),5,,
9563,34002,1,Anzegem,17,,
9522,33041,1,Vleteren,5,,
20775,64047,1,Lincent,3,,
20653,64025,1,Fexhe-le-Haut-Clocher,1,,
11260,38002,1,Alveringem,3,,
22715,73042,1,Lanaken,44,,
6155,24014,1,Boortmeerbeek,4,,
2896,13031,1,Oud-Turnhout,5,,
24726,85046,1,Habay,28,,
2849,13029,1,Olen,2,,
24769,85047,1,Rouvroy,2,,
2798,13025,1,Mol,11,,
2755,13023,1,Merksplas,6,,
24803,91005,1,AnhÃ©e,16,,
2708,13021,1,Meerhout,3,,
987,11039,1,Schilde,6,,
24844,91013,1,Beauraing,3,,
2661,13019,1,Lille,4,,
24885,91015,1,BiÃ¨vre,1,,
2609,13017,1,Kasterlee,10,,
2568,13016,1,Hulshout,4,,
24921,91030,1,Ciney,6,,
2517,13014,1,Hoogstraten,66,,
24966,91034,1,Dinant,12,,
2473,13013,1,Herselt,9,,
2432,13012,1,Herenthout,2,,
2944,13035,1,Ravels,9,,
2382,13011,1,Herentals,6,,
24684,85045,1,Virton,48,,
24643,85039,1,Tintigny,10,,
24357,84077,1,Libramont-Chevigny,5,,
25913,92137,1,Sambreville,28,,
3466,21004,1,Bruxelles,345,,
3414,21003,1,Berchem-Sainte-Agathe,33,,
24402,85007,1,Chiny,6,,
3363,21002,1,Auderghem,45,,
24441,85009,1,Etalle,4,,
939,11038,1,Schelle,4,,
3310,21001,1,Anderlecht,144,,
3263,13053,1,Laakdal,6,,
24485,85011,1,Florenville,5,,
3214,13049,1,Westerlo,12,,
24526,85024,1,Meix-devant-Virton,4,,
3170,13046,1,Vosselaar,6,,
24563,85026,1,Musson,2,,
3130,13044,1,Vorselaar,1,,
3077,13040,1,Turnhout,36,,
24605,85034,1,Saint-LÃ©ger (Virton),4,,
3034,13037,1,Rijkevorsel,17,,
2990,13036,1,Retie,4,,
25047,91059,1,Hamois,3,,
2338,13010,1,Grobbendonk,9,,
2288,13008,1,Geel,22,,
1612,12009,1,Duffel,37,,
25505,92035,1,EghezÃ©e,10,,
1568,12007,1,Bornem,13,,
25552,92045,1,Floreffe,5,,
1523,12005,1,Bonheiden,4,,
1479,12002,1,Berlaar,15,,
25593,92048,1,Fosses-la-Ville,6,,
1431,11057,1,Malle,29,,
25636,92054,1,Gesves,3,,
1382,11056,1,Zwijndrecht,23,,
1334,11055,1,Zoersel,12,,
25821,92101,1,Profondeville,4,,
25680,92087,1,Mettet,17,,
1287,11054,1,Zandhoven,15,,
25727,92094,1,Namur,140,,
1090,11044,1,Stabroek,6,,
1239,11053,1,Wuustwezel,31,,
1189,11052,1,Wommelgem,3,,
25779,92097,1,Ohey,4,,
1658,12014,1,Heist-op-den-Berg,44,,
25462,92006,1,Assesse,4,,
1706,12021,1,Lierre,100,,
1757,12025,1,Malines,76,,
25092,91064,1,Havelange,3,,
25868,92114,1,Sombreffe,4,,
2246,13006,1,Dessel,25,,
25135,91072,1,Houyet,4,,
2196,13004,1,Beerse,11,,
2146,13003,1,Balen,6,,
2104,13002,1,Baerle-Duc,3,,
25207,91114,1,Rochefort,5,,
2053,13001,1,Arendonk,11,,
3519,21005,1,Etterbeek,128,,
25253,91120,1,Somme-Leuze,1,,
1037,11040,1,Schoten,44,,
1952,12040,1,Willebroek,13,,
25294,91141,1,Yvoir,6,,
1905,12035,1,Sint-Katelijne-Waver,18,,
25339,91142,1,HastiÃ¨re,2,,
1861,12029,1,Putte,11,,
25379,91143,1,Vresse-sur-Semois,2,,
1809,12026,1,Nijlen,55,,
25413,92003,1,Andenne,10,,
2003,12041,1,Puurs-Sint-Amands,5,,
24319,84075,1,Wellin,1,,
3572,21006,1,Evere,37,,
24280,84068,1,Tellin,1,,
23143,81013,1,Martelange,1,,
5480,23096,1,Zemst,8,,
23180,81015,1,Messancy,5,,
797,11030,1,Niel,5,,
5431,23094,1,Zaventem,36,,
23226,82003,1,Bastogne,11,,
5379,23088,1,Vilvorde,39,,
5331,23086,1,Ternat,12,,
23275,82005,1,Bertogne,3,,
5282,23081,1,Steenokkerzeel,14,,
5231,23077,1,Sint-Pieters-Leeuw,35,,
23315,82009,1,Fauvillers,2,,
5192,23064,1,Pepingen,11,,
23351,82014,1,Houffalize,1,,
5140,23062,1,Overijse,30,,
23391,82032,1,Vielsalm,15,,
5092,23060,1,Opwijk,44,,
5045,23052,1,Merchtem,21,,
23436,82036,1,Vaux-sur-SÃ»re,4,,
5528,23097,1,Roosdaal,7,,
5571,23098,1,Drogenbos,9,,
23091,81004,1,Aubange,27,,
5617,23099,1,Kraainem,16,,
22767,73066,1,Riemst,11,,
746,11029,1,Mortsel,13,,
6111,24011,1,Bierbeek,5,,
6071,24009,1,Bertem,4,,
22816,73083,1,Tongres,39,,
6033,24008,1,Bekkevoort,10,,
5992,24007,1,Begijnendijk,3,,
22868,73098,1,Wellen,1,,
5945,24001,1,Aarschot,11,,
4996,23050,1,Meise,12,,
22911,73107,1,Maasmechelen,59,,
5856,23104,1,Lennik,6,,
22962,73109,1,Fourons,5,,
5806,23103,1,Wezembeek-Oppem,10,,
5760,23102,1,Wemmel,36,,
23002,81001,1,Arlon,31,,
5711,23101,1,Rhode-Saint-GenÃ¨se,14,,
23050,81003,1,Attert,6,,
26009,92140,1,Jemeppe-sur-Sambre,9,,
5665,23100,1,Linkebeek,3,,
5901,23105,1,Affligem,6,,
6198,24016,1,Boutersem,3,,
23478,82037,1,Gouvy,4,,
4895,23045,1,Londerzeel,15,,
4148,21017,1,Watermael-Boitsfort,35,,
23977,84010,1,Bouillon,1,,
4095,21016,1,Uccle,143,,
24017,84016,1,Daverdisse,1,,
4042,21015,1,Schaerbeek,170,,
3990,21014,1,Saint-Josse-ten-Noode,37,,
895,11037,1,Rumst,6,,
24081,84033,1,LÃ©glise,3,,
3938,21013,1,Saint-Gilles,96,,
3885,21012,1,Molenbeek-Saint-Jean,99,,
24124,84035,1,Libin,3,,
3835,21011,1,Koekelberg,17,,
24160,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3782,21010,1,Jette,69,,
24202,84050,1,Paliseul,2,,
3729,21009,1,Ixelles,206,,
3678,21008,1,Ganshoren,34,,
24241,84059,1,Saint-Hubert,1,,
3625,21007,1,Forest (Bruxelles-Capitale),86,,
4198,21018,1,Woluwe-Saint-Lambert,96,,
4250,21019,1,Woluwe-Saint-Pierre,71,,
23892,83055,1,Manhay,5,,
4298,23002,1,Asse,53,,
23525,82038,1,Sainte-Ode,3,,
4848,23044,1,Liedekerke,10,,
23564,83012,1,Durbuy,4,,
25962,92138,1,Fernelmont,4,,
4805,23039,1,Kapelle-op-den-Bos,10,,
4763,23038,1,Kampenhout,6,,
846,11035,1,Ranst,14,,
4717,23033,1,Hoeilaart,11,,
23644,83028,1,Hotton,4,,
4944,23047,1,Machelen (Hal-Vilvorde),11,,
4675,23032,1,Herne,5,,
23689,83031,1,La Roche-en-Ardenne,3,,
4573,23025,1,Grimbergen,12,,
23728,83034,1,Marche-en-Famenne,5,,
4529,23024,1,Gooik,14,,
4486,23023,1,Gammerages,2,,
23777,83040,1,Nassogne,2,,
4433,23016,1,Dilbeek,51,,
4350,23003,1,Beersel,26,,
23857,83049,1,Tenneville,2,,
4625,23027,1,Hal (Hal-Vilvorde),35,,
11301,38008,1,La Panne,3,,
549,11022,1,Kalmthout,4,,
1141,11050,1,Wijnegem,9,,
19026,62118,1,GrÃ¢ce-Hollogne,13,,
12416,43002,1,Assenede,5,,
15682,53068,1,QuiÃ©vrain,3,,
13704,45062,1,Horebeke,3,,
12461,43005,1,Eeklo,10,,
17074,57095,1,Mont-de-lâEnclus,4,,
18266,62011,1,Bassenge,10,,
18977,62108,1,VisÃ©,22,,
17585,61024,1,Hamoir,4,,
14780,52011,1,Charleroi,175,,
12506,43007,1,Kaprijke,1,,
14734,52010,1,Chapelle-lez-Herlaimont,7,,
13664,45061,1,Wortegem-Petegem,6,,
12547,43010,1,Maldegem,31,,
17111,57096,1,Mouscron,53,,
18929,62100,1,Sprimont,3,,
15580,53053,1,Mons,102,,
13623,45060,1,Kluisbergen,5,,
12595,43014,1,Sint-Laureins,4,,
18311,62015,1,Beyne-Heusay,5,,
14833,52012,1,ChÃ¢telet,42,,
12634,43018,1,Zelzate,8,,
15542,53046,1,Lens,2,,
18883,62099,1,Soumagne,21,,
15632,53065,1,Quaregnon,17,,
15499,53044,1,Jurbise,6,,
15726,53070,1,Saint-Ghislain,6,,
13736,45063,1,Lierde,3,,
16924,57081,1,Tournai,127,,
14641,51068,1,Silly,3,,
19174,62121,1,NeuprÃ©,17,,
12185,42011,1,Lebbeke,17,,
13817,45065,1,Zwalin,6,,
15861,53084,1,QuÃ©vy,6,,
17668,61031,1,Huy,12,,
19125,62120,1,FlÃ©malle,18,,
49,11002,1,Anvers,729,,
12231,42023,1,Waasmunster,29,,
13776,45064,1,Maarkedal,2,,
201,11007,1,Borsbeek,10,,
12275,42025,1,Wetteren,37,,
15822,53083,1,Honnelles,3,,
17413,61003,1,Amay,7,,
302,11009,1,Brecht,20,,
16977,57093,1,Brunehaut,9,,
19079,62119,1,Blegny,19,,
12322,42026,1,Wichelen,4,,
17624,61028,1,HÃ©ron,5,,
15776,53082,1,Colfontaine,25,,
26270,93022,1,Florennes,4,,
12366,42028,1,Zele,23,,
17024,57094,1,Leuze-en-Hainaut,16,,
14686,51069,1,Lessines,13,,
13576,45059,1,Brakel,12,,
12679,44012,1,De Pinte,3,,
17164,57097,1,Comines-Warneton,2,,
18444,62027,1,Dalhem,18,,
13060,44045,1,Moerbeke (Gand),3,,
14981,52021,1,Fleurus,12,,
17314,58003,1,Estinnes,5,,
250,11008,1,Brasschaat,35,,
15216,52074,1,Aiseau-Presles,8,,
18632,62060,1,Juprelle,5,,
13104,44048,1,Nazareth,12,,
13380,44084,1,Aalter,18,,
17457,61010,1,Burdinne,1,,
15169,52055,1,Pont-Ã -Celles,6,,
15264,52075,1,Les Bons Villers,5,,
13146,44052,1,Oosterzele,16,,
13330,44083,1,Deinze,32,,
18488,62032,1,Esneux,6,,
18582,62051,1,Herstal,42,,
13190,44064,1,Sint-Martens-Latem,11,,
15031,52022,1,Fontaine-lâEvÃªque,11,,
15124,52048,1,Montigny-le-Tilleul,3,,
13237,44073,1,Wachtebeke,5,,
13281,44081,1,Zulte,56,,
102,11004,1,Boechout,6,,
26315,93056,1,Philippeville,19,,
15076,52025,1,Gerpinnes,4,,
17363,58004,1,Morlanwelz,20,,
13010,44043,1,Merelbeke,35,,
26401,93090,1,Viroinval,3,,
13429,44085,1,Lievegem,6,,
13528,45041,1,Renaix,25,,
12719,44013,1,Destelbergen,11,,
17543,61019,1,FerriÃ¨res,3,,
18361,62022,1,Chaudfontaine,11,,
15457,53039,1,Hensies,5,,
18832,62096,1,Seraing,76,,
17211,58001,1,La LouviÃ¨re,125,,
12766,44019,1,Evergem,58,,
14883,52015,1,Courcelles,14,,
17871,61063,1,Verlaine,3,,
18780,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
12817,44020,1,Gavere,19,,
15407,53028,1,Frameries,9,,
13477,45035,1,Audenarde,39,,
12863,44021,1,Gand,320,,
18408,62026,1,Comblain-au-Pont,3,,
15358,53020,1,Dour,5,,
17264,58002,1,Binche,53,,
17499,61012,1,Clavier,1,,
18730,62079,1,Oupeye,31,,
12916,44034,1,Lochristi,56,,
14933,52018,1,Farciennes,14,,
12964,44040,1,Melle,17,,
15307,53014,1,Boussu,7,,
18677,62063,1,LiÃ¨ge,194,,
18174,62006,1,Awans,3,,
12146,42010,1,Laarne,27,,
18222,62009,1,Aywaille,4,,
19458,63020,1,Dison,4,,
18000,61079,1,Anthisnes,1,,
352,11013,1,Edegem,5,,
11621,41024,1,Haaltert,14,,
149,11005,1,Boom,11,,
17792,61043,1,Nandrin,5,,
26235,93018,1,Doische,2,,
16289,56016,1,Chimay,3,,
16700,57018,1,Celles (Tournai),6,,
11666,41027,1,Herzele,21,,
14476,51017,1,Ellezelles,3,,
14109,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
18037,61080,1,Engis,5,,
15904,55004,1,Braine-le-Comte,16,,
16245,56005,1,Beaumont,5,,
11716,41034,1,Lede,18,,
16741,57027,1,Estaimpuis,4,,
26358,93088,1,Walcourt,44,,
19420,63013,1,Butgenbach,4,,
11761,41048,1,Ninove,90,,
14059,46020,1,Sint-Gillis-Waas,5,,
16197,56001,1,Anderlues,4,,
11811,41063,1,Sint-Lievens-Houtem,5,,
14514,51019,1,Flobecq,2,,
16327,56022,1,Erquelinnes,10,,
14007,46014,1,Lokeren,57,,
19508,63023,1,Eupen,18,,
11573,41018,1,Grammont,25,,
14307,51008,1,Beloeil,22,,
11339,38014,1,Koksijde,25,,
14352,51009,1,Bernissart,11,,
16489,56051,1,Momignies,3,,
17910,61068,1,Villers-Le-Bouillet,8,,
16573,56086,1,Ham-sur-Heure-Nalinnes,6,,
19644,63040,1,La Calamine,3,,
11387,38016,1,Nieuport,6,,
14395,51012,1,Brugelette,2,,
16453,56049,1,Merbes-le-ChÃ¢teau,3,,
11430,38025,1,Furnes,28,,
14261,51004,1,Ath,42,,
16407,56044,1,Lobbes,3,,
16616,56088,1,Sivry-Rance,4,,
17955,61072,1,Wanze,19,,
19600,63038,1,Jalhay,4,,
11472,41002,1,Alost (Alost),136,,
14435,51014,1,ChiÃ¨vres,11,,
11525,41011,1,Denderleeuw,12,,
16369,56029,1,Froidchapelle,2,,
14209,46025,1,Tamise,30,,
16659,57003,1,Antoing,6,,
19553,63035,1,Herve,20,,
14161,46024,1,Stekene,9,,
16145,55086,1,Manage,10,,
18533,62038,1,FlÃ©ron,5,,
16100,55085,1,Seneffe,5,,
14594,51067,1,Enghien,6,,
19261,63001,1,AmblÃ¨ve,1,,
14548,51065,1,Frasnes-lez-Anvaing,13,,
11947,42003,1,Berlare,9,,
18122,62003,1,Ans,16,,
16055,55050,1,Ecaussinnes,5,,
13904,46003,1,Beveren (Saint-Nicolas),77,,
13955,46013,1,Kruibeke,26,,
15955,55035,1,Le Roeulx,11,,
19217,62122,1,Trooz,4,,
19300,63003,1,Aubel,1,,
11901,41082,1,Erpe-Mere,11,,
19686,63045,1,Lierneux,3,,
18083,61081,1,Tinlot,2,,
16005,55040,1,Soignies,64,,
16789,57062,1,Pecq,13,,
17714,61039,1,Marchin,1,,
13860,45068,1,Kruisem,13,,
16883,57072,1,Rumes,6,,
12096,42008,1,Hamme (Termonde),25,,
11854,41081,1,Zottegem,34,,
19382,63012,1,Bullange,3,,
11994,42004,1,Buggenhout,5,,
12044,42006,1,Termonde,32,,
17752,61041,1,Modave,4,,
16833,57064,1,PÃ©ruwelz,32,,
4096,21016,2,Uccle,116,,
17835,61048,2,Ouffet,3,,
4764,23038,2,Kampenhout,10,,
5380,23088,2,Vilvorde,42,,
5332,23086,2,Ternat,6,,
14436,51014,2,ChiÃ¨vres,9,,
14934,52018,2,Farciennes,3,,
23978,84010,2,Bouillon,2,,
14982,52021,2,Fleurus,12,,
4574,23025,2,Grimbergen,28,,
23227,82003,2,Bastogne,9,,
3939,21013,2,Saint-Gilles,89,,
23526,82038,2,Sainte-Ode,2,,
17669,61031,2,Huy,9,,
24082,84033,2,LÃ©glise,2,,
14642,51068,2,Silly,4,,
23181,81015,2,Messancy,4,,
17414,61003,2,Amay,4,,
15032,52022,2,Fontaine-lâEvÃªque,16,,
5432,23094,2,Zaventem,29,,
14353,51009,2,Bernissart,5,,
23565,83012,2,Durbuy,3,,
3991,21014,2,Saint-Josse-ten-Noode,39,,
4806,23039,2,Kapelle-op-den-Bos,1,,
24047,84029,2,Herbeumont,1,,
14595,51067,2,Enghien,9,,
14396,51012,2,Brugelette,3,,
4043,21015,2,Schaerbeek,151,,
4149,21017,2,Watermael-Boitsfort,7,,
4896,23045,2,Londerzeel,7,,
17458,61010,2,Burdinne,2,,
14687,51069,2,Lessines,25,,
4251,21019,2,Woluwe-Saint-Pierre,24,,
23479,82037,2,Gouvy,3,,
23437,82036,2,Vaux-sur-SÃ»re,6,,
14477,51017,2,Ellezelles,10,,
17544,61019,2,FerriÃ¨res,19,,
4434,23016,2,Dilbeek,40,,
23778,83040,2,Nassogne,2,,
23352,82014,2,Houffalize,1,,
14834,52012,2,ChÃ¢telet,35,,
14735,52010,2,Chapelle-lez-Herlaimont,10,,
5141,23062,2,Overijse,23,,
17753,61041,2,Modave,2,,
17586,61024,2,Hamoir,1,,
5046,23052,2,Merchtem,12,,
4487,23023,2,Gammerages,2,,
14781,52011,2,Charleroi,224,,
4530,23024,2,Gooik,3,,
23729,83034,2,Marche-en-Famenne,5,,
23392,82032,2,Vielsalm,15,,
5093,23060,2,Opwijk,20,,
23690,83031,2,La Roche-en-Ardenne,2,,
4626,23027,2,Hal (Hal-Vilvorde),44,,
4945,23047,2,Machelen (Hal-Vilvorde),6,,
4401,23009,2,BiÃ©vÃ¨ne,1,,
4351,23003,2,Beersel,26,,
4199,21018,2,Woluwe-Saint-Lambert,56,,
23936,84009,2,Bertrix,2,,
23276,82005,2,Bertogne,1,,
5283,23081,2,Steenokkerzeel,4,,
4718,23033,2,Hoeilaart,13,,
17793,61043,2,Nandrin,3,,
5232,23077,2,Sint-Pieters-Leeuw,44,,
17715,61039,2,Marchin,2,,
17625,61028,2,HÃ©ron,8,,
23893,83055,2,Manhay,3,,
23645,83028,2,Hotton,4,,
17500,61012,2,Clavier,1,,
14884,52015,2,Courcelles,16,,
4299,23002,2,Asse,39,,
14549,51065,2,Frasnes-lez-Anvaing,15,,
4676,23032,2,Herne,3,,
23316,82009,2,Fauvillers,3,,
5193,23064,2,Pepingen,2,,
4997,23050,2,Meise,13,,
23820,83044,2,Rendeux,1,,
4849,23044,2,Liedekerke,16,,
15408,53028,2,Frameries,23,,
3836,21011,2,Koekelberg,12,,
16834,57064,2,PÃ©ruwelz,12,,
25208,91114,2,Rochefort,4,,
2054,13001,2,Arendonk,19,,
25254,91120,2,Somme-Leuze,1,,
2004,12041,2,Puurs-Sint-Amands,11,,
16056,55050,2,Ecaussinnes,4,,
16006,55040,2,Soignies,45,,
1953,12040,2,Willebroek,21,,
16790,57062,2,Pecq,8,,
25295,91141,2,Yvoir,12,,
1906,12035,2,Sint-Katelijne-Waver,14,,
25340,91142,2,HastiÃ¨re,3,,
1862,12029,2,Putte,12,,
16146,55086,2,Manage,18,,
16101,55085,2,Seneffe,5,,
1810,12026,2,Nijlen,31,,
2105,13002,2,Baerle-Duc,2,,
25173,91103,2,Onhaye,1,,
2433,13012,2,Herenthout,5,,
25013,91054,2,Gedinne,1,,
2383,13011,2,Herentals,11,,
15862,53084,2,QuÃ©vy,4,,
16925,57081,2,Tournai,137,,
25048,91059,2,Hamois,2,,
2147,13003,2,Balen,15,,
2339,13010,2,Grobbendonk,6,,
15905,55004,2,Braine-le-Comte,26,,
25093,91064,2,Havelange,1,,
2247,13006,2,Dessel,17,,
15956,55035,2,Le Roeulx,5,,
16884,57072,2,Rumes,7,,
2197,13004,2,Beerse,7,,
2289,13008,2,Geel,12,,
16198,56001,2,Anderlues,6,,
25380,91143,2,Vresse-sur-Semois,2,,
16742,57027,2,Estaimpuis,5,,
25637,92054,2,Gesves,4,,
1383,11056,2,Zwijndrecht,6,,
16617,56088,2,Sivry-Rance,3,,
1335,11055,2,Zoersel,14,,
16408,56044,2,Lobbes,3,,
25681,92087,2,Mettet,5,,
16370,56029,2,Froidchapelle,3,,
1288,11054,2,Zandhoven,5,,
16574,56086,2,Ham-sur-Heure-Nalinnes,10,,
1240,11053,2,Wuustwezel,22,,
25728,92094,2,Namur,106,,
1190,11052,2,Wommelgem,7,,
16490,56051,2,Momignies,3,,
25780,92097,2,Ohey,2,,
16454,56049,2,Merbes-le-ChÃ¢teau,3,,
1432,11057,2,Malle,31,,
25594,92048,2,Fosses-la-Ville,4,,
16660,57003,2,Antoing,14,,
1758,12025,2,Malines,66,,
25414,92003,2,Andenne,11,,
1707,12021,2,Lierre,98,,
16246,56005,2,Beaumont,5,,
25463,92006,2,Assesse,5,,
1659,12014,2,Heist-op-den-Berg,41,,
16701,57018,2,Celles (Tournai),5,,
1613,12009,2,Duffel,39,,
25506,92035,2,EghezÃ©e,18,,
1569,12007,2,Bornem,6,,
16290,56016,2,Chimay,5,,
1524,12005,2,Bonheiden,4,,
16328,56022,2,Erquelinnes,5,,
25553,92045,2,Floreffe,6,,
1480,12002,2,Berlaar,23,,
2474,13013,2,Herselt,3,,
3886,21012,2,Molenbeek-Saint-Jean,123,,
24967,91034,2,Dinant,6,,
2518,13014,2,Hoogstraten,90,,
15265,52075,2,Les Bons Villers,3,,
3467,21004,2,Bruxelles,243,,
3415,21003,2,Berchem-Sainte-Agathe,15,,
15308,53014,2,Boussu,18,,
17265,58002,2,Binche,41,,
24403,85007,2,Chiny,7,,
24358,84077,2,Libramont-Chevigny,3,,
