,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8960,62038,11,FlÃ©ron,3,,
8987,62051,11,Herstal,5,,
9014,62060,11,Juprelle,1,,
11003,73098,11,Wellen,1,,
9037,62063,11,LiÃ¨ge,25,,
10974,73083,11,Tongres,2,,
9068,62079,11,Oupeye,3,,
9096,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10918,73042,11,Lanaken,3,,
9126,62096,11,Seraing,4,,
10898,73040,11,Kortessem,1,,
274,11021,11,Hove (Anvers),2,,
110,11007,11,Borsbeek,1,,
9155,62099,11,Soumagne,3,,
9178,62100,11,Sprimont,2,,
10860,73022,11,Heers,2,,
9202,62108,11,VisÃ©,1,,
9229,62118,11,GrÃ¢ce-Hollogne,1,,
10835,73009,11,Looz,2,,
9261,62119,11,Blegny,4,,
10805,73006,11,Bilzen,2,,
11023,73107,11,Maasmechelen,4,,
8938,62032,11,Esneux,2,,
11051,73109,11,Fourons,1,,
299,11022,11,Kalmthout,1,,
8443,58003,11,Estinnes,2,,
8557,61024,11,Hamoir,1,,
8572,61028,11,HÃ©ron,1,,
8587,61031,11,Huy,2,,
328,11023,11,Kapellen (Anvers),2,,
11417,84009,11,Bertrix,1,,
8634,61043,11,Nandrin,1,,
11400,83055,11,Manhay,1,,
8674,61068,11,Villers-Le-Bouillet,1,,
11337,83034,11,Marche-en-Famenne,2,,
9284,62120,11,FlÃ©malle,4,,
11324,83031,11,La Roche-en-Ardenne,1,,
8755,62003,11,Ans,2,,
8784,62006,11,Awans,2,,
11211,82032,11,Vielsalm,1,,
8809,62009,11,Aywaille,2,,
11187,82009,11,Fauvillers,1,,
8850,62015,11,Beyne-Heusay,2,,
8877,62022,11,Chaudfontaine,5,,
11104,81004,11,Aubange,2,,
11091,81003,11,Attert,1,,
11067,81001,11,Arlon,3,,
81,11005,11,Boom,2,,
57,11004,11,Boechout,2,,
9311,62121,11,NeuprÃ©,2,,
9329,62122,11,Trooz,1,,
9654,63067,11,Saint-Vith,1,,
10403,71066,11,Zonhoven,3,,
9668,63072,11,Spa,1,,
9690,63073,11,Stavelot,1,,
10349,71053,11,Saint-Trond,13,,
10307,71037,11,Lummen,3,,
9744,63079,11,Verviers,5,,
10283,71034,11,Bourg-LÃ©opold,1,,
9774,63080,11,Waimes,1,,
166,11009,11,Brecht,2,,
9831,63088,11,PlombiÃ¨res,3,,
9848,63089,11,Thimister-Clermont,2,,
10234,71022,11,Hasselt,16,,
10212,71020,11,Halen,3,,
10189,71017,11,Gingelom,3,,
10159,71016,11,Genk,8,,
10134,71011,11,Diepenbeek,2,,
9954,64034,11,Hannut,2,,
193,11013,11,Edegem,3,,
10104,71004,11,Beringen,5,,
10080,71002,11,As,1,,
9643,63061,11,Raeren,1,,
221,11016,11,Essen,1,,
10450,71069,11,Ham,1,,
9611,63057,11,Olne,1,,
9348,63001,11,AmblÃ¨ve,1,,
10732,72042,11,Oudsbergen,3,,
9379,63004,11,Baelen,1,,
10676,72039,11,Houthalen-Helchteren,2,,
9393,63012,11,Bullange,1,,
10655,72038,11,Hechtel-Eksel,1,,
247,11018,11,Hemiksem,1,,
9407,63013,11,Butgenbach,2,,
10589,72021,11,Maaseik,2,,
137,11008,11,Brasschaat,2,,
10785,73001,11,Alken,3,,
9447,63023,11,Eupen,1,,
9470,63035,11,Herve,3,,
9494,63038,11,Jalhay,1,,
10548,72018,11,Kinrooi,1,,
9517,63040,11,La Calamine,3,,
10524,72004,11,Bree,3,,
9533,63045,11,Lierneux,1,,
9551,63046,11,Limbourg,1,,
10502,72003,11,Bocholt,3,,
9587,63049,11,Malmedy,4,,
10472,71070,11,Heusden-Zolder,6,,
10564,72020,11,Lommel,2,,
8385,58001,11,La LouviÃ¨re,4,,
10054,64075,11,Wasseiges,1,,
8244,57081,11,Tournai,3,,
7628,53044,11,Jurbise,2,,
381,11025,11,Lint,1,,
12106,92101,11,Profondeville,1,,
354,11024,11,Kontich,3,,
12149,92137,11,Sambreville,2,,
12280,93014,11,Couvin,1,,
7647,53046,11,Lens,1,,
11920,92003,11,Andenne,3,,
8230,57072,11,Rumes,1,,
11733,91030,11,Ciney,1,,
7760,53082,11,Colfontaine,5,,
7659,53053,11,Mons,54,,
11875,91141,11,Yvoir,1,,
8204,57064,11,PÃ©ruwelz,1,,
8037,56044,11,Lobbes,1,,
7688,53065,11,Quaregnon,3,,
12197,92140,11,Jemeppe-sur-Sambre,2,,
11804,91064,11,Havelange,2,,
7715,53068,11,QuiÃ©vrain,3,,
7733,53070,11,Saint-Ghislain,4,,
12222,92141,11,La BruyÃ¨re,1,,
11706,91013,11,Beauraing,1,,
11962,92035,11,EghezÃ©e,1,,
8077,56078,11,Thuin,2,,
8329,57096,11,Mouscron,3,,
12342,93088,11,Walcourt,1,,
8360,57097,11,Comines-Warneton,3,,
7609,53039,11,Hensies,1,,
7783,53083,11,Honnelles,1,,
27,11002,11,Anvers,33,,
11667,85046,11,Habay,1,,
7864,55040,11,Soignies,2,,
7795,53084,11,QuÃ©vy,4,,
12060,92094,11,Namur,2,,
1380,13019,12,Lille,1,,
3093,24001,12,Aarschot,12,,
12175,92138,12,Fernelmont,1,,
3117,24007,12,Begijnendijk,3,,
10706,72041,12,Dilsen-Stokkem,6,,
3132,24008,12,Bekkevoort,3,,
10503,72003,12,Bocholt,3,,
3147,24009,12,Bertem,2,,
12198,92140,12,Jemeppe-sur-Sambre,4,,
1303,13014,12,Hoogstraten,3,,
10473,71070,12,Heusden-Zolder,11,,
2907,23098,12,Drogenbos,1,,
1445,13025,12,Mol,4,,
1427,13023,12,Merksplas,3,,
10677,72039,12,Houthalen-Helchteren,10,,
2929,23099,12,Kraainem,4,,
10525,72004,12,Bree,9,,
10590,72021,12,Maaseik,5,,
3001,23102,12,Wemmel,2,,
2975,23101,12,Rhode-Saint-GenÃ¨se,5,,
10635,72037,12,Hamont-Achel,4,,
3024,23103,12,Wezembeek-Oppem,5,,
3050,23104,12,Lennik,3,,
12061,92094,12,Namur,10,,
1284,13013,12,Herselt,6,,
1332,13016,12,Hulshout,5,,
12107,92101,12,Profondeville,2,,
1350,13017,12,Kasterlee,4,,
2955,23100,12,Linkebeek,2,,
10656,72038,12,Hechtel-Eksel,4,,
10549,72018,12,Kinrooi,4,,
1405,13021,12,Meerhout,3,,
3071,23105,12,Affligem,5,,
12150,92137,12,Sambreville,1,,
10612,72030,12,Peer,1,,
10565,72020,12,Lommel,7,,
11640,85039,12,Tintigny,1,,
3260,24033,12,Haacht,3,,
3199,24016,12,Boutersem,2,,
3381,24054,12,Kortenaken,4,,
3399,24055,12,Kortenberg,3,,
10213,71020,12,Halen,5,,
3423,24059,12,Landen,4,,
12307,93022,12,Florennes,2,,
10190,71017,12,Gingelom,3,,
1080,13001,12,Arendonk,1,,
10160,71016,12,Genk,60,,
3445,24062,12,Louvain,33,,
12327,93056,12,Philippeville,2,,
10135,71011,12,Diepenbeek,6,,
3476,24066,12,Lubbeek,5,,
3494,24086,12,Oud-Heverlee,5,,
1053,12041,12,Puurs-Sint-Amands,6,,
3512,24094,12,Rotselaar,3,,
10105,71004,12,Beringen,11,,
12343,93088,12,Walcourt,1,,
3535,24104,12,Tervuren,2,,
10081,71002,12,As,2,,
3560,24107,12,Tirlemont,10,,
12362,93090,12,Viroinval,1,,
10064,64076,12,Faimes,1,,
3585,24109,12,Tremelo,2,,
10235,71022,12,Hasselt,45,,
3181,24014,12,Boortmeerbeek,5,,
3361,24048,12,Keerbergen,1,,
1126,13003,12,Balen,6,,
10451,71069,12,Ham,5,,
3218,24020,12,Diest,7,,
3246,24028,12,Geetbets,2,,
1268,13012,12,Herenthout,2,,
1242,13011,12,Herentals,2,,
2889,23097,12,Roosdaal,2,,
10433,71067,12,Zutendaal,2,,
10404,71066,12,Zonhoven,3,,
12223,92141,12,La BruyÃ¨re,1,,
3280,24038,12,Herent,5,,
10379,71057,12,Tessenderlo,4,,
10350,71053,12,Saint-Trond,49,,
1222,13010,12,Grobbendonk,4,,
12241,92142,12,Gembloux,4,,
10330,71045,12,Nieuwerkerken (Hasselt),2,,
10308,71037,12,Lummen,5,,
3320,24043,12,Holsbeek,3,,
1195,13008,12,Geel,6,,
12268,93010,12,Cerfontaine,1,,
10284,71034,12,Bourg-LÃ©opold,3,,
3341,24045,12,Huldenberg,1,,
1152,13004,12,Beerse,2,,
10262,71024,12,Herck-la-Ville,6,,
12281,93014,12,Couvin,1,,
10733,72042,12,Oudsbergen,4,,
2810,23088,12,Vilvorde,7,,
10761,72043,12,Pelt,4,,
11338,83034,12,Marche-en-Famenne,2,,
11325,83031,12,La Roche-en-Ardenne,1,,
2215,21018,12,Woluwe-Saint-Lambert,15,,
1825,21005,12,Etterbeek,4,,
11305,83028,12,Hotton,3,,
2245,21019,12,Woluwe-Saint-Pierre,8,,
11266,82038,12,Sainte-Ode,1,,
2270,23002,12,Asse,6,,
11245,82037,12,Gouvy,1,,
2300,23003,12,Beersel,8,,
11230,82036,12,Vaux-sur-SÃ»re,1,,
11212,82032,12,Vielsalm,7,,
11734,91030,12,Ciney,2,,
2334,23016,12,Dilbeek,5,,
1794,21004,12,Bruxelles,45,,
11775,91054,12,Gedinne,2,,
2364,23023,12,Gammerages,1,,
11197,82014,12,Houffalize,1,,
11188,82009,12,Fauvillers,1,,
11155,82003,12,Bastogne,3,,
11783,91059,12,Hamois,3,,
2403,23025,12,Grimbergen,4,,
11105,81004,12,Aubange,3,,
11379,83044,12,Rendeux,1,,
2187,21017,12,Watermael-Boitsfort,5,,
11707,91013,12,Beauraing,1,,
11401,83055,12,Manhay,3,,
11652,85045,12,Virton,2,,
11585,85009,12,Etalle,1,,
1947,21009,12,Ixelles,20,,
11554,84077,12,Libramont-Chevigny,2,,
11543,84075,12,Wellin,1,,
1978,21010,12,Jette,6,,
11525,84059,12,Saint-Hubert,1,,
2008,21011,12,Koekelberg,4,,
11512,84050,12,Paliseul,2,,
2035,21012,12,Molenbeek-Saint-Jean,38,,
11493,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1763,21003,12,Berchem-Sainte-Agathe,9,,
11482,84035,12,Libin,1,,
2066,21013,12,Saint-Gilles,7,,
11467,84033,12,LÃ©glise,1,,
11451,84016,12,Daverdisse,1,,
2096,21014,12,Saint-Josse-ten-Noode,4,,
11435,84010,12,Bouillon,1,,
1886,21007,12,Forest (Bruxelles-Capitale),6,,
2125,21015,12,Schaerbeek,38,,
11691,91005,12,AnhÃ©e,2,,
11418,84009,12,Bertrix,8,,
1856,21006,12,Evere,11,,
2156,21016,12,Uccle,21,,
11682,85047,12,Rouvroy,1,,
2433,23027,12,Hal (Hal-Vilvorde),3,,
11092,81003,12,Attert,3,,
11805,91064,12,Havelange,3,,
1614,13044,12,Vorselaar,2,,
11945,92006,12,Assesse,1,,
1584,13040,12,Turnhout,2,,
1565,13037,12,Rijkevorsel,2,,
2689,23062,12,Overijse,4,,
10880,73032,12,Hoeselt,2,,
2718,23064,12,Pepingen,2,,
10861,73022,12,Heers,2,,
1544,13036,12,Retie,2,,
11963,92035,12,EghezÃ©e,4,,
2734,23077,12,Sint-Pieters-Leeuw,7,,
10899,73040,12,Kortessem,4,,
10836,73009,12,Looz,10,,
11985,92045,12,Floreffe,1,,
1520,13035,12,Ravels,3,,
2785,23086,12,Ternat,4,,
10806,73006,12,Bilzen,7,,
12018,92054,12,Gesves,1,,
1917,21008,12,Ganshoren,4,,
10786,73001,12,Alken,16,,
2839,23094,12,Zaventem,10,,
1494,13031,12,Oud-Turnhout,2,,
1473,13029,12,Olen,3,,
2865,23096,12,Zemst,6,,
2761,23081,12,Steenokkerzeel,2,,
12037,92087,12,Mettet,3,,
11921,92003,12,Andenne,5,,
2662,23060,12,Opwijk,1,,
2459,23032,12,Herne,3,,
10055,64075,12,Wasseiges,1,,
11821,91072,12,Houyet,2,,
1734,21002,12,Auderghem,5,,
2477,23033,12,Hoeilaart,4,,
11024,73107,12,Maasmechelen,4,,
11832,91103,12,Onhaye,1,,
2499,23038,12,Kampenhout,4,,
1704,21001,12,Anderlecht,37,,
11841,91114,12,Rochefort,3,,
2517,23039,12,Kapelle-op-den-Bos,3,,
1631,13046,12,Vosselaar,3,,
11004,73098,12,Wellen,3,,
2536,23044,12,Liedekerke,3,,
1679,13053,12,Laakdal,6,,
2559,23045,12,Londerzeel,3,,
10975,73083,12,Tongres,3,,
2585,23047,12,Machelen (Hal-Vilvorde),5,,
1653,13049,12,Westerlo,6,,
