,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5988,24028,1,Geetbets,10,,
18777,63075,1,Stoumont,2,,
5939,24020,1,Diest,5,,
18808,63076,1,Theux,5,,
21503,81003,1,Attert,6,,
5901,24016,1,Boutersem,3,,
18850,63079,1,Verviers,53,,
2976,13044,1,Vorselaar,1,,
18507,63049,1,Malmedy,24,,
21863,82037,1,Gouvy,4,,
21649,82003,1,Bastogne,11,,
18473,63048,1,Lontzen,3,,
6704,24130,1,LÃ©au,4,,
18107,63012,1,Bullange,3,,
21828,82036,1,Vaux-sur-SÃ»re,4,,
6660,24109,1,Tremelo,3,,
18142,63013,1,Butgenbach,4,,
2622,13023,1,Merksplas,6,,
6615,24107,1,Tirlemont,17,,
18178,63020,1,Dison,4,,
21787,82032,1,Vielsalm,15,,
6568,24104,1,Tervuren,14,,
18225,63023,1,Eupen,18,,
2661,13025,1,Mol,11,,
6525,24094,1,Rotselaar,6,,
18268,63035,1,Herve,20,,
6487,24086,1,Oud-Heverlee,3,,
21753,82014,1,Houffalize,1,,
18314,63038,1,Jalhay,4,,
2709,13029,1,Olen,2,,
6446,24066,1,Lubbeek,2,,
18357,63040,1,La Calamine,3,,
21723,82009,1,Fauvillers,2,,
6393,24062,1,Louvain,98,,
18395,63045,1,Lierneux,3,,
21693,82005,1,Bertogne,3,,
2752,13031,1,Oud-Turnhout,5,,
6352,24059,1,Landen,10,,
6307,24055,1,Kortenberg,6,,
6269,24054,1,Kortenaken,4,,
13630,51019,1,Flobecq,2,,
22548,84068,1,Tellin,1,,
11645,42028,1,Zele,23,,
24095,92141,1,La BruyÃ¨re,3,,
13104,46013,1,Kruibeke,26,,
12285,44045,1,Moerbeke (Gand),3,,
12006,44019,1,Evergem,58,,
12978,45065,1,Zwalin,6,,
13595,51017,1,Ellezelles,3,,
13525,51012,1,Brugelette,2,,
194,11007,1,Borsbeek,10,,
12622,44085,1,Lievegem,6,,
11853,43014,1,Sint-Laureins,4,,
11520,42023,1,Waasmunster,29,,
241,11008,1,Brasschaat,35,,
12480,44081,1,Zulte,56,,
144,11005,1,Boom,11,,
11808,43010,1,Maldegem,31,,
99,11004,1,Boechout,6,,
13254,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13304,46024,1,Stekene,9,,
12878,45062,1,Horebeke,3,,
484,11021,1,Hove (Anvers),5,,
13350,46025,1,Tamise,30,,
11732,43005,1,Eeklo,10,,
24215,93014,1,Couvin,6,,
13205,46020,1,Sint-Gillis-Waas,5,,
11886,43018,1,Zelzate,8,,
13442,51008,1,Beloeil,22,,
11605,42026,1,Wichelen,4,,
24183,93010,1,Cerfontaine,4,,
11926,44012,1,De Pinte,3,,
13154,46014,1,Lokeren,57,,
12150,44034,1,Lochristi,56,,
389,11016,1,Essen,25,,
12807,45060,1,Kluisbergen,5,,
12940,45064,1,Maarkedal,2,,
12525,44083,1,Deinze,32,,
12575,44084,1,Aalter,18,,
11962,44013,1,Destelbergen,11,,
13560,51014,1,ChiÃ¨vres,11,,
12238,44043,1,Merelbeke,35,,
12359,44052,1,Oosterzele,16,,
24006,92138,1,Fernelmont,4,,
11476,42011,1,Lebbeke,17,,
13400,51004,1,Ath,42,,
24402,93090,1,Viroinval,3,,
12763,45059,1,Brakel,12,,
11692,43002,1,Assenede,5,,
12717,45041,1,Renaix,25,,
12399,44064,1,Sint-Martens-Latem,11,,
12907,45063,1,Lierde,3,,
12195,44040,1,Melle,17,,
24258,93018,1,Doische,2,,
292,11009,1,Brecht,20,,
12844,45061,1,Wortegem-Petegem,6,,
24284,93022,1,Florennes,4,,
13013,45068,1,Kruisem,13,,
340,11013,1,Edegem,5,,
24325,93056,1,Philippeville,19,,
13054,46003,1,Beveren (Saint-Nicolas),77,,
12322,44048,1,Nazareth,12,,
11775,43007,1,Kaprijke,1,,
46,11002,1,Anvers,729,,
12098,44021,1,Gand,320,,
11561,42025,1,Wetteren,37,,
12442,44073,1,Wachtebeke,5,,
436,11018,1,Hemiksem,4,,
12056,44020,1,Gavere,19,,
11443,42010,1,Laarne,27,,
24049,92140,1,Jemeppe-sur-Sambre,9,,
24361,93088,1,Walcourt,44,,
24135,92142,1,Gembloux,32,,
12668,45035,1,Audenarde,39,,
13485,51009,1,Bernissart,11,,
21234,73066,2,Riemst,22,,
13486,51009,2,Bernissart,5,,
7927,25122,2,Ramillies,4,,
16959,62006,2,Awans,5,,
2317,13012,2,Herenthout,5,,
16908,62003,2,Ans,45,,
20966,73006,2,Bilzen,32,,
7876,25121,2,Ottignies-Louvain-la-Neuve,48,,
7319,25050,2,La Hulpe,2,,
10404,37012,2,Ruiselede,3,,
1095,11050,2,Wijnegem,12,,
14678,53065,2,Quaregnon,9,,
14930,55004,2,Braine-le-Comte,26,,
14595,53046,2,Lens,2,,
19546,64075,2,Wasseiges,3,,
21281,73083,2,Tongres,22,,
12360,44052,2,Oosterzele,27,,
5232,23096,2,Zemst,5,,
11606,42026,2,Wichelen,3,,
10003,36010,2,Ledegem,6,,
22352,84029,2,Herbeumont,1,,
20925,73001,2,Alken,11,,
7839,25120,2,Orp-Jauche,6,,
2096,13004,2,Beerse,7,,
4330,23024,2,Gooik,3,,
12057,44020,2,Gavere,15,,
22377,84033,2,LÃ©glise,2,,
9952,36008,2,Izegem,53,,
14978,55035,2,Le Roeulx,5,,
22125,83040,2,Nassogne,2,,
14555,53044,2,Jurbise,10,,
16804,61079,2,Anthisnes,3,,
8045,31003,2,Beernem,10,,
17540,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
4214,23009,2,BiÃ©vÃ¨ne,1,,
16764,61072,2,Wanze,5,,
9869,36006,2,Hooglede,6,,
10442,37015,2,Tielt (Tielt),37,,
11927,44012,2,De Pinte,3,,
8089,31004,2,Blankenberge,4,,
15070,55050,2,Ecaussinnes,4,,
22078,83034,2,Marche-en-Famenne,5,,
5134,23088,2,Vilvorde,42,,
16725,61068,2,Villers-Le-Bouillet,3,,
2353,13013,2,Herselt,3,,
19658,71004,2,Beringen,39,,
9830,35029,2,De Haan,5,,
5405,23100,2,Linkebeek,3,,
3302,21004,2,Bruxelles,243,,
7277,25048,2,Jodoigne,13,,
19367,64047,2,Lincent,2,,
19577,64076,2,Faimes,9,,
11963,44013,2,Destelbergen,13,,
23395,91141,2,Yvoir,12,,
17491,62079,2,Oupeye,37,,
16877,61081,2,Tinlot,1,,
20297,71069,2,Ham,4,,
7958,25123,2,Rebecq,1,,
9912,36007,2,Ingelmunster,15,,
2048,13003,2,Balen,15,,
5185,23094,2,Zaventem,29,,
16836,61080,2,Engis,1,,
23361,91120,2,Somme-Leuze,1,,
19613,71002,2,As,4,,
15022,55040,2,Soignies,45,,
8004,25124,2,Walhain,22,,
2010,13002,2,Baerle-Duc,2,,
22444,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1139,11052,2,Wommelgem,7,,
4371,23025,2,Grimbergen,28,,
13105,46013,2,Kruibeke,20,,
10051,36011,2,Lichtervelde,7,,
7358,25068,2,Mont-Saint-Guibert,5,,
995,11040,2,Schoten,43,,
22218,83055,2,Manhay,3,,
17257,62032,2,Esneux,3,,
7588,25107,2,Villers-la-Ville,1,,
14726,53068,2,QuiÃ©vrain,3,,
7447,25084,2,Perwez (Nivelles),8,,
14627,53053,2,Mons,86,,
5317,23098,2,Drogenbos,5,,
17215,62027,2,Dalhem,6,,
19470,64065,2,Saint-Georges-sur-Meuse,5,,
20391,72003,2,Bocholt,11,,
12481,44081,2,Zulte,20,,
7629,25110,2,Waterloo,27,,
10190,36019,2,Staden,12,,
17396,62060,2,Juprelle,5,,
2269,13011,2,Herentals,11,,
14765,53070,2,Saint-Ghislain,33,,
10237,37002,2,Dentergem,12,,
2228,13010,2,Grobbendonk,6,,
17347,62051,2,Herstal,55,,
24216,93014,2,Couvin,6,,
7489,25091,2,Rixensart,11,,
10323,37010,2,Oostrozebeke,7,,
5357,23099,2,Kraainem,16,,
19399,64056,2,Oreye,2,,
10278,37007,2,Meulebeke,6,,
24050,92140,2,Jemeppe-sur-Sambre,10,,
4239,23016,2,Dilbeek,40,,
17300,62038,2,FlÃ©ron,6,,
13055,46003,2,Beveren (Saint-Nicolas),76,,
20433,72004,2,Bree,23,,
7538,25105,2,Tubize,23,,
22161,83044,2,Rendeux,1,,
23499,92003,2,Andenne,11,,
19431,64063,2,Remicourt,4,,
17181,62026,2,Comblain-au-Pont,3,,
2179,13008,2,Geel,12,,
4291,23023,2,Gammerages,2,,
7762,25118,2,HÃ©lÃ©cine,3,,
12007,44019,2,Evergem,76,,
10094,36012,2,Moorslede,7,,
19505,64074,2,Waremme,6,,
14857,53083,2,Honnelles,3,,
17047,62011,2,Bassenge,10,,
946,11039,2,Schilde,13,,
17439,62063,2,LiÃ¨ge,188,,
3613,21010,2,Jette,55,,
12623,44085,2,Lievegem,31,,
7793,25119,2,Lasne,20,,
17005,62009,2,Aywaille,3,,
13443,51008,2,Beloeil,15,,
3202,21002,2,Auderghem,19,,
23546,92006,2,Assesse,5,,
12764,45059,2,Brakel,26,,
17088,62015,2,Beyne-Heusay,3,,
1046,11044,2,Stabroek,7,,
23438,91142,2,HastiÃ¨re,3,,
11562,42025,2,Wetteren,32,,
242,11008,2,Brasschaat,14,,
22255,84009,2,Bertrix,2,,
23473,91143,2,Vresse-sur-Semois,2,,
7678,25112,2,Wavre,59,,
10138,36015,2,Roulers,110,,
17135,62022,2,Chaudfontaine,13,,
14890,53084,2,QuÃ©vy,4,,
14813,53082,2,Colfontaine,13,,
7726,25117,2,Chastre,3,,
3251,21003,2,Berchem-Sainte-Agathe,15,,
1961,13001,2,Arendonk,19,,
7398,25072,2,Nivelles,29,,
2143,13006,2,Dessel,17,,
5277,23097,2,Roosdaal,3,,
22294,84010,2,Bouillon,2,,
10362,37011,2,Pittem,2,,
20339,71070,2,Heusden-Zolder,62,,
24362,93088,2,Walcourt,25,,
22483,84050,2,Paliseul,1,,
3510,21008,2,Ganshoren,21,,
16061,57097,2,Comines-Warneton,5,,
1369,11057,2,Malle,31,,
13255,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
8772,33021,2,Poperinge,48,,
12443,44073,2,Wachtebeke,5,,
9376,34040,2,Waregem,71,,
13351,46025,2,Tamise,48,,
15529,56086,2,Ham-sur-Heure-Nalinnes,10,,
8814,33029,2,Wervik,15,,
1631,12021,2,Lierre,98,,
22839,85039,2,Tintigny,5,,
4817,23052,2,Merchtem,12,,
