,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20322,62015,1,Beyne-Heusay,5,,
20270,62011,1,Bassenge,10,,
20218,62009,1,Aywaille,4,,
3406,13044,1,Vorselaar,1,,
20165,62006,1,Awans,3,,
20112,62003,1,Ans,16,,
3455,13046,1,Vosselaar,6,,
20064,61081,1,Tinlot,2,,
20013,61080,1,Engis,6,,
19965,61079,1,Anthisnes,1,,
3506,13049,1,Westerlo,12,,
19913,61072,1,Wanze,21,,
19861,61068,1,Villers-Le-Bouillet,9,,
19813,61063,1,Verlaine,3,,
3557,13053,1,Laakdal,6,,
19718,61043,1,Nandrin,5,,
19668,61041,1,Modave,4,,
3608,21001,1,Anderlecht,146,,
19621,61039,1,Marchin,2,,
19568,61031,1,Huy,13,,
19518,61028,1,HÃ©ron,6,,
3661,21002,1,Auderghem,46,,
19469,61024,1,Hamoir,4,,
19417,61019,1,FerriÃ¨res,3,,
19367,61012,1,Clavier,1,,
3714,21003,1,Berchem-Sainte-Agathe,34,,
19262,61003,1,Amay,7,,
23025,64029,1,Geer,1,,
23071,64034,1,Hannut,6,,
2367,13004,1,Beerse,11,,
26827,84033,1,LÃ©glise,3,,
26752,84016,1,Daverdisse,1,,
1055,11039,1,Schilde,6,,
26707,84010,1,Bouillon,1,,
26610,83055,1,Manhay,5,,
1108,11040,1,Schoten,44,,
26568,83049,1,Tenneville,2,,
26475,83040,1,Nassogne,2,,
1161,11044,1,Stabroek,6,,
26422,83034,1,Marche-en-Famenne,5,,
26381,83031,1,La Roche-en-Ardenne,3,,
26330,83028,1,Hotton,4,,
1213,11050,1,Wijnegem,9,,
26235,83012,1,Durbuy,4,,
26186,82038,1,Sainte-Ode,3,,
1265,11052,1,Wommelgem,3,,
26137,82037,1,Gouvy,4,,
26085,82036,1,Vaux-sur-SÃ»re,4,,
26033,82032,1,Vielsalm,15,,
1318,11053,1,Wuustwezel,35,,
25985,82014,1,Houffalize,1,,
25941,82009,1,Fauvillers,2,,
25895,82005,1,Bertogne,3,,
1371,11054,1,Zandhoven,15,,
25842,82003,1,Bastogne,11,,
25792,81015,1,Messancy,5,,
25746,81013,1,Martelange,1,,
1424,11055,1,Zoersel,12,,
25694,81004,1,Aubange,27,,
1003,11038,1,Schelle,4,,
25645,81003,1,Attert,6,,
26875,84035,1,Libin,3,,
26974,84050,1,Paliseul,2,,
28016,91064,1,Havelange,3,,
582,11022,1,Kalmthout,4,,
27963,91059,1,Hamois,3,,
27870,91034,1,Dinant,12,,
27817,91030,1,Ciney,6,,
635,11023,1,Kapellen (Anvers),7,,
27778,91015,1,BiÃ¨vre,1,,
27727,91013,1,Beauraing,3,,
27677,91005,1,AnhÃ©e,16,,
688,11024,1,Kontich,9,,
27636,85047,1,Rouvroy,2,,
27584,85046,1,Habay,28,,
27534,85045,1,Virton,48,,
741,11025,1,Lint,10,,
27489,85039,1,Tintigny,10,,
27444,85034,1,Saint-LÃ©ger (Virton),4,,
792,11029,1,Mortsel,13,,
27397,85026,1,Musson,2,,
27356,85024,1,Meix-devant-Virton,4,,
27307,85011,1,Florenville,5,,
845,11030,1,Niel,5,,
27256,85009,1,Etalle,4,,
27210,85007,1,Chiny,6,,
27160,84077,1,Libramont-Chevigny,5,,
897,11035,1,Ranst,14,,
27114,84075,1,Wellin,1,,
27071,84068,1,Tellin,1,,
27022,84059,1,Saint-Hubert,1,,
950,11037,1,Rumst,6,,
26923,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25592,81001,1,Arlon,35,,
1477,11056,1,Zwijndrecht,23,,
25543,73109,1,Fourons,5,,
24188,71067,1,Zutendaal,1,,
24135,71066,1,Zonhoven,10,,
2003,12029,1,Putte,11,,
24082,71057,1,Tessenderlo,3,,
24029,71053,1,Saint-Trond,67,,
23983,71045,1,Nieuwerkerken (Hasselt),5,,
2055,12035,1,Sint-Katelijne-Waver,18,,
23932,71037,1,Lummen,4,,
23881,71034,1,Bourg-LÃ©opold,13,,
23830,71024,1,Herck-la-Ville,7,,
2108,12040,1,Willebroek,13,,
23777,71022,1,Hasselt,62,,
23727,71020,1,Halen,2,,
23677,71017,1,Gingelom,6,,
2161,12041,1,Puurs-Sint-Amands,5,,
23624,71016,1,Genk,69,,
23571,71011,1,Diepenbeek,14,,
23518,71004,1,Beringen,37,,
2214,13001,1,Arendonk,11,,
23467,71002,1,As,3,,
23418,64076,1,Faimes,3,,
23373,64075,1,Wasseiges,1,,
2267,13002,1,Baerle-Duc,3,,
23320,64074,1,Waremme,5,,
23271,64065,1,Saint-Georges-sur-Meuse,5,,
2314,13003,1,Balen,6,,
23218,64063,1,Remicourt,3,,
23169,64056,1,Oreye,1,,
23124,64047,1,Lincent,3,,
24234,71069,1,Ham,3,,
1950,12026,1,Nijlen,55,,
24287,71070,1,Heusden-Zolder,27,,
24340,72003,1,Bocholt,19,,
25490,73107,1,Maasmechelen,59,,
25440,73098,1,Wellen,1,,
1530,11057,1,Malle,29,,
25387,73083,1,Tongres,39,,
25335,73066,1,Riemst,11,,
25282,73042,1,Lanaken,44,,
1583,12002,1,Berlaar,15,,
25231,73040,1,Kortessem,6,,
25180,73032,1,Hoeselt,4,,
1634,12005,1,Bonheiden,4,,
25127,73022,1,Heers,11,,
25075,73009,1,Looz,17,,
25022,73006,1,Bilzen,23,,
1686,12007,1,Bornem,13,,
4191,21012,1,Molenbeek-Saint-Jean,102,,
24972,73001,1,Alken,6,,
24866,72042,1,Oudsbergen,32,,
1739,12009,1,Duffel,37,,
24813,72041,1,Dilsen-Stokkem,39,,
24760,72039,1,Houthalen-Helchteren,11,,
24708,72038,1,Hechtel-Eksel,6,,
1792,12014,1,Heist-op-den-Berg,44,,
24656,72037,1,Hamont-Achel,4,,
24604,72030,1,Peer,10,,
24551,72021,1,Maaseik,33,,
1844,12021,1,Lierre,100,,
24498,72020,1,Lommel,55,,
24446,72018,1,Kinrooi,22,,
24393,72004,1,Bree,13,,
1897,12025,1,Malines,76,,
24919,72043,1,Pelt,49,,
18053,56022,1,Erquelinnes,10,,
18004,56016,1,Chimay,3,,
17953,56005,1,Beaumont,5,,
11545,36007,1,Ingelmunster,21,,
6538,24008,1,Bekkevoort,10,,
11492,36006,1,Hooglede,6,,
11441,35029,1,De Haan,9,,
6582,24009,1,Bertem,4,,
11390,35014,1,Oudenburg,5,,
11337,35013,1,Ostende,56,,
11286,35011,1,Middelkerke,20,,
6632,24011,1,Bierbeek,5,,
11235,35006,1,Ichtegem,18,,
11183,35005,1,Gistel,6,,
11131,35002,1,Bredene,7,,
6684,24014,1,Boortmeerbeek,4,,
11090,34043,1,Espierres-Helchin,2,,
11037,34042,1,Zwevegem,40,,
10984,34041,1,Wevelgem,47,,
6737,24016,1,Boutersem,3,,
10931,34040,1,Waregem,80,,
10878,34027,1,Menin,31,,
6786,24020,1,Diest,5,,
10829,34025,1,Lendelede,3,,
10779,34023,1,Kuurne,16,,
10726,34022,1,Courtrai,106,,
6839,24028,1,Geetbets,10,,
10673,34013,1,Harelbeke,68,,
10621,34009,1,Deerlijk,18,,
10570,34003,1,Avelgem,23,,
6885,24033,1,Haacht,4,,
10518,34002,1,Anzegem,17,,
11596,36008,1,Izegem,42,,
10472,33041,1,Vleteren,5,,
11649,36010,1,Ledegem,7,,
11701,36011,1,Lichtervelde,4,,
6065,23099,1,Kraainem,16,,
12782,41024,1,Haaltert,14,,
12729,41018,1,Grammont,25,,
12676,41011,1,Denderleeuw,12,,
6118,23100,1,Linkebeek,3,,
12623,41002,1,Alost (Alost),137,,
12574,38025,1,Furnes,28,,
6169,23101,1,Rhode-Saint-GenÃ¨se,14,,
12523,38016,1,Nieuport,6,,
12471,38014,1,Koksijde,25,,
12423,38008,1,La Panne,3,,
6222,23102,1,Wemmel,36,,
12373,38002,1,Alveringem,3,,
12322,37020,1,Ardooie,13,,
12269,37018,1,Wingene,15,,
6275,23103,1,Wezembeek-Oppem,10,,
12219,37017,1,Wielsbeke,11,,
12167,37015,1,Tielt (Tielt),47,,
12115,37012,1,Ruiselede,6,,
6328,23104,1,Lennik,6,,
12063,37011,1,Pittem,4,,
12012,37010,1,Oostrozebeke,13,,
11960,37007,1,Meulebeke,11,,
6381,23105,1,Affligem,6,,
11908,37002,1,Dentergem,23,,
11856,36019,1,Staden,5,,
11803,36015,1,Roulers,116,,
6434,24001,1,Aarschot,11,,
11750,36012,1,Moorslede,20,,
6486,24007,1,Begijnendijk,3,,
6936,24038,1,Herent,7,,
10422,33040,1,Langemark-Poelkapelle,3,,
10371,33039,1,Heuvelland,3,,
9007,25118,1,HÃ©lÃ©cine,2,,
7453,24086,1,Oud-Heverlee,3,,
8956,25117,1,Chastre,4,,
8903,25112,1,Wavre,76,,
7506,24094,1,Rotselaar,6,,
8850,25110,1,Waterloo,45,,
8798,25107,1,Villers-la-Ville,8,,
8745,25105,1,Tubize,23,,
7558,24104,1,Tervuren,14,,
8692,25091,1,Rixensart,16,,
8639,25084,1,Perwez (Nivelles),5,,
8586,25072,1,Nivelles,20,,
7611,24107,1,Tirlemont,17,,
8533,25068,1,Mont-Saint-Guibert,5,,
8480,25050,1,La Hulpe,9,,
8427,25048,1,Jodoigne,6,,
7664,24109,1,Tremelo,3,,
8376,25044,1,Ittre,5,,
8324,25043,1,Incourt,2,,
8271,25037,1,Grez-Doiceau,20,,
7715,24130,1,LÃ©au,4,,
8218,25031,1,Genappe,12,,
8165,25023,1,Court-Saint-Etienne,4,,
7765,24133,1,Linter,9,,
8113,25018,1,Chaumont-Gistoux,14,,
8060,25015,1,Braine-le-ChÃ¢teau,5,,
8007,25014,1,Braine-lâAlleud,22,,
7814,24134,1,Montaigu-Zichem,13,,
7956,25005,1,Beauvechain,6,,
9054,25119,1,Lasne,21,,
9107,25120,1,Orp-Jauche,9,,
7400,24066,1,Lubbeek,2,,
9159,25121,1,Ottignies-Louvain-la-Neuve,30,,
10320,33037,1,Zonnebeke,16,,
6988,24041,1,Hoegaarden,4,,
10268,33029,1,Wervik,28,,
10215,33021,1,Poperinge,38,,
7037,24043,1,Holsbeek,6,,
10131,33011,1,Ypres,23,,
10083,32030,1,Lo-Reninge,2,,
10035,32011,1,Kortemark,45,,
7089,24045,1,Huldenberg,11,,
9987,32010,1,Koekelare,4,,
9936,32006,1,Houthulst,70,,
9884,32003,1,Dixmude,32,,
7142,24048,1,Keerbergen,3,,
9831,31043,1,Knokke-Heist,17,,
12835,41027,1,Herzele,21,,
9788,31042,1,Zuienkerke,1,,
7194,24054,1,Kortenaken,4,,
9682,31033,1,Torhout,11,,
9629,31022,1,Oostkamp,22,,
7243,24055,1,Kortenberg,6,,
9576,31012,1,Jabbeke,20,,
9526,31006,1,Damme,4,,
9473,31005,1,Bruges,159,,
7296,24059,1,Landen,10,,
9421,31004,1,Blankenberge,3,,
9370,31003,1,Beernem,26,,
9317,25124,1,Walhain,9,,
7347,24062,1,Louvain,98,,
9264,25123,1,Rebecq,6,,
9212,25122,1,Ramillies,3,,
9735,31040,1,Zedelgem,24,,
28066,91072,1,Houyet,4,,
12888,41034,1,Lede,18,,
6012,23098,1,Drogenbos,9,,
16655,52025,1,Gerpinnes,4,,
16602,52022,1,Fontaine-lâEvÃªque,11,,
16549,52021,1,Fleurus,12,,
16497,52018,1,Farciennes,14,,
4761,23016,1,Dilbeek,51,,
16444,52015,1,Courcelles,23,,
16391,52012,1,ChÃ¢telet,45,,
16338,52011,1,Charleroi,199,,
4814,23023,1,Gammerages,2,,
16285,52010,1,Chapelle-lez-Herlaimont,7,,
16232,51069,1,Lessines,14,,
16180,51068,1,Silly,3,,
4864,23024,1,Gooik,14,,
16127,51067,1,Enghien,6,,
16075,51065,1,Frasnes-lez-Anvaing,13,,
16032,51019,1,Flobecq,2,,
4916,23025,1,Grimbergen,12,,
15984,51017,1,Ellezelles,7,,
15934,51014,1,ChiÃ¨vres,11,,
15890,51012,1,Brugelette,2,,
4969,23027,1,Hal (Hal-Vilvorde),35,,
15838,51009,1,Bernissart,15,,
15787,51008,1,Beloeil,23,,
15734,51004,1,Ath,43,,
5022,23032,1,Herne,5,,
15681,46025,1,Tamise,30,,
15628,46024,1,Stekene,9,,
5073,23033,1,Hoeilaart,11,,
15575,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
16708,52048,1,Montigny-le-Tilleul,3,,
15522,46020,1,Sint-Gillis-Waas,5,,
4668,23003,1,Beersel,26,,
16814,52074,1,Aiseau-Presles,9,,
4244,21013,1,Saint-Gilles,98,,
17902,56001,1,Anderlues,4,,
17849,55086,1,Manage,10,,
17796,55085,1,Seneffe,5,,
4297,21014,1,Saint-Josse-ten-Noode,37,,
17743,55050,1,Ecaussinnes,5,,
17690,55040,1,Soignies,64,,
17637,55035,1,Le Roeulx,11,,
4350,21015,1,Schaerbeek,174,,
17584,55004,1,Braine-le-Comte,16,,
17533,53084,1,QuÃ©vy,6,,
17487,53083,1,Honnelles,3,,
4403,21016,1,Uccle,145,,
17434,53082,1,Colfontaine,25,,
17381,53070,1,Saint-Ghislain,6,,
17330,53068,1,QuiÃ©vrain,3,,
4456,21017,1,Watermael-Boitsfort,35,,
17277,53065,1,Quaregnon,17,,
17224,53053,1,Mons,105,,
17178,53046,1,Lens,2,,
4509,21018,1,Woluwe-Saint-Lambert,96,,
17126,53044,1,Jurbise,6,,
17076,53039,1,Hensies,5,,
4562,21019,1,Woluwe-Saint-Pierre,71,,
17023,53028,1,Frameries,9,,
16970,53020,1,Dour,5,,
16917,53014,1,Boussu,7,,
4615,23002,1,Asse,53,,
16866,52075,1,Les Bons Villers,5,,
16761,52055,1,Pont-Ã -Celles,6,,
15469,46014,1,Lokeren,57,,
5126,23038,1,Kampenhout,6,,
15416,46013,1,Kruibeke,26,,
14083,44019,1,Evergem,58,,
14030,44013,1,Destelbergen,11,,
5642,23077,1,Sint-Pieters-Leeuw,36,,
13979,44012,1,De Pinte,3,,
13927,43018,1,Zelzate,8,,
13879,43014,1,Sint-Laureins,4,,
5695,23081,1,Steenokkerzeel,14,,
13826,43010,1,Maldegem,31,,
13778,43007,1,Kaprijke,1,,
13725,43005,1,Eeklo,10,,
5748,23086,1,Ternat,12,,
13675,43002,1,Assenede,5,,
13622,42028,1,Zele,23,,
5801,23088,1,Vilvorde,39,,
13570,42026,1,Wichelen,4,,
13518,42025,1,Wetteren,37,,
13467,42023,1,Waasmunster,29,,
5854,23094,1,Zaventem,36,,
13415,42011,1,Lebbeke,17,,
13364,42010,1,Laarne,27,,
13311,42008,1,Hamme (Termonde),26,,
5907,23096,1,Zemst,8,,
13258,42006,1,Termonde,32,,
13205,42004,1,Buggenhout,5,,
13152,42003,1,Berlare,9,,
5960,23097,1,Roosdaal,7,,
13099,41082,1,Erpe-Mere,11,,
13046,41081,1,Zottegem,34,,
12993,41063,1,Sint-Lievens-Houtem,5,,
5597,23064,1,Pepingen,11,,
14136,44020,1,Gavere,20,,
14189,44021,1,Gand,321,,
14242,44034,1,Lochristi,57,,
15363,46003,1,Beveren (Saint-Nicolas),77,,
15310,45068,1,Kruisem,13,,
5177,23039,1,Kapelle-op-den-Bos,10,,
15260,45065,1,Zwalin,6,,
15212,45064,1,Maarkedal,2,,
15164,45063,1,Lierde,3,,
5228,23044,1,Liedekerke,10,,
15125,45062,1,Horebeke,3,,
15075,45061,1,Wortegem-Petegem,6,,
15027,45060,1,Kluisbergen,5,,
5281,23045,1,Londerzeel,15,,
14974,45059,1,Brakel,12,,
14921,45041,1,Renaix,29,,
5334,23047,1,Machelen (Hal-Vilvorde),11,,
12940,41048,1,Ninove,90,,
14868,45035,1,Audenarde,39,,
14762,44084,1,Aalter,18,,
5387,23050,1,Meise,12,,
14709,44083,1,Deinze,32,,
14656,44081,1,Zulte,56,,
14607,44073,1,Wachtebeke,5,,
5440,23052,1,Merchtem,21,,
14554,44064,1,Sint-Martens-Latem,11,,
14502,44052,1,Oosterzele,16,,
14450,44048,1,Nazareth,12,,
5493,23060,1,Opwijk,44,,
14399,44045,1,Moerbeke (Gand),3,,
14346,44043,1,Merelbeke,35,,
14295,44040,1,Melle,17,,
5544,23062,1,Overijse,30,,
14815,44085,1,Lievegem,6,,
530,11021,1,Hove (Anvers),5,,
7864,24135,1,Tielt-Winge,10,,
424,11016,1,Essen,25,,
28590,92048,1,Fosses-la-Ville,6,,
28904,92114,1,Sombreffe,4,,
29009,92138,1,Fernelmont,4,,
28344,91143,1,Vresse-sur-Semois,2,,
28852,92101,1,Profondeville,4,,
28643,92054,1,Gesves,3,,
29262,93014,1,Couvin,6,,
28148,91114,1,Rochefort,5,,
53,11002,1,Anvers,733,,
265,11008,1,Brasschaat,35,,
29060,92140,1,Jemeppe-sur-Sambre,9,,
28487,92035,1,EghezÃ©e,10,,
106,11004,1,Boechout,6,,
29216,93010,1,Cerfontaine,4,,
28249,91141,1,Yvoir,6,,
318,11009,1,Brecht,20,,
28200,91120,1,Somme-Leuze,1,,
29113,92141,1,La BruyÃ¨re,4,,
28695,92087,1,Mettet,21,,
29404,93056,1,Philippeville,19,,
29163,92142,1,Gembloux,32,,
28299,91142,1,HastiÃ¨re,2,,
28801,92097,1,Ohey,4,,
28748,92094,1,Namur,140,,
159,11005,1,Boom,11,,
29507,93090,1,Viroinval,3,,
477,11018,1,Hemiksem,4,,
29454,93088,1,Walcourt,46,,
28439,92006,1,Assesse,4,,
29314,93018,1,Doische,2,,
371,11013,1,Edegem,5,,
28956,92137,1,Sambreville,28,,
28386,92003,1,Andenne,11,,
28540,92045,1,Floreffe,5,,
29353,93022,1,Florennes,4,,
212,11007,1,Borsbeek,10,,
24709,72038,2,Hechtel-Eksel,7,,
5441,23052,2,Merchtem,12,,
29114,92141,2,La BruyÃ¨re,9,,
1531,11057,2,Malle,32,,
16286,52010,2,Chapelle-lez-Herlaimont,10,,
16339,52011,2,Charleroi,233,,
14975,45059,2,Brakel,26,,
4815,23023,2,Gammerages,2,,
5335,23047,2,Machelen (Hal-Vilvorde),6,,
14608,44073,2,Wachtebeke,5,,
14710,44083,2,Deinze,36,,
25441,73098,2,Wellen,3,,
14922,45041,2,Renaix,27,,
25388,73083,2,Tongres,22,,
14763,44084,2,Aalter,14,,
14816,44085,2,Lievegem,31,,
14869,45035,2,Audenarde,21,,
25336,73066,2,Riemst,22,,
14657,44081,2,Zulte,20,,
5388,23050,2,Meise,13,,
28300,91142,2,HastiÃ¨re,3,,
25283,73042,2,Lanaken,25,,
25646,81003,2,Attert,3,,
16498,52018,2,Farciennes,3,,
5598,23064,2,Pepingen,2,,
4762,23016,2,Dilbeek,40,,
14137,44020,2,Gavere,15,,
14190,44021,2,Gand,320,,
14243,44034,2,Lochristi,43,,
25593,81001,2,Arlon,37,,
16445,52015,2,Courcelles,16,,
1478,11056,2,Zwijndrecht,6,,
5545,23062,2,Overijse,23,,
14296,44040,2,Melle,7,,
14347,44043,2,Merelbeke,49,,
14400,44045,2,Moerbeke (Gand),2,,
25544,73109,2,Fourons,5,,
1793,12014,2,Heist-op-den-Berg,41,,
5494,23060,2,Opwijk,20,,
14451,44048,2,Nazareth,25,,
14503,44052,2,Oosterzele,28,,
16392,52012,2,ChÃ¢telet,39,,
25491,73107,2,Maasmechelen,57,,
14555,44064,2,Sint-Martens-Latem,5,,
1584,12002,2,Berlaar,23,,
15935,51014,2,ChiÃ¨vres,9,,
5282,23045,2,Londerzeel,7,,
15523,46020,2,Sint-Gillis-Waas,24,,
15576,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
25023,73006,2,Bilzen,32,,
5074,23033,2,Hoeilaart,13,,
29010,92138,2,Fernelmont,8,,
15629,46024,2,Stekene,12,,
213,11007,2,Borsbeek,4,,
1687,12007,2,Bornem,6,,
4917,23025,2,Grimbergen,28,,
15682,46025,2,Tamise,48,,
5023,23032,2,Herne,3,,
15735,51004,2,Ath,27,,
24973,73001,2,Alken,11,,
28345,91143,2,Vresse-sur-Semois,2,,
15788,51008,2,Beloeil,15,,
15839,51009,2,Bernissart,5,,
24920,72043,2,Pelt,50,,
1740,12009,2,Duffel,39,,
15985,51017,2,Ellezelles,16,,
4970,23027,2,Hal (Hal-Vilvorde),44,,
15891,51012,2,Brugelette,3,,
25076,73009,2,Looz,22,,
15470,46014,2,Lokeren,52,,
5127,23038,2,Kampenhout,10,,
16076,51065,2,Frasnes-lez-Anvaing,15,,
15028,45060,2,Kluisbergen,5,,
16233,51069,2,Lessines,25,,
15076,45061,2,Wortegem-Petegem,10,,
29061,92140,2,Jemeppe-sur-Sambre,10,,
25232,73040,2,Kortessem,6,,
5229,23044,2,Liedekerke,16,,
24761,72039,2,Houthalen-Helchteren,23,,
16181,51068,2,Silly,4,,
15165,45063,2,Lierde,13,,
25181,73032,2,Hoeselt,5,,
24867,72042,2,Oudsbergen,15,,
15213,45064,2,Maarkedal,2,,
1635,12005,2,Bonheiden,4,,
14084,44019,2,Evergem,76,,
5178,23039,2,Kapelle-op-den-Bos,1,,
15311,45068,2,Kruisem,28,,
15364,46003,2,Beveren (Saint-Nicolas),76,,
25128,73022,2,Heers,16,,
4865,23024,2,Gooik,3,,
16128,51067,2,Enghien,9,,
15417,46013,2,Kruibeke,20,,
24814,72041,2,Dilsen-Stokkem,40,,
15261,45065,2,Zwalin,16,,
531,11021,2,Hove (Anvers),2,,
5696,23081,2,Steenokkerzeel,4,,
14031,44013,2,Destelbergen,13,,
11961,37007,2,Meulebeke,6,,
26524,83044,2,Rendeux,1,,
12013,37010,2,Oostrozebeke,7,,
12064,37011,2,Pittem,2,,
26476,83040,2,Nassogne,2,,
6329,23104,2,Lennik,3,,
12116,37012,2,Ruiselede,3,,
12168,37015,2,Tielt (Tielt),37,,
1162,11044,2,Stabroek,7,,
12220,37017,2,Wielsbeke,39,,
26423,83034,2,Marche-en-Famenne,5,,
107,11004,2,Boechout,6,,
6276,23103,2,Wezembeek-Oppem,11,,
12323,37020,2,Ardooie,4,,
26382,83031,2,La Roche-en-Ardenne,2,,
12374,38002,2,Alveringem,3,,
6223,23102,2,Wemmel,11,,
12424,38008,2,La Panne,4,,
26331,83028,2,Hotton,4,,
29263,93014,2,Couvin,6,,
12472,38014,2,Koksijde,5,,
12524,38016,2,Nieuport,22,,
1214,11050,2,Wijnegem,12,,
6170,23101,2,Rhode-Saint-GenÃ¨se,9,,
12270,37018,2,Wingene,16,,
6382,23105,2,Affligem,13,,
11909,37002,2,Dentergem,12,,
11857,36019,2,Staden,12,,
11236,35006,2,Ichtegem,20,,
26828,84033,2,LÃ©glise,2,,
6633,24011,2,Bierbeek,1,,
11287,35011,2,Middelkerke,41,,
26786,84029,2,Herbeumont,1,,
11338,35013,2,Ostende,95,,
6583,24009,2,Bertem,4,,
11391,35014,2,Oudenburg,8,,
29315,93018,2,Doische,2,,
11442,35029,2,De Haan,5,,
1056,11039,2,Schilde,13,,
11493,36006,2,Hooglede,6,,
26708,84010,2,Bouillon,2,,
6539,24008,2,Bekkevoort,6,,
11546,36007,2,Ingelmunster,15,,
11597,36008,2,Izegem,53,,
11650,36010,2,Ledegem,6,,
26657,84009,2,Bertrix,2,,
6487,24007,2,Begijnendijk,4,,
11702,36011,2,Lichtervelde,7,,
26611,83055,2,Manhay,3,,
11751,36012,2,Moorslede,7,,
6435,24001,2,Aarschot,11,,
11804,36015,2,Roulers,111,,
1109,11040,2,Schoten,43,,
12575,38025,2,Furnes,21,,
12624,41002,2,Alost (Alost),101,,
6119,23100,2,Linkebeek,3,,
12677,41011,2,Denderleeuw,9,,
25942,82009,2,Fauvillers,3,,
5855,23094,2,Zaventem,29,,
13468,42023,2,Waasmunster,11,,
25896,82005,2,Bertogne,1,,
13519,42025,2,Wetteren,32,,
29164,92142,2,Gembloux,18,,
1372,11054,2,Zandhoven,5,,
5802,23088,2,Vilvorde,44,,
