,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2711,23105,10,Affligem,1,,
4107,33029,10,Wervik,3,,
1454,13049,10,Westerlo,1,,
291,11023,10,Kapellen (Anvers),1,,
9180,72018,10,Kinrooi,1,,
4880,37017,10,Wielsbeke,1,,
4266,34022,10,Courtrai,2,,
4148,33039,10,Heuvelland,1,,
7325,58001,10,La LouviÃ¨re,3,,
2416,23077,10,Sint-Pieters-Leeuw,1,,
2650,23102,10,Wemmel,1,,
7303,57097,10,Comines-Warneton,4,,
1500,21001,10,Anderlecht,2,,
7275,57096,10,Mouscron,1,,
4218,34009,10,Deerlijk,1,,
1826,21013,10,Saint-Gilles,1,,
4916,37020,10,Ardooie,1,,
9053,71066,10,Zonhoven,4,,
2730,24001,10,Aarschot,2,,
6246,51017,10,Ellezelles,1,,
1338,13035,10,Ravels,1,,
1609,21005,10,Etterbeek,1,,
10235,91064,10,Havelange,2,,
3950,31043,10,Knokke-Heist,5,,
710,12005,10,Bonheiden,3,,
5003,41002,10,Alost (Alost),1,,
1359,13036,10,Retie,2,,
490,11040,10,Schoten,1,,
3973,32003,10,Dixmude,1,,
9557,73083,10,Tongres,1,,
1907,21016,10,Uccle,4,,
7533,61043,10,Nandrin,2,,
2377,23062,10,Overijse,3,,
4840,37012,10,Ruiselede,2,,
10329,92003,10,Andenne,1,,
9113,71070,10,Heusden-Zolder,1,,
1553,21003,10,Berchem-Sainte-Agathe,1,,
6386,52012,10,ChÃ¢telet,1,,
4294,34023,10,Kuurne,1,,
9159,72004,10,Bree,3,,
3648,25119,10,Lasne,1,,
2914,24041,10,Hoegaarden,1,,
8902,71022,10,Hasselt,2,,
4529,35013,10,Ostende,2,,
3297,25015,10,Braine-le-ChÃ¢teau,1,,
8353,63049,10,Malmedy,1,,
6705,53053,10,Mons,2,,
8324,63046,10,Limbourg,1,,
2110,23024,10,Gooik,1,,
5649,44043,10,Merelbeke,1,,
8295,63040,10,La Calamine,1,,
3035,24062,10,Louvain,8,,
4717,36015,10,Roulers,2,,
1051,13008,10,Geel,2,,
8255,63035,10,Herve,4,,
5698,44052,10,Oosterzele,1,,
5173,41081,10,Zottegem,1,,
5336,42023,10,Waasmunster,1,,
6518,52048,10,Montigny-le-Tilleul,1,,
8201,63013,10,Butgenbach,1,,
2211,23038,10,Kampenhout,1,,
9507,73042,10,Lanaken,3,,
3270,25014,10,Braine-lâAlleud,3,,
8400,63061,10,Raeren,1,,
3155,24109,10,Tremelo,2,,
8591,64008,10,Berloz,1,,
9454,73022,10,Heers,2,,
5537,44019,10,Evergem,1,,
3111,24104,10,Tervuren,1,,
884,12035,10,Sint-Katelijne-Waver,3,,
8526,63084,10,Welkenraedt,1,,
5581,44021,10,Gand,2,,
8485,63079,10,Verviers,1,,
2192,23033,10,Hoeilaart,1,,
8467,63076,10,Theux,1,,
9917,83055,10,Manhay,1,,
1747,21010,10,Jette,2,,
1692,21008,10,Ganshoren,1,,
2127,23025,10,Grimbergen,1,,
5609,44034,10,Lochristi,2,,
23,11002,10,Anvers,10,,
3063,24066,10,Lubbeek,3,,
5316,42011,10,Lebbeke,1,,
3391,25043,10,Incourt,1,,
2066,23016,10,Dilbeek,3,,
5864,45041,10,Renaix,1,,
9388,73001,10,Alken,4,,
1637,21006,10,Evere,1,,
2944,24045,10,Huldenberg,3,,
8000,62100,10,Sprimont,1,,
3577,25110,10,Waterloo,1,,
790,12021,10,Lierre,2,,
1172,13016,10,Hulshout,1,,
8045,62118,10,GrÃ¢ce-Hollogne,2,,
2926,24043,10,Holsbeek,3,,
3602,25112,10,Wavre,2,,
5194,41082,10,Erpe-Mere,1,,
1987,21019,10,Woluwe-Saint-Pierre,3,,
7980,62099,10,Soumagne,1,,
9534,73066,10,Riemst,1,,
10488,92101,10,Profondeville,2,,
4239,34013,10,Harelbeke,2,,
1188,13017,10,Kasterlee,2,,
10509,92114,10,Sombreffe,2,,
2587,23099,10,Kraainem,2,,
2154,23027,10,Hal (Hal-Vilvorde),1,,
2036,23003,10,Beersel,2,,
2961,24048,10,Keerbergen,5,,
8785,71004,10,Beringen,3,,
8074,62119,10,Blegny,3,,
5256,42006,10,Termonde,2,,
265,11022,10,Kalmthout,1,,
5769,44083,10,Deinze,6,,
3509,25091,10,Rixensart,2,,
8118,62121,10,NeuprÃ©,1,,
9367,72043,10,Pelt,3,,
4745,36019,10,Staden,1,,
8812,71011,10,Diepenbeek,1,,
3491,25084,10,Perwez (Nivelles),1,,
6412,52015,11,Courcelles,3,,
562,11052,11,Wommelgem,2,,
1775,21011,11,Koekelberg,2,,
6387,52012,11,ChÃ¢telet,3,,
6537,52055,11,Pont-Ã -Celles,1,,
1799,21012,11,Molenbeek-Saint-Jean,11,,
9490,73040,11,Kortessem,1,,
9558,73083,11,Tongres,2,,
6596,53014,11,Boussu,3,,
1748,21010,11,Jette,3,,
6455,52021,11,Fleurus,1,,
6478,52022,11,Fontaine-lâEvÃªque,1,,
6359,52011,11,Charleroi,16,,
9508,73042,11,Lanaken,3,,
6621,53020,11,Dour,3,,
6558,52074,11,Aiseau-Presles,1,,
3134,24107,11,Tirlemont,1,,
1827,21013,11,Saint-Gilles,5,,
443,11038,11,Schelle,1,,
5839,45035,11,Audenarde,3,,
5817,44085,11,Lievegem,3,,
2037,23003,11,Beersel,8,,
5794,44084,11,Aalter,3,,
5770,44083,11,Deinze,3,,
5733,44073,11,Wachtebeke,1,,
425,11037,11,Rumst,3,,
2067,23016,11,Dilbeek,4,,
5714,44064,11,Sint-Martens-Latem,5,,
5699,44052,11,Oosterzele,2,,
5685,44048,11,Nazareth,1,,
2094,23023,11,Gammerages,3,,
5650,44043,11,Merelbeke,4,,
2111,23024,11,Gooik,1,,
5630,44040,11,Melle,1,,
5610,44034,11,Lochristi,1,,
402,11035,11,Ranst,1,,
9853,83031,11,La Roche-en-Ardenne,1,,
2128,23025,11,Grimbergen,2,,
5582,44021,11,Gand,11,,
9865,83034,11,Marche-en-Famenne,2,,
5563,44020,11,Gavere,1,,
5538,44019,11,Evergem,2,,
5517,44013,11,Destelbergen,2,,
5886,45059,11,Brakel,1,,
904,12040,11,Willebroek,1,,
2010,23002,11,Asse,4,,
1988,21019,11,Woluwe-Saint-Pierre,6,,
517,11044,11,Stabroek,1,,
6318,51069,11,Lessines,1,,
6282,51067,11,Enghien,2,,
9601,73107,11,Maasmechelen,4,,
1854,21014,11,Saint-Josse-ten-Noode,2,,
9626,73109,11,Fourons,1,,
1880,21015,11,Schaerbeek,5,,
9639,81001,11,Arlon,3,,
6208,51009,11,Bernissart,1,,
6189,51008,11,Beloeil,2,,
1908,21016,11,Uccle,7,,
9660,81003,11,Attert,1,,
9584,73098,11,Wellen,1,,
6145,46025,11,Tamise,3,,
9670,81004,11,Aubange,2,,
6097,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6073,46020,11,Sint-Gillis-Waas,2,,
1936,21017,11,Watermael-Boitsfort,11,,
6643,53028,11,Frameries,4,,
6019,46013,11,Kruibeke,1,,
5994,46003,11,Beveren (Saint-Nicolas),1,,
466,11039,11,Schilde,1,,
1961,21018,11,Woluwe-Saint-Lambert,4,,
5976,45068,11,Kruisem,2,,
9741,82009,11,Fauvillers,1,,
5951,45064,11,Maarkedal,2,,
6124,46024,11,Stekene,1,,
6046,46014,11,Lokeren,5,,
7204,57081,11,Tournai,3,,
9455,73022,11,Heers,2,,
816,12025,11,Malines,5,,
8119,62121,11,NeuprÃ©,2,,
1131,13013,11,Herselt,1,,
8813,71011,11,Diepenbeek,2,,
8095,62120,11,FlÃ©malle,4,,
8075,62119,11,Blegny,4,,
8835,71016,11,Genk,8,,
8046,62118,11,GrÃ¢ce-Hollogne,1,,
8862,71017,11,Gingelom,3,,
8022,62108,11,VisÃ©,1,,
8001,62100,11,Sprimont,2,,
791,12021,11,Lierre,3,,
1173,13016,11,Hulshout,2,,
8883,71020,11,Halen,3,,
7981,62099,11,Soumagne,3,,
7955,62096,11,Seraing,4,,
8903,71022,11,Hasselt,16,,
1189,13017,11,Kasterlee,1,,
7928,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
7903,62079,11,Oupeye,3,,
768,12014,11,Heist-op-den-Berg,5,,
7875,62063,11,LiÃ¨ge,25,,
1216,13019,11,Lille,1,,
8946,71034,11,Bourg-LÃ©opold,1,,
7855,62060,11,Juprelle,1,,
7831,62051,11,Herstal,5,,
8968,71037,11,Lummen,3,,
1238,13021,11,Meerhout,2,,
7807,62038,11,FlÃ©ron,3,,
8134,62122,11,Trooz,1,,
8150,63001,11,AmblÃ¨ve,1,,
8786,71004,11,Beringen,5,,
8177,63004,11,Baelen,1,,
8573,63089,11,Thimister-Clermont,2,,
8559,63088,11,PlombiÃ¨res,3,,
928,12041,11,Puurs-Sint-Amands,2,,
885,12035,11,Sint-Katelijne-Waver,3,,
8513,63080,11,Waimes,1,,
8486,63079,11,Verviers,5,,
952,13001,11,Arendonk,1,,
8659,64034,11,Hannut,2,,
8442,63073,11,Stavelot,1,,
8423,63072,11,Spa,1,,
977,13002,11,Baerle-Duc,1,,
8411,63067,11,Saint-Vith,1,,
867,12029,11,Putte,1,,
8401,63061,11,Raeren,1,,
747,12009,11,Duffel,2,,
992,13003,11,Balen,1,,
8354,63049,11,Malmedy,4,,
8325,63046,11,Limbourg,1,,
8309,63045,11,Lierneux,1,,
8296,63040,11,La Calamine,3,,
8277,63038,11,Jalhay,1,,
1052,13008,11,Geel,3,,
8256,63035,11,Herve,3,,
8236,63023,11,Eupen,1,,
8743,64075,11,Wasseiges,1,,
1076,13010,11,Grobbendonk,2,,
8202,63013,11,Butgenbach,2,,
8188,63012,11,Bullange,1,,
8764,71002,11,As,1,,
1093,13011,11,Herentals,2,,
8375,63057,11,Olne,1,,
7788,62032,11,Esneux,2,,
7737,62022,11,Chaudfontaine,5,,
9006,71053,11,Saint-Trond,13,,
7193,57072,11,Rumes,1,,
7170,57064,11,PÃ©ruwelz,1,,
1528,21002,11,Auderghem,3,,
7065,56078,11,Thuin,2,,
9274,72038,11,Hechtel-Eksel,1,,
1554,21003,11,Berchem-Sainte-Agathe,3,,
628,11055,11,Zoersel,3,,
7032,56044,11,Lobbes,1,,
9292,72039,11,Houthalen-Helchteren,2,,
1582,21004,11,Bruxelles,7,,
1610,21005,11,Etterbeek,5,,
6885,55040,11,Soignies,2,,
9342,72042,11,Oudsbergen,3,,
1638,21006,11,Evere,3,,
1501,21001,11,Anderlecht,12,,
6825,53084,11,QuÃ©vy,4,,
6795,53082,11,Colfontaine,5,,
1665,21007,11,Forest (Bruxelles-Capitale),4,,
9389,73001,11,Alken,3,,
6771,53070,11,Saint-Ghislain,4,,
6756,53068,11,QuiÃ©vrain,3,,
6732,53065,11,Quaregnon,3,,
585,11053,11,Wuustwezel,1,,
6706,53053,11,Mons,54,,
9406,73006,11,Bilzen,2,,
1693,21008,11,Ganshoren,2,,
6697,53046,11,Lens,1,,
9433,73009,11,Looz,2,,
6681,53044,11,Jurbise,2,,
6665,53039,11,Hensies,1,,
6815,53083,11,Honnelles,1,,
1720,21009,11,Ixelles,10,,
1478,13053,11,Laakdal,2,,
7276,57096,11,Mouscron,3,,
7714,62015,11,Beyne-Heusay,2,,
7679,62009,11,Aywaille,2,,
729,12007,11,Bornem,2,,
1298,13029,11,Olen,1,,
7657,62006,11,Awans,2,,
7631,62003,11,Ans,2,,
9054,71066,11,Zonhoven,3,,
1339,13035,11,Ravels,2,,
711,12005,11,Bonheiden,3,,
7565,61068,11,Villers-Le-Bouillet,1,,
1360,13036,11,Retie,1,,
9096,71069,11,Ham,1,,
7534,61043,11,Nandrin,1,,
1378,13037,11,Rijkevorsel,2,,
9217,72021,11,Maaseik,2,,
7497,61031,11,Huy,2,,
9114,71070,11,Heusden-Zolder,6,,
7485,61028,11,HÃ©ron,1,,
7474,61024,11,Hamoir,1,,
9141,72003,11,Bocholt,3,,
1421,13044,11,Vorselaar,1,,
9160,72004,11,Bree,3,,
1436,13046,11,Vosselaar,2,,
7378,58003,11,Estinnes,2,,
672,11057,11,Malle,3,,
1455,13049,11,Westerlo,2,,
9181,72018,11,Kinrooi,1,,
7326,58001,11,La LouviÃ¨re,4,,
9195,72020,11,Lommel,2,,
7304,57097,11,Comines-Warneton,3,,
693,12002,11,Berlaar,1,,
2155,23027,11,Hal (Hal-Vilvorde),9,,
9760,82032,11,Vielsalm,1,,
3578,25110,11,Waterloo,2,,
2927,24043,11,Holsbeek,2,,
3603,25112,11,Wavre,1,,
266,11022,11,Kalmthout,1,,
2915,24041,11,Hoegaarden,2,,
4718,36015,11,Roulers,3,,
2484,23088,11,Vilvorde,2,,
10489,92101,11,Profondeville,1,,
98,11007,11,Borsbeek,1,,
3649,25119,11,Lasne,4,,
10119,85046,11,Habay,1,,
4676,36011,11,Lichtervelde,1,,
4652,36010,11,Ledegem,3,,
2510,23094,11,Zaventem,3,,
2892,24038,11,Herent,2,,
3670,25120,11,Orp-Jauche,1,,
4625,36008,11,Izegem,1,,
4608,36007,11,Ingelmunster,1,,
3684,25121,11,Ottignies-Louvain-la-Neuve,1,,
4574,35029,11,De Haan,1,,
2533,23096,11,Zemst,4,,
10449,92094,11,Namur,2,,
4768,37002,11,Dentergem,1,,
2462,23086,11,Ternat,1,,
10526,92137,11,Sambreville,2,,
2945,24045,11,Huldenberg,1,,
4989,38025,11,Furnes,1,,
3435,25050,11,La Hulpe,2,,
2378,23062,11,Overijse,2,,
3466,25072,11,Nivelles,2,,
4953,38014,11,Koksijde,2,,
10590,92141,11,La BruyÃ¨re,1,,
2979,24054,11,Kortenaken,3,,
3492,25084,11,Perwez (Nivelles),1,,
4917,37020,11,Ardooie,2,,
2404,23064,11,Pepingen,2,,
244,11021,11,Hove (Anvers),2,,
292,11023,11,Kapellen (Anvers),2,,
3510,25091,11,Rixensart,4,,
2417,23077,11,Sint-Pieters-Leeuw,3,,
2962,24048,11,Keerbergen,1,,
4881,37017,11,Wielsbeke,1,,
72,11005,11,Boom,2,,
3534,25105,11,Tubize,2,,
4855,37015,11,Tielt (Tielt),1,,
4841,37012,11,Ruiselede,1,,
2441,23081,11,Steenokkerzeel,1,,
4822,37011,11,Pittem,2,,
10568,92140,11,Jemeppe-sur-Sambre,2,,
3718,25123,11,Rebecq,2,,
4557,35014,11,Oudenburg,1,,
4530,35013,11,Ostende,3,,
4315,34025,11,Lendelede,1,,
3917,31040,11,Zedelgem,2,,
10366,92035,11,EghezÃ©e,1,,
197,11016,11,Essen,1,,
2792,24011,11,Bierbeek,2,,
4267,34022,11,Courtrai,4,,
2651,23102,11,Wemmel,1,,
3951,31043,11,Knokke-Heist,3,,
148,11009,11,Brecht,2,,
2671,23103,11,Wezembeek-Oppem,1,,
3890,31033,11,Torhout,2,,
2778,24009,11,Bertem,1,,
3994,32006,11,Houthulst,1,,
4130,33037,11,Zonnebeke,2,,
4108,33029,11,Wervik,1,,
2712,23105,11,Affligem,1,,
172,11013,11,Edegem,3,,
10294,91141,11,Yvoir,1,,
10330,92003,11,Andenne,3,,
2752,24007,11,Begijnendijk,1,,
4089,33021,11,Poperinge,1,,
2731,24001,11,Aarschot,3,,
3974,32003,11,Dixmude,3,,
2996,24055,11,Kortenberg,1,,
2628,23101,11,Rhode-Saint-GenÃ¨se,9,,
10236,91064,11,Havelange,2,,
10153,91013,11,Beauraing,1,,
2554,23097,11,Roosdaal,3,,
2863,24028,11,Geetbets,1,,
4507,35011,11,Middelkerke,3,,
3757,31003,11,Beernem,2,,
4485,35006,11,Ichtegem,2,,
3777,31004,11,Blankenberge,1,,
122,11008,11,Brasschaat,2,,
10176,91030,11,Ciney,1,,
4462,35005,11,Gistel,2,,
2807,24014,11,Boortmeerbeek,2,,
4441,35002,11,Bredene,2,,
2838,24020,11,Diest,2,,
3799,31005,11,Bruges,6,,
220,11018,11,Hemiksem,1,,
3827,31006,11,Damme,1,,
4408,34042,11,Zwevegem,2,,
4383,34041,11,Wevelgem,1,,
2611,23100,11,Linkebeek,2,,
4357,34040,11,Waregem,1,,
3867,31022,11,Oostkamp,1,,
4331,34027,11,Menin,3,,
2588,23099,11,Kraainem,4,,
5004,41002,11,Alost (Alost),5,,
4061,33011,11,Ypres,4,,
10641,93014,11,Couvin,1,,
5136,41048,11,Ninove,3,,
2311,23050,11,Meise,1,,
5429,43005,11,Eeklo,2,,
3373,25037,11,Grez-Doiceau,1,,
3112,24104,11,Tervuren,1,,
9932,84009,11,Bertrix,1,,
3192,24133,11,Linter,1,,
3351,25031,11,Genappe,2,,
5174,41081,11,Zottegem,4,,
3036,24062,11,Louvain,6,,
2212,23038,11,Kampenhout,1,,
3208,24134,11,Montaigu-Zichem,3,,
5373,42026,11,Wichelen,4,,
339,11025,11,Lint,1,,
2286,23047,11,Machelen (Hal-Vilvorde),1,,
5353,42025,11,Wetteren,6,,
2227,23039,11,Kapelle-op-den-Bos,2,,
356,11029,11,Mortsel,3,,
3243,24137,11,Glabbeek,1,,
5307,42010,11,Laarne,2,,
5283,42008,11,Hamme (Termonde),1,,
3092,24094,11,Rotselaar,2,,
5337,42023,11,Waasmunster,2,,
9918,83055,11,Manhay,1,,
2263,23045,11,Londerzeel,2,,
3064,24066,11,Lubbeek,1,,
5257,42006,11,Termonde,2,,
10692,93088,11,Walcourt,1,,
3271,25014,11,Braine-lâAlleud,3,,
5233,42004,11,Buggenhout,1,,
3298,25015,11,Braine-le-ChÃ¢teau,3,,
24,11002,11,Anvers,33,,
5117,41034,11,Lede,2,,
2243,23044,11,Liedekerke,1,,
3175,24130,11,LÃ©au,1,,
5458,43010,11,Maldegem,2,,
5073,41024,11,Haaltert,3,,
3156,24109,11,Tremelo,1,,
3400,25044,11,Ittre,2,,
51,11004,11,Boechout,2,,
315,11024,11,Kontich,3,,
5031,41011,11,Denderleeuw,2,,
5505,44012,11,De Pinte,3,,
2333,23052,11,Merchtem,1,,
3017,24059,11,Landen,5,,
2193,23033,11,Hoeilaart,1,,
2354,23060,11,Opwijk,1,,
5092,41027,11,Herzele,2,,
4031,32011,12,Kortemark,1,,
7498,61031,12,Huy,10,,
7789,62032,12,Esneux,5,,
8574,63089,12,Thimister-Clermont,1,,
7680,62009,12,Aywaille,4,,
7697,62011,12,Bassenge,2,,
3995,32006,12,Houthulst,1,,
8468,63076,12,Theux,4,,
1395,13040,12,Turnhout,2,,
2753,24007,12,Begijnendijk,3,,
3845,31012,12,Jabbeke,5,,
4049,32030,12,Lo-Reninge,1,,
7715,62015,12,Beyne-Heusay,6,,
2823,24016,12,Boutersem,2,,
1274,13025,12,Mol,4,,
3828,31006,12,Damme,5,,
8592,64008,12,Berloz,1,,
7772,62027,12,Dalhem,1,,
3228,24135,12,Tielt-Winge,1,,
905,12040,12,Willebroek,4,,
1259,13023,12,Merksplas,3,,
3800,31005,12,Bruges,20,,
7738,62022,12,Chaudfontaine,6,,
8443,63073,12,Stavelot,1,,
7758,62026,12,Comblain-au-Pont,4,,
3157,24109,12,Tremelo,2,,
3952,31043,12,Knokke-Heist,7,,
953,13001,12,Arendonk,1,,
7580,61072,12,Wanze,3,,
2765,24008,12,Bekkevoort,3,,
3975,32003,12,Dixmude,4,,
3176,24130,12,LÃ©au,3,,
3918,31040,12,Zedelgem,2,,
1340,13035,12,Ravels,3,,
7596,61079,12,Anthisnes,2,,
7535,61043,12,Nandrin,3,,
2779,24009,12,Bertem,2,,
7566,61068,12,Villers-Le-Bouillet,1,,
8527,63084,12,Welkenraedt,1,,
3113,24104,12,Tervuren,2,,
7555,61063,12,Verlaine,1,,
7548,61048,12,Ouffet,1,,
1361,13036,12,Retie,2,,
3868,31022,12,Oostkamp,6,,
2839,24020,12,Diest,7,,
1379,13037,12,Rijkevorsel,2,,
3093,24094,12,Rotselaar,3,,
929,12041,12,Puurs-Sint-Amands,6,,
2808,24014,12,Boortmeerbeek,5,,
1299,13029,12,Olen,3,,
7658,62006,12,Awans,3,,
3209,24134,12,Montaigu-Zichem,3,,
7605,61080,12,Engis,2,,
7516,61039,12,Marchin,2,,
8487,63079,12,Verviers,6,,
3891,31033,12,Torhout,3,,
3193,24133,12,Linter,1,,
8550,63087,12,Burg-Reuland,2,,
1317,13031,12,Oud-Turnhout,2,,
7622,61081,12,Tinlot,1,,
7632,62003,12,Ans,3,,
2997,24055,12,Kortenberg,3,,
3065,24066,12,Lubbeek,5,,
7808,62038,12,FlÃ©ron,4,,
1148,13014,12,Hoogstraten,3,,
8047,62118,12,GrÃ¢ce-Hollogne,10,,
8213,63020,12,Dison,3,,
3018,24059,12,Landen,4,,
3535,25105,12,Tubize,5,,
8023,62108,12,VisÃ©,5,,
8237,63023,12,Eupen,3,,
2946,24045,12,Huldenberg,1,,
8002,62100,12,Sprimont,6,,
3374,25037,12,Grez-Doiceau,6,,
3560,25107,12,Villers-la-Ville,2,,
7475,61024,12,Hamoir,1,,
8257,63035,12,Herve,4,,
3579,25110,12,Waterloo,5,,
2928,24043,12,Holsbeek,3,,
1174,13016,12,Hulshout,5,,
7982,62099,12,Soumagne,3,,
3511,25091,12,Rixensart,3,,
1053,13008,12,Geel,6,,
2963,24048,12,Keerbergen,1,,
8076,62119,12,Blegny,3,,
8151,63001,12,AmblÃ¨ve,2,,
8178,63004,12,Baelen,2,,
3436,25050,12,La Hulpe,4,,
3450,25068,12,Mont-Saint-Guibert,4,,
8135,62122,12,Trooz,3,,
1117,13012,12,Herenthout,2,,
3467,25072,12,Nivelles,6,,
8120,62121,12,NeuprÃ©,4,,
3417,25048,12,Jodoigne,5,,
2980,24054,12,Kortenaken,4,,
8189,63012,12,Bullange,1,,
8096,62120,12,FlÃ©malle,6,,
3401,25044,12,Ittre,2,,
3493,25084,12,Perwez (Nivelles),2,,
1132,13013,12,Herselt,6,,
1077,13010,12,Grobbendonk,4,,
3392,25043,12,Incourt,2,,
8203,63013,12,Butgenbach,3,,
3778,31004,12,Blankenberge,4,,
3352,25031,12,Genappe,2,,
8278,63038,12,Jalhay,3,,
2876,24033,12,Haacht,3,,
8384,63058,12,Pepinster,1,,
1217,13019,12,Lille,1,,
993,13003,12,Balen,6,,
3719,25123,12,Rebecq,3,,
2864,24028,12,Geetbets,2,,
7856,62060,12,Juprelle,3,,
1094,13011,12,Herentals,2,,
7832,62051,12,Herstal,17,,
3740,25124,12,Walhain,2,,
8402,63061,12,Raeren,2,,
3758,31003,12,Beernem,3,,
3255,25005,12,Beauvechain,1,,
3244,24137,12,Glabbeek,1,,
8412,63067,12,Saint-Vith,3,,
1239,13021,12,Meerhout,3,,
3079,24086,12,Oud-Heverlee,5,,
3685,25121,12,Ottignies-Louvain-la-Neuve,6,,
3604,25112,12,Wavre,6,,
7876,62063,12,LiÃ¨ge,99,,
3272,25014,12,Braine-lâAlleud,11,,
7956,62096,12,Seraing,28,,
3037,24062,12,Louvain,33,,
3626,25117,12,Chastre,3,,
3638,25118,12,HÃ©lÃ©cine,2,,
8297,63040,12,La Calamine,3,,
3332,25023,12,Court-Saint-Etienne,1,,
8310,63045,12,Lierneux,1,,
3316,25018,12,Chaumont-Gistoux,4,,
1190,13017,12,Kasterlee,4,,
3650,25119,12,Lasne,5,,
7929,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
3299,25015,12,Braine-le-ChÃ¢teau,1,,
2893,24038,12,Herent,5,,
8326,63046,12,Limbourg,1,,
7904,62079,12,Oupeye,5,,
3671,25120,12,Orp-Jauche,2,,
1016,13004,12,Beerse,2,,
8355,63049,12,Malmedy,5,,
5506,44012,12,De Pinte,1,,
7153,57062,12,Pecq,1,,
7461,61019,12,FerriÃ¨res,3,,
6146,46025,12,Tamise,4,,
4974,38016,12,Nieuport,1,,
1909,21016,12,Uccle,21,,
4990,38025,12,Furnes,1,,
5005,41002,12,Alost (Alost),12,,
6125,46024,12,Stekene,3,,
2355,23060,12,Opwijk,1,,
6098,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
5032,41011,12,Denderleeuw,2,,
6074,46020,12,Sint-Gillis-Waas,5,,
6171,51004,12,Ath,5,,
5053,41018,12,Grammont,4,,
1937,21017,12,Watermael-Boitsfort,5,,
6047,46014,12,Lokeren,6,,
2334,23052,12,Merchtem,4,,
6020,46013,12,Kruibeke,5,,
5995,46003,12,Beveren (Saint-Nicolas),10,,
5093,41027,12,Herzele,1,,
5118,41034,12,Lede,3,,
2312,23050,12,Meise,2,,
1962,21018,12,Woluwe-Saint-Lambert,15,,
5977,45068,12,Kruisem,1,,
5074,41024,12,Haaltert,4,,
6190,51008,12,Beloeil,2,,
2379,23062,12,Overijse,4,,
6209,51009,12,Bernissart,2,,
6388,52012,12,ChÃ¢telet,4,,
2442,23081,12,Steenokkerzeel,2,,
4842,37012,12,Ruiselede,2,,
6360,52011,12,Charleroi,12,,
4856,37015,12,Tielt (Tielt),5,,
6340,52010,12,Chapelle-lez-Herlaimont,2,,
4882,37017,12,Wielsbeke,2,,
2418,23077,12,Sint-Pieters-Leeuw,7,,
1828,21013,12,Saint-Gilles,7,,
6319,51069,12,Lessines,3,,
4896,37018,12,Wingene,6,,
6302,51068,12,Silly,2,,
6283,51067,12,Enghien,1,,
2405,23064,12,Pepingen,2,,
1855,21014,12,Saint-Josse-ten-Noode,4,,
6257,51019,12,Flobecq,1,,
6247,51017,12,Ellezelles,1,,
4918,37020,12,Ardooie,4,,
4943,38008,12,La Panne,1,,
6235,51014,12,ChiÃ¨vres,1,,
6224,51012,12,Brugelette,2,,
1881,21015,12,Schaerbeek,38,,
