,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5604,24014,1,Boortmeerbeek,4,,
5209,23101,1,Rhode-Saint-GenÃ¨se,14,,
6592,25005,1,Beauvechain,6,,
20576,81013,1,Martelange,1,,
6629,25014,1,Braine-lâAlleud,22,,
7683,31003,1,Beernem,26,,
7725,31004,1,Blankenberge,3,,
20118,73032,1,Hoeselt,4,,
7768,31005,1,Bruges,156,,
7818,31006,1,Damme,4,,
7859,31012,1,Jabbeke,20,,
20078,73022,1,Heers,11,,
7903,31022,1,Oostkamp,22,,
7948,31033,1,Torhout,11,,
20035,73009,1,Looz,17,,
7997,31040,1,Zedelgem,24,,
8045,31042,1,Zuienkerke,1,,
8072,31043,1,Knokke-Heist,17,,
19986,73006,1,Bilzen,23,,
20155,73040,1,Kortessem,6,,
8117,32003,1,Dixmude,32,,
8204,32010,1,Koekelare,4,,
19947,73001,1,Alken,6,,
8240,32011,1,Kortemark,45,,
8279,32030,1,Lo-Reninge,2,,
8313,33011,1,Ypres,22,,
19904,72043,1,Pelt,49,,
8378,33021,1,Poperinge,38,,
8418,33029,1,Wervik,28,,
19857,72042,1,Oudsbergen,32,,
8463,33037,1,Zonnebeke,16,,
8503,33039,1,Heuvelland,3,,
19812,72041,1,Dilsen-Stokkem,39,,
8539,33040,1,Langemark-Poelkapelle,3,,
8577,33041,1,Vleteren,5,,
8160,32006,1,Houthulst,70,,
7644,25124,1,Walhain,9,,
7600,25123,1,Rebecq,6,,
20193,73042,1,Lanaken,44,,
6678,25015,1,Braine-le-ChÃ¢teau,5,,
6719,25018,1,Chaumont-Gistoux,14,,
20532,81004,1,Aubange,27,,
6757,25023,1,Court-Saint-Etienne,4,,
20500,81003,1,Attert,6,,
6798,25031,1,Genappe,12,,
6842,25037,1,Grez-Doiceau,20,,
6882,25043,1,Incourt,2,,
20457,81001,1,Arlon,31,,
6913,25044,1,Ittre,5,,
6951,25048,1,Jodoigne,6,,
20422,73109,1,Fourons,5,,
6991,25050,1,La Hulpe,9,,
7028,25068,1,Mont-Saint-Guibert,5,,
7066,25072,1,Nivelles,20,,
20375,73107,1,Maasmechelen,59,,
7113,25084,1,Perwez (Nivelles),5,,
7571,25122,1,Ramillies,3,,
7522,25121,1,Ottignies-Louvain-la-Neuve,26,,
7487,25120,1,Orp-Jauche,9,,
20242,73066,1,Riemst,11,,
7443,25119,1,Lasne,21,,
7414,25118,1,HÃ©lÃ©cine,2,,
4746,23064,1,Pepingen,11,,
7380,25117,1,Chastre,4,,
7334,25112,1,Wavre,76,,
7287,25110,1,Waterloo,43,,
7248,25107,1,Villers-la-Ville,8,,
7200,25105,1,Tubize,23,,
20336,73098,1,Wellen,1,,
7153,25091,1,Rixensart,16,,
20287,73083,1,Tongres,39,,
4696,23062,1,Overijse,30,,
21422,84050,1,Paliseul,2,,
4652,23060,1,Opwijk,44,,
1743,12035,1,Sint-Katelijne-Waver,18,,
22609,92087,1,Mettet,17,,
1785,12040,1,Willebroek,13,,
1831,12041,1,Puurs-Sint-Amands,5,,
22571,92054,1,Gesves,3,,
1877,13001,1,Arendonk,11,,
1924,13002,1,Baerle-Duc,2,,
22534,92048,1,Fosses-la-Ville,6,,
1960,13003,1,Balen,6,,
2006,13004,1,Beerse,11,,
22501,92045,1,Floreffe,5,,
2051,13006,1,Dessel,25,,
2085,13008,1,Geel,22,,
2132,13010,1,Grobbendonk,9,,
1704,12029,1,Putte,11,,
22459,92035,1,EghezÃ©e,10,,
2217,13012,1,Herenthout,2,,
22423,92006,1,Assesse,4,,
2251,13013,1,Herselt,9,,
2290,13014,1,Hoogstraten,65,,
22378,92003,1,Andenne,10,,
2336,13016,1,Hulshout,4,,
22355,91143,1,Vresse-sur-Semois,2,,
2373,13017,1,Kasterlee,10,,
2422,13019,1,Lille,4,,
22322,91142,1,HastiÃ¨re,2,,
2466,13021,1,Meerhout,3,,
2509,13023,1,Merksplas,6,,
2546,13025,1,Mol,11,,
22281,91141,1,Yvoir,6,,
2171,13011,1,Herentals,6,,
1657,12026,1,Nijlen,55,,
22650,92094,1,Namur,140,,
1609,12025,1,Malines,76,,
23030,93010,1,Cerfontaine,4,,
647,11025,1,Lint,9,,
687,11029,1,Mortsel,13,,
734,11030,1,Niel,5,,
22984,92142,1,Gembloux,32,,
777,11035,1,Ranst,14,,
822,11037,1,Rumst,6,,
22946,92141,1,La BruyÃ¨re,3,,
862,11038,1,Schelle,4,,
906,11039,1,Schilde,6,,
953,11040,1,Schoten,36,,
22902,92140,1,Jemeppe-sur-Sambre,9,,
1002,11044,1,Stabroek,6,,
1049,11050,1,Wijnegem,8,,
22861,92138,1,Fernelmont,4,,
1091,11052,1,Wommelgem,3,,
1136,11053,1,Wuustwezel,31,,
1561,12021,1,Lierre,100,,
1516,12014,1,Heist-op-den-Berg,44,,
22699,92097,1,Ohey,4,,
1474,12009,1,Duffel,37,,
1434,12007,1,Bornem,13,,
22734,92101,1,Profondeville,4,,
2592,13029,1,Olen,2,,
1393,12005,1,Bonheiden,4,,
1311,11057,1,Malle,29,,
22777,92114,1,Sombreffe,4,,
1267,11056,1,Zwijndrecht,21,,
1222,11055,1,Zoersel,12,,
22816,92137,1,Sambreville,28,,
1180,11054,1,Zandhoven,15,,
1354,12002,1,Berlaar,15,,
8608,34002,1,Anzegem,17,,
2633,13031,1,Oud-Turnhout,5,,
2676,13035,1,Ravels,5,,
21788,85045,1,Virton,48,,
3845,21018,1,Woluwe-Saint-Lambert,96,,
3894,21019,1,Woluwe-Saint-Pierre,71,,
21757,85039,1,Tintigny,10,,
3939,23002,1,Asse,53,,
3987,23003,1,Beersel,26,,
21729,85034,1,Saint-LÃ©ger (Virton),4,,
21698,85026,1,Musson,2,,
4057,23016,1,Dilbeek,51,,
21673,85024,1,Meix-devant-Virton,4,,
4107,23023,1,Gammerages,2,,
4144,23024,1,Gooik,14,,
21642,85011,1,Florenville,5,,
4183,23025,1,Grimbergen,12,,
3798,21017,1,Watermael-Boitsfort,35,,
4232,23027,1,Hal (Hal-Vilvorde),35,,
4279,23032,1,Herne,5,,
4314,23033,1,Hoeilaart,11,,
21579,85007,1,Chiny,6,,
4355,23038,1,Kampenhout,6,,
4393,23039,1,Kapelle-op-den-Bos,10,,
21539,84077,1,Libramont-Chevigny,5,,
4431,23044,1,Liedekerke,10,,
4473,23045,1,Londerzeel,15,,
21510,84075,1,Wellin,1,,
4518,23047,1,Machelen (Hal-Vilvorde),11,,
21484,84068,1,Tellin,1,,
4565,23050,1,Meise,12,,
21454,84059,1,Saint-Hubert,1,,
4609,23052,1,Merchtem,20,,
21608,85009,1,Etalle,4,,
21822,85046,1,Habay,28,,
3748,21016,1,Uccle,143,,
3699,21015,1,Schaerbeek,170,,
2719,13036,1,Retie,4,,
22210,91114,1,Rochefort,5,,
2759,13037,1,Rijkevorsel,13,,
2798,13040,1,Turnhout,35,,
2846,13044,1,Vorselaar,1,,
22157,91072,1,Houyet,4,,
2882,13046,1,Vosselaar,6,,
2922,13049,1,Westerlo,12,,
22120,91064,1,Havelange,3,,
2968,13053,1,Laakdal,6,,
3011,21001,1,Anderlecht,143,,
22081,91059,1,Hamois,3,,
3061,21002,1,Auderghem,45,,
3108,21003,1,Berchem-Sainte-Agathe,33,,
3157,21004,1,Bruxelles,345,,
3208,21005,1,Etterbeek,128,,
22018,91034,1,Dinant,12,,
21856,85047,1,Rouvroy,2,,
3650,21014,1,Saint-Josse-ten-Noode,37,,
3601,21013,1,Saint-Gilles,96,,
21883,91005,1,AnhÃ©e,16,,
3552,21012,1,Molenbeek-Saint-Jean,99,,
3506,21011,1,Koekelberg,17,,
22249,91120,1,Somme-Leuze,1,,
21917,91013,1,Beauraing,3,,
3405,21009,1,Ixelles,206,,
21952,91015,1,BiÃ¨vre,1,,
3357,21008,1,Ganshoren,34,,
21978,91030,1,Ciney,6,,
3308,21007,1,Forest (Bruxelles-Capitale),86,,
3258,21006,1,Evere,37,,
3456,21010,1,Jette,69,,
8648,34003,1,Avelgem,22,,
19762,72039,1,Houthalen-Helchteren,11,,
8683,34009,1,Deerlijk,18,,
17722,63058,1,Pepinster,7,,
13717,53014,1,Boussu,7,,
13764,53020,1,Dour,5,,
17693,63057,1,Olne,1,,
13808,53028,1,Frameries,9,,
13852,53039,1,Hensies,5,,
17649,63049,1,Malmedy,24,,
13890,53044,1,Jurbise,6,,
13928,53046,1,Lens,2,,
17615,63048,1,Lontzen,3,,
13958,53053,1,Mons,102,,
14007,53065,1,Quaregnon,17,,
14053,53068,1,QuiÃ©vrain,3,,
14090,53070,1,Saint-Ghislain,6,,
13679,52075,1,Les Bons Villers,5,,
14136,53082,1,Colfontaine,25,,
14178,53083,1,Honnelles,3,,
14208,53084,1,QuÃ©vy,6,,
17506,63040,1,La Calamine,3,,
14246,55004,1,Braine-le-Comte,16,,
14292,55035,1,Le Roeulx,11,,
17465,63038,1,Jalhay,4,,
14334,55040,1,Soignies,64,,
14380,55050,1,Ecaussinnes,5,,
14417,55085,1,Seneffe,5,,
17421,63035,1,Herve,20,,
14455,55086,1,Manage,10,,
14502,56001,1,Anderlues,4,,
17380,63023,1,Eupen,18,,
14544,56005,1,Beaumont,5,,
17542,63045,1,Lierneux,3,,
13635,52074,1,Aiseau-Presles,8,,
17760,63061,1,Raeren,6,,
13592,52055,1,Pont-Ã -Celles,6,,
18128,63087,1,Burg-Reuland,9,,
12744,46025,1,Tamise,30,,
12792,51004,1,Ath,42,,
18100,63086,1,Trois-Ponts,5,,
12832,51008,1,Beloeil,22,,
12873,51009,1,Bernissart,11,,
18060,63084,1,Welkenraedt,1,,
12911,51012,1,Brugelette,2,,
12944,51014,1,ChiÃ¨vres,11,,
18024,63080,1,Waimes,10,,
12977,51017,1,Ellezelles,3,,
13009,51019,1,Flobecq,2,,
13035,51065,1,Frasnes-lez-Anvaing,13,,
17974,63079,1,Verviers,53,,
13073,51067,1,Enghien,6,,
13115,51068,1,Silly,3,,
13153,51069,1,Lessines,13,,
13551,52048,1,Montigny-le-Tilleul,3,,
17792,63067,1,Saint-Vith,10,,
13508,52025,1,Gerpinnes,4,,
13467,52022,1,Fontaine-lâEvÃªque,11,,
17825,63072,1,Spa,4,,
13422,52021,1,Fleurus,12,,
14581,56016,1,Chimay,3,,
13381,52018,1,Farciennes,14,,
13334,52015,1,Courcelles,14,,
13287,52012,1,ChÃ¢telet,42,,
13237,52011,1,Charleroi,175,,
17905,63075,1,Stoumont,2,,
13197,52010,1,Chapelle-lez-Herlaimont,7,,
17934,63076,1,Theux,5,,
17866,63073,1,Stavelot,1,,
12700,46024,1,Stekene,9,,
14613,56022,1,Erquelinnes,10,,
14650,56029,1,Froidchapelle,2,,
15655,61019,1,FerriÃ¨res,3,,
15690,61024,1,Hamoir,4,,
15722,61028,1,HÃ©ron,5,,
16866,62100,1,Sprimont,3,,
15757,61031,1,Huy,12,,
15798,61039,1,Marchin,1,,
16824,62099,1,Soumagne,21,,
15828,61041,1,Modave,4,,
15858,61043,1,Nandrin,5,,
15921,61063,1,Verlaine,3,,
16776,62096,1,Seraing,76,,
15952,61068,1,Villers-Le-Bouillet,8,,
15989,61072,1,Wanze,19,,
16027,61079,1,Anthisnes,1,,
16910,62108,1,VisÃ©,22,,
16727,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16096,61081,1,Tinlot,2,,
16124,62003,1,Ans,16,,
16680,62079,1,Oupeye,31,,
16173,62006,1,Awans,3,,
16217,62009,1,Aywaille,4,,
16257,62011,1,Bassenge,10,,
16630,62063,1,LiÃ¨ge,193,,
16296,62015,1,Beyne-Heusay,5,,
16341,62022,1,Chaudfontaine,11,,
16385,62026,1,Comblain-au-Pont,3,,
16589,62060,1,Juprelle,5,,
16416,62027,1,Dalhem,18,,
16456,62032,1,Esneux,6,,
16497,62038,1,FlÃ©ron,5,,
16057,61080,1,Engis,5,,
15620,61012,1,Clavier,1,,
15588,61010,1,Burdinne,1,,
15549,61003,1,Amay,7,,
14678,56044,1,Lobbes,3,,
17301,63013,1,Butgenbach,4,,
14717,56049,1,Merbes-le-ChÃ¢teau,3,,
14746,56051,1,Momignies,3,,
17268,63012,1,Bullange,3,,
14773,56078,1,Thuin,6,,
14815,56086,1,Ham-sur-Heure-Nalinnes,6,,
14853,56088,1,Sivry-Rance,4,,
14888,57003,1,Antoing,6,,
17202,63003,1,Aubel,1,,
14920,57018,1,Celles (Tournai),6,,
14953,57027,1,Estaimpuis,4,,
17169,63001,1,AmblÃ¨ve,1,,
14994,57062,1,Pecq,13,,
15033,57064,1,PÃ©ruwelz,32,,
17132,62122,1,Trooz,4,,
15078,57072,1,Rumes,6,,
16955,62118,1,GrÃ¢ce-Hollogne,13,,
15504,58004,1,Morlanwelz,20,,
15461,58003,1,Estinnes,5,,
15415,58002,1,Binche,53,,
17005,62119,1,Blegny,19,,
15365,58001,1,La LouviÃ¨re,125,,
17335,63020,1,Dison,4,,
15321,57097,1,Comines-Warneton,2,,
17049,62120,1,FlÃ©malle,18,,
15243,57095,1,Mont-de-lâEnclus,4,,
15200,57094,1,Leuze-en-Hainaut,16,,
15160,57093,1,Brunehaut,9,,
17094,62121,1,NeuprÃ©,17,,
15111,57081,1,Tournai,127,,
15271,57096,1,Mouscron,53,,
601,11024,1,Kontich,9,,
18157,63088,1,PlombiÃ¨res,4,,
12605,46020,1,Sint-Gillis-Waas,5,,
9816,37007,1,Meulebeke,11,,
19311,71067,1,Zutendaal,1,,
9859,37010,1,Oostrozebeke,13,,
9896,37011,1,Pittem,4,,
9936,37012,1,Ruiselede,6,,
19261,71066,1,Zonhoven,10,,
9972,37015,1,Tielt (Tielt),47,,
10019,37017,1,Wielsbeke,11,,
10055,37018,1,Wingene,15,,
19220,71057,1,Tessenderlo,3,,
10097,37020,1,Ardooie,13,,
10134,38002,1,Alveringem,3,,
10168,38008,1,La Panne,3,,
19170,71053,1,Saint-Trond,67,,
9777,37002,1,Dentergem,22,,
10200,38014,1,Koksijde,25,,
19134,71045,1,Nieuwerkerken (Hasselt),5,,
10280,38025,1,Furnes,28,,
10316,41002,1,Alost (Alost),136,,
10366,41011,1,Denderleeuw,12,,
19092,71037,1,Lummen,4,,
10409,41018,1,Grammont,25,,
10452,41024,1,Haaltert,14,,
10493,41027,1,Herzele,21,,
19049,71034,1,Bourg-LÃ©opold,13,,
10539,41034,1,Lede,18,,
10581,41048,1,Ninove,90,,
19009,71024,1,Herck-la-Ville,7,,
10626,41063,1,Sint-Lievens-Houtem,5,,
10662,41081,1,Zottegem,34,,
10243,38016,1,Nieuport,6,,
19347,71069,1,Ham,3,,
9732,36019,1,Staden,5,,
9682,36015,1,Roulers,116,,
8726,34013,1,Harelbeke,68,,
19723,72038,1,Hechtel-Eksel,6,,
8775,34022,1,Courtrai,106,,
8825,34023,1,Kuurne,16,,
19684,72037,1,Hamont-Achel,4,,
8868,34025,1,Lendelede,3,,
8905,34027,1,Menin,31,,
8954,34040,1,Waregem,80,,
19642,72030,1,Peer,10,,
9001,34041,1,Wevelgem,47,,
9049,34042,1,Zwevegem,40,,
19600,72021,1,Maaseik,33,,
9095,34043,1,Espierres-Helchin,2,,
9125,35002,1,Bredene,7,,
9168,35005,1,Gistel,6,,
19556,72020,1,Lommel,54,,
9212,35006,1,Ichtegem,18,,
19387,71070,1,Heusden-Zolder,27,,
9640,36012,1,Moorslede,16,,
9599,36011,1,Lichtervelde,4,,
9553,36010,1,Ledegem,7,,
9504,36008,1,Izegem,42,,
19437,72003,1,Bocholt,19,,
10705,41082,1,Erpe-Mere,11,,
9466,36007,1,Ingelmunster,21,,
19477,72004,1,Bree,13,,
9388,35029,1,De Haan,9,,
9349,35014,1,Oudenburg,5,,
9299,35013,1,Ostende,55,,
19520,72018,1,Kinrooi,22,,
9256,35011,1,Middelkerke,20,,
9425,36006,1,Hooglede,6,,
12652,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
18961,71022,1,Hasselt,62,,
10788,42004,1,Buggenhout,5,,
18523,64063,1,Remicourt,3,,
11838,44064,1,Sint-Martens-Latem,11,,
18493,64056,1,Oreye,1,,
11879,44073,1,Wachtebeke,5,,
11915,44081,1,Zulte,56,,
18464,64047,1,Lincent,3,,
11958,44083,1,Deinze,32,,
12006,44084,1,Aalter,18,,
12051,44085,1,Lievegem,6,,
18422,64034,1,Hannut,5,,
12095,45035,1,Audenarde,39,,
18391,64029,1,Geer,1,,
12142,45041,1,Renaix,25,,
12186,45059,1,Brakel,12,,
11800,44052,1,Oosterzele,16,,
18363,64025,1,Fexhe-le-Haut-Clocher,1,,
12262,45061,1,Wortegem-Petegem,6,,
18331,64023,1,Donceel,2,,
12294,45062,1,Horebeke,3,,
18300,64021,1,CrisnÃ©e,2,,
12321,45063,1,Lierde,3,,
12352,45064,1,Maarkedal,2,,
18264,64015,1,Braives,2,,
12388,45065,1,Zwalin,6,,
12421,45068,1,Kruisem,13,,
18232,64008,1,Berloz,1,,
12460,46003,1,Beveren (Saint-Nicolas),77,,
12508,46013,1,Kruibeke,26,,
12556,46014,1,Lokeren,57,,
18193,63089,1,Thimister-Clermont,1,,
12228,45060,1,Kluisbergen,5,,
11765,44048,1,Nazareth,11,,
18560,64065,1,Saint-Georges-sur-Meuse,5,,
11730,44045,1,Moerbeke (Gand),3,,
10833,42006,1,Termonde,32,,
18920,71020,1,Halen,2,,
10882,42008,1,Hamme (Termonde),25,,
10928,42010,1,Laarne,27,,
18880,71017,1,Gingelom,6,,
10959,42011,1,Lebbeke,17,,
11001,42023,1,Waasmunster,29,,
11040,42025,1,Wetteren,37,,
18831,71016,1,Genk,69,,
11082,42026,1,Wichelen,4,,
11120,42028,1,Zele,23,,
11165,43002,1,Assenede,5,,
18786,71011,1,Diepenbeek,10,,
11203,43005,1,Eeklo,10,,
11244,43007,1,Kaprijke,1,,
11275,43010,1,Maldegem,31,,
18737,71004,1,Beringen,37,,
11685,44043,1,Merelbeke,35,,
18593,64074,1,Waremme,5,,
11644,44040,1,Melle,17,,
11601,44034,1,Lochristi,56,,
11551,44021,1,Gand,319,,
18632,64075,1,Wasseiges,1,,
10747,42003,1,Berlare,9,,
11511,44020,1,Gavere,19,,
11463,44019,1,Evergem,58,,
11421,44013,1,Destelbergen,11,,
18694,71002,1,As,3,,
11387,44012,1,De Pinte,3,,
11349,43018,1,Zelzate,8,,
11318,43014,1,Sint-Laureins,4,,
18660,64076,1,Faimes,3,,
555,11023,1,Kapellen (Anvers),7,,
16542,62051,1,Herstal,42,,
23164,93056,1,Philippeville,19,,
418,11018,1,Hemiksem,4,,
138,11005,1,Boom,6,,
280,11009,1,Brecht,20,,
326,11013,1,Edegem,5,,
23125,93022,1,Florennes,4,,
373,11016,1,Essen,25,,
23237,93090,1,Viroinval,3,,
23101,93018,1,Doische,2,,
23198,93088,1,Walcourt,44,,
464,11021,1,Hove (Anvers),5,,
507,11022,1,Kalmthout,4,,
95,11004,1,Boechout,6,,
186,11007,1,Borsbeek,10,,
23060,93014,1,Couvin,6,,
231,11008,1,Brasschaat,35,,
44,11002,1,Anvers,725,,
18364,64025,2,Fexhe-le-Haut-Clocher,1,,
1092,11052,2,Wommelgem,6,,
7029,25068,2,Mont-Saint-Guibert,5,,
327,11013,2,Edegem,13,,
12263,45061,2,Wortegem-Petegem,10,,
7067,25072,2,Nivelles,29,,
7114,25084,2,Perwez (Nivelles),8,,
20376,73107,2,Maasmechelen,57,,
12229,45060,2,Kluisbergen,5,,
12295,45062,2,Horebeke,5,,
15953,61068,2,Villers-Le-Bouillet,3,,
18332,64023,2,Donceel,4,,
6992,25050,2,La Hulpe,2,,
6366,24109,2,Tremelo,2,,
22862,92138,2,Fernelmont,8,,
22502,92045,2,Floreffe,6,,
6758,25023,2,Court-Saint-Etienne,4,,
12422,45068,2,Kruisem,28,,
16417,62027,2,Dalhem,6,,
12389,45065,2,Zwalin,16,,
18265,64015,2,Braives,4,,
20501,81003,2,Attert,3,,
6799,25031,2,Genappe,20,,
20423,73109,2,Fourons,5,,
15505,58004,2,Morlanwelz,34,,
6883,25043,2,Incourt,4,,
12353,45064,2,Maarkedal,2,,
20458,81001,2,Arlon,37,,
6914,25044,2,Ittre,5,,
12322,45063,2,Lierde,9,,
7154,25091,2,Rixensart,11,,
6952,25048,2,Jodoigne,13,,
2007,13004,2,Beerse,7,,
6843,25037,2,Grez-Doiceau,30,,
12187,45059,2,Brakel,26,,
22535,92048,2,Fosses-la-Ville,4,,
12143,45041,2,Renaix,22,,
7488,25120,2,Orp-Jauche,6,,
11916,44081,2,Zulte,20,,
15550,61003,2,Amay,4,,
7523,25121,2,Ottignies-Louvain-la-Neuve,48,,
7572,25122,2,Ramillies,4,,
11880,44073,2,Wachtebeke,5,,
18494,64056,2,Oreye,2,,
20194,73042,2,Lanaken,25,,
16777,62096,2,Seraing,65,,
7601,25123,2,Rebecq,1,,
11839,44064,2,Sint-Martens-Latem,5,,
18524,64063,2,Remicourt,4,,
20156,73040,2,Kortessem,6,,
7684,31003,2,Beernem,10,,
1878,13001,2,Arendonk,14,,
11801,44052,2,Oosterzele,27,,
7726,31004,2,Blankenberge,4,,
508,11022,2,Kalmthout,5,,
7645,25124,2,Walhain,22,,
1961,13003,2,Balen,15,,
18465,64047,2,Lincent,2,,
7444,25119,2,Lasne,20,,
18392,64029,2,Geer,1,,
20337,73098,2,Wellen,3,,
7201,25105,2,Tubize,23,,
20533,81004,2,Aubange,21,,
12096,45035,2,Audenarde,20,,
7249,25107,2,Villers-la-Ville,1,,
7288,25110,2,Waterloo,27,,
12052,44085,2,Lievegem,31,,
16956,62118,2,GrÃ¢ce-Hollogne,11,,
18423,64034,2,Hannut,9,,
20288,73083,2,Tongres,22,,
7381,25117,2,Chastre,3,,
12007,44084,2,Aalter,14,,
1137,11053,2,Wuustwezel,22,,
7415,25118,2,HÃ©lÃ©cine,3,,
1925,13002,2,Baerle-Duc,2,,
11959,44083,2,Deinze,36,,
20243,73066,2,Riemst,22,,
7335,25112,2,Wavre,59,,
18233,64008,2,Berloz,2,,
1050,11050,2,Wijnegem,12,,
12461,46003,2,Beveren (Saint-Nicolas),72,,
954,11040,2,Schoten,43,,
16058,61080,2,Engis,1,,
5954,24048,2,Keerbergen,3,,
5994,24054,2,Kortenaken,3,,
12978,51017,2,Ellezelles,10,,
18025,63080,2,Waimes,3,,
20841,82037,2,Gouvy,3,,
6030,24055,2,Kortenberg,19,,
13036,51065,2,Frasnes-lez-Anvaing,15,,
2172,13011,2,Herentals,11,,
12945,51014,2,ChiÃ¨vres,9,,
16728,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
12912,51012,2,Brugelette,3,,
18061,63084,2,Welkenraedt,3,,
20808,82036,2,Vaux-sur-SÃ»re,6,,
6112,24062,2,Louvain,71,,
15462,58003,2,Estinnes,6,,
6163,24066,2,Lubbeek,5,,
6073,24059,2,Landen,19,,
12874,51009,2,Bernissart,5,,
20881,82038,2,Sainte-Ode,2,,
5874,24043,2,Holsbeek,4,,
13238,52011,2,Charleroi,212,,
17906,63075,2,Stoumont,1,,
20975,83028,2,Hotton,4,,
5727,24028,2,Geetbets,24,,
22424,92006,2,Assesse,5,,
374,11016,2,Essen,34,,
13198,52010,2,Chapelle-lez-Herlaimont,10,,
17935,63076,2,Theux,3,,
5914,24045,2,Huldenberg,4,,
5760,24033,2,Haacht,6,,
5797,24038,2,Herent,23,,
5842,24041,2,Hoegaarden,3,,
13116,51068,2,Silly,4,,
2218,13012,2,Herenthout,5,,
20909,83012,2,Durbuy,3,,
13074,51067,2,Enghien,9,,
17975,63079,2,Verviers,56,,
23126,93022,2,Florennes,4,,
13154,51069,2,Lessines,25,,
20769,82032,2,Vielsalm,15,,
6201,24086,2,Oud-Heverlee,1,,
16498,62038,2,FlÃ©ron,6,,
12653,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
6483,24134,2,Montaigu-Zichem,13,,
6525,24135,2,Tielt-Winge,4,,
2086,13008,2,Geel,12,,
12606,46020,2,Sint-Gillis-Waas,24,,
139,11005,2,Boom,5,,
6560,24137,2,Glabbeek,1,,
12557,46014,2,Lokeren,46,,
20639,82003,2,Bastogne,9,,
20602,81015,2,Messancy,4,,
6593,25005,2,Beauvechain,3,,
20577,81013,2,Martelange,2,,
6630,25014,2,Braine-lâAlleud,30,,
12509,46013,2,Kruibeke,20,,
15990,61072,2,Wanze,5,,
6679,25015,2,Braine-le-ChÃ¢teau,4,,
1181,11054,2,Zandhoven,5,,
2052,13006,2,Dessel,17,,
18194,63089,2,Thimister-Clermont,1,,
18158,63088,2,PlombiÃ¨res,2,,
12701,46024,2,Stekene,10,,
6447,24133,2,Linter,4,,
1,11001,2,Aartselaar,5,,
22903,92140,2,Jemeppe-sur-Sambre,10,,
6237,24094,2,Rotselaar,14,,
16028,61079,2,Anthisnes,3,,
12833,51008,2,Beloeil,15,,
2133,13010,2,Grobbendonk,6,,
22460,92035,2,EghezÃ©e,18,,
12793,51004,2,Ath,27,,
18101,63086,2,Trois-Ponts,3,,
20737,82014,2,Houffalize,1,,
6278,24104,2,Tervuren,10,,
1003,11044,2,Stabroek,7,,
20709,82009,2,Fauvillers,3,,
6323,24107,2,Tirlemont,15,,
19221,71057,2,Tessenderlo,9,,
