,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5952,24094,1,Rotselaar,6,,
5918,24086,1,Oud-Heverlee,3,,
5881,24066,1,Lubbeek,2,,
5832,24062,1,Louvain,98,,
3925,23023,1,Gammerages,2,,
5795,24059,1,Landen,10,,
8246,34003,1,Avelgem,22,,
5754,24055,1,Kortenberg,6,,
3960,23024,1,Gooik,14,,
5682,24048,1,Keerbergen,3,,
5644,24045,1,Huldenberg,11,,
5606,24043,1,Holsbeek,6,,
5577,24041,1,Hoegaarden,4,,
3997,23025,1,Grimbergen,12,,
5534,24038,1,Herent,7,,
5499,24033,1,Haacht,4,,
5468,24028,1,Geetbets,10,,
5423,24020,1,Diest,5,,
5388,24016,1,Boutersem,3,,
4044,23027,1,Hal (Hal-Vilvorde),35,,
5352,24014,1,Boortmeerbeek,4,,
5720,24054,1,Kortenaken,4,,
20035,83034,1,Marche-en-Famenne,5,,
8279,34009,1,Deerlijk,18,,
8367,34022,1,Courtrai,106,,
11282,44064,1,Sint-Martens-Latem,11,,
11246,44052,1,Oosterzele,16,,
11213,44048,1,Nazareth,11,,
2634,13037,1,Rijkevorsel,13,,
11180,44045,1,Moerbeke (Gand),3,,
11137,44043,1,Merelbeke,35,,
11098,44040,1,Melle,17,,
11057,44034,1,Lochristi,56,,
2671,13040,1,Turnhout,35,,
11009,44021,1,Gand,319,,
10971,44020,1,Gavere,19,,
10925,44019,1,Evergem,58,,
10885,44013,1,Destelbergen,11,,
2717,13044,1,Vorselaar,1,,
10853,44012,1,De Pinte,3,,
10817,43018,1,Zelzate,8,,
10788,43014,1,Sint-Laureins,4,,
10747,43010,1,Maldegem,31,,
2751,13046,1,Vosselaar,6,,
10718,43007,1,Kaprijke,1,,
10679,43005,1,Eeklo,10,,
10643,43002,1,Assenede,5,,
10600,42028,1,Zele,23,,
10564,42026,1,Wichelen,4,,
2789,13049,1,Westerlo,12,,
10524,42025,1,Wetteren,37,,
10487,42023,1,Waasmunster,29,,
11321,44073,1,Wachtebeke,5,,
10447,42011,1,Lebbeke,17,,
2595,13036,1,Retie,4,,
11396,44083,1,Deinze,32,,
12269,51009,1,Bernissart,11,,
12230,51008,1,Beloeil,22,,
12192,51004,1,Ath,42,,
2395,13023,1,Merksplas,6,,
12146,46025,1,Tamise,30,,
12104,46024,1,Stekene,9,,
12058,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
2430,13025,1,Mol,11,,
12013,46020,1,Sint-Gillis-Waas,5,,
11966,46014,1,Lokeren,57,,
11920,46013,1,Kruibeke,26,,
11874,46003,1,Beveren (Saint-Nicolas),77,,
11837,45068,1,Kruisem,13,,
2474,13029,1,Olen,2,,
11806,45065,1,Zwalin,6,,
11772,45064,1,Maarkedal,2,,
11743,45063,1,Lierde,3,,
11717,45062,1,Horebeke,3,,
2513,13031,1,Oud-Turnhout,5,,
11687,45061,1,Wortegem-Petegem,6,,
11654,45060,1,Kluisbergen,5,,
11614,45059,1,Brakel,12,,
11572,45041,1,Renaix,25,,
11527,45035,1,Audenarde,39,,
2554,13035,1,Ravels,5,,
11485,44085,1,Lievegem,6,,
11442,44084,1,Aalter,18,,
11355,44081,1,Zulte,56,,
10418,42010,1,Laarne,27,,
2833,13053,1,Laakdal,6,,
10374,42008,1,Hamme (Termonde),25,,
9280,36019,1,Staden,5,,
3111,21006,1,Evere,37,,
9232,36015,1,Roulers,116,,
9192,36012,1,Moorslede,16,,
9153,36011,1,Lichtervelde,4,,
9109,36010,1,Ledegem,7,,
9062,36008,1,Izegem,42,,
9026,36007,1,Ingelmunster,21,,
3159,21007,1,Forest (Bruxelles-Capitale),86,,
8987,36006,1,Hooglede,6,,
8952,35029,1,De Haan,9,,
8915,35014,1,Oudenburg,5,,
8867,35013,1,Ostende,55,,
8826,35011,1,Middelkerke,20,,
3206,21008,1,Ganshoren,34,,
8784,35006,1,Ichtegem,18,,
8742,35005,1,Gistel,6,,
8701,35002,1,Bredene,7,,
8673,34043,1,Espierres-Helchin,2,,
8629,34042,1,Zwevegem,40,,
3252,21009,1,Ixelles,206,,
8583,34041,1,Wevelgem,47,,
8538,34040,1,Waregem,80,,
8491,34027,1,Menin,31,,
8456,34025,1,Lendelede,3,,
8415,34023,1,Kuurne,16,,
3301,21010,1,Jette,69,,
9323,37002,1,Dentergem,22,,
9360,37007,1,Meulebeke,11,,
9401,37010,1,Oostrozebeke,13,,
9436,37011,1,Pittem,4,,
10327,42006,1,Termonde,32,,
10284,42004,1,Buggenhout,5,,
10245,42003,1,Berlare,9,,
2874,21001,1,Anderlecht,143,,
10205,41082,1,Erpe-Mere,11,,
10164,41081,1,Zottegem,34,,
10130,41063,1,Sint-Lievens-Houtem,5,,
10087,41048,1,Ninove,90,,
10047,41034,1,Lede,18,,
2922,21002,1,Auderghem,45,,
10003,41027,1,Herzele,21,,
9964,41024,1,Haaltert,14,,
9923,41018,1,Grammont,25,,
8320,34013,1,Harelbeke,68,,
9882,41011,1,Denderleeuw,12,,
2967,21003,1,Berchem-Sainte-Agathe,33,,
9800,38025,1,Furnes,28,,
9765,38016,1,Nieuport,6,,
9724,38014,1,Koksijde,25,,
9694,38008,1,La Panne,3,,
9662,38002,1,Alveringem,3,,
3014,21004,1,Bruxelles,345,,
9627,37020,1,Ardooie,13,,
9587,37018,1,Wingene,15,,
9553,37017,1,Wielsbeke,11,,
9508,37015,1,Tielt (Tielt),47,,
9474,37012,1,Ruiselede,6,,
3063,21005,1,Etterbeek,128,,
9834,41002,1,Alost (Alost),136,,
20078,83040,1,Nassogne,2,,
4316,23047,1,Machelen (Hal-Vilvorde),11,,
21867,92142,1,Gembloux,32,,
21169,91120,1,Somme-Leuze,1,,
20889,91015,1,BiÃ¨vre,1,,
312,11013,1,Edegem,5,,
22105,93090,1,Viroinval,3,,
20628,85024,1,Meix-devant-Virton,4,,
20735,85045,1,Virton,48,,
21978,93018,1,Doische,2,,
21291,92003,1,Andenne,10,,
20651,85026,1,Musson,2,,
21629,92101,1,Profondeville,4,,
178,11007,1,Borsbeek,10,,
21549,92094,1,Namur,140,,
20158,83055,1,Manhay,5,,
21048,91064,1,Havelange,3,,
20357,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
20299,84033,1,LÃ©glise,3,,
21750,92138,1,Fernelmont,4,,
21268,91143,1,Vresse-sur-Semois,2,,
20225,84010,1,Bouillon,1,,
444,11021,1,Hove (Anvers),5,,
21082,91072,1,Houyet,4,,
20767,85046,1,Habay,28,,
21789,92140,1,Jemeppe-sur-Sambre,9,,
21132,91114,1,Rochefort,5,,
20824,91005,1,AnhÃ©e,16,,
20914,91030,1,Ciney,6,,
132,11005,1,Boom,6,,
20331,84035,1,Libin,3,,
21596,92097,1,Ohey,4,,
20136,83049,1,Tenneville,2,,
20539,85007,1,Chiny,6,,
20680,85034,1,Saint-LÃ©ger (Virton),4,,
20257,84016,1,Daverdisse,1,,
42,11002,1,Anvers,725,,
20422,84059,1,Saint-Hubert,1,,
485,11022,1,Kalmthout,4,,
91,11004,1,Boechout,6,,
21368,92035,1,EghezÃ©e,10,,
20501,84077,1,Libramont-Chevigny,5,,
21831,92141,1,La BruyÃ¨re,3,,
20450,84068,1,Tellin,1,,
20952,91034,1,Dinant,12,,
21334,92006,1,Assesse,4,,
21475,92054,1,Gesves,3,,
21510,92087,1,Mettet,17,,
21238,91142,1,HastiÃ¨re,2,,
22068,93088,1,Walcourt,44,,
21408,92045,1,Floreffe,5,,
20598,85011,1,Florenville,5,,
400,11018,1,Hemiksem,4,,
21440,92048,1,Fosses-la-Ville,6,,
20799,85047,1,Rouvroy,2,,
20392,84050,1,Paliseul,2,,
21939,93014,1,Couvin,6,,
22036,93056,1,Philippeville,19,,
21670,92114,1,Sombreffe,4,,
21707,92137,1,Sambreville,28,,
21199,91141,1,Yvoir,6,,
268,11009,1,Brecht,20,,
21999,93022,1,Florennes,4,,
20474,84075,1,Wellin,1,,
21011,91059,1,Hamois,3,,
20566,85009,1,Etalle,4,,
357,11016,1,Essen,25,,
20856,91013,1,Beauraing,3,,
20706,85039,1,Tintigny,10,,
21911,93010,1,Cerfontaine,4,,
221,11008,1,Brasschaat,35,,
20540,85007,2,Chiny,7,,
11099,44040,2,Melle,7,,
11181,44045,2,Moerbeke (Gand),2,,
10719,43007,2,Kaprijke,2,,
11138,44043,2,Merelbeke,49,,
2752,13046,2,Vosselaar,3,,
18057,71022,2,Hasselt,65,,
20825,91005,2,AnhÃ©e,5,,
10601,42028,2,Zele,16,,
5424,24020,2,Diest,4,,
4045,23027,2,Hal (Hal-Vilvorde),44,,
14117,56086,2,Ham-sur-Heure-Nalinnes,10,,
18103,71024,2,Herck-la-Ville,15,,
13962,56029,2,Froidchapelle,3,,
16555,63023,2,Eupen,9,,
10680,43005,2,Eeklo,4,,
17842,71004,2,Beringen,38,,
5061,23103,2,Wezembeek-Oppem,11,,
10644,43002,2,Assenede,14,,
17932,71016,2,Genk,95,,
16594,63035,2,Herve,6,,
13987,56044,2,Lobbes,3,,
20358,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1960,13006,2,Dessel,17,,
10926,44019,2,Evergem,75,,
11010,44021,2,Gand,315,,
1004,11050,2,Wijnegem,12,,
5389,24016,2,Boutersem,3,,
14024,56049,2,Merbes-le-ChÃ¢teau,3,,
10886,44013,2,Destelbergen,13,,
21269,91143,2,Vresse-sur-Semois,2,,
14052,56051,2,Momignies,3,,
2718,13044,2,Vorselaar,2,,
15801,62060,2,Juprelle,5,,
10748,43010,2,Maldegem,28,,
17979,71017,2,Gingelom,5,,
2672,13040,2,Turnhout,27,,
10818,43018,2,Zelzate,4,,
21292,92003,2,Andenne,11,,
1332,12005,2,Bonheiden,4,,
14077,56078,2,Thuin,12,,
17889,71011,2,Diepenbeek,9,,
18018,71020,2,Halen,5,,
10789,43014,2,Sint-Laureins,10,,
21239,91142,2,HastiÃ¨re,3,,
10972,44020,2,Gavere,15,,
4611,23081,2,Steenokkerzeel,4,,
11058,44034,2,Lochristi,40,,
10854,44012,2,De Pinte,3,,
9695,38008,2,La Panne,4,,
16512,63020,2,Dison,5,,
21335,92006,2,Assesse,5,,
14397,57081,2,Tournai,137,,
5535,24038,2,Herent,23,,
18426,71069,2,Ham,4,,
445,11021,2,Hove (Anvers),2,,
9883,41011,2,Denderleeuw,9,,
9924,41018,2,Grammont,58,,
1873,13003,2,Balen,15,,
9965,41024,2,Haaltert,15,,
18392,71067,2,Zutendaal,1,,
10004,41027,2,Herzele,7,,
14366,57072,2,Rumes,7,,
2923,21002,2,Auderghem,19,,
10048,41034,2,Lede,15,,
18344,71066,2,Zonhoven,9,,
20300,84033,2,LÃ©glise,2,,
9835,41002,2,Alost (Alost),99,,
21409,92045,2,Floreffe,6,,
2968,21003,2,Berchem-Sainte-Agathe,15,,
18464,71070,2,Heusden-Zolder,61,,
9628,37020,2,Ardooie,4,,
14523,57095,2,Mont-de-lâEnclus,1,,
867,11039,2,Schilde,13,,
16419,63004,2,Baelen,3,,
3015,21004,2,Bruxelles,242,,
9663,38002,2,Alveringem,3,,
13203,53039,2,Hensies,3,,
912,11040,2,Schoten,43,,
9725,38014,2,Koksijde,5,,
14482,57094,2,Leuze-en-Hainaut,15,,
4535,23064,2,Pepingen,2,,
9766,38016,2,Nieuport,22,,
14444,57093,2,Brunehaut,10,,
9801,38025,2,Furnes,21,,
5020,23102,2,Wemmel,11,,
16449,63012,2,Bullange,3,,
18512,72003,2,Bocholt,11,,
10565,42026,2,Wichelen,3,,
1371,12007,2,Bornem,5,,
10088,41048,2,Ninove,56,,
14186,57003,2,Antoing,14,,
10419,42010,2,Laarne,19,,
18182,71037,2,Lummen,8,,
13927,56022,2,Erquelinnes,5,,
4566,23077,2,Sint-Pieters-Leeuw,40,,
5469,24028,2,Geetbets,24,,
10448,42011,2,Lebbeke,19,,
1917,13004,2,Beerse,7,,
21979,93018,2,Doische,2,,
10488,42023,2,Waasmunster,10,,
18141,71034,2,Bourg-LÃ©opold,12,,
959,11044,2,Stabroek,7,,
10525,42025,2,Wetteren,26,,
14153,56088,2,Sivry-Rance,3,,
2790,13049,2,Westerlo,7,,
2834,13053,2,Laakdal,2,,
14216,57018,2,Celles (Tournai),5,,
10375,42008,2,Hamme (Termonde),31,,
18222,71045,2,Nieuwerkerken (Hasselt),11,,
14323,57064,2,PÃ©ruwelz,12,,
5500,24033,2,Haacht,6,,
10131,41063,2,Sint-Lievens-Houtem,5,,
313,11013,2,Edegem,13,,
179,11007,2,Borsbeek,4,,
18304,71057,2,Tessenderlo,9,,
10165,41081,2,Zottegem,22,,
21369,92035,2,EghezÃ©e,18,,
14286,57062,2,Pecq,8,,
16480,63013,2,Butgenbach,3,,
2875,21001,2,Anderlecht,128,,
18256,71053,2,Saint-Trond,98,,
10246,42003,2,Berlare,5,,
10285,42004,2,Buggenhout,4,,
14247,57027,2,Estaimpuis,5,,
10328,42006,2,Termonde,23,,
10206,41082,2,Erpe-Mere,9,,
2635,13037,2,Rijkevorsel,15,,
17742,64075,2,Wasseiges,3,,
11214,44048,2,Nazareth,25,,
5222,24007,2,Begijnendijk,4,,
13429,53070,2,Saint-Ghislain,33,,
2313,13019,2,Lille,10,,
12500,51068,2,Silly,4,,
17236,63086,2,Trois-Ponts,3,,
16852,63057,2,Olne,1,,
4693,23088,2,Vilvorde,42,,
12460,51067,2,Enghien,9,,
21049,91064,2,Havelange,1,,
13394,53068,2,QuiÃ©vrain,3,,
12578,52010,2,Chapelle-lez-Herlaimont,10,,
17198,63084,2,Welkenraedt,3,,
22037,93056,2,Philippeville,6,,
4090,23032,2,Herne,3,,
12616,52011,2,Charleroi,210,,
5141,23105,2,Affligem,13,,
12536,51069,2,Lessines,25,,
13473,53082,2,Colfontaine,13,,
1169,11055,2,Zoersel,13,,
12424,51065,2,Frasnes-lez-Anvaing,15,,
16778,63048,2,Lontzen,3,,
17361,64008,2,Berloz,2,,
12231,51008,2,Beloeil,15,,
13542,53084,2,QuÃ©vy,4,,
5255,24008,2,Bekkevoort,6,,
12270,51009,2,Bernissart,5,,
12306,51012,2,Brugelette,3,,
17323,63089,2,Thimister-Clermont,1,,
20451,84068,2,Tellin,1,,
16810,63049,2,Malmedy,10,,
2355,13021,2,Meerhout,3,,
17289,63088,2,PlombiÃ¨res,2,,
12337,51014,2,ChiÃ¨vres,9,,
