,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6027,44013,11,Destelbergen,2,,
5146,36015,11,Roulers,3,,
10208,72039,11,Houthalen-Helchteren,2,,
11203,91030,11,Ciney,1,,
2289,23024,11,Gooik,1,,
5766,42008,11,Hamme (Termonde),1,,
5259,37011,11,Pittem,2,,
9416,63089,11,Thimister-Clermont,2,,
1348,13021,11,Meerhout,2,,
2209,23003,11,Beersel,8,,
10262,72042,11,Oudsbergen,3,,
562,11044,11,Stabroek,1,,
2242,23016,11,Dilbeek,4,,
482,11038,11,Schelle,1,,
5404,38014,11,Koksijde,2,,
5490,41011,11,Denderleeuw,2,,
10895,83055,11,Manhay,1,,
5738,42006,11,Termonde,2,,
3114,24028,11,Geetbets,1,,
5444,38025,11,Furnes,1,,
5792,42010,11,Laarne,2,,
8203,61028,11,HÃ©ron,1,,
5461,41002,11,Alost (Alost),5,,
1324,13019,11,Lille,1,,
3087,24020,11,Diest,2,,
2127,21018,11,Woluwe-Saint-Lambert,4,,
8261,61043,11,Nandrin,1,,
2070,21016,11,Uccle,7,,
462,11037,11,Rumst,3,,
5826,42023,11,Waasmunster,2,,
8217,61031,11,Huy,2,,
437,11035,11,Ranst,1,,
10911,84009,11,Bertrix,1,,
2180,23002,11,Asse,4,,
8758,62099,11,Soumagne,3,,
2100,21017,11,Watermael-Boitsfort,11,,
5280,37012,11,Ruiselede,1,,
5295,37015,11,Tielt (Tielt),1,,
11665,92141,11,La BruyÃ¨re,1,,
5866,42026,11,Wichelen,4,,
8189,61024,11,Hamoir,1,,
2271,23023,11,Gammerages,3,,
10125,72021,11,Maaseik,2,,
5712,42004,11,Buggenhout,1,,
5557,41027,11,Herzele,2,,
5536,41024,11,Haaltert,3,,
5323,37017,11,Wielsbeke,1,,
5844,42025,11,Wetteren,6,,
11177,91013,11,Beauraing,1,,
5362,37020,11,Ardooie,2,,
5927,43005,11,Eeklo,2,,
9037,63023,11,Eupen,1,,
1295,13017,11,Kasterlee,1,,
3853,25105,11,Tubize,2,,
8491,62022,11,Chaudfontaine,5,,
2650,23081,11,Steenokkerzeel,1,,
11554,92101,11,Profondeville,1,,
3827,25091,11,Rixensart,4,,
1064,13002,11,Baerle-Duc,1,,
9318,63079,11,Verviers,5,,
3807,25084,11,Perwez (Nivelles),1,,
3779,25072,11,Nivelles,2,,
10695,82009,11,Fauvillers,1,,
2673,23086,11,Ternat,1,,
3744,25050,11,La Hulpe,2,,
3223,24048,11,Keerbergen,1,,
3705,25044,11,Ittre,2,,
8674,62079,11,Oupeye,3,,
3901,25110,11,Waterloo,2,,
2624,23077,11,Sint-Pieters-Leeuw,3,,
889,12025,11,Malines,5,,
4098,31003,11,Beernem,2,,
2582,23062,11,Overijse,2,,
4055,25123,11,Rebecq,2,,
1232,13013,11,Herselt,1,,
10605,81003,11,Attert,1,,
862,12021,11,Lierre,3,,
4017,25121,11,Ottignies-Louvain-la-Neuve,1,,
4001,25120,11,Orp-Jauche,1,,
10617,81004,11,Aubange,2,,
2610,23064,11,Pepingen,2,,
3978,25119,11,Lasne,4,,
3204,24045,11,Huldenberg,1,,
8465,62015,11,Beyne-Heusay,2,,
8972,63004,11,Baelen,1,,
3928,25112,11,Wavre,1,,
944,12029,11,Putte,1,,
10582,81001,11,Arlon,3,,
10717,82032,11,Vielsalm,1,,
8943,63001,11,AmblÃ¨ve,1,,
1011,12041,11,Puurs-Sint-Amands,2,,
3413,24107,11,Tirlemont,1,,
3389,24104,11,Tervuren,1,,
2811,23099,11,Kraainem,4,,
3367,24094,11,Rotselaar,2,,
10824,83031,11,La Roche-en-Ardenne,1,,
3437,24109,11,Tremelo,1,,
8570,62038,11,FlÃ©ron,3,,
10836,83034,11,Marche-en-Famenne,2,,
1037,13001,11,Arendonk,1,,
1173,13010,11,Grobbendonk,2,,
3303,24062,11,Louvain,6,,
2836,23100,11,Linkebeek,2,,
3282,24059,11,Landen,5,,
3333,24066,11,Lubbeek,1,,
3242,24054,11,Kortenaken,3,,
8549,62032,11,Esneux,2,,
3458,24130,11,LÃ©au,1,,
3674,25037,11,Grez-Doiceau,1,,
3650,25031,11,Genappe,2,,
2725,23094,11,Zaventem,3,,
964,12035,11,Sint-Katelijne-Waver,3,,
11510,92094,11,Namur,2,,
2750,23096,11,Zemst,4,,
3591,25015,11,Braine-le-ChÃ¢teau,3,,
3562,25014,11,Braine-lâAlleud,3,,
1192,13011,11,Herentals,2,,
3531,24137,11,Glabbeek,1,,
985,12040,11,Willebroek,1,,
2773,23097,11,Roosdaal,3,,
3493,24134,11,Montaigu-Zichem,3,,
8644,62063,11,LiÃ¨ge,25,,
3477,24133,11,Linter,1,,
2697,23088,11,Vilvorde,2,,
636,11053,11,Wuustwezel,1,,
4120,31004,11,Blankenberge,1,,
8925,62122,11,Trooz,1,,
4756,34040,11,Waregem,1,,
10422,73040,11,Kortessem,1,,
2400,23038,11,Kampenhout,1,,
4728,34027,11,Menin,3,,
4710,34025,11,Lendelede,1,,
10440,73042,11,Lanaken,3,,
4784,34041,11,Wevelgem,1,,
4658,34022,11,Courtrai,4,,
8999,63013,11,Butgenbach,2,,
1081,13003,11,Balen,1,,
731,11057,11,Malle,3,,
2435,23044,11,Liedekerke,1,,
9347,63080,11,Waimes,1,,
8374,62003,11,Ans,2,,
2417,23039,11,Kapelle-op-den-Bos,2,,
1278,13016,11,Hulshout,2,,
4811,34042,11,Zwevegem,2,,
11140,85046,11,Habay,1,,
5029,36007,11,Ingelmunster,1,,
10361,73009,11,Looz,2,,
3146,24038,11,Herent,2,,
4991,35029,11,De Haan,1,,
8730,62096,11,Seraing,4,,
4972,35014,11,Oudenburg,1,,
4943,35013,11,Ostende,3,,
4919,35011,11,Middelkerke,3,,
10385,73022,11,Heers,2,,
4895,35006,11,Ichtegem,2,,
2379,23033,11,Hoeilaart,1,,
4871,35005,11,Gistel,2,,
4848,35002,11,Bredene,2,,
9246,63072,11,Spa,1,,
683,11055,11,Zoersel,3,,
3171,24041,11,Hoegaarden,2,,
837,12014,11,Heist-op-den-Berg,5,,
2457,23045,11,Londerzeel,2,,
11595,92137,11,Sambreville,2,,
10540,73107,11,Maasmechelen,4,,
8908,62121,11,NeuprÃ©,2,,
8985,63012,11,Bullange,1,,
4243,31033,11,Torhout,2,,
2533,23052,11,Merchtem,1,,
4218,31022,11,Oostkamp,1,,
4272,31040,11,Zedelgem,2,,
814,12009,11,Duffel,2,,
3184,24043,11,Holsbeek,2,,
4174,31006,11,Damme,1,,
10567,73109,11,Fourons,1,,
2556,23060,11,Opwijk,1,,
9170,63049,11,Malmedy,4,,
4144,31005,11,Bruges,6,,
8426,62009,11,Aywaille,2,,
4310,31043,11,Knokke-Heist,3,,
8701,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
794,12007,11,Bornem,2,,
754,12002,11,Berlaar,1,,
4505,33037,11,Zonnebeke,2,,
8596,62051,11,Herstal,5,,
4482,33029,11,Wervik,1,,
2482,23047,11,Machelen (Hal-Vilvorde),1,,
4461,33021,11,Poperinge,1,,
10494,73083,11,Tongres,2,,
4430,33011,11,Ypres,4,,
774,12005,11,Bonheiden,3,,
2509,23050,11,Meise,1,,
4357,32006,11,Houthulst,1,,
8402,62006,11,Awans,2,,
9193,63057,11,Olne,1,,
4335,32003,11,Dixmude,3,,
10522,73098,11,Wellen,1,,
1501,13037,11,Rijkevorsel,2,,
8780,62100,11,Sprimont,2,,
3259,24055,11,Kortenberg,1,,
6077,44020,11,Gavere,1,,
1662,21002,11,Auderghem,3,,
7453,53083,11,Honnelles,1,,
288,11022,11,Kalmthout,1,,
6552,46003,11,Beveren (Saint-Nicolas),1,,
7431,53082,11,Colfontaine,5,,
6579,46013,11,Kruibeke,1,,
9082,63038,11,Jalhay,1,,
6608,46014,11,Lokeren,5,,
7405,53070,11,Saint-Ghislain,4,,
9784,71022,11,Hasselt,16,,
2968,24001,11,Aarschot,3,,
8882,62120,11,FlÃ©malle,4,,
9688,71011,11,Diepenbeek,2,,
9136,63046,11,Limbourg,1,,
6637,46020,11,Sint-Gillis-Waas,2,,
1458,13035,11,Ravels,2,,
264,11021,11,Hove (Anvers),2,,
11778,93088,11,Walcourt,1,,
9895,71053,11,Saint-Trond,13,,
106,11007,11,Borsbeek,1,,
7388,53068,11,QuiÃ©vrain,3,,
6532,45068,11,Kruisem,2,,
9659,71004,11,Beringen,5,,
78,11005,11,Boom,2,,
1953,21012,11,Molenbeek-Saint-Jean,11,,
6357,44085,11,Lievegem,3,,
11270,91064,11,Havelange,2,,
6381,45035,11,Audenarde,3,,
55,11004,11,Boechout,2,,
2902,23103,11,Wezembeek-Oppem,1,,
9947,71066,11,Zonhoven,3,,
6432,45059,11,Brakel,1,,
9635,71002,11,As,1,,
316,11023,11,Kapellen (Anvers),2,,
1609,13053,11,Laakdal,2,,
11720,93014,11,Couvin,1,,
1927,21011,11,Koekelberg,2,,
8081,58003,11,Estinnes,2,,
7530,55040,11,Soignies,2,,
3020,24009,11,Bertem,1,,
9119,63045,11,Lierneux,1,,
1633,21001,11,Anderlecht,12,,
6503,45064,11,Maarkedal,2,,
7464,53084,11,QuÃ©vy,4,,
1898,21010,11,Jette,3,,
6663,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7362,53065,11,Quaregnon,3,,
6692,46024,11,Stekene,1,,
7334,53053,11,Mons,54,,
7171,52074,11,Aiseau-Presles,1,,
8829,62118,11,GrÃ¢ce-Hollogne,1,,
9831,71034,11,Bourg-LÃ©opold,1,,
7148,52055,11,Pont-Ã -Celles,1,,
9104,63040,11,La Calamine,3,,
6909,51069,11,Lessines,1,,
2991,24007,11,Begijnendijk,1,,
8622,62060,11,Juprelle,1,,
7971,57096,11,Mouscron,3,,
160,11009,11,Brecht,2,,
1780,21006,11,Evere,3,,
6954,52011,11,Charleroi,16,,
8001,57097,11,Comines-Warneton,3,,
6984,52012,11,ChÃ¢telet,3,,
9763,71020,11,Halen,3,,
1750,21005,11,Etterbeek,5,,
9223,63061,11,Raeren,1,,
7083,52022,11,Fontaine-lâEvÃªque,1,,
186,11013,11,Edegem,3,,
7011,52015,11,Courcelles,3,,
7058,52021,11,Fleurus,1,,
213,11016,11,Essen,1,,
6332,44084,11,Aalter,3,,
1809,21007,11,Forest (Bruxelles-Capitale),4,,
9741,71017,11,Gingelom,3,,
1868,21009,11,Ixelles,10,,
6715,46025,11,Tamise,3,,
7324,53046,11,Lens,1,,
1413,13029,11,Olen,1,,
1690,21003,11,Berchem-Sainte-Agathe,3,,
6763,51008,11,Beloeil,2,,
7306,53044,11,Jurbise,2,,
6784,51009,11,Bernissart,1,,
7288,53039,11,Hensies,1,,
238,11018,11,Hemiksem,1,,
9712,71016,11,Genk,8,,
11336,91141,11,Yvoir,1,,
9855,71037,11,Lummen,3,,
1147,13008,11,Geel,3,,
7264,53028,11,Frameries,4,,
132,11008,11,Brasschaat,2,,
7240,53020,11,Dour,3,,
7213,53014,11,Boussu,3,,
1720,21004,11,Bruxelles,7,,
8025,58001,11,La LouviÃ¨re,4,,
1839,21008,11,Ganshoren,2,,
6869,51067,11,Enghien,2,,
9611,64075,11,Wasseiges,1,,
8803,62108,11,VisÃ©,1,,
6265,44073,11,Wachtebeke,1,,
8860,62119,11,Blegny,4,,
1548,13044,11,Vorselaar,1,,
3036,24011,11,Bierbeek,2,,
6306,44083,11,Deinze,3,,
7732,56078,11,Thuin,2,,
387,11029,11,Mortsel,3,,
6172,44043,11,Merelbeke,4,,
367,11025,11,Lint,1,,
6227,44052,11,Oosterzele,2,,
10013,71070,11,Heusden-Zolder,6,,
7694,56044,11,Lobbes,1,,
9992,71069,11,Ham,1,,
2947,23105,11,Affligem,1,,
7877,57072,11,Rumes,1,,
10042,72003,11,Bocholt,3,,
6150,44040,11,Melle,1,,
6128,44034,11,Lochristi,1,,
3052,24014,11,Boortmeerbeek,2,,
1563,13046,11,Vosselaar,2,,
7890,57081,11,Tournai,3,,
1584,13049,11,Westerlo,2,,
11417,92035,11,EghezÃ©e,1,,
1983,21013,11,Saint-Gilles,5,,
341,11024,11,Kontich,3,,
26,11002,11,Anvers,33,,
2012,21014,11,Saint-Josse-ten-Noode,2,,
6098,44021,11,Gand,11,,
1481,13036,11,Retie,1,,
6211,44048,11,Nazareth,1,,
2880,23102,11,Wemmel,1,,
11377,92003,11,Andenne,3,,
9516,64034,11,Hannut,2,,
7852,57064,11,PÃ©ruwelz,1,,
6244,44064,11,Sint-Martens-Latem,5,,
133,11008,12,Brasschaat,4,,
7195,52075,12,Les Bons Villers,3,,
3243,24054,12,Kortenaken,4,,
8427,62009,12,Aywaille,4,,
2812,23099,12,Kraainem,4,,
3185,24043,12,Holsbeek,3,,
7754,56086,12,Ham-sur-Heure-Nalinnes,2,,
10825,83031,12,La Roche-en-Ardenne,1,,
4175,31006,12,Damme,5,,
1520,13040,12,Turnhout,2,,
7241,53020,12,Dour,7,,
9171,63049,12,Malmedy,5,,
7214,53014,12,Boussu,7,,
9713,71016,12,Genk,60,,
4145,31005,12,Bruges,20,,
10606,81003,12,Attert,3,,
7325,53046,12,Lens,1,,
8973,63004,12,Baelen,2,,
2583,23062,12,Overijse,4,,
1012,12041,12,Puurs-Sint-Amands,6,,
3414,24107,12,Tirlemont,10,,
4056,25123,12,Rebecq,3,,
1233,13013,12,Herselt,6,,
8446,62011,12,Bassenge,2,,
4079,25124,12,Walhain,2,,
1691,21003,12,Berchem-Sainte-Agathe,9,,
1549,13044,12,Vorselaar,2,,
7307,53044,12,Jurbise,3,,
4099,31003,12,Beernem,3,,
2969,24001,12,Aarschot,12,,
10583,81001,12,Arlon,4,,
7289,53039,12,Hensies,3,,
3390,24104,12,Tervuren,2,,
4121,31004,12,Blankenberge,4,,
838,12014,12,Heist-op-den-Berg,4,,
7733,56078,12,Thuin,3,,
4194,31012,12,Jabbeke,5,,
10957,84033,12,LÃ©glise,1,,
3368,24094,12,Rotselaar,3,,
7265,53028,12,Frameries,7,,
2557,23060,12,Opwijk,1,,
3351,24086,12,Oud-Heverlee,5,,
3592,25015,12,Braine-le-ChÃ¢teau,1,,
815,12009,12,Duffel,3,,
1148,13008,12,Geel,6,,
8403,62006,12,Awans,3,,
9538,64047,12,Lincent,1,,
11323,91120,12,Somme-Leuze,2,,
7104,52025,12,Gerpinnes,5,,
4358,32006,12,Houthulst,1,,
3304,24062,12,Louvain,33,,
1251,13014,12,Hoogstraten,3,,
2510,23050,12,Meise,2,,
7833,57062,12,Pecq,1,,
4397,32011,12,Kortemark,1,,
2903,23103,12,Wezembeek-Oppem,5,,
4416,32030,12,Lo-Reninge,1,,
9764,71020,12,Halen,5,,
775,12005,12,Bonheiden,1,,
7853,57064,12,PÃ©ruwelz,3,,
7084,52022,12,Fontaine-lâEvÃªque,4,,
3283,24059,12,Landen,4,,
4431,33011,12,Ypres,11,,
1751,21005,12,Etterbeek,4,,
1502,13037,12,Rijkevorsel,2,,
10876,83044,12,Rendeux,1,,
2483,23047,12,Machelen (Hal-Vilvorde),5,,
10495,73083,12,Tongres,3,,
7059,52021,12,Fleurus,3,,
2837,23100,12,Linkebeek,2,,
4462,33021,12,Poperinge,5,,
7972,57096,12,Mouscron,7,,
2534,23052,12,Merchtem,4,,
4336,32003,12,Dixmude,4,,
161,11009,12,Brecht,3,,
1721,21004,12,Bruxelles,45,,
9561,64063,12,Remicourt,2,,
3334,24066,12,Lubbeek,5,,
4219,31022,12,Oostkamp,6,,
7939,57094,12,Leuze-en-Hainaut,1,,
9742,71017,12,Gingelom,3,,
11488,92087,12,Mettet,3,,
8830,62118,12,GrÃ¢ce-Hollogne,10,,
8986,63012,12,Bullange,1,,
4244,31033,12,Torhout,3,,
11378,92003,12,Andenne,5,,
7172,52074,12,Aiseau-Presles,1,,
7799,57018,12,Celles (Tournai),1,,
10541,73107,12,Maasmechelen,4,,
10837,83034,12,Marche-en-Famenne,2,,
7149,52055,12,Pont-Ã -Celles,4,,
4273,31040,12,Zedelgem,2,,
1174,13010,12,Grobbendonk,4,,
9105,63040,12,La Calamine,3,,
4311,31043,12,Knokke-Heist,7,,
7128,52048,12,Montigny-le-Tilleul,2,,
795,12007,12,Bornem,10,,
11764,93056,12,Philippeville,2,,
8702,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
10523,73098,12,Wellen,3,,
1038,13001,12,Arendonk,1,,
8571,62038,12,FlÃ©ron,4,,
8861,62119,12,Blegny,3,,
27,11002,12,Anvers,113,,
4002,25120,12,Orp-Jauche,2,,
4018,25121,12,Ottignies-Louvain-la-Neuve,6,,
7657,56016,12,Chimay,1,,
8944,63001,12,AmblÃ¨ve,2,,
3695,25043,12,Incourt,2,,
7556,55050,12,Ecaussinnes,3,,
8514,62026,12,Comblain-au-Pont,4,,
9636,71002,12,As,2,,
3706,25044,12,Ittre,2,,
11036,84077,12,Libramont-Chevigny,2,,
3724,25048,12,Jodoigne,5,,
3224,24048,12,Keerbergen,1,,
1610,13053,12,Laakdal,6,,
3532,24137,12,Glabbeek,1,,
3544,25005,12,Beauvechain,1,,
10704,82014,12,Houffalize,1,,
3745,25050,12,La Hulpe,4,,
2674,23086,12,Ternat,4,,
7669,56022,12,Erquelinnes,2,,
10696,82009,12,Fauvillers,1,,
986,12040,12,Willebroek,4,,
7508,55035,12,Le Roeulx,4,,
3761,25068,12,Mont-Saint-Guibert,4,,
11010,84059,12,Saint-Hubert,1,,
3515,24135,12,Tielt-Winge,1,,
3780,25072,12,Nivelles,6,,
7482,55004,12,Braine-le-Comte,3,,
8675,62079,12,Oupeye,5,,
7531,55040,12,Soignies,6,,
1634,21001,12,Anderlecht,37,,
945,12029,12,Putte,5,,
7573,55085,12,Seneffe,1,,
2751,23096,12,Zemst,6,,
9612,64075,12,Wasseiges,1,,
8530,62027,12,Dalhem,1,,
1585,13049,12,Westerlo,6,,
10750,82037,12,Gouvy,1,,
965,12035,12,Sint-Katelijne-Waver,4,,
11797,93090,12,Viroinval,1,,
7618,56001,12,Anderlues,2,,
11511,92094,12,Namur,10,,
9620,64076,12,Faimes,1,,
3611,25018,12,Chaumont-Gistoux,4,,
2726,23094,12,Zaventem,10,,
1193,13011,12,Herentals,2,,
3563,25014,12,Braine-lâAlleud,11,,
3629,25023,12,Court-Saint-Etienne,1,,
9120,63045,12,Lierneux,1,,
11026,84075,12,Wellin,1,,
10736,82036,12,Vaux-sur-SÃ»re,1,,
2948,23105,12,Affligem,5,,
3651,25031,12,Genappe,2,,
56,11004,12,Boechout,1,,
3675,25037,12,Grez-Doiceau,6,,
7591,55086,12,Manage,4,,
2698,23088,12,Vilvorde,7,,
10770,82038,12,Sainte-Ode,1,,
10718,82032,12,Vielsalm,7,,
7891,57081,12,Tournai,7,,
8909,62121,12,NeuprÃ©,4,,
7465,53084,12,QuÃ©vy,4,,
917,12026,12,Nijlen,1,,
9689,71011,12,Diepenbeek,6,,
3929,25112,12,Wavre,6,,
8550,62032,12,Esneux,5,,
3953,25117,12,Chastre,3,,
3205,24045,12,Huldenberg,1,,
8466,62015,12,Beyne-Heusay,6,,
9137,63046,12,Limbourg,1,,
1459,13035,12,Ravels,3,,
3967,25118,12,HÃ©lÃ©cine,2,,
8645,62063,12,LiÃ¨ge,99,,
2611,23064,12,Pepingen,2,,
9504,64029,12,Geer,2,,
7695,56044,12,Lobbes,3,,
11779,93088,12,Walcourt,1,,
11065,85009,12,Etalle,1,,
10999,84050,12,Paliseul,2,,
10618,81004,12,Aubange,3,,
7363,53065,12,Quaregnon,19,,
3438,24109,12,Tremelo,2,,
107,11007,12,Borsbeek,1,,
1482,13036,12,Retie,2,,
11337,91141,12,Yvoir,2,,
863,12021,12,Lierre,1,,
7713,56049,12,Merbes-le-ChÃ¢teau,1,,
7335,53053,12,Mons,86,,
10806,83028,12,Hotton,3,,
3979,25119,12,Lasne,5,,
3808,25084,12,Perwez (Nivelles),2,,
11555,92101,12,Profondeville,2,,
