,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6316,58001,10,La LouviÃ¨re,3,80757,0.04
6341,58002,10,Binche,1,33473,0.03
7998,72039,10,Houthalen-Helchteren,2,30655,0.07
4978,44083,10,Deinze,6,43571,0.14
8892,92003,10,Andenne,1,27391,0.04
3020,25091,10,Rixensart,2,22558,0.09
4919,44052,10,Oosterzele,1,13590,0.07
1848,23025,10,Grimbergen,1,37542,0.03
7170,63046,10,Limbourg,1,5912,0.17
5627,52048,10,Montigny-le-Tilleul,1,10112,0.1
1173,13036,10,Retie,2,11396,0.18
403,11039,10,Schilde,1,19652,0.05
1872,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3006,25084,10,Perwez (Nivelles),1,9303,0.11
5175,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
20,11002,10,Anvers,10,525935,0.02
3100,25112,10,Wavre,2,34396,0.06
1904,23033,10,Hoeilaart,1,11321,0.09
4878,44043,10,Merelbeke,1,24660,0.04
1833,23024,10,Gooik,1,9170,0.11
1493,21009,10,Ixelles,3,86876,0.03
7196,63049,10,Malmedy,1,12741,0.08
5393,51017,10,Ellezelles,1,5975,0.17
9046,92114,10,Sombreffe,2,8440,0.24
9029,92101,10,Profondeville,2,12220,0.16
1731,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1707,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
7235,63061,10,Raeren,1,10759,0.09
5489,52011,10,Charleroi,2,202267,0.01
8992,92094,10,Namur,1,110779,0.01
1660,21016,10,Uccle,4,83024,0.05
3078,25110,10,Waterloo,1,30328,0.03
1774,23003,10,Beersel,2,25251,0.08
3288,31006,10,Damme,1,10993,0.09
1685,21017,10,Watermael-Boitsfort,1,25184,0.04
1796,23016,10,Dilbeek,3,42847,0.07
5536,52015,10,Courcelles,2,31299,0.06
1469,21008,10,Ganshoren,1,24902,0.04
104,11008,10,Brasschaat,1,37946,0.03
5514,52012,10,ChÃ¢telet,1,35903,0.03
3138,25119,10,Lasne,1,14244,0.07
7401,64008,10,Berloz,1,3132,0.32
7145,63040,10,La Calamine,1,11108,0.09
1920,23038,10,Kampenhout,1,11972,0.08
4782,44019,10,Evergem,1,35447,0.03
1588,21013,10,Saint-Gilles,1,50267,0.02
5786,53053,10,Mons,2,95613,0.02
2924,25043,10,Incourt,1,5487,0.18
7311,63079,10,Verviers,1,55207,0.02
425,11040,10,Schoten,1,34517,0.03
7349,63084,10,Welkenraedt,1,10002,0.1
1420,21006,10,Evere,1,41763,0.02
5289,46024,10,Stekene,1,18445,0.05
7062,63013,10,Butgenbach,1,5610,0.18
662,12014,10,Heist-op-den-Berg,2,42681,0.05
5244,46020,10,Sint-Gillis-Waas,1,19370,0.05
1518,21010,10,Jette,2,52536,0.04
2063,23062,10,Overijse,3,25403,0.12
3416,32003,10,Dixmude,1,16743,0.06
7110,63035,10,Herve,4,17609,0.23
5059,45041,10,Renaix,1,26479,0.04
1155,13035,10,Ravels,1,15009,0.07
764,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3396,31043,10,Knokke-Heist,5,33126,0.15
5220,46014,10,Lokeren,2,41690,0.05
683,12021,10,Lierre,2,36242,0.06
4844,44034,10,Lochristi,2,22489,0.09
7560,71004,10,Beringen,3,46346,0.06
4819,44021,10,Gand,2,262219,0.01
7584,71011,10,Diepenbeek,1,19031,0.05
8811,91064,10,Havelange,2,5175,0.39
7297,63076,10,Theux,1,12031,0.08
3246,31004,11,Blankenberge,1,20436,0.05
6745,62051,11,Herstal,5,39989,0.13
385,11038,11,Schelle,1,8518,0.12
7274,63073,11,Stavelot,1,7169,0.14
506,11053,11,Wuustwezel,1,20970,0.05
1053,13019,11,Lille,1,16529,0.06
3196,25123,11,Rebecq,2,10979,0.18
6710,62032,11,Esneux,2,12917,0.15
3803,34042,11,Zwevegem,2,24656,0.08
487,11052,11,Wommelgem,2,12865,0.16
3738,34027,11,Menin,3,33385,0.09
370,11037,11,Rumst,3,15090,0.2
7258,63072,11,Spa,1,10229,0.1
6725,62038,11,FlÃ©ron,3,16526,0.18
3229,31003,11,Beernem,2,15763,0.13
1156,13035,11,Ravels,2,15009,0.13
3760,34040,11,Waregem,1,38266,0.03
6766,62060,11,Juprelle,1,9295,0.11
7246,63067,11,Saint-Vith,1,9722,0.1
3782,34041,11,Wevelgem,1,31406,0.03
7050,63012,11,Bullange,1,5478,0.18
6783,62063,11,LiÃ¨ge,25,197327,0.13
1123,13029,11,Olen,1,12505,0.08
7128,63038,11,Jalhay,1,8585,0.12
3397,31043,11,Knokke-Heist,3,33126,0.09
6956,62119,11,Blegny,4,13292,0.3
7111,63035,11,Herve,3,17609,0.17
449,11044,11,Stabroek,1,18710,0.05
6973,62120,11,FlÃ©malle,4,26304,0.15
7093,63023,11,Eupen,1,19677,0.05
6931,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
6994,62121,11,NeuprÃ©,2,9923,0.2
3435,32006,11,Houthulst,1,10098,0.1
7007,62122,11,Trooz,1,8199,0.12
7063,63013,11,Butgenbach,2,5610,0.36
3539,33029,11,Wervik,1,18767,0.05
7020,63001,11,AmblÃ¨ve,1,5474,0.18
3523,33021,11,Poperinge,1,19702,0.05
7041,63004,11,Baelen,1,4454,0.22
3499,33011,11,Ypres,4,34845,0.11
3417,32003,11,Dixmude,3,16743,0.18
5266,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
7146,63040,11,La Calamine,3,11108,0.27
7157,63045,11,Lierneux,1,3614,0.28
7236,63061,11,Raeren,1,10759,0.09
6808,62079,11,Oupeye,3,25446,0.12
3264,31005,11,Bruges,6,118325,0.05
3724,34025,11,Lendelede,1,5747,0.17
7215,63057,11,Olne,1,4080,0.25
6829,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3289,31006,11,Damme,1,10993,0.09
7197,63049,11,Malmedy,4,12741,0.31
3368,31040,11,Zedelgem,2,22819,0.09
6853,62096,11,Seraing,4,64259,0.06
3681,34022,11,Courtrai,4,76735,0.05
7171,63046,11,Limbourg,1,5912,0.17
6876,62099,11,Soumagne,3,16925,0.18
1072,13021,11,Meerhout,2,10361,0.19
404,11039,11,Schilde,1,19652,0.05
6892,62100,11,Sprimont,2,14712,0.14
3344,31033,11,Torhout,2,20463,0.1
6910,62108,11,VisÃ©,1,17812,0.06
3325,31022,11,Oostkamp,1,23698,0.04
3559,33037,11,Zonnebeke,2,12481,0.16
4197,37015,11,Tielt (Tielt),1,20502,0.05
3851,35005,11,Gistel,2,12178,0.16
4908,44048,11,Nazareth,1,11619,0.09
5643,52055,11,Pont-Ã -Celles,1,17371,0.06
4879,44043,11,Merelbeke,4,24660,0.16
5661,52074,11,Aiseau-Presles,1,10743,0.09
4862,44040,11,Melle,1,11736,0.09
5693,53014,11,Boussu,3,19824,0.15
4845,44034,11,Lochristi,1,22489,0.04
855,13003,11,Balen,1,22618,0.04
5714,53020,11,Dour,3,16644,0.18
5732,53028,11,Frameries,4,21934,0.18
4820,44021,11,Gand,11,262219,0.04
684,12021,11,Lierre,3,36242,0.08
5750,53039,11,Hensies,1,6828,0.15
842,13002,11,Baerle-Duc,1,2760,0.36
4805,44020,11,Gavere,1,12805,0.08
4783,44019,11,Evergem,2,35447,0.06
5778,53046,11,Lens,1,4525,0.22
5787,53053,11,Mons,54,95613,0.56
4766,44013,11,Destelbergen,2,18271,0.11
5810,53065,11,Quaregnon,3,19007,0.16
4756,44012,11,De Pinte,3,10683,0.28
5830,53068,11,QuiÃ©vrain,3,6822,0.44
663,12014,11,Heist-op-den-Berg,5,42681,0.12
5841,53070,11,Saint-Ghislain,4,23311,0.17
4716,43010,11,Maldegem,2,23774,0.08
5862,53082,11,Colfontaine,5,20811,0.24
4690,43005,11,Eeklo,2,21134,0.09
5878,53083,11,Honnelles,1,5159,0.19
5765,53044,11,Jurbise,2,10383,0.19
5886,53084,11,QuÃ©vy,4,8138,0.49
706,12025,11,Malines,5,86616,0.06
4933,44064,11,Sint-Martens-Latem,5,8392,0.6
5290,46024,11,Stekene,1,18445,0.05
5221,46014,11,Lokeren,5,41690,0.12
780,12040,11,Willebroek,1,26462,0.04
765,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5307,46025,11,Tamise,3,29926,0.1
1519,21010,11,Jette,3,52536,0.06
5198,46013,11,Kruibeke,1,16745,0.06
5344,51008,11,Beloeil,2,14068,0.14
5176,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5361,51009,11,Bernissart,1,11859,0.08
5160,45068,11,Kruisem,2,15641,0.13
750,12029,11,Putte,1,17800,0.06
5136,45064,11,Maarkedal,2,6343,0.32
4920,44052,11,Oosterzele,2,13590,0.15
801,12041,11,Puurs-Sint-Amands,2,25882,0.08
5077,45059,11,Brakel,1,14801,0.07
5456,51069,11,Lessines,1,18656,0.05
5037,45035,11,Audenarde,3,31393,0.1
5018,44085,11,Lievegem,3,26162,0.11
4999,44084,11,Aalter,3,28906,0.1
5490,52011,11,Charleroi,16,202267,0.08
821,13001,11,Arendonk,1,13293,0.08
5515,52012,11,ChÃ¢telet,3,35903,0.08
4979,44083,11,Deinze,3,43571,0.07
5537,52015,11,Courcelles,3,31299,0.1
5574,52021,11,Fleurus,1,22918,0.04
4948,44073,11,Wachtebeke,1,7771,0.13
5594,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5426,51067,11,Enghien,2,13817,0.14
3832,35002,11,Bredene,2,18095,0.11
4642,42026,11,Wichelen,4,11672,0.34
4611,42023,11,Waasmunster,2,10801,0.19
4219,37017,11,Wielsbeke,1,9641,0.1
978,13013,11,Herselt,1,14523,0.07
4186,37012,11,Ruiselede,1,5358,0.19
6444,61024,11,Hamoir,1,3880,0.26
4170,37011,11,Pittem,2,6738,0.3
6453,61028,11,HÃ©ron,1,5375,0.19
6461,61031,11,Huy,2,21227,0.09
4124,37002,11,Dentergem,1,8555,0.12
6491,61043,11,Nandrin,1,5753,0.17
4079,36015,11,Roulers,3,62954,0.05
4039,36011,11,Lichtervelde,1,8926,0.11
542,11055,11,Zoersel,3,21944,0.14
6518,61068,11,Villers-Le-Bouillet,1,6496,0.15
6363,58003,11,Estinnes,2,7765,0.26
4018,36010,11,Ledegem,3,9695,0.31
1014,13016,11,Hulshout,2,10424,0.19
3980,36007,11,Ingelmunster,1,10996,0.09
3949,35029,11,De Haan,1,12666,0.08
6574,62003,11,Ans,2,28373,0.07
3934,35014,11,Oudenburg,1,9381,0.11
3910,35013,11,Ostende,3,71494,0.04
6596,62006,11,Awans,2,9318,0.21
1029,13017,11,Kasterlee,1,18655,0.05
6615,62009,11,Aywaille,2,12436,0.16
3890,35011,11,Middelkerke,3,19336,0.16
6645,62015,11,Beyne-Heusay,2,11929,0.17
3871,35006,11,Ichtegem,2,14050,0.14
6665,62022,11,Chaudfontaine,5,20800,0.24
3994,36008,11,Izegem,1,28018,0.04
4625,42025,11,Wetteren,6,25815,0.23
4252,37020,11,Ardooie,2,9056,0.22
6317,58001,11,La LouviÃ¨re,4,80757,0.05
645,12009,11,Duffel,2,17491,0.11
5939,55040,11,Soignies,2,28016,0.07
4586,42010,11,Laarne,2,12370,0.16
4565,42008,11,Hamme (Termonde),1,24865,0.04
908,13008,11,Geel,3,40353,0.07
4542,42006,11,Termonde,2,45769,0.04
4521,42004,11,Buggenhout,1,14517,0.07
629,12007,11,Bornem,2,21366,0.09
4471,41081,11,Zottegem,4,26582,0.15
6064,56044,11,Lobbes,1,5832,0.17
929,13010,11,Grobbendonk,2,11155,0.18
6093,56078,11,Thuin,2,14702,0.14
615,12005,11,Bonheiden,3,15010,0.2
580,11057,11,Malle,3,15561,0.19
4438,41048,11,Ninove,3,38911,0.08
4399,41027,11,Herzele,2,18027,0.11
4384,41024,11,Haaltert,3,18633,0.16
944,13011,11,Herentals,2,28177,0.07
6183,57064,11,PÃ©ruwelz,1,17159,0.06
599,12002,11,Berlaar,1,11527,0.09
6203,57072,11,Rumes,1,5167,0.19
4349,41011,11,Denderleeuw,2,20338,0.1
6211,57081,11,Tournai,3,69370,0.04
4325,41002,11,Alost (Alost),5,86445,0.06
6273,57096,11,Mouscron,3,58474,0.05
4312,38025,11,Furnes,1,11903,0.08
6298,57097,11,Comines-Warneton,3,18024,0.17
4281,38014,11,Koksijde,2,21910,0.09
4421,41034,11,Lede,2,18701,0.11
7312,63079,11,Verviers,5,55207,0.09
5245,46020,11,Sint-Gillis-Waas,2,19370,0.1
8322,81003,11,Attert,1,5578,0.18
1873,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
7904,72018,11,Kinrooi,1,12174,0.08
2708,24107,11,Tirlemont,1,34975,0.03
171,11016,11,Essen,1,19038,0.05
2689,24104,11,Tervuren,1,22422,0.04
254,11023,11,Kapellen (Anvers),2,26850,0.07
1905,23033,11,Hoeilaart,1,11321,0.09
7915,72020,11,Lommel,2,34079,0.06
8552,84009,11,Bertrix,1,8793,0.11
7934,72021,11,Maaseik,2,25317,0.08
2673,24094,11,Rotselaar,2,16793,0.12
2099,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2651,24066,11,Lubbeek,1,14559,0.07
1279,13053,11,Laakdal,2,16101,0.12
7985,72038,11,Hechtel-Eksel,1,12419,0.08
1445,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
8812,91064,11,Havelange,2,5175,0.39
1921,23038,11,Kampenhout,1,11972,0.08
7999,72039,11,Houthalen-Helchteren,2,30655,0.07
7887,72004,11,Bree,3,16085,0.19
2407,24009,11,Bertem,1,10007,0.1
8859,91141,11,Yvoir,1,9167,0.11
1259,13049,11,Westerlo,2,25051,0.08
1346,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2800,24137,11,Glabbeek,1,5271,0.19
8292,73109,11,Fourons,1,4146,0.24
2139,23086,11,Ternat,1,15746,0.06
7795,71066,11,Zonhoven,3,21237,0.14
8386,82009,11,Fauvillers,1,2281,0.44
8893,92003,11,Andenne,3,27391,0.11
2769,24134,11,Montaigu-Zichem,3,23029,0.13
2757,24133,11,Linter,1,7269,0.14
275,11024,11,Kontich,3,21115,0.14
1834,23024,11,Gooik,1,9170,0.11
7831,71069,11,Ham,1,10897,0.09
2742,24130,11,LÃ©au,1,8480,0.12
62,11005,11,Boom,2,18244,0.11
1849,23025,11,Grimbergen,2,37542,0.05
7846,71070,11,Heusden-Zolder,6,33708,0.18
2727,24109,11,Tremelo,1,14914,0.07
2120,23081,11,Steenokkerzeel,1,12135,0.08
7870,72003,11,Bocholt,3,13110,0.23
2382,24007,11,Begijnendijk,1,10114,0.1
1241,13046,11,Vosselaar,2,11187,0.18
2626,24062,11,Louvain,6,101624,0.06
2609,24059,11,Landen,5,15951,0.31
8743,91013,11,Beauraing,1,9159,0.11
8173,73040,11,Kortessem,1,8442,0.12
2532,24043,11,Holsbeek,2,10019,0.2
8188,73042,11,Lanaken,3,25841,0.12
2522,24041,11,Hoegaarden,2,6886,0.29
2064,23062,11,Overijse,2,25403,0.08
2025,23052,11,Merchtem,1,16583,0.06
2501,24038,11,Herent,2,21682,0.09
105,11008,11,Brasschaat,2,37946,0.05
8232,73083,11,Tongres,2,30996,0.06
8304,81001,11,Arlon,3,29858,0.1
191,11018,11,Hemiksem,1,11559,0.09
1421,21006,11,Evere,3,41763,0.07
2455,24020,11,Diest,2,23998,0.08
8714,85046,11,Habay,1,8409,0.12
8254,73098,11,Wellen,1,7372,0.14
2477,24028,11,Geetbets,1,6118,0.16
1323,21002,11,Auderghem,3,34013,0.09
8270,73107,11,Maasmechelen,4,38516,0.1
2006,23050,11,Meise,1,19411,0.05
1934,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2548,24045,11,Huldenberg,1,9921,0.1
212,11021,11,Hove (Anvers),2,8125,0.25
232,11022,11,Kalmthout,1,18695,0.05
8330,81004,11,Aubange,2,17093,0.12
8041,72042,11,Oudsbergen,3,23532,0.13
2419,24011,11,Bierbeek,2,10083,0.2
1946,23044,11,Liedekerke,1,13295,0.08
2591,24055,11,Kortenberg,1,20279,0.05
2430,24014,11,Boortmeerbeek,2,12516,0.16
85,11007,11,Borsbeek,1,10854,0.09
2577,24054,11,Kortenaken,3,7875,0.38
8082,73001,11,Alken,3,11499,0.26
1963,23045,11,Londerzeel,2,18749,0.11
2562,24048,11,Keerbergen,1,12850,0.08
8099,73006,11,Bilzen,2,32328,0.06
8123,73009,11,Looz,2,10906,0.18
1299,21001,11,Anderlecht,12,119714,0.1
2087,23064,11,Pepingen,2,4479,0.45
8764,91030,11,Ciney,1,16580,0.06
1984,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3168,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
8142,73022,11,Heers,2,7391,0.27
7753,71053,11,Saint-Trond,13,40590,0.32
1821,23023,11,Gammerages,3,8746,0.34
8922,92035,11,EghezÃ©e,1,16337,0.06
1189,13037,11,Rijkevorsel,2,12060,0.17
1661,21016,11,Uccle,7,83024,0.08
3041,25105,11,Tubize,2,26233,0.08
8494,83034,11,Marche-en-Famenne,2,17465,0.11
21,11002,11,Anvers,33,525935,0.06
3021,25091,11,Rixensart,4,22558,0.18
9115,92141,11,La BruyÃ¨re,1,9276,0.11
3007,25084,11,Perwez (Nivelles),1,9303,0.11
8482,83031,11,La Roche-en-Ardenne,1,4253,0.24
7524,64075,11,Wasseiges,1,2937,0.34
2201,23096,11,Zemst,4,23358,0.17
2984,25072,11,Nivelles,2,28734,0.07
1494,21009,11,Ixelles,10,86876,0.12
149,11013,11,Edegem,3,22063,0.14
7541,71002,11,As,1,8202,0.12
9096,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2364,24001,11,Aarschot,3,30115,0.1
7561,71004,11,Beringen,5,46346,0.11
2960,25050,11,La Hulpe,2,7343,0.27
1371,21004,11,Bruxelles,7,181726,0.04
2279,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
128,11009,11,Brecht,2,29268,0.07
1636,21015,11,Schaerbeek,5,133309,0.04
7336,63080,11,Waimes,1,7425,0.13
1543,21011,11,Koekelberg,2,21990,0.09
3156,25120,11,Orp-Jauche,1,8924,0.11
2246,23099,11,Kraainem,4,13730,0.29
7375,63088,11,PlombiÃ¨res,3,10459,0.29
3139,25119,11,Lasne,4,14244,0.28
7386,63089,11,Thimister-Clermont,2,5700,0.35
1564,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
9203,93088,11,Walcourt,1,18430,0.05
1174,13036,11,Retie,1,11396,0.09
1589,21013,11,Saint-Gilles,5,50267,0.1
8541,83055,11,Manhay,1,3556,0.28
350,11035,11,Ranst,1,19008,0.05
1613,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
9159,93014,11,Couvin,1,13747,0.07
3101,25112,11,Wavre,1,34396,0.03
2265,23100,11,Linkebeek,2,4671,0.43
3079,25110,11,Waterloo,2,30328,0.07
2218,23097,11,Roosdaal,3,11631,0.26
7459,64034,11,Hannut,2,16571,0.12
7585,71011,11,Diepenbeek,2,19031,0.11
1686,21017,11,Watermael-Boitsfort,11,25184,0.44
2042,23060,11,Opwijk,1,14547,0.07
9030,92101,11,Profondeville,1,12220,0.08
7647,71020,11,Halen,3,9427,0.32
2315,23103,11,Wezembeek-Oppem,1,14258,0.07
2891,25031,11,Genappe,2,15427,0.13
1732,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2158,23088,11,Vilvorde,2,44727,0.04
295,11025,11,Lint,1,8718,0.11
7663,71022,11,Hasselt,16,78296,0.2
1227,13044,11,Vorselaar,1,7861,0.13
1751,23002,11,Asse,4,33158,0.12
2349,23105,11,Affligem,1,13228,0.08
1396,21005,11,Etterbeek,5,48367,0.1
1775,23003,11,Beersel,8,25251,0.32
7700,71034,11,Bourg-LÃ©opold,1,15755,0.06
8993,92094,11,Namur,2,110779,0.02
45,11004,11,Boechout,2,13266,0.15
2848,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
8404,82032,11,Vielsalm,1,7814,0.13
2910,25037,11,Grez-Doiceau,1,13668,0.07
7628,71017,11,Gingelom,3,8405,0.36
2932,25044,11,Ittre,2,6889,0.29
1708,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
311,11029,11,Mortsel,3,26099,0.11
2181,23094,11,Zaventem,3,34368,0.09
1797,23016,11,Dilbeek,4,42847,0.09
7718,71037,11,Lummen,3,14890,0.2
9061,92137,11,Sambreville,2,28288,0.07
2298,23102,11,Wemmel,1,16491,0.06
7604,71016,11,Genk,8,66227,0.12
2825,25014,11,Braine-lâAlleud,3,40008,0.07
1470,21008,11,Ganshoren,2,24902,0.08
4717,43010,12,Maldegem,1,23774,0.04
2140,23086,12,Ternat,4,15746,0.25
2121,23081,12,Steenokkerzeel,2,12135,0.16
2219,23097,12,Roosdaal,2,11631,0.17
4595,42011,12,Lebbeke,3,19321,0.16
4488,41082,12,Erpe-Mere,3,19811,0.15
1397,21005,12,Etterbeek,4,48367,0.08
4656,42028,12,Zele,2,21125,0.09
4691,43005,12,Eeklo,3,21134,0.14
2065,23062,12,Overijse,4,25403,0.16
909,13008,12,Geel,6,40353,0.15
4676,43002,12,Assenede,1,14256,0.07
4566,42008,12,Hamme (Termonde),5,24865,0.2
4522,42004,12,Buggenhout,2,14517,0.14
4626,42025,12,Wetteren,4,25815,0.15
2202,23096,12,Zemst,6,23358,0.26
2159,23088,12,Vilvorde,7,44727,0.16
2100,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
2088,23064,12,Pepingen,2,4479,0.45
4643,42026,12,Wichelen,5,11672,0.43
4543,42006,12,Termonde,6,45769,0.13
2182,23094,12,Zaventem,10,34368,0.29
4505,42003,12,Berlare,2,14958,0.13
4587,42010,12,Laarne,5,12370,0.4
1906,23033,12,Hoeilaart,4,11321,0.35
876,13004,12,Beerse,2,18084,0.11
822,13001,12,Arendonk,1,13293,0.08
1752,23002,12,Asse,6,33158,0.18
1733,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
5000,44084,12,Aalter,6,28906,0.21
5019,44085,12,Lievegem,4,26162,0.15
1709,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
5038,45035,12,Audenarde,6,31393,0.19
5060,45041,12,Renaix,3,26479,0.11
1687,21017,12,Watermael-Boitsfort,5,25184,0.2
5078,45059,12,Brakel,2,14801,0.14
5093,45060,12,Kluisbergen,1,6488,0.15
5117,45062,12,Horebeke,2,2036,0.98
802,12041,12,Puurs-Sint-Amands,6,25882,0.23
4980,44083,12,Deinze,2,43571,0.05
5128,45063,12,Lierde,2,6616,0.3
5150,45065,12,Zwalin,3,8148,0.37
1495,21009,12,Ixelles,20,86876,0.23
5161,45068,12,Kruisem,1,15641,0.06
1662,21016,12,Uccle,21,83024,0.25
5177,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
