,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
25192,73032,1,Hoeselt,4,,
25139,73022,1,Heers,11,,
25087,73009,1,Looz,17,,
2003,12029,1,Putte,11,,
25034,73006,1,Bilzen,23,,
24984,73001,1,Alken,6,,
2055,12035,1,Sint-Katelijne-Waver,18,,
24931,72043,1,Pelt,49,,
24878,72042,1,Oudsbergen,32,,
2108,12040,1,Willebroek,13,,
24825,72041,1,Dilsen-Stokkem,39,,
24772,72039,1,Houthalen-Helchteren,11,,
24720,72038,1,Hechtel-Eksel,6,,
25243,73040,1,Kortessem,6,,
28266,91141,1,Yvoir,6,,
4814,23023,1,Gammerages,2,,
18549,57027,1,Estaimpuis,4,,
12527,38016,1,Nieuport,6,,
12475,38014,1,Koksijde,25,,
12427,38008,1,La Panne,3,,
7507,24094,1,Rotselaar,6,,
12377,38002,1,Alveringem,3,,
12326,37020,1,Ardooie,13,,
7559,24104,1,Tervuren,14,,
12273,37018,1,Wingene,15,,
12223,37017,1,Wielsbeke,11,,
7612,24107,1,Tirlemont,17,,
12171,37015,1,Tielt (Tielt),47,,
12119,37012,1,Ruiselede,6,,
12067,37011,1,Pittem,4,,
7665,24109,1,Tremelo,3,,
12016,37010,1,Oostrozebeke,13,,
11964,37007,1,Meulebeke,11,,
7716,24130,1,LÃ©au,4,,
11912,37002,1,Dentergem,23,,
11860,36019,1,Staden,5,,
7766,24133,1,Linter,9,,
11807,36015,1,Roulers,116,,
11754,36012,1,Moorslede,20,,
7815,24134,1,Montaigu-Zichem,13,,
11705,36011,1,Lichtervelde,4,,
11653,36010,1,Ledegem,7,,
11600,36008,1,Izegem,42,,
7865,24135,1,Tielt-Winge,10,,
11549,36007,1,Ingelmunster,21,,
11496,36006,1,Hooglede,6,,
7454,24086,1,Oud-Heverlee,3,,
11445,35029,1,De Haan,9,,
12578,38025,1,Furnes,28,,
7401,24066,1,Lubbeek,2,,
13730,43005,1,Eeklo,10,,
13680,43002,1,Assenede,5,,
13627,42028,1,Zele,23,,
6988,24041,1,Hoegaarden,4,,
13575,42026,1,Wichelen,4,,
13523,42025,1,Wetteren,37,,
7038,24043,1,Holsbeek,6,,
13472,42023,1,Waasmunster,29,,
13420,42011,1,Lebbeke,17,,
7090,24045,1,Huldenberg,11,,
13369,42010,1,Laarne,27,,
13316,42008,1,Hamme (Termonde),26,,
7143,24048,1,Keerbergen,3,,
13263,42006,1,Termonde,32,,
13210,42004,1,Buggenhout,5,,
13157,42003,1,Berlare,9,,
7195,24054,1,Kortenaken,4,,
13104,41082,1,Erpe-Mere,11,,
13051,41081,1,Zottegem,34,,
7244,24055,1,Kortenberg,6,,
12998,41063,1,Sint-Lievens-Houtem,5,,
12945,41048,1,Ninove,90,,
7297,24059,1,Landen,10,,
12892,41034,1,Lede,18,,
12839,41027,1,Herzele,21,,
12786,41024,1,Haaltert,14,,
7348,24062,1,Louvain,98,,
12733,41018,1,Grammont,25,,
12680,41011,1,Denderleeuw,12,,
12627,41002,1,Alost (Alost),137,,
11394,35014,1,Oudenburg,5,,
7957,25005,1,Beauvechain,6,,
11341,35013,1,Ostende,56,,
8534,25068,1,Mont-Saint-Guibert,5,,
10038,32011,1,Kortemark,45,,
9990,32010,1,Koekelare,4,,
8587,25072,1,Nivelles,20,,
9938,32006,1,Houthulst,70,,
9886,32003,1,Dixmude,32,,
8640,25084,1,Perwez (Nivelles),5,,
9833,31043,1,Knokke-Heist,17,,
9790,31042,1,Zuienkerke,1,,
9737,31040,1,Zedelgem,24,,
8693,25091,1,Rixensart,16,,
9684,31033,1,Torhout,11,,
9631,31022,1,Oostkamp,22,,
8746,25105,1,Tubize,23,,
9578,31012,1,Jabbeke,20,,
9528,31006,1,Damme,4,,
9475,31005,1,Bruges,159,,
8799,25107,1,Villers-la-Ville,8,,
9423,31004,1,Blankenberge,3,,
9371,31003,1,Beernem,26,,
8851,25110,1,Waterloo,45,,
9318,25124,1,Walhain,9,,
9265,25123,1,Rebecq,6,,
8904,25112,1,Wavre,76,,
9213,25122,1,Ramillies,3,,
9160,25121,1,Ottignies-Louvain-la-Neuve,30,,
9108,25120,1,Orp-Jauche,9,,
8957,25117,1,Chastre,4,,
9055,25119,1,Lasne,21,,
10086,32030,1,Lo-Reninge,2,,
10134,33011,1,Ypres,23,,
8481,25050,1,La Hulpe,9,,
10218,33021,1,Poperinge,38,,
11290,35011,1,Middelkerke,20,,
8008,25014,1,Braine-lâAlleud,22,,
11239,35006,1,Ichtegem,18,,
11187,35005,1,Gistel,6,,
8061,25015,1,Braine-le-ChÃ¢teau,5,,
11135,35002,1,Bredene,7,,
11094,34043,1,Espierres-Helchin,2,,
11041,34042,1,Zwevegem,40,,
8114,25018,1,Chaumont-Gistoux,14,,
10988,34041,1,Wevelgem,47,,
10935,34040,1,Waregem,80,,
8166,25023,1,Court-Saint-Etienne,4,,
10882,34027,1,Menin,31,,
10833,34025,1,Lendelede,3,,
6936,24038,1,Herent,7,,
8219,25031,1,Genappe,12,,
10730,34022,1,Courtrai,106,,
10677,34013,1,Harelbeke,68,,
8272,25037,1,Grez-Doiceau,20,,
10624,34009,1,Deerlijk,18,,
10573,34003,1,Avelgem,23,,
8325,25043,1,Incourt,2,,
10521,34002,1,Anzegem,17,,
10475,33041,1,Vleteren,5,,
8377,25044,1,Ittre,5,,
10425,33040,1,Langemark-Poelkapelle,3,,
10374,33039,1,Heuvelland,3,,
10323,33037,1,Zonnebeke,16,,
8428,25048,1,Jodoigne,6,,
10271,33029,1,Wervik,28,,
10783,34023,1,Kuurne,16,,
13783,43007,1,Kaprijke,1,,
13832,43010,1,Maldegem,31,,
6885,24033,1,Haacht,4,,
5387,23050,1,Meise,12,,
17284,53065,1,Quaregnon,17,,
17231,53053,1,Mons,105,,
5440,23052,1,Merchtem,21,,
17185,53046,1,Lens,2,,
17133,53044,1,Jurbise,6,,
17083,53039,1,Hensies,5,,
5493,23060,1,Opwijk,44,,
17030,53028,1,Frameries,9,,
16977,53020,1,Dour,5,,
5544,23062,1,Overijse,30,,
16924,53014,1,Boussu,7,,
16873,52075,1,Les Bons Villers,5,,
5597,23064,1,Pepingen,11,,
16821,52074,1,Aiseau-Presles,9,,
16768,52055,1,Pont-Ã -Celles,6,,
5642,23077,1,Sint-Pieters-Leeuw,36,,
16715,52048,1,Montigny-le-Tilleul,3,,
16662,52025,1,Gerpinnes,4,,
16609,52022,1,Fontaine-lâEvÃªque,11,,
5695,23081,1,Steenokkerzeel,14,,
16556,52021,1,Fleurus,12,,
16504,52018,1,Farciennes,14,,
5748,23086,1,Ternat,12,,
16451,52015,1,Courcelles,23,,
16398,52012,1,ChÃ¢telet,45,,
5801,23088,1,Vilvorde,39,,
16345,52011,1,Charleroi,199,,
16292,52010,1,Chapelle-lez-Herlaimont,7,,
17337,53068,1,QuiÃ©vrain,3,,
17388,53070,1,Saint-Ghislain,6,,
5334,23047,1,Machelen (Hal-Vilvorde),11,,
17441,53082,1,Colfontaine,25,,
18498,57018,1,Celles (Tournai),6,,
4864,23024,1,Gooik,14,,
18449,57003,1,Antoing,6,,
18403,56088,1,Sivry-Rance,4,,
4916,23025,1,Grimbergen,12,,
18351,56086,1,Ham-sur-Heure-Nalinnes,6,,
18299,56078,1,Thuin,6,,
4969,23027,1,Hal (Hal-Vilvorde),35,,
18251,56051,1,Momignies,3,,
18208,56049,1,Merbes-le-ChÃ¢teau,3,,
18156,56044,1,Lobbes,3,,
5022,23032,1,Herne,5,,
18110,56029,1,Froidchapelle,2,,
18060,56022,1,Erquelinnes,10,,
16239,51069,1,Lessines,14,,
5073,23033,1,Hoeilaart,11,,
17960,56005,1,Beaumont,5,,
5126,23038,1,Kampenhout,6,,
17909,56001,1,Anderlues,4,,
17856,55086,1,Manage,10,,
17803,55085,1,Seneffe,5,,
5177,23039,1,Kapelle-op-den-Bos,10,,
17750,55050,1,Ecaussinnes,5,,
17697,55040,1,Soignies,64,,
5228,23044,1,Liedekerke,10,,
17644,55035,1,Le Roeulx,11,,
17591,55004,1,Braine-le-Comte,16,,
5281,23045,1,Londerzeel,15,,
17540,53084,1,QuÃ©vy,6,,
17494,53083,1,Honnelles,3,,
18011,56016,1,Chimay,3,,
18600,57062,1,Pecq,13,,
5854,23094,1,Zaventem,36,,
16134,51067,1,Enghien,6,,
6434,24001,1,Aarschot,11,,
14875,45035,1,Audenarde,39,,
14822,44085,1,Lievegem,6,,
6486,24007,1,Begijnendijk,3,,
14769,44084,1,Aalter,18,,
14716,44083,1,Deinze,32,,
14663,44081,1,Zulte,56,,
6538,24008,1,Bekkevoort,10,,
14614,44073,1,Wachtebeke,5,,
14561,44064,1,Sint-Martens-Latem,11,,
6582,24009,1,Bertem,4,,
14509,44052,1,Oosterzele,16,,
14457,44048,1,Nazareth,12,,
6632,24011,1,Bierbeek,5,,
14406,44045,1,Moerbeke (Gand),3,,
14353,44043,1,Merelbeke,35,,
6684,24014,1,Boortmeerbeek,4,,
14302,44040,1,Melle,17,,
14249,44034,1,Lochristi,57,,
14196,44021,1,Gand,321,,
6737,24016,1,Boutersem,3,,
14143,44020,1,Gavere,20,,
14090,44019,1,Evergem,58,,
6786,24020,1,Diest,5,,
14037,44013,1,Destelbergen,11,,
13986,44012,1,De Pinte,3,,
6839,24028,1,Geetbets,10,,
13934,43018,1,Zelzate,8,,
13885,43014,1,Sint-Laureins,4,,
14928,45041,1,Renaix,29,,
14981,45059,1,Brakel,12,,
6381,23105,1,Affligem,6,,
15034,45060,1,Kluisbergen,5,,
5907,23096,1,Zemst,8,,
16082,51065,1,Frasnes-lez-Anvaing,13,,
16039,51019,1,Flobecq,2,,
15991,51017,1,Ellezelles,7,,
5960,23097,1,Roosdaal,7,,
15941,51014,1,ChiÃ¨vres,11,,
15897,51012,1,Brugelette,2,,
6012,23098,1,Drogenbos,9,,
15845,51009,1,Bernissart,15,,
15794,51008,1,Beloeil,23,,
6065,23099,1,Kraainem,16,,
15741,51004,1,Ath,43,,
15688,46025,1,Tamise,30,,
15635,46024,1,Stekene,9,,
16187,51068,1,Silly,3,,
6118,23100,1,Linkebeek,3,,
15529,46020,1,Sint-Gillis-Waas,5,,
6169,23101,1,Rhode-Saint-GenÃ¨se,14,,
15476,46014,1,Lokeren,57,,
15423,46013,1,Kruibeke,26,,
6222,23102,1,Wemmel,36,,
15370,46003,1,Beveren (Saint-Nicolas),77,,
15317,45068,1,Kruisem,13,,
15267,45065,1,Zwalin,6,,
6275,23103,1,Wezembeek-Oppem,10,,
15219,45064,1,Maarkedal,2,,
15171,45063,1,Lierde,3,,
6328,23104,1,Lennik,6,,
15132,45062,1,Horebeke,3,,
15082,45061,1,Wortegem-Petegem,6,,
15582,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
28316,91142,1,HastiÃ¨re,2,,
9008,25118,1,HÃ©lÃ©cine,2,,
28607,92048,1,Fosses-la-Ville,6,,
29525,93090,1,Viroinval,3,,
28818,92097,1,Ohey,4,,
477,11018,1,Hemiksem,4,,
29026,92138,1,Fernelmont,4,,
28973,92137,1,Sambreville,28,,
28712,92087,1,Mettet,21,,
159,11005,1,Boom,11,,
28403,92003,1,Andenne,11,,
29371,93022,1,Florennes,4,,
371,11013,1,Edegem,5,,
29472,93088,1,Walcourt,46,,
29280,93014,1,Couvin,6,,
212,11007,1,Borsbeek,10,,
530,11021,1,Hove (Anvers),5,,
28361,91143,1,Vresse-sur-Semois,2,,
318,11009,1,Brecht,20,,
28456,92006,1,Assesse,4,,
29233,93010,1,Cerfontaine,4,,
29422,93056,1,Philippeville,19,,
28557,92045,1,Floreffe,5,,
28869,92101,1,Profondeville,4,,
29332,93018,1,Doische,2,,
29180,92142,1,Gembloux,32,,
28660,92054,1,Gesves,3,,
106,11004,1,Boechout,6,,
265,11008,1,Brasschaat,35,,
29077,92140,1,Jemeppe-sur-Sambre,9,,
29130,92141,1,La BruyÃ¨re,4,,
424,11016,1,Essen,25,,
53,11002,1,Anvers,733,,
28765,92094,1,Namur,140,,
28504,92035,1,EghezÃ©e,10,,
28921,92114,1,Sombreffe,4,,
19579,61031,2,Huy,9,,
27224,85007,2,Chiny,7,,
27174,84077,2,Libramont-Chevigny,3,,
1056,11039,2,Schilde,13,,
3715,21003,2,Berchem-Sainte-Agathe,15,,
29423,93056,2,Philippeville,6,,
11755,36012,2,Moorslede,7,,
15477,46014,2,Lokeren,52,,
25504,73107,2,Maasmechelen,57,,
7866,24135,2,Tielt-Winge,4,,
25401,73083,2,Tongres,22,,
15636,46024,2,Stekene,12,,
21223,62120,2,FlÃ©malle,5,,
6119,23100,2,Linkebeek,3,,
21276,62121,2,NeuprÃ©,4,,
4404,21016,2,Uccle,116,,
23530,71004,2,Beringen,39,,
7816,24134,2,Montaigu-Zichem,13,,
25454,73098,2,Wellen,3,,
22803,64008,2,Berloz,3,,
6170,23101,2,Rhode-Saint-GenÃ¨se,9,,
1845,12021,2,Lierre,98,,
11706,36011,2,Lichtervelde,7,,
15530,46020,2,Sint-Gillis-Waas,24,,
15583,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
11654,36010,2,Ledegem,6,,
2676,13013,2,Herselt,3,,
11601,36008,2,Izegem,53,,
6937,24038,2,Herent,24,,
25557,73109,2,Fourons,5,,
15424,46013,2,Kruibeke,20,,
7717,24130,2,LÃ©au,11,,
11965,37007,2,Meulebeke,6,,
4351,21015,2,Schaerbeek,153,,
22847,64015,2,Braives,4,,
15172,45063,2,Lierde,13,,
12017,37010,2,Oostrozebeke,7,,
28922,92114,2,Sombreffe,5,,
6329,23104,2,Lennik,3,,
27085,84068,2,Tellin,1,,
19729,61043,2,Nandrin,3,,
27036,84059,2,Saint-Hubert,3,,
25659,81003,2,Attert,3,,
21065,62108,2,VisÃ©,13,,
3768,21004,2,Bruxelles,248,,
7666,24109,2,Tremelo,2,,
12068,37011,2,Pittem,2,,
15083,45061,2,Wortegem-Petegem,10,,
12120,37012,2,Ruiselede,3,,
15133,45062,2,Horebeke,5,,
11808,36015,2,Roulers,111,,
25606,81001,2,Arlon,37,,
23479,71002,2,As,4,,
19632,61039,2,Marchin,2,,
6223,23102,2,Wemmel,11,,
27128,84075,2,Wellin,3,,
28457,92006,2,Assesse,5,,
15371,46003,2,Beveren (Saint-Nicolas),76,,
28558,92045,2,Floreffe,6,,
7767,24133,2,Linter,4,,
21171,62119,2,Blegny,14,,
15220,45064,2,Maarkedal,2,,
11861,36019,2,Staden,12,,
1109,11040,2,Schoten,43,,
15318,45068,2,Kruisem,28,,
15268,45065,2,Zwalin,16,,
2987,13023,2,Merksplas,5,,
11913,37002,2,Dentergem,12,,
6276,23103,2,Wezembeek-Oppem,11,,
1793,12014,2,Heist-op-den-Berg,41,,
21118,62118,2,GrÃ¢ce-Hollogne,11,,
19679,61041,2,Modave,2,,
15689,46025,2,Tamise,48,,
7914,24137,2,Glabbeek,1,,
19529,61028,2,HÃ©ron,8,,
25140,73022,2,Heers,16,,
11095,34043,2,Espierres-Helchin,2,,
21475,63004,2,Baelen,3,,
22703,63088,2,PlombiÃ¨res,2,,
951,11037,2,Rumst,5,,
16188,51068,2,Silly,4,,
2627,13012,2,Herenthout,5,,
11136,35002,2,Bredene,11,,
16135,51067,2,Enghien,9,,
5908,23096,2,Zemst,6,,
21427,63003,2,Aubel,3,,
28819,92097,2,Ohey,2,,
3609,21001,2,Anderlecht,133,,
25193,73032,2,Hoeselt,5,,
8062,25015,2,Braine-le-ChÃ¢teau,4,,
11188,35005,2,Gistel,5,,
4510,21018,2,Woluwe-Saint-Lambert,57,,
5855,23094,2,Zaventem,29,,
27459,85034,2,Saint-LÃ©ger (Virton),3,,
16240,51069,2,Lessines,25,,
21521,63012,2,Bullange,3,,
16399,52012,2,ChÃ¢telet,39,,
5802,23088,2,Vilvorde,44,,
8167,25023,2,Court-Saint-Etienne,4,,
10936,34040,2,Waregem,71,,
23689,71017,2,Gingelom,5,,
22661,63087,2,Burg-Reuland,3,,
28661,92054,2,Gesves,4,,
54,11002,2,Anvers,689,,
19326,61010,2,Burdinne,2,,
10989,34041,2,Wevelgem,32,,
27504,85039,2,Tintigny,5,,
16293,52010,2,Chapelle-lez-Herlaimont,10,,
2004,12029,2,Putte,12,,
29131,92141,2,La BruyÃ¨re,9,,
19273,61003,2,Amay,4,,
8115,25018,2,Chaumont-Gistoux,4,,
25088,73009,2,Looz,22,,
11042,34042,2,Zwevegem,38,,
16346,52011,2,Charleroi,233,,
3662,21002,2,Auderghem,19,,
27412,85026,2,Musson,2,,
11240,35006,2,Ichtegem,20,,
11395,35014,2,Oudenburg,8,,
15795,51008,2,Beloeil,15,,
23583,71011,2,Diepenbeek,9,,
11446,35029,2,De Haan,5,,
4457,21017,2,Watermael-Boitsfort,7,,
21328,62122,2,Trooz,6,,
1898,12025,2,Malines,68,,
22753,63089,2,Thimister-Clermont,1,,
6066,23099,2,Kraainem,16,,
15035,45060,2,Kluisbergen,5,,
11497,36006,2,Hooglede,6,,
25348,73066,2,Riemst,22,,
19480,61024,2,Hamoir,1,,
27270,85009,2,Etalle,8,,
15742,51004,2,Ath,27,,
11550,36007,2,Ingelmunster,15,,
29181,92142,2,Gembloux,18,,
7958,25005,2,Beauvechain,3,,
15846,51009,2,Bernissart,5,,
25295,73042,2,Lanaken,25,,
1004,11038,2,Schelle,4,,
1951,12026,2,Nijlen,31,,
9009,25118,2,HÃ©lÃ©cine,3,,
19378,61012,2,Clavier,1,,
3040,13025,2,Mol,29,,
15992,51017,2,Ellezelles,16,,
5961,23097,2,Roosdaal,3,,
27371,85024,2,Meix-devant-Virton,1,,
8009,25014,2,Braine-lâAlleud,31,,
16083,51065,2,Frasnes-lez-Anvaing,15,,
11291,35011,2,Middelkerke,41,,
25244,73040,2,Kortessem,6,,
11342,35013,2,Ostende,95,,
15942,51014,2,ChiÃ¨vres,9,,
19428,61019,2,FerriÃ¨res,19,,
15898,51012,2,Brugelette,3,,
6013,23098,2,Drogenbos,5,,
27321,85011,2,Florenville,2,,
21379,63001,2,AmblÃ¨ve,1,,
23636,71016,2,Genk,97,,
6382,23105,2,Affligem,13,,
25708,81004,2,Aubange,21,,
23430,64076,2,Faimes,9,,
20229,62009,2,Aywaille,3,,
26624,83055,2,Manhay,3,,
