,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
491,13017,10,Kasterlee,2,18655,0.11
4666,92101,10,Profondeville,2,12220,0.16
1328,24104,10,Tervuren,1,22422,0.04
1630,31005,10,Bruges,1,118325,0.01
1856,34027,10,Menin,1,33385,0.03
47,11008,10,Brasschaat,1,37946,0.03
1689,31043,10,Knokke-Heist,5,33126,0.15
501,13019,10,Lille,1,16529,0.06
105,11022,10,Kalmthout,1,18695,0.05
3600,63035,10,Herve,4,17609,0.23
1699,32003,10,Dixmude,1,16743,0.06
1305,24066,10,Lubbeek,3,14559,0.21
511,13021,10,Meerhout,1,10361,0.1
481,13016,10,Hulshout,1,10424,0.1
3652,63049,10,Malmedy,1,12741,0.08
3498,62118,10,Grâce-Hollogne,2,22660,0.09
1535,25110,10,Waterloo,1,30328,0.03
1501,25084,10,Perwez (Nivelles),1,9303,0.11
9,11002,10,Anvers,10,525935,0.02
552,13035,10,Ravels,1,15009,0.07
3479,62100,10,Sprimont,1,14712,0.07
3676,63061,10,Raeren,1,10759,0.09
1218,24038,10,Herent,1,21682,0.05
1416,25015,10,Braine-le-Château,1,10549,0.09
3438,62079,10,Oupeye,1,25446,0.04
1937,35013,10,Ostende,2,71494,0.03
3872,71004,10,Beringen,3,46346,0.06
428,13008,10,Geel,2,40353,0.05
3428,62063,10,Liège,2,197327,0.01
562,13036,10,Retie,2,11396,0.18
1456,25043,10,Incourt,1,5487,0.18
3714,63076,10,Theux,1,12031,0.08
3448,62093,10,Saint-Nicolas (Liège),1,24263,0.04
4537,91064,10,Havelange,2,5175,0.39
1347,24109,10,Tremelo,2,14914,0.13
1509,25091,10,Rixensart,2,22558,0.09
3469,62099,10,Soumagne,1,16925,0.06
1876,34041,10,Wevelgem,14,31406,0.45
1229,24041,10,Hoegaarden,2,6886,0.29
1406,25014,10,Braine-lAlleud,4,40008,0.1
3458,62096,10,Seraing,1,64259,0.02
3722,63079,10,Verviers,1,55207,0.02
1236,24043,10,Holsbeek,3,10019,0.3
747,21013,11,Saint-Gilles,5,50267,0.1
2912,53065,11,Quaregnon,3,19007,0.16
2860,53020,11,Dour,3,16644,0.18
2903,53053,11,Mons,54,95613,0.56
737,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3039,56044,11,Lobbes,1,5832,0.17
3677,63061,11,Raeren,1,10759,0.09
3684,63067,11,Saint-Vith,1,9722,0.1
3637,63046,11,Limbourg,1,5912,0.17
482,13016,11,Hulshout,2,10424,0.19
788,21017,11,Watermael-Boitsfort,11,25184,0.44
3058,56078,11,Thuin,2,14702,0.14
3653,63049,11,Malmedy,4,12741,0.31
728,21011,11,Koekelberg,2,21990,0.09
3662,63057,11,Olne,1,4080,0.25
464,13013,11,Herselt,1,14523,0.07
2869,53028,11,Frameries,4,21934,0.18
447,13011,11,Herentals,2,28177,0.07
2921,53068,11,Quiévrain,3,6822,0.44
3628,63045,11,Lierneux,1,3614,0.28
2877,53039,11,Hensies,1,6828,0.15
2929,53070,11,Saint-Ghislain,4,23311,0.17
3621,63040,11,La Calamine,3,11108,0.27
2886,53044,11,Jurbise,2,10383,0.19
2976,55040,11,Soignies,2,28016,0.07
2895,53046,11,Lens,1,4525,0.22
798,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3610,63038,11,Jalhay,1,8585,0.12
2947,53083,11,Honnelles,1,5159,0.19
2954,53084,11,Quévy,4,8138,0.49
3601,63035,11,Herve,3,17609,0.17
758,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
778,21016,11,Uccle,7,83024,0.08
767,21015,11,Schaerbeek,6,133309,0.05
2938,53082,11,Colfontaine,5,20811,0.24
3419,62060,11,Juprelle,1,9295,0.11
3107,57064,11,Péruwelz,1,17159,0.06
638,21002,11,Auderghem,3,34013,0.09
535,13029,11,Olen,1,12505,0.08
3267,61043,11,Nandrin,1,5753,0.17
629,21001,11,Anderlecht,11,119714,0.09
3470,62099,11,Soumagne,3,16925,0.18
3285,61068,11,Villers-Le-Bouillet,1,6496,0.15
619,13053,11,Laakdal,2,16101,0.12
610,13049,11,Westerlo,2,25051,0.08
3459,62096,11,Seraing,4,64259,0.06
808,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3449,62093,11,Saint-Nicolas (Liège),3,24263,0.12
3320,62003,11,Ans,2,28373,0.07
3480,62100,11,Sprimont,2,14712,0.14
3329,62006,11,Awans,2,9318,0.21
3338,62009,11,Aywaille,2,12436,0.16
3355,62015,11,Beyne-Heusay,2,11929,0.17
591,13044,11,Vorselaar,1,7861,0.13
553,13035,11,Ravels,2,15009,0.13
3439,62079,11,Oupeye,3,25446,0.12
3365,62022,11,Chaudfontaine,5,20800,0.24
3429,62063,11,Liège,25,197327,0.13
3391,62032,11,Esneux,2,12917,0.15
3400,62038,11,Fléron,3,16526,0.18
572,13037,11,Rijkevorsel,2,12060,0.17
563,13036,11,Retie,1,11396,0.09
3410,62051,11,Herstal,5,39989,0.13
600,13046,11,Vosselaar,2,11187,0.18
709,21009,11,Ixelles,10,86876,0.12
3245,61031,11,Huy,2,21227,0.09
3489,62108,11,Visé,1,17812,0.06
3591,63023,11,Eupen,1,19677,0.05
3575,63013,11,Butgenbach,2,5610,0.36
3116,57072,11,Rumes,1,5167,0.19
698,21008,11,Ganshoren,2,24902,0.08
492,13017,11,Kasterlee,1,18655,0.05
3565,63012,11,Bullange,1,5478,0.18
3122,57081,11,Tournai,3,69370,0.04
3558,63004,11,Baelen,1,4454,0.22
688,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3151,57096,11,Mouscron,3,58474,0.05
3162,57097,11,Comines-Warneton,3,18024,0.17
502,13019,11,Lille,1,16529,0.06
3240,61028,11,Héron,1,5375,0.19
679,21006,11,Evere,3,41763,0.07
3536,62122,11,Trooz,1,8199,0.12
512,13021,11,Meerhout,2,10361,0.19
3528,62121,11,Neupré,2,9923,0.2
3172,58001,11,La Louvière,4,80757,0.05
669,21005,11,Etterbeek,5,48367,0.1
3518,62120,11,Flémalle,4,26304,0.15
3192,58003,11,Estinnes,2,7765,0.26
659,21004,11,Bruxelles,12,181726,0.07
3509,62119,11,Blegny,4,13292,0.3
3499,62118,11,Grâce-Hollogne,1,22660,0.04
3233,61024,11,Hamoir,1,3880,0.26
648,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3544,63001,11,Amblève,1,5474,0.18
2851,53014,11,Boussu,3,19824,0.15
719,21010,11,Jette,3,52536,0.06
817,23002,11,Asse,4,33158,0.12
1938,35013,11,Ostende,3,71494,0.04
1928,35011,11,Middelkerke,3,19336,0.16
1919,35006,11,Ichtegem,2,14050,0.14
1219,24038,11,Herent,2,21682,0.09
1910,35005,11,Gistel,2,12178,0.16
1901,35002,11,Bredene,2,18095,0.11
1230,24041,11,Hoegaarden,2,6886,0.29
1947,35014,11,Oudenburg,1,9381,0.11
1886,34042,11,Zwevegem,2,24656,0.08
1237,24043,11,Holsbeek,2,10019,0.2
1866,34040,11,Waregem,1,38266,0.03
1857,34027,11,Menin,3,33385,0.09
1249,24045,11,Huldenberg,1,9921,0.1
1851,34025,11,Lendelede,1,5747,0.17
1258,24048,11,Keerbergen,1,12850,0.08
1833,34022,11,Courtrai,4,76735,0.05
1877,34041,11,Wevelgem,1,31406,0.03
1203,24028,11,Geetbets,1,6118,0.16
1957,35029,11,De Haan,1,12666,0.08
1973,36007,11,Ingelmunster,1,10996,0.09
1134,24001,11,Aarschot,3,30115,0.1
2124,38014,11,Koksijde,2,21910,0.09
1143,24007,11,Begijnendijk,1,10114,0.1
2104,37020,11,Ardooie,2,9056,0.22
2087,37017,11,Wielsbeke,1,9641,0.1
2076,37015,11,Tielt (Tielt),1,20502,0.05
1159,24009,11,Bertem,1,10007,0.1
2068,37012,11,Ruiselede,1,5358,0.19
2058,37011,11,Pittem,2,6738,0.3
1170,24011,11,Bierbeek,2,10083,0.2
2033,37002,11,Dentergem,1,8555,0.12
1177,24014,11,Boortmeerbeek,2,12516,0.16
2017,36015,11,Roulers,3,62954,0.05
2000,36011,11,Lichtervelde,1,8926,0.11
1991,36010,11,Ledegem,3,9695,0.31
1981,36008,11,Izegem,1,28018,0.04
1194,24020,11,Diest,2,23998,0.08
1267,24054,11,Kortenaken,3,7875,0.38
1276,24055,11,Kortenberg,1,20279,0.05
1285,24059,11,Landen,5,15951,0.31
1771,33037,11,Zonnebeke,2,12481,0.16
1365,24133,11,Linter,1,7269,0.14
1584,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1373,24134,11,Montaigu-Zichem,3,23029,0.13
1577,25120,11,Orp-Jauche,1,8924,0.11
1568,25119,11,Lasne,4,14244,0.28
1546,25112,11,Wavre,1,34396,0.03
1391,24137,11,Glabbeek,1,5271,0.19
1536,25110,11,Waterloo,2,30328,0.07
1519,25105,11,Tubize,2,26233,0.08
1510,25091,11,Rixensart,4,22558,0.18
1407,25014,11,Braine-lAlleud,3,40008,0.07
1502,25084,11,Perwez (Nivelles),1,9303,0.11
1492,25072,11,Nivelles,2,28734,0.07
1417,25015,11,Braine-le-Château,3,10549,0.28
1477,25050,11,La Hulpe,2,7343,0.27
1462,25044,11,Ittre,2,6889,0.29
1448,25037,11,Grez-Doiceau,1,13668,0.07
1597,25123,11,Rebecq,2,10979,0.18
2141,38025,11,Furnes,1,11903,0.08
1612,31003,11,Beernem,2,15763,0.13
1622,31004,11,Blankenberge,1,20436,0.05
1762,33029,11,Wervik,1,18767,0.05
1295,24062,11,Louvain,6,101624,0.06
1752,33021,11,Poperinge,1,19702,0.05
1739,33011,11,Ypres,4,34845,0.11
1306,24066,11,Lubbeek,1,14559,0.07
1710,32006,11,Houthulst,1,10098,0.1
1700,32003,11,Dixmude,3,16743,0.18
1320,24094,11,Rotselaar,2,16793,0.12
1690,31043,11,Knokke-Heist,3,33126,0.09
1676,31040,11,Zedelgem,2,22819,0.09
1329,24104,11,Tervuren,1,22422,0.04
1667,31033,11,Torhout,2,20463,0.1
1658,31022,11,Oostkamp,1,23698,0.04
1338,24107,11,Tirlemont,1,34975,0.03
1641,31006,11,Damme,1,10993,0.09
1348,24109,11,Tremelo,1,14914,0.07
1631,31005,11,Bruges,6,118325,0.05
1357,24130,11,Léau,1,8480,0.12
2150,41002,11,Alost (Alost),5,86445,0.06
1124,23105,11,Affligem,1,13228,0.08
2159,41011,11,Denderleeuw,2,20338,0.1
2621,46020,11,Sint-Gillis-Waas,2,19370,0.1
912,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2610,46014,11,Lokeren,5,41690,0.12
2600,46013,11,Kruibeke,1,16745,0.06
921,23044,11,Liedekerke,1,13295,0.08
2591,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
438,13010,11,Grobbendonk,2,11155,0.18
2581,45068,11,Kruisem,2,15641,0.13
930,23045,11,Londerzeel,2,18749,0.11
2568,45064,11,Maarkedal,2,6343,0.32
939,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2533,45059,11,Brakel,1,14801,0.07
948,23050,11,Meise,1,19411,0.05
2516,45035,11,Audenarde,3,31393,0.1
957,23052,11,Merchtem,1,16583,0.06
2507,44085,11,Lievegem,3,26162,0.11
2498,44084,11,Aalter,3,28906,0.1
2630,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
966,23060,11,Opwijk,1,14547,0.07
902,23038,11,Kampenhout,1,11972,0.08
2649,46025,11,Tamise,3,29926,0.1
2824,52055,11,Pont-à-Celles,1,17371,0.06
827,23003,11,Beersel,8,25251,0.32
2799,52022,11,Fontaine-lEvêque,1,17806,0.06
2789,52021,11,Fleurus,1,22918,0.04
838,23016,11,Dilbeek,4,42847,0.09
2773,52015,11,Courcelles,3,31299,0.1
847,23023,11,Gammerages,3,8746,0.34
2763,52012,11,Châtelet,3,35903,0.08
2752,52011,11,Charleroi,16,202267,0.08
855,23024,11,Gooik,1,9170,0.11
2734,51069,11,Lessines,1,18656,0.05
864,23025,11,Grimbergen,2,37542,0.05
2718,51067,11,Enghien,2,13817,0.14
874,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2675,51009,11,Bernissart,1,11859,0.08
2666,51008,11,Beloeil,2,14068,0.14
892,23033,11,Hoeilaart,1,11321,0.09
2640,46024,11,Stekene,1,18445,0.05
2833,52074,11,Aiseau-Presles,1,10743,0.09
2489,44083,11,Deinze,3,43571,0.07
2472,44073,11,Wachtebeke,1,7771,0.13
1052,23097,11,Roosdaal,3,11631,0.26
2301,42025,11,Wetteren,6,25815,0.23
2293,42023,11,Waasmunster,2,10801,0.19
2276,42010,11,Laarne,2,12370,0.16
1069,23099,11,Kraainem,4,13730,0.29
2267,42008,11,Hamme (Termonde),1,24865,0.04
2258,42006,11,Termonde,2,45769,0.04
1079,23100,11,Linkebeek,2,4671,0.43
2249,42004,11,Buggenhout,1,14517,0.07
1087,23101,11,Rhode-Saint-Genèse,9,18387,0.49
2223,41081,11,Zottegem,4,26582,0.15
1096,23102,11,Wemmel,1,16491,0.06
2205,41048,11,Ninove,3,38911,0.08
2196,41034,11,Lede,2,18701,0.11
1105,23103,11,Wezembeek-Oppem,1,14258,0.07
2186,41027,11,Herzele,2,18027,0.11
2177,41024,11,Haaltert,3,18633,0.16
2310,42026,11,Wichelen,4,11672,0.34
977,23062,11,Overijse,2,25403,0.08
1043,23096,11,Zemst,4,23358,0.17
2348,43010,11,Maldegem,2,23774,0.08
2463,44064,11,Sint-Martens-Latem,5,8392,0.6
2456,44052,11,Oosterzele,2,13590,0.15
987,23064,11,Pepingen,2,4479,0.45
2447,44048,11,Nazareth,1,11619,0.09
996,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2433,44043,11,Merelbeke,4,24660,0.16
2423,44040,11,Melle,1,11736,0.09
1005,23081,11,Steenokkerzeel,1,12135,0.08
2414,44034,11,Lochristi,1,22489,0.04
2403,44021,11,Gand,11,262219,0.04
1014,23086,11,Ternat,1,15746,0.06
2394,44020,11,Gavere,1,12805,0.08
2384,44019,11,Evergem,2,35447,0.06
1024,23088,11,Vilvorde,2,44727,0.04
2375,44013,11,Destelbergen,2,18271,0.11
2367,44012,11,De Pinte,3,10683,0.28
1033,23094,11,Zaventem,3,34368,0.09
2334,43005,11,Eeklo,2,21134,0.09
3692,63072,11,Spa,1,10229,0.1
1439,25031,11,Genappe,2,15427,0.13
10,11002,11,Anvers,33,525935,0.06
4734,93014,11,Couvin,1,13747,0.07
360,12035,11,Sint-Katelijne-Waver,3,20792,0.14
225,11052,11,Wommelgem,2,12865,0.16
3901,71017,11,Gingelom,3,8405,0.36
4204,73083,11,Tongres,2,30996,0.06
4159,73022,11,Heers,2,7391,0.27
160,11035,11,Ranst,1,19008,0.05
4371,83055,11,Manhay,1,3556,0.28
4028,72004,11,Bree,3,16085,0.19
3810,64034,11,Hannut,2,16571,0.12
106,11022,11,Kalmthout,1,18695,0.05
396,13002,11,Baerle-Duc,1,2760,0.36
76,11016,11,Essen,1,19038,0.05
4149,73009,11,Looz,2,10906,0.18
4377,84009,11,Bertrix,1,8793,0.11
48,11008,11,Brasschaat,2,37946,0.05
4684,92137,11,Sambreville,2,28288,0.07
252,11055,11,Zoersel,3,21944,0.14
4279,82009,11,Fauvillers,1,2281,0.44
4649,92094,11,Namur,2,110779,0.02
3912,71020,11,Halen,3,9427,0.32
179,11038,11,Schelle,1,8518,0.12
4538,91064,11,Havelange,2,5175,0.39
4501,91013,11,Beauraing,1,9159,0.11
4140,73006,11,Bilzen,2,32328,0.06
324,12021,11,Lierre,3,36242,0.08
403,13003,11,Balen,1,22618,0.04
304,12009,11,Duffel,2,17491,0.11
3983,71066,11,Zonhoven,3,21237,0.14
4185,73042,11,Lanaken,3,25841,0.12
234,11053,11,Wuustwezel,1,20970,0.05
20,11004,11,Boechout,2,13266,0.15
3873,71004,11,Beringen,5,46346,0.11
314,12014,11,Heist-op-den-Berg,5,42681,0.12
3883,71011,11,Diepenbeek,2,19031,0.11
4009,71070,11,Heusden-Zolder,6,33708,0.18
4000,71069,11,Ham,1,10897,0.09
3863,71002,11,As,1,8202,0.12
378,12041,11,Puurs-Sint-Amands,2,25882,0.08
4339,83031,11,La Roche-en-Ardenne,1,4253,0.24
4592,92003,11,Andenne,3,27391,0.11
95,11021,11,Hove (Anvers),2,8125,0.25
3892,71016,11,Genk,8,66227,0.12
3853,64075,11,Wasseiges,1,2937,0.34
170,11037,11,Rumst,3,15090,0.2
4018,72003,11,Bocholt,3,13110,0.23
38,11007,11,Borsbeek,1,10854,0.09
4176,73040,11,Kortessem,1,8442,0.12
4667,92101,11,Profondeville,1,12220,0.08
4511,91030,11,Ciney,1,16580,0.06
387,13001,11,Arendonk,1,13293,0.08
4572,91141,11,Yvoir,1,9167,0.11
4345,83034,11,Marche-en-Famenne,2,17465,0.11
4292,82032,11,Vielsalm,1,7814,0.13
189,11039,11,Schilde,1,19652,0.05
4213,73098,11,Wellen,1,7372,0.14
369,12040,11,Willebroek,1,26462,0.04
4057,72021,11,Maaseik,2,25317,0.08
4700,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3756,63088,11,Plombières,3,10459,0.29
85,11018,11,Hemiksem,1,11559,0.09
3701,63073,11,Stavelot,1,7169,0.14
4609,92035,11,Eghezée,1,16337,0.06
135,11025,11,Lint,1,8718,0.11
429,13008,11,Geel,3,40353,0.07
4111,72042,11,Oudsbergen,3,23532,0.13
4048,72020,11,Lommel,2,34079,0.06
126,11024,11,Kontich,3,21115,0.14
3732,63080,11,Waimes,1,7425,0.13
4483,85046,11,Habay,1,8409,0.12
4249,81003,11,Attert,1,5578,0.18
207,11044,11,Stabroek,1,18710,0.05
29,11005,11,Boom,2,18244,0.11
117,11023,11,Kapellen (Anvers),2,26850,0.07
287,12005,11,Bonheiden,3,15010,0.2
269,11057,11,Malle,3,15561,0.19
4232,73109,11,Fourons,1,4146,0.24
4093,72039,11,Houthalen-Helchteren,2,30655,0.07
3947,71037,11,Lummen,3,14890,0.2
57,11009,11,Brecht,2,29268,0.07
66,11013,11,Edegem,3,22063,0.14
4039,72018,11,Kinrooi,1,12174,0.08
4240,81001,11,Arlon,3,29858,0.1
4759,93088,11,Walcourt,1,18430,0.05
4083,72038,11,Hechtel-Eksel,1,12419,0.08
4131,73001,11,Alken,3,11499,0.26
4222,73107,11,Maasmechelen,4,38516,0.1
351,12029,11,Putte,1,17800,0.06
143,11029,11,Mortsel,3,26099,0.11
4254,81004,11,Aubange,2,17093,0.12
3723,63079,11,Verviers,5,55207,0.09
4710,92141,11,La Bruyère,1,9276,0.11
333,12025,11,Malines,5,86616,0.06
3921,71022,11,Hasselt,16,78296,0.2
3938,71034,11,Bourg-Léopold,1,15755,0.06
3964,71053,11,Saint-Trond,13,40590,0.32
295,12007,11,Bornem,2,21366,0.09
277,12002,11,Berlaar,1,11527,0.09
3764,63089,11,Thimister-Clermont,2,5700,0.35
4558,91114,12,Rochefort,3,12611,0.24
2576,45065,12,Zwalin,3,8148,0.37
4186,73042,12,Lanaken,10,25841,0.39
2641,46024,12,Stekene,3,18445,0.16
2650,46025,12,Tamise,4,29926,0.13
1834,34022,12,Courtrai,31,76735,0.4
2569,45064,12,Maarkedal,1,6343,0.16
1259,24048,12,Keerbergen,1,12850,0.08
2563,45063,12,Lierde,2,6616,0.3
4214,73098,12,Wellen,3,7372,0.41
4573,91141,12,Yvoir,2,9167,0.22
2611,46014,12,Lokeren,6,41690,0.14
77,11016,12,Essen,5,19038,0.26
1843,34023,12,Kuurne,3,13484,0.22
913,23039,12,Kapelle-op-den-Bos,3,9413,0.32
922,23044,12,Liedekerke,3,13295,0.23
1852,34025,12,Lendelede,1,5747,0.17
4205,73083,12,Tongres,3,30996,0.1
2592,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
217,11050,12,Wijnegem,1,9816,0.1
2622,46020,12,Sint-Gillis-Waas,5,19370,0.26
4223,73107,12,Maasmechelen,4,38516,0.1
2631,46021,12,Saint-Nicolas (Saint-Nicolas),22,77679,0.28
1250,24045,12,Huldenberg,1,9921,0.1
2582,45068,12,Kruisem,1,15641,0.06
2601,46013,12,Kruibeke,5,16745,0.3
931,23045,12,Londerzeel,3,18749,0.16
226,11052,12,Wommelgem,2,12865,0.16
4566,91120,12,Somme-Leuze,2,5641,0.35
903,23038,12,Kampenhout,4,11972,0.33
4195,73066,12,Riemst,4,16755,0.24
0,11001,12,Aartselaar,3,14293,0.21
1814,34009,12,Deerlijk,1,11946,0.08
893,23033,12,Hoeilaart,4,11321,0.35
2825,52055,12,Pont-à-Celles,4,17371,0.23
4112,72042,12,Oudsbergen,4,23532,0.17
1763,33029,12,Wervik,8,18767,0.43
2816,52048,12,Montigny-le-Tilleul,2,10112,0.2
4121,72043,12,Pelt,4,32902,0.12
261,11056,12,Zwijndrecht,1,19056,0.05
818,23002,12,Asse,6,33158,0.18
828,23003,12,Beersel,8,25251,0.32
1286,24059,12,Landen,4,15951,0.25
2800,52022,12,Fontaine-lEvêque,4,17806,0.22
4601,92006,12,Assesse,1,7032,0.14
1772,33037,12,Zonnebeke,4,12481,0.32
2790,52021,12,Fleurus,3,22918,0.13
4132,73001,12,Alken,16,11499,1.39
2808,52025,12,Gerpinnes,5,12716,0.39
839,23016,12,Dilbeek,5,42847,0.12
4610,92035,12,Eghezée,4,16337,0.24
2842,52075,12,Les Bons Villers,3,9451,0.32
2077,37015,12,Tielt (Tielt),5,20502,0.24
4084,72038,12,Hechtel-Eksel,4,12419,0.32
58,11009,12,Brecht,3,29268,0.1
799,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
1753,33021,12,Poperinge,5,19702,0.25
