,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7753,71011,11,Diepenbeek,2,19031,0.11
641,12007,11,Bornem,2,21366,0.09
657,12009,11,Duffel,2,17491,0.11
2354,23103,11,Wezembeek-Oppem,1,14258,0.07
2337,23102,11,Wemmel,1,16491,0.06
1521,21009,11,Ixelles,10,86876,0.12
675,12014,11,Heist-op-den-Berg,5,42681,0.12
8961,91030,11,Ciney,1,16580,0.06
7772,71016,11,Genk,8,66227,0.12
8451,73107,11,Maasmechelen,4,38516,0.1
2317,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2303,23100,11,Linkebeek,2,4671,0.43
8367,73042,11,Lanaken,3,25841,0.12
924,13008,11,Geel,3,40353,0.07
7796,71017,11,Gingelom,3,8405,0.36
2283,23099,11,Kraainem,4,13730,0.29
945,13010,11,Grobbendonk,2,11155,0.18
8743,84009,11,Bertrix,1,8793,0.11
2099,23062,11,Overijse,2,25403,0.08
8260,73001,11,Alken,3,11499,0.26
1180,13035,11,Ravels,2,15009,0.13
8090,72020,11,Lommel,2,34079,0.06
1199,13036,11,Retie,1,11396,0.09
1864,23024,11,Gooik,1,9170,0.11
1214,13037,11,Rijkevorsel,2,12060,0.17
1850,23023,11,Gammerages,3,8746,0.34
8109,72021,11,Maaseik,2,25317,0.08
1252,13044,11,Vorselaar,1,7861,0.13
1826,23016,11,Dilbeek,4,42847,0.09
8591,82032,11,Vielsalm,1,7814,0.13
1267,13046,11,Vosselaar,2,11187,0.18
1802,23003,11,Beersel,8,25251,0.32
2448,24009,11,Bertem,1,10007,0.1
1145,13029,11,Olen,1,12505,0.08
1285,13049,11,Westerlo,2,25051,0.08
8160,72038,11,Hechtel-Eksel,1,12419,0.08
1778,23002,11,Asse,4,33158,0.12
1688,21016,11,Uccle,7,83024,0.08
8572,82009,11,Fauvillers,1,2281,0.44
1306,13053,11,Laakdal,2,16101,0.12
8175,72039,11,Houthalen-Helchteren,2,30655,0.07
1759,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1326,21001,11,Anderlecht,12,119714,0.1
1350,21002,11,Auderghem,3,34013,0.09
8503,81003,11,Attert,1,5578,0.18
1735,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
8512,81004,11,Aubange,2,17093,0.12
1373,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1713,21017,11,Watermael-Boitsfort,11,25184,0.44
1398,21004,11,Bruxelles,7,181726,0.04
1880,23025,11,Grimbergen,2,37542,0.05
8079,72018,11,Kinrooi,1,12174,0.08
1663,21015,11,Schaerbeek,5,133309,0.04
960,13011,11,Herentals,2,28177,0.07
994,13013,11,Herselt,1,14523,0.07
1032,13016,11,Hulshout,2,10424,0.19
1423,21005,11,Etterbeek,5,48367,0.1
2077,23060,11,Opwijk,1,14547,0.07
7967,71066,11,Zonhoven,3,21237,0.14
2059,23052,11,Merchtem,1,16583,0.06
1048,13017,11,Kasterlee,1,18655,0.05
8731,83055,11,Manhay,1,3556,0.28
2040,23050,11,Meise,1,19411,0.05
2018,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
8004,71069,11,Ham,1,10897,0.09
8473,73109,11,Fourons,1,4146,0.24
1616,21013,11,Saint-Gilles,5,50267,0.1
1997,23045,11,Londerzeel,2,18749,0.11
8020,71070,11,Heusden-Zolder,6,33708,0.18
8301,73009,11,Looz,2,10906,0.18
8671,83031,11,La Roche-en-Ardenne,1,4253,0.24
8277,73006,11,Bilzen,2,32328,0.06
1904,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
8061,72004,11,Bree,3,16085,0.19
8683,83034,11,Marche-en-Famenne,2,17465,0.11
1092,13021,11,Meerhout,2,10361,0.19
7925,71053,11,Saint-Trond,13,40590,0.32
1640,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
8485,81001,11,Arlon,3,29858,0.1
1072,13019,11,Lille,1,16529,0.06
1953,23038,11,Kampenhout,1,11972,0.08
8412,73083,11,Tongres,2,30996,0.06
1967,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1980,23044,11,Liedekerke,1,13295,0.08
1937,23033,11,Hoeilaart,1,11321,0.09
8044,72003,11,Bocholt,3,13110,0.23
7414,63072,11,Spa,1,10229,0.1
7691,64075,11,Wasseiges,1,2937,0.34
6431,57097,11,Comines-Warneton,3,18024,0.17
4442,41011,11,Denderleeuw,2,20338,0.1
6406,57096,11,Mouscron,3,58474,0.05
4478,41024,11,Haaltert,3,18633,0.16
4494,41027,11,Herzele,2,18027,0.11
4516,41034,11,Lede,2,18701,0.11
4533,41048,11,Ninove,3,38911,0.08
6341,57081,11,Tournai,3,69370,0.04
6332,57072,11,Rumes,1,5167,0.19
4566,41081,11,Zottegem,4,26582,0.15
6312,57064,11,PÃ©ruwelz,1,17159,0.06
4617,42004,11,Buggenhout,1,14517,0.07
4638,42006,11,Termonde,2,45769,0.04
4661,42008,11,Hamme (Termonde),1,24865,0.04
4682,42010,11,Laarne,2,12370,0.16
4708,42023,11,Waasmunster,2,10801,0.19
4722,42025,11,Wetteren,6,25815,0.23
6219,56078,11,Thuin,2,14702,0.14
4739,42026,11,Wichelen,4,11672,0.34
6190,56044,11,Lobbes,1,5832,0.17
4787,43005,11,Eeklo,2,21134,0.09
4418,41002,11,Alost (Alost),5,86445,0.06
4814,43010,11,Maldegem,2,23774,0.08
4404,38025,11,Furnes,1,11903,0.08
4372,38014,11,Koksijde,2,21910,0.09
3996,35013,11,Ostende,3,71494,0.04
6712,62003,11,Ans,2,28373,0.07
4020,35014,11,Oudenburg,1,9381,0.11
4035,35029,11,De Haan,1,12666,0.08
4066,36007,11,Ingelmunster,1,10996,0.09
4081,36008,11,Izegem,1,28018,0.04
6654,61068,11,Villers-Le-Bouillet,1,6496,0.15
4105,36010,11,Ledegem,3,9695,0.31
4127,36011,11,Lichtervelde,1,8926,0.11
6627,61043,11,Nandrin,1,5753,0.17
4167,36015,11,Roulers,3,62954,0.05
6596,61031,11,Huy,2,21227,0.09
6587,61028,11,HÃ©ron,1,5375,0.19
6578,61024,11,Hamoir,1,3880,0.26
4212,37002,11,Dentergem,1,8555,0.12
4259,37011,11,Pittem,2,6738,0.3
4275,37012,11,Ruiselede,1,5358,0.19
4286,37015,11,Tielt (Tielt),1,20502,0.05
4309,37017,11,Wielsbeke,1,9641,0.1
6496,58003,11,Estinnes,2,7765,0.26
4342,37020,11,Ardooie,2,9056,0.22
6450,58001,11,La LouviÃ¨re,4,80757,0.05
4855,44012,11,De Pinte,3,10683,0.28
4865,44013,11,Destelbergen,2,18271,0.11
4883,44019,11,Evergem,2,35447,0.06
5871,53039,11,Hensies,1,6828,0.15
5283,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5852,53028,11,Frameries,4,21934,0.18
5305,46013,11,Kruibeke,1,16745,0.06
5833,53020,11,Dour,3,16644,0.18
5329,46014,11,Lokeren,5,41690,0.12
5811,53014,11,Boussu,3,19824,0.15
5353,46020,11,Sint-Gillis-Waas,2,19370,0.1
5374,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5778,52074,11,Aiseau-Presles,1,10743,0.09
5398,46024,11,Stekene,1,18445,0.05
5416,46025,11,Tamise,3,29926,0.1
5760,52055,11,Pont-Ã -Celles,1,17371,0.06
5454,51008,11,Beloeil,2,14068,0.14
5472,51009,11,Bernissart,1,11859,0.08
5709,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5689,52021,11,Fleurus,1,22918,0.04
5539,51067,11,Enghien,2,13817,0.14
5569,51069,11,Lessines,1,18656,0.05
5651,52015,11,Courcelles,3,31299,0.1
5604,52011,11,Charleroi,16,202267,0.08
5267,45068,11,Kruisem,2,15641,0.13
5886,53044,11,Jurbise,2,10383,0.19
5243,45064,11,Maarkedal,2,6343,0.32
5900,53046,11,Lens,1,4525,0.22
4905,44020,11,Gavere,1,12805,0.08
4921,44021,11,Gand,11,262219,0.04
4946,44034,11,Lochristi,1,22489,0.04
4963,44040,11,Melle,1,11736,0.09
6064,55040,11,Soignies,2,28016,0.07
4981,44043,11,Merelbeke,4,24660,0.16
5010,44048,11,Nazareth,1,11619,0.09
5022,44052,11,Oosterzele,2,13590,0.15
5036,44064,11,Sint-Martens-Latem,5,8392,0.6
6011,53084,11,QuÃ©vy,4,8138,0.49
3975,35011,11,Middelkerke,3,19336,0.16
5052,44073,11,Wachtebeke,1,7771,0.13
5083,44083,11,Deinze,3,43571,0.07
5986,53082,11,Colfontaine,5,20811,0.24
5104,44084,11,Aalter,3,28906,0.1
5965,53070,11,Saint-Ghislain,4,23311,0.17
5124,44085,11,Lievegem,3,26162,0.11
5953,53068,11,QuiÃ©vrain,3,6822,0.44
5143,45035,11,Audenarde,3,31393,0.1
5932,53065,11,Quaregnon,3,19007,0.16
5183,45059,11,Brakel,1,14801,0.07
5909,53053,11,Mons,54,95613,0.56
6003,53083,11,Honnelles,1,5159,0.19
6735,62006,11,Awans,2,9318,0.21
3955,35006,11,Ichtegem,2,14050,0.14
6754,62009,11,Aywaille,2,12436,0.16
2880,25014,11,Braine-lâAlleud,3,40008,0.07
2904,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
7430,63073,11,Stavelot,1,7169,0.14
2950,25031,11,Genappe,2,15427,0.13
515,11053,11,Wuustwezel,1,20970,0.05
2969,25037,11,Grez-Doiceau,1,13668,0.07
7402,63067,11,Saint-Vith,1,9722,0.1
2992,25044,11,Ittre,2,6889,0.29
7392,63061,11,Raeren,1,10759,0.09
3022,25050,11,La Hulpe,2,7343,0.27
7370,63057,11,Olne,1,4080,0.25
3047,25072,11,Nivelles,2,28734,0.07
7351,63049,11,Malmedy,4,12741,0.31
3070,25084,11,Perwez (Nivelles),1,9303,0.11
3085,25091,11,Rixensart,4,22558,0.18
3106,25105,11,Tubize,2,26233,0.08
7324,63046,11,Limbourg,1,5912,0.17
7309,63045,11,Lierneux,1,3614,0.28
7298,63040,11,La Calamine,3,11108,0.27
3145,25110,11,Waterloo,2,30328,0.07
3167,25112,11,Wavre,1,34396,0.03
7470,63079,11,Verviers,5,55207,0.09
2855,24137,11,Glabbeek,1,5271,0.19
7494,63080,11,Waimes,1,7425,0.13
2823,24134,11,Montaigu-Zichem,3,23029,0.13
2473,24014,11,Boortmeerbeek,2,12516,0.16
2500,24020,11,Diest,2,23998,0.08
2522,24028,11,Geetbets,1,6118,0.16
2547,24038,11,Herent,2,21682,0.09
2568,24041,11,Hoegaarden,2,6886,0.29
2579,24043,11,Holsbeek,2,10019,0.2
2595,24045,11,Huldenberg,1,9921,0.1
2609,24048,11,Keerbergen,1,12850,0.08
7622,64034,11,Hannut,2,16571,0.12
2624,24054,11,Kortenaken,3,7875,0.38
7280,63038,11,Jalhay,1,8585,0.12
2638,24055,11,Kortenberg,1,20279,0.05
2674,24062,11,Louvain,6,101624,0.06
2699,24066,11,Lubbeek,1,14559,0.07
2723,24094,11,Rotselaar,2,16793,0.12
2740,24104,11,Tervuren,1,22422,0.04
7546,63089,11,Thimister-Clermont,2,5700,0.35
2759,24107,11,Tirlemont,1,34975,0.03
7534,63088,11,PlombiÃ¨res,3,10459,0.29
2778,24109,11,Tremelo,1,14914,0.07
2794,24130,11,LÃ©au,1,8480,0.12
5629,52012,11,ChÃ¢telet,3,35903,0.08
2656,24059,11,Landen,5,15951,0.31
2461,24011,11,Bierbeek,2,10083,0.2
7262,63035,11,Herve,3,17609,0.17
3224,25120,11,Orp-Jauche,1,8924,0.11
6998,62096,11,Seraing,4,64259,0.06
3597,33021,11,Poperinge,1,19702,0.05
3613,33029,11,Wervik,1,18767,0.05
6974,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3633,33037,11,Zonnebeke,2,12481,0.16
6952,62079,11,Oupeye,3,25446,0.12
6927,62063,11,LiÃ¨ge,25,197327,0.13
6910,62060,11,Juprelle,1,9295,0.11
6889,62051,11,Herstal,5,39989,0.13
3758,34022,11,Courtrai,4,76735,0.05
6868,62038,11,FlÃ©ron,3,16526,0.18
3802,34025,11,Lendelede,1,5747,0.17
6852,62032,11,Esneux,2,12917,0.15
3817,34027,11,Menin,3,33385,0.09
3840,34040,11,Waregem,1,38266,0.03
3863,34041,11,Wevelgem,1,31406,0.03
6806,62022,11,Chaudfontaine,5,20800,0.24
3885,34042,11,Zwevegem,2,24656,0.08
6785,62015,11,Beyne-Heusay,2,11929,0.17
3914,35002,11,Bredene,2,18095,0.11
3934,35005,11,Gistel,2,12178,0.16
3573,33011,11,Ypres,4,34845,0.11
7021,62099,11,Soumagne,3,16925,0.18
7038,62100,11,Sprimont,2,14712,0.14
7056,62108,11,VisÃ©,1,17812,0.06
7244,63023,11,Eupen,1,19677,0.05
3236,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3265,25123,11,Rebecq,2,10979,0.18
7213,63013,11,Butgenbach,2,5610,0.36
3299,31003,11,Beernem,2,15763,0.13
7199,63012,11,Bullange,1,5478,0.18
3317,31004,11,Blankenberge,1,20436,0.05
7190,63004,11,Baelen,1,4454,0.22
3336,31005,11,Bruges,6,118325,0.05
7169,63001,11,AmblÃ¨ve,1,5474,0.18
3206,25119,11,Lasne,4,14244,0.28
3361,31006,11,Damme,1,10993,0.09
3397,31022,11,Oostkamp,1,23698,0.04
7142,62121,11,NeuprÃ©,2,9923,0.2
3417,31033,11,Torhout,2,20463,0.1
7121,62120,11,FlÃ©malle,4,26304,0.15
3441,31040,11,Zedelgem,2,22819,0.09
7103,62119,11,Blegny,4,13292,0.3
3471,31043,11,Knokke-Heist,3,33126,0.09
7077,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3491,32003,11,Dixmude,3,16743,0.18
3509,32006,11,Houthulst,1,10098,0.1
7155,62122,11,Trooz,1,8199,0.12
9061,91141,11,Yvoir,1,9167,0.11
2810,24133,11,Linter,1,7269,0.14
9321,92141,11,La BruyÃ¨re,1,9276,0.11
9095,92003,11,Andenne,3,27391,0.11
456,11044,11,Stabroek,1,18710,0.05
9198,92094,11,Namur,2,110779,0.02
151,11013,11,Edegem,3,22063,0.14
391,11038,11,Schelle,1,8518,0.12
9366,93014,11,Couvin,1,13747,0.07
214,11021,11,Hove (Anvers),2,8125,0.25
9126,92035,11,EghezÃ©e,1,16337,0.06
356,11035,11,Ranst,1,19008,0.05
107,11008,11,Brasschaat,2,37946,0.05
234,11022,11,Kalmthout,1,18695,0.05
21,11002,11,Anvers,33,525935,0.06
9266,92137,11,Sambreville,2,28288,0.07
376,11037,11,Rumst,3,15090,0.2
173,11016,11,Essen,1,19038,0.05
299,11025,11,Lint,1,8718,0.11
45,11004,11,Boechout,2,13266,0.15
495,11052,11,Wommelgem,2,12865,0.16
316,11029,11,Mortsel,3,26099,0.11
9302,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
130,11009,11,Brecht,2,29268,0.07
9412,93088,11,Walcourt,1,18430,0.05
278,11024,11,Kontich,3,21115,0.14
9234,92101,11,Profondeville,1,12220,0.08
257,11023,11,Kapellen (Anvers),2,26850,0.07
63,11005,11,Boom,2,18244,0.11
411,11039,11,Schilde,1,19652,0.05
193,11018,11,Hemiksem,1,11559,0.09
86,11007,11,Borsbeek,1,10854,0.09
7224,63020,12,Dison,3,15248,0.2
3237,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
3362,31006,12,Damme,5,10993,0.45
7156,62122,12,Trooz,3,8199,0.37
1033,13016,12,Hulshout,5,10424,0.48
3378,31012,12,Jabbeke,5,13865,0.36
7245,63023,12,Eupen,3,19677,0.15
1073,13019,12,Lille,1,16529,0.06
3225,25120,12,Orp-Jauche,2,8924,0.22
8717,83044,12,Rendeux,1,2637,0.38
7170,63001,12,AmblÃ¨ve,2,5474,0.37
7214,63013,12,Butgenbach,3,5610,0.53
3337,31005,12,Bruges,20,118325,0.17
215,11021,12,Hove (Anvers),3,8125,0.37
9286,92138,12,Fernelmont,1,8032,0.12
3285,25124,12,Walhain,2,7187,0.28
3300,31003,12,Beernem,3,15763,0.19
7200,63012,12,Bullange,1,5478,0.18
7191,63004,12,Baelen,2,4454,0.45
3207,25119,12,Lasne,5,14244,0.35
3318,31004,12,Blankenberge,4,20436,0.2
1049,13017,12,Kasterlee,4,18655,0.21
9096,92003,12,Andenne,5,27391,0.18
8732,83055,12,Manhay,3,3556,0.84
3266,25123,12,Rebecq,3,10979,0.27
3196,25118,12,HÃ©lÃ©cine,2,3553,0.56
0,11001,12,Aartselaar,3,14293,0.21
3187,25117,12,Chastre,3,7647,0.39
3006,25048,12,Jodoigne,5,14123,0.35
7393,63061,12,Raeren,2,10759,0.19
2993,25044,12,Ittre,2,6889,0.29
2985,25043,12,Incourt,2,5487,0.36
7403,63067,12,Saint-Vith,3,9722,0.31
8672,83031,12,La Roche-en-Ardenne,1,4253,0.24
2970,25037,12,Grez-Doiceau,6,13668,0.44
2951,25031,12,Genappe,2,15427,0.13
2934,25023,12,Court-Saint-Etienne,1,10540,0.09
7431,63073,12,Stavelot,1,7169,0.14
1146,13029,12,Olen,3,12505,0.24
2919,25018,12,Chaumont-Gistoux,4,11798,0.34
2905,25015,12,Braine-le-ChÃ¢teau,1,10549,0.09
258,11023,12,Kapellen (Anvers),5,26850,0.19
7455,63076,12,Theux,4,12031,0.33
8658,83028,12,Hotton,3,5556,0.54
