,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7209,25014,1,Braine-lâAlleud,22,,
7442,25037,1,Grez-Doiceau,20,,
9184,33029,1,Wervik,28,,
9232,33037,1,Zonnebeke,16,,
9276,33039,1,Heuvelland,3,,
10772,37010,1,Oostrozebeke,13,,
10813,37011,1,Pittem,4,,
10858,37012,1,Ruiselede,6,,
10897,37015,1,Tielt (Tielt),47,,
24442,91064,1,Havelange,3,,
10948,37017,1,Wielsbeke,11,,
10987,37018,1,Wingene,15,,
11034,37020,1,Ardooie,13,,
11074,38002,1,Alveringem,3,,
11114,38008,1,La Panne,3,,
11151,38014,1,Koksijde,25,,
11198,38016,1,Nieuport,6,,
11240,38025,1,Furnes,28,,
24398,91059,1,Hamois,3,,
11280,41002,1,Alost (Alost),136,,
11333,41011,1,Denderleeuw,12,,
11380,41018,1,Grammont,25,,
11981,42011,1,Lebbeke,17,,
11946,42010,1,Laarne,27,,
24323,91034,1,Dinant,12,,
11896,42008,1,Hamme (Termonde),25,,
11844,42006,1,Termonde,32,,
11795,42004,1,Buggenhout,5,,
10724,37007,1,Meulebeke,11,,
11749,42003,1,Berlare,9,,
11657,41081,1,Zottegem,34,,
11616,41063,1,Sint-Lievens-Houtem,5,,
11567,41048,1,Ninove,90,,
11522,41034,1,Lede,18,,
11472,41027,1,Herzele,21,,
11427,41024,1,Haaltert,14,,
11703,41082,1,Erpe-Mere,11,,
6469,24048,1,Keerbergen,3,,
10681,37002,1,Dentergem,22,,
24482,91072,1,Houyet,4,,
9317,33040,1,Langemark-Poelkapelle,3,,
9360,33041,1,Vleteren,5,,
24627,91141,1,Yvoir,6,,
9398,34002,1,Anzegem,17,,
9443,34003,1,Avelgem,22,,
9483,34009,1,Deerlijk,18,,
9530,34013,1,Harelbeke,68,,
9583,34022,1,Courtrai,106,,
9636,34023,1,Kuurne,16,,
9683,34025,1,Lendelede,3,,
24590,91120,1,Somme-Leuze,1,,
9725,34027,1,Menin,31,,
9777,34040,1,Waregem,80,,
9828,34041,1,Wevelgem,47,,
9879,34042,1,Zwevegem,40,,
9929,34043,1,Espierres-Helchin,2,,
9965,35002,1,Bredene,7,,
10578,36015,1,Roulers,116,,
10531,36012,1,Moorslede,20,,
10485,36011,1,Lichtervelde,4,,
10435,36010,1,Ledegem,7,,
10382,36008,1,Izegem,42,,
10339,36007,1,Ingelmunster,21,,
10631,36019,1,Staden,5,,
10292,36006,1,Hooglede,6,,
10208,35014,1,Oudenburg,5,,
10155,35013,1,Ostende,55,,
10108,35011,1,Middelkerke,20,,
24546,91114,1,Rochefort,5,,
10060,35006,1,Ichtegem,18,,
10012,35005,1,Gistel,6,,
10251,35029,1,De Haan,9,,
12027,42023,1,Waasmunster,29,,
6427,24045,1,Huldenberg,11,,
6349,24041,1,Hoegaarden,4,,
2132,13003,1,Balen,6,,
2182,13004,1,Beerse,11,,
2232,13006,1,Dessel,25,,
2272,13008,1,Geel,22,,
2322,13010,1,Grobbendonk,9,,
25467,93010,1,Cerfontaine,4,,
2365,13011,1,Herentals,6,,
2415,13012,1,Herenthout,2,,
2454,13013,1,Herselt,9,,
2497,13014,1,Hoogstraten,66,,
2548,13016,1,Hulshout,4,,
2588,13017,1,Kasterlee,10,,
2640,13019,1,Lille,4,,
2687,13021,1,Meerhout,3,,
2091,13002,1,Baerle-Duc,3,,
2733,13023,1,Merksplas,6,,
25416,92142,1,Gembloux,32,,
2826,13029,1,Olen,2,,
2871,13031,1,Oud-Turnhout,5,,
2919,13035,1,Ravels,9,,
2965,13036,1,Retie,4,,
3009,13037,1,Rijkevorsel,17,,
3052,13040,1,Turnhout,36,,
3105,13044,1,Vorselaar,1,,
25374,92141,1,La BruyÃ¨re,3,,
3145,13046,1,Vosselaar,6,,
3189,13049,1,Westerlo,12,,
3238,13053,1,Laakdal,6,,
3285,21001,1,Anderlecht,144,,
3338,21002,1,Auderghem,45,,
2775,13025,1,Mol,11,,
25502,93014,1,Couvin,6,,
2040,13001,1,Arendonk,11,,
1990,12041,1,Puurs-Sint-Amands,5,,
25661,93088,1,Walcourt,44,,
699,11025,1,Lint,10,,
743,11029,1,Mortsel,13,,
794,11030,1,Niel,5,,
842,11035,1,Ranst,14,,
891,11037,1,Rumst,6,,
935,11038,1,Schelle,4,,
983,11039,1,Schilde,6,,
25622,93056,1,Philippeville,19,,
1033,11040,1,Schoten,44,,
1086,11044,1,Stabroek,6,,
1137,11050,1,Wijnegem,9,,
1184,11052,1,Wommelgem,3,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
1328,11055,1,Zoersel,12,,
1376,11056,1,Zwijndrecht,23,,
1940,12040,1,Willebroek,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
1852,12029,1,Putte,11,,
1800,12026,1,Nijlen,55,,
1748,12025,1,Malines,76,,
1697,12021,1,Lierre,100,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
25547,93018,1,Doische,2,,
1603,12009,1,Duffel,37,,
1559,12007,1,Bornem,13,,
1515,12005,1,Bonheiden,4,,
1472,12002,1,Berlaar,15,,
1425,11057,1,Malle,29,,
25578,93022,1,Florennes,4,,
1649,12014,1,Heist-op-den-Berg,44,,
3441,21004,1,Bruxelles,345,,
3494,21005,1,Etterbeek,128,,
3547,21006,1,Evere,37,,
5151,23064,1,Pepingen,11,,
5188,23077,1,Sint-Pieters-Leeuw,35,,
25141,92101,1,Profondeville,4,,
5238,23081,1,Steenokkerzeel,14,,
5285,23086,1,Ternat,12,,
5332,23088,1,Vilvorde,39,,
5384,23094,1,Zaventem,36,,
5433,23096,1,Zemst,8,,
5480,23097,1,Roosdaal,7,,
5522,23098,1,Drogenbos,9,,
25100,92097,1,Ohey,4,,
5565,23099,1,Kraainem,16,,
5613,23100,1,Linkebeek,3,,
5655,23101,1,Rhode-Saint-GenÃ¨se,14,,
5703,23102,1,Wemmel,36,,
5749,23103,1,Wezembeek-Oppem,10,,
5799,23104,1,Lennik,6,,
25002,92087,1,Mettet,17,,
6301,24038,1,Herent,7,,
6259,24033,1,Haacht,4,,
6222,24028,1,Geetbets,10,,
6171,24020,1,Diest,5,,
6130,24016,1,Boutersem,3,,
5099,23062,1,Overijse,30,,
6088,24014,1,Boortmeerbeek,4,,
6008,24009,1,Bertem,4,,
25048,92094,1,Namur,140,,
5972,24008,1,Bekkevoort,10,,
5933,24007,1,Begijnendijk,3,,
5886,24001,1,Aarschot,11,,
5842,23105,1,Affligem,6,,
6047,24011,1,Bierbeek,5,,
6385,24043,1,Holsbeek,6,,
5051,23060,1,Opwijk,44,,
4956,23050,1,Meise,12,,
25326,92140,1,Jemeppe-sur-Sambre,9,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
3653,21008,1,Ganshoren,34,,
3704,21009,1,Ixelles,206,,
3757,21010,1,Jette,69,,
3810,21011,1,Koekelberg,17,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
3913,21013,1,Saint-Gilles,96,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
25280,92138,1,Fernelmont,4,,
4017,21015,1,Schaerbeek,170,,
4070,21016,1,Uccle,143,,
4123,21017,1,Watermael-Boitsfort,35,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
4273,23002,1,Asse,53,,
4325,23003,1,Beersel,26,,
4905,23047,1,Machelen (Hal-Vilvorde),11,,
4856,23045,1,Londerzeel,15,,
25187,92114,1,Sombreffe,4,,
4810,23044,1,Liedekerke,10,,
4768,23039,1,Kapelle-op-den-Bos,10,,
4727,23038,1,Kampenhout,6,,
5004,23052,1,Merchtem,21,,
4683,23033,1,Hoeilaart,11,,
4593,23027,1,Hal (Hal-Vilvorde),35,,
4541,23025,1,Grimbergen,12,,
4498,23024,1,Gooik,14,,
25231,92137,1,Sambreville,28,,
4457,23023,1,Gammerages,2,,
4404,23016,1,Dilbeek,51,,
4643,23032,1,Herne,5,,
649,11024,1,Kontich,9,,
12070,42025,1,Wetteren,37,,
12158,42028,1,Zele,23,,
18977,63012,1,Bullange,3,,
19014,63013,1,Butgenbach,4,,
19051,63020,1,Dison,4,,
19101,63023,1,Eupen,18,,
19146,63035,1,Herve,20,,
19193,63038,1,Jalhay,4,,
23414,84010,1,Bouillon,1,,
19237,63040,1,La Calamine,3,,
19276,63045,1,Lierneux,3,,
19357,63048,1,Lontzen,3,,
19396,63049,1,Malmedy,24,,
19443,63057,1,Olne,1,,
19476,63058,1,Pepinster,7,,
19519,63061,1,Raeren,6,,
23452,84016,1,Daverdisse,1,,
19555,63067,1,Saint-Vith,10,,
19638,63073,1,Stavelot,1,,
19681,63075,1,Stoumont,2,,
19717,63076,1,Theux,5,,
19761,63079,1,Verviers,53,,
19814,63080,1,Waimes,10,,
23335,83055,1,Manhay,5,,
19854,63084,1,Welkenraedt,1,,
19898,63086,1,Trois-Ponts,5,,
19932,63087,1,Burg-Reuland,9,,
19967,63088,1,PlombiÃ¨res,4,,
20008,63089,1,Thimister-Clermont,1,,
23305,83049,1,Tenneville,2,,
20051,64008,1,Berloz,1,,
20088,64015,1,Braives,2,,
19592,63072,1,Spa,4,,
18900,63003,1,Aubel,1,,
18863,63001,1,AmblÃ¨ve,1,,
18822,62122,1,Trooz,4,,
17537,61068,1,Villers-Le-Bouillet,8,,
17578,61072,1,Wanze,19,,
17621,61079,1,Anthisnes,1,,
17655,61080,1,Engis,5,,
17699,61081,1,Tinlot,2,,
17733,62003,1,Ans,16,,
17785,62006,1,Awans,3,,
23582,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
17833,62009,1,Aywaille,4,,
17877,62011,1,Bassenge,10,,
17921,62015,1,Beyne-Heusay,5,,
17970,62022,1,Chaudfontaine,11,,
18017,62026,1,Comblain-au-Pont,3,,
18053,62027,1,Dalhem,18,,
23548,84035,1,Libin,3,,
18097,62032,1,Esneux,6,,
18142,62038,1,FlÃ©ron,5,,
18781,62121,1,NeuprÃ©,17,,
18732,62120,1,FlÃ©malle,18,,
18686,62119,1,Blegny,19,,
18633,62118,1,GrÃ¢ce-Hollogne,13,,
18584,62108,1,VisÃ©,22,,
18537,62100,1,Sprimont,3,,
20129,64021,1,CrisnÃ©e,2,,
18492,62099,1,Soumagne,21,,
23509,84033,1,LÃ©glise,3,,
18389,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18339,62079,1,Oupeye,31,,
18286,62063,1,LiÃ¨ge,193,,
18241,62060,1,Juprelle,5,,
18191,62051,1,Herstal,42,,
18441,62096,1,Seraing,76,,
20165,64023,1,Donceel,2,,
20202,64025,1,Fexhe-le-Haut-Clocher,1,,
20236,64029,1,Geer,1,,
23103,83028,1,Hotton,4,,
21710,72038,1,Hechtel-Eksel,6,,
21753,72039,1,Houthalen-Helchteren,11,,
21806,72041,1,Dilsen-Stokkem,39,,
21856,72042,1,Oudsbergen,32,,
21907,72043,1,Pelt,49,,
21954,73001,1,Alken,6,,
21996,73006,1,Bilzen,23,,
22049,73009,1,Looz,17,,
22096,73022,1,Heers,11,,
22139,73032,1,Hoeselt,4,,
22181,73040,1,Kortessem,6,,
22223,73042,1,Lanaken,44,,
22275,73066,1,Riemst,11,,
22324,73083,1,Tongres,39,,
23025,83012,1,Durbuy,4,,
22376,73098,1,Wellen,1,,
22909,82036,1,Vaux-sur-SÃ»re,4,,
22866,82032,1,Vielsalm,15,,
22829,82014,1,Houffalize,1,,
22796,82009,1,Fauvillers,2,,
22762,82005,1,Bertogne,3,,
22715,82003,1,Bastogne,11,,
21666,72037,1,Hamont-Achel,4,,
22672,81015,1,Messancy,5,,
22992,82038,1,Sainte-Ode,3,,
22592,81004,1,Aubange,27,,
22556,81003,1,Attert,6,,
22509,81001,1,Arlon,31,,
22470,73109,1,Fourons,5,,
22419,73107,1,Maasmechelen,59,,
22640,81013,1,Martelange,1,,
17501,61063,1,Verlaine,3,,
21619,72030,1,Peer,10,,
21525,72020,1,Lommel,54,,
20272,64034,1,Hannut,5,,
20318,64047,1,Lincent,3,,
20353,64056,1,Oreye,1,,
20389,64063,1,Remicourt,3,,
20431,64065,1,Saint-Georges-sur-Meuse,5,,
20470,64074,1,Waremme,5,,
20514,64075,1,Wasseiges,1,,
20548,64076,1,Faimes,3,,
20587,71002,1,As,3,,
23230,83040,1,Nassogne,2,,
20634,71004,1,Beringen,37,,
20686,71011,1,Diepenbeek,14,,
20734,71016,1,Genk,69,,
20787,71017,1,Gingelom,6,,
20832,71020,1,Halen,2,,
20876,71022,1,Hasselt,62,,
20927,71024,1,Herck-la-Ville,7,,
21486,72018,1,Kinrooi,22,,
21440,72004,1,Bree,13,,
21396,72003,1,Bocholt,19,,
21343,71070,1,Heusden-Zolder,27,,
23146,83031,1,La Roche-en-Ardenne,3,,
21299,71069,1,Ham,3,,
21573,72021,1,Maaseik,33,,
21258,71067,1,Zutendaal,1,,
21158,71057,1,Tessenderlo,3,,
21105,71053,1,Saint-Trond,67,,
21065,71045,1,Nieuwerkerken (Hasselt),5,,
23181,83034,1,Marche-en-Famenne,5,,
21019,71037,1,Lummen,4,,
20972,71034,1,Bourg-LÃ©opold,13,,
21205,71066,1,Zonhoven,10,,
12116,42026,1,Wichelen,4,,
23624,84050,1,Paliseul,2,,
17393,61041,1,Modave,4,,
13524,45064,1,Maarkedal,2,,
13564,45065,1,Zwalin,6,,
13602,45068,1,Kruisem,13,,
13645,46003,1,Beveren (Saint-Nicolas),77,,
13696,46013,1,Kruibeke,26,,
24099,85046,1,Habay,28,,
13748,46014,1,Lokeren,57,,
13800,46020,1,Sint-Gillis-Waas,5,,
13850,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13902,46024,1,Stekene,9,,
13949,46025,1,Tamise,30,,
14001,51004,1,Ath,42,,
14046,51008,1,Beloeil,22,,
24060,85045,1,Virton,48,,
13488,45063,1,Lierde,3,,
14091,51009,1,Bernissart,11,,
14169,51014,1,ChiÃ¨vres,11,,
14207,51017,1,Ellezelles,3,,
14244,51019,1,Flobecq,2,,
14276,51065,1,Frasnes-lez-Anvaing,13,,
24023,85039,1,Tintigny,10,,
14320,51067,1,Enghien,6,,
14366,51068,1,Silly,3,,
14409,51069,1,Lessines,13,,
14457,52010,1,Chapelle-lez-Herlaimont,7,,
14502,52011,1,Charleroi,175,,
14555,52012,1,ChÃ¢telet,42,,
23989,85034,1,Saint-LÃ©ger (Virton),4,,
14605,52015,1,Courcelles,14,,
14655,52018,1,Farciennes,14,,
14133,51012,1,Brugelette,2,,
13457,45062,1,Horebeke,3,,
13418,45061,1,Wortegem-Petegem,6,,
24138,85047,1,Rouvroy,2,,
12208,43002,1,Assenede,5,,
12251,43005,1,Eeklo,10,,
24279,91030,1,Ciney,6,,
12296,43007,1,Kaprijke,1,,
12333,43010,1,Maldegem,31,,
12380,43014,1,Sint-Laureins,4,,
12417,43018,1,Zelzate,8,,
12461,44012,1,De Pinte,3,,
12499,44013,1,Destelbergen,11,,
24247,91015,1,BiÃ¨vre,1,,
12545,44019,1,Evergem,58,,
12596,44020,1,Gavere,19,,
12640,44021,1,Gand,320,,
12693,44034,1,Lochristi,56,,
12739,44040,1,Melle,17,,
12784,44043,1,Merelbeke,35,,
12832,44045,1,Moerbeke (Gand),3,,
13378,45060,1,Kluisbergen,5,,
13332,45059,1,Brakel,12,,
13284,45041,1,Renaix,25,,
13233,45035,1,Audenarde,39,,
13185,44085,1,Lievegem,6,,
24169,91005,1,AnhÃ©e,16,,
14701,52021,1,Fleurus,12,,
13136,44084,1,Aalter,18,,
13038,44081,1,Zulte,56,,
12998,44073,1,Wachtebeke,5,,
12953,44064,1,Sint-Martens-Latem,11,,
12912,44052,1,Oosterzele,16,,
12873,44048,1,Nazareth,12,,
24208,91013,1,Beauraing,3,,
13086,44083,1,Deinze,32,,
14750,52022,1,Fontaine-lâEvÃªque,11,,
14795,52025,1,Gerpinnes,4,,
14843,52048,1,Montigny-le-Tilleul,3,,
16207,56078,1,Thuin,6,,
16253,56086,1,Ham-sur-Heure-Nalinnes,6,,
16296,56088,1,Sivry-Rance,4,,
16337,57003,1,Antoing,6,,
16376,57018,1,Celles (Tournai),6,,
23763,84077,1,Libramont-Chevigny,5,,
16414,57027,1,Estaimpuis,4,,
16461,57062,1,Pecq,13,,
16505,57064,1,PÃ©ruwelz,32,,
16554,57072,1,Rumes,6,,
16593,57081,1,Tournai,127,,
16646,57093,1,Brunehaut,9,,
23729,84075,1,Wellin,1,,
16693,57094,1,Leuze-en-Hainaut,16,,
16741,57095,1,Mont-de-lâEnclus,4,,
16776,57096,1,Mouscron,53,,
16829,57097,1,Comines-Warneton,2,,
17358,61039,1,Marchin,1,,
17313,61031,1,Huy,12,,
17273,61028,1,HÃ©ron,5,,
17238,61024,1,Hamoir,4,,
23660,84059,1,Saint-Hubert,1,,
17198,61019,1,FerriÃ¨res,3,,
16173,56051,1,Momignies,3,,
17157,61012,1,Clavier,1,,
17075,61003,1,Amay,7,,
17025,58004,1,Morlanwelz,20,,
16979,58003,1,Estinnes,5,,
23695,84068,1,Tellin,1,,
16929,58002,1,Binche,53,,
16876,58001,1,La LouviÃ¨re,125,,
17119,61010,1,Burdinne,1,,
17429,61043,1,Nandrin,5,,
16139,56049,1,Merbes-le-ChÃ¢teau,3,,
16062,56029,1,Froidchapelle,2,,
14888,52055,1,Pont-Ã -Celles,6,,
23952,85026,1,Musson,2,,
14935,52074,1,Aiseau-Presles,8,,
14983,52075,1,Les Bons Villers,5,,
15026,53014,1,Boussu,7,,
15077,53020,1,Dour,5,,
15125,53028,1,Frameries,9,,
15173,53039,1,Hensies,5,,
23919,85024,1,Meix-devant-Virton,4,,
15215,53044,1,Jurbise,6,,
15257,53046,1,Lens,2,,
15291,53053,1,Mons,102,,
15343,53065,1,Quaregnon,17,,
15393,53068,1,QuiÃ©vrain,3,,
15435,53070,1,Saint-Ghislain,6,,
23881,85011,1,Florenville,5,,
15485,53082,1,Colfontaine,25,,
23808,85007,1,Chiny,6,,
16020,56022,1,Erquelinnes,10,,
15983,56016,1,Chimay,3,,
15940,56005,1,Beaumont,5,,
15893,56001,1,Anderlues,4,,
15841,55086,1,Manage,10,,
16096,56044,1,Lobbes,3,,
15798,55085,1,Seneffe,5,,
15756,55050,1,Ecaussinnes,5,,
15706,55040,1,Soignies,64,,
15659,55035,1,Le Roeulx,11,,
15608,55004,1,Braine-le-Comte,16,,
15566,53084,1,QuÃ©vy,6,,
15531,53083,1,Honnelles,3,,
23842,85009,1,Etalle,4,,
600,11023,1,Kapellen (Anvers),7,,
22947,82037,1,Gouvy,4,,
352,11013,1,Edegem,5,,
250,11008,1,Brasschaat,35,,
102,11004,1,Boechout,6,,
201,11007,1,Borsbeek,10,,
149,11005,1,Boom,11,,
502,11021,1,Hove (Anvers),5,,
25704,93090,1,Viroinval,3,,
302,11009,1,Brecht,20,,
452,11018,1,Hemiksem,4,,
403,11016,1,Essen,25,,
49,11002,1,Anvers,729,,
549,11022,1,Kalmthout,4,,
303,11009,2,Brecht,26,,
10898,37015,2,Tielt (Tielt),37,,
24399,91059,2,Hamois,2,,
11241,38025,2,Furnes,21,,
24443,91064,2,Havelange,1,,
11199,38016,2,Nieuport,22,,
1185,11052,2,Wommelgem,7,,
10988,37018,2,Wingene,16,,
11152,38014,2,Koksijde,5,,
11115,38008,2,La Panne,4,,
25705,93090,2,Viroinval,2,,
11075,38002,2,Alveringem,3,,
11035,37020,2,Ardooie,4,,
10949,37017,2,Wielsbeke,39,,
11281,41002,2,Alost (Alost),101,,
11428,41024,2,Haaltert,15,,
11381,41018,2,Grammont,61,,
12159,42028,2,Zele,16,,
1138,11050,2,Wijnegem,12,,
12117,42026,2,Wichelen,3,,
12071,42025,2,Wetteren,32,,
12028,42023,2,Waasmunster,11,,
11982,42011,2,Lebbeke,19,,
11947,42010,2,Laarne,19,,
24324,91034,2,Dinant,6,,
11897,42008,2,Hamme (Termonde),31,,
11334,41011,2,Denderleeuw,9,,
11845,42006,2,Termonde,28,,
11750,42003,2,Berlare,5,,
11704,41082,2,Erpe-Mere,9,,
11658,41081,2,Zottegem,30,,
11617,41063,2,Sint-Lievens-Houtem,5,,
11568,41048,2,Ninove,56,,
11523,41034,2,Lede,15,,
24369,91054,2,Gedinne,1,,
22948,82037,2,Gouvy,3,,
10859,37012,2,Ruiselede,3,,
11796,42004,2,Buggenhout,4,,
10814,37011,2,Pittem,2,,
10725,37007,2,Meulebeke,6,,
12209,43002,2,Assenede,14,,
9684,34025,2,Lendelede,23,,
24591,91120,2,Somme-Leuze,1,,
9637,34023,2,Kuurne,37,,
9584,34022,2,Courtrai,89,,
9531,34013,2,Harelbeke,67,,
9484,34009,2,Deerlijk,14,,
9444,34003,2,Avelgem,22,,
9399,34002,2,Anzegem,34,,
24628,91141,2,Yvoir,12,,
9726,34027,2,Menin,58,,
1282,11054,2,Zandhoven,5,,
9318,33040,2,Langemark-Poelkapelle,4,,
9277,33039,2,Heuvelland,12,,
9233,33037,2,Zonnebeke,6,,
9185,33029,2,Wervik,15,,
9141,33021,2,Poperinge,48,,
9116,33016,2,Messines,1,,
9068,33011,2,Ypres,43,,
24673,91142,2,HastiÃ¨re,3,,
9029,32030,2,Lo-Reninge,3,,
9361,33041,2,Vleteren,2,,
10773,37010,2,Oostrozebeke,7,,
9778,34040,2,Waregem,71,,
9880,34042,2,Zwevegem,37,,
10682,37002,2,Dentergem,12,,
10632,36019,2,Staden,12,,
10579,36015,2,Roulers,110,,
10532,36012,2,Moorslede,7,,
10486,36011,2,Lichtervelde,7,,
10436,36010,2,Ledegem,6,,
10383,36008,2,Izegem,53,,
10340,36007,2,Ingelmunster,15,,
24515,91103,2,Onhaye,1,,
9829,34041,2,Wevelgem,32,,
1234,11053,2,Wuustwezel,22,,
10252,35029,2,De Haan,5,,
10209,35014,2,Oudenburg,8,,
10156,35013,2,Ostende,95,,
10109,35011,2,Middelkerke,41,,
24547,91114,2,Rochefort,4,,
10061,35006,2,Ichtegem,20,,
10013,35005,2,Gistel,5,,
9966,35002,2,Bredene,11,,
9930,34043,2,Espierres-Helchin,2,,
10293,36006,2,Hooglede,6,,
12252,43005,2,Eeklo,4,,
11473,41027,2,Herzele,7,,
12297,43007,2,Kaprijke,2,,
14889,52055,2,Pont-Ã -Celles,5,,
14844,52048,2,Montigny-le-Tilleul,6,,
14796,52025,2,Gerpinnes,23,,
14751,52022,2,Fontaine-lâEvÃªque,16,,
14702,52021,2,Fleurus,12,,
14656,52018,2,Farciennes,3,,
14606,52015,2,Courcelles,16,,
23990,85034,2,Saint-LÃ©ger (Virton),3,,
14556,52012,2,ChÃ¢telet,35,,
23953,85026,2,Musson,2,,
14503,52011,2,Charleroi,224,,
14410,51069,2,Lessines,25,,
14367,51068,2,Silly,4,,
14321,51067,2,Enghien,9,,
24024,85039,2,Tintigny,5,,
14277,51065,2,Frasnes-lez-Anvaing,15,,
14208,51017,2,Ellezelles,10,,
14170,51014,2,ChiÃ¨vres,9,,
25623,93056,2,Philippeville,6,,
14134,51012,2,Brugelette,3,,
14458,52010,2,Chapelle-lez-Herlaimont,10,,
1034,11040,2,Schoten,43,,
14936,52074,2,Aiseau-Presles,5,,
14984,52075,2,Les Bons Villers,3,,
15757,55050,2,Ecaussinnes,4,,
15707,55040,2,Soignies,45,,
15660,55035,2,Le Roeulx,5,,
15609,55004,2,Braine-le-Comte,26,,
15567,53084,2,QuÃ©vy,4,,
15532,53083,2,Honnelles,3,,
15486,53082,2,Colfontaine,13,,
23882,85011,2,Florenville,2,,
15436,53070,2,Saint-Ghislain,33,,
202,11007,2,Borsbeek,4,,
15394,53068,2,QuiÃ©vrain,3,,
15292,53053,2,Mons,86,,
15258,53046,2,Lens,2,,
15216,53044,2,Jurbise,10,,
15174,53039,2,Hensies,3,,
23920,85024,2,Meix-devant-Virton,1,,
15126,53028,2,Frameries,23,,
15078,53020,2,Dour,7,,
15027,53014,2,Boussu,18,,
984,11039,2,Schilde,13,,
15344,53065,2,Quaregnon,9,,
24280,91030,2,Ciney,8,,
14092,51009,2,Bernissart,5,,
24061,85045,2,Virton,30,,
13087,44083,2,Deinze,36,,
251,11008,2,Brasschaat,14,,
13039,44081,2,Zulte,20,,
12999,44073,2,Wachtebeke,5,,
12954,44064,2,Sint-Martens-Latem,5,,
12913,44052,2,Oosterzele,27,,
12874,44048,2,Nazareth,25,,
24209,91013,2,Beauraing,2,,
12833,44045,2,Moerbeke (Gand),2,,
1087,11044,2,Stabroek,7,,
12785,44043,2,Merelbeke,49,,
12694,44034,2,Lochristi,43,,
12641,44021,2,Gand,320,,
12597,44020,2,Gavere,15,,
12546,44019,2,Evergem,76,,
12500,44013,2,Destelbergen,13,,
12462,44012,2,De Pinte,3,,
12418,43018,2,Zelzate,4,,
12381,43014,2,Sint-Laureins,10,,
8985,32011,2,Kortemark,33,,
12740,44040,2,Melle,7,,
14047,51008,2,Beloeil,15,,
13137,44084,2,Aalter,14,,
13186,44085,2,Lievegem,31,,
14002,51004,2,Ath,27,,
13950,46025,2,Tamise,48,,
13903,46024,2,Stekene,12,,
13851,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
