,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7962,73098,11,Wellen,1,7372,0.14
3707,35005,11,Gistel,2,12178,0.16
6332,62003,11,Ans,2,28373,0.07
628,12009,11,Duffel,2,17491,0.11
1356,21005,11,Etterbeek,5,48367,0.1
4541,43010,11,Maldegem,2,23774,0.08
7940,73083,11,Tongres,2,30996,0.06
7999,73109,11,Fourons,1,4146,0.24
6716,62120,11,FlÃ©malle,4,26304,0.15
3287,32003,11,Dixmude,3,16743,0.18
373,11038,11,Schelle,1,8518,0.12
203,11021,11,Hove (Anvers),2,8125,0.25
8743,92137,11,Sambreville,2,28288,0.07
6937,63049,11,Malmedy,4,12741,0.31
5436,52055,11,Pont-Ã -Celles,1,17371,0.06
5028,46014,11,Lokeren,5,41690,0.12
2100,23094,11,Zaventem,3,34368,0.09
7352,71017,11,Gingelom,3,8405,0.36
2847,25050,11,La Hulpe,2,7343,0.27
2118,23096,11,Zemst,4,23358,0.17
6954,63057,11,Olne,1,4080,0.25
184,11018,11,Hemiksem,1,11559,0.09
7329,71016,11,Genk,8,66227,0.12
5051,46020,11,Sint-Gillis-Waas,2,19370,0.1
2135,23097,11,Roosdaal,3,11631,0.26
5071,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2798,25037,11,Grez-Doiceau,1,13668,0.07
165,11016,11,Essen,1,19038,0.05
7310,71011,11,Diepenbeek,2,19031,0.11
8776,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2162,23099,11,Kraainem,4,13730,0.29
6974,63061,11,Raeren,1,10759,0.09
2780,25031,11,Genappe,2,15427,0.13
6982,63067,11,Saint-Vith,1,9722,0.1
5387,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5094,46024,11,Stekene,1,18445,0.05
7371,71020,11,Halen,3,9427,0.32
2869,25072,11,Nivelles,2,28734,0.07
2079,23088,11,Vilvorde,2,44727,0.04
2891,25084,11,Perwez (Nivelles),1,9303,0.11
2980,25112,11,Wavre,1,34396,0.03
4946,45064,11,Maarkedal,2,6343,0.32
7441,71037,11,Lummen,3,14890,0.2
6868,63038,11,Jalhay,1,8585,0.12
265,11024,11,Kontich,3,21115,0.14
1994,23062,11,Overijse,2,25403,0.08
2960,25110,11,Waterloo,2,30328,0.07
5485,53014,11,Boussu,3,19824,0.15
7423,71034,11,Bourg-LÃ©opold,1,15755,0.06
4969,45068,11,Kruisem,2,15641,0.13
2015,23064,11,Pepingen,2,4479,0.45
6886,63040,11,La Calamine,3,11108,0.27
2181,23100,11,Linkebeek,2,4671,0.43
245,11023,11,Kapellen (Anvers),2,26850,0.07
2026,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2923,25105,11,Tubize,2,26233,0.08
6897,63045,11,Lierneux,1,3614,0.28
4985,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2046,23081,11,Steenokkerzeel,1,12135,0.08
2904,25091,11,Rixensart,4,22558,0.18
7387,71022,11,Hasselt,16,78296,0.2
223,11022,11,Kalmthout,1,18695,0.05
6911,63046,11,Limbourg,1,5912,0.17
2063,23086,11,Ternat,1,15746,0.06
5454,52074,11,Aiseau-Presles,1,10743,0.09
5006,46013,11,Kruibeke,1,16745,0.06
8714,92101,11,Profondeville,1,12220,0.08
144,11013,11,Edegem,3,22063,0.14
7287,71004,11,Beringen,5,46346,0.11
8793,92141,11,La BruyÃ¨re,1,9276,0.11
2327,24011,11,Bierbeek,2,10083,0.2
2604,24107,11,Tirlemont,1,34975,0.03
2337,24014,11,Boortmeerbeek,2,12516,0.16
60,11005,11,Boom,2,18244,0.11
2586,24104,11,Tervuren,1,22422,0.04
2570,24094,11,Rotselaar,2,16793,0.12
2361,24020,11,Diest,2,23998,0.08
7107,63088,11,PlombiÃ¨res,3,10459,0.29
2549,24066,11,Lubbeek,1,14559,0.07
7118,63089,11,Thimister-Clermont,2,5700,0.35
2382,24028,11,Geetbets,1,6118,0.16
43,11004,11,Boechout,2,13266,0.15
5312,52012,11,ChÃ¢telet,3,35903,0.08
2525,24062,11,Louvain,6,101624,0.06
7190,64034,11,Hannut,2,16571,0.12
5288,52011,11,Charleroi,16,202267,0.08
5228,51067,11,Enghien,2,13817,0.14
2405,24038,11,Herent,2,21682,0.09
2508,24059,11,Landen,5,15951,0.31
20,11002,11,Anvers,33,525935,0.06
2425,24041,11,Hoegaarden,2,6886,0.29
2435,24043,11,Holsbeek,2,10019,0.2
2491,24055,11,Kortenberg,1,20279,0.05
2477,24054,11,Kortenaken,3,7875,0.38
5256,51069,11,Lessines,1,18656,0.05
2451,24045,11,Huldenberg,1,9921,0.1
8877,93088,11,Walcourt,1,18430,0.05
1973,23060,11,Opwijk,1,14547,0.07
2622,24109,11,Tremelo,1,14914,0.07
7070,63080,11,Waimes,1,7425,0.13
2194,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
6994,63072,11,Spa,1,10229,0.1
5368,52021,11,Fleurus,1,22918,0.04
5111,46025,11,Tamise,3,29926,0.1
2212,23102,11,Wemmel,1,16491,0.06
2740,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
7010,63073,11,Stavelot,1,7169,0.14
124,11009,11,Brecht,2,29268,0.07
7267,71002,11,As,1,8202,0.12
2228,23103,11,Wezembeek-Oppem,1,14258,0.07
2717,25014,11,Braine-lâAlleud,3,40008,0.07
7251,64075,11,Wasseiges,1,2937,0.34
2315,24009,11,Bertem,1,10007,0.1
2693,24137,11,Glabbeek,1,5271,0.19
5147,51008,11,Beloeil,2,14068,0.14
2259,23105,11,Affligem,1,13228,0.08
102,11008,11,Brasschaat,2,37946,0.05
2274,24001,11,Aarschot,3,30115,0.1
8836,93014,11,Couvin,1,13747,0.07
7047,63079,11,Verviers,5,55207,0.09
5164,51009,11,Bernissart,1,11859,0.08
2662,24134,11,Montaigu-Zichem,3,23029,0.13
2291,24007,11,Begijnendijk,1,10114,0.1
2651,24133,11,Linter,1,7269,0.14
82,11007,11,Borsbeek,1,10854,0.09
2636,24130,11,LÃ©au,1,8480,0.12
5333,52015,11,Courcelles,3,31299,0.1
6851,63035,11,Herve,3,17609,0.17
2819,25044,11,Ittre,2,6889,0.29
1872,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5569,53046,11,Lens,1,4525,0.22
5506,53020,11,Dour,3,16644,0.18
1939,23050,11,Meise,1,19411,0.05
7473,71053,11,Saint-Trond,13,40590,0.32
359,11037,11,Rumst,3,15090,0.2
4831,44085,11,Lievegem,3,26162,0.11
1813,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3164,31006,11,Damme,1,10993,0.09
301,11029,11,Mortsel,3,26099,0.11
3046,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
6749,62122,11,Trooz,1,8199,0.12
7547,71069,11,Ham,1,10897,0.09
1918,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
6805,63013,11,Butgenbach,2,5610,0.36
3140,31005,11,Bruges,6,118325,0.05
5556,53044,11,Jurbise,2,10383,0.19
3072,25123,11,Rebecq,2,10979,0.18
6783,63004,11,Baelen,1,4454,0.22
5541,53039,11,Hensies,1,6828,0.15
1883,23044,11,Liedekerke,1,13295,0.08
1859,23038,11,Kampenhout,1,11972,0.08
3122,31004,11,Blankenberge,1,20436,0.05
6792,63012,11,Bullange,1,5478,0.18
3034,25120,11,Orp-Jauche,1,8924,0.11
339,11035,11,Ranst,1,19008,0.05
1844,23033,11,Hoeilaart,1,11321,0.09
1898,23045,11,Londerzeel,2,18749,0.11
5524,53028,11,Frameries,4,21934,0.18
4889,45059,11,Brakel,1,14801,0.07
6762,63001,11,AmblÃ¨ve,1,5474,0.18
4850,45035,11,Audenarde,3,31393,0.1
7512,71066,11,Zonhoven,3,21237,0.14
6835,63023,11,Eupen,1,19677,0.05
3105,31003,11,Beernem,2,15763,0.13
7562,71070,11,Heusden-Zolder,6,33708,0.18
1956,23052,11,Merchtem,1,16583,0.06
1790,23025,11,Grimbergen,2,37542,0.05
6736,62121,11,NeuprÃ©,2,9923,0.2
3017,25119,11,Lasne,4,14244,0.28
8680,92094,11,Namur,2,110779,0.02
285,11025,11,Lint,1,8718,0.11
3180,31012,12,Jabbeke,5,13865,0.36
4239,41027,12,Herzele,1,18027,0.06
882,13008,12,Geel,6,40353,0.15
1845,23033,12,Hoeilaart,4,11321,0.35
2663,24134,12,Montaigu-Zichem,3,23029,0.13
8121,82036,12,Vaux-sur-SÃ»re,1,5640,0.18
936,13012,12,Herenthout,2,9061,0.22
7620,72018,12,Kinrooi,4,12174,0.33
1123,13035,12,Ravels,3,15009,0.2
1141,13036,12,Retie,2,11396,0.18
2275,24001,12,Aarschot,12,30115,0.4
3929,36015,12,Roulers,20,62954,0.32
1791,23025,12,Grimbergen,4,37542,0.11
7048,63079,12,Verviers,6,55207,0.11
6658,62108,12,VisÃ©,5,17812,0.28
6763,63001,12,AmblÃ¨ve,2,5474,0.37
8273,84016,12,Daverdisse,1,1395,0.72
2303,24008,12,Bekkevoort,3,6306,0.48
7154,64021,12,CrisnÃ©e,1,3412,0.29
2637,24130,12,LÃ©au,3,8480,0.35
1091,13029,12,Olen,3,12505,0.24
6131,58003,12,Estinnes,1,7765,0.13
3986,37007,12,Meulebeke,1,10860,0.09
8145,82038,12,Sainte-Ode,1,2555,0.39
1104,13031,12,Oud-Turnhout,2,13662,0.15
6146,58004,12,Morlanwelz,5,19065,0.26
3972,37002,12,Dentergem,4,8555,0.47
2478,24054,12,Kortenaken,4,7875,0.51
2652,24133,12,Linter,1,7269,0.14
2292,24007,12,Begijnendijk,3,10114,0.3
8130,82037,12,Gouvy,1,5286,0.19
4224,41024,12,Haaltert,4,18633,0.21
6165,61003,12,Amay,2,14412,0.14
8283,84033,12,LÃ©glise,1,5471,0.18
7238,64074,12,Waremme,3,15334,0.2
2681,24135,12,Tielt-Winge,1,10747,0.09
1156,13037,12,Rijkevorsel,2,12060,0.17
6223,61031,12,Huy,10,21227,0.47
3870,36010,12,Ledegem,3,9695,0.31
7252,64075,12,Wasseiges,1,2937,0.34
7257,64076,12,Faimes,1,3935,0.25
1207,13046,12,Vosselaar,3,11187,0.27
1860,23038,12,Kampenhout,4,11972,0.33
6236,61039,12,Marchin,2,5469,0.37
2718,25014,12,Braine-lâAlleud,11,40008,0.27
3847,36008,12,Izegem,3,28018,0.11
