,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8941,25122,1,Ramillies,3,,
8888,25121,1,Ottignies-Louvain-la-Neuve,30,,
8839,25120,1,Orp-Jauche,9,,
8787,25119,1,Lasne,21,,
8746,25118,1,HÃ©lÃ©cine,2,,
8700,25117,1,Chastre,4,,
8986,25123,1,Rebecq,6,,
11134,36006,1,Hooglede,6,,
11184,36007,1,Ingelmunster,21,,
11232,36008,1,Izegem,42,,
13019,42023,1,Waasmunster,29,,
13066,42025,1,Wetteren,37,,
13116,42026,1,Wichelen,4,,
13164,42028,1,Zele,23,,
13216,43002,1,Assenede,5,,
13265,43005,1,Eeklo,10,,
13315,43007,1,Kaprijke,1,,
13360,43010,1,Maldegem,31,,
13411,43014,1,Sint-Laureins,4,,
13454,43018,1,Zelzate,8,,
13504,44012,1,De Pinte,3,,
13550,44013,1,Destelbergen,11,,
13600,44019,1,Evergem,58,,
13652,44020,1,Gavere,20,,
13704,44021,1,Gand,321,,
13757,44034,1,Lochristi,57,,
13808,44040,1,Melle,17,,
14566,45061,1,Wortegem-Petegem,6,,
14521,45060,1,Kluisbergen,5,,
14468,45059,1,Brakel,12,,
14416,45041,1,Renaix,29,,
14364,45035,1,Audenarde,39,,
14314,44085,1,Lievegem,6,,
12969,42011,1,Lebbeke,17,,
14262,44084,1,Aalter,18,,
14156,44081,1,Zulte,56,,
14057,44064,1,Sint-Martens-Latem,11,,
14008,44052,1,Oosterzele,16,,
13960,44048,1,Nazareth,12,,
13912,44045,1,Moerbeke (Gand),3,,
13859,44043,1,Merelbeke,35,,
14209,44083,1,Deinze,32,,
7780,25014,1,Braine-lâAlleud,22,,
12924,42010,1,Laarne,27,,
12819,42006,1,Termonde,32,,
11285,36010,1,Ledegem,7,,
11337,36011,1,Lichtervelde,4,,
11384,36012,1,Moorslede,20,,
11435,36015,1,Roulers,116,,
11488,36019,1,Staden,5,,
11539,37002,1,Dentergem,23,,
11587,37007,1,Meulebeke,11,,
11637,37010,1,Oostrozebeke,13,,
11683,37011,1,Pittem,4,,
11734,37012,1,Ruiselede,6,,
11779,37015,1,Tielt (Tielt),47,,
11831,37017,1,Wielsbeke,11,,
11876,37018,1,Wingene,15,,
11927,37020,1,Ardooie,13,,
11977,38002,1,Alveringem,3,,
12021,38008,1,La Panne,3,,
12062,38014,1,Koksijde,25,,
12767,42004,1,Buggenhout,5,,
12717,42003,1,Berlare,9,,
12666,41082,1,Erpe-Mere,11,,
12614,41081,1,Zottegem,34,,
12566,41063,1,Sint-Lievens-Houtem,5,,
12513,41048,1,Ninove,90,,
12872,42008,1,Hamme (Termonde),26,,
12463,41034,1,Lede,18,,
12361,41024,1,Haaltert,14,,
12310,41018,1,Grammont,25,,
12257,41011,1,Denderleeuw,12,,
12204,41002,1,Alost (Alost),137,,
12158,38025,1,Furnes,28,,
12113,38016,1,Nieuport,6,,
12410,41027,1,Herzele,21,,
7732,25005,1,Beauvechain,6,,
7646,24135,1,Tielt-Winge,10,,
7600,24134,1,Montaigu-Zichem,13,,
2486,13010,1,Grobbendonk,9,,
2535,13011,1,Herentals,6,,
2588,13012,1,Herenthout,2,,
2635,13013,1,Herselt,9,,
2683,13014,1,Hoogstraten,66,,
2736,13016,1,Hulshout,4,,
2784,13017,1,Kasterlee,10,,
2836,13019,1,Lille,4,,
2885,13021,1,Meerhout,3,,
2935,13023,1,Merksplas,6,,
2984,13025,1,Mol,11,,
3037,13029,1,Olen,2,,
3089,13031,1,Oud-Turnhout,5,,
3139,13035,1,Ravels,9,,
3188,13036,1,Retie,4,,
3238,13037,1,Rijkevorsel,17,,
3287,13040,1,Turnhout,36,,
4006,21010,1,Jette,71,,
3953,21009,1,Ixelles,212,,
3900,21008,1,Ganshoren,34,,
3847,21007,1,Forest (Bruxelles-Capitale),90,,
3794,21006,1,Evere,38,,
3741,21005,1,Etterbeek,128,,
2433,13008,1,Geel,22,,
3688,21004,1,Bruxelles,349,,
3583,21002,1,Auderghem,46,,
3530,21001,1,Anderlecht,146,,
3480,13053,1,Laakdal,6,,
3429,13049,1,Westerlo,12,,
3383,13046,1,Vosselaar,6,,
3340,13044,1,Vorselaar,1,,
3636,21003,1,Berchem-Sainte-Agathe,34,,
4059,21011,1,Koekelberg,17,,
2388,13006,1,Dessel,25,,
2283,13003,1,Balen,6,,
683,11024,1,Kontich,9,,
736,11025,1,Lint,10,,
787,11029,1,Mortsel,13,,
840,11030,1,Niel,5,,
892,11035,1,Ranst,14,,
944,11037,1,Rumst,6,,
995,11038,1,Schelle,4,,
1047,11039,1,Schilde,6,,
1099,11040,1,Schoten,44,,
1152,11044,1,Stabroek,6,,
1204,11050,1,Wijnegem,9,,
1255,11052,1,Wommelgem,3,,
1308,11053,1,Wuustwezel,35,,
1361,11054,1,Zandhoven,15,,
1413,11055,1,Zoersel,12,,
1465,11056,1,Zwijndrecht,23,,
1518,11057,1,Malle,29,,
2238,13002,1,Baerle-Duc,3,,
2186,13001,1,Arendonk,11,,
2134,12041,1,Puurs-Sint-Amands,5,,
2081,12040,1,Willebroek,13,,
2028,12035,1,Sint-Katelijne-Waver,18,,
1980,12029,1,Putte,11,,
2336,13004,1,Beerse,11,,
1927,12026,1,Nijlen,55,,
1821,12021,1,Lierre,100,,
1769,12014,1,Heist-op-den-Berg,44,,
1717,12009,1,Duffel,37,,
1667,12007,1,Bornem,13,,
1617,12005,1,Bonheiden,4,,
1569,12002,1,Berlaar,15,,
1874,12025,1,Malines,76,,
14612,45062,1,Horebeke,3,,
4112,21012,1,Molenbeek-Saint-Jean,102,,
4218,21014,1,Saint-Josse-ten-Noode,37,,
6091,23102,1,Wemmel,36,,
6144,23103,1,Wezembeek-Oppem,10,,
6196,23104,1,Lennik,6,,
6245,23105,1,Affligem,6,,
6294,24001,1,Aarschot,11,,
6344,24007,1,Begijnendijk,3,,
6390,24008,1,Bekkevoort,10,,
6431,24009,1,Bertem,4,,
6477,24011,1,Bierbeek,5,,
6526,24014,1,Boortmeerbeek,4,,
6575,24016,1,Boutersem,3,,
6622,24020,1,Diest,5,,
6675,24028,1,Geetbets,10,,
6715,24033,1,Haacht,4,,
6764,24038,1,Herent,7,,
6815,24041,1,Hoegaarden,4,,
6859,24043,1,Holsbeek,6,,
7555,24133,1,Linter,9,,
7509,24130,1,LÃ©au,4,,
7459,24109,1,Tremelo,3,,
7407,24107,1,Tirlemont,17,,
7354,24104,1,Tervuren,14,,
7305,24094,1,Rotselaar,6,,
6038,23101,1,Rhode-Saint-GenÃ¨se,14,,
7255,24086,1,Oud-Heverlee,3,,
7152,24062,1,Louvain,98,,
7103,24059,1,Landen,10,,
7051,24055,1,Kortenberg,6,,
7007,24054,1,Kortenaken,4,,
6957,24048,1,Keerbergen,3,,
6906,24045,1,Huldenberg,11,,
7205,24066,1,Lubbeek,2,,
4165,21013,1,Saint-Gilles,98,,
5989,23100,1,Linkebeek,3,,
5888,23098,1,Drogenbos,9,,
4270,21015,1,Schaerbeek,174,,
4323,21016,1,Uccle,145,,
4376,21017,1,Watermael-Boitsfort,35,,
4429,21018,1,Woluwe-Saint-Lambert,96,,
4482,21019,1,Woluwe-Saint-Pierre,71,,
4533,23002,1,Asse,53,,
4586,23003,1,Beersel,26,,
4674,23016,1,Dilbeek,51,,
4727,23023,1,Gammerages,2,,
4774,23024,1,Gooik,14,,
4822,23025,1,Grimbergen,12,,
4875,23027,1,Hal (Hal-Vilvorde),35,,
4928,23032,1,Herne,5,,
4975,23033,1,Hoeilaart,11,,
5026,23038,1,Kampenhout,6,,
5074,23039,1,Kapelle-op-den-Bos,10,,
5122,23044,1,Liedekerke,10,,
5841,23097,1,Roosdaal,7,,
5788,23096,1,Zemst,8,,
5736,23094,1,Zaventem,36,,
5683,23088,1,Vilvorde,39,,
5631,23086,1,Ternat,12,,
5579,23081,1,Steenokkerzeel,14,,
5938,23099,1,Kraainem,16,,
5526,23077,1,Sint-Pieters-Leeuw,36,,
5431,23062,1,Overijse,30,,
5381,23060,1,Opwijk,44,,
5330,23052,1,Merchtem,21,,
5277,23050,1,Meise,12,,
5224,23047,1,Machelen (Hal-Vilvorde),11,,
5174,23045,1,Londerzeel,15,,
5484,23064,1,Pepingen,11,,
631,11023,1,Kapellen (Anvers),7,,
14646,45063,1,Lierde,3,,
14736,45065,1,Zwalin,6,,
23361,72003,1,Bocholt,19,,
23409,72004,1,Bree,13,,
23459,72018,1,Kinrooi,22,,
23506,72020,1,Lommel,55,,
23558,72021,1,Maaseik,33,,
23608,72030,1,Peer,10,,
23657,72037,1,Hamont-Achel,4,,
23704,72038,1,Hechtel-Eksel,6,,
23754,72039,1,Houthalen-Helchteren,11,,
23807,72041,1,Dilsen-Stokkem,39,,
23859,72042,1,Oudsbergen,32,,
23911,72043,1,Pelt,49,,
23962,73001,1,Alken,6,,
24008,73006,1,Bilzen,23,,
23308,71070,1,Heusden-Zolder,27,,
24061,73009,1,Looz,17,,
24160,73032,1,Hoeselt,4,,
24204,73040,1,Kortessem,6,,
24251,73042,1,Lanaken,44,,
24303,73066,1,Riemst,11,,
24353,73083,1,Tongres,39,,
24405,73098,1,Wellen,1,,
24451,73107,1,Maasmechelen,59,,
24503,73109,1,Fourons,5,,
24547,81001,1,Arlon,35,,
24600,81003,1,Attert,6,,
24645,81004,1,Aubange,27,,
24697,81013,1,Martelange,1,,
24738,81015,1,Messancy,5,,
24785,82003,1,Bastogne,11,,
24110,73022,1,Heers,11,,
23258,71069,1,Ham,3,,
23214,71067,1,Zutendaal,1,,
23161,71066,1,Zonhoven,10,,
21721,63086,1,Trois-Ponts,5,,
21760,63087,1,Burg-Reuland,9,,
21798,63088,1,PlombiÃ¨res,4,,
21844,63089,1,Thimister-Clermont,1,,
21892,64008,1,Berloz,1,,
21933,64015,1,Braives,2,,
21982,64021,1,CrisnÃ©e,2,,
22025,64023,1,Donceel,2,,
22068,64025,1,Fexhe-le-Haut-Clocher,1,,
22108,64029,1,Geer,1,,
22151,64034,1,Hannut,6,,
22203,64047,1,Lincent,3,,
22244,64056,1,Oreye,1,,
22287,64063,1,Remicourt,3,,
22335,64065,1,Saint-Georges-sur-Meuse,5,,
22380,64074,1,Waremme,5,,
22429,64075,1,Wasseiges,1,,
23109,71057,1,Tessenderlo,3,,
23056,71053,1,Saint-Trond,67,,
23012,71045,1,Nieuwerkerken (Hasselt),5,,
22965,71037,1,Lummen,4,,
22915,71034,1,Bourg-LÃ©opold,13,,
22866,71024,1,Herck-la-Ville,7,,
24835,82005,1,Bertogne,3,,
22813,71022,1,Hasselt,62,,
22720,71017,1,Gingelom,6,,
22667,71016,1,Genk,69,,
22617,71011,1,Diepenbeek,14,,
22564,71004,1,Beringen,37,,
22516,71002,1,As,3,,
22471,64076,1,Faimes,3,,
22767,71020,1,Halen,2,,
24877,82009,1,Fauvillers,2,,
24916,82014,1,Houffalize,1,,
24957,82032,1,Vielsalm,15,,
26728,91059,1,Hamois,3,,
26779,91064,1,Havelange,3,,
26826,91072,1,Houyet,4,,
26902,91114,1,Rochefort,5,,
26949,91120,1,Somme-Leuze,1,,
26992,91141,1,Yvoir,6,,
27039,91142,1,HastiÃ¨re,2,,
27081,91143,1,Vresse-sur-Semois,2,,
27117,92003,1,Andenne,11,,
27168,92006,1,Assesse,4,,
27212,92035,1,EghezÃ©e,10,,
27263,92045,1,Floreffe,5,,
27308,92048,1,Fosses-la-Ville,6,,
27355,92054,1,Gesves,3,,
27402,92087,1,Mettet,21,,
27454,92094,1,Namur,140,,
27507,92097,1,Ohey,4,,
28181,93090,1,Viroinval,3,,
28131,93088,1,Walcourt,46,,
28084,93056,1,Philippeville,19,,
28035,93022,1,Florennes,4,,
27999,93018,1,Doische,2,,
27949,93014,1,Couvin,6,,
26641,91034,1,Dinant,12,,
27906,93010,1,Cerfontaine,4,,
27808,92141,1,La BruyÃ¨re,4,,
27758,92140,1,Jemeppe-sur-Sambre,9,,
27709,92138,1,Fernelmont,4,,
27656,92137,1,Sambreville,28,,
27607,92114,1,Sombreffe,4,,
27555,92101,1,Profondeville,4,,
27853,92142,1,Gembloux,32,,
21670,63084,1,Welkenraedt,1,,
26590,91030,1,Ciney,6,,
26509,91013,1,Beauraing,3,,
25005,82036,1,Vaux-sur-SÃ»re,4,,
25051,82037,1,Gouvy,4,,
25099,82038,1,Sainte-Ode,3,,
25141,83012,1,Durbuy,4,,
25228,83028,1,Hotton,4,,
25275,83031,1,La Roche-en-Ardenne,3,,
25315,83034,1,Marche-en-Famenne,5,,
25366,83040,1,Nassogne,2,,
25451,83049,1,Tenneville,2,,
25489,83055,1,Manhay,5,,
25580,84010,1,Bouillon,1,,
25622,84016,1,Daverdisse,1,,
25689,84033,1,LÃ©glise,3,,
25733,84035,1,Libin,3,,
25774,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25820,84050,1,Paliseul,2,,
25862,84059,1,Saint-Hubert,1,,
26465,91005,1,AnhÃ©e,16,,
26429,85047,1,Rouvroy,2,,
26379,85046,1,Habay,28,,
26332,85045,1,Virton,48,,
26290,85039,1,Tintigny,10,,
26248,85034,1,Saint-LÃ©ger (Virton),4,,
26553,91015,1,BiÃ¨vre,1,,
26205,85026,1,Musson,2,,
26123,85011,1,Florenville,5,,
26076,85009,1,Etalle,4,,
26035,85007,1,Chiny,6,,
25987,84077,1,Libramont-Chevigny,5,,
25946,84075,1,Wellin,1,,
25906,84068,1,Tellin,1,,
26168,85024,1,Meix-devant-Virton,4,,
21628,63080,1,Waimes,10,,
21575,63079,1,Verviers,54,,
21525,63076,1,Theux,5,,
16539,53044,1,Jurbise,6,,
16588,53046,1,Lens,2,,
16630,53053,1,Mons,104,,
16683,53065,1,Quaregnon,17,,
16735,53068,1,QuiÃ©vrain,3,,
16781,53070,1,Saint-Ghislain,6,,
16833,53082,1,Colfontaine,25,,
16885,53083,1,Honnelles,3,,
16927,53084,1,QuÃ©vy,6,,
16975,55004,1,Braine-le-Comte,16,,
17027,55035,1,Le Roeulx,11,,
17078,55040,1,Soignies,64,,
17131,55050,1,Ecaussinnes,5,,
17180,55085,1,Seneffe,5,,
17230,55086,1,Manage,10,,
17283,56001,1,Anderlues,4,,
17333,56005,1,Beaumont,5,,
17967,57064,1,PÃ©ruwelz,33,,
17920,57062,1,Pecq,13,,
17872,57027,1,Estaimpuis,4,,
17827,57018,1,Celles (Tournai),6,,
17782,57003,1,Antoing,6,,
17737,56088,1,Sivry-Rance,4,,
16495,53039,1,Hensies,5,,
17688,56086,1,Ham-sur-Heure-Nalinnes,6,,
17597,56051,1,Momignies,3,,
17558,56049,1,Merbes-le-ChÃ¢teau,3,,
17510,56044,1,Lobbes,3,,
17468,56029,1,Froidchapelle,2,,
17423,56022,1,Erquelinnes,10,,
17380,56016,1,Chimay,3,,
17639,56078,1,Thuin,6,,
18018,57072,1,Rumes,6,,
16442,53028,1,Frameries,9,,
16336,53014,1,Boussu,7,,
14783,45068,1,Kruisem,13,,
14832,46003,1,Beveren (Saint-Nicolas),77,,
14885,46013,1,Kruibeke,26,,
14938,46014,1,Lokeren,57,,
14991,46020,1,Sint-Gillis-Waas,5,,
15044,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15097,46024,1,Stekene,9,,
15149,46025,1,Tamise,30,,
15202,51004,1,Ath,43,,
15253,51008,1,Beloeil,23,,
15301,51009,1,Bernissart,15,,
15349,51012,1,Brugelette,2,,
15391,51014,1,ChiÃ¨vres,11,,
15436,51017,1,Ellezelles,7,,
15477,51019,1,Flobecq,2,,
15515,51065,1,Frasnes-lez-Anvaing,13,,
15564,51067,1,Enghien,6,,
16288,52075,1,Les Bons Villers,5,,
16236,52074,1,Aiseau-Presles,9,,
16184,52055,1,Pont-Ã -Celles,6,,
16134,52048,1,Montigny-le-Tilleul,3,,
16082,52025,1,Gerpinnes,4,,
16032,52022,1,Fontaine-lâEvÃªque,11,,
16389,53020,1,Dour,5,,
15980,52021,1,Fleurus,12,,
15876,52015,1,Courcelles,23,,
15823,52012,1,ChÃ¢telet,45,,
15770,52011,1,Charleroi,199,,
15719,52010,1,Chapelle-lez-Herlaimont,7,,
15666,51069,1,Lessines,14,,
15616,51068,1,Silly,3,,
15929,52018,1,Farciennes,14,,
14690,45064,1,Maarkedal,2,,
18063,57081,1,Tournai,128,,
18166,57094,1,Leuze-en-Hainaut,16,,
19958,62063,1,LiÃ¨ge,195,,
20011,62079,1,Oupeye,31,,
20063,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20116,62096,1,Seraing,76,,
20169,62099,1,Soumagne,21,,
20220,62100,1,Sprimont,3,,
20272,62108,1,VisÃ©,22,,
20324,62118,1,GrÃ¢ce-Hollogne,13,,
20377,62119,1,Blegny,19,,
20426,62120,1,FlÃ©malle,18,,
20479,62121,1,NeuprÃ©,17,,
20528,62122,1,Trooz,4,,
20576,63001,1,AmblÃ¨ve,1,,
20617,63003,1,Aubel,1,,
20704,63012,1,Bullange,3,,
20744,63013,1,Butgenbach,4,,
20786,63020,1,Dison,4,,
21484,63075,1,Stoumont,2,,
21436,63073,1,Stavelot,1,,
21386,63072,1,Spa,4,,
21347,63067,1,Saint-Vith,10,,
21302,63061,1,Raeren,6,,
21252,63058,1,Pepinster,7,,
19908,62060,1,Juprelle,5,,
21213,63057,1,Olne,1,,
21122,63048,1,Lontzen,3,,
21031,63045,1,Lierneux,3,,
20986,63040,1,La Calamine,3,,
20940,63038,1,Jalhay,4,,
20888,63035,1,Herve,20,,
20839,63023,1,Eupen,18,,
21163,63049,1,Malmedy,24,,
18116,57093,1,Brunehaut,9,,
19856,62051,1,Herstal,42,,
19754,62032,1,Esneux,6,,
18218,57095,1,Mont-de-lâEnclus,4,,
18260,57096,1,Mouscron,53,,
18313,57097,1,Comines-Warneton,2,,
18362,58001,1,La LouviÃ¨re,125,,
18415,58002,1,Binche,53,,
18467,58003,1,Estinnes,5,,
18518,58004,1,Morlanwelz,20,,
18570,61003,1,Amay,7,,
18621,61010,1,Burdinne,1,,
18669,61012,1,Clavier,1,,
18717,61019,1,FerriÃ¨res,3,,
18766,61024,1,Hamoir,4,,
18809,61028,1,HÃ©ron,6,,
18856,61031,1,Huy,13,,
18908,61039,1,Marchin,2,,
18950,61041,1,Modave,4,,
18994,61043,1,Nandrin,5,,
19705,62027,1,Dalhem,18,,
19664,62026,1,Comblain-au-Pont,3,,
19612,62022,1,Chaudfontaine,11,,
19560,62015,1,Beyne-Heusay,5,,
19510,62011,1,Bassenge,10,,
19462,62009,1,Aywaille,4,,
19804,62038,1,FlÃ©ron,5,,
19413,62006,1,Awans,3,,
19319,61081,1,Tinlot,2,,
19270,61080,1,Engis,6,,
19228,61079,1,Anthisnes,1,,
19177,61072,1,Wanze,21,,
19127,61068,1,Villers-Le-Bouillet,9,,
19084,61063,1,Verlaine,3,,
19360,62003,1,Ans,16,,
578,11022,1,Kalmthout,4,,
14110,44073,1,Wachtebeke,5,,
370,11013,1,Edegem,5,,
423,11016,1,Essen,25,,
106,11004,1,Boechout,6,,
528,11021,1,Hove (Anvers),5,,
475,11018,1,Hemiksem,4,,
264,11008,1,Brasschaat,35,,
158,11005,1,Boom,11,,
317,11009,1,Brecht,20,,
53,11002,1,Anvers,733,,
211,11007,1,Borsbeek,10,,
8650,25112,2,Wavre,59,,
9537,31043,2,Knokke-Heist,15,,
5432,23062,2,Overijse,23,,
5580,23081,2,Steenokkerzeel,4,,
20529,62122,2,Trooz,6,,
25316,83034,2,Marche-en-Famenne,5,,
23057,71053,2,Saint-Trond,101,,
10839,35005,2,Gistel,5,,
16289,52075,2,Les Bons Villers,3,,
11638,37010,2,Oostrozebeke,7,,
15254,51008,2,Beloeil,15,,
159,11005,2,Boom,5,,
5027,23038,2,Kampenhout,10,,
25863,84059,2,Saint-Hubert,3,,
27907,93010,2,Cerfontaine,8,,
10591,34040,2,Waregem,71,,
17559,56049,2,Merbes-le-ChÃ¢teau,3,,
15877,52015,2,Courcelles,16,,
7153,24062,2,Louvain,72,,
26993,91141,2,Yvoir,12,,
27264,92045,2,Floreffe,6,,
4976,23033,2,Hoeilaart,13,,
22814,71022,2,Hasselt,69,,
2936,13023,2,Merksplas,5,,
6716,24033,2,Haacht,6,,
21799,63088,2,PlombiÃ¨res,2,,
23507,72020,2,Lommel,36,,
3848,21007,2,Forest (Bruxelles-Capitale),76,,
11978,38002,2,Alveringem,3,,
17738,56088,2,Sivry-Rance,3,,
25052,82037,2,Gouvy,3,,
1822,12021,2,Lierre,98,,
11286,36010,2,Ledegem,6,,
13361,43010,2,Maldegem,28,,
14567,45061,2,Wortegem-Petegem,10,,
14886,46013,2,Kruibeke,20,,
15516,51065,2,Frasnes-lez-Anvaing,15,,
3795,21006,2,Evere,38,,
9187,31005,2,Bruges,89,,
25276,83031,2,La Roche-en-Ardenne,2,,
27854,92142,2,Gembloux,18,,
23559,72021,2,Maaseik,22,,
17284,56001,2,Anderlues,6,,
17028,55035,2,Le Roeulx,5,,
21123,63048,2,Lontzen,3,,
4675,23016,2,Dilbeek,40,,
25907,84068,2,Tellin,1,,
15930,52018,2,Farciennes,3,,
10491,34025,2,Lendelede,23,,
8840,25120,2,Orp-Jauche,6,,
1100,11040,2,Schoten,43,,
18019,57072,2,Rumes,7,,
15617,51068,2,Silly,4,,
2284,13003,2,Balen,15,,
7104,24059,2,Landen,20,,
21437,63073,2,Stavelot,1,,
318,11009,2,Brecht,26,,
18622,61010,2,Burdinne,2,,
14009,44052,2,Oosterzele,28,,
1466,11056,2,Zwijndrecht,6,,
24304,73066,2,Riemst,22,,
8338,25072,2,Nivelles,29,,
12615,41081,2,Zottegem,30,,
5990,23100,2,Linkebeek,3,,
4639,23009,2,BiÃ©vÃ¨ne,1,,
19271,61080,2,Engis,1,,
24009,73006,2,Bilzen,32,,
13117,42026,2,Wichelen,3,,
24601,81003,2,Attert,3,,
18219,57095,2,Mont-de-lâEnclus,1,,
8186,25048,2,Jodoigne,13,,
16237,52074,2,Aiseau-Presles,5,,
1048,11039,2,Schilde,13,,
21032,63045,2,Lierneux,3,,
8547,25107,2,Villers-la-Ville,1,,
6478,24011,2,Bierbeek,1,,
13913,44045,2,Moerbeke (Gand),2,,
19857,62051,2,Herstal,55,,
15667,51069,2,Lessines,25,,
5939,23099,2,Kraainem,16,,
7647,24135,2,Tielt-Winge,4,,
9637,32006,2,Houthulst,66,,
13455,43018,2,Zelzate,4,,
7987,25031,2,Genappe,20,,
19043,61048,2,Ouffet,3,,
27950,93014,2,Couvin,6,,
14365,45035,2,Audenarde,21,,
18363,58001,2,La LouviÃ¨re,121,,
22768,71020,2,Halen,10,,
17181,55085,2,Seneffe,5,,
22721,71017,2,Gingelom,5,,
945,11037,2,Rumst,5,,
21722,63086,2,Trois-Ponts,3,,
10697,34042,2,Zwevegem,38,,
16928,53084,2,QuÃ©vy,4,,
16390,53020,2,Dour,7,,
893,11035,2,Ranst,26,,
17783,57003,2,Antoing,14,,
25367,83040,2,Nassogne,2,,
24062,73009,2,Looz,22,,
20618,63003,2,Aubel,3,,
20840,63023,2,Eupen,9,,
11185,36007,2,Ingelmunster,15,,
26950,91120,2,Somme-Leuze,1,,
9339,31022,2,Oostkamp,16,,
3954,21009,2,Ixelles,152,,
9088,31003,2,Beernem,10,,
23460,72018,2,Kinrooi,25,,
18117,57093,2,Brunehaut,10,,
4534,23002,2,Asse,40,,
14737,45065,2,Zwalin,16,,
15203,51004,2,Ath,27,,
6676,24028,2,Geetbets,24,,
14939,46014,2,Lokeren,52,,
10390,34022,2,Courtrai,91,,
18670,61012,2,Clavier,1,,
22517,71002,2,As,4,,
16337,53014,2,Boussu,18,,
16976,55004,2,Braine-le-Comte,26,,
10287,34009,2,Deerlijk,14,,
27556,92101,2,Profondeville,8,,
21387,63072,2,Spa,4,,
13961,44048,2,Nazareth,25,,
24739,81015,2,Messancy,4,,
12567,41063,2,Sint-Lievens-Houtem,5,,
5225,23047,2,Machelen (Hal-Vilvorde),6,,
3430,13049,2,Westerlo,7,,
4587,23003,2,Beersel,26,,
12258,41011,2,Denderleeuw,9,,
23808,72041,2,Dilsen-Stokkem,40,,
9821,33011,2,Ypres,43,,
996,11038,2,Schelle,4,,
6197,23104,2,Lennik,3,,
2737,13016,2,Hulshout,5,,
5331,23052,2,Merchtem,12,,
2082,12040,2,Willebroek,21,,
19665,62026,2,Comblain-au-Pont,3,,
13412,43014,2,Sint-Laureins,10,,
7206,24066,2,Lubbeek,5,,
17968,57064,2,PÃ©ruwelz,12,,
8236,25050,2,La Hulpe,2,,
26430,85047,2,Rouvroy,3,,
27169,92006,2,Assesse,5,,
21934,64015,2,Braives,4,,
1519,11057,2,Malle,32,,
10644,34041,2,Wevelgem,32,,
3901,21008,2,Ganshoren,21,,
25821,84050,2,Paliseul,1,,
20987,63040,2,La Calamine,3,,
2337,13004,2,Beerse,7,,
5632,23086,2,Ternat,6,,
8788,25119,2,Lasne,20,,
20577,63001,2,AmblÃ¨ve,1,,
11233,36008,2,Izegem,53,,
26169,85024,2,Meix-devant-Virton,1,,
26692,91054,2,Gedinne,1,,
3481,13053,2,Laakdal,2,,
22916,71034,2,Bourg-LÃ©opold,12,,
23162,71066,2,Zonhoven,10,,
14647,45063,2,Lierde,13,,
8598,25110,2,Waterloo,27,,
23658,72037,2,Hamont-Achel,13,,
20378,62119,2,Blegny,14,,
13165,42028,2,Zele,16,,
5527,23077,2,Sint-Pieters-Leeuw,44,,
