,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7198,24055,1,Kortenberg,6,,
7251,24059,1,Landen,10,,
22100,63073,1,Stavelot,1,,
7302,24062,1,Louvain,98,,
22048,63072,1,Spa,4,,
7355,24066,1,Lubbeek,2,,
22004,63067,1,Saint-Vith,10,,
7408,24086,1,Oud-Heverlee,3,,
21957,63061,1,Raeren,6,,
7461,24094,1,Rotselaar,6,,
21905,63058,1,Pepinster,7,,
7513,24104,1,Tervuren,14,,
21864,63057,1,Olne,1,,
7566,24107,1,Tirlemont,17,,
21812,63049,1,Malmedy,24,,
22150,63075,1,Stoumont,2,,
6801,24028,1,Geetbets,10,,
22578,64008,1,Berloz,1,,
6748,24020,1,Diest,5,,
5980,23098,1,Drogenbos,9,,
23347,71011,1,Diepenbeek,14,,
6032,23099,1,Kraainem,16,,
23294,71004,1,Beringen,37,,
6085,23100,1,Linkebeek,3,,
23244,71002,1,As,3,,
6135,23101,1,Rhode-Saint-GenÃ¨se,14,,
23196,64076,1,Faimes,3,,
6188,23102,1,Wemmel,36,,
23152,64075,1,Wasseiges,1,,
6241,23103,1,Wezembeek-Oppem,10,,
23100,64074,1,Waremme,5,,
6294,23104,1,Lennik,6,,
23051,64065,1,Saint-Georges-sur-Meuse,5,,
6347,23105,1,Affligem,6,,
22998,64063,1,Remicourt,3,,
6400,24001,1,Aarschot,11,,
22621,64015,1,Braives,2,,
6699,24016,1,Boutersem,3,,
22672,64021,1,CrisnÃ©e,2,,
6647,24014,1,Boortmeerbeek,4,,
22719,64023,1,Donceel,2,,
6595,24011,1,Bierbeek,5,,
4164,21012,1,Molenbeek-Saint-Jean,102,,
22765,64025,1,Fexhe-le-Haut-Clocher,1,,
6545,24009,1,Bertem,4,,
22853,64034,1,Hannut,6,,
6501,24008,1,Bekkevoort,10,,
6452,24007,1,Begijnendijk,3,,
22906,64047,1,Lincent,3,,
22950,64056,1,Oreye,1,,
22809,64029,1,Geer,1,,
7619,24109,1,Tremelo,3,,
25198,73098,1,Wellen,1,,
25246,73107,1,Maasmechelen,59,,
27774,91072,1,Houyet,4,,
1523,11057,1,Malle,29,,
27724,91064,1,Havelange,3,,
1574,12002,1,Berlaar,15,,
27671,91059,1,Hamois,3,,
1624,12005,1,Bonheiden,4,,
1676,12007,1,Bornem,13,,
27581,91034,1,Dinant,12,,
1727,12009,1,Duffel,37,,
27528,91030,1,Ciney,6,,
27489,91015,1,BiÃ¨vre,1,,
1780,12014,1,Heist-op-den-Berg,44,,
27440,91013,1,Beauraing,3,,
1832,12021,1,Lierre,100,,
1470,11056,1,Zwijndrecht,23,,
27391,91005,1,AnhÃ©e,16,,
27352,85047,1,Rouvroy,2,,
1938,12026,1,Nijlen,55,,
27300,85046,1,Habay,28,,
1991,12029,1,Putte,11,,
27250,85045,1,Virton,48,,
2042,12035,1,Sint-Katelijne-Waver,18,,
27207,85039,1,Tintigny,10,,
2095,12040,1,Willebroek,13,,
27163,85034,1,Saint-LÃ©ger (Virton),4,,
2148,12041,1,Puurs-Sint-Amands,5,,
27118,85026,1,Musson,2,,
27078,85024,1,Meix-devant-Virton,4,,
2201,13001,1,Arendonk,11,,
27030,85011,1,Florenville,5,,
1885,12025,1,Malines,76,,
2254,13002,1,Baerle-Duc,3,,
1418,11055,1,Zoersel,12,,
1366,11054,1,Zandhoven,15,,
28647,92137,1,Sambreville,28,,
633,11023,1,Kapellen (Anvers),7,,
28596,92114,1,Sombreffe,4,,
685,11024,1,Kontich,9,,
28544,92101,1,Profondeville,4,,
738,11025,1,Lint,10,,
28494,92097,1,Ohey,4,,
789,11029,1,Mortsel,13,,
28441,92094,1,Namur,140,,
842,11030,1,Niel,5,,
28388,92087,1,Mettet,21,,
894,11035,1,Ranst,14,,
28338,92054,1,Gesves,3,,
946,11037,1,Rumst,6,,
27854,91114,1,Rochefort,5,,
28287,92048,1,Fosses-la-Ville,6,,
28239,92045,1,Floreffe,5,,
1050,11039,1,Schilde,6,,
28187,92035,1,EghezÃ©e,10,,
1103,11040,1,Schoten,44,,
28139,92006,1,Assesse,4,,
1156,11044,1,Stabroek,6,,
28086,92003,1,Andenne,11,,
28046,91143,1,Vresse-sur-Semois,2,,
1208,11050,1,Wijnegem,9,,
28003,91142,1,HastiÃ¨re,2,,
1260,11052,1,Wommelgem,3,,
27954,91141,1,Yvoir,6,,
1313,11053,1,Wuustwezel,35,,
27906,91120,1,Somme-Leuze,1,,
998,11038,1,Schelle,4,,
26979,85009,1,Etalle,4,,
2300,13003,1,Balen,6,,
26935,85007,1,Chiny,6,,
25980,83012,1,Durbuy,4,,
3331,13040,1,Turnhout,36,,
25933,82038,1,Sainte-Ode,3,,
3384,13044,1,Vorselaar,1,,
25884,82037,1,Gouvy,4,,
3431,13046,1,Vosselaar,6,,
3480,13049,1,Westerlo,12,,
25833,82036,1,Vaux-sur-SÃ»re,4,,
3531,13053,1,Laakdal,6,,
25781,82032,1,Vielsalm,15,,
25734,82014,1,Houffalize,1,,
3581,21001,1,Anderlecht,146,,
25692,82009,1,Fauvillers,2,,
3634,21002,1,Auderghem,46,,
3281,13037,1,Rijkevorsel,17,,
25646,82005,1,Bertogne,3,,
25593,82003,1,Bastogne,11,,
3740,21004,1,Bruxelles,349,,
25544,81015,1,Messancy,5,,
3793,21005,1,Etterbeek,128,,
25498,81013,1,Martelange,1,,
3846,21006,1,Evere,38,,
25446,81004,1,Aubange,27,,
3899,21007,1,Forest (Bruxelles-Capitale),90,,
25399,81003,1,Attert,6,,
3952,21008,1,Ganshoren,34,,
25346,81001,1,Arlon,35,,
4005,21009,1,Ixelles,212,,
25299,73109,1,Fourons,5,,
4058,21010,1,Jette,71,,
3687,21003,1,Berchem-Sainte-Agathe,34,,
3229,13036,1,Retie,4,,
26072,83028,1,Hotton,4,,
3177,13035,1,Ravels,9,,
2353,13004,1,Beerse,11,,
26886,84077,1,Libramont-Chevigny,5,,
2406,13006,1,Dessel,25,,
26842,84075,1,Wellin,1,,
2453,13008,1,Geel,22,,
26799,84068,1,Tellin,1,,
2506,13010,1,Grobbendonk,9,,
26751,84059,1,Saint-Hubert,1,,
2556,13011,1,Herentals,6,,
26705,84050,1,Paliseul,2,,
2609,13012,1,Herenthout,2,,
26655,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2658,13013,1,Herselt,9,,
26609,84035,1,Libin,3,,
2709,13014,1,Hoogstraten,66,,
26562,84033,1,LÃ©glise,3,,
2762,13016,1,Hulshout,4,,
26123,83031,1,La Roche-en-Ardenne,3,,
26164,83034,1,Marche-en-Famenne,5,,
3124,13031,1,Oud-Turnhout,5,,
26216,83040,1,Nassogne,2,,
3071,13029,1,Olen,2,,
3018,13025,1,Mol,11,,
4111,21011,1,Koekelberg,17,,
26308,83049,1,Tenneville,2,,
26349,83055,1,Manhay,5,,
2915,13021,1,Meerhout,3,,
2864,13019,1,Lille,4,,
26444,84010,1,Bouillon,1,,
2811,13017,1,Kasterlee,10,,
26489,84016,1,Daverdisse,1,,
2966,13023,1,Merksplas,6,,
580,11022,1,Kalmthout,4,,
21767,63048,1,Lontzen,3,,
7719,24133,1,Linter,9,,
12228,37020,1,Ardooie,13,,
17294,53082,1,Colfontaine,25,,
12279,38002,1,Alveringem,3,,
17241,53070,1,Saint-Ghislain,6,,
12329,38008,1,La Panne,3,,
17190,53068,1,QuiÃ©vrain,3,,
12376,38014,1,Koksijde,25,,
17137,53065,1,Quaregnon,17,,
12428,38016,1,Nieuport,6,,
17084,53053,1,Mons,105,,
12478,38025,1,Furnes,28,,
17039,53046,1,Lens,2,,
12526,41002,1,Alost (Alost),137,,
16987,53044,1,Jurbise,6,,
17347,53083,1,Honnelles,3,,
12579,41011,1,Denderleeuw,12,,
12632,41018,1,Grammont,25,,
16885,53028,1,Frameries,9,,
12684,41024,1,Haaltert,14,,
16832,53020,1,Dour,5,,
12737,41027,1,Herzele,21,,
16779,53014,1,Boussu,7,,
12790,41034,1,Lede,18,,
16728,52075,1,Les Bons Villers,5,,
12842,41048,1,Ninove,90,,
16676,52074,1,Aiseau-Presles,9,,
12895,41063,1,Sint-Lievens-Houtem,5,,
16624,52055,1,Pont-Ã -Celles,6,,
12946,41081,1,Zottegem,34,,
16572,52048,1,Montigny-le-Tilleul,3,,
16938,53039,1,Hensies,5,,
12999,41082,1,Erpe-Mere,11,,
12176,37018,1,Wingene,15,,
12128,37017,1,Wielsbeke,11,,
18142,56078,1,Thuin,6,,
11360,35029,1,De Haan,9,,
18096,56051,1,Momignies,3,,
11410,36006,1,Hooglede,6,,
18053,56049,1,Merbes-le-ChÃ¢teau,3,,
11461,36007,1,Ingelmunster,21,,
18001,56044,1,Lobbes,3,,
11512,36008,1,Izegem,42,,
17955,56029,1,Froidchapelle,2,,
11565,36010,1,Ledegem,7,,
17907,56022,1,Erquelinnes,10,,
11617,36011,1,Lichtervelde,4,,
17859,56016,1,Chimay,3,,
11664,36012,1,Moorslede,20,,
17393,53084,1,QuÃ©vy,6,,
17808,56005,1,Beaumont,5,,
17757,56001,1,Anderlues,4,,
11768,36019,1,Staden,5,,
17704,55086,1,Manage,10,,
11820,37002,1,Dentergem,23,,
17652,55085,1,Seneffe,5,,
11871,37007,1,Meulebeke,11,,
17600,55050,1,Ecaussinnes,5,,
11923,37010,1,Oostrozebeke,13,,
11973,37011,1,Pittem,4,,
17547,55040,1,Soignies,64,,
12025,37012,1,Ruiselede,6,,
17495,55035,1,Le Roeulx,11,,
12076,37015,1,Tielt (Tielt),47,,
17442,55004,1,Braine-le-Comte,16,,
11715,36015,1,Roulers,116,,
16519,52025,1,Gerpinnes,4,,
13051,42003,1,Berlare,9,,
16467,52022,1,Fontaine-lâEvÃªque,11,,
15554,46025,1,Tamise,30,,
14023,44020,1,Gavere,20,,
15501,46024,1,Stekene,9,,
14076,44021,1,Gand,321,,
15448,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14129,44034,1,Lochristi,57,,
15395,46020,1,Sint-Gillis-Waas,5,,
14182,44040,1,Melle,17,,
15342,46014,1,Lokeren,57,,
14233,44043,1,Merelbeke,35,,
15289,46013,1,Kruibeke,26,,
14286,44045,1,Moerbeke (Gand),3,,
15236,46003,1,Beveren (Saint-Nicolas),77,,
14336,44048,1,Nazareth,12,,
13970,44019,1,Evergem,58,,
15185,45068,1,Kruisem,13,,
15137,45065,1,Zwalin,6,,
14437,44064,1,Sint-Martens-Latem,11,,
15089,45064,1,Maarkedal,2,,
14490,44073,1,Wachtebeke,5,,
15042,45063,1,Lierde,3,,
14539,44081,1,Zulte,56,,
15004,45062,1,Horebeke,3,,
14592,44083,1,Deinze,32,,
14955,45061,1,Wortegem-Petegem,6,,
14645,44084,1,Aalter,18,,
14909,45060,1,Kluisbergen,5,,
14698,44085,1,Lievegem,6,,
14856,45059,1,Brakel,12,,
14750,45035,1,Audenarde,39,,
14386,44052,1,Oosterzele,16,,
15607,51004,1,Ath,43,,
13917,44013,1,Destelbergen,11,,
15660,51008,1,Beloeil,23,,
13104,42004,1,Buggenhout,5,,
16414,52021,1,Fleurus,12,,
13157,42006,1,Termonde,32,,
16362,52018,1,Farciennes,14,,
13210,42008,1,Hamme (Termonde),26,,
16309,52015,1,Courcelles,23,,
13262,42010,1,Laarne,27,,
16256,52012,1,ChÃ¢telet,45,,
13311,42011,1,Lebbeke,17,,
16203,52011,1,Charleroi,199,,
13363,42023,1,Waasmunster,29,,
16150,52010,1,Chapelle-lez-Herlaimont,7,,
13412,42025,1,Wetteren,37,,
16097,51069,1,Lessines,14,,
13463,42026,1,Wichelen,4,,
16045,51068,1,Silly,3,,
13513,42028,1,Zele,23,,
13867,44012,1,De Pinte,3,,
15710,51009,1,Bernissart,15,,
13815,43018,1,Zelzate,8,,
15761,51012,1,Brugelette,2,,
13768,43014,1,Sint-Laureins,4,,
15805,51014,1,ChiÃ¨vres,11,,
11310,35014,1,Oudenburg,5,,
13716,43010,1,Maldegem,31,,
13668,43007,1,Kaprijke,1,,
15900,51019,1,Flobecq,2,,
13616,43005,1,Eeklo,10,,
15942,51065,1,Frasnes-lez-Anvaing,13,,
13566,43002,1,Assenede,5,,
15992,51067,1,Enghien,6,,
15854,51017,1,Ellezelles,7,,
7670,24130,1,LÃ©au,4,,
18193,56086,1,Ham-sur-Heure-Nalinnes,6,,
18244,56088,1,Sivry-Rance,4,,
20768,62099,1,Soumagne,21,,
8692,25105,1,Tubize,23,,
20715,62096,1,Seraing,76,,
8745,25107,1,Villers-la-Ville,8,,
20662,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
8797,25110,1,Waterloo,45,,
20609,62079,1,Oupeye,31,,
8850,25112,1,Wavre,76,,
20556,62063,1,LiÃ¨ge,195,,
8903,25117,1,Chastre,4,,
20503,62060,1,Juprelle,5,,
8953,25118,1,HÃ©lÃ©cine,2,,
20450,62051,1,Herstal,42,,
8998,25119,1,Lasne,21,,
8639,25091,1,Rixensart,16,,
20398,62038,1,FlÃ©ron,5,,
20346,62032,1,Esneux,6,,
9101,25121,1,Ottignies-Louvain-la-Neuve,30,,
20294,62027,1,Dalhem,18,,
9154,25122,1,Ramillies,3,,
20249,62026,1,Comblain-au-Pont,3,,
9205,25123,1,Rebecq,6,,
20196,62022,1,Chaudfontaine,11,,
9257,25124,1,Walhain,9,,
20144,62015,1,Beyne-Heusay,5,,
9309,31003,1,Beernem,26,,
20092,62011,1,Bassenge,10,,
9360,31004,1,Blankenberge,3,,
20041,62009,1,Aywaille,4,,
9412,31005,1,Bruges,159,,
9051,25120,1,Orp-Jauche,9,,
19989,62006,1,Awans,3,,
20821,62100,1,Sprimont,3,,
20874,62108,1,VisÃ©,22,,
21671,63045,1,Lierneux,3,,
7768,24134,1,Montaigu-Zichem,13,,
21620,63040,1,La Calamine,3,,
7816,24135,1,Tielt-Winge,10,,
21571,63038,1,Jalhay,4,,
21519,63035,1,Herve,20,,
7907,25005,1,Beauvechain,6,,
21468,63023,1,Eupen,18,,
7958,25014,1,Braine-lâAlleud,22,,
21415,63020,1,Dison,4,,
8011,25015,1,Braine-le-ChÃ¢teau,5,,
21370,63013,1,Butgenbach,4,,
8064,25018,1,Chaumont-Gistoux,14,,
21325,63012,1,Bullange,3,,
8586,25084,1,Perwez (Nivelles),5,,
8115,25023,1,Court-Saint-Etienne,4,,
21232,63003,1,Aubel,1,,
21186,63001,1,AmblÃ¨ve,1,,
8221,25037,1,Grez-Doiceau,20,,
21135,62122,1,Trooz,4,,
8274,25043,1,Incourt,2,,
8324,25044,1,Ittre,5,,
21084,62121,1,NeuprÃ©,17,,
8375,25048,1,Jodoigne,6,,
21031,62120,1,FlÃ©malle,18,,
8427,25050,1,La Hulpe,9,,
20980,62119,1,Blegny,19,,
8480,25068,1,Mont-Saint-Guibert,5,,
20927,62118,1,GrÃ¢ce-Hollogne,13,,
8533,25072,1,Nivelles,20,,
8168,25031,1,Genappe,12,,
9465,31006,1,Damme,4,,
19936,62003,1,Ans,16,,
9514,31012,1,Jabbeke,20,,
18999,58003,1,Estinnes,5,,
10497,34003,1,Avelgem,23,,
18946,58002,1,Binche,53,,
10546,34009,1,Deerlijk,18,,
18893,58001,1,La LouviÃ¨re,125,,
10597,34013,1,Harelbeke,68,,
18841,57097,1,Comines-Warneton,2,,
10650,34022,1,Courtrai,106,,
18788,57096,1,Mouscron,53,,
10703,34023,1,Kuurne,16,,
18741,57095,1,Mont-de-lâEnclus,4,,
10752,34025,1,Lendelede,3,,
18688,57094,1,Leuze-en-Hainaut,16,,
10801,34027,1,Menin,31,,
10447,34002,1,Anzegem,17,,
18636,57093,1,Brunehaut,9,,
18583,57081,1,Tournai,128,,
10907,34041,1,Wevelgem,47,,
18537,57072,1,Rumes,6,,
10960,34042,1,Zwevegem,40,,
18485,57064,1,PÃ©ruwelz,33,,
11013,34043,1,Espierres-Helchin,2,,
18436,57062,1,Pecq,13,,
11053,35002,1,Bredene,7,,
18386,57027,1,Estaimpuis,4,,
11104,35005,1,Gistel,6,,
18338,57018,1,Celles (Tournai),6,,
11155,35006,1,Ichtegem,18,,
18289,57003,1,Antoing,6,,
11206,35011,1,Middelkerke,20,,
10854,34040,1,Waregem,80,,
19052,58004,1,Morlanwelz,20,,
10401,33041,1,Vleteren,5,,
19105,61003,1,Amay,7,,
19890,61081,1,Tinlot,2,,
9567,31022,1,Oostkamp,22,,
19840,61080,1,Engis,6,,
9620,31033,1,Torhout,11,,
19794,61079,1,Anthisnes,1,,
9673,31040,1,Zedelgem,24,,
19742,61072,1,Wanze,21,,
9726,31042,1,Zuienkerke,1,,
19691,61068,1,Villers-Le-Bouillet,9,,
9769,31043,1,Knokke-Heist,17,,
19645,61063,1,Verlaine,3,,
9822,32003,1,Dixmude,32,,
9872,32006,1,Houthulst,70,,
19552,61043,1,Nandrin,5,,
9922,32010,1,Koekelare,4,,
19504,61041,1,Modave,4,,
9969,32011,1,Kortemark,45,,
10352,33040,1,Langemark-Poelkapelle,3,,
10301,33039,1,Heuvelland,3,,
19157,61010,1,Burdinne,1,,
10251,33037,1,Zonnebeke,16,,
19207,61012,1,Clavier,1,,
10199,33029,1,Wervik,28,,
11257,35013,1,Ostende,56,,
19257,61019,1,FerriÃ¨res,3,,
19307,61024,1,Hamoir,4,,
19355,61028,1,HÃ©ron,6,,
10063,33011,1,Ypres,23,,
19405,61031,1,Huy,13,,
10017,32030,1,Lo-Reninge,2,,
19458,61039,1,Marchin,2,,
10147,33021,1,Poperinge,38,,
28700,92138,1,Fernelmont,4,,
14803,45041,1,Renaix,29,,
28751,92140,1,Jemeppe-sur-Sambre,9,,
29194,93090,1,Viroinval,3,,
159,11005,1,Boom,11,,
28853,92142,1,Gembloux,32,,
29092,93056,1,Philippeville,19,,
212,11007,1,Borsbeek,10,,
477,11018,1,Hemiksem,4,,
530,11021,1,Hove (Anvers),5,,
28804,92141,1,La BruyÃ¨re,4,,
318,11009,1,Brecht,20,,
106,11004,1,Boechout,6,,
265,11008,1,Brasschaat,35,,
28906,93010,1,Cerfontaine,4,,
424,11016,1,Essen,25,,
29142,93088,1,Walcourt,46,,
28951,93014,1,Couvin,6,,
53,11002,1,Anvers,733,,
29003,93018,1,Doische,2,,
371,11013,1,Edegem,5,,
29042,93022,1,Florennes,4,,
19053,58004,2,Morlanwelz,34,,
10498,34003,2,Avelgem,22,,
27119,85026,2,Musson,2,,
19000,58003,2,Estinnes,6,,
10448,34002,2,Anzegem,34,,
2149,12041,2,Puurs-Sint-Amands,11,,
22005,63067,2,Saint-Vith,2,,
27079,85024,2,Meix-devant-Virton,1,,
10353,33040,2,Langemark-Poelkapelle,4,,
2202,13001,2,Arendonk,19,,
19106,61003,2,Amay,4,,
10302,33039,2,Heuvelland,12,,
19158,61010,2,Burdinne,2,,
10252,33037,2,Zonnebeke,6,,
19208,61012,2,Clavier,1,,
27031,85011,2,Florenville,2,,
2255,13002,2,Baerle-Duc,2,,
10200,33029,2,Wervik,15,,
19258,61019,2,FerriÃ¨res,19,,
10402,33041,2,Vleteren,2,,
18947,58002,2,Binche,41,,
2096,12040,2,Willebroek,21,,
27164,85034,2,Saint-LÃ©ger (Virton),3,,
11054,35002,2,Bredene,11,,
18437,57062,2,Pecq,8,,
1939,12026,2,Nijlen,31,,
11014,34043,2,Espierres-Helchin,2,,
18486,57064,2,PÃ©ruwelz,12,,
10961,34042,2,Zwevegem,38,,
18538,57072,2,Rumes,7,,
27301,85046,2,Habay,38,,
10908,34041,2,Wevelgem,32,,
18584,57081,2,Tournai,138,,
1992,12029,2,Putte,12,,
10855,34040,2,Waregem,71,,
29093,93056,2,Philippeville,6,,
10547,34009,2,Deerlijk,14,,
18637,57093,2,Brunehaut,10,,
10802,34027,2,Menin,58,,
18689,57094,2,Leuze-en-Hainaut,15,,
2043,12035,2,Sint-Katelijne-Waver,14,,
10753,34025,2,Lendelede,23,,
18742,57095,2,Mont-de-lâEnclus,1,,
10704,34023,2,Kuurne,37,,
18789,57096,2,Mouscron,42,,
27208,85039,2,Tintigny,5,,
10651,34022,2,Courtrai,91,,
160,11005,2,Boom,5,,
18842,57097,2,Comines-Warneton,5,,
10598,34013,2,Harelbeke,67,,
18894,58001,2,La LouviÃ¨re,122,,
27251,85045,2,Virton,30,,
10148,33021,2,Poperinge,48,,
2301,13003,2,Balen,15,,
10116,33016,2,Messines,1,,
9515,31012,2,Jabbeke,7,,
29043,93022,2,Florennes,5,,
19937,62003,2,Ans,45,,
9466,31006,2,Damme,6,,
26752,84059,2,Saint-Hubert,3,,
19990,62006,2,Awans,5,,
9413,31005,2,Bruges,89,,
20042,62009,2,Aywaille,3,,
2557,13011,2,Herentals,12,,
9361,31004,2,Blankenberge,4,,
20093,62011,2,Bassenge,10,,
26706,84050,2,Paliseul,1,,
9310,31003,2,Beernem,10,,
20145,62015,2,Beyne-Heusay,3,,
9258,25124,2,Walhain,22,,
213,11007,2,Borsbeek,4,,
2610,13012,2,Herenthout,5,,
20197,62022,2,Chaudfontaine,13,,
9206,25123,2,Rebecq,1,,
20250,62026,2,Comblain-au-Pont,3,,
26656,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
9155,25122,2,Ramillies,5,,
20295,62027,2,Dalhem,6,,
2659,13013,2,Herselt,3,,
9102,25121,2,Ottignies-Louvain-la-Neuve,48,,
20347,62032,2,Esneux,3,,
9052,25120,2,Orp-Jauche,6,,
2507,13010,2,Grobbendonk,6,,
19308,61024,2,Hamoir,1,,
19891,61081,2,Tinlot,1,,
26800,84068,2,Tellin,1,,
19356,61028,2,HÃ©ron,8,,
26980,85009,2,Etalle,8,,
478,11018,2,Hemiksem,5,,
27353,85047,2,Rouvroy,3,,
10064,33011,2,Ypres,43,,
19406,61031,2,Huy,9,,
10018,32030,2,Lo-Reninge,3,,
19459,61039,2,Marchin,2,,
26936,85007,2,Chiny,7,,
9970,32011,2,Kortemark,33,,
19505,61041,2,Modave,2,,
2354,13004,2,Beerse,7,,
9923,32010,2,Koekelare,10,,
19553,61043,2,Nandrin,3,,
9873,32006,2,Houthulst,66,,
19602,61048,2,Ouffet,3,,
26887,84077,2,Libramont-Chevigny,3,,
9823,32003,2,Dixmude,31,,
2407,13006,2,Dessel,17,,
9770,31043,2,Knokke-Heist,15,,
19692,61068,2,Villers-Le-Bouillet,3,,
19743,61072,2,Wanze,5,,
26843,84075,2,Wellin,3,,
9674,31040,2,Zedelgem,14,,
19795,61079,2,Anthisnes,3,,
2454,13008,2,Geel,12,,
9621,31033,2,Torhout,19,,
9568,31022,2,Oostkamp,16,,
18387,57027,2,Estaimpuis,5,,
18290,57003,2,Antoing,14,,
18339,57018,2,Celles (Tournai),5,,
16729,52075,2,Les Bons Villers,3,,
12791,41034,2,Lede,15,,
16780,53014,2,Boussu,18,,
27955,91141,2,Yvoir,12,,
12738,41027,2,Herzele,7,,
16833,53020,2,Dour,7,,
1314,11053,2,Wuustwezel,22,,
12685,41024,2,Haaltert,15,,
16886,53028,2,Frameries,23,,
12633,41018,2,Grammont,61,,
16939,53039,2,Hensies,3,,
27907,91120,2,Somme-Leuze,1,,
12580,41011,2,Denderleeuw,9,,
16988,53044,2,Jurbise,10,,
1367,11054,2,Zandhoven,5,,
12527,41002,2,Alost (Alost),101,,
17040,53046,2,Lens,2,,
12479,38025,2,Furnes,21,,
17085,53053,2,Mons,86,,
27855,91114,2,Rochefort,4,,
12429,38016,2,Nieuport,22,,
1419,11055,2,Zoersel,14,,
17138,53065,2,Quaregnon,9,,
12377,38014,2,Koksijde,5,,
17191,53068,2,QuiÃ©vrain,3,,
27819,91103,2,Onhaye,1,,
12330,38008,2,La Panne,4,,
12843,41048,2,Ninove,56,,
1261,11052,2,Wommelgem,7,,
16677,52074,2,Aiseau-Presles,5,,
12896,41063,2,Sint-Lievens-Houtem,5,,
54,11002,2,Anvers,689,,
16151,52010,2,Chapelle-lez-Herlaimont,10,,
28188,92035,2,EghezÃ©e,18,,
13364,42023,2,Waasmunster,11,,
16204,52011,2,Charleroi,233,,
13312,42011,2,Lebbeke,19,,
1104,11040,2,Schoten,43,,
16257,52012,2,ChÃ¢telet,39,,
13263,42010,2,Laarne,19,,
16310,52015,2,Courcelles,16,,
28140,92006,2,Assesse,5,,
13211,42008,2,Hamme (Termonde),31,,
16363,52018,2,Farciennes,3,,
17242,53070,2,Saint-Ghislain,33,,
1157,11044,2,Stabroek,7,,
16415,52021,2,Fleurus,12,,
28087,92003,2,Andenne,11,,
