,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14351,51065,1,Frasnes-lez-Anvaing,13,,
18298,62051,1,Herstal,42,,
14396,51067,1,Enghien,6,,
14442,51068,1,Silly,3,,
3291,21001,1,Anderlecht,144,,
25384,92114,1,Sombreffe,4,,
18393,62063,1,LiÃ¨ge,194,,
14485,51069,1,Lessines,13,,
1562,12007,1,Bornem,13,,
23382,83040,1,Nassogne,2,,
14533,52010,1,Chapelle-lez-Herlaimont,7,,
18348,62060,1,Juprelle,5,,
3244,13053,1,Laakdal,6,,
14578,52011,1,Charleroi,175,,
18446,62079,1,Oupeye,31,,
452,11018,1,Hemiksem,4,,
2095,13002,1,Baerle-Duc,3,,
5855,23105,1,Affligem,6,,
7112,24135,1,Tielt-Winge,10,,
8699,31033,1,Torhout,11,,
7549,25044,1,Ittre,5,,
21195,71045,1,Nieuwerkerken (Hasselt),5,,
6487,24048,1,Keerbergen,3,,
6144,24016,1,Boutersem,3,,
403,11016,1,Essen,25,,
21796,72037,1,Hamont-Achel,4,,
7819,25091,1,Rixensart,16,,
8317,25123,1,Rebecq,6,,
7189,25005,1,Beauvechain,6,,
8650,31022,1,Oostkamp,22,,
21473,71070,1,Heusden-Zolder,27,,
102,11004,1,Boechout,6,,
6444,24045,1,Huldenberg,11,,
7774,25084,1,Perwez (Nivelles),5,,
8933,32006,1,Houthulst,70,,
25905,93090,1,Viroinval,3,,
21840,72038,1,Hechtel-Eksel,6,,
5946,24007,1,Begijnendijk,3,,
22127,73006,1,Bilzen,23,,
24821,91141,1,Yvoir,6,,
6984,24130,1,LÃ©au,4,,
21235,71053,1,Saint-Trond,67,,
21006,71022,1,Hasselt,62,,
8280,25122,1,Ramillies,3,,
7965,25110,1,Waterloo,43,,
8752,31040,1,Zedelgem,24,,
21884,72039,1,Houthalen-Helchteren,11,,
6185,24020,1,Diest,5,,
24432,91015,1,BiÃ¨vre,1,,
24739,91114,1,Rochefort,5,,
7025,24133,1,Linter,9,,
5762,23103,1,Wezembeek-Oppem,10,,
250,11008,1,Brasschaat,35,,
6530,24054,1,Kortenaken,4,,
7869,25105,1,Tubize,23,,
24587,91059,1,Hamois,3,,
7066,24134,1,Montaigu-Zichem,13,,
7921,25107,1,Villers-la-Ville,8,,
7232,25014,1,Braine-lâAlleud,22,,
5812,23104,1,Lennik,6,,
8365,25124,1,Walhain,9,,
7372,25023,1,Court-Saint-Etienne,4,,
149,11005,1,Boom,11,,
5899,24001,1,Aarschot,11,,
7593,25048,1,Jodoigne,6,,
8410,31003,1,Beernem,26,,
8186,25120,1,Orp-Jauche,9,,
7419,25031,1,Genappe,12,,
24631,91064,1,Havelange,3,,
8504,31005,1,Bruges,156,,
21570,72004,1,Bree,13,,
8456,31004,1,Blankenberge,3,,
22180,73009,1,Looz,17,,
6274,24033,1,Haacht,4,,
21102,71034,1,Bourg-LÃ©opold,13,,
6317,24038,1,Herent,7,,
24866,91142,1,HastiÃ¨re,2,,
21616,72018,1,Kinrooi,22,,
7512,25043,1,Incourt,2,,
7467,25037,1,Grez-Doiceau,20,,
6570,24055,1,Kortenberg,6,,
24672,91072,1,Houyet,4,,
6236,24028,1,Geetbets,10,,
21749,72030,1,Peer,10,,
21526,72003,1,Bocholt,19,,
7284,25015,1,Braine-le-ChÃ¢teau,5,,
8601,31012,1,Jabbeke,20,,
21057,71024,1,Herck-la-Ville,7,,
21149,71037,1,Lummen,4,,
6402,24043,1,Holsbeek,6,,
7723,25072,1,Nivelles,20,,
6365,24041,1,Hoegaarden,4,,
21703,72021,1,Maaseik,33,,
7680,25068,1,Mont-Saint-Guibert,5,,
352,11013,1,Edegem,5,,
8557,31006,1,Damme,4,,
201,11007,1,Borsbeek,10,,
24466,91030,1,Ciney,6,,
21655,72020,1,Lommel,54,,
22085,73001,1,Alken,6,,
7638,25050,1,La Hulpe,9,,
7329,25018,1,Chaumont-Gistoux,14,,
8804,31042,1,Zuienkerke,1,,
21429,71069,1,Ham,3,,
8104,25118,1,HÃ©lÃ©cine,2,,
20917,71017,1,Gingelom,6,,
8015,25112,1,Wavre,76,,
8139,25119,1,Lasne,21,,
6660,24062,1,Louvain,98,,
6021,24009,1,Bertem,4,,
6892,24107,1,Tirlemont,17,,
6756,24086,1,Oud-Heverlee,3,,
22038,72043,1,Pelt,49,,
21335,71066,1,Zonhoven,10,,
20962,71020,1,Halen,2,,
21937,72041,1,Dilsen-Stokkem,39,,
21388,71067,1,Zutendaal,1,,
24783,91120,1,Somme-Leuze,1,,
5985,24008,1,Bekkevoort,10,,
24938,92003,1,Andenne,10,,
6060,24011,1,Bierbeek,5,,
6798,24094,1,Rotselaar,6,,
8064,25117,1,Chastre,4,,
6844,24104,1,Tervuren,14,,
8887,32003,1,Dixmude,32,,
6617,24059,1,Landen,10,,
21288,71057,1,Tessenderlo,3,,
5716,23102,1,Wemmel,36,,
8228,25121,1,Ottignies-Louvain-la-Neuve,26,,
24986,92006,1,Assesse,4,,
6939,24109,1,Tremelo,3,,
21987,72042,1,Oudsbergen,32,,
8839,31043,1,Knokke-Heist,17,,
6713,24066,1,Lubbeek,2,,
302,11009,1,Brecht,20,,
24905,91143,1,Vresse-sur-Semois,2,,
6102,24014,1,Boortmeerbeek,4,,
24510,91034,1,Dinant,12,,
49,11002,1,Anvers,729,,
1330,11055,2,Zoersel,14,,
3764,21010,2,Jette,55,,
7550,25044,2,Ittre,5,,
19754,63073,2,Stavelot,1,,
13352,45041,2,Renaix,22,,
18741,62118,2,GrÃ¢ce-Hollogne,11,,
23898,84075,2,Wellin,3,,
7639,25050,2,La Hulpe,2,,
13400,45059,2,Brakel,26,,
18692,62108,2,VisÃ©,13,,
202,11007,2,Borsbeek,4,,
13446,45060,2,Kluisbergen,5,,
13873,46020,2,Sint-Gillis-Waas,24,,
18889,62121,2,NeuprÃ©,4,,
18931,62122,2,Trooz,6,,
21336,71066,2,Zonhoven,10,,
7681,25068,2,Mont-Saint-Guibert,5,,
13923,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
11484,41024,2,Haaltert,15,,
25298,92097,2,Ohey,2,,
23637,84029,2,Herbeumont,1,,
13106,44081,2,Zulte,20,,
13154,44083,2,Deinze,36,,
19010,63003,2,Aubel,3,,
13204,44084,2,Aalter,14,,
3817,21011,2,Koekelberg,12,,
7724,25072,2,Nivelles,29,,
8105,25118,2,HÃ©lÃ©cine,3,,
3501,21005,2,Etterbeek,89,,
18972,63001,2,AmblÃ¨ve,1,,
19633,63061,2,Raeren,6,,
13253,44085,2,Lievegem,31,,
3554,21006,2,Evere,38,,
13301,45035,2,Audenarde,21,,
1427,11057,2,Malle,31,,
23572,84010,2,Bouillon,2,,
25339,92101,2,Profondeville,8,,
7594,25048,2,Jodoigne,13,,
11529,41027,2,Herzele,7,,
13594,45064,2,Maarkedal,2,,
13718,46003,2,Beveren (Saint-Nicolas),76,,
18794,62119,2,Blegny,14,,
4510,23024,2,Gooik,3,,
11579,41034,2,Lede,15,,
11624,41048,2,Ninove,56,,
985,11039,2,Schilde,13,,
13635,45065,2,Zwalin,16,,
23531,84009,2,Bertrix,2,,
8140,25119,2,Lasne,20,,
13675,45068,2,Kruisem,28,,
3607,21007,2,Forest (Bruxelles-Capitale),75,,
25779,93022,2,Florennes,4,,
21571,72004,2,Bree,23,,
24632,91064,2,Havelange,1,,
3711,21009,2,Ixelles,148,,
3660,21008,2,Ganshoren,21,,
1378,11056,2,Zwijndrecht,6,,
13821,46014,2,Lokeren,52,,
25200,92087,2,Mettet,5,,
6275,24033,2,Haacht,6,,
4553,23025,2,Grimbergen,28,,
19670,63067,2,Saint-Vith,2,,
303,11009,2,Brecht,26,,
13486,45061,2,Wortegem-Petegem,10,,
13557,45063,2,Lierde,13,,
18840,62120,2,FlÃ©malle,5,,
13769,46013,2,Kruibeke,20,,
6237,24028,2,Geetbets,24,,
22605,73109,2,Fourons,5,,
11673,41063,2,Sint-Lievens-Houtem,5,,
22459,73083,2,Tongres,22,,
13525,45062,2,Horebeke,5,,
19708,63072,2,Spa,4,,
4467,23023,2,Gammerages,2,,
6022,24009,2,Bertem,4,,
19427,63046,2,Limbourg,2,,
11714,41081,2,Zottegem,30,,
22511,73098,2,Wellen,3,,
12393,43010,2,Maldegem,28,,
12440,43014,2,Sint-Laureins,10,,
19303,63038,2,Jalhay,3,,
251,11008,2,Brasschaat,14,,
4130,21017,2,Watermael-Boitsfort,7,,
12039,42011,2,Lebbeke,19,,
24556,91054,2,Gedinne,1,,
12479,43018,2,Zelzate,4,,
23746,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
19508,63049,2,Malmedy,10,,
25746,93018,2,Doische,2,,
8016,25112,2,Wavre,59,,
22128,73006,2,Bilzen,32,,
12524,44012,2,De Pinte,3,,
4332,23003,2,Beersel,26,,
1186,11052,2,Wommelgem,7,,
12003,42010,2,Laarne,19,,
11953,42008,2,Hamme (Termonde),31,,
7870,25105,2,Tubize,23,,
12562,44013,2,Destelbergen,13,,
1088,11044,2,Stabroek,7,,
25246,92094,2,Namur,106,,
6103,24014,2,Boortmeerbeek,3,,
12216,42028,2,Zele,16,,
12128,42025,2,Wetteren,32,,
4232,21019,2,Woluwe-Saint-Pierre,24,,
19387,63045,2,Lierneux,3,,
12266,43002,2,Assenede,14,,
23788,84050,2,Paliseul,1,,
24906,91143,2,Vresse-sur-Semois,2,,
7966,25110,2,Waterloo,27,,
19469,63048,2,Lontzen,3,,
4280,23002,2,Asse,39,,
12309,43005,2,Eeklo,4,,
12354,43007,2,Kaprijke,2,,
1139,11050,2,Wijnegem,12,,
12085,42023,2,Waasmunster,11,,
21389,71067,2,Zutendaal,1,,
4180,21018,2,Woluwe-Saint-Lambert,56,,
7922,25107,2,Villers-la-Ville,1,,
23826,84059,2,Saint-Hubert,3,,
19347,63040,2,La Calamine,3,,
4077,21016,2,Uccle,116,,
19555,63057,2,Olne,1,,
11901,42006,2,Termonde,28,,
19124,63013,2,Butgenbach,3,,
23671,84033,2,LÃ©glise,2,,
12939,44048,2,Nazareth,25,,
19087,63012,2,Bullange,3,,
22554,73107,2,Maasmechelen,57,,
8065,25117,2,Chastre,3,,
3920,21013,2,Saint-Gilles,89,,
7775,25084,2,Perwez (Nivelles),8,,
4414,23016,2,Dilbeek,40,,
11806,42003,2,Berlare,5,,
1035,11040,2,Schoten,43,,
11760,41082,2,Erpe-Mere,9,,
13020,44064,2,Sint-Martens-Latem,5,,
12174,42026,2,Wichelen,3,,
6186,24020,2,Diest,4,,
19051,63004,2,Baelen,3,,
13065,44073,2,Wachtebeke,5,,
1283,11054,2,Zandhoven,5,,
3867,21012,2,Molenbeek-Saint-Jean,123,,
12896,44045,2,Moerbeke (Gand),2,,
21474,71070,2,Heusden-Zolder,62,,
3972,21014,2,Saint-Josse-ten-Noode,39,,
11852,42004,2,Buggenhout,4,,
25906,93090,2,Viroinval,2,,
6061,24011,2,Bierbeek,1,,
12608,44019,2,Evergem,76,,
19256,63035,2,Herve,6,,
21430,71069,2,Ham,4,,
12659,44020,2,Gavere,15,,
23862,84068,2,Tellin,1,,
4024,21015,2,Schaerbeek,151,,
19211,63023,2,Eupen,9,,
21527,72003,2,Bocholt,11,,
6145,24016,2,Boutersem,3,,
4381,23009,2,BiÃ©vÃ¨ne,1,,
12757,44034,2,Lochristi,43,,
19161,63020,2,Dison,5,,
7820,25091,2,Rixensart,11,,
12803,44040,2,Melle,7,,
24588,91059,2,Hamois,2,,
1235,11053,2,Wuustwezel,22,,
