,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9005,31003,1,Beernem,26,,
5443,23064,1,Pepingen,11,,
6044,23102,1,Wemmel,36,,
8859,25122,1,Ramillies,3,,
21165,63067,1,Saint-Vith,10,,
5390,23062,1,Overijse,30,,
24630,82005,1,Bertogne,3,,
21204,63072,1,Spa,4,,
21253,63073,1,Stavelot,1,,
10945,35014,1,Oudenburg,5,,
24580,82003,1,Bastogne,11,,
8904,25123,1,Rebecq,6,,
21445,63080,1,Waimes,10,,
2166,13001,1,Arendonk,11,,
10892,35013,1,Ostende,55,,
24533,81015,1,Messancy,5,,
21342,63076,1,Theux,5,,
8955,25124,1,Walhain,9,,
1145,11044,1,Stabroek,6,,
10843,35011,1,Middelkerke,20,,
21392,63079,1,Verviers,54,,
2114,12041,1,Puurs-Sint-Amands,5,,
10794,35006,1,Ichtegem,18,,
24492,81013,1,Martelange,1,,
21301,63075,1,Stoumont,2,,
13335,43018,1,Zelzate,8,,
19103,61080,1,Engis,6,,
14081,44083,1,Deinze,32,,
105,11004,1,Boechout,6,,
7341,24107,1,Tirlemont,17,,
6521,24016,1,Boutersem,3,,
15429,51067,1,Enghien,6,,
26989,92035,1,EghezÃ©e,10,,
3603,21003,1,Berchem-Sainte-Agathe,33,,
14436,45061,1,Wortegem-Petegem,6,,
15480,51068,1,Silly,3,,
13633,44034,1,Lochristi,57,,
16194,53014,1,Boussu,7,,
13684,44040,1,Melle,17,,
3973,21010,1,Jette,69,,
14391,45060,1,Kluisbergen,5,,
16687,53082,1,Colfontaine,25,,
15529,51069,1,Lessines,14,,
314,11009,1,Brecht,20,,
27626,92142,1,Gembloux,32,,
14338,45059,1,Brakel,12,,
6989,24055,1,Kortenberg,6,,
16636,53070,1,Saint-Ghislain,6,,
13734,44043,1,Merelbeke,35,,
4343,21017,1,Watermael-Boitsfort,35,,
15581,52010,1,Chapelle-lez-Herlaimont,7,,
27040,92045,1,Floreffe,5,,
27581,92141,1,La BruyÃ¨re,4,,
27679,93010,1,Cerfontaine,4,,
16739,53083,1,Honnelles,3,,
15380,51065,1,Frasnes-lez-Anvaing,13,,
4552,23003,1,Beersel,26,,
7442,24130,1,LÃ©au,4,,
13529,44020,1,Gavere,19,,
4079,21012,1,Molenbeek-Saint-Jean,99,,
26858,91143,1,Vresse-sur-Semois,2,,
14559,45064,1,Maarkedal,2,,
27806,93022,1,Florennes,4,,
3550,21002,1,Auderghem,45,,
15214,51012,1,Brugelette,2,,
15256,51014,1,ChiÃ¨vres,11,,
13580,44021,1,Gand,320,,
6896,24048,1,Keerbergen,3,,
14516,45063,1,Lierde,3,,
15632,52011,1,Charleroi,199,,
7392,24109,1,Tremelo,3,,
27770,93018,1,Doische,2,,
16881,55035,1,Le Roeulx,11,,
15301,51017,1,Ellezelles,7,,
4290,21016,1,Uccle,143,,
16829,55004,1,Braine-le-Comte,16,,
4026,21011,1,Koekelberg,17,,
27721,93014,1,Couvin,6,,
16781,53084,1,QuÃ©vy,6,,
15342,51019,1,Flobecq,2,,
26945,92006,1,Assesse,4,,
6659,24033,1,Haacht,4,,
14482,45062,1,Horebeke,3,,
26894,92003,1,Andenne,11,,
366,11013,1,Edegem,5,,
16590,53068,1,QuiÃ©vrain,3,,
15685,52012,1,ChÃ¢telet,45,,
15942,52025,1,Gerpinnes,4,,
261,11008,1,Brasschaat,35,,
14134,44084,1,Aalter,18,,
27382,92114,1,Sombreffe,4,,
27179,92087,1,Mettet,21,,
16351,53039,1,Hensies,5,,
15994,52048,1,Montigny-le-Tilleul,3,,
13931,44064,1,Sint-Martens-Latem,11,,
16044,52055,1,Pont-Ã -Celles,6,,
16299,53028,1,Frameries,9,,
7190,24086,1,Oud-Heverlee,3,,
6567,24020,1,Diest,5,,
209,11007,1,Borsbeek,10,,
3814,21007,1,Forest (Bruxelles-Capitale),86,,
27231,92094,1,Namur,140,,
16095,52074,1,Aiseau-Presles,9,,
16246,53020,1,Dour,5,,
3761,21006,1,Evere,37,,
7141,24066,1,Lubbeek,2,,
27331,92101,1,Profondeville,4,,
14029,44081,1,Zulte,56,,
16146,52075,1,Les Bons Villers,5,,
4449,21019,1,Woluwe-Saint-Pierre,71,,
13984,44073,1,Wachtebeke,5,,
27284,92097,1,Ohey,4,,
7088,24062,1,Louvain,98,,
13882,44052,1,Oosterzele,16,,
16395,53044,1,Jurbise,6,,
27430,92137,1,Sambreville,28,,
13787,44045,1,Moerbeke (Gand),3,,
27531,92140,1,Jemeppe-sur-Sambre,9,,
3920,21009,1,Ixelles,206,,
7288,24104,1,Tervuren,14,,
27085,92048,1,Fosses-la-Ville,6,,
14286,45041,1,Renaix,29,,
156,11005,1,Boom,11,,
15738,52015,1,Courcelles,23,,
16538,53065,1,Quaregnon,17,,
14235,45035,1,Audenarde,39,,
16485,53053,1,Mons,104,,
6620,24028,1,Geetbets,10,,
3655,21004,1,Bruxelles,345,,
15790,52018,1,Farciennes,14,,
27132,92054,1,Gesves,3,,
15841,52021,1,Fleurus,12,,
27482,92138,1,Fernelmont,4,,
16443,53046,1,Lens,2,,
13835,44048,1,Nazareth,12,,
7040,24059,1,Landen,10,,
14186,44085,1,Lievegem,6,,
7239,24094,1,Rotselaar,6,,
3867,21008,1,Ganshoren,34,,
4396,21018,1,Woluwe-Saint-Lambert,96,,
3708,21005,1,Etterbeek,128,,
15893,52022,1,Fontaine-lâEvÃªque,11,,
4499,23002,1,Asse,53,,
6846,24045,1,Huldenberg,11,,
6945,24054,1,Kortenaken,4,,
14857,46020,1,Sint-Gillis-Waas,5,,
14910,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13478,44019,1,Evergem,58,,
13429,44013,1,Destelbergen,11,,
15118,51008,1,Beloeil,23,,
13384,44012,1,De Pinte,3,,
26816,91142,1,HastiÃ¨re,2,,
15067,51004,1,Ath,43,,
27902,93088,1,Walcourt,46,,
17134,56001,1,Anderlues,4,,
7487,24133,1,Linter,9,,
52,11002,1,Anvers,729,,
4185,21014,1,Saint-Josse-ten-Noode,37,,
27951,93090,1,Viroinval,3,,
26727,91120,1,Somme-Leuze,1,,
4237,21015,1,Schaerbeek,170,,
17033,55085,1,Seneffe,5,,
14752,46013,1,Kruibeke,26,,
6757,24041,1,Hoegaarden,4,,
4132,21013,1,Saint-Gilles,97,,
3497,21001,1,Anderlecht,144,,
14699,46003,1,Beveren (Saint-Nicolas),77,,
14651,45068,1,Kruisem,13,,
15166,51009,1,Bernissart,15,,
16932,55040,1,Soignies,64,,
6707,24038,1,Herent,7,,
14962,46024,1,Stekene,9,,
6473,24014,1,Boortmeerbeek,4,,
17230,56016,1,Chimay,3,,
15014,46025,1,Tamise,30,,
17184,56005,1,Beaumont,5,,
6800,24043,1,Holsbeek,6,,
26769,91141,1,Yvoir,6,,
14804,46014,1,Lokeren,57,,
17082,55086,1,Manage,10,,
16984,55050,1,Ecaussinnes,5,,
14605,45065,1,Zwalin,6,,
27855,93056,1,Philippeville,19,,
1041,11039,2,Schilde,13,,
2316,13004,2,Beerse,7,,
27483,92138,2,Fernelmont,8,,
14187,44085,2,Lievegem,31,,
23506,72038,2,Hechtel-Eksel,7,,
1456,11056,2,Zwijndrecht,6,,
22477,71016,2,Genk,96,,
7041,24059,2,Landen,20,,
24844,82037,2,Gouvy,3,,
20762,63038,2,Jalhay,3,,
9815,33021,2,Poperinge,48,,
20711,63035,2,Herve,6,,
14911,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
3868,21008,2,Ganshoren,21,,
24892,82038,2,Sainte-Ode,2,,
20663,63023,2,Eupen,9,,
23113,71070,2,Heusden-Zolder,62,,
5290,23052,2,Merchtem,12,,
9785,33016,2,Messines,1,,
6097,23103,2,Wezembeek-Oppem,11,,
27431,92137,2,Sambreville,24,,
11238,36011,2,Lichtervelde,7,,
8708,25119,2,Lasne,20,,
24798,82036,2,Vaux-sur-SÃ»re,6,,
11186,36010,2,Ledegem,6,,
15739,52015,2,Courcelles,16,,
6758,24041,2,Hoegaarden,3,,
21034,63057,2,Olne,1,,
5844,23098,2,Drogenbos,5,,
21072,63058,2,Pepinster,8,,
11037,36006,2,Hooglede,6,,
157,11005,2,Boom,5,,
1093,11040,2,Schoten,43,,
2219,13002,2,Baerle-Duc,2,,
23555,72039,2,Houthalen-Helchteren,23,,
21121,63061,2,Raeren,6,,
10992,35029,2,De Haan,5,,
23020,71067,2,Zutendaal,1,,
15686,52012,2,ChÃ¢telet,38,,
24672,82009,2,Fauvillers,3,,
14963,46024,2,Stekene,12,,
6045,23102,2,Wemmel,11,,
24710,82014,2,Houffalize,1,,
11086,36007,2,Ingelmunster,15,,
20985,63049,2,Malmedy,10,,
14236,45035,2,Audenarde,21,,
15842,52021,2,Fleurus,12,,
8759,25120,2,Orp-Jauche,6,,
23063,71069,2,Ham,4,,
20853,63045,2,Lierneux,3,,
11133,36008,2,Izegem,53,,
20898,63046,2,Limbourg,2,,
11285,36012,2,Moorslede,7,,
14700,46003,2,Beveren (Saint-Nicolas),76,,
20808,63040,2,La Calamine,3,,
15791,52018,2,Farciennes,3,,
5745,23096,2,Zemst,5,,
20944,63048,2,Lontzen,3,,
2263,13003,2,Balen,15,,
24751,82032,2,Vielsalm,15,,
27952,93090,2,Viroinval,2,,
6621,24028,2,Geetbets,24,,
1605,12005,2,Bonheiden,4,,
8807,25121,2,Ottignies-Louvain-la-Neuve,48,,
5341,23060,2,Opwijk,20,,
6708,24038,2,Herent,23,,
8667,25118,2,HÃ©lÃ©cine,3,,
24934,83012,2,Durbuy,3,,
16096,52074,2,Aiseau-Presles,5,,
4186,21014,2,Saint-Josse-ten-Noode,39,,
20152,62118,2,GrÃ¢ce-Hollogne,11,,
2513,13011,2,Herentals,11,,
25157,83040,2,Nassogne,2,,
14030,44081,2,Zulte,20,,
6149,23104,2,Lennik,3,,
8519,25110,2,Waterloo,27,,
11584,37011,2,Pittem,2,,
939,11037,2,Rumst,5,,
16045,52055,2,Pont-Ã -Celles,5,,
20205,62119,2,Blegny,14,,
23411,72030,2,Peer,17,,
210,11007,2,Borsbeek,4,,
20253,62120,2,FlÃ©malle,5,,
11538,37010,2,Oostrozebeke,7,,
23263,72018,2,Kinrooi,25,,
5184,23047,2,Machelen (Hal-Vilvorde),6,,
3815,21007,2,Forest (Bruxelles-Capitale),75,,
25202,83044,2,Rendeux,1,,
23309,72020,2,Lommel,36,,
1,11001,2,Aartselaar,5,,
19944,62096,2,Seraing,66,,
11732,37017,2,Wielsbeke,39,,
23361,72021,2,Maaseik,22,,
13985,44073,2,Wachtebeke,5,,
19997,62099,2,Soumagne,6,,
25278,83055,2,Manhay,3,,
8468,25107,2,Villers-la-Ville,1,,
11680,37015,2,Tielt (Tielt),37,,
2566,13012,2,Herenthout,5,,
16147,52075,2,Les Bons Villers,3,,
1508,11057,2,Malle,31,,
20048,62100,2,Sprimont,4,,
11635,37012,2,Ruiselede,3,,
27332,92101,2,Profondeville,8,,
7142,24066,2,Lubbeek,5,,
5797,23097,2,Roosdaal,3,,
20100,62108,2,VisÃ©,13,,
15894,52022,2,Fontaine-lâEvÃªque,16,,
14753,46013,2,Kruibeke,20,,
11488,37007,2,Meulebeke,6,,
1558,12002,2,Berlaar,23,,
20488,63004,2,Baelen,3,,
14135,44084,2,Aalter,14,,
989,11038,2,Schelle,4,,
2412,13008,2,Geel,12,,
11389,36019,2,Staden,12,,
15943,52025,2,Gerpinnes,27,,
20529,63012,2,Bullange,3,,
9735,33011,2,Ypres,43,,
9865,33029,2,Wervik,15,,
20569,63013,2,Butgenbach,3,,
11336,36015,2,Roulers,110,,
23166,72003,2,Bocholt,11,,
4397,21018,2,Woluwe-Saint-Lambert,56,,
20610,63020,2,Dison,5,,
9552,32006,2,Houthulst,66,,
2368,13006,2,Dessel,17,,
11440,37002,2,Dentergem,12,,
20305,62121,2,NeuprÃ©,4,,
27383,92114,2,Sombreffe,5,,
20442,63003,2,Aubel,3,,
25107,83034,2,Marche-en-Famenne,5,,
17231,56016,2,Chimay,5,,
8570,25112,2,Wavre,59,,
9693,32030,2,Lo-Reninge,3,,
9601,32010,2,Koekelare,10,,
14082,44083,2,Deinze,36,,
2465,13010,2,Grobbendonk,6,,
20353,62122,2,Trooz,6,,
25067,83031,2,La Roche-en-Ardenne,2,,
15995,52048,2,Montigny-le-Tilleul,6,,
23214,72004,2,Bree,23,,
5237,23050,2,Meise,13,,
8621,25117,2,Chastre,3,,
7089,24062,2,Louvain,72,,
14858,46020,2,Sint-Gillis-Waas,24,,
20401,63001,2,AmblÃ¨ve,1,,
23460,72037,2,Hamont-Achel,13,,
25020,83028,2,Hotton,4,,
27532,92140,2,Jemeppe-sur-Sambre,10,,
10946,35014,2,Oudenburg,8,,
22967,71066,2,Zonhoven,10,,
22017,64047,2,Lincent,2,,
24151,73083,2,Tongres,22,,
22675,71024,2,Herck-la-Ville,15,,
10445,34027,2,Menin,58,,
4027,21011,2,Koekelberg,12,,
15068,51004,2,Ath,27,,
1911,12026,2,Nijlen,31,,
22057,64056,2,Oreye,2,,
10398,34025,2,Lendelede,23,,
24101,73066,2,Riemst,22,,
4291,21016,2,Uccle,116,,
