,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3816,38025,11,Furnes,1,11903,0.08
5047,53020,11,Dour,3,16644,0.18
3788,38014,11,Koksijde,2,21910,0.09
394,11044,11,Stabroek,1,18710,0.05
7033,72021,11,Maaseik,2,25317,0.08
1465,21016,11,Uccle,7,83024,0.08
6161,62120,11,FlÃ©malle,4,26304,0.15
1048,13037,11,Rijkevorsel,2,12060,0.17
3762,37020,11,Ardooie,2,9056,0.22
5063,53028,11,Frameries,4,21934,0.18
3732,37017,11,Wielsbeke,1,9641,0.1
7080,72038,11,Hechtel-Eksel,1,12419,0.08
6146,62119,11,Blegny,4,13292,0.3
7093,72039,11,Houthalen-Helchteren,2,30655,0.07
3712,37015,11,Tielt (Tielt),1,20502,0.05
1341,21010,11,Jette,3,52536,0.06
6190,62122,11,Trooz,1,8199,0.12
6318,63040,11,La Calamine,3,11108,0.27
4800,51067,11,Enghien,2,13817,0.14
4488,45059,11,Brakel,1,14801,0.07
6525,63088,11,PlombiÃ¨res,3,10459,0.29
6534,63089,11,Thimister-Clermont,2,5700,0.35
1233,21005,11,Etterbeek,5,48367,0.1
4824,51069,11,Lessines,1,18656,0.05
552,12007,11,Bornem,2,21366,0.09
4453,45035,11,Audenarde,3,31393,0.1
6302,63038,11,Jalhay,1,8585,0.12
4435,44085,11,Lievegem,3,26162,0.11
4417,44084,11,Aalter,3,28906,0.1
4399,44083,11,Deinze,3,43571,0.07
540,12005,11,Bonheiden,3,15010,0.2
1255,21006,11,Evere,3,41763,0.07
1112,13049,11,Westerlo,2,25051,0.08
6287,63035,11,Herve,3,17609,0.17
4372,44073,11,Wachtebeke,1,7771,0.13
4359,44064,11,Sint-Martens-Latem,5,8392,0.6
4348,44052,11,Oosterzele,2,13590,0.15
6600,64034,11,Hannut,2,16571,0.12
1276,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
525,12002,11,Berlaar,1,11527,0.09
4540,45064,11,Maarkedal,2,6343,0.32
566,12009,11,Duffel,2,17491,0.11
1130,13053,11,Laakdal,2,16101,0.12
1211,21004,11,Bruxelles,7,181726,0.04
6365,63049,11,Malmedy,4,12741,0.31
4724,51008,11,Beloeil,2,14068,0.14
6381,63057,11,Olne,1,4080,0.25
4691,46025,11,Tamise,3,29926,0.1
1148,21001,11,Anderlecht,12,119714,0.1
4676,46024,11,Stekene,1,18445,0.05
1169,21002,11,Auderghem,3,34013,0.09
6399,63061,11,Raeren,1,10759,0.09
4655,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
6341,63046,11,Limbourg,1,5912,0.17
599,12021,11,Lierre,3,36242,0.08
4853,52011,11,Charleroi,16,202267,0.08
6406,63067,11,Saint-Vith,1,9722,0.1
6418,63072,11,Spa,1,10229,0.1
4616,46014,11,Lokeren,5,41690,0.12
6432,63073,11,Stavelot,1,7169,0.14
1189,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4595,46013,11,Kruibeke,1,16745,0.06
4576,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
581,12014,11,Heist-op-den-Berg,5,42681,0.12
6328,63045,11,Lierneux,1,3614,0.28
6468,63079,11,Verviers,5,55207,0.09
4561,45068,11,Kruisem,2,15641,0.13
6489,63080,11,Waimes,1,7425,0.13
4637,46020,11,Sint-Gillis-Waas,2,19370,0.1
6272,63023,11,Eupen,1,19677,0.05
4338,44048,11,Nazareth,1,11619,0.09
4313,44043,11,Merelbeke,4,24660,0.16
6769,71020,11,Halen,3,9427,0.32
4106,42026,11,Wichelen,4,11672,0.34
4091,42025,11,Wetteren,6,25815,0.23
6784,71022,11,Hasselt,16,78296,0.2
1362,21011,11,Koekelberg,2,21990,0.09
1081,13044,11,Vorselaar,1,7861,0.13
4078,42023,11,Waasmunster,2,10801,0.19
4942,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4055,42010,11,Laarne,2,12370,0.16
6818,71034,11,Bourg-LÃ©opold,1,15755,0.06
672,12035,11,Sint-Katelijne-Waver,3,20792,0.14
6223,63004,11,Baelen,1,4454,0.22
4036,42008,11,Hamme (Termonde),1,24865,0.04
6835,71037,11,Lummen,3,14890,0.2
4016,42006,11,Termonde,2,45769,0.04
3999,42004,11,Buggenhout,1,14517,0.07
6202,63001,11,AmblÃ¨ve,1,5474,0.18
444,11053,11,Wuustwezel,1,20970,0.05
6868,71053,11,Saint-Trond,13,40590,0.32
4983,52055,11,Pont-Ã -Celles,1,17371,0.06
1402,21013,11,Saint-Gilles,5,50267,0.1
3957,41081,11,Zottegem,4,26582,0.15
6904,71066,11,Zonhoven,3,21237,0.14
4999,52074,11,Aiseau-Presles,1,10743,0.09
1380,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3928,41048,11,Ninove,3,38911,0.08
475,11055,11,Zoersel,3,21944,0.14
4148,43005,11,Eeklo,2,21134,0.09
4299,44040,11,Melle,1,11736,0.09
4875,52012,11,ChÃ¢telet,3,35903,0.08
4284,44034,11,Lochristi,1,22489,0.04
1298,21008,11,Ganshoren,2,24902,0.08
4262,44021,11,Gand,11,262219,0.04
508,11057,11,Malle,3,15561,0.19
6244,63013,11,Butgenbach,2,5610,0.36
6659,64075,11,Wasseiges,1,2937,0.34
4249,44020,11,Gavere,1,12805,0.08
657,12029,11,Putte,1,17800,0.06
4230,44019,11,Evergem,2,35447,0.06
4926,52021,11,Fleurus,1,22918,0.04
6673,71002,11,As,1,8202,0.12
6692,71004,11,Beringen,5,46346,0.11
1095,13046,11,Vosselaar,2,11187,0.18
4214,44013,11,Destelbergen,2,18271,0.11
4205,44012,11,De Pinte,3,10683,0.28
6713,71011,11,Diepenbeek,2,19031,0.11
4894,52015,11,Courcelles,3,31299,0.1
4169,43010,11,Maldegem,2,23774,0.08
6731,71016,11,Genk,8,66227,0.12
3549,36010,11,Ledegem,3,9695,0.31
6752,71017,11,Gingelom,3,8405,0.36
6231,63012,11,Bullange,1,5478,0.18
1319,21009,11,Ixelles,10,86876,0.12
338,11038,11,Schelle,1,8518,0.12
618,12025,11,Malines,5,86616,0.06
2711,25110,11,Waterloo,2,30328,0.07
1782,23052,11,Merchtem,1,16583,0.06
2218,24041,11,Hoegaarden,2,6886,0.29
816,13010,11,Grobbendonk,2,11155,0.18
942,13021,11,Meerhout,2,10361,0.19
3528,36008,11,Izegem,1,28018,0.04
2678,25105,11,Tubize,2,26233,0.08
1797,23060,11,Opwijk,1,14547,0.07
1973,23099,11,Kraainem,4,13730,0.29
8048,92137,11,Sambreville,2,28288,0.07
167,11018,11,Hemiksem,1,11559,0.09
2227,24043,11,Holsbeek,2,10019,0.2
2660,25091,11,Rixensart,4,22558,0.18
2648,25084,11,Perwez (Nivelles),1,9303,0.11
2628,25072,11,Nivelles,2,28734,0.07
7742,85046,11,Habay,1,8409,0.12
1816,23062,11,Overijse,2,25403,0.08
924,13019,11,Lille,1,16529,0.06
55,11005,11,Boom,2,18244,0.11
5889,62022,11,Chaudfontaine,5,20800,0.24
2609,25050,11,La Hulpe,2,7343,0.27
150,11016,11,Essen,1,19038,0.05
2730,25112,11,Wavre,1,34396,0.03
5387,56078,11,Thuin,2,14702,0.14
5931,62032,11,Esneux,2,12917,0.15
2199,24038,11,Herent,2,21682,0.09
2894,31006,11,Damme,1,10993,0.09
2177,24028,11,Geetbets,1,6118,0.16
1729,23045,11,Londerzeel,2,18749,0.11
2297,24059,11,Landen,5,15951,0.31
2872,31005,11,Bruges,6,118325,0.05
5963,62051,11,Herstal,5,39989,0.13
2856,31004,11,Blankenberge,1,20436,0.05
1990,23100,11,Linkebeek,2,4671,0.43
203,11022,11,Kalmthout,1,18695,0.05
2841,31003,11,Beernem,2,15763,0.13
8021,92101,11,Profondeville,1,12220,0.08
857,13013,11,Herselt,1,14523,0.07
8077,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
39,11004,11,Boechout,2,13266,0.15
2812,25123,11,Rebecq,2,10979,0.18
5945,62038,11,FlÃ©ron,3,16526,0.18
2788,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2778,25120,11,Orp-Jauche,1,8924,0.11
5361,56044,11,Lobbes,1,5832,0.17
2763,25119,11,Lasne,4,14244,0.28
1766,23050,11,Meise,1,19411,0.05
185,11021,11,Hove (Anvers),2,8125,0.25
1747,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2584,25044,11,Ittre,2,6889,0.29
5468,57064,11,PÃ©ruwelz,1,17159,0.06
7768,91013,11,Beauraing,1,9159,0.11
2429,24133,11,Linter,1,7269,0.14
2415,24130,11,LÃ©au,1,8480,0.12
1896,23088,11,Vilvorde,2,44727,0.04
798,13008,11,Geel,3,40353,0.07
5566,57097,11,Comines-Warneton,3,18024,0.17
7872,91141,11,Yvoir,1,9167,0.11
2402,24109,11,Tremelo,1,14914,0.07
2268,24054,11,Kortenaken,3,7875,0.38
2386,24107,11,Tirlemont,1,34975,0.03
2370,24104,11,Tervuren,1,22422,0.04
2440,24134,11,Montaigu-Zichem,3,23029,0.13
889,13016,11,Hulshout,2,10424,0.19
7903,92003,11,Andenne,3,27391,0.11
2355,24094,11,Rotselaar,2,16793,0.12
2282,24055,11,Kortenberg,1,20279,0.05
1916,23094,11,Zaventem,3,34368,0.09
5807,62003,11,Ans,2,28373,0.07
2335,24066,11,Lubbeek,1,14559,0.07
7928,92035,11,EghezÃ©e,1,16337,0.06
2313,24062,11,Louvain,6,101624,0.06
1933,23096,11,Zemst,4,23358,0.17
5582,58001,11,La LouviÃ¨re,4,80757,0.05
93,11008,11,Brasschaat,2,37946,0.05
5689,61024,11,Hamoir,1,3880,0.26
113,11009,11,Brecht,2,29268,0.07
1948,23097,11,Roosdaal,3,11631,0.26
1836,23064,11,Pepingen,2,4479,0.45
5871,62015,11,Beyne-Heusay,2,11929,0.17
2564,25037,11,Grez-Doiceau,1,13668,0.07
5483,57072,11,Rumes,1,5167,0.19
7787,91030,11,Ciney,1,16580,0.06
1846,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5490,57081,11,Tournai,3,69370,0.04
2548,25031,11,Genappe,2,15427,0.13
2243,24045,11,Huldenberg,1,9921,0.1
2255,24048,11,Keerbergen,1,12850,0.08
5827,62006,11,Awans,2,9318,0.21
131,11013,11,Edegem,3,22063,0.14
2511,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
902,13017,11,Kasterlee,1,18655,0.05
1864,23081,11,Steenokkerzeel,1,12135,0.08
2490,25014,11,Braine-lâAlleud,3,40008,0.07
7827,91064,11,Havelange,2,5175,0.39
5622,58003,11,Estinnes,2,7765,0.26
5844,62009,11,Aywaille,2,12436,0.16
2468,24137,11,Glabbeek,1,5271,0.19
5544,57096,11,Mouscron,3,58474,0.05
1880,23086,11,Ternat,1,15746,0.06
7990,92094,11,Namur,2,110779,0.02
2158,24020,11,Diest,2,23998,0.08
8093,92141,11,La BruyÃ¨re,1,9276,0.11
1715,23044,11,Liedekerke,1,13295,0.08
720,13001,11,Arendonk,1,13293,0.08
7361,73109,11,Fourons,1,4146,0.24
3337,34041,11,Wevelgem,1,31406,0.03
7373,81001,11,Arlon,3,29858,0.1
1017,13035,11,Ravels,2,15009,0.13
3317,34040,11,Waregem,1,38266,0.03
3297,34027,11,Menin,3,33385,0.09
7388,81003,11,Attert,1,5578,0.18
3284,34025,11,Lendelede,1,5747,0.17
1605,23023,11,Gammerages,3,8746,0.34
3356,34042,11,Zwevegem,2,24656,0.08
7396,81004,11,Aubange,2,17093,0.12
5152,53068,11,QuiÃ©vrain,3,6822,0.44
5163,53070,11,Saint-Ghislain,4,23311,0.17
8169,93088,11,Walcourt,1,18430,0.05
3246,34022,11,Courtrai,4,76735,0.05
1618,23024,11,Gooik,1,9170,0.11
6057,62096,11,Seraing,4,64259,0.06
273,11029,11,Mortsel,3,26099,0.11
829,13011,11,Herentals,2,28177,0.07
751,13003,11,Balen,1,22618,0.04
1632,23025,11,Grimbergen,2,37542,0.05
2077,24001,11,Aarschot,3,30115,0.1
6077,62099,11,Soumagne,3,16925,0.18
7342,73107,11,Maasmechelen,4,38516,0.1
1584,23016,11,Dilbeek,4,42847,0.09
3515,36007,11,Ingelmunster,1,10996,0.09
1543,23002,11,Asse,4,33158,0.12
5106,53046,11,Lens,1,4525,0.22
6106,62108,11,VisÃ©,1,17812,0.06
3488,35029,11,De Haan,1,12666,0.08
7250,73040,11,Kortessem,1,8442,0.12
2063,23105,11,Affligem,1,13228,0.08
3474,35014,11,Oudenburg,1,9381,0.11
3453,35013,11,Ostende,3,71494,0.04
325,11037,11,Rumst,3,15090,0.2
7264,73042,11,Lanaken,3,25841,0.12
5114,53053,11,Mons,54,95613,0.56
3435,35011,11,Middelkerke,3,19336,0.16
1564,23003,11,Beersel,8,25251,0.32
6091,62100,11,Sprimont,2,14712,0.14
7305,73083,11,Tongres,2,30996,0.06
3417,35006,11,Ichtegem,2,14050,0.14
3399,35005,11,Gistel,2,12178,0.16
7326,73098,11,Wellen,1,7372,0.14
4740,51009,11,Bernissart,1,11859,0.08
3382,35002,11,Bredene,2,18095,0.11
307,11035,11,Ranst,1,19008,0.05
2034,23103,11,Wezembeek-Oppem,1,14258,0.07
5182,53082,11,Colfontaine,5,20811,0.24
2093,24007,11,Begijnendijk,1,10114,0.1
7448,82009,11,Fauvillers,1,2281,0.44
5995,62063,11,LiÃ¨ge,25,197327,0.13
6036,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2127,24011,11,Bierbeek,2,10083,0.2
7536,83031,11,La Roche-en-Ardenne,1,4253,0.24
3007,32003,11,Dixmude,3,16743,0.18
7545,83034,11,Marche-en-Famenne,2,17465,0.11
1694,23038,11,Kampenhout,1,11972,0.08
2136,24014,11,Boortmeerbeek,2,12516,0.16
987,13029,11,Olen,1,12505,0.08
2990,31043,11,Knokke-Heist,3,33126,0.09
8132,93014,11,Couvin,1,13747,0.07
2963,31040,11,Zedelgem,2,22819,0.09
5756,61068,11,Villers-Le-Bouillet,1,6496,0.15
1705,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5250,55040,11,Soignies,2,28016,0.07
5981,62060,11,Juprelle,1,9295,0.11
223,11023,11,Kapellen (Anvers),2,26850,0.07
7587,83055,11,Manhay,1,3556,0.28
2942,31033,11,Torhout,2,20463,0.1
2003,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2925,31022,11,Oostkamp,1,23698,0.04
7596,84009,11,Bertrix,1,8793,0.11
241,11024,11,Kontich,3,21115,0.14
3022,32006,11,Houthulst,1,10098,0.1
75,11007,11,Borsbeek,1,10854,0.09
1653,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6017,62079,11,Oupeye,3,25446,0.12
3133,33037,11,Zonnebeke,2,12481,0.16
3101,33021,11,Poperinge,1,19702,0.05
18,11002,11,Anvers,33,525935,0.06
5698,61028,11,HÃ©ron,1,5375,0.19
3080,33011,11,Ypres,4,34845,0.11
3116,33029,11,Wervik,1,18767,0.05
5204,53084,11,QuÃ©vy,4,8138,0.49
259,11025,11,Lint,1,8718,0.11
7466,82032,11,Vielsalm,1,7814,0.13
5196,53083,11,Honnelles,1,5159,0.19
5705,61031,11,Huy,2,21227,0.09
1681,23033,11,Hoeilaart,1,11321,0.09
2115,24009,11,Bertem,1,10007,0.1
740,13002,11,Baerle-Duc,1,2760,0.36
2020,23102,11,Wemmel,1,16491,0.06
5637,58004,12,Morlanwelz,5,19065,0.26
847,13012,12,Herenthout,2,9061,0.22
5679,61019,12,FerriÃ¨res,3,4935,0.61
4814,51068,12,Silly,2,8324,0.24
5690,61024,12,Hamoir,1,3880,0.26
1131,13053,12,Laakdal,6,16101,0.37
5604,58002,12,Binche,3,33473,0.09
5654,61003,12,Amay,2,14412,0.14
870,13014,12,Hoogstraten,3,21355,0.14
4779,51019,12,Flobecq,1,3447,0.29
4801,51067,12,Enghien,1,13817,0.07
5718,61039,12,Marchin,2,5469,0.37
4770,51017,12,Ellezelles,1,5975,0.17
5623,58003,12,Estinnes,1,7765,0.13
4741,51009,12,Bernissart,2,11859,0.17
4751,51012,12,Brugelette,2,3728,0.54
858,13013,12,Herselt,6,14523,0.41
1149,21001,12,Anderlecht,37,119714,0.31
4760,51014,12,ChiÃ¨vres,1,6916,0.14
5706,61031,12,Huy,10,21227,0.47
5095,53044,12,Jurbise,3,10383,0.29
4825,51069,12,Lessines,3,18656,0.16
4970,52048,12,Montigny-le-Tilleul,2,10112,0.2
5289,55086,12,Manage,4,23308,0.17
5278,55085,12,Seneffe,1,11433,0.09
5268,55050,12,Ecaussinnes,3,11159,0.27
4984,52055,12,Pont-Ã -Celles,4,17371,0.23
5251,55040,12,Soignies,6,28016,0.21
5000,52074,12,Aiseau-Presles,1,10743,0.09
5235,55035,12,Le Roeulx,4,8716,0.46
1061,13040,12,Turnhout,2,44664,0.04
5016,52075,12,Les Bons Villers,3,9451,0.32
988,13029,12,Olen,3,12505,0.24
5217,55004,12,Braine-le-Comte,3,21901,0.14
5205,53084,12,QuÃ©vy,4,8138,0.49
5029,53014,12,Boussu,7,19824,0.35
5197,53083,12,Honnelles,4,5159,0.78
1000,13031,12,Oud-Turnhout,2,13662,0.15
5048,53020,12,Dour,7,16644,0.42
5183,53082,12,Colfontaine,15,20811,0.72
1049,13037,12,Rijkevorsel,2,12060,0.17
5164,53070,12,Saint-Ghislain,9,23311,0.39
5064,53028,12,Frameries,7,21934,0.32
5135,53065,12,Quaregnon,19,19007,1.0
5080,53039,12,Hensies,3,6828,0.44
1036,13036,12,Retie,2,11396,0.18
1018,13035,12,Ravels,3,15009,0.2
