,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5135,63061,10,Raeren,1,10759,0.09
2304,31006,10,Damme,1,10993,0.09
4829,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
5852,73042,10,Lanaken,3,25841,0.12
3394,44021,10,Gand,2,262219,0.01
5105,63049,10,Malmedy,1,12741,0.08
2963,37017,10,Wielsbeke,1,9641,0.1
4813,62079,10,Oupeye,1,25446,0.04
923,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1131,21016,10,Uccle,4,83024,0.05
5869,73066,10,Riemst,1,16755,0.06
5884,73083,10,Tongres,1,30996,0.03
4796,62063,10,LiÃ¨ge,2,197327,0.01
3952,52048,10,Montigny-le-Tilleul,1,10112,0.1
1975,25014,10,Braine-lâAlleud,4,40008,0.1
2915,37010,10,Oostrozebeke,1,7932,0.13
5815,73022,10,Heers,2,7391,0.27
1179,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3043,41002,10,Alost (Alost),1,86445,0.01
3111,41034,10,Lede,1,18701,0.05
5772,73001,10,Alken,4,11499,0.35
958,21005,10,Etterbeek,1,48367,0.02
4708,62022,10,Chaudfontaine,1,20800,0.05
5185,63076,10,Theux,1,12031,0.08
1023,21009,10,Ixelles,3,86876,0.03
455,12021,10,Lierre,2,36242,0.06
1665,24011,10,Bierbeek,1,10083,0.1
4846,62096,10,Seraing,1,64259,0.02
2879,36019,10,Staden,1,11489,0.09
1992,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
6328,91064,10,Havelange,2,5175,0.39
264,11039,10,Schilde,1,19652,0.05
1163,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4732,62027,10,Dalhem,1,7408,0.13
1623,24001,10,Aarschot,2,30115,0.07
5085,63046,10,Limbourg,1,5912,0.17
3434,44043,10,Merelbeke,1,24660,0.04
893,21001,10,Anderlecht,2,119714,0.02
6466,92094,10,Namur,1,110779,0.01
2287,31005,10,Bruges,1,118325,0.01
4442,57097,10,Comines-Warneton,4,18024,0.22
5388,71004,10,Beringen,3,46346,0.06
2583,34022,10,Courtrai,2,76735,0.03
1777,24048,10,Keerbergen,5,12850,0.39
2169,25112,10,Wavre,2,34396,0.06
4489,58003,10,Estinnes,3,7765,0.39
1550,23100,10,Linkebeek,1,4671,0.21
4579,61043,10,Nandrin,2,5753,0.35
1263,23025,10,Grimbergen,1,37542,0.03
724,13021,10,Meerhout,1,10361,0.1
2568,34013,10,Harelbeke,2,28158,0.07
786,13035,10,Ravels,1,15009,0.07
5529,71053,10,Saint-Trond,2,40590,0.05
3155,41082,10,Erpe-Mere,1,19811,0.05
2650,34041,10,Wevelgem,14,31406,0.45
2153,25110,10,Waterloo,1,30328,0.03
69,11008,10,Brasschaat,1,37946,0.03
682,13016,10,Hulshout,1,10424,0.1
4943,62121,10,NeuprÃ©,1,9923,0.1
3135,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1007,21008,10,Ganshoren,1,24902,0.04
4068,53053,10,Mons,2,95613,0.02
2600,34023,10,Kuurne,1,13484,0.07
1279,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
710,13019,10,Lille,1,16529,0.06
1040,21010,10,Jette,2,52536,0.04
4474,58002,10,Binche,1,33473,0.03
6125,83055,10,Manhay,1,3556,0.28
1844,24066,10,Lubbeek,3,14559,0.21
1573,23102,10,Wemmel,1,16491,0.06
2480,33029,10,Wervik,3,18767,0.16
5464,71022,10,Hasselt,2,78296,0.03
3144,41081,10,Zottegem,1,26582,0.04
2620,34027,10,Menin,1,33385,0.03
3646,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
693,13017,10,Kasterlee,2,18655,0.11
1535,23099,10,Kraainem,2,13730,0.15
4457,58001,10,La LouviÃ¨re,3,80757,0.04
3230,42011,10,Lebbeke,1,19321,0.05
2507,33039,10,Heuvelland,1,7909,0.13
3676,46014,10,Lokeren,2,41690,0.05
1874,24104,10,Tervuren,1,22422,0.04
1303,23033,10,Hoeilaart,1,11321,0.09
2114,25091,10,Rixensart,2,22558,0.09
5002,63013,10,Butgenbach,1,5610,0.18
6491,92101,10,Profondeville,2,12220,0.16
1753,24043,10,Holsbeek,3,10019,0.3
3794,51017,10,Ellezelles,1,5975,0.17
357,11055,10,Zoersel,1,21944,0.05
405,12005,10,Bonheiden,3,15010,0.2
5594,71070,10,Heusden-Zolder,1,33708,0.03
5404,71011,10,Diepenbeek,1,19031,0.05
4916,62119,10,Blegny,3,13292,0.23
3722,46024,10,Stekene,1,18445,0.05
1745,24041,10,Hoegaarden,2,6886,0.29
1314,23038,10,Kampenhout,1,11972,0.08
1900,24109,10,Tremelo,2,14914,0.13
2554,34009,10,Deerlijk,1,11946,0.08
2199,25119,10,Lasne,1,14244,0.07
1827,24062,10,Louvain,8,101624,0.08
1768,24045,10,Huldenberg,3,9921,0.3
6503,92114,10,Sombreffe,2,8440,0.24
1559,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3242,42023,10,Waasmunster,1,10801,0.09
5556,71066,10,Zonhoven,4,21237,0.19
3692,46020,10,Sint-Gillis-Waas,1,19370,0.05
12,11002,10,Anvers,10,525935,0.02
4425,57096,10,Mouscron,1,58474,0.02
802,13036,10,Retie,2,11396,0.18
1251,23024,10,Gooik,1,9170,0.11
3355,44013,11,Destelbergen,2,18271,0.11
6090,83034,11,Marche-en-Famenne,2,17465,0.11
5086,63046,11,Limbourg,1,5912,0.17
4069,53053,11,Mons,54,95613,0.56
3346,44012,11,De Pinte,3,10683,0.28
2037,25037,11,Grez-Doiceau,1,13668,0.07
1636,24007,11,Begijnendijk,1,10114,0.1
6082,83031,11,La Roche-en-Ardenne,1,4253,0.24
5901,73098,11,Wellen,1,7372,0.14
4083,53065,11,Quaregnon,3,19007,0.16
5914,73107,11,Maasmechelen,4,38516,0.1
1624,24001,11,Aarschot,3,30115,0.1
2154,25110,11,Waterloo,2,30328,0.07
5940,81001,11,Arlon,3,29858,0.1
2054,25044,11,Ittre,2,6889,0.29
5106,63049,11,Malmedy,4,12741,0.31
5930,73109,11,Fourons,1,4146,0.24
3976,52074,11,Aiseau-Presles,1,10743,0.09
470,12025,11,Malines,5,86616,0.06
1814,24059,11,Landen,5,15951,0.31
942,21004,11,Bruxelles,7,181726,0.04
3193,42006,11,Termonde,2,45769,0.04
4050,53044,11,Jurbise,2,10383,0.19
5956,81004,11,Aubange,2,17093,0.12
4000,53014,11,Boussu,3,19824,0.15
5003,63013,11,Butgenbach,2,5610,0.36
4026,53028,11,Frameries,4,21934,0.18
429,12009,11,Duffel,2,17491,0.11
976,21006,11,Evere,3,41763,0.07
5998,82009,11,Fauvillers,1,2281,0.44
3243,42023,11,Waasmunster,2,10801,0.19
1585,23103,11,Wezembeek-Oppem,1,14258,0.07
5039,63035,11,Herve,3,17609,0.17
2115,25091,11,Rixensart,4,22558,0.18
417,12007,11,Bornem,2,21366,0.09
2105,25084,11,Perwez (Nivelles),1,9303,0.11
4037,53039,11,Hensies,1,6828,0.15
406,12005,11,Bonheiden,3,15010,0.2
992,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5026,63023,11,Eupen,1,19677,0.05
6016,82032,11,Vielsalm,1,7814,0.13
3254,42025,11,Wetteren,6,25815,0.23
2090,25072,11,Nivelles,2,28734,0.07
5051,63038,11,Jalhay,1,8585,0.12
394,12002,11,Berlaar,1,11527,0.09
3299,43005,11,Eeklo,2,21134,0.09
456,12021,11,Lierre,3,36242,0.08
3208,42008,11,Hamme (Termonde),1,24865,0.04
5950,81003,11,Attert,1,5578,0.18
5076,63045,11,Lierneux,1,3614,0.28
1574,23102,11,Wemmel,1,16491,0.06
382,11057,11,Malle,3,15561,0.19
3223,42010,11,Laarne,2,12370,0.16
1008,21008,11,Ganshoren,2,24902,0.08
4983,63004,11,Baelen,1,4454,0.22
4991,63012,11,Bullange,1,5478,0.18
3318,43010,11,Maldegem,2,23774,0.08
2074,25050,11,La Hulpe,2,7343,0.27
4014,53020,11,Dour,3,16644,0.18
441,12014,11,Heist-op-den-Berg,5,42681,0.12
5066,63040,11,La Calamine,3,11108,0.27
1610,23105,11,Affligem,1,13228,0.08
2129,25105,11,Tubize,2,26233,0.08
4061,53046,11,Lens,1,4525,0.22
959,21005,11,Etterbeek,5,48367,0.1
3266,42026,11,Wichelen,4,11672,0.34
1674,24014,11,Boortmeerbeek,2,12516,0.16
5121,63057,11,Olne,1,4080,0.25
3770,51009,11,Bernissart,1,11859,0.08
3617,45064,11,Maarkedal,2,6343,0.32
1875,24104,11,Tervuren,1,22422,0.04
1769,24045,11,Huldenberg,1,9921,0.1
5557,71066,11,Zonhoven,3,21237,0.14
803,13036,11,Retie,1,11396,0.09
1887,24107,11,Tirlemont,1,34975,0.03
1754,24043,11,Holsbeek,2,10019,0.2
5308,64034,11,Hannut,2,16571,0.12
5583,71069,11,Ham,1,10897,0.09
815,13037,11,Rijkevorsel,2,12060,0.17
5595,71070,11,Heusden-Zolder,6,33708,0.18
787,13035,11,Ravels,2,15009,0.13
1746,24041,11,Hoegaarden,2,6886,0.29
5611,72003,11,Bocholt,3,13110,0.23
3820,51067,11,Enghien,2,13817,0.14
3575,45059,11,Brakel,1,14801,0.07
633,13011,11,Herentals,2,28177,0.07
1911,24130,11,LÃ©au,1,8480,0.12
5625,72004,11,Bree,3,16085,0.19
1730,24038,11,Herent,2,21682,0.09
622,13010,11,Grobbendonk,2,11155,0.18
3545,45035,11,Audenarde,3,31393,0.1
5640,72018,11,Kinrooi,1,12174,0.08
1923,24133,11,Linter,1,7269,0.14
5649,72020,11,Lommel,2,34079,0.06
1901,24109,11,Tremelo,1,14914,0.07
5530,71053,11,Saint-Trond,13,40590,0.32
683,13016,11,Hulshout,2,10424,0.19
1863,24094,11,Rotselaar,2,16793,0.12
5420,71016,11,Genk,8,66227,0.12
5405,71011,11,Diepenbeek,2,19031,0.11
3693,46020,11,Sint-Gillis-Waas,2,19370,0.1
5436,71017,11,Gingelom,3,8405,0.36
3723,46024,11,Stekene,1,18445,0.05
5452,71020,11,Halen,3,9427,0.32
1828,24062,11,Louvain,6,101624,0.06
725,13021,11,Meerhout,2,10361,0.19
5389,71004,11,Beringen,5,46346,0.11
761,13029,11,Olen,1,12505,0.08
5465,71022,11,Hasselt,16,78296,0.2
3677,46014,11,Lokeren,5,41690,0.12
1801,24055,11,Kortenberg,1,20279,0.05
3734,46025,11,Tamise,3,29926,0.1
711,13019,11,Lille,1,16529,0.06
3661,46013,11,Kruibeke,1,16745,0.06
5373,71002,11,As,1,8202,0.12
1845,24066,11,Lubbeek,1,14559,0.07
5492,71034,11,Bourg-LÃ©opold,1,15755,0.06
5504,71037,11,Lummen,3,14890,0.2
1789,24054,11,Kortenaken,3,7875,0.38
3647,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
694,13017,11,Kasterlee,1,18655,0.05
5361,64075,11,Wasseiges,1,2937,0.34
3759,51008,11,Beloeil,2,14068,0.14
3634,45068,11,Kruisem,2,15641,0.13
1778,24048,11,Keerbergen,1,12850,0.08
841,13044,11,Vorselaar,1,7861,0.13
3841,51069,11,Lessines,1,18656,0.05
3530,44085,11,Lievegem,3,26162,0.11
608,13008,11,Geel,3,40353,0.07
894,21001,11,Anderlecht,12,119714,0.1
1993,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5800,73009,11,Looz,2,10906,0.18
3435,44043,11,Merelbeke,4,24660,0.16
5166,63073,11,Stavelot,1,7169,0.14
533,12041,11,Puurs-Sint-Amands,2,25882,0.08
1666,24011,11,Bierbeek,2,10083,0.2
5816,73022,11,Heers,2,7391,0.27
3930,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5155,63072,11,Spa,1,10229,0.1
3423,44040,11,Melle,1,11736,0.09
5143,63067,11,Saint-Vith,1,9722,0.1
910,21002,11,Auderghem,3,34013,0.09
520,12040,11,Willebroek,1,26462,0.04
3412,44034,11,Lochristi,1,22489,0.04
5841,73040,11,Kortessem,1,8442,0.12
1655,24009,11,Bertem,1,10007,0.1
511,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5136,63061,11,Raeren,1,10759,0.09
3395,44021,11,Gand,11,262219,0.04
5853,73042,11,Lanaken,3,25841,0.12
2024,25031,11,Genappe,2,15427,0.13
499,12029,11,Putte,1,17800,0.06
924,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3384,44020,11,Gavere,1,12805,0.08
3964,52055,11,Pont-Ã -Celles,1,17371,0.06
5885,73083,11,Tongres,2,30996,0.06
5785,73006,11,Bilzen,2,32328,0.06
3369,44019,11,Evergem,2,35447,0.06
3918,52021,11,Fleurus,1,22918,0.04
3454,44048,11,Nazareth,1,11619,0.09
5662,72021,11,Maaseik,2,25317,0.08
5254,63089,11,Thimister-Clermont,2,5700,0.35
3517,44084,11,Aalter,3,28906,0.1
1934,24134,11,Montaigu-Zichem,3,23029,0.13
1709,24028,11,Geetbets,1,6118,0.16
853,13046,11,Vosselaar,2,11187,0.18
3504,44083,11,Deinze,3,43571,0.07
3863,52011,11,Charleroi,16,202267,0.08
5246,63088,11,PlombiÃ¨res,3,10459,0.29
5701,72038,11,Hechtel-Eksel,1,12419,0.08
3880,52012,11,ChÃ¢telet,3,35903,0.08
3481,44073,11,Wachtebeke,1,7771,0.13
5712,72039,11,Houthalen-Helchteren,2,30655,0.07
867,13049,11,Westerlo,2,25051,0.08
1957,24137,11,Glabbeek,1,5271,0.19
1694,24020,11,Diest,2,23998,0.08
572,13003,11,Balen,1,22618,0.04
5213,63080,11,Waimes,1,7425,0.13
3472,44064,11,Sint-Martens-Latem,5,8392,0.6
3895,52015,11,Courcelles,3,31299,0.1
5742,72042,11,Oudsbergen,3,23532,0.13
5197,63079,11,Verviers,5,55207,0.09
3463,44052,11,Oosterzele,2,13590,0.15
562,13002,11,Baerle-Duc,1,2760,0.36
881,13053,11,Laakdal,2,16101,0.12
1976,25014,11,Braine-lâAlleud,3,40008,0.07
5773,73001,11,Alken,3,11499,0.26
547,13001,11,Arendonk,1,13293,0.08
1024,21009,11,Ixelles,10,86876,0.12
655,13013,11,Herselt,1,14523,0.07
3180,42004,11,Buggenhout,1,14517,0.07
4709,62022,11,Chaudfontaine,5,20800,0.24
1437,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1180,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2359,31040,11,Zedelgem,2,22819,0.09
167,11023,11,Kapellen (Anvers),2,26850,0.07
4294,56078,11,Thuin,2,14702,0.14
2836,36011,11,Lichtervelde,1,8926,0.11
4695,62015,11,Beyne-Heusay,2,11929,0.17
6370,91141,11,Yvoir,1,9167,0.11
2823,36010,11,Ledegem,3,9695,0.31
1427,23064,11,Pepingen,2,4479,0.45
152,11022,11,Kalmthout,1,18695,0.05
2808,36008,11,Izegem,1,28018,0.04
1195,23002,11,Asse,4,33158,0.12
2796,36007,11,Ingelmunster,1,10996,0.09
2381,31043,11,Knokke-Heist,3,33126,0.09
6397,92003,11,Andenne,3,27391,0.11
4672,62009,11,Aywaille,2,12436,0.16
139,11021,11,Hove (Anvers),2,8125,0.25
4657,62006,11,Awans,2,9318,0.21
1412,23062,11,Overijse,2,25403,0.08
2772,35029,11,De Haan,1,12666,0.08
2396,32003,11,Dixmude,3,16743,0.18
6417,92035,11,EghezÃ©e,1,16337,0.06
4642,62003,11,Ans,2,28373,0.07
181,11024,11,Kontich,3,21115,0.14
1450,23081,11,Steenokkerzeel,1,12135,0.08
2344,31033,11,Torhout,2,20463,0.1
2892,37002,11,Dentergem,1,8555,0.12
241,11037,11,Rumst,3,15090,0.2
6255,85046,11,Habay,1,8409,0.12
2288,31005,11,Bruges,6,118325,0.05
4797,62063,11,LiÃ¨ge,25,197327,0.13
4784,62060,11,Juprelle,1,9295,0.11
2964,37017,11,Wielsbeke,1,9641,0.1
1132,21016,11,Uccle,7,83024,0.08
227,11035,11,Ranst,1,19008,0.05
6278,91013,11,Beauraing,1,9159,0.11
1475,23088,11,Vilvorde,2,44727,0.04
2948,37015,11,Tielt (Tielt),1,20502,0.05
2305,31006,11,Damme,1,10993,0.09
1211,23003,11,Beersel,8,25251,0.32
4769,62051,11,Herstal,5,39989,0.13
6295,91030,11,Ciney,1,16580,0.06
4756,62038,11,FlÃ©ron,3,16526,0.18
1149,21017,11,Watermael-Boitsfort,11,25184,0.44
2926,37011,11,Pittem,2,6738,0.3
203,11029,11,Mortsel,3,26099,0.11
1462,23086,11,Ternat,1,15746,0.06
4744,62032,11,Esneux,2,12917,0.15
2331,31022,11,Oostkamp,1,23698,0.04
4270,56044,11,Lobbes,1,5832,0.17
194,11025,11,Lint,1,8718,0.11
1164,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6329,91064,11,Havelange,2,5175,0.39
2937,37012,11,Ruiselede,1,5358,0.19
125,11018,11,Hemiksem,1,11559,0.09
2759,35014,11,Oudenburg,1,9381,0.11
2743,35013,11,Ostende,3,71494,0.04
4443,57097,11,Comines-Warneton,3,18024,0.17
2469,33021,11,Poperinge,1,19702,0.05
1264,23025,11,Grimbergen,2,37542,0.05
56,11007,11,Borsbeek,1,10854,0.09
6550,92141,11,La BruyÃ¨re,1,9276,0.11
4458,58001,11,La LouviÃ¨re,4,80757,0.05
2621,34027,11,Menin,3,33385,0.09
1346,23045,11,Londerzeel,2,18749,0.11
2612,34025,11,Lendelede,1,5747,0.17
2481,33029,11,Wervik,1,18767,0.05
42,11005,11,Boom,2,18244,0.11
4556,61031,11,Huy,2,21227,0.09
6536,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
6582,93014,11,Couvin,1,13747,0.07
2584,34022,11,Courtrai,4,76735,0.05
29,11004,11,Boechout,2,13266,0.15
2495,33037,11,Zonnebeke,2,12481,0.16
4551,61028,11,HÃ©ron,1,5375,0.19
1335,23044,11,Liedekerke,1,13295,0.08
4543,61024,11,Hamoir,1,3880,0.26
4490,58003,11,Estinnes,2,7765,0.26
6613,93088,11,Walcourt,1,18430,0.05
13,11002,11,Anvers,33,525935,0.06
1325,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1304,23033,11,Hoeilaart,1,11321,0.09
1315,23038,11,Kampenhout,1,11972,0.08
1280,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1489,23094,11,Zaventem,3,34368,0.09
2636,34040,11,Waregem,1,38266,0.03
2651,34041,11,Wevelgem,1,31406,0.03
2408,32006,11,Houthulst,1,10098,0.1
1397,23060,11,Opwijk,1,14547,0.07
4363,57064,11,PÃ©ruwelz,1,17159,0.06
112,11016,11,Essen,1,19038,0.05
2727,35011,11,Middelkerke,3,19336,0.16
1226,23016,11,Dilbeek,4,42847,0.09
4375,57072,11,Rumes,1,5167,0.19
2713,35006,11,Ichtegem,2,14050,0.14
1385,23052,11,Merchtem,1,16583,0.06
2699,35005,11,Gistel,2,12178,0.16
4382,57081,11,Tournai,3,69370,0.04
98,11013,11,Edegem,3,22063,0.14
4580,61043,11,Nandrin,1,5753,0.17
6467,92094,11,Namur,2,110779,0.02
2686,35002,11,Bredene,2,18095,0.11
1242,23023,11,Gammerages,3,8746,0.34
6492,92101,11,Profondeville,1,12220,0.08
1374,23050,11,Meise,1,19411,0.05
84,11009,11,Brecht,2,29268,0.07
4426,57096,11,Mouscron,3,58474,0.05
2665,34042,11,Zwevegem,2,24656,0.08
2452,33011,11,Ypres,4,34845,0.11
6512,92137,11,Sambreville,2,28288,0.07
1252,23024,11,Gooik,1,9170,0.11
1361,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
70,11008,11,Brasschaat,2,37946,0.05
4601,61068,11,Villers-Le-Bouillet,1,6496,0.15
2987,37020,11,Ardooie,2,9056,0.22
2863,36015,11,Roulers,3,62954,0.05
4132,53083,11,Honnelles,1,5159,0.19
4900,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3098,41027,11,Herzele,2,18027,0.11
2212,25120,11,Orp-Jauche,1,8924,0.11
1068,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2220,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4886,62108,11,VisÃ©,1,17812,0.06
295,11044,11,Stabroek,1,18710,0.05
4139,53084,11,QuÃ©vy,4,8138,0.49
3112,41034,11,Lede,2,18701,0.11
3085,41024,11,Haaltert,3,18633,0.16
1085,21013,11,Saint-Gilles,5,50267,0.1
3060,41011,11,Denderleeuw,2,20338,0.1
2239,25123,11,Rebecq,2,10979,0.18
1515,23097,11,Roosdaal,3,11631,0.26
4863,62099,11,Soumagne,3,16925,0.18
3044,41002,11,Alost (Alost),5,86445,0.06
4847,62096,11,Seraing,4,64259,0.06
3034,38025,11,Furnes,1,11903,0.08
4875,62100,11,Sprimont,2,14712,0.14
1536,23099,11,Kraainem,4,13730,0.29
2200,25119,11,Lasne,4,14244,0.28
320,11052,11,Wommelgem,2,12865,0.16
358,11055,11,Zoersel,3,21944,0.14
4964,63001,11,AmblÃ¨ve,1,5474,0.18
1560,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2170,25112,11,Wavre,1,34396,0.03
4954,62122,11,Trooz,1,8199,0.12
4098,53068,11,QuiÃ©vrain,3,6822,0.44
4944,62121,11,NeuprÃ©,2,9923,0.2
6126,83055,11,Manhay,1,3556,0.28
1041,21010,11,Jette,3,52536,0.06
3145,41081,11,Zottegem,4,26582,0.15
6133,84009,11,Bertrix,1,8793,0.11
1551,23100,11,Linkebeek,2,4671,0.43
332,11053,11,Wuustwezel,1,20970,0.05
4107,53070,11,Saint-Ghislain,4,23311,0.17
4931,62120,11,FlÃ©malle,4,26304,0.15
4121,53082,11,Colfontaine,5,20811,0.24
3124,41048,11,Ninove,3,38911,0.08
4917,62119,11,Blegny,4,13292,0.3
1056,21011,11,Koekelberg,2,21990,0.09
1100,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
265,11039,11,Schilde,1,19652,0.05
3706,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
252,11038,11,Schelle,1,8518,0.12
4175,55040,11,Soignies,2,28016,0.07
2275,31004,11,Blankenberge,1,20436,0.05
2262,31003,11,Beernem,2,15763,0.13
1503,23096,11,Zemst,4,23358,0.17
4814,62079,11,Oupeye,3,25446,0.12
1115,21015,11,Schaerbeek,5,133309,0.04
4830,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3010,38014,11,Koksijde,2,21910,0.09
4918,62119,12,Blegny,3,13292,0.23
5004,63013,12,Butgenbach,3,5610,0.53
5333,64063,12,Remicourt,2,5906,0.34
1362,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
4190,55050,12,Ecaussinnes,3,11159,0.27
4588,61048,12,Ouffet,1,2776,0.36
1770,24045,12,Huldenberg,1,9921,0.1
3771,51009,12,Bernissart,2,11859,0.17
4255,56022,12,Erquelinnes,2,10003,0.2
788,13035,12,Ravels,3,15009,0.2
4427,57096,12,Mouscron,7,58474,0.12
4815,62079,12,Oupeye,5,25446,0.2
4581,61043,12,Nandrin,3,5753,0.52
4932,62120,12,FlÃ©malle,6,26304,0.23
4108,53070,12,Saint-Ghislain,9,23311,0.39
4062,53046,12,Lens,1,4525,0.22
4992,63012,12,Bullange,1,5478,0.18
925,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
1646,24008,12,Bekkevoort,3,6306,0.48
4122,53082,12,Colfontaine,15,20811,0.72
5126,63058,12,Pepinster,1,9772,0.1
5320,64047,12,Lincent,1,3311,0.3
3780,51012,12,Brugelette,2,3728,0.54
3804,51019,12,Flobecq,1,3447,0.29
1537,23099,12,Kraainem,4,13730,0.29
4383,57081,12,Tournai,7,69370,0.1
4609,61072,12,Wanze,3,13738,0.22
1375,23050,12,Meise,2,19411,0.1
816,13037,12,Rijkevorsel,2,12060,0.17
4602,61068,12,Villers-Le-Bouillet,1,6496,0.15
1057,21011,12,Koekelberg,4,21990,0.18
5302,64029,12,Geer,2,3485,0.57
3795,51017,12,Ellezelles,1,5975,0.17
1476,23088,12,Vilvorde,7,44727,0.16
1133,21016,12,Uccle,21,83024,0.25
3953,52048,12,Montigny-le-Tilleul,2,10112,0.2
1243,23023,12,Gammerages,1,8746,0.11
5309,64034,12,Hannut,3,16571,0.18
993,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
1755,24043,12,Holsbeek,3,10019,0.3
4409,57094,12,Leuze-en-Hainaut,1,13850,0.07
804,13036,12,Retie,2,11396,0.18
5014,63020,12,Dison,3,15248,0.2
1586,23103,12,Wezembeek-Oppem,5,14258,0.35
3787,51014,12,ChiÃ¨vres,1,6916,0.14
1779,24048,12,Keerbergen,1,12850,0.08
4594,61063,12,Verlaine,1,4228,0.24
