,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18021,61039,1,Marchin,1,,
17973,61031,1,Huy,12,,
17927,61028,1,HÃ©ron,5,,
2702,13019,1,Lille,4,,
17886,61024,1,Hamoir,4,,
17842,61019,1,FerriÃ¨res,3,,
17796,61012,1,Clavier,1,,
17752,61010,1,Burdinne,1,,
2750,13021,1,Meerhout,3,,
17706,61003,1,Amay,7,,
17655,58004,1,Morlanwelz,20,,
17606,58003,1,Estinnes,5,,
2797,13023,1,Merksplas,6,,
17556,58002,1,Binche,53,,
17503,58001,1,La LouviÃ¨re,125,,
17455,57097,1,Comines-Warneton,2,,
2841,13025,1,Mol,11,,
17402,57096,1,Mouscron,53,,
17363,57095,1,Mont-de-lâEnclus,4,,
17313,57094,1,Leuze-en-Hainaut,16,,
17266,57093,1,Brunehaut,9,,
2892,13029,1,Olen,2,,
17213,57081,1,Tournai,127,,
17171,57072,1,Rumes,6,,
17121,57064,1,PÃ©ruwelz,32,,
17076,57062,1,Pecq,13,,
2940,13031,1,Oud-Turnhout,5,,
17028,57027,1,Estaimpuis,4,,
16987,57018,1,Celles (Tournai),6,,
2650,13017,1,Kasterlee,10,,
1933,12035,1,Sint-Katelijne-Waver,18,,
20499,63076,1,Theux,5,,
20546,63079,1,Verviers,53,,
23933,82038,1,Sainte-Ode,3,,
23885,82037,1,Gouvy,4,,
23841,82036,1,Vaux-sur-SÃ»re,4,,
951,11038,1,Schelle,4,,
23796,82032,1,Vielsalm,15,,
23756,82014,1,Houffalize,1,,
23718,82009,1,Fauvillers,2,,
23678,82005,1,Bertogne,3,,
999,11039,1,Schilde,6,,
23629,82003,1,Bastogne,11,,
23583,81015,1,Messancy,5,,
23544,81013,1,Martelange,1,,
1049,11040,1,Schoten,44,,
905,11037,1,Rumst,6,,
23492,81004,1,Aubange,27,,
23400,81001,1,Arlon,31,,
23359,73109,1,Fourons,5,,
1102,11044,1,Stabroek,6,,
23308,73107,1,Maasmechelen,59,,
23264,73098,1,Wellen,1,,
23212,73083,1,Tongres,39,,
23163,73066,1,Riemst,11,,
1154,11050,1,Wijnegem,9,,
23111,73042,1,Lanaken,44,,
23067,73040,1,Kortessem,6,,
23025,73032,1,Hoeselt,4,,
22977,73022,1,Heers,11,,
1203,11052,1,Wommelgem,3,,
23450,81003,1,Attert,6,,
23974,83012,1,Durbuy,4,,
24055,83028,1,Hotton,4,,
24101,83031,1,La Roche-en-Ardenne,3,,
25126,85045,1,Virton,48,,
555,11022,1,Kalmthout,4,,
25084,85039,1,Tintigny,10,,
25044,85034,1,Saint-LÃ©ger (Virton),4,,
25002,85026,1,Musson,2,,
24965,85024,1,Meix-devant-Virton,4,,
606,11023,1,Kapellen (Anvers),7,,
24923,85011,1,Florenville,5,,
24878,85009,1,Etalle,4,,
24838,85007,1,Chiny,6,,
24791,84077,1,Libramont-Chevigny,5,,
655,11024,1,Kontich,9,,
24751,84075,1,Wellin,1,,
24712,84068,1,Tellin,1,,
24672,84059,1,Saint-Hubert,1,,
24632,84050,1,Paliseul,2,,
706,11025,1,Lint,10,,
24588,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24550,84035,1,Libin,3,,
24506,84033,1,LÃ©glise,3,,
754,11029,1,Mortsel,13,,
24440,84016,1,Daverdisse,1,,
24398,84010,1,Bouillon,1,,
24309,83055,1,Manhay,5,,
806,11030,1,Niel,5,,
24273,83049,1,Tenneville,2,,
24190,83040,1,Nassogne,2,,
24140,83034,1,Marche-en-Famenne,5,,
855,11035,1,Ranst,14,,
22929,73009,1,Looz,17,,
22876,73006,1,Bilzen,23,,
22832,73001,1,Alken,6,,
22785,72043,1,Pelt,49,,
21540,71011,1,Diepenbeek,14,,
21488,71004,1,Beringen,37,,
1636,12009,1,Duffel,37,,
21441,71002,1,As,3,,
21399,64076,1,Faimes,3,,
21358,64075,1,Wasseiges,1,,
21312,64074,1,Waremme,5,,
1684,12014,1,Heist-op-den-Berg,44,,
21270,64065,1,Saint-Georges-sur-Meuse,5,,
21225,64063,1,Remicourt,3,,
21184,64056,1,Oreye,1,,
1732,12021,1,Lierre,100,,
21144,64047,1,Lincent,3,,
21096,64034,1,Hannut,5,,
21056,64029,1,Geer,1,,
21018,64025,1,Fexhe-le-Haut-Clocher,1,,
1783,12025,1,Malines,76,,
20978,64023,1,Donceel,2,,
20938,64021,1,CrisnÃ©e,2,,
20892,64015,1,Braives,2,,
20851,64008,1,Berloz,1,,
20805,63089,1,Thimister-Clermont,1,,
1836,12026,1,Nijlen,55,,
20760,63088,1,PlombiÃ¨res,4,,
20723,63087,1,Burg-Reuland,9,,
20685,63086,1,Trois-Ponts,5,,
20639,63084,1,Welkenraedt,1,,
1888,12029,1,Putte,11,,
20599,63080,1,Waimes,10,,
21588,71016,1,Genk,69,,
15841,53053,1,Mons,102,,
1591,12007,1,Bornem,13,,
21686,71020,1,Halen,2,,
1254,11053,1,Wuustwezel,31,,
22734,72042,1,Oudsbergen,32,,
22683,72041,1,Dilsen-Stokkem,39,,
22630,72039,1,Houthalen-Helchteren,11,,
1303,11054,1,Zandhoven,15,,
22584,72038,1,Hechtel-Eksel,6,,
22540,72037,1,Hamont-Achel,4,,
22492,72030,1,Peer,10,,
22445,72021,1,Maaseik,33,,
1351,11055,1,Zoersel,12,,
22396,72020,1,Lommel,54,,
22353,72018,1,Kinrooi,22,,
22306,72004,1,Bree,13,,
1400,11056,1,Zwijndrecht,23,,
22260,72003,1,Bocholt,19,,
22207,71070,1,Heusden-Zolder,27,,
22160,71069,1,Ham,3,,
22118,71067,1,Zutendaal,1,,
1450,11057,1,Malle,29,,
22065,71066,1,Zonhoven,10,,
22017,71057,1,Tessenderlo,3,,
21964,71053,1,Saint-Trond,67,,
1499,12002,1,Berlaar,15,,
21923,71045,1,Nieuwerkerken (Hasselt),5,,
21877,71037,1,Lummen,4,,
21828,71034,1,Bourg-LÃ©opold,13,,
21783,71024,1,Herck-la-Ville,7,,
1545,12005,1,Bonheiden,4,,
21732,71022,1,Hasselt,62,,
21641,71017,1,Gingelom,6,,
25170,85046,1,Habay,28,,
15801,53046,1,Lens,2,,
15714,53039,1,Hensies,5,,
9588,33039,1,Heuvelland,3,,
9542,33037,1,Zonnebeke,16,,
9494,33029,1,Wervik,28,,
5160,23060,1,Opwijk,44,,
9448,33021,1,Poperinge,38,,
9370,33011,1,Ypres,22,,
9329,32030,1,Lo-Reninge,2,,
5209,23062,1,Overijse,30,,
9283,32011,1,Kortemark,45,,
9238,32010,1,Koekelare,4,,
9189,32006,1,Houthulst,70,,
9142,32003,1,Dixmude,32,,
5261,23064,1,Pepingen,11,,
9632,33040,1,Langemark-Poelkapelle,3,,
9094,31043,1,Knokke-Heist,17,,
9004,31040,1,Zedelgem,24,,
5301,23077,1,Sint-Pieters-Leeuw,35,,
8951,31033,1,Torhout,11,,
8902,31022,1,Oostkamp,22,,
8852,31012,1,Jabbeke,20,,
5352,23081,1,Steenokkerzeel,14,,
8806,31006,1,Damme,4,,
8753,31005,1,Bruges,156,,
8703,31004,1,Blankenberge,3,,
8656,31003,1,Beernem,26,,
5402,23086,1,Ternat,12,,
8608,25124,1,Walhain,9,,
8558,25123,1,Rebecq,6,,
9056,31042,1,Zuienkerke,1,,
5111,23052,1,Merchtem,21,,
9677,33041,1,Vleteren,5,,
9720,34002,1,Anzegem,17,,
4775,23033,1,Hoeilaart,11,,
10780,36010,1,Ledegem,7,,
10727,36008,1,Izegem,42,,
10683,36007,1,Ingelmunster,21,,
4822,23038,1,Kampenhout,6,,
10635,36006,1,Hooglede,6,,
10591,35029,1,De Haan,9,,
10547,35014,1,Oudenburg,5,,
4866,23039,1,Kapelle-op-den-Bos,10,,
10494,35013,1,Ostende,55,,
10447,35011,1,Middelkerke,20,,
10399,35006,1,Ichtegem,18,,
10349,35005,1,Gistel,6,,
4911,23044,1,Liedekerke,10,,
10300,35002,1,Bredene,7,,
10263,34043,1,Espierres-Helchin,2,,
10213,34042,1,Zwevegem,40,,
4959,23045,1,Londerzeel,15,,
10160,34041,1,Wevelgem,47,,
10108,34040,1,Waregem,80,,
10055,34027,1,Menin,31,,
10008,34025,1,Lendelede,3,,
5008,23047,1,Machelen (Hal-Vilvorde),11,,
9961,34023,1,Kuurne,16,,
9908,34022,1,Courtrai,106,,
9855,34013,1,Harelbeke,68,,
5060,23050,1,Meise,12,,
9807,34009,1,Deerlijk,18,,
9766,34003,1,Avelgem,22,,
8516,25122,1,Ramillies,3,,
10831,36011,1,Lichtervelde,4,,
5451,23088,1,Vilvorde,39,,
8419,25120,1,Orp-Jauche,9,,
5837,23102,1,Wemmel,36,,
7117,24109,1,Tremelo,3,,
7069,24107,1,Tirlemont,17,,
7020,24104,1,Tervuren,14,,
5885,23103,1,Wezembeek-Oppem,10,,
6971,24094,1,Rotselaar,6,,
6926,24086,1,Oud-Heverlee,3,,
6880,24066,1,Lubbeek,2,,
6827,24062,1,Louvain,98,,
5935,23104,1,Lennik,6,,
6782,24059,1,Landen,10,,
6733,24055,1,Kortenberg,6,,
6691,24054,1,Kortenaken,4,,
7164,24130,1,LÃ©au,4,,
5980,23105,1,Affligem,6,,
6598,24045,1,Huldenberg,11,,
6555,24043,1,Holsbeek,6,,
6025,24001,1,Aarschot,11,,
6514,24041,1,Hoegaarden,4,,
6465,24038,1,Herent,7,,
6421,24033,1,Haacht,4,,
6073,24007,1,Begijnendijk,3,,
6382,24028,1,Geetbets,10,,
6331,24020,1,Diest,5,,
6288,24016,1,Boutersem,3,,
6243,24014,1,Boortmeerbeek,4,,
6116,24008,1,Bekkevoort,10,,
6197,24011,1,Bierbeek,5,,
6645,24048,1,Keerbergen,3,,
7208,24133,1,Linter,9,,
7250,24134,1,Montaigu-Zichem,13,,
7296,24135,1,Tielt-Winge,10,,
8370,25119,1,Lasne,21,,
8331,25118,1,HÃ©lÃ©cine,2,,
5503,23094,1,Zaventem,36,,
8287,25117,1,Chastre,4,,
8238,25112,1,Wavre,76,,
8188,25110,1,Waterloo,43,,
8140,25107,1,Villers-la-Ville,8,,
5553,23096,1,Zemst,8,,
8088,25105,1,Tubize,23,,
8038,25091,1,Rixensart,16,,
7990,25084,1,Perwez (Nivelles),5,,
5601,23097,1,Roosdaal,7,,
7939,25072,1,Nivelles,20,,
7892,25068,1,Mont-Saint-Guibert,5,,
7846,25050,1,La Hulpe,9,,
7800,25048,1,Jodoigne,6,,
5646,23098,1,Drogenbos,9,,
7754,25044,1,Ittre,5,,
7712,25043,1,Incourt,2,,
7665,25037,1,Grez-Doiceau,20,,
5693,23099,1,Kraainem,16,,
7616,25031,1,Genappe,12,,
7568,25023,1,Court-Saint-Etienne,4,,
7522,25018,1,Chaumont-Gistoux,14,,
5741,23100,1,Linkebeek,3,,
7475,25015,1,Braine-le-ChÃ¢teau,5,,
7423,25014,1,Braine-lâAlleud,22,,
7377,25005,1,Beauvechain,6,,
5788,23101,1,Rhode-Saint-GenÃ¨se,14,,
8464,25121,1,Ottignies-Louvain-la-Neuve,26,,
10878,36012,1,Moorslede,20,,
10926,36015,1,Roulers,116,,
4733,23032,1,Herne,5,,
14434,46025,1,Tamise,30,,
3730,21008,1,Ganshoren,34,,
14385,46024,1,Stekene,9,,
14333,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14283,46020,1,Sint-Gillis-Waas,5,,
14231,46014,1,Lokeren,57,,
3781,21009,1,Ixelles,206,,
14179,46013,1,Kruibeke,26,,
14128,46003,1,Beveren (Saint-Nicolas),77,,
14084,45068,1,Kruisem,13,,
14040,45065,1,Zwalin,6,,
3834,21010,1,Jette,69,,
13998,45064,1,Maarkedal,2,,
14486,51004,1,Ath,42,,
13957,45063,1,Lierde,3,,
13882,45061,1,Wortegem-Petegem,6,,
3887,21011,1,Koekelberg,17,,
13841,45060,1,Kluisbergen,5,,
13792,45059,1,Brakel,12,,
13743,45041,1,Renaix,25,,
13692,45035,1,Audenarde,39,,
3939,21012,1,Molenbeek-Saint-Jean,99,,
13644,44085,1,Lievegem,6,,
13594,44084,1,Aalter,18,,
13543,44083,1,Deinze,32,,
13493,44081,1,Zulte,56,,
3992,21013,1,Saint-Gilles,96,,
13449,44073,1,Wachtebeke,5,,
13924,45062,1,Horebeke,3,,
14534,51008,1,Beloeil,22,,
14581,51009,1,Bernissart,11,,
3677,21007,1,Forest (Bruxelles-Capitale),86,,
3361,21001,1,Anderlecht,144,,
15663,53028,1,Frameries,9,,
15613,53020,1,Dour,5,,
15562,53014,1,Boussu,7,,
15517,52075,1,Les Bons Villers,5,,
3414,21002,1,Auderghem,45,,
15469,52074,1,Aiseau-Presles,8,,
15421,52055,1,Pont-Ã -Celles,6,,
15376,52048,1,Montigny-le-Tilleul,3,,
15327,52025,1,Gerpinnes,4,,
3466,21003,1,Berchem-Sainte-Agathe,33,,
15280,52022,1,Fontaine-lâEvÃªque,11,,
15229,52021,1,Fleurus,12,,
15179,52018,1,Farciennes,14,,
3518,21004,1,Bruxelles,345,,
15128,52015,1,Courcelles,14,,
15078,52012,1,ChÃ¢telet,42,,
15025,52011,1,Charleroi,175,,
14977,52010,1,Chapelle-lez-Herlaimont,7,,
3571,21005,1,Etterbeek,128,,
14927,51069,1,Lessines,13,,
14881,51068,1,Silly,3,,
14832,51067,1,Enghien,6,,
14784,51065,1,Frasnes-lez-Anvaing,13,,
3624,21006,1,Evere,37,,
14749,51019,1,Flobecq,2,,
14710,51017,1,Ellezelles,3,,
14667,51014,1,ChiÃ¨vres,11,,
14626,51012,1,Brugelette,2,,
13400,44064,1,Sint-Martens-Latem,11,,
13355,44052,1,Oosterzele,16,,
13311,44048,1,Nazareth,12,,
4044,21014,1,Saint-Josse-ten-Noode,37,,
12047,41081,1,Zottegem,34,,
12003,41063,1,Sint-Lievens-Houtem,5,,
11952,41048,1,Ninove,90,,
11906,41034,1,Lede,18,,
11856,41027,1,Herzele,21,,
11809,41024,1,Haaltert,14,,
4489,23016,1,Dilbeek,51,,
11761,41018,1,Grammont,25,,
11711,41011,1,Denderleeuw,12,,
11658,41002,1,Alost (Alost),136,,
11615,38025,1,Furnes,28,,
4542,23023,1,Gammerages,2,,
11571,38016,1,Nieuport,6,,
11523,38014,1,Koksijde,25,,
11484,38008,1,La Panne,3,,
4586,23024,1,Gooik,14,,
11443,38002,1,Alveringem,3,,
11397,37020,1,Ardooie,13,,
11349,37018,1,Wingene,15,,
11307,37017,1,Wielsbeke,11,,
4631,23025,1,Grimbergen,12,,
11256,37015,1,Tielt (Tielt),47,,
11214,37012,1,Ruiselede,6,,
11167,37011,1,Pittem,4,,
4683,23027,1,Hal (Hal-Vilvorde),35,,
11124,37010,1,Oostrozebeke,13,,
11074,37007,1,Meulebeke,11,,
11029,37002,1,Dentergem,22,,
10979,36019,1,Staden,5,,
4404,23003,1,Beersel,26,,
15757,53044,1,Jurbise,6,,
12095,41082,1,Erpe-Mere,11,,
12189,42004,1,Buggenhout,5,,
13267,44045,1,Moerbeke (Gand),3,,
13216,44043,1,Merelbeke,35,,
13169,44040,1,Melle,17,,
13120,44034,1,Lochristi,56,,
4096,21015,1,Schaerbeek,170,,
13067,44021,1,Gand,320,,
13021,44020,1,Gavere,19,,
12970,44019,1,Evergem,58,,
4149,21016,1,Uccle,143,,
12923,44013,1,Destelbergen,11,,
12881,44012,1,De Pinte,3,,
12835,43018,1,Zelzate,8,,
12795,43014,1,Sint-Laureins,4,,
4202,21017,1,Watermael-Boitsfort,35,,
12747,43010,1,Maldegem,31,,
12705,43007,1,Kaprijke,1,,
12660,43005,1,Eeklo,10,,
12615,43002,1,Assenede,5,,
4252,21018,1,Woluwe-Saint-Lambert,96,,
12565,42028,1,Zele,23,,
12520,42026,1,Wichelen,4,,
12473,42025,1,Wetteren,37,,
12429,42023,1,Waasmunster,29,,
4304,21019,1,Woluwe-Saint-Pierre,71,,
12382,42011,1,Lebbeke,17,,
12341,42010,1,Laarne,27,,
12291,42008,1,Hamme (Termonde),25,,
4352,23002,1,Asse,53,,
12239,42006,1,Termonde,32,,
12142,42003,1,Berlare,9,,
25214,85047,1,Rouvroy,2,,
6155,24009,1,Bertem,4,,
26790,93056,1,Philippeville,19,,
458,11018,1,Hemiksem,4,,
26335,92114,1,Sombreffe,4,,
305,11009,1,Brecht,20,,
26621,93010,1,Cerfontaine,4,,
26879,93090,1,Viroinval,3,,
26478,92140,1,Jemeppe-sur-Sambre,9,,
26287,92101,1,Profondeville,4,,
25662,91114,1,Rochefort,5,,
26743,93022,1,Florennes,4,,
253,11008,1,Brasschaat,35,,
103,11004,1,Boechout,6,,
25497,91059,1,Hamois,3,,
25871,92003,1,Andenne,10,,
26834,93088,1,Walcourt,44,,
25921,92006,1,Assesse,4,,
203,11007,1,Borsbeek,10,,
25290,91013,1,Beauraing,3,,
25368,91030,1,Ciney,6,,
26098,92054,1,Gesves,3,,
26526,92141,1,La BruyÃ¨re,3,,
25836,91143,1,Vresse-sur-Semois,2,,
26243,92097,1,Ohey,4,,
356,11013,1,Edegem,5,,
26143,92087,1,Mettet,17,,
508,11021,1,Hove (Anvers),5,,
26661,93014,1,Couvin,6,,
25749,91141,1,Yvoir,6,,
50,11002,1,Anvers,729,,
26191,92094,1,Namur,140,,
25795,91142,1,HastiÃ¨re,2,,
25708,91120,1,Somme-Leuze,1,,
25248,91005,1,AnhÃ©e,16,,
26570,92142,1,Gembloux,32,,
25543,91064,1,Havelange,3,,
26054,92048,1,Fosses-la-Ville,6,,
25332,91015,1,BiÃ¨vre,1,,
26382,92137,1,Sambreville,28,,
151,11005,1,Boom,11,,
26708,93018,1,Doische,2,,
25588,91072,1,Houyet,4,,
26431,92138,1,Fernelmont,4,,
25415,91034,1,Dinant,12,,
25964,92035,1,EghezÃ©e,10,,
408,11016,1,Essen,25,,
26011,92045,1,Floreffe,5,,
23213,73083,2,Tongres,22,,
15079,52012,2,ChÃ¢telet,35,,
15129,52015,2,Courcelles,16,,
1204,11052,2,Wommelgem,7,,
3519,21004,2,Bruxelles,243,,
26012,92045,2,Floreffe,6,,
15180,52018,2,Farciennes,3,,
23164,73066,2,Riemst,22,,
26099,92054,2,Gesves,4,,
15230,52021,2,Fleurus,12,,
16372,55085,2,Seneffe,5,,
16418,55086,2,Manage,18,,
15026,52011,2,Charleroi,224,,
22877,73006,2,Bilzen,32,,
3572,21005,2,Etterbeek,89,,
14627,51012,2,Brugelette,3,,
22833,73001,2,Alken,11,,
14668,51014,2,ChiÃ¨vres,9,,
14711,51017,2,Ellezelles,10,,
16564,56016,2,Chimay,5,,
23309,73107,2,Maasmechelen,57,,
3625,21006,2,Evere,38,,
26144,92087,2,Mettet,5,,
16518,56005,2,Beaumont,5,,
3126,13040,2,Turnhout,27,,
14785,51065,2,Frasnes-lez-Anvaing,15,,
16470,56001,2,Anderlues,6,,
14833,51067,2,Enghien,9,,
23265,73098,2,Wellen,3,,
14882,51068,2,Silly,4,,
15281,52022,2,Fontaine-lâEvÃªque,16,,
14928,51069,2,Lessines,25,,
14978,52010,2,Chapelle-lez-Herlaimont,10,,
16325,55050,2,Ecaussinnes,4,,
22930,73009,2,Looz,22,,
3467,21003,2,Berchem-Sainte-Agathe,15,,
15758,53044,2,Jurbise,10,,
25215,85047,2,Rouvroy,3,,
15842,53053,2,Mons,86,,
16128,53084,2,QuÃ©vy,4,,
23026,73032,2,Hoeselt,5,,
3314,13053,2,Laakdal,2,,
16087,53083,2,Honnelles,3,,
15894,53065,2,Quaregnon,9,,
15944,53068,2,QuiÃ©vrain,3,,
15989,53070,2,Saint-Ghislain,33,,
22978,73022,2,Heers,16,,
459,11018,2,Hemiksem,5,,
3265,13049,2,Westerlo,7,,
26055,92048,2,Fosses-la-Ville,4,,
16039,53082,2,Colfontaine,13,,
15715,53039,2,Hensies,3,,
3179,13044,2,Vorselaar,2,,
3221,13046,2,Vosselaar,3,,
23068,73040,2,Kortessem,6,,
15328,52025,2,Gerpinnes,23,,
1155,11050,2,Wijnegem,12,,
15377,52048,2,Montigny-le-Tilleul,6,,
16274,55040,2,Soignies,45,,
15422,52055,2,Pont-Ã -Celles,5,,
15470,52074,2,Aiseau-Presles,5,,
3415,21002,2,Auderghem,19,,
16224,55035,2,Le Roeulx,5,,
16173,55004,2,Braine-le-Comte,26,,
23112,73042,2,Lanaken,25,,
15518,52075,2,Les Bons Villers,3,,
254,11008,2,Brasschaat,14,,
15563,53014,2,Boussu,18,,
15614,53020,2,Dour,7,,
14582,51009,2,Bernissart,5,,
3362,21001,2,Anderlecht,132,,
15664,53028,2,Frameries,23,,
15802,53046,2,Lens,2,,
1103,11044,2,Stabroek,7,,
23757,82014,2,Houffalize,1,,
4203,21017,2,Watermael-Boitsfort,7,,
26336,92114,2,Sombreffe,5,,
12796,43014,2,Sint-Laureins,10,,
12836,43018,2,Zelzate,4,,
23719,82009,2,Fauvillers,3,,
12882,44012,2,De Pinte,3,,
4150,21016,2,Uccle,116,,
12924,44013,2,Destelbergen,13,,
12971,44019,2,Evergem,76,,
13022,44020,2,Gavere,15,,
23679,82005,2,Bertogne,1,,
13068,44021,2,Gand,320,,
1000,11039,2,Schilde,13,,
4097,21015,2,Schaerbeek,151,,
13121,44034,2,Lochristi,43,,
13170,44040,2,Melle,7,,
26288,92101,2,Profondeville,8,,
13217,44043,2,Merelbeke,49,,
12748,43010,2,Maldegem,28,,
12706,43007,2,Kaprijke,2,,
12661,43005,2,Eeklo,4,,
12616,43002,2,Assenede,14,,
4405,23003,2,Beersel,26,,
12096,41082,2,Erpe-Mere,9,,
23886,82037,2,Gouvy,3,,
12143,42003,2,Berlare,5,,
12190,42004,2,Buggenhout,4,,
12240,42006,2,Termonde,28,,
4353,23002,2,Asse,39,,
12292,42008,2,Hamme (Termonde),31,,
23842,82036,2,Vaux-sur-SÃ»re,6,,
13268,44045,2,Moerbeke (Gand),2,,
12342,42010,2,Laarne,19,,
952,11038,2,Schelle,4,,
4305,21019,2,Woluwe-Saint-Pierre,24,,
26383,92137,2,Sambreville,20,,
12430,42023,2,Waasmunster,11,,
12474,42025,2,Wetteren,32,,
12521,42026,2,Wichelen,3,,
12566,42028,2,Zele,16,,
23797,82032,2,Vielsalm,15,,
4253,21018,2,Woluwe-Saint-Lambert,56,,
12383,42011,2,Lebbeke,19,,
3678,21007,2,Forest (Bruxelles-Capitale),75,,
4045,21014,2,Saint-Josse-ten-Noode,39,,
23630,82003,2,Bastogne,9,,
13999,45064,2,Maarkedal,2,,
3835,21010,2,Jette,55,,
23451,81003,2,Attert,3,,
14041,45065,2,Zwalin,16,,
14085,45068,2,Kruisem,28,,
14129,46003,2,Beveren (Saint-Nicolas),76,,
14180,46013,2,Kruibeke,20,,
3782,21009,2,Ixelles,148,,
23401,81001,2,Arlon,37,,
14232,46014,2,Lokeren,52,,
14284,46020,2,Sint-Gillis-Waas,24,,
14334,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
14386,46024,2,Stekene,12,,
23360,73109,2,Fourons,5,,
3731,21008,2,Ganshoren,21,,
26192,92094,2,Namur,106,,
14435,46025,2,Tamise,48,,
14487,51004,2,Ath,27,,
14535,51008,2,Beloeil,15,,
13958,45063,2,Lierde,13,,
13925,45062,2,Horebeke,5,,
21589,71016,2,Genk,96,,
23493,81004,2,Aubange,21,,
13356,44052,2,Oosterzele,27,,
13401,44064,2,Sint-Martens-Latem,5,,
13450,44073,2,Wachtebeke,5,,
3993,21013,2,Saint-Gilles,89,,
13494,44081,2,Zulte,20,,
23584,81015,2,Messancy,4,,
13544,44083,2,Deinze,36,,
13595,44084,2,Aalter,14,,
26244,92097,2,Ohey,2,,
13312,44048,2,Nazareth,25,,
13645,44085,2,Lievegem,31,,
3940,21012,2,Molenbeek-Saint-Jean,123,,
204,11007,2,Borsbeek,4,,
13693,45035,2,Audenarde,21,,
13744,45041,2,Renaix,22,,
1050,11040,2,Schoten,43,,
13793,45059,2,Brakel,26,,
13842,45060,2,Kluisbergen,5,,
3888,21011,2,Koekelberg,12,,
