,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
17761,92101,10,Profondeville,2,,
10217,51017,10,Ellezelles,1,,
9144,44034,10,Lochristi,2,,
8445,41082,10,Erpe-Mere,1,,
13427,62121,10,NeuprÃ©,1,,
4428,24011,10,Bierbeek,1,,
12823,62022,10,Chaudfontaine,1,,
4639,24041,10,Hoegaarden,1,,
14683,71004,10,Beringen,3,,
1390,12035,10,Sint-Katelijne-Waver,3,,
4149,23101,10,Rhode-Saint-GenÃ¨se,2,,
5250,25014,10,Braine-lâAlleud,3,,
725,11039,10,Schilde,1,,
2159,13036,10,Retie,2,,
9210,44043,10,Merelbeke,1,,
9033,44019,10,Evergem,1,,
7912,37017,10,Wielsbeke,1,,
4663,24043,10,Holsbeek,3,,
3808,23077,10,Sint-Pieters-Leeuw,1,,
9103,44021,10,Gand,2,,
14863,71022,10,Hasselt,2,,
13053,62063,10,LiÃ¨ge,2,,
2317,13049,10,Westerlo,1,,
9886,46014,10,Lokeren,2,,
5290,25015,10,Braine-le-ChÃ¢teau,1,,
8411,41081,10,Zottegem,1,,
13745,63040,10,La Calamine,1,,
3442,23033,10,Hoeilaart,1,,
6140,31005,10,Bruges,1,,
14723,71011,10,Diepenbeek,1,,
13678,63035,10,Herve,4,,
12038,57097,10,Comines-Warneton,4,,
2711,21009,10,Ixelles,3,,
13132,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
13357,62119,10,Blegny,3,,
14169,63084,10,Welkenraedt,1,,
9568,45041,10,Renaix,1,,
11997,57096,10,Mouscron,1,,
5947,25121,10,Ottignies-Louvain-la-Neuve,1,,
6888,34013,10,Harelbeke,2,,
12114,58002,10,Binche,1,,
9299,44052,11,Oosterzele,2,,
16021,73109,11,Fourons,1,,
13485,63001,11,AmblÃ¨ve,1,,
16104,81004,11,Aubange,2,,
13391,62120,11,FlÃ©malle,4,,
4120,23100,11,Linkebeek,2,,
9145,44034,11,Lochristi,1,,
3745,23062,11,Overijse,2,,
17696,92094,11,Namur,2,,
11616,56078,11,Thuin,2,,
15201,71070,11,Heusden-Zolder,6,,
7648,36015,11,Roulers,3,,
6452,32006,11,Houthulst,1,,
10140,51009,11,Bernissart,1,,
1113,12005,11,Bonheiden,3,,
9887,46014,11,Lokeren,5,,
10603,52022,11,Fontaine-lâEvÃªque,1,,
7724,37002,11,Dentergem,1,,
11873,57081,11,Tournai,3,,
13428,62121,11,NeuprÃ©,2,,
14799,71017,11,Gingelom,3,,
5471,25044,11,Ittre,2,,
2509,21004,11,Bruxelles,7,,
11849,57072,11,Rumes,1,,
7110,34041,11,Wevelgem,1,,
5418,25037,11,Grez-Doiceau,1,,
11813,57064,11,PÃ©ruwelz,1,,
726,11039,11,Schilde,1,,
9211,44043,11,Merelbeke,4,,
1698,13010,11,Grobbendonk,2,,
3309,23024,11,Gooik,1,,
16081,81003,11,Attert,1,,
374,11021,11,Hove (Anvers),2,,
15028,71053,11,Saint-Trond,13,,
5532,25050,11,La Hulpe,2,,
6419,32003,11,Dixmude,3,,
13456,62122,11,Trooz,1,,
9272,44048,11,Nazareth,1,,
1728,13011,11,Herentals,2,,
4084,23099,11,Kraainem,4,,
2950,21015,11,Schaerbeek,5,,
17762,92101,11,Profondeville,1,,
15983,73107,11,Maasmechelen,4,,
2830,21012,11,Molenbeek-Saint-Jean,11,,
9178,44040,11,Melle,1,,
16047,81001,11,Arlon,3,,
5383,25031,11,Genappe,2,,
1661,13008,11,Geel,3,,
409,11022,11,Kalmthout,1,,
3339,23025,11,Grimbergen,2,,
484,11024,11,Kontich,3,,
6383,31043,11,Knokke-Heist,3,,
11091,53070,11,Saint-Ghislain,4,,
10837,53020,11,Dour,3,,
1360,12029,11,Putte,1,,
16617,84009,11,Bertrix,1,,
9603,45059,11,Brakel,1,,
7386,35014,11,Oudenburg,1,,
13679,63035,11,Herve,3,,
11128,53082,11,Colfontaine,5,,
14239,63088,11,PlombiÃ¨res,3,,
13772,63045,11,Lierneux,1,,
3880,23086,11,Ternat,1,,
5948,25121,11,Ottignies-Louvain-la-Neuve,1,,
16465,83031,11,La Roche-en-Ardenne,1,,
7416,35029,11,De Haan,1,,
6248,31022,11,Oostkamp,1,,
14266,63089,11,Thimister-Clermont,2,,
1391,12035,11,Sint-Katelijne-Waver,3,,
551,11029,11,Mortsel,3,,
17548,92035,11,EghezÃ©e,1,,
659,11037,11,Rumst,3,,
5921,25120,11,Orp-Jauche,1,,
11183,53084,11,QuÃ©vy,4,,
13646,63023,11,Eupen,1,,
14864,71022,11,Hasselt,16,,
3915,23088,11,Vilvorde,2,,
1209,12014,11,Heist-op-den-Berg,5,,
11161,53083,11,Honnelles,1,,
9530,45035,11,Audenarde,3,,
7241,35005,11,Gistel,2,,
6008,25123,11,Rebecq,2,,
7276,35006,11,Ichtegem,2,,
6141,31005,11,Bruges,6,,
623,11035,11,Ranst,1,,
10907,53039,11,Hensies,1,,
10936,53044,11,Jurbise,2,,
1283,12025,11,Malines,5,,
13746,63040,11,La Calamine,3,,
17486,92003,11,Andenne,3,,
6106,31004,11,Blankenberge,1,,
10872,53028,11,Frameries,4,,
10965,53046,11,Lens,1,,
2871,21013,11,Saint-Gilles,5,,
11063,53068,11,QuiÃ©vrain,3,,
9727,45064,11,Maarkedal,2,,
7311,35011,11,Middelkerke,3,,
3846,23081,11,Steenokkerzeel,1,,
10987,53053,11,Mons,54,,
6182,31006,11,Damme,1,,
6073,31003,11,Beernem,2,,
16488,83034,11,Marche-en-Famenne,2,,
1245,12021,11,Lierre,3,,
2631,21007,11,Forest (Bruxelles-Capitale),4,,
11026,53065,11,Quaregnon,3,,
7346,35013,11,Ostende,3,,
16591,83055,11,Manhay,1,,
15102,71066,11,Zonhoven,3,,
13713,63038,11,Jalhay,1,,
9327,44064,11,Sint-Martens-Latem,5,,
1423,12040,11,Willebroek,1,,
5887,25119,11,Lasne,4,,
9809,46003,11,Beveren (Saint-Nicolas),1,,
7816,37011,11,Pittem,2,,
13561,63012,11,Bullange,1,,
16237,82009,11,Fauvillers,1,,
3990,23096,11,Zemst,4,,
690,11038,11,Schelle,1,,
13800,63046,11,Limbourg,1,,
5696,25105,11,Tubize,2,,
1535,13002,11,Baerle-Duc,1,,
7582,36011,11,Lichtervelde,1,,
5659,25091,11,Rixensart,4,,
10701,52055,11,Pont-Ã -Celles,1,,
5766,25110,11,Waterloo,2,,
2550,21005,11,Etterbeek,5,,
9359,44073,11,Wachtebeke,1,,
3503,23039,11,Kapelle-op-den-Bos,2,,
13537,63004,11,Baelen,1,,
1144,12007,11,Bornem,2,,
5628,25084,11,Perwez (Nivelles),1,,
15169,71069,11,Ham,1,,
11545,56044,11,Lobbes,1,,
7148,34042,11,Zwevegem,2,,
448,11023,11,Kapellen (Anvers),2,,
9847,46013,11,Kruibeke,1,,
5589,25072,11,Nivelles,2,,
4024,23097,11,Roosdaal,3,,
1562,13003,11,Balen,1,,
3784,23064,11,Pepingen,2,,
1175,12009,11,Duffel,2,,
9422,44083,11,Deinze,3,,
10799,53014,11,Boussu,3,,
9495,44085,11,Lievegem,3,,
7476,36007,11,Ingelmunster,1,,
7207,35002,11,Bredene,2,,
2591,21006,11,Evere,3,,
9778,45068,11,Kruisem,2,,
2672,21008,11,Ganshoren,2,,
11282,55040,11,Soignies,2,,
521,11025,11,Lint,1,,
1460,12041,11,Puurs-Sint-Amands,2,,
17412,91141,11,Yvoir,1,,
3379,23027,11,Hal (Hal-Vilvorde),9,,
7545,36010,11,Ledegem,3,,
6284,31033,11,Torhout,2,,
5804,25112,11,Wavre,1,,
3475,23038,11,Kampenhout,1,,
9459,44084,11,Aalter,3,,
7505,36008,11,Izegem,1,,
16281,82032,11,Vielsalm,1,,
13586,63013,11,Butgenbach,2,,
3954,23094,11,Zaventem,3,,
10735,52074,11,Aiseau-Presles,1,,
14832,71020,11,Halen,3,,
2911,21014,11,Saint-Josse-ten-Noode,2,,
6324,31040,11,Zedelgem,2,,
1497,13001,11,Arendonk,1,,
14142,63080,11,Waimes,1,,
15953,73098,11,Wellen,1,,
7874,37015,11,Tielt (Tielt),1,,
3532,23044,11,Liedekerke,1,,
6688,33037,11,Zonnebeke,2,,
4783,24055,11,Kortenberg,1,,
12652,62003,11,Ans,2,,
8708,42025,11,Wetteren,6,,
8178,41011,11,Denderleeuw,2,,
2753,21010,11,Jette,3,,
18016,93014,11,Couvin,1,,
13173,62096,11,Seraing,4,,
6929,34022,11,Courtrai,4,,
4755,24054,11,Kortenaken,3,,
3032,21017,11,Watermael-Boitsfort,11,,
4286,23105,11,Affligem,1,,
12691,62006,11,Awans,2,,
4318,24001,11,Aarschot,3,,
4725,24048,11,Keerbergen,1,,
12726,62009,11,Aywaille,2,,
10290,51067,11,Enghien,2,,
2126,13035,11,Ravels,2,,
2354,13053,11,Laakdal,2,,
111,11005,11,Boom,2,,
4695,24045,11,Huldenberg,1,,
17066,85046,11,Habay,1,,
15571,72042,11,Oudsbergen,3,,
3145,23002,11,Asse,4,,
8679,42023,11,Waasmunster,2,,
8623,42010,11,Laarne,2,,
150,11007,11,Borsbeek,1,,
10038,46025,11,Tamise,3,,
15714,73009,11,Looz,2,,
6653,33029,11,Wervik,1,,
979,11055,11,Zoersel,3,,
4890,24066,11,Lubbeek,1,,
187,11008,11,Brasschaat,2,,
14759,71016,11,Genk,8,,
12521,61068,11,Villers-Le-Bouillet,1,,
2389,21001,11,Anderlecht,12,,
10004,46024,11,Stekene,1,,
13940,63061,11,Raeren,1,,
8110,38025,11,Furnes,1,,
15644,73001,11,Alken,3,,
4849,24062,11,Louvain,6,,
3185,23003,11,Beersel,8,,
1083,12002,11,Berlaar,1,,
13212,62099,11,Soumagne,3,,
803,11044,11,Stabroek,1,,
8741,42026,11,Wichelen,4,,
8138,41002,11,Alost (Alost),5,,
15333,72020,11,Lommel,2,,
2059,13029,11,Olen,1,,
10352,51069,11,Lessines,1,,
4817,24059,11,Landen,5,,
14603,64075,11,Wasseiges,1,,
15674,73006,11,Bilzen,2,,
13245,62100,11,Sprimont,2,,
3565,23045,11,Londerzeel,2,,
8246,41024,11,Haaltert,3,,
17134,91013,11,Beauraing,1,,
2318,13049,11,Westerlo,2,,
4513,24020,11,Diest,2,,
12947,62038,11,FlÃ©ron,3,,
3110,21019,11,Woluwe-Saint-Pierre,6,,
15464,72038,11,Hechtel-Eksel,1,,
37,11002,11,Anvers,33,,
2793,21011,11,Koekelberg,2,,
8510,42004,11,Buggenhout,1,,
14684,71004,11,Beringen,5,,
13095,62079,11,Oupeye,3,,
8348,41048,11,Ninove,3,,
12984,62051,11,Herstal,5,,
2260,13044,11,Vorselaar,1,,
14967,71037,11,Lummen,3,,
3070,21018,11,Woluwe-Saint-Lambert,4,,
874,11052,11,Wommelgem,2,,
14018,63073,11,Stavelot,1,,
4456,24014,11,Boortmeerbeek,2,,
8412,41081,11,Zottegem,4,,
13021,62060,11,Juprelle,1,,
2286,13046,11,Vosselaar,2,,
4429,24011,11,Bierbeek,2,,
13054,62063,11,LiÃ¨ge,25,,
4402,24009,11,Bertem,1,,
4664,24043,11,Holsbeek,2,,
3601,23047,11,Machelen (Hal-Vilvorde),1,,
4551,24028,11,Geetbets,1,,
12787,62015,11,Beyne-Heusay,2,,
3639,23050,11,Meise,1,,
2160,13036,11,Retie,1,,
13962,63067,11,Saint-Vith,1,,
15368,72021,11,Maaseik,2,,
4640,24041,11,Hoegaarden,2,,
8586,42008,11,Hamme (Termonde),1,,
8278,41027,11,Herzele,2,,
12824,62022,11,Chaudfontaine,5,,
13133,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
77,11004,11,Boechout,2,,
12915,62032,11,Esneux,2,,
4352,24007,11,Begijnendijk,1,,
14649,71002,11,As,1,,
4604,24038,11,Herent,2,,
2191,13037,11,Rijkevorsel,2,,
13986,63072,11,Spa,1,,
10108,51008,11,Beloeil,2,,
910,11053,11,Wuustwezel,1,,
8547,42006,11,Termonde,2,,
8316,41034,11,Lede,2,,
18118,93088,11,Walcourt,1,,
15495,72039,11,Houthalen-Helchteren,2,,
17181,91030,11,Ciney,1,,
14724,71011,11,Diepenbeek,2,,
8835,43005,11,Eeklo,2,,
3809,23077,11,Sint-Pieters-Leeuw,3,,
12453,61043,11,Nandrin,1,,
9072,44020,11,Gavere,1,,
7032,34027,11,Menin,3,,
7071,34040,11,Waregem,1,,
2991,21016,11,Uccle,7,,
15241,72003,11,Bocholt,3,,
7913,37017,11,Wielsbeke,1,,
301,11016,11,Essen,1,,
17825,92137,11,Sambreville,2,,
15808,73040,11,Kortessem,1,,
9964,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10460,52012,11,ChÃ¢telet,3,,
5111,24133,11,Linter,1,,
5014,24107,11,Tirlemont,1,,
1926,13019,11,Lille,1,,
3280,23023,11,Gammerages,3,,
6569,33011,11,Ypres,4,,
12326,61024,11,Hamoir,1,,
9000,44013,11,Destelbergen,2,,
10498,52015,11,Courcelles,3,,
2429,21002,11,Auderghem,3,,
17893,92140,11,Jemeppe-sur-Sambre,2,,
263,11013,11,Edegem,3,,
3240,23016,11,Dilbeek,4,,
5081,24130,11,LÃ©au,1,,
8975,44012,11,De Pinte,3,,
13316,62118,11,GrÃ¢ce-Hollogne,1,,
4186,23102,11,Wemmel,1,,
14443,64034,11,Hannut,2,,
7973,37020,11,Ardooie,2,,
5198,24137,11,Glabbeek,1,,
1886,13017,11,Kasterlee,1,,
13358,62119,11,Blegny,4,,
14102,63079,11,Verviers,5,,
1858,13016,11,Hulshout,2,,
12074,58001,11,La LouviÃ¨re,4,,
13889,63057,11,Olne,1,,
9927,46020,11,Sint-Gillis-Waas,2,,
3443,23033,11,Hoeilaart,1,,
5049,24109,11,Tremelo,1,,
1790,13013,11,Herselt,1,,
3708,23060,11,Opwijk,1,,
8890,43010,11,Maldegem,2,,
15307,72018,11,Kinrooi,1,,
1961,13021,11,Meerhout,2,,
12152,58003,11,Estinnes,2,,
8048,38014,11,Koksijde,2,,
5138,24134,11,Montaigu-Zichem,3,,
2712,21009,11,Ixelles,10,,
2468,21003,11,Berchem-Sainte-Agathe,3,,
337,11018,11,Hemiksem,1,,
10567,52021,11,Fleurus,1,,
10419,52011,11,Charleroi,16,,
4150,23101,11,Rhode-Saint-GenÃ¨se,9,,
17291,91064,11,Havelange,2,,
9034,44019,11,Evergem,2,,
4946,24094,11,Rotselaar,2,,
11998,57096,11,Mouscron,3,,
6621,33021,11,Poperinge,1,,
5291,25015,11,Braine-le-ChÃ¢teau,3,,
17928,92141,11,La BruyÃ¨re,1,,
15914,73083,11,Tongres,2,,
15749,73022,11,Heers,2,,
7003,34025,11,Lendelede,1,,
12351,61028,11,HÃ©ron,1,,
1049,11057,11,Malle,3,,
15273,72004,11,Bree,3,,
7848,37012,11,Ruiselede,1,,
12039,57097,11,Comines-Warneton,3,,
13279,62108,11,VisÃ©,1,,
4219,23103,11,Wezembeek-Oppem,1,,
14933,71034,11,Bourg-LÃ©opold,1,,
13855,63049,11,Malmedy,4,,
226,11009,11,Brecht,2,,
3674,23052,11,Merchtem,1,,
4979,24104,11,Tervuren,1,,
5251,25014,11,Braine-lâAlleud,3,,
12376,61031,11,Huy,2,,
9104,44021,11,Gand,11,,
15838,73042,11,Lanaken,3,,
6213,31012,12,Jabbeke,5,,
10604,52022,12,Fontaine-lâEvÃªque,4,,
3709,23060,12,Opwijk,1,,
10218,51017,12,Ellezelles,1,,
911,11053,12,Wuustwezel,5,,
6183,31006,12,Damme,5,,
17109,91005,12,AnhÃ©e,2,,
10141,51009,12,Bernissart,2,,
10568,52021,12,Fleurus,3,,
14019,63073,12,Stavelot,1,,
17135,91013,12,Beauraing,1,,
6453,32006,12,Houthulst,1,,
13747,63040,12,La Calamine,3,,
10873,53028,12,Frameries,7,,
875,11052,12,Wommelgem,2,,
16804,84059,12,Saint-Hubert,1,,
10169,51012,12,Brugelette,2,,
16842,84075,12,Wellin,1,,
14968,71037,12,Lummen,5,,
2713,21009,12,Ixelles,20,,
6797,34002,12,Anzegem,3,,
1246,12021,12,Lierre,1,,
10193,51014,12,ChiÃ¨vres,1,,
16863,84077,12,Libramont-Chevigny,2,,
10535,52018,12,Farciennes,1,,
6514,32011,12,Kortemark,1,,
16592,83055,12,Manhay,3,,
3602,23047,12,Machelen (Hal-Vilvorde),5,,
10838,53020,12,Dour,7,,
15068,71057,12,Tessenderlo,4,,
15029,71053,12,Saint-Trond,49,,
13856,63049,12,Malmedy,5,,
10736,52074,12,Aiseau-Presles,1,,
10323,51068,12,Silly,2,,
16752,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
6570,33011,12,Ypres,11,,
6384,31043,12,Knokke-Heist,7,,
3746,23062,12,Overijse,4,,
1176,12009,12,Duffel,3,,
17019,85039,12,Tintigny,1,,
10353,51069,12,Lessines,3,,
3675,23052,12,Merchtem,4,,
16731,84035,12,Libin,1,,
6325,31040,12,Zedelgem,2,,
6689,33037,12,Zonnebeke,4,,
16671,84016,12,Daverdisse,1,,
1014,11056,12,Zwijndrecht,1,,
13910,63058,12,Pepinster,1,,
10420,52011,12,Charleroi,12,,
980,11055,12,Zoersel,3,,
16706,84033,12,LÃ©glise,1,,
13801,63046,12,Limbourg,1,,
6654,33029,12,Wervik,8,,
10702,52055,12,Pont-Ã -Celles,4,,
10387,52010,12,Chapelle-lez-Herlaimont,2,,
13055,62063,12,LiÃ¨ge,99,,
15000,71045,12,Nieuwerkerken (Hasselt),2,,
1145,12007,12,Bornem,10,,
13941,63061,12,Raeren,2,,
10241,51019,12,Flobecq,1,,
10635,52025,12,Gerpinnes,5,,
2754,21010,12,Jette,6,,
10800,53014,12,Boussu,7,,
13963,63067,12,Saint-Vith,3,,
6746,33040,12,Langemark-Poelkapelle,1,,
1050,11057,12,Malle,2,,
16781,84050,12,Paliseul,2,,
17091,85047,12,Rouvroy,1,,
6249,31022,12,Oostkamp,6,,
3785,23064,12,Pepingen,2,,
10499,52015,12,Courcelles,4,,
1210,12014,12,Heist-op-den-Berg,4,,
6622,33021,12,Poperinge,5,,
3640,23050,12,Meise,2,,
6285,31033,12,Torhout,3,,
16618,84009,12,Bertrix,8,,
13773,63045,12,Lierneux,1,,
6544,32030,12,Lo-Reninge,1,,
10291,51067,12,Enghien,1,,
1114,12005,12,Bonheiden,1,,
6420,32003,12,Dixmude,4,,
17041,85045,12,Virton,2,,
10461,52012,12,ChÃ¢telet,4,,
16914,85009,12,Etalle,1,,
10770,52075,12,Les Bons Villers,3,,
16645,84010,12,Bouillon,1,,
2673,21008,12,Ganshoren,4,,
945,11054,12,Zandhoven,1,,
6720,33039,12,Heuvelland,3,,
1084,12002,12,Berlaar,2,,
0,11001,12,Aartselaar,3,,
6142,31005,12,Bruges,20,,
12327,61024,12,Hamoir,1,,
13280,62108,12,VisÃ©,5,,
4220,23103,12,Wezembeek-Oppem,5,,
15780,73032,12,Hoeselt,2,,
4980,24104,12,Tervuren,2,,
12377,61031,12,Huy,10,,
15750,73022,12,Heers,2,,
1962,13021,12,Meerhout,3,,
15308,72018,12,Kinrooi,4,,
12408,61039,12,Marchin,2,,
4947,24094,12,Rotselaar,3,,
1927,13019,12,Lille,1,,
13246,62100,12,Sprimont,6,,
15715,73009,12,Looz,10,,
4256,23104,12,Lennik,3,,
1994,13023,12,Merksplas,3,,
4919,24086,12,Oud-Heverlee,5,,
12480,61048,12,Ouffet,1,,
12499,61063,12,Verlaine,1,,
2390,21001,12,Anderlecht,37,,
4891,24066,12,Lubbeek,5,,
12522,61068,12,Villers-Le-Bouillet,1,,
2022,13025,12,Mol,4,,
12549,61072,12,Wanze,3,,
12454,61043,12,Nandrin,3,,
5015,24107,12,Tirlemont,10,,
12300,61019,12,FerriÃ¨res,3,,
15809,73040,12,Kortessem,4,,
12040,57097,12,Comines-Warneton,5,,
15242,72003,12,Bocholt,3,,
5222,25005,12,Beauvechain,1,,
12075,58001,12,La LouviÃ¨re,17,,
13359,62119,12,Blegny,3,,
5199,24137,12,Glabbeek,1,,
1820,13014,12,Hoogstraten,3,,
12115,58002,12,Binche,3,,
5171,24135,12,Tielt-Winge,1,,
4151,23101,12,Rhode-Saint-GenÃ¨se,5,,
15878,73066,12,Riemst,4,,
5139,24134,12,Montaigu-Zichem,3,,
12153,58003,12,Estinnes,1,,
5112,24133,12,Linter,1,,
1859,13016,12,Hulshout,5,,
12185,58004,12,Morlanwelz,5,,
13317,62118,12,GrÃ¢ce-Hollogne,10,,
15839,73042,12,Lanaken,10,,
5082,24130,12,LÃ©au,3,,
12221,61003,12,Amay,2,,
4187,23102,12,Wemmel,2,,
1887,13017,12,Kasterlee,4,,
2430,21002,12,Auderghem,5,,
5050,24109,12,Tremelo,2,,
15274,72004,12,Bree,9,,
13213,62099,12,Soumagne,3,,
4850,24062,12,Louvain,33,,
15675,73006,12,Bilzen,7,,
12578,61079,12,Anthisnes,2,,
4605,24038,12,Herent,5,,
2192,13037,12,Rijkevorsel,2,,
4353,24007,12,Begijnendijk,3,,
12858,62026,12,Comblain-au-Pont,4,,
4575,24033,12,Haacht,3,,
12885,62027,12,Dalhem,1,,
4378,24008,12,Bekkevoort,3,,
15496,72039,12,Houthalen-Helchteren,10,,
2221,13040,12,Turnhout,2,,
4552,24028,12,Geetbets,2,,
12916,62032,12,Esneux,5,,
2319,13049,12,Westerlo,6,,
4514,24020,12,Diest,7,,
15465,72038,12,Hechtel-Eksel,4,,
12948,62038,12,FlÃ©ron,4,,
13096,62079,12,Oupeye,5,,
4485,24016,12,Boutersem,2,,
2261,13044,12,Vorselaar,2,,
4403,24009,12,Bertem,2,,
12985,62051,12,Herstal,17,,
15401,72030,12,Peer,1,,
15434,72037,12,Hamont-Achel,4,,
4457,24014,12,Boortmeerbeek,5,,
13022,62060,12,Juprelle,3,,
2287,13046,12,Vosselaar,3,,
13134,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
1791,13013,12,Herselt,6,,
12825,62022,12,Chaudfontaine,6,,
15369,72021,12,Maaseik,5,,
12600,61080,12,Engis,2,,
15334,72020,12,Lommel,7,,
4818,24059,12,Landen,4,,
2060,13029,12,Olen,3,,
12630,61081,12,Tinlot,1,,
15645,73001,12,Alken,16,,
4287,23105,12,Affligem,5,,
4784,24055,12,Kortenberg,3,,
12653,62003,12,Ans,3,,
15610,72043,12,Pelt,4,,
2091,13031,12,Oud-Turnhout,2,,
13174,62096,12,Seraing,28,,
4756,24054,12,Kortenaken,4,,
12692,62006,12,Awans,3,,
4726,24048,12,Keerbergen,1,,
12727,62009,12,Aywaille,4,,
2355,13053,12,Laakdal,6,,
2127,13035,12,Ravels,3,,
4319,24001,12,Aarschot,12,,
