,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
23095,64021,1,CrisnÃ©e,2,,
23043,64015,1,Braives,2,,
22997,64008,1,Berloz,1,,
22947,63089,1,Thimister-Clermont,1,,
22897,63088,1,PlombiÃ¨res,4,,
22851,63087,1,Burg-Reuland,9,,
22806,63086,1,Trois-Ponts,5,,
22753,63084,1,Welkenraedt,1,,
22704,63080,1,Waimes,10,,
22651,63079,1,Verviers,54,,
741,11025,1,Lint,10,,
23738,71004,1,Beringen,37,,
23791,71011,1,Diepenbeek,14,,
23844,71016,1,Genk,69,,
23897,71017,1,Gingelom,6,,
25153,72043,1,Pelt,49,,
25100,72042,1,Oudsbergen,32,,
25047,72041,1,Dilsen-Stokkem,39,,
24994,72039,1,Houthalen-Helchteren,11,,
24942,72038,1,Hechtel-Eksel,6,,
24889,72037,1,Hamont-Achel,4,,
24836,72030,1,Peer,10,,
24783,72021,1,Maaseik,33,,
24730,72020,1,Lommel,55,,
24677,72018,1,Kinrooi,22,,
530,11021,1,Hove (Anvers),5,,
24624,72004,1,Bree,13,,
22598,63076,1,Theux,5,,
24571,72003,1,Bocholt,19,,
24465,71069,1,Ham,3,,
24417,71067,1,Zutendaal,1,,
24364,71066,1,Zonhoven,10,,
24311,71057,1,Tessenderlo,3,,
24258,71053,1,Saint-Trond,67,,
24210,71045,1,Nieuwerkerken (Hasselt),5,,
582,11022,1,Kalmthout,4,,
24157,71037,1,Lummen,4,,
24105,71034,1,Bourg-LÃ©opold,13,,
24053,71024,1,Herck-la-Ville,7,,
24000,71022,1,Hasselt,62,,
23949,71020,1,Halen,2,,
24518,71070,1,Heusden-Zolder,27,,
19629,61024,1,Hamoir,4,,
22552,63075,1,Stoumont,2,,
22448,63072,1,Spa,4,,
20911,62063,1,LiÃ¨ge,195,,
20858,62060,1,Juprelle,5,,
20805,62051,1,Herstal,42,,
20753,62038,1,FlÃ©ron,5,,
20701,62032,1,Esneux,6,,
20648,62027,1,Dalhem,18,,
20599,62026,1,Comblain-au-Pont,3,,
952,11037,1,Rumst,6,,
20546,62022,1,Chaudfontaine,11,,
20494,62015,1,Beyne-Heusay,5,,
20441,62011,1,Bassenge,10,,
20388,62009,1,Aywaille,4,,
20335,62006,1,Awans,3,,
20282,62003,1,Ans,16,,
20234,61081,1,Tinlot,2,,
20182,61080,1,Engis,6,,
20133,61079,1,Anthisnes,1,,
20080,61072,1,Wanze,21,,
1005,11038,1,Schelle,4,,
20027,61068,1,Villers-Le-Bouillet,9,,
19978,61063,1,Verlaine,3,,
19879,61043,1,Nandrin,5,,
19829,61041,1,Modave,4,,
19781,61039,1,Marchin,2,,
19728,61031,1,Huy,13,,
20964,62079,1,Oupeye,31,,
21017,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21070,62096,1,Seraing,76,,
899,11035,1,Ranst,14,,
22399,63067,1,Saint-Vith,10,,
22347,63061,1,Raeren,6,,
22295,63058,1,Pepinster,7,,
22252,63057,1,Olne,1,,
22199,63049,1,Malmedy,24,,
22152,63048,1,Lontzen,3,,
794,11029,1,Mortsel,13,,
22051,63045,1,Lierneux,3,,
21998,63040,1,La Calamine,3,,
21947,63038,1,Jalhay,4,,
21895,63035,1,Herve,20,,
21842,63023,1,Eupen,18,,
22501,63073,1,Stavelot,1,,
21789,63020,1,Dison,4,,
21689,63012,1,Bullange,3,,
21594,63003,1,Aubel,1,,
847,11030,1,Niel,5,,
21545,63001,1,AmblÃ¨ve,1,,
21493,62122,1,Trooz,4,,
21440,62121,1,NeuprÃ©,17,,
21387,62120,1,FlÃ©malle,18,,
21335,62119,1,Blegny,19,,
21282,62118,1,GrÃ¢ce-Hollogne,13,,
21229,62108,1,VisÃ©,22,,
21176,62100,1,Sprimont,3,,
21123,62099,1,Soumagne,21,,
21739,63013,1,Butgenbach,4,,
477,11018,1,Hemiksem,4,,
14045,43018,1,Zelzate,8,,
1637,12005,1,Bonheiden,4,,
2371,13004,1,Beerse,11,,
6821,24020,1,Diest,5,,
6771,24016,1,Boutersem,3,,
6718,24014,1,Boortmeerbeek,4,,
6665,24011,1,Bierbeek,5,,
6613,24009,1,Bertem,4,,
6568,24008,1,Bekkevoort,10,,
6515,24007,1,Begijnendijk,3,,
6463,24001,1,Aarschot,11,,
6410,23105,1,Affligem,6,,
6357,23104,1,Lennik,6,,
2424,13006,1,Dessel,25,,
6304,23103,1,Wezembeek-Oppem,10,,
6251,23102,1,Wemmel,36,,
6198,23101,1,Rhode-Saint-GenÃ¨se,14,,
6147,23100,1,Linkebeek,3,,
6094,23099,1,Kraainem,16,,
6041,23098,1,Drogenbos,9,,
5989,23097,1,Roosdaal,7,,
5936,23096,1,Zemst,8,,
5883,23094,1,Zaventem,36,,
2474,13008,1,Geel,22,,
5830,23088,1,Vilvorde,39,,
5777,23086,1,Ternat,12,,
5724,23081,1,Steenokkerzeel,14,,
6874,24028,1,Geetbets,10,,
6921,24033,1,Haacht,4,,
6974,24038,1,Herent,7,,
7027,24041,1,Hoegaarden,4,,
2218,13001,1,Arendonk,11,,
8275,25031,1,Genappe,12,,
8222,25023,1,Court-Saint-Etienne,4,,
8169,25018,1,Chaumont-Gistoux,14,,
8116,25015,1,Braine-le-ChÃ¢teau,5,,
8063,25014,1,Braine-lâAlleud,22,,
8012,25005,1,Beauvechain,6,,
7915,24135,1,Tielt-Winge,10,,
7864,24134,1,Montaigu-Zichem,13,,
7813,24133,1,Linter,9,,
2271,13002,1,Baerle-Duc,3,,
7762,24130,1,LÃ©au,4,,
5671,23077,1,Sint-Pieters-Leeuw,36,,
7711,24109,1,Tremelo,3,,
7605,24104,1,Tervuren,14,,
7553,24094,1,Rotselaar,6,,
7500,24086,1,Oud-Heverlee,3,,
7447,24066,1,Lubbeek,2,,
7394,24062,1,Louvain,98,,
2318,13003,1,Balen,6,,
7341,24059,1,Landen,10,,
7288,24055,1,Kortenberg,6,,
7237,24054,1,Kortenaken,4,,
7184,24048,1,Keerbergen,3,,
7131,24045,1,Huldenberg,11,,
7079,24043,1,Holsbeek,6,,
7658,24107,1,Tirlemont,17,,
8328,25037,1,Grez-Doiceau,20,,
5624,23064,1,Pepingen,11,,
5519,23060,1,Opwijk,44,,
4001,21008,1,Ganshoren,34,,
3948,21007,1,Forest (Bruxelles-Capitale),90,,
3895,21006,1,Evere,38,,
3842,21005,1,Etterbeek,128,,
2684,13013,1,Herselt,9,,
3789,21004,1,Bruxelles,349,,
3736,21003,1,Berchem-Sainte-Agathe,34,,
3683,21002,1,Auderghem,46,,
3630,21001,1,Anderlecht,146,,
3578,13053,1,Laakdal,6,,
3526,13049,1,Westerlo,12,,
3474,13046,1,Vosselaar,6,,
3423,13044,1,Vorselaar,1,,
3370,13040,1,Turnhout,36,,
3319,13037,1,Rijkevorsel,17,,
2737,13014,1,Hoogstraten,66,,
3266,13036,1,Retie,4,,
3213,13035,1,Ravels,9,,
3160,13031,1,Oud-Turnhout,5,,
3107,13029,1,Olen,2,,
3054,13025,1,Mol,11,,
3001,13023,1,Merksplas,6,,
2948,13021,1,Meerhout,3,,
2896,13019,1,Lille,4,,
2843,13017,1,Kasterlee,10,,
4054,21009,1,Ixelles,212,,
4107,21010,1,Jette,71,,
4160,21011,1,Koekelberg,17,,
4213,21012,1,Molenbeek-Saint-Jean,102,,
5466,23052,1,Merchtem,21,,
5413,23050,1,Meise,12,,
5360,23047,1,Machelen (Hal-Vilvorde),11,,
2527,13010,1,Grobbendonk,9,,
5307,23045,1,Londerzeel,15,,
5254,23044,1,Liedekerke,10,,
5203,23039,1,Kapelle-op-den-Bos,10,,
5151,23038,1,Kampenhout,6,,
5098,23033,1,Hoeilaart,11,,
5046,23032,1,Herne,5,,
4993,23027,1,Hal (Hal-Vilvorde),35,,
4940,23025,1,Grimbergen,12,,
5571,23062,1,Overijse,30,,
4887,23024,1,Gooik,14,,
4836,23023,1,Gammerages,2,,
4783,23016,1,Dilbeek,51,,
4690,23003,1,Beersel,26,,
4637,23002,1,Asse,53,,
4584,21019,1,Woluwe-Saint-Pierre,71,,
4531,21018,1,Woluwe-Saint-Lambert,96,,
4478,21017,1,Watermael-Boitsfort,35,,
4425,21016,1,Uccle,145,,
4372,21015,1,Schaerbeek,174,,
2631,13012,1,Herenthout,2,,
4319,21014,1,Saint-Josse-ten-Noode,37,,
4266,21013,1,Saint-Gilles,98,,
2578,13011,1,Herentals,6,,
13995,43014,1,Sint-Laureins,4,,
8381,25043,1,Incourt,2,,
8485,25048,1,Jodoigne,6,,
12478,38002,1,Alveringem,3,,
12426,37020,1,Ardooie,13,,
1795,12014,1,Heist-op-den-Berg,44,,
12373,37018,1,Wingene,15,,
12321,37017,1,Wielsbeke,11,,
12269,37015,1,Tielt (Tielt),47,,
12216,37012,1,Ruiselede,6,,
12164,37011,1,Pittem,4,,
12112,37010,1,Oostrozebeke,13,,
12060,37007,1,Meulebeke,11,,
12007,37002,1,Dentergem,23,,
11954,36019,1,Staden,5,,
1848,12021,1,Lierre,100,,
11901,36015,1,Roulers,116,,
11848,36012,1,Moorslede,20,,
11795,36011,1,Lichtervelde,4,,
11742,36010,1,Ledegem,7,,
11689,36008,1,Izegem,42,,
11636,36007,1,Ingelmunster,21,,
11583,36006,1,Hooglede,6,,
11531,35029,1,De Haan,9,,
11479,35014,1,Oudenburg,5,,
11426,35013,1,Ostende,56,,
1901,12025,1,Malines,76,,
11374,35011,1,Middelkerke,20,,
12528,38008,1,La Panne,3,,
12578,38014,1,Koksijde,25,,
12631,38016,1,Nieuport,6,,
12683,38025,1,Furnes,28,,
13942,43010,1,Maldegem,31,,
13892,43007,1,Kaprijke,1,,
13839,43005,1,Eeklo,10,,
13787,43002,1,Assenede,5,,
13734,42028,1,Zele,23,,
13682,42026,1,Wichelen,4,,
13630,42025,1,Wetteren,37,,
13579,42023,1,Waasmunster,29,,
13527,42011,1,Lebbeke,17,,
13475,42010,1,Laarne,27,,
1689,12007,1,Bornem,13,,
13422,42008,1,Hamme (Termonde),26,,
11322,35006,1,Ichtegem,18,,
13369,42006,1,Termonde,32,,
13263,42003,1,Berlare,9,,
13210,41082,1,Erpe-Mere,11,,
13157,41081,1,Zottegem,34,,
13104,41063,1,Sint-Lievens-Houtem,5,,
13051,41048,1,Ninove,90,,
12998,41034,1,Lede,18,,
12945,41027,1,Herzele,21,,
1742,12009,1,Duffel,37,,
12892,41024,1,Haaltert,14,,
12839,41018,1,Grammont,25,,
12786,41011,1,Denderleeuw,12,,
12733,41002,1,Alost (Alost),137,,
13316,42004,1,Buggenhout,5,,
8434,25044,1,Ittre,5,,
11269,35005,1,Gistel,6,,
11174,34043,1,Espierres-Helchin,2,,
9693,31022,1,Oostkamp,22,,
9640,31012,1,Jabbeke,20,,
9588,31006,1,Damme,4,,
9535,31005,1,Bruges,159,,
9483,31004,1,Blankenberge,3,,
9431,31003,1,Beernem,26,,
9378,25124,1,Walhain,9,,
2112,12040,1,Willebroek,13,,
9325,25123,1,Rebecq,6,,
9273,25122,1,Ramillies,3,,
9220,25121,1,Ottignies-Louvain-la-Neuve,30,,
9168,25120,1,Orp-Jauche,9,,
9115,25119,1,Lasne,21,,
9066,25118,1,HÃ©lÃ©cine,2,,
9015,25117,1,Chastre,4,,
8962,25112,1,Wavre,76,,
8909,25110,1,Waterloo,45,,
8856,25107,1,Villers-la-Ville,8,,
2165,12041,1,Puurs-Sint-Amands,5,,
8803,25105,1,Tubize,23,,
8750,25091,1,Rixensart,16,,
8697,25084,1,Perwez (Nivelles),5,,
8644,25072,1,Nivelles,20,,
8591,25068,1,Mont-Saint-Guibert,5,,
8538,25050,1,La Hulpe,9,,
9746,31033,1,Torhout,11,,
9799,31040,1,Zedelgem,24,,
9852,31042,1,Zuienkerke,1,,
2059,12035,1,Sint-Katelijne-Waver,18,,
11121,34042,1,Zwevegem,40,,
11068,34041,1,Wevelgem,47,,
11015,34040,1,Waregem,80,,
10962,34027,1,Menin,31,,
10911,34025,1,Lendelede,3,,
1954,12026,1,Nijlen,55,,
10861,34023,1,Kuurne,16,,
10808,34022,1,Courtrai,106,,
10755,34013,1,Harelbeke,68,,
10702,34009,1,Deerlijk,18,,
10649,34003,1,Avelgem,23,,
10596,34002,1,Anzegem,17,,
11216,35002,1,Bredene,7,,
10550,33041,1,Vleteren,5,,
10448,33039,1,Heuvelland,3,,
10395,33037,1,Zonnebeke,16,,
2007,12029,1,Putte,11,,
10342,33029,1,Wervik,28,,
10289,33021,1,Poperinge,38,,
10205,33011,1,Ypres,23,,
10157,32030,1,Lo-Reninge,2,,
10105,32011,1,Kortemark,45,,
10054,32010,1,Koekelare,4,,
10001,32006,1,Houthulst,70,,
9949,32003,1,Dixmude,32,,
9896,31043,1,Knokke-Heist,17,,
10499,33040,1,Langemark-Poelkapelle,3,,
25206,73001,1,Alken,6,,
16312,51068,1,Silly,3,,
2790,13016,1,Hulshout,4,,
25938,81004,1,Aubange,27,,
28961,92054,1,Gesves,3,,
25990,81013,1,Martelange,1,,
28908,92048,1,Fosses-la-Ville,6,,
26036,81015,1,Messancy,5,,
106,11004,1,Boechout,6,,
28857,92045,1,Floreffe,5,,
26086,82003,1,Bastogne,11,,
29013,92087,1,Mettet,21,,
28804,92035,1,EghezÃ©e,10,,
28755,92006,1,Assesse,4,,
26187,82009,1,Fauvillers,2,,
28702,92003,1,Andenne,11,,
28658,91143,1,Vresse-sur-Semois,2,,
371,11013,1,Edegem,5,,
26233,82014,1,Houffalize,1,,
28560,91141,1,Yvoir,6,,
26283,82032,1,Vielsalm,15,,
26139,82005,1,Bertogne,3,,
28511,91120,1,Somme-Leuze,1,,
29066,92094,1,Namur,140,,
29119,92097,1,Ohey,4,,
29584,93014,1,Couvin,6,,
25522,73042,1,Lanaken,44,,
29535,93010,1,Cerfontaine,4,,
25575,73066,1,Riemst,11,,
29482,92142,1,Gembloux,32,,
29432,92141,1,La BruyÃ¨re,4,,
25628,73083,1,Tongres,39,,
29379,92140,1,Jemeppe-sur-Sambre,9,,
25889,81003,1,Attert,6,,
53,11002,1,Anvers,733,,
424,11016,1,Essen,25,,
29328,92138,1,Fernelmont,4,,
25733,73107,1,Maasmechelen,59,,
29275,92137,1,Sambreville,28,,
29223,92114,1,Sombreffe,4,,
25786,73109,1,Fourons,5,,
29171,92101,1,Profondeville,4,,
25836,81001,1,Arlon,35,,
25681,73098,1,Wellen,1,,
25470,73040,1,Kortessem,6,,
28459,91114,1,Rochefort,5,,
28370,91072,1,Houyet,4,,
26877,83055,1,Manhay,5,,
27732,85034,1,Saint-LÃ©ger (Virton),4,,
27684,85026,1,Musson,2,,
27641,85024,1,Meix-devant-Virton,4,,
26975,84010,1,Bouillon,1,,
27591,85011,1,Florenville,5,,
27021,84016,1,Daverdisse,1,,
27540,85009,1,Etalle,4,,
26833,83049,1,Tenneville,2,,
27493,85007,1,Chiny,6,,
27442,84077,1,Libramont-Chevigny,5,,
27150,84035,1,Libin,3,,
27395,84075,1,Wellin,1,,
27200,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
27351,84068,1,Tellin,1,,
27300,84059,1,Saint-Hubert,1,,
27251,84050,1,Paliseul,2,,
265,11008,1,Brasschaat,35,,
27100,84033,1,LÃ©glise,3,,
26335,82036,1,Vaux-sur-SÃ»re,4,,
212,11007,1,Borsbeek,10,,
27824,85045,1,Virton,48,,
26387,82037,1,Gouvy,4,,
28319,91064,1,Havelange,3,,
159,11005,1,Boom,11,,
26437,82038,1,Sainte-Ode,3,,
28266,91059,1,Hamois,3,,
26488,83012,1,Durbuy,4,,
28171,91034,1,Dinant,12,,
26586,83028,1,Hotton,4,,
27777,85039,1,Tintigny,10,,
28118,91030,1,Ciney,6,,
28025,91013,1,Beauraing,3,,
26637,83031,1,La Roche-en-Ardenne,3,,
27973,91005,1,AnhÃ©e,16,,
26683,83034,1,Marche-en-Famenne,5,,
27928,85047,1,Rouvroy,2,,
27875,85046,1,Habay,28,,
318,11009,1,Brecht,20,,
26736,83040,1,Nassogne,2,,
28076,91015,1,BiÃ¨vre,1,,
29636,93018,1,Doische,2,,
28611,91142,1,HastiÃ¨re,2,,
29679,93022,1,Florennes,4,,
25418,73032,1,Hoeselt,4,,
29836,93090,1,Viroinval,3,,
25311,73009,1,Looz,17,,
25364,73022,1,Heers,11,,
29783,93088,1,Walcourt,46,,
29731,93056,1,Philippeville,19,,
25258,73006,1,Bilzen,23,,
28267,91059,2,Hamois,2,,
19210,58001,2,La LouviÃ¨re,122,,
10809,34022,2,Courtrai,91,,
25312,73009,2,Looz,22,,
10862,34023,2,Kuurne,37,,
3949,21007,2,Forest (Bruxelles-Capitale),76,,
1955,12026,2,Nijlen,31,,
19105,57096,2,Mouscron,42,,
26489,83012,2,Durbuy,3,,
28224,91054,2,Gedinne,1,,
10912,34025,2,Lendelede,23,,
19054,57095,2,Mont-de-lâEnclus,1,,
10963,34027,2,Menin,58,,
11016,34040,2,Waregem,71,,
19001,57094,2,Leuze-en-Hainaut,15,,
19158,57097,2,Comines-Warneton,5,,
24890,72037,2,Hamont-Achel,13,,
10756,34013,2,Harelbeke,67,,
19263,58002,2,Binche,41,,
19527,61012,2,Clavier,1,,
2008,12029,2,Putte,12,,
1058,11039,2,Schilde,13,,
28320,91064,2,Havelange,1,,
10396,33037,2,Zonnebeke,6,,
2738,13014,2,Hoogstraten,90,,
19475,61010,2,Burdinne,2,,
10449,33039,2,Heuvelland,12,,
1111,11040,2,Schoten,43,,
160,11005,2,Boom,5,,
19422,61003,2,Amay,4,,
10551,33041,2,Vleteren,2,,
19369,58004,2,Morlanwelz,34,,
26438,82038,2,Sainte-Ode,2,,
10597,34002,2,Anzegem,34,,
19316,58003,2,Estinnes,6,,
10650,34003,2,Avelgem,22,,
10703,34009,2,Deerlijk,14,,
10500,33040,2,Langemark-Poelkapelle,4,,
11069,34041,2,Wevelgem,32,,
11122,34042,2,Zwevegem,38,,
10343,33029,2,Wervik,15,,
11637,36007,2,Ingelmunster,15,,
24943,72038,2,Hechtel-Eksel,7,,
11690,36008,2,Izegem,53,,
18548,56088,2,Sivry-Rance,3,,
3214,13035,2,Ravels,6,,
11743,36010,2,Ledegem,6,,
26638,83031,2,La Roche-en-Ardenne,2,,
1164,11044,2,Stabroek,7,,
18594,57003,2,Antoing,14,,
11796,36011,2,Lichtervelde,7,,
11849,36012,2,Moorslede,7,,
27974,91005,2,AnhÃ©e,5,,
18444,56078,2,Thuin,12,,
1849,12021,2,Lierre,98,,
11902,36015,2,Roulers,111,,
18395,56051,2,Momignies,3,,
3161,13031,2,Oud-Turnhout,18,,
11955,36019,2,Staden,12,,
18496,56086,2,Ham-sur-Heure-Nalinnes,11,,
28172,91034,2,Dinant,6,,
28026,91013,2,Beauraing,2,,
18644,57018,2,Celles (Tournai),5,,
18949,57093,2,Brunehaut,10,,
11175,34043,2,Espierres-Helchin,2,,
11217,35002,2,Bredene,11,,
18896,57081,2,Tournai,138,,
11270,35005,2,Gistel,5,,
11323,35006,2,Ichtegem,20,,
18849,57072,2,Rumes,7,,
28119,91030,2,Ciney,8,,
11584,36006,2,Hooglede,6,,
11375,35011,2,Middelkerke,41,,
3267,13036,2,Retie,16,,
1902,12025,2,Malines,68,,
18747,57062,2,Pecq,8,,
26587,83028,2,Hotton,4,,
11427,35013,2,Ostende,95,,
18695,57027,2,Estaimpuis,5,,
11480,35014,2,Oudenburg,8,,
11532,35029,2,De Haan,5,,
18797,57064,2,PÃ©ruwelz,12,,
26388,82037,2,Gouvy,3,,
10258,33016,2,Messines,1,,
10290,33021,2,Poperinge,48,,
20547,62022,2,Chaudfontaine,13,,
372,11013,2,Edegem,13,,
953,11037,2,Rumst,5,,
9016,25117,2,Chastre,3,,
3424,13044,2,Vorselaar,2,,
9067,25118,2,HÃ©lÃ©cine,3,,
20495,62015,2,Beyne-Heusay,3,,
28612,91142,2,HastiÃ¨re,3,,
9116,25119,2,Lasne,20,,
20442,62011,2,Bassenge,10,,
15651,46020,2,Sint-Gillis-Waas,24,,
9169,25120,2,Orp-Jauche,6,,
9221,25121,2,Ottignies-Louvain-la-Neuve,48,,
20389,62009,2,Aywaille,3,,
9274,25122,2,Ramillies,5,,
20336,62006,2,Awans,5,,
9326,25123,2,Rebecq,1,,
8963,25112,2,Wavre,59,,
8910,25110,2,Waterloo,27,,
20600,62026,2,Comblain-au-Pont,3,,
8857,25107,2,Villers-la-Ville,1,,
8539,25050,2,La Hulpe,2,,
20912,62063,2,LiÃ¨ge,189,,
8592,25068,2,Mont-Saint-Guibert,5,,
20859,62060,2,Juprelle,5,,
8645,25072,2,Nivelles,29,,
8698,25084,2,Perwez (Nivelles),8,,
20806,62051,2,Herstal,55,,
8751,25091,2,Rixensart,11,,
2113,12040,2,Willebroek,21,,
28703,92003,2,Andenne,11,,
3475,13046,2,Vosselaar,3,,
8804,25105,2,Tubize,23,,
20702,62032,2,Esneux,3,,
26188,82009,2,Fauvillers,3,,
2166,12041,2,Puurs-Sint-Amands,11,,
24731,72020,2,Lommel,36,,
28659,91143,2,Vresse-sur-Semois,2,,
20649,62027,2,Dalhem,6,,
20754,62038,2,FlÃ©ron,7,,
20283,62003,2,Ans,45,,
26234,82014,2,Houffalize,1,,
28561,91141,2,Yvoir,12,,
3320,13037,2,Rijkevorsel,15,,
9897,31043,2,Knokke-Heist,15,,
28418,91103,2,Onhaye,1,,
19830,61041,2,Modave,2,,
26336,82036,2,Vaux-sur-SÃ»re,6,,
9950,32003,2,Dixmude,31,,
19782,61039,2,Marchin,2,,
10002,32006,2,Houthulst,66,,
19880,61043,2,Nandrin,3,,
10055,32010,2,Koekelare,10,,
10106,32011,2,Kortemark,33,,
29784,93088,2,Walcourt,25,,
19679,61028,2,HÃ©ron,8,,
10158,32030,2,Lo-Reninge,3,,
10206,33011,2,Ypres,43,,
19630,61024,2,Hamoir,1,,
24837,72030,2,Peer,17,,
18349,56049,2,Merbes-le-ChÃ¢teau,3,,
19729,61031,2,Huy,9,,
19577,61019,2,FerriÃ¨res,19,,
2060,12035,2,Sint-Katelijne-Waver,14,,
9800,31040,2,Zedelgem,14,,
3371,13040,2,Turnhout,27,,
20235,61081,2,Tinlot,1,,
9379,25124,2,Walhain,22,,
9432,31003,2,Beernem,10,,
20183,61080,2,Engis,1,,
9484,31004,2,Blankenberge,4,,
28512,91120,2,Somme-Leuze,1,,
20134,61079,2,Anthisnes,3,,
19931,61048,2,Ouffet,3,,
24784,72021,2,Maaseik,22,,
20081,61072,2,Wanze,5,,
26284,82032,2,Vielsalm,15,,
9589,31006,2,Damme,6,,
