,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3242,52048,10,Montigny-le-Tilleul,1,10112,0.1
573,13017,10,Kasterlee,2,18655,0.11
4451,71004,10,Beringen,3,46346,0.06
2558,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4560,71053,10,Saint-Trond,2,40590,0.05
2566,41081,10,Zottegem,1,26582,0.04
5021,83055,10,Manhay,1,3556,0.28
562,13016,10,Hulshout,1,10424,0.1
2576,41082,10,Erpe-Mere,1,19811,0.05
219,11039,10,Schilde,1,19652,0.05
4463,71011,10,Diepenbeek,1,19031,0.05
1243,23099,10,Kraainem,2,13730,0.15
5079,84050,10,Paliseul,1,5389,0.19
2605,42006,10,Termonde,2,45769,0.04
231,11040,10,Schoten,1,34517,0.03
1628,25015,10,Braine-le-Château,1,10549,0.09
3342,53053,10,Mons,2,95613,0.02
1616,25014,10,Braine-lAlleud,4,40008,0.1
2635,42011,10,Lebbeke,1,19321,0.05
1255,23100,10,Linkebeek,1,4671,0.21
1162,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2536,41034,10,Lede,1,18701,0.05
501,13008,10,Geel,2,40353,0.05
1046,23033,10,Hoeilaart,1,11321,0.09
2772,44021,10,Gand,2,262219,0.01
3633,57096,10,Mouscron,1,58474,0.02
1056,23038,10,Kampenhout,1,11972,0.08
1726,25084,10,Perwez (Nivelles),1,9303,0.11
4340,64008,10,Berloz,1,3132,0.32
3181,52012,10,Châtelet,1,35903,0.03
3193,52015,10,Courcelles,2,31299,0.06
2751,44019,10,Evergem,1,35447,0.03
3645,57097,10,Comines-Warneton,4,18024,0.22
1551,24109,10,Tremelo,2,14914,0.13
4612,71070,10,Heusden-Zolder,1,33708,0.03
4826,73066,10,Riemst,1,16755,0.06
597,13021,10,Meerhout,1,10361,0.1
2504,41018,10,Grammont,2,33439,0.06
1141,23062,10,Overijse,3,25403,0.12
1263,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4582,71066,10,Zonhoven,4,21237,0.19
585,13019,10,Lille,1,16529,0.06
1676,25043,10,Incourt,1,5487,0.18
2482,41002,10,Alost (Alost),1,86445,0.01
4185,63046,10,Limbourg,1,5912,0.17
3106,51017,10,Ellezelles,1,5975,0.17
3924,62051,10,Herstal,3,39989,0.08
4063,62121,10,Neupré,1,9923,0.1
2092,34009,10,Deerlijk,1,11946,0.08
2103,34013,10,Harelbeke,2,28158,0.07
1451,24048,10,Keerbergen,5,12850,0.39
2983,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
785,21005,10,Etterbeek,1,48367,0.02
2114,34022,10,Courtrai,2,76735,0.03
4783,73022,10,Heers,2,7391,0.27
714,13049,10,Westerlo,1,25051,0.04
2126,34023,10,Kuurne,1,13484,0.07
879,21013,10,Saint-Gilles,1,50267,0.02
773,21004,10,Bruxelles,3,181726,0.02
2143,34027,10,Menin,1,33385,0.03
3006,46014,10,Lokeren,2,41690,0.05
56,11008,10,Brasschaat,1,37946,0.03
3892,62027,10,Dalhem,1,7408,0.13
5363,92114,10,Sombreffe,2,8440,0.24
1885,31006,10,Damme,1,10993,0.09
760,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3947,62063,10,Liège,2,197327,0.01
2908,45041,10,Renaix,1,26479,0.04
1410,24038,10,Herent,1,21682,0.05
797,21006,10,Evere,1,41763,0.02
4006,62100,10,Sprimont,1,14712,0.07
833,21009,10,Ixelles,3,86876,0.03
4814,73042,10,Lanaken,3,25841,0.12
820,21008,10,Ganshoren,1,24902,0.04
367,12014,10,Heist-op-den-Berg,2,42681,0.05
1422,24041,10,Hoegaarden,2,6886,0.29
11,11002,10,Anvers,10,525935,0.02
3983,62096,10,Seraing,1,64259,0.02
1955,32003,10,Dixmude,1,16743,0.06
5352,92101,10,Profondeville,2,12220,0.16
4028,62118,10,Grâce-Hollogne,2,22660,0.09
2027,33029,10,Wervik,3,18767,0.16
845,21010,10,Jette,2,52536,0.04
4837,73083,10,Tongres,1,30996,0.03
1943,31043,10,Knokke-Heist,5,33126,0.15
3971,62093,10,Saint-Nicolas (Liège),1,24263,0.04
4040,62119,10,Blegny,3,13292,0.23
1442,24045,10,Huldenberg,3,9921,0.3
2050,33039,10,Heuvelland,1,7909,0.13
3959,62079,10,Oupeye,1,25446,0.04
379,12021,10,Lierre,2,36242,0.06
2166,34041,10,Wevelgem,14,31406,0.45
2646,42023,10,Waasmunster,1,10801,0.09
4114,63013,10,Butgenbach,1,5610,0.18
4750,73001,10,Alken,4,11499,0.35
737,21001,10,Anderlecht,2,119714,0.02
422,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2863,44083,10,Deinze,6,43571,0.14
4168,63040,10,La Calamine,1,11108,0.09
3041,46024,10,Stekene,1,18445,0.05
4145,63035,10,Herve,4,17609,0.23
3817,62003,10,Ans,1,28373,0.04
4739,72043,10,Pelt,3,32902,0.09
335,12005,10,Bonheiden,3,15010,0.2
2238,35013,10,Ostende,2,71494,0.03
914,21016,10,Uccle,4,83024,0.05
938,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5332,92094,10,Namur,1,110779,0.01
926,21017,10,Watermael-Boitsfort,1,25184,0.04
1873,31005,10,Bruges,1,118325,0.01
3870,62022,10,Chaudfontaine,1,20800,0.05
1355,24011,10,Bierbeek,1,10083,0.1
3995,62099,10,Soumagne,1,16925,0.06
3018,46020,10,Sint-Gillis-Waas,1,19370,0.05
950,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
513,13010,11,Grobbendonk,2,11155,0.18
380,12021,11,Lierre,3,36242,0.08
4815,73042,11,Lanaken,3,25841,0.12
4561,71053,11,Saint-Trond,13,40590,0.32
1225,23097,11,Roosdaal,3,11631,0.26
1244,23099,11,Kraainem,4,13730,0.29
3072,51008,11,Beloeil,2,14068,0.14
3253,52055,11,Pont-à-Celles,1,17371,0.06
4728,72042,11,Oudsbergen,3,23532,0.13
1328,24007,11,Begijnendijk,1,10114,0.1
2958,45064,11,Maarkedal,2,6343,0.32
423,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3314,53039,11,Hensies,1,6828,0.15
1215,23096,11,Zemst,4,23358,0.17
1423,24041,11,Hoegaarden,2,6886,0.29
523,13011,11,Herentals,2,28177,0.07
1356,24011,11,Bierbeek,2,10083,0.2
3295,53020,11,Dour,3,16644,0.18
3284,53014,11,Boussu,3,19824,0.15
1345,24009,11,Bertem,1,10007,0.1
4540,71037,11,Lummen,3,14890,0.2
442,12041,11,Puurs-Sint-Amands,2,25882,0.08
3263,52074,11,Aiseau-Presles,1,10743,0.09
3052,46025,11,Tamise,3,29926,0.1
1363,24014,11,Boortmeerbeek,2,12516,0.16
4707,72039,11,Houthalen-Helchteren,2,30655,0.07
4697,72038,11,Hechtel-Eksel,1,12419,0.08
4530,71034,11,Bourg-Léopold,1,15755,0.06
3305,53028,11,Frameries,4,21934,0.18
1256,23100,11,Linkebeek,2,4671,0.43
3083,51009,11,Bernissart,1,11859,0.08
4583,71066,11,Zonhoven,3,21237,0.14
502,13008,11,Geel,3,40353,0.07
2984,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4773,73009,11,Looz,2,10906,0.18
4656,72020,11,Lommel,2,34079,0.06
473,13003,11,Balen,1,22618,0.04
1393,24028,11,Geetbets,1,6118,0.16
2995,46013,11,Kruibeke,1,16745,0.06
3030,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3170,52011,11,Charleroi,16,202267,0.08
4635,72004,11,Bree,3,16085,0.19
464,13002,11,Baerle-Duc,1,2760,0.36
3007,46014,11,Lokeren,5,41690,0.12
412,12029,11,Putte,1,17800,0.06
4762,73006,11,Bilzen,2,32328,0.06
1382,24020,11,Diest,2,23998,0.08
4751,73001,11,Alken,3,11499,0.26
4647,72018,11,Kinrooi,1,12174,0.08
1305,23105,11,Affligem,1,13228,0.08
3149,51069,11,Lessines,1,18656,0.05
3182,52012,11,Châtelet,3,35903,0.08
4624,72003,11,Bocholt,3,13110,0.23
1411,24038,11,Herent,2,21682,0.09
3131,51067,11,Enghien,2,13817,0.14
453,13001,11,Arendonk,1,13293,0.08
3042,46024,11,Stekene,1,18445,0.05
1264,23101,11,Rhode-Saint-Genèse,9,18387,0.49
1317,24001,11,Aarschot,3,30115,0.1
2973,45068,11,Kruisem,2,15641,0.13
391,12025,11,Malines,5,86616,0.06
3223,52022,11,Fontaine-lEvêque,1,17806,0.06
3213,52021,11,Fleurus,1,22918,0.04
4603,71069,11,Ham,1,10897,0.09
1274,23102,11,Wemmel,1,16491,0.06
3194,52015,11,Courcelles,3,31299,0.1
4613,71070,11,Heusden-Zolder,6,33708,0.18
4784,73022,11,Heers,2,7391,0.27
4667,72021,11,Maaseik,2,25317,0.08
1285,23103,11,Wezembeek-Oppem,1,14258,0.07
4804,73040,11,Kortessem,1,8442,0.12
432,12040,11,Willebroek,1,26462,0.04
3019,46020,11,Sint-Gillis-Waas,2,19370,0.1
4509,71022,11,Hasselt,16,78296,0.2
903,21015,11,Schaerbeek,6,133309,0.05
3860,62015,11,Beyne-Heusay,2,11929,0.17
749,21002,11,Auderghem,3,34013,0.09
4134,63023,11,Eupen,1,19677,0.05
915,21016,11,Uccle,7,83024,0.08
4146,63035,11,Herve,3,17609,0.17
3840,62009,11,Aywaille,2,12436,0.16
738,21001,11,Anderlecht,11,119714,0.09
3829,62006,11,Awans,2,9318,0.21
927,21017,11,Watermael-Boitsfort,11,25184,0.44
4157,63038,11,Jalhay,1,8585,0.12
3818,62003,11,Ans,2,28373,0.07
726,13053,11,Laakdal,2,16101,0.12
4115,63013,11,Butgenbach,2,5610,0.36
4169,63040,11,La Calamine,3,11108,0.27
4177,63045,11,Lierneux,1,3614,0.28
951,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
715,13049,11,Westerlo,2,25051,0.08
4186,63046,11,Limbourg,1,5912,0.17
3782,61068,11,Villers-Le-Bouillet,1,6496,0.15
962,23002,11,Asse,4,33158,0.12
4204,63049,11,Malmedy,4,12741,0.31
702,13046,11,Vosselaar,2,11187,0.18
3762,61043,11,Nandrin,1,5753,0.17
4215,63057,11,Olne,1,4080,0.25
973,23003,11,Beersel,8,25251,0.32
3739,61031,11,Huy,2,21227,0.09
691,13044,11,Vorselaar,1,7861,0.13
939,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4231,63061,11,Raeren,1,10759,0.09
3871,62022,11,Chaudfontaine,5,20800,0.24
892,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4007,62100,11,Sprimont,2,14712,0.14
821,21008,11,Ganshoren,2,24902,0.08
834,21009,11,Ixelles,10,86876,0.12
4017,62108,11,Visé,1,17812,0.06
3984,62096,11,Seraing,4,64259,0.06
3972,62093,11,Saint-Nicolas (Liège),3,24263,0.12
809,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4029,62118,11,Grâce-Hollogne,1,22660,0.04
846,21010,11,Jette,3,52536,0.06
4041,62119,11,Blegny,4,13292,0.3
3960,62079,11,Oupeye,3,25446,0.12
857,21011,11,Koekelberg,2,21990,0.09
798,21006,11,Evere,3,41763,0.07
761,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4052,62120,11,Flémalle,4,26304,0.15
4064,62121,11,Neupré,2,9923,0.2
3936,62060,11,Juprelle,1,9295,0.11
868,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
786,21005,11,Etterbeek,5,48367,0.1
4073,62122,11,Trooz,1,8199,0.12
3925,62051,11,Herstal,5,39989,0.13
4081,63001,11,Amblève,1,5474,0.18
3913,62038,11,Fléron,3,16526,0.18
880,21013,11,Saint-Gilles,5,50267,0.1
774,21004,11,Bruxelles,12,181726,0.07
3902,62032,11,Esneux,2,12917,0.15
4097,63004,11,Baelen,1,4454,0.22
4104,63012,11,Bullange,1,5478,0.18
3948,62063,11,Liège,25,197327,0.13
985,23016,11,Dilbeek,4,42847,0.09
3734,61028,11,Héron,1,5375,0.19
4238,63067,11,Saint-Vith,1,9722,0.1
598,13021,11,Meerhout,2,10361,0.19
1142,23062,11,Overijse,2,25403,0.08
3429,55040,11,Soignies,2,28016,0.07
1153,23064,11,Pepingen,2,4479,0.45
586,13019,11,Lille,1,16529,0.06
4430,64075,11,Wasseiges,1,2937,0.34
3402,53084,11,Quévy,4,8138,0.49
4440,71002,11,As,1,8202,0.12
1163,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
574,13017,11,Kasterlee,1,18655,0.05
3395,53083,11,Honnelles,1,5159,0.19
4452,71004,11,Beringen,5,46346,0.11
3384,53082,11,Colfontaine,5,20811,0.24
1129,23060,11,Opwijk,1,14547,0.07
1173,23081,11,Steenokkerzeel,1,12135,0.08
563,13016,11,Hulshout,2,10424,0.19
4464,71011,11,Diepenbeek,2,19031,0.11
1182,23086,11,Ternat,1,15746,0.06
3365,53068,11,Quiévrain,3,6822,0.44
4475,71016,11,Genk,8,66227,0.12
3354,53065,11,Quaregnon,3,19007,0.16
1193,23088,11,Vilvorde,2,44727,0.04
4486,71017,11,Gingelom,3,8405,0.36
3343,53053,11,Mons,54,95613,0.56
4498,71020,11,Halen,3,9427,0.32
3335,53046,11,Lens,1,4525,0.22
542,13013,11,Herselt,1,14523,0.07
1204,23094,11,Zaventem,3,34368,0.09
3373,53070,11,Saint-Ghislain,4,23311,0.17
1118,23052,11,Merchtem,1,16583,0.06
1108,23050,11,Meise,1,19411,0.05
4381,64034,11,Hannut,2,16571,0.12
3727,61024,11,Hamoir,1,3880,0.26
996,23023,11,Gammerages,3,8746,0.34
4248,63072,11,Spa,1,10229,0.1
4258,63073,11,Stavelot,1,7169,0.14
1005,23024,11,Gooik,1,9170,0.11
1015,23025,11,Grimbergen,2,37542,0.05
670,13037,11,Rijkevorsel,2,12060,0.17
3681,58003,11,Estinnes,2,7765,0.26
4283,63079,11,Verviers,5,55207,0.09
659,13036,11,Retie,1,11396,0.09
1027,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
4294,63080,11,Waimes,1,7425,0.13
3658,58001,11,La Louvière,4,80757,0.05
3646,57097,11,Comines-Warneton,3,18024,0.17
647,13035,11,Ravels,2,15009,0.13
3634,57096,11,Mouscron,3,58474,0.05
4323,63088,11,Plombières,3,10459,0.29
1047,23033,11,Hoeilaart,1,11321,0.09
4331,63089,11,Thimister-Clermont,2,5700,0.35
1057,23038,11,Kampenhout,1,11972,0.08
3600,57081,11,Tournai,3,69370,0.04
3593,57072,11,Rumes,1,5167,0.19
1067,23039,11,Kapelle-op-den-Bos,2,9413,0.21
627,13029,11,Olen,1,12505,0.08
3583,57064,11,Péruwelz,1,17159,0.06
1077,23044,11,Liedekerke,1,13295,0.08
1087,23045,11,Londerzeel,2,18749,0.11
3525,56078,11,Thuin,2,14702,0.14
1098,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3325,53044,11,Jurbise,2,10383,0.19
3504,56044,11,Lobbes,1,5832,0.17
3996,62099,11,Soumagne,3,16925,0.18
1865,31004,11,Blankenberge,1,20436,0.05
2205,35005,11,Gistel,2,12178,0.16
2216,35006,11,Ichtegem,2,14050,0.14
2666,42026,11,Wichelen,4,11672,0.34
5028,84009,11,Bertrix,1,8793,0.11
90,11016,11,Essen,1,19038,0.05
1599,24137,11,Glabbeek,1,5271,0.19
2227,35011,11,Middelkerke,3,19336,0.16
2656,42025,11,Wetteren,6,25815,0.23
2647,42023,11,Waasmunster,2,10801,0.19
1836,25123,11,Rebecq,2,10979,0.18
2239,35013,11,Ostende,3,71494,0.04
242,11044,11,Stabroek,1,18710,0.05
5287,92035,11,Eghezée,1,16337,0.06
1617,25014,11,Braine-lAlleud,3,40008,0.07
2628,42010,11,Laarne,2,12370,0.16
2250,35014,11,Oudenburg,1,9381,0.11
2617,42008,11,Hamme (Termonde),1,24865,0.04
101,11018,11,Hemiksem,1,11559,0.09
1629,25015,11,Braine-le-Château,3,10549,0.28
2261,35029,11,De Haan,1,12666,0.08
2606,42006,11,Termonde,2,45769,0.04
1854,31003,11,Beernem,2,15763,0.13
2596,42004,11,Buggenhout,1,14517,0.07
5022,83055,11,Manhay,1,3556,0.28
2195,35002,11,Bredene,2,18095,0.11
1541,24107,11,Tirlemont,1,34975,0.03
2763,44020,11,Gavere,1,12805,0.08
5353,92101,11,Profondeville,1,12220,0.08
2752,44019,11,Evergem,2,35447,0.06
1552,24109,11,Tremelo,1,14914,0.07
68,11009,11,Brecht,2,29268,0.07
4987,83031,11,La Roche-en-Ardenne,1,4253,0.24
2167,34041,11,Wevelgem,1,31406,0.03
1874,31005,11,Bruges,6,118325,0.05
2742,44013,11,Destelbergen,2,18271,0.11
2733,44012,11,De Pinte,3,10683,0.28
2177,34042,11,Zwevegem,2,24656,0.08
272,11053,11,Wuustwezel,1,20970,0.05
4993,83034,11,Marche-en-Famenne,2,17465,0.11
1562,24130,11,Léau,1,8480,0.12
5333,92094,11,Namur,2,110779,0.02
1570,24133,11,Linter,1,7269,0.14
79,11013,11,Edegem,3,22063,0.14
2709,43010,11,Maldegem,2,23774,0.08
1579,24134,11,Montaigu-Zichem,3,23029,0.13
262,11052,11,Wommelgem,2,12865,0.16
2693,43005,11,Eeklo,2,21134,0.09
2155,34040,11,Waregem,1,38266,0.03
1821,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
220,11039,11,Schilde,1,19652,0.05
186,11035,11,Ranst,1,19008,0.05
2483,41002,11,Alost (Alost),5,86445,0.06
1700,25050,11,La Hulpe,2,7343,0.27
1766,25110,11,Waterloo,2,30328,0.07
5147,85046,11,Habay,1,8409,0.12
5211,91064,11,Havelange,2,5175,0.39
2383,37011,11,Pittem,2,6738,0.3
147,11024,11,Kontich,3,21115,0.14
2473,38025,11,Furnes,1,11903,0.08
2393,37012,11,Ruiselede,1,5358,0.19
2402,37015,11,Tielt (Tielt),1,20502,0.05
1716,25072,11,Nivelles,2,28734,0.07
2454,38014,11,Koksijde,2,21910,0.09
1746,25105,11,Tubize,2,26233,0.08
2414,37017,11,Wielsbeke,1,9641,0.1
5167,91013,11,Beauraing,1,9159,0.11
158,11025,11,Lint,1,8718,0.11
1727,25084,11,Perwez (Nivelles),1,9303,0.11
166,11029,11,Mortsel,3,26099,0.11
2432,37020,11,Ardooie,2,9056,0.22
1735,25091,11,Rixensart,4,22558,0.18
136,11023,11,Kapellen (Anvers),2,26850,0.07
5269,92003,11,Andenne,3,27391,0.11
2353,37002,11,Dentergem,1,8555,0.12
2494,41011,11,Denderleeuw,2,20338,0.1
2280,36007,11,Ingelmunster,1,10996,0.09
2567,41081,11,Zottegem,4,26582,0.15
1655,25031,11,Genappe,2,15427,0.13
1813,25120,11,Orp-Jauche,1,8924,0.11
112,11021,11,Hove (Anvers),2,8125,0.25
2290,36008,11,Izegem,1,28018,0.04
208,11038,11,Schelle,1,8518,0.12
2548,41048,11,Ninove,3,38911,0.08
1666,25037,11,Grez-Doiceau,1,13668,0.07
2301,36010,11,Ledegem,3,9695,0.31
2537,41034,11,Lede,2,18701,0.11
1803,25119,11,Lasne,4,14244,0.28
2525,41027,11,Herzele,2,18027,0.11
5245,91141,11,Yvoir,1,9167,0.11
197,11037,11,Rumst,3,15090,0.2
2312,36011,11,Lichtervelde,1,8926,0.11
1682,25044,11,Ittre,2,6889,0.29
124,11022,11,Kalmthout,1,18695,0.05
2514,41024,11,Haaltert,3,18633,0.16
2333,36015,11,Roulers,3,62954,0.05
1430,24043,11,Holsbeek,2,10019,0.2
1778,25112,11,Wavre,1,34396,0.03
1886,31006,11,Damme,1,10993,0.09
5181,91030,11,Ciney,1,16580,0.06
1452,24048,11,Keerbergen,1,12850,0.08
1481,24059,11,Landen,5,15951,0.31
45,11007,11,Borsbeek,1,10854,0.09
2773,44021,11,Gand,11,262219,0.04
4849,73098,11,Wellen,1,7372,0.14
5392,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1906,31022,11,Oostkamp,1,23698,0.04
1504,24066,11,Lubbeek,1,14559,0.07
5457,93088,11,Walcourt,1,18430,0.05
4871,73109,11,Fourons,1,4146,0.24
1956,32003,11,Dixmude,3,16743,0.18
12,11002,11,Anvers,33,525935,0.06
1928,31040,11,Zedelgem,2,22819,0.09
1461,24054,11,Kortenaken,3,7875,0.38
23,11004,11,Boechout,2,13266,0.15
4922,82009,11,Fauvillers,1,2281,0.44
5403,92141,11,La Bruyère,1,9276,0.11
4860,73107,11,Maasmechelen,4,38516,0.1
315,11057,11,Malle,3,15561,0.19
2829,44052,11,Oosterzele,2,13590,0.15
325,12002,11,Berlaar,1,11527,0.09
2897,45035,11,Audenarde,3,31393,0.1
1917,31033,11,Torhout,2,20463,0.1
2016,33021,11,Poperinge,1,19702,0.05
34,11005,11,Boom,2,18244,0.11
1492,24062,11,Louvain,6,101624,0.06
346,12007,11,Bornem,2,21366,0.09
2028,33029,11,Wervik,1,18767,0.05
2837,44064,11,Sint-Martens-Latem,5,8392,0.6
2886,44085,11,Lievegem,3,26162,0.11
2820,44048,11,Nazareth,1,11619,0.09
4895,81004,11,Aubange,2,17093,0.12
357,12009,11,Duffel,2,17491,0.11
1944,31043,11,Knokke-Heist,3,33126,0.09
2875,44084,11,Aalter,3,28906,0.1
57,11008,11,Brasschaat,2,37946,0.05
2864,44083,11,Deinze,3,43571,0.07
368,12014,11,Heist-op-den-Berg,5,42681,0.12
1530,24104,11,Tervuren,1,22422,0.04
1471,24055,11,Kortenberg,1,20279,0.05
294,11055,11,Zoersel,3,21944,0.14
2785,44034,11,Lochristi,1,22489,0.04
336,12005,11,Bonheiden,3,15010,0.2
2144,34027,11,Menin,3,33385,0.09
1967,32006,11,Houthulst,1,10098,0.1
1521,24094,11,Rotselaar,2,16793,0.12
2919,45059,11,Brakel,1,14801,0.07
2115,34022,11,Courtrai,4,76735,0.05
5372,92137,11,Sambreville,2,28288,0.07
4838,73083,11,Tongres,2,30996,0.06
2846,44073,11,Wachtebeke,1,7771,0.13
1443,24045,11,Huldenberg,1,9921,0.1
2794,44040,11,Melle,1,11736,0.09
2001,33011,11,Ypres,4,34845,0.11
4880,81001,11,Arlon,3,29858,0.1
2137,34025,11,Lendelede,1,5747,0.17
4890,81003,11,Attert,1,5578,0.18
2039,33037,11,Zonnebeke,2,12481,0.16
4936,82032,11,Vielsalm,1,7814,0.13
2805,44043,11,Merelbeke,4,24660,0.16
5430,93014,11,Couvin,1,13747,0.07
2029,33029,12,Wervik,8,18767,0.43
2334,36015,12,Roulers,20,62954,0.32
2302,36010,12,Ledegem,3,9695,0.31
847,21010,12,Jette,6,52536,0.11
2322,36012,12,Moorslede,5,11250,0.44
1804,25119,12,Lasne,5,14244,0.35
3728,61024,12,Hamoir,1,3880,0.26
1945,31043,12,Knokke-Heist,7,33126,0.21
1789,25117,12,Chastre,3,7647,0.39
3740,61031,12,Huy,10,21227,0.47
1795,25118,12,Hélécine,2,3553,0.56
1887,31006,12,Damme,5,10993,0.45
1779,25112,12,Wavre,6,34396,0.17
1985,32011,12,Kortemark,1,12616,0.08
1968,32006,12,Houthulst,1,10098,0.1
2415,37017,12,Wielsbeke,2,9641,0.21
1038,23032,12,Herne,3,6665,0.45
3647,57097,12,Comines-Warneton,5,18024,0.28
1994,32030,12,Lo-Reninge,1,3291,0.3
3659,58001,12,La Louvière,17,80757,0.21
1747,25105,12,Tubize,5,26233,0.19
2002,33011,12,Ypres,11,34845,0.32
1028,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
2403,37015,12,Tielt (Tielt),5,20502,0.24
1957,32003,12,Dixmude,4,16743,0.24
2394,37012,12,Ruiselede,2,5358,0.37
997,23023,12,Gammerages,1,8746,0.11
835,21009,12,Ixelles,20,86876,0.23
3670,58002,12,Binche,3,33473,0.09
3985,62096,12,Seraing,28,64259,0.44
2373,37010,12,Oostrozebeke,3,7932,0.38
3682,58003,12,Estinnes,1,7765,0.13
1016,23025,12,Grimbergen,4,37542,0.11
1767,25110,12,Waterloo,5,30328,0.16
2363,37007,12,Meulebeke,1,10860,0.09
2354,37002,12,Dentergem,4,8555,0.47
3973,62093,12,Saint-Nicolas (Liège),5,24263,0.21
3688,58004,12,Morlanwelz,5,19065,0.26
3698,61003,12,Amay,2,14412,0.14
2017,33021,12,Poperinge,5,19702,0.25
3719,61019,12,Ferrières,3,4935,0.61
1757,25107,12,Villers-la-Ville,2,10702,0.19
3749,61039,12,Marchin,2,5469,0.37
1929,31040,12,Zedelgem,2,22819,0.09
2291,36008,12,Izegem,3,28018,0.11
2217,35006,12,Ichtegem,3,14050,0.21
869,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
2206,35005,12,Gistel,2,12178,0.16
3926,62051,12,Herstal,17,39989,0.43
1855,31003,12,Beernem,3,15763,0.19
3830,62006,12,Awans,3,9318,0.32
2196,35002,12,Bredene,2,18095,0.11
3914,62038,12,Fléron,4,16526,0.24
2423,37018,12,Wingene,6,14263,0.42
3841,62009,12,Aywaille,4,12436,0.32
916,21016,12,Uccle,21,83024,0.25
2116,34022,12,Courtrai,31,76735,0.4
1866,31004,12,Blankenberge,4,20436,0.2
