,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3757,56078,11,Thuin,2,14702,0.14
886,21009,11,Ixelles,10,86876,0.12
3626,53084,11,QuÃ©vy,4,8138,0.49
688,13035,11,Ravels,2,15009,0.13
872,21008,11,Ganshoren,2,24902,0.08
5513,91030,11,Ciney,1,16580,0.06
859,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
847,21006,11,Evere,3,41763,0.07
3736,56044,11,Lobbes,1,5832,0.17
3656,55040,11,Soignies,2,28016,0.07
745,13046,11,Vosselaar,2,11187,0.18
834,21005,11,Etterbeek,5,48367,0.1
821,21004,11,Bruxelles,12,181726,0.07
4562,63079,11,Verviers,5,55207,0.09
758,13049,11,Westerlo,2,25051,0.08
770,13053,11,Laakdal,2,16101,0.12
807,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5544,91064,11,Havelange,2,5175,0.39
794,21002,11,Auderghem,3,34013,0.09
734,13044,11,Vorselaar,1,7861,0.13
5605,92003,11,Andenne,3,27391,0.11
4613,63089,11,Thimister-Clermont,2,5700,0.35
936,21013,11,Saint-Gilles,5,50267,0.1
1051,23016,11,Dilbeek,4,42847,0.09
3499,53014,11,Boussu,3,19824,0.15
1039,23003,11,Beersel,8,25251,0.32
599,13016,11,Hulshout,2,10424,0.19
3511,53020,11,Dour,3,16644,0.18
1026,23002,11,Asse,4,33158,0.12
3522,53028,11,Frameries,4,21934,0.18
1014,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4515,63067,11,Saint-Vith,1,9722,0.1
782,21001,11,Anderlecht,11,119714,0.09
610,13017,11,Kasterlee,1,18655,0.05
3532,53039,11,Hensies,1,6828,0.15
1000,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
623,13019,11,Lille,1,16529,0.06
667,13029,11,Olen,1,12505,0.08
3837,57081,11,Tournai,3,69370,0.04
987,21017,11,Watermael-Boitsfort,11,25184,0.44
4526,63072,11,Spa,1,10229,0.1
974,21016,11,Uccle,7,83024,0.08
635,13021,11,Meerhout,2,10361,0.19
3554,53046,11,Lens,1,4525,0.22
3830,57072,11,Rumes,1,5167,0.19
3819,57064,11,PÃ©ruwelz,1,17159,0.06
3562,53053,11,Mons,54,95613,0.56
961,21015,11,Schaerbeek,6,133309,0.05
5476,85046,11,Habay,1,8409,0.12
4536,63073,11,Stavelot,1,7169,0.14
949,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
5580,91141,11,Yvoir,1,9167,0.11
3574,53065,11,Quaregnon,3,19007,0.16
3544,53044,11,Jurbise,2,10383,0.19
3340,51067,11,Enghien,2,13817,0.14
3156,45064,11,Maarkedal,2,6343,0.32
1271,23088,11,Vilvorde,2,44727,0.04
2000,31006,11,Damme,1,10993,0.09
2759,42004,11,Buggenhout,1,14517,0.07
5178,73107,11,Maasmechelen,4,38516,0.1
2021,31022,11,Oostkamp,1,23698,0.04
5166,73098,11,Wellen,1,7372,0.14
2033,31033,11,Torhout,2,20463,0.1
2727,41081,11,Zottegem,4,26582,0.15
4903,71069,11,Ham,1,10897,0.09
2770,42006,11,Termonde,2,45769,0.04
2045,31040,11,Zedelgem,2,22819,0.09
2062,31043,11,Knokke-Heist,3,33126,0.09
2707,41048,11,Ninove,3,38911,0.08
2695,41034,11,Lede,2,18701,0.11
2075,32003,11,Dixmude,3,16743,0.18
4913,71070,11,Heusden-Zolder,6,33708,0.18
2086,32006,11,Houthulst,1,10098,0.1
2682,41027,11,Herzele,2,18027,0.11
2671,41024,11,Haaltert,3,18633,0.16
5154,73083,11,Tongres,2,30996,0.06
4925,72003,11,Bocholt,3,13110,0.23
1987,31005,11,Bruges,6,118325,0.05
5190,73109,11,Fourons,1,4146,0.24
2867,43005,11,Eeklo,2,21134,0.09
1873,25110,11,Waterloo,2,30328,0.07
4856,71053,11,Saint-Trond,13,40590,0.32
5214,81004,11,Aubange,2,17093,0.12
1886,25112,11,Wavre,1,34396,0.03
5209,81003,11,Attert,1,5578,0.18
2836,42026,11,Wichelen,4,11672,0.34
1912,25119,11,Lasne,4,14244,0.28
1976,31004,11,Blankenberge,1,20436,0.05
2825,42025,11,Wetteren,6,25815,0.23
2815,42023,11,Waasmunster,2,10801,0.19
1930,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
5199,81001,11,Arlon,3,29858,0.1
1946,25123,11,Rebecq,2,10979,0.18
2795,42010,11,Laarne,2,12370,0.16
1964,31003,11,Beernem,2,15763,0.13
2783,42008,11,Hamme (Termonde),1,24865,0.04
4881,71066,11,Zonhoven,3,21237,0.14
1922,25120,11,Orp-Jauche,1,8924,0.11
5128,73042,11,Lanaken,3,25841,0.12
2122,33011,11,Ypres,4,34845,0.11
2650,41011,11,Denderleeuw,2,20338,0.1
2300,34041,11,Wevelgem,1,31406,0.03
4969,72021,11,Maaseik,2,25317,0.08
2311,34042,11,Zwevegem,2,24656,0.08
2501,37002,11,Dentergem,1,8555,0.12
2330,35002,11,Bredene,2,18095,0.11
2341,35005,11,Gistel,2,12178,0.16
2478,36015,11,Roulers,3,62954,0.05
2352,35006,11,Ichtegem,2,14050,0.14
2287,34040,11,Waregem,1,38266,0.03
5036,72042,11,Oudsbergen,3,23532,0.13
2455,36011,11,Lichtervelde,1,8926,0.11
2377,35013,11,Ostende,3,71494,0.04
2444,36010,11,Ledegem,3,9695,0.31
5002,72038,11,Hechtel-Eksel,1,12419,0.08
2390,35014,11,Oudenburg,1,9381,0.11
2432,36008,11,Izegem,1,28018,0.04
2401,35029,11,De Haan,1,12666,0.08
5012,72039,11,Houthalen-Helchteren,2,30655,0.07
2364,35011,11,Middelkerke,3,19336,0.16
5061,73001,11,Alken,3,11499,0.26
2532,37011,11,Pittem,2,6738,0.3
2275,34027,11,Menin,3,33385,0.09
2138,33021,11,Poperinge,1,19702,0.05
2150,33029,11,Wervik,1,18767,0.05
2638,41002,11,Alost (Alost),5,86445,0.06
5117,73040,11,Kortessem,1,8442,0.12
2628,38025,11,Furnes,1,11903,0.08
2162,33037,11,Zonnebeke,2,12481,0.16
4937,72004,11,Bree,3,16085,0.19
2607,38014,11,Koksijde,2,21910,0.09
5096,73022,11,Heers,2,7391,0.27
2585,37020,11,Ardooie,2,9056,0.22
4949,72018,11,Kinrooi,1,12174,0.08
5084,73009,11,Looz,2,10906,0.18
2565,37017,11,Wielsbeke,1,9641,0.1
2243,34022,11,Courtrai,4,76735,0.05
2552,37015,11,Tielt (Tielt),1,20502,0.05
4958,72020,11,Lommel,2,34079,0.06
5072,73006,11,Bilzen,2,32328,0.06
2542,37012,11,Ruiselede,1,5358,0.19
2267,34025,11,Lendelede,1,5747,0.17
1852,25105,11,Tubize,2,26233,0.08
1259,23086,11,Ternat,1,15746,0.06
2885,43010,11,Maldegem,2,23774,0.08
1831,25084,11,Perwez (Nivelles),1,9303,0.11
1431,24009,11,Bertem,1,10007,0.1
3198,46013,11,Kruibeke,1,16745,0.06
1442,24011,11,Bierbeek,2,10083,0.2
3185,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1449,24014,11,Boortmeerbeek,2,12516,0.16
4737,71004,11,Beringen,5,46346,0.11
3172,45068,11,Kruisem,2,15641,0.13
1468,24020,11,Diest,2,23998,0.08
4724,71002,11,As,1,8202,0.12
1480,24028,11,Geetbets,1,6118,0.16
5321,83034,11,Marche-en-Famenne,2,17465,0.11
1500,24038,11,Herent,2,21682,0.09
4750,71011,11,Diepenbeek,2,19031,0.11
1513,24041,11,Hoegaarden,2,6886,0.29
1520,24043,11,Holsbeek,2,10019,0.2
5314,83031,11,La Roche-en-Ardenne,1,4253,0.24
1533,24045,11,Huldenberg,1,9921,0.1
1542,24048,11,Keerbergen,1,12850,0.08
461,12040,11,Willebroek,1,26462,0.04
3114,45059,11,Brakel,1,14801,0.07
3211,46014,11,Lokeren,5,41690,0.12
3224,46020,11,Sint-Gillis-Waas,2,19370,0.1
1283,23094,11,Zaventem,3,34368,0.09
1294,23096,11,Zemst,4,23358,0.17
1306,23097,11,Roosdaal,3,11631,0.26
3292,51009,11,Bernissart,1,11859,0.08
1326,23099,11,Kraainem,4,13730,0.29
3281,51008,11,Beloeil,2,14068,0.14
1339,23100,11,Linkebeek,2,4671,0.43
1347,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1414,24007,11,Begijnendijk,1,10114,0.1
3259,46025,11,Tamise,3,29926,0.1
5356,84009,11,Bertrix,1,8793,0.11
3249,46024,11,Stekene,1,18445,0.05
1368,23103,11,Wezembeek-Oppem,1,14258,0.07
4713,64075,11,Wasseiges,1,2937,0.34
3236,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5350,83055,11,Manhay,1,3556,0.28
1390,23105,11,Affligem,1,13228,0.08
1402,24001,11,Aarschot,3,30115,0.1
1357,23102,11,Wemmel,1,16491,0.06
4762,71016,11,Genk,8,66227,0.12
1551,24054,11,Kortenaken,3,7875,0.38
1562,24055,11,Kortenberg,1,20279,0.05
1716,25014,11,Braine-lâAlleud,3,40008,0.07
2981,44040,11,Melle,1,11736,0.09
1729,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2971,44034,11,Lochristi,1,22489,0.04
5260,82032,11,Vielsalm,1,7814,0.13
2957,44021,11,Gand,11,262219,0.04
1757,25031,11,Genappe,2,15427,0.13
2946,44020,11,Gavere,1,12805,0.08
2993,44043,11,Merelbeke,4,24660,0.16
4821,71034,11,Bourg-LÃ©opold,1,15755,0.06
5245,82009,11,Fauvillers,1,2281,0.44
2933,44019,11,Evergem,2,35447,0.06
1785,25044,11,Ittre,2,6889,0.29
2921,44013,11,Destelbergen,2,18271,0.11
1803,25050,11,La Hulpe,2,7343,0.27
2912,44012,11,De Pinte,3,10683,0.28
4832,71037,11,Lummen,3,14890,0.2
1819,25072,11,Nivelles,2,28734,0.07
1769,25037,11,Grez-Doiceau,1,13668,0.07
1698,24137,11,Glabbeek,1,5271,0.19
4798,71022,11,Hasselt,16,78296,0.2
3009,44048,11,Nazareth,1,11619,0.09
3090,45035,11,Audenarde,3,31393,0.1
1573,24059,11,Landen,5,15951,0.31
4774,71017,11,Gingelom,3,8405,0.36
1585,24062,11,Louvain,6,101624,0.06
3078,44085,11,Lievegem,3,26162,0.11
1598,24066,11,Lubbeek,1,14559,0.07
3066,44084,11,Aalter,3,28906,0.1
3055,44083,11,Deinze,3,43571,0.07
1615,24094,11,Rotselaar,2,16793,0.12
4787,71020,11,Halen,3,9427,0.32
1624,24104,11,Tervuren,1,22422,0.04
1636,24107,11,Tirlemont,1,34975,0.03
3035,44073,11,Wachtebeke,1,7771,0.13
1648,24109,11,Tremelo,1,14914,0.07
3026,44064,11,Sint-Martens-Latem,5,8392,0.6
1658,24130,11,LÃ©au,1,8480,0.12
1667,24133,11,Linter,1,7269,0.14
3018,44052,11,Oosterzele,2,13590,0.15
1677,24134,11,Montaigu-Zichem,3,23029,0.13
1840,25091,11,Rixensart,4,22558,0.18
4480,63049,11,Malmedy,4,12741,0.31
3379,52011,11,Charleroi,16,202267,0.08
358,12005,11,Bonheiden,3,15010,0.2
122,11021,11,Hove (Anvers),2,8125,0.25
5773,93014,11,Couvin,1,13747,0.07
4445,63040,11,La Calamine,3,11108,0.27
4272,62100,11,Sprimont,2,14712,0.14
110,11018,11,Hemiksem,1,11559,0.09
98,11016,11,Essen,1,19038,0.05
280,11052,11,Wommelgem,2,12865,0.16
4282,62108,11,VisÃ©,1,17812,0.06
4389,63013,11,Butgenbach,2,5610,0.36
4008,61043,11,Nandrin,1,5753,0.17
86,11013,11,Edegem,3,22063,0.14
258,11044,11,Stabroek,1,18710,0.05
4295,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5711,92137,11,Sambreville,2,28288,0.07
291,11053,11,Wuustwezel,1,20970,0.05
440,12029,11,Putte,1,17800,0.06
74,11009,11,Brecht,2,29268,0.07
4123,62022,11,Chaudfontaine,5,20800,0.24
4308,62119,11,Blegny,4,13292,0.3
4111,62015,11,Beyne-Heusay,2,11929,0.17
62,11008,11,Brasschaat,2,37946,0.05
4453,63045,11,Lierneux,1,3614,0.28
4377,63012,11,Bullange,1,5478,0.18
4320,62120,11,FlÃ©malle,4,26304,0.15
380,12009,11,Duffel,2,17491,0.11
4260,62099,11,Soumagne,3,16925,0.18
4157,62032,11,Esneux,2,12917,0.15
134,11022,11,Kalmthout,1,18695,0.05
4206,62063,11,LiÃ¨ge,25,197327,0.13
5745,92141,11,La BruyÃ¨re,1,9276,0.11
405,12021,11,Lierre,3,36242,0.08
200,11035,11,Ranst,1,19008,0.05
4194,62060,11,Juprelle,1,9295,0.11
179,11029,11,Mortsel,3,26099,0.11
4220,62079,11,Oupeye,3,25446,0.12
4028,61068,11,Villers-Le-Bouillet,1,6496,0.15
212,11037,11,Rumst,3,15090,0.2
171,11025,11,Lint,1,8718,0.11
4182,62051,11,Herstal,5,39989,0.13
5671,92094,11,Namur,2,110779,0.02
4409,63023,11,Eupen,1,19677,0.05
223,11038,11,Schelle,1,8518,0.12
159,11024,11,Kontich,3,21115,0.14
4233,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
5733,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
235,11039,11,Schilde,1,19652,0.05
4169,62038,11,FlÃ©ron,3,16526,0.18
147,11023,11,Kapellen (Anvers),2,26850,0.07
4432,63038,11,Jalhay,1,8585,0.12
4246,62096,11,Seraing,4,64259,0.06
3985,61031,11,Huy,2,21227,0.09
417,12025,11,Malines,5,86616,0.06
392,12014,11,Heist-op-den-Berg,5,42681,0.12
314,11055,11,Zoersel,3,21944,0.14
50,11007,11,Borsbeek,1,10854,0.09
4421,63035,11,Herve,3,17609,0.17
347,12002,11,Berlaar,1,11527,0.09
4090,62009,11,Aywaille,2,12436,0.16
4351,63001,11,AmblÃ¨ve,1,5474,0.18
452,12035,11,Sint-Katelijne-Waver,3,20792,0.14
368,12007,11,Bornem,2,21366,0.09
4078,62006,11,Awans,2,9318,0.21
38,11005,11,Boom,2,18244,0.11
4332,62121,11,NeuprÃ©,2,9923,0.2
337,11057,11,Malle,3,15561,0.19
5802,93088,11,Walcourt,1,18430,0.05
13,11002,11,Anvers,33,525935,0.06
4066,62003,11,Ans,2,28373,0.07
4462,63046,11,Limbourg,1,5912,0.17
5692,92101,11,Profondeville,1,12220,0.08
4369,63004,11,Baelen,1,4454,0.22
4342,62122,11,Trooz,1,8199,0.12
26,11004,11,Boechout,2,13266,0.15
1469,24020,12,Diest,7,23998,0.29
3186,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
5734,92140,12,Jemeppe-sur-Sambre,4,19190,0.21
1450,24014,12,Boortmeerbeek,5,12516,0.4
4170,62038,12,FlÃ©ron,4,16526,0.24
3545,53044,12,Jurbise,3,10383,0.29
3173,45068,12,Kruisem,1,15641,0.06
1459,24016,12,Boutersem,2,8242,0.24
988,21017,12,Watermael-Boitsfort,6,25184,0.24
4738,71004,12,Beringen,11,46346,0.24
236,11039,12,Schilde,6,19652,0.31
4624,64008,12,Berloz,1,3132,0.32
3467,52055,12,Pont-Ã -Celles,4,17371,0.23
5339,83044,12,Rendeux,1,2637,0.38
4714,64075,12,Wasseiges,1,2937,0.34
5351,83055,12,Manhay,3,3556,0.84
1380,23104,12,Lennik,3,9074,0.33
3237,46021,12,Saint-Nicolas (Saint-Nicolas),22,77679,0.28
5723,92138,12,Fernelmont,1,8032,0.12
1391,23105,12,Affligem,5,13228,0.38
3533,53039,12,Hensies,3,6828,0.44
1001,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
4717,64076,12,Faimes,1,3935,0.25
5464,85039,12,Tintigny,1,4300,0.23
4158,62032,12,Esneux,5,12917,0.39
3225,46020,12,Sint-Gillis-Waas,5,19370,0.26
247,11040,12,Schoten,6,34517,0.17
1415,24007,12,Begijnendijk,3,10114,0.3
3212,46014,12,Lokeren,6,41690,0.14
4725,71002,12,As,2,8202,0.24
1423,24008,12,Bekkevoort,3,6306,0.48
1432,24009,12,Bertem,2,10007,0.2
3199,46013,12,Kruibeke,5,16745,0.3
338,11057,12,Malle,2,15561,0.13
1403,24001,12,Aarschot,12,30115,0.4
3167,45065,12,Zwalin,3,8148,0.37
3157,45064,12,Maarkedal,1,6343,0.16
1481,24028,12,Geetbets,2,6118,0.33
4422,63035,12,Herve,4,17609,0.23
1563,24055,12,Kortenberg,3,20279,0.15
5305,83028,12,Hotton,3,5556,0.54
962,21015,12,Schaerbeek,38,133309,0.29
3091,45035,12,Audenarde,6,31393,0.19
950,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
4195,62060,12,Juprelle,3,9295,0.32
1574,24059,12,Landen,4,15951,0.25
4775,71017,12,Gingelom,3,8405,0.36
1586,24062,12,Louvain,33,101624,0.32
3079,44085,12,Lievegem,5,26162,0.19
201,11035,12,Ranst,1,19008,0.05
