,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3999,63040,11,La Calamine,3,11108,0.27
4688,81001,11,Arlon,3,29858,0.1
705,21001,11,Anderlecht,11,119714,0.09
3966,63023,11,Eupen,1,19677,0.05
764,21006,11,Evere,3,41763,0.07
4728,82009,11,Fauvillers,1,2281,0.44
1663,25091,11,Rixensart,4,22558,0.18
694,13053,11,Laakdal,2,16101,0.12
4680,73109,11,Fourons,1,4146,0.24
3152,53014,11,Boussu,3,19824,0.15
2760,44084,11,Aalter,3,28906,0.1
3172,53028,11,Frameries,4,21934,0.18
775,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
2489,42004,11,Buggenhout,1,14517,0.07
1655,25084,11,Perwez (Nivelles),1,9303,0.11
830,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
618,13035,11,Ravels,2,15009,0.13
4793,83031,11,La Roche-en-Ardenne,1,4253,0.24
1587,25031,11,Genappe,2,15427,0.13
3876,62119,11,Blegny,4,13292,0.3
1837,31033,11,Torhout,2,20463,0.1
2510,42008,11,Hamme (Termonde),1,24865,0.04
538,13016,11,Hulshout,2,10424,0.19
887,21017,11,Watermael-Boitsfort,11,25184,0.44
3864,62118,11,Grâce-Hollogne,1,22660,0.04
2706,44048,11,Nazareth,1,11619,0.09
1848,31040,11,Zedelgem,2,22819,0.09
4585,73009,11,Looz,2,10906,0.18
4058,63061,11,Raeren,1,10759,0.09
2432,41034,11,Lede,2,18701,0.11
898,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
518,13013,11,Herselt,1,14523,0.07
3852,62108,11,Visé,1,17812,0.06
4574,73006,11,Bilzen,2,32328,0.06
4065,63067,11,Saint-Vith,1,9722,0.1
1864,31043,11,Knokke-Heist,3,33126,0.09
3192,53044,11,Jurbise,2,10383,0.19
909,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1564,25015,11,Braine-le-Château,3,10549,0.28
3842,62100,11,Sprimont,2,14712,0.14
500,13011,11,Herentals,2,28177,0.07
1875,32003,11,Dixmude,3,16743,0.18
4564,73001,11,Alken,3,11499,0.26
920,23002,11,Asse,4,33158,0.12
491,13010,11,Grobbendonk,2,11155,0.18
549,13017,11,Kasterlee,1,18655,0.05
876,21016,11,Uccle,7,83024,0.08
4596,73022,11,Heers,2,7391,0.27
2802,45059,11,Brakel,1,14801,0.07
3914,63001,11,Amblève,1,5474,0.18
4799,83034,11,Marche-en-Famenne,2,17465,0.11
3181,53039,11,Hensies,1,6828,0.15
1787,31004,11,Blankenberge,1,20436,0.05
4625,73042,11,Lanaken,3,25841,0.12
4033,63049,11,Malmedy,4,12741,0.31
1796,31005,11,Bruges,6,118325,0.05
598,13029,11,Olen,1,12505,0.08
842,21013,11,Saint-Gilles,5,50267,0.1
3122,52055,11,Pont-à-Celles,1,17371,0.06
1613,25044,11,Ittre,2,6889,0.29
3382,56078,11,Thuin,2,14702,0.14
3906,62122,11,Trooz,1,8199,0.12
1885,32006,11,Houthulst,1,10098,0.1
4615,73040,11,Kortessem,1,8442,0.12
853,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2715,44052,11,Oosterzele,2,13590,0.15
3897,62121,11,Neupré,2,9923,0.2
2442,41048,11,Ninove,3,38911,0.08
4043,63057,11,Olne,1,4080,0.25
572,13021,11,Meerhout,2,10361,0.19
4828,83055,11,Manhay,1,3556,0.28
864,21015,11,Schaerbeek,6,133309,0.05
4834,84009,11,Bertrix,1,8793,0.11
3886,62120,11,Flémalle,4,26304,0.15
1598,25037,11,Grez-Doiceau,1,13668,0.07
560,13019,11,Lille,1,16529,0.06
1827,31022,11,Oostkamp,1,23698,0.04
1808,31006,11,Damme,1,10993,0.09
1023,23039,11,Kapelle-op-den-Bos,2,9413,0.21
3065,52015,11,Courcelles,3,31299,0.1
740,21004,11,Bruxelles,12,181726,0.07
2908,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1414,24055,11,Kortenberg,1,20279,0.05
4399,71066,11,Zonhoven,3,21237,0.14
2641,44019,11,Evergem,2,35447,0.06
2558,42026,11,Wichelen,4,11672,0.34
1126,23081,11,Steenokkerzeel,1,12135,0.08
4319,71020,11,Halen,3,9427,0.32
212,11039,11,Schilde,1,19652,0.05
2116,35005,11,Gistel,2,12178,0.16
5082,92035,11,Eghezée,1,16337,0.06
1339,24028,11,Geetbets,1,6118,0.16
5194,92141,11,La Bruyère,1,9276,0.11
2352,38014,11,Koksijde,2,21910,0.09
1223,23102,11,Wemmel,1,16491,0.06
1405,24054,11,Kortenaken,3,7875,0.38
201,11038,11,Schelle,1,8518,0.12
1135,23086,11,Ternat,1,15746,0.06
2126,35006,11,Ichtegem,2,14050,0.14
86,11016,11,Essen,1,19038,0.05
1396,24048,11,Keerbergen,1,12850,0.08
4378,71053,11,Saint-Trond,13,40590,0.32
75,11013,11,Edegem,3,22063,0.14
1234,23103,11,Wezembeek-Oppem,1,14258,0.07
2106,35002,11,Bredene,2,18095,0.11
2313,37017,11,Wielsbeke,1,9641,0.1
2079,34041,11,Wevelgem,1,31406,0.03
253,11052,11,Wommelgem,2,12865,0.16
1096,23062,11,Overijse,2,25403,0.08
55,11008,11,Brasschaat,2,37946,0.05
3261,53083,11,Honnelles,1,5159,0.19
2898,46020,11,Sint-Gillis-Waas,2,19370,0.1
2958,51009,11,Bernissart,1,11859,0.08
1435,24062,11,Louvain,6,101624,0.06
3662,62003,11,Ans,2,28373,0.07
2089,34042,11,Zwevegem,2,24656,0.08
3627,61068,11,Villers-Le-Bouillet,1,6496,0.15
3232,53068,11,Quiévrain,3,6822,0.44
3450,57081,11,Tournai,3,69370,0.04
3585,61031,11,Huy,2,21227,0.09
4308,71017,11,Gingelom,3,8405,0.36
65,11009,11,Brecht,2,29268,0.07
233,11044,11,Stabroek,1,18710,0.05
5064,92003,11,Andenne,3,27391,0.11
2584,43005,11,Eeklo,2,21134,0.09
1329,24020,11,Diest,2,23998,0.08
2237,36015,11,Roulers,3,62954,0.05
1116,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1424,24059,11,Landen,5,15951,0.31
190,11037,11,Rumst,3,15090,0.2
3020,51069,11,Lessines,1,18656,0.05
2137,35011,11,Middelkerke,3,19336,0.16
153,11025,11,Lint,1,8718,0.11
3608,61043,11,Nandrin,1,5753,0.17
2929,46025,11,Tamise,3,29926,0.1
1176,23097,11,Roosdaal,3,11631,0.26
1356,24038,11,Herent,2,21682,0.09
3250,53082,11,Colfontaine,5,20811,0.24
2168,35029,11,De Haan,1,12666,0.08
4206,64034,11,Hannut,2,16571,0.12
5165,92137,11,Sambreville,2,28288,0.07
142,11024,11,Kontich,3,21115,0.14
1374,24043,11,Holsbeek,2,10019,0.2
4349,71034,11,Bourg-Léopold,1,15755,0.06
3003,51067,11,Enghien,2,13817,0.14
119,11022,11,Kalmthout,1,18695,0.05
1367,24041,11,Hoegaarden,2,6886,0.29
2623,44012,11,De Pinte,3,10683,0.28
2197,36008,11,Izegem,1,28018,0.04
131,11023,11,Kapellen (Anvers),2,26850,0.07
2187,36007,11,Ingelmunster,1,10996,0.09
3580,61028,11,Héron,1,5375,0.19
2330,37020,11,Ardooie,2,9056,0.22
1194,23099,11,Kraainem,4,13730,0.29
5146,92101,11,Profondeville,1,12220,0.08
3496,57097,11,Comines-Warneton,3,18024,0.17
108,11021,11,Hove (Anvers),2,8125,0.25
161,11029,11,Mortsel,3,26099,0.11
1146,23088,11,Vilvorde,2,44727,0.04
2920,46024,11,Stekene,1,18445,0.05
2948,51008,11,Beloeil,2,14068,0.14
2217,36011,11,Lichtervelde,1,8926,0.11
180,11035,11,Ranst,1,19008,0.05
1213,23101,11,Rhode-Saint-Genèse,9,18387,0.49
3294,55040,11,Soignies,2,28016,0.07
5184,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1156,23094,11,Zaventem,3,34368,0.09
2148,35013,11,Ostende,3,71494,0.04
5126,92094,11,Namur,2,110779,0.02
3484,57096,11,Mouscron,3,58474,0.05
2632,44013,11,Destelbergen,2,18271,0.11
97,11018,11,Hemiksem,1,11559,0.09
4329,71022,11,Hasselt,16,78296,0.2
3240,53070,11,Saint-Ghislain,4,23311,0.17
3573,61024,11,Hamoir,1,3880,0.26
2158,35014,11,Oudenburg,1,9381,0.11
4358,71037,11,Lummen,3,14890,0.2
1167,23096,11,Zemst,4,23358,0.17
1205,23100,11,Linkebeek,2,4671,0.43
2207,36010,11,Ledegem,3,9695,0.31
1387,24045,11,Huldenberg,1,9921,0.1
5041,91141,11,Yvoir,1,9167,0.11
1107,23064,11,Pepingen,2,4479,0.45
4419,71069,11,Ham,1,10897,0.09
4275,71004,11,Beringen,5,46346,0.11
1303,24011,11,Bierbeek,2,10083,0.2
1063,23050,11,Meise,1,19411,0.05
32,11005,11,Boom,2,18244,0.11
4156,63089,11,Thimister-Clermont,2,5700,0.35
1471,24104,11,Tervuren,1,22422,0.04
1265,24001,11,Aarschot,3,30115,0.1
332,12007,11,Bornem,2,21366,0.09
11,11002,11,Anvers,33,525935,0.06
2051,34025,11,Lendelede,1,5747,0.17
4287,71011,11,Diepenbeek,2,19031,0.11
1042,23045,11,Londerzeel,2,18749,0.11
4440,72003,11,Bocholt,3,13110,0.23
1275,24007,11,Begijnendijk,1,10114,0.1
3710,62022,11,Chaudfontaine,5,20800,0.24
1292,24009,11,Bertem,1,10007,0.1
1072,23052,11,Merchtem,1,16583,0.06
2876,46013,11,Kruibeke,1,16745,0.06
2887,46014,11,Lokeren,5,41690,0.12
3221,53065,11,Quaregnon,3,19007,0.16
2284,37011,11,Pittem,2,6738,0.3
22,11004,11,Boechout,2,13266,0.15
3268,53084,11,Quévy,4,8138,0.49
2029,34022,11,Courtrai,4,76735,0.05
5248,93088,11,Walcourt,1,18430,0.05
4450,72004,11,Bree,3,16085,0.19
1053,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
313,12002,11,Berlaar,1,11527,0.09
323,12005,11,Bonheiden,3,15010,0.2
3700,62015,11,Beyne-Heusay,2,11929,0.17
2600,43010,11,Maldegem,2,23774,0.08
4148,63088,11,Plombières,3,10459,0.29
2661,44021,11,Gand,11,262219,0.04
3053,52012,11,Châtelet,3,35903,0.08
2302,37015,11,Tielt (Tielt),1,20502,0.05
3041,52011,11,Charleroi,16,202267,0.08
304,11057,11,Malle,3,15561,0.19
5007,91064,11,Havelange,2,5175,0.39
2380,41002,11,Alost (Alost),5,86445,0.06
4461,72018,11,Kinrooi,1,12174,0.08
3529,58003,11,Estinnes,2,7765,0.26
2256,37002,11,Dentergem,1,8555,0.12
1033,23044,11,Liedekerke,1,13295,0.08
2068,34040,11,Waregem,1,38266,0.03
3682,62009,11,Aywaille,2,12436,0.16
4978,91030,11,Ciney,1,16580,0.06
2549,42025,11,Wetteren,6,25815,0.23
1253,23105,11,Affligem,1,13228,0.08
3435,57064,11,Péruwelz,1,17159,0.06
4470,72020,11,Lommel,2,34079,0.06
1083,23060,11,Opwijk,1,14547,0.07
4297,71016,11,Genk,8,66227,0.12
3444,57072,11,Rumes,1,5167,0.19
3672,62006,11,Awans,2,9318,0.21
353,12014,11,Heist-op-den-Berg,5,42681,0.12
5221,93014,11,Couvin,1,13747,0.07
263,11053,11,Wuustwezel,1,20970,0.05
3508,58001,11,La Louvière,4,80757,0.05
1482,24107,11,Tirlemont,1,34975,0.03
2294,37012,11,Ruiselede,1,5358,0.19
2652,44020,11,Gavere,1,12805,0.08
342,12009,11,Duffel,2,17491,0.11
1462,24094,11,Rotselaar,2,16793,0.12
2058,34027,11,Menin,3,33385,0.09
284,11055,11,Zoersel,3,21944,0.14
43,11007,11,Borsbeek,1,10854,0.09
4429,71070,11,Heusden-Zolder,6,33708,0.18
4254,64075,11,Wasseiges,1,2937,0.34
1310,24014,11,Boortmeerbeek,2,12516,0.16
1447,24066,11,Lubbeek,1,14559,0.07
2540,42023,11,Waasmunster,2,10801,0.19
4264,71002,11,As,1,8202,0.12
2371,38025,11,Furnes,1,11903,0.08
3288,55035,12,Le Roeulx,4,8716,0.46
4330,71022,12,Hasselt,45,78296,0.57
3251,53082,12,Colfontaine,15,20811,0.72
4698,81003,12,Attert,3,5578,0.54
1284,24008,12,Bekkevoort,3,6306,0.48
821,21011,12,Koekelberg,4,21990,0.18
741,21004,12,Bruxelles,44,181726,0.24
1276,24007,12,Begijnendijk,3,10114,0.3
4637,73066,12,Riemst,4,16755,0.24
831,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
1621,25048,12,Jodoigne,5,14123,0.35
1206,23100,12,Linkebeek,2,4671,0.43
3989,63038,12,Jalhay,3,8585,0.35
1293,24009,12,Bertem,2,10007,0.2
2723,44064,12,Sint-Martens-Latem,3,8392,0.36
4216,64047,12,Lincent,1,3311,0.3
3163,53020,12,Dour,7,16644,0.42
1684,25107,12,Villers-la-Ville,2,10702,0.19
2500,42006,12,Termonde,6,45769,0.13
2576,43002,12,Assenede,1,14256,0.07
1357,24038,12,Herent,5,21682,0.23
1637,25068,12,Mont-Saint-Guibert,4,7771,0.51
1631,25050,12,La Hulpe,4,7343,0.54
4008,63045,12,Lierneux,1,3614,0.28
4255,64075,12,Wasseiges,1,2937,0.34
765,21006,12,Evere,11,41763,0.26
787,21008,12,Ganshoren,4,24902,0.16
1235,23103,12,Wezembeek-Oppem,5,14258,0.35
1664,25091,12,Rixensart,3,22558,0.13
2738,44081,12,Zulte,5,15720,0.32
4309,71017,12,Gingelom,3,8405,0.36
1311,24014,12,Boortmeerbeek,5,12516,0.4
2490,42004,12,Buggenhout,2,14517,0.14
1254,23105,12,Affligem,5,13228,0.38
4670,73107,12,Maasmechelen,4,38516,0.1
2585,43005,12,Eeklo,3,21134,0.14
1244,23104,12,Lennik,3,9074,0.33
1320,24016,12,Boutersem,2,8242,0.24
3262,53083,12,Honnelles,4,5159,0.78
4245,64074,12,Waremme,3,15334,0.2
3349,56022,12,Erquelinnes,2,10003,0.2
776,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
4298,71016,12,Genk,60,66227,0.91
1656,25084,12,Perwez (Nivelles),2,9303,0.21
2732,44073,12,Wachtebeke,1,7771,0.13
1330,24020,12,Diest,7,23998,0.29
3278,55004,12,Braine-le-Comte,3,21901,0.14
4288,71011,12,Diepenbeek,6,19031,0.32
753,21005,12,Etterbeek,4,48367,0.08
4017,63046,12,Limbourg,1,5912,0.17
4258,64076,12,Faimes,1,3935,0.25
811,21010,12,Jette,6,52536,0.11
2601,43010,12,Maldegem,1,23774,0.04
1214,23101,12,Rhode-Saint-Genèse,5,18387,0.27
1348,24033,12,Haacht,3,14577,0.21
1675,25105,12,Tubize,5,26233,0.19
4649,73083,12,Tongres,3,30996,0.1
