,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5088,23098,1,Drogenbos,9,,
5050,23097,1,Roosdaal,7,,
5007,23096,1,Zemst,8,,
4962,23094,1,Zaventem,36,,
22520,92045,1,Floreffe,5,,
4913,23088,1,Vilvorde,39,,
4870,23086,1,Ternat,12,,
1393,12005,1,Bonheiden,4,,
4827,23081,1,Steenokkerzeel,14,,
4780,23077,1,Sint-Pieters-Leeuw,35,,
4747,23064,1,Pepingen,11,,
22553,92048,1,Fosses-la-Ville,6,,
4697,23062,1,Overijse,30,,
4653,23060,1,Opwijk,44,,
4610,23052,1,Merchtem,20,,
4566,23050,1,Meise,12,,
4519,23047,1,Machelen (Hal-Vilvorde),11,,
22590,92054,1,Gesves,3,,
3507,21011,1,Koekelberg,17,,
5299,23103,1,Wezembeek-Oppem,10,,
3457,21010,1,Jette,69,,
23049,93010,1,Cerfontaine,4,,
2422,13019,1,Lille,4,,
2373,13017,1,Kasterlee,10,,
2336,13016,1,Hulshout,4,,
22921,92140,1,Jemeppe-sur-Sambre,9,,
2290,13014,1,Hoogstraten,65,,
1609,12025,1,Malines,76,,
2251,13013,1,Herselt,9,,
2217,13012,1,Herenthout,2,,
2171,13011,1,Herentals,6,,
2132,13010,1,Grobbendonk,9,,
2466,13021,1,Meerhout,3,,
2085,13008,1,Geel,22,,
2051,13006,1,Dessel,25,,
2006,13004,1,Beerse,11,,
1960,13003,1,Balen,6,,
1924,13002,1,Baerle-Duc,2,,
1877,13001,1,Arendonk,11,,
1831,12041,1,Puurs-Sint-Amands,5,,
23003,92142,1,Gembloux,32,,
1785,12040,1,Willebroek,13,,
1743,12035,1,Sint-Katelijne-Waver,18,,
1657,12026,1,Nijlen,55,,
22965,92141,1,La BruyÃ¨re,3,,
2509,13023,1,Merksplas,6,,
2546,13025,1,Mol,11,,
22880,92138,1,Fernelmont,4,,
3406,21009,1,Ixelles,206,,
1516,12014,1,Heist-op-den-Berg,44,,
3358,21008,1,Ganshoren,34,,
3309,21007,1,Forest (Bruxelles-Capitale),86,,
3259,21006,1,Evere,37,,
3209,21005,1,Etterbeek,128,,
3158,21004,1,Bruxelles,345,,
3109,21003,1,Berchem-Sainte-Agathe,33,,
22796,92114,1,Sombreffe,4,,
3062,21002,1,Auderghem,45,,
3012,21001,1,Anderlecht,143,,
2969,13053,1,Laakdal,6,,
2923,13049,1,Westerlo,12,,
2883,13046,1,Vosselaar,6,,
22835,92137,1,Sambreville,28,,
2847,13044,1,Vorselaar,1,,
1561,12021,1,Lierre,100,,
2799,13040,1,Turnhout,35,,
2760,13037,1,Rijkevorsel,13,,
2719,13036,1,Retie,4,,
2676,13035,1,Ravels,5,,
2633,13031,1,Oud-Turnhout,5,,
2592,13029,1,Olen,2,,
22753,92101,1,Profondeville,4,,
15280,57096,1,Mouscron,53,,
1354,12002,1,Berlaar,15,,
23079,93014,1,Couvin,6,,
22036,91034,1,Dinant,12,,
7729,31004,1,Blankenberge,3,,
7687,31003,1,Beernem,26,,
1136,11053,1,Wuustwezel,31,,
7648,25124,1,Walhain,9,,
7604,25123,1,Rebecq,6,,
7575,25122,1,Ramillies,3,,
7526,25121,1,Ottignies-Louvain-la-Neuve,26,,
7491,25120,1,Orp-Jauche,9,,
7447,25119,1,Lasne,21,,
7772,31005,1,Bruges,156,,
7418,25118,1,HÃ©lÃ©cine,2,,
7384,25117,1,Chastre,4,,
7338,25112,1,Wavre,76,,
7291,25110,1,Waterloo,43,,
7252,25107,1,Villers-la-Ville,8,,
7204,25105,1,Tubize,23,,
7157,25091,1,Rixensart,16,,
22138,91064,1,Havelange,3,,
1180,11054,1,Zandhoven,15,,
7117,25084,1,Perwez (Nivelles),5,,
7070,25072,1,Nivelles,20,,
22099,91059,1,Hamois,3,,
7822,31006,1,Damme,4,,
7863,31012,1,Jabbeke,20,,
7907,31022,1,Oostkamp,22,,
1049,11050,1,Wijnegem,8,,
8581,33041,1,Vleteren,5,,
8543,33040,1,Langemark-Poelkapelle,3,,
21901,91005,1,AnhÃ©e,16,,
8507,33039,1,Heuvelland,3,,
8467,33037,1,Zonnebeke,16,,
8422,33029,1,Wervik,28,,
8382,33021,1,Poperinge,38,,
21935,91013,1,Beauraing,3,,
8317,33011,1,Ypres,22,,
8283,32030,1,Lo-Reninge,2,,
8244,32011,1,Kortemark,45,,
23120,93018,1,Doische,2,,
8208,32010,1,Koekelare,4,,
1091,11052,1,Wommelgem,3,,
8164,32006,1,Houthulst,70,,
21970,91015,1,BiÃ¨vre,1,,
8121,32003,1,Dixmude,32,,
8076,31043,1,Knokke-Heist,17,,
8049,31042,1,Zuienkerke,1,,
21996,91030,1,Ciney,6,,
8001,31040,1,Zedelgem,24,,
7952,31033,1,Torhout,11,,
7032,25068,1,Mont-Saint-Guibert,5,,
5345,23104,1,Lennik,6,,
6995,25050,1,La Hulpe,9,,
6917,25044,1,Ittre,5,,
5996,24054,1,Kortenaken,4,,
22340,91142,1,HastiÃ¨re,2,,
5956,24048,1,Keerbergen,3,,
5916,24045,1,Huldenberg,11,,
5876,24043,1,Holsbeek,6,,
5844,24041,1,Hoegaarden,4,,
5799,24038,1,Herent,7,,
22373,91143,1,Vresse-sur-Semois,2,,
5762,24033,1,Haacht,4,,
1311,11057,1,Malle,29,,
6032,24055,1,Kortenberg,6,,
5729,24028,1,Geetbets,10,,
22397,92003,1,Andenne,10,,
5645,24016,1,Boutersem,3,,
5607,24014,1,Boortmeerbeek,4,,
5570,24011,1,Bierbeek,5,,
5535,24009,1,Bertem,4,,
5503,24008,1,Bekkevoort,10,,
5468,24007,1,Begijnendijk,3,,
5424,24001,1,Aarschot,11,,
22442,92006,1,Assesse,4,,
5383,23105,1,Affligem,6,,
5682,24020,1,Diest,5,,
6075,24059,1,Landen,10,,
6114,24062,1,Louvain,98,,
6165,24066,1,Lubbeek,2,,
22175,91072,1,Houyet,4,,
6886,25043,1,Incourt,2,,
6846,25037,1,Grez-Doiceau,20,,
6802,25031,1,Genappe,12,,
6761,25023,1,Court-Saint-Etienne,4,,
6723,25018,1,Chaumont-Gistoux,14,,
1222,11055,1,Zoersel,12,,
6682,25015,1,Braine-le-ChÃ¢teau,5,,
6633,25014,1,Braine-lâAlleud,22,,
22228,91114,1,Rochefort,5,,
6596,25005,1,Beauvechain,6,,
6528,24135,1,Tielt-Winge,10,,
6486,24134,1,Montaigu-Zichem,13,,
6450,24133,1,Linter,9,,
6411,24130,1,LÃ©au,4,,
22267,91120,1,Somme-Leuze,1,,
6369,24109,1,Tremelo,3,,
6326,24107,1,Tirlemont,17,,
6281,24104,1,Tervuren,14,,
6240,24094,1,Rotselaar,6,,
22299,91141,1,Yvoir,6,,
1267,11056,1,Zwijndrecht,21,,
6204,24086,1,Oud-Heverlee,3,,
6955,25048,1,Jodoigne,6,,
15330,57097,1,Comines-Warneton,2,,
11005,42023,1,Waasmunster,29,,
1704,12029,1,Putte,11,,
20654,82003,1,Bastogne,11,,
17661,63049,1,Malmedy,24,,
15766,61031,1,Huy,12,,
16134,62003,1,Ans,16,,
18072,63084,1,Welkenraedt,1,,
17705,63057,1,Olne,1,,
19235,71057,1,Tessenderlo,3,,
18574,64065,1,Saint-Georges-sur-Meuse,5,,
18607,64074,1,Waremme,5,,
19185,71053,1,Saint-Trond,67,,
17734,63058,1,Pepinster,7,,
16835,62099,1,Soumagne,21,,
20473,81001,1,Arlon,31,,
19149,71045,1,Nieuwerkerken (Hasselt),5,,
20516,81003,1,Attert,6,,
15837,61041,1,Modave,4,,
15807,61039,1,Marchin,1,,
16877,62100,1,Sprimont,3,,
20051,73009,1,Looz,17,,
19277,71066,1,Zonhoven,10,,
16227,62009,1,Aywaille,4,,
20352,73098,1,Wellen,1,,
15699,61024,1,Hamoir,4,,
16921,62108,1,VisÃ©,22,,
18112,63086,1,Trois-Ponts,5,,
17553,63045,1,Lierneux,3,,
19403,71070,1,Heusden-Zolder,27,,
16641,62063,1,LiÃ¨ge,193,,
20171,73040,1,Kortessem,6,,
15731,61028,1,HÃ©ron,5,,
19363,71069,1,Ham,3,,
18537,64063,1,Remicourt,3,,
280,11009,1,Brecht,20,,
16183,62006,1,Awans,3,,
19327,71067,1,Zutendaal,1,,
17627,63048,1,Lontzen,3,,
16508,62038,1,FlÃ©ron,5,,
18646,64075,1,Wasseiges,1,,
16105,61081,1,Tinlot,2,,
17772,63061,1,Raeren,6,,
19107,71037,1,Lummen,4,,
18709,71002,1,As,3,,
17878,63073,1,Stavelot,1,,
17917,63075,1,Stoumont,2,,
18895,71017,1,Gingelom,6,,
16036,61079,1,Anthisnes,1,,
20617,81015,1,Messancy,5,,
15961,61068,1,Villers-Le-Bouillet,8,,
20134,73032,1,Hoeselt,4,,
18846,71016,1,Genk,69,,
16691,62079,1,Oupeye,31,,
95,11004,1,Boechout,6,,
186,11007,1,Borsbeek,10,,
17946,63076,1,Theux,5,,
23256,93090,1,Viroinval,3,,
18752,71004,1,Beringen,37,,
15998,61072,1,Wanze,19,,
18801,71011,1,Diepenbeek,10,,
18935,71020,1,Halen,2,,
44,11002,1,Anvers,725,,
16738,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
15930,61063,1,Verlaine,3,,
373,11016,1,Essen,25,,
16351,62022,1,Chaudfontaine,11,,
16553,62051,1,Herstal,42,,
19064,71034,1,Bourg-LÃ©opold,13,,
18036,63080,1,Waimes,10,,
18675,64076,1,Faimes,3,,
15867,61043,1,Nandrin,5,,
19024,71024,1,Herck-la-Ville,7,,
17804,63067,1,Saint-Vith,10,,
16787,62096,1,Seraing,76,,
16066,61080,1,Engis,5,,
18976,71022,1,Hasselt,62,,
20094,73022,1,Heers,11,,
17986,63079,1,Verviers,53,,
20303,73083,1,Tongres,39,,
17837,63072,1,Spa,4,,
20592,81013,1,Martelange,1,,
16600,62060,1,Juprelle,5,,
19453,72003,1,Bocholt,19,,
20258,73066,1,Riemst,11,,
138,11005,1,Boom,6,,
17432,63035,1,Herve,20,,
15558,61003,1,Amay,7,,
20696,82005,1,Bertogne,3,,
17143,62122,1,Trooz,4,,
17279,63012,1,Bullange,3,,
16306,62015,1,Beyne-Heusay,5,,
18205,63089,1,Thimister-Clermont,1,,
19658,72030,1,Peer,10,,
17391,63023,1,Eupen,18,,
18343,64023,1,Donceel,2,,
18403,64029,1,Geer,1,,
20438,73109,1,Fourons,5,,
16427,62027,1,Dalhem,18,,
19700,72037,1,Hamont-Achel,4,,
15470,58003,1,Estinnes,5,,
15664,61019,1,FerriÃ¨res,3,,
20548,81004,1,Aubange,27,,
16395,62026,1,Comblain-au-Pont,3,,
15513,58004,1,Morlanwelz,20,,
19739,72038,1,Hechtel-Eksel,6,,
17346,63020,1,Dison,4,,
15424,58002,1,Binche,53,,
19828,72041,1,Dilsen-Stokkem,39,,
18244,64008,1,Berloz,1,,
18276,64015,1,Braives,2,,
19963,73001,1,Alken,6,,
19778,72039,1,Houthalen-Helchteren,11,,
17105,62121,1,NeuprÃ©,17,,
17312,63013,1,Butgenbach,4,,
20391,73107,1,Maasmechelen,59,,
17060,62120,1,FlÃ©malle,18,,
19616,72021,1,Maaseik,33,,
19873,72042,1,Oudsbergen,32,,
18476,64047,1,Lincent,3,,
18434,64034,1,Hannut,5,,
15629,61012,1,Clavier,1,,
326,11013,1,Edegem,5,,
19536,72018,1,Kinrooi,22,,
15374,58001,1,La LouviÃ¨re,125,,
17180,63001,1,AmblÃ¨ve,1,,
16267,62011,1,Bassenge,10,,
20724,82009,1,Fauvillers,2,,
19493,72004,1,Bree,13,,
16966,62118,1,GrÃ¢ce-Hollogne,13,,
18312,64021,1,CrisnÃ©e,2,,
17213,63003,1,Aubel,1,,
18506,64056,1,Oreye,1,,
18140,63087,1,Burg-Reuland,9,,
17517,63040,1,La Calamine,3,,
17476,63038,1,Jalhay,4,,
18375,64025,1,Fexhe-le-Haut-Clocher,1,,
19920,72043,1,Pelt,49,,
231,11008,1,Brasschaat,35,,
20209,73042,1,Lanaken,44,,
15597,61010,1,Burdinne,1,,
16467,62032,1,Esneux,6,,
418,11018,1,Hemiksem,4,,
17016,62119,1,Blegny,19,,
20002,73006,1,Bilzen,23,,
18169,63088,1,PlombiÃ¨res,4,,
19572,72020,1,Lommel,54,,
22203,91103,2,Onhaye,1,,
18245,64008,2,Berloz,2,,
22037,91034,2,Dinant,6,,
6762,25023,2,Court-Saint-Etienne,4,,
17947,63076,2,Theux,3,,
7773,31005,2,Bruges,89,,
7688,31003,2,Beernem,10,,
6724,25018,2,Chaumont-Gistoux,4,,
18277,64015,2,Braives,4,,
7649,25124,2,Walhain,22,,
6803,25031,2,Genappe,20,,
7730,31004,2,Blankenberge,4,,
7158,25091,2,Rixensart,11,,
17987,63079,2,Verviers,56,,
18113,63086,2,Trois-Ponts,3,,
7205,25105,2,Tubize,23,,
18141,63087,2,Burg-Reuland,3,,
1181,11054,2,Zandhoven,5,,
22139,91064,2,Havelange,1,,
7253,25107,2,Villers-la-Ville,1,,
7118,25084,2,Perwez (Nivelles),8,,
7292,25110,2,Waterloo,27,,
7071,25072,2,Nivelles,29,,
7339,25112,2,Wavre,59,,
22100,91059,2,Hamois,2,,
18073,63084,2,Welkenraedt,3,,
7033,25068,2,Mont-Saint-Guibert,5,,
18170,63088,2,PlombiÃ¨res,2,,
1137,11053,2,Wuustwezel,22,,
7385,25117,2,Chastre,3,,
20259,73066,2,Riemst,22,,
7419,25118,2,HÃ©lÃ©cine,3,,
7448,25119,2,Lasne,20,,
6956,25048,2,Jodoigne,13,,
7492,25120,2,Orp-Jauche,6,,
22076,91054,2,Gedinne,1,,
18037,63080,2,Waimes,3,,
6918,25044,2,Ittre,5,,
7527,25121,2,Ottignies-Louvain-la-Neuve,48,,
18206,63089,2,Thimister-Clermont,1,,
6887,25043,2,Incourt,4,,
7576,25122,2,Ramillies,4,,
7605,25123,2,Rebecq,1,,
6847,25037,2,Grez-Doiceau,30,,
6996,25050,2,La Hulpe,2,,
17918,63075,2,Stoumont,1,,
8383,33021,2,Poperinge,48,,
23257,93090,2,Viroinval,2,,
9471,36007,2,Ingelmunster,15,,
21748,85034,2,Saint-LÃ©ger (Virton),3,,
9430,36006,2,Hooglede,6,,
17433,63035,2,Herve,6,,
9393,35029,2,De Haan,5,,
232,11008,2,Brasschaat,14,,
9354,35014,2,Oudenburg,8,,
9304,35013,2,Ostende,94,,
21776,85039,2,Tintigny,5,,
9261,35011,2,Middelkerke,40,,
17477,63038,2,Jalhay,3,,
9217,35006,2,Ichtegem,19,,
9173,35005,2,Gistel,5,,
9130,35002,2,Bredene,11,,
17518,63040,2,La Calamine,3,,
1003,11044,2,Stabroek,7,,
9100,34043,2,Espierres-Helchin,2,,
20353,73098,2,Wellen,3,,
21807,85045,2,Virton,30,,
17392,63023,2,Eupen,9,,
9509,36008,2,Izegem,53,,
9558,36010,2,Ledegem,6,,
9604,36011,2,Lichtervelde,7,,
10024,37017,2,Wielsbeke,39,,
17214,63003,2,Aubel,3,,
9977,37015,2,Tielt (Tielt),37,,
17249,63004,2,Baelen,3,,
21660,85011,2,Florenville,2,,
9941,37012,2,Ruiselede,3,,
9901,37011,2,Pittem,2,,
9864,37010,2,Oostrozebeke,7,,
17280,63012,2,Bullange,3,,
9054,34042,2,Zwevegem,37,,
9821,37007,2,Meulebeke,6,,
20392,73107,2,Maasmechelen,57,,
21692,85024,2,Meix-devant-Virton,1,,
9737,36019,2,Staden,12,,
9687,36015,2,Roulers,106,,
17313,63013,2,Butgenbach,3,,
954,11040,2,Schoten,43,,
9645,36012,2,Moorslede,7,,
17347,63020,2,Dison,5,,
21717,85026,2,Musson,2,,
9782,37002,2,Dentergem,12,,
9006,34041,2,Wevelgem,32,,
8959,34040,2,Waregem,71,,
17554,63045,2,Lierneux,3,,
21936,91013,2,Beauraing,2,,
8318,33011,2,Ypres,43,,
20304,73083,2,Tongres,22,,
8284,32030,2,Lo-Reninge,3,,
8245,32011,2,Kortemark,29,,
17805,63067,2,Saint-Vith,2,,
23121,93018,2,Doische,2,,
8209,32010,2,Koekelare,10,,
1092,11052,2,Wommelgem,6,,
8362,33016,2,Messines,1,,
8165,32006,2,Houthulst,66,,
8122,32003,2,Dixmude,31,,
8077,31043,2,Knokke-Heist,15,,
17879,63073,2,Stavelot,1,,
21997,91030,2,Ciney,8,,
8002,31040,2,Zedelgem,14,,
187,11007,2,Borsbeek,4,,
7953,31033,2,Torhout,14,,
7908,31022,2,Oostkamp,16,,
7864,31012,2,Jabbeke,7,,
17838,63072,2,Spa,4,,
7823,31006,2,Damme,6,,
17773,63061,2,Raeren,6,,
8468,33037,2,Zonnebeke,6,,
8910,34027,2,Menin,58,,
17589,63046,2,Limbourg,2,,
21841,85046,2,Habay,38,,
8873,34025,2,Lendelede,23,,
8830,34023,2,Kuurne,37,,
8780,34022,2,Courtrai,89,,
17628,63048,2,Lontzen,3,,
8731,34013,2,Harelbeke,67,,
8688,34009,2,Deerlijk,14,,
8423,33029,2,Wervik,15,,
17662,63049,2,Malmedy,10,,
8653,34003,2,Avelgem,22,,
8613,34002,2,Anzegem,34,,
17706,63057,2,Olne,1,,
1050,11050,2,Wijnegem,12,,
8582,33041,2,Vleteren,2,,
8544,33040,2,Langemark-Poelkapelle,4,,
17735,63058,2,Pepinster,8,,
21902,91005,2,AnhÃ©e,5,,
8508,33039,2,Heuvelland,12,,
20725,82009,2,Fauvillers,3,,
1223,11055,2,Zoersel,14,,
18507,64056,2,Oreye,2,,
6634,25014,2,Braine-lâAlleud,30,,
3508,21011,2,Koekelberg,12,,
19328,71067,2,Zutendaal,1,,
3458,21010,2,Jette,55,,
22754,92101,2,Profondeville,8,,
23050,93010,2,Cerfontaine,8,,
19364,71069,2,Ham,4,,
3407,21009,2,Ixelles,148,,
1517,12014,2,Heist-op-den-Berg,41,,
3359,21008,2,Ganshoren,21,,
19404,71070,2,Heusden-Zolder,61,,
3310,21007,2,Forest (Bruxelles-Capitale),75,,
3260,21006,2,Evere,38,,
45,11002,2,Anvers,672,,
3210,21005,2,Etterbeek,89,,
3159,21004,2,Bruxelles,243,,
3110,21003,2,Berchem-Sainte-Agathe,15,,
19454,72003,2,Bocholt,11,,
22797,92114,2,Sombreffe,5,,
3063,21002,2,Auderghem,19,,
3013,21001,2,Anderlecht,128,,
19494,72004,2,Bree,23,,
3554,21012,2,Molenbeek-Saint-Jean,123,,
2970,13053,2,Laakdal,2,,
