,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14393,53068,1,QuiÃ©vrain,3,,
14346,53065,1,Quaregnon,17,,
2477,13019,1,Lille,4,,
14296,53053,1,Mons,102,,
14265,53046,1,Lens,2,,
14226,53044,1,Jurbise,6,,
14187,53039,1,Hensies,5,,
2522,13021,1,Meerhout,3,,
14142,53028,1,Frameries,9,,
14097,53020,1,Dour,5,,
14049,53014,1,Boussu,7,,
14010,52075,1,Les Bons Villers,5,,
2566,13023,1,Merksplas,6,,
13965,52074,1,Aiseau-Presles,8,,
13921,52055,1,Pont-Ã -Celles,6,,
13879,52048,1,Montigny-le-Tilleul,3,,
13835,52025,1,Gerpinnes,4,,
2604,13025,1,Mol,11,,
13793,52022,1,Fontaine-lâEvÃªque,11,,
13747,52021,1,Fleurus,12,,
13705,52018,1,Farciennes,14,,
13657,52015,1,Courcelles,14,,
2651,13029,1,Olen,2,,
14553,53084,1,QuÃ©vy,6,,
14592,55004,1,Braine-le-Comte,16,,
14639,55035,1,Le Roeulx,11,,
2389,13016,1,Hulshout,4,,
15530,57093,1,Brunehaut,9,,
2180,13010,1,Grobbendonk,9,,
15480,57081,1,Tournai,127,,
15446,57072,1,Rumes,6,,
15400,57064,1,PÃ©ruwelz,32,,
15360,57062,1,Pecq,13,,
2220,13011,1,Herentals,6,,
15318,57027,1,Estaimpuis,4,,
15284,57018,1,Celles (Tournai),6,,
15251,57003,1,Antoing,6,,
15215,56088,1,Sivry-Rance,4,,
15176,56086,1,Ham-sur-Heure-Nalinnes,6,,
2267,13012,1,Herenthout,2,,
15615,57095,1,Mont-de-lâEnclus,4,,
15133,56078,1,Thuin,6,,
15075,56049,1,Merbes-le-ChÃ¢teau,3,,
15035,56044,1,Lobbes,3,,
2302,13013,1,Herselt,9,,
15006,56029,1,Froidchapelle,2,,
14968,56022,1,Erquelinnes,10,,
14935,56016,1,Chimay,3,,
14897,56005,1,Beaumont,5,,
2342,13014,1,Hoogstraten,66,,
14854,56001,1,Anderlues,4,,
14806,55086,1,Manage,10,,
14767,55085,1,Seneffe,5,,
14729,55050,1,Ecaussinnes,5,,
14682,55040,1,Soignies,64,,
15105,56051,1,Momignies,3,,
1596,12021,1,Lierre,100,,
17761,63020,1,Dison,4,,
17807,63023,1,Eupen,18,,
794,11035,1,Ranst,14,,
20790,73083,1,Tongres,39,,
20744,73066,1,Riemst,11,,
20694,73042,1,Lanaken,44,,
20655,73040,1,Kortessem,6,,
840,11037,1,Rumst,6,,
20617,73032,1,Hoeselt,4,,
20576,73022,1,Heers,11,,
20532,73009,1,Looz,17,,
881,11038,1,Schelle,4,,
20482,73006,1,Bilzen,23,,
20442,73001,1,Alken,6,,
20398,72043,1,Pelt,49,,
20350,72042,1,Oudsbergen,32,,
926,11039,1,Schilde,6,,
20304,72041,1,Dilsen-Stokkem,39,,
20253,72039,1,Houthalen-Helchteren,11,,
20213,72038,1,Hechtel-Eksel,6,,
20173,72037,1,Hamont-Achel,4,,
20130,72030,1,Peer,10,,
974,11040,1,Schoten,44,,
20087,72021,1,Maaseik,33,,
20042,72020,1,Lommel,54,,
20005,72018,1,Kinrooi,22,,
19961,72004,1,Bree,13,,
1024,11044,1,Stabroek,6,,
19920,72003,1,Bocholt,19,,
20840,73098,1,Wellen,1,,
20880,73107,1,Maasmechelen,59,,
20928,73109,1,Fourons,5,,
20964,81001,1,Arlon,31,,
518,11022,1,Kalmthout,4,,
21859,84033,1,LÃ©glise,3,,
21812,84016,1,Daverdisse,1,,
21778,84010,1,Bouillon,1,,
567,11023,1,Kapellen (Anvers),7,,
21704,83055,1,Manhay,5,,
21678,83049,1,Tenneville,2,,
21613,83040,1,Nassogne,2,,
21567,83034,1,Marche-en-Famenne,5,,
21536,83031,1,La Roche-en-Ardenne,3,,
614,11024,1,Kontich,9,,
21497,83028,1,Hotton,4,,
21429,83012,1,Durbuy,4,,
19869,71070,1,Heusden-Zolder,27,,
21400,82038,1,Sainte-Ode,3,,
661,11025,1,Lint,10,,
21325,82036,1,Vaux-sur-SÃ»re,4,,
21285,82032,1,Vielsalm,15,,
21252,82014,1,Houffalize,1,,
21223,82009,1,Fauvillers,2,,
702,11029,1,Mortsel,13,,
21194,82005,1,Bertogne,3,,
21151,82003,1,Bastogne,11,,
21113,81015,1,Messancy,5,,
21086,81013,1,Martelange,1,,
21041,81004,1,Aubange,27,,
750,11030,1,Niel,5,,
21008,81003,1,Attert,6,,
21359,82037,1,Gouvy,4,,
19828,71069,1,Ham,3,,
19791,71067,1,Zutendaal,1,,
19740,71066,1,Zonhoven,10,,
18680,64008,1,Berloz,1,,
1340,11057,1,Malle,29,,
18640,63089,1,Thimister-Clermont,1,,
18603,63088,1,PlombiÃ¨res,4,,
18573,63087,1,Burg-Reuland,9,,
18545,63086,1,Trois-Ponts,5,,
1384,12002,1,Berlaar,15,,
18504,63084,1,Welkenraedt,1,,
18468,63080,1,Waimes,10,,
18417,63079,1,Verviers,53,,
18376,63076,1,Theux,5,,
1424,12005,1,Bonheiden,4,,
18346,63075,1,Stoumont,2,,
18713,64015,1,Braives,2,,
18306,63073,1,Stavelot,1,,
18230,63067,1,Saint-Vith,10,,
1466,12007,1,Bornem,13,,
18197,63061,1,Raeren,6,,
18158,63058,1,Pepinster,7,,
18128,63057,1,Olne,1,,
18083,63049,1,Malmedy,24,,
1507,12009,1,Duffel,37,,
18049,63048,1,Lontzen,3,,
17973,63045,1,Lierneux,3,,
17936,63040,1,La Calamine,3,,
1550,12014,1,Heist-op-den-Berg,44,,
17894,63038,1,Jalhay,4,,
17849,63035,1,Herve,20,,
18264,63072,1,Spa,4,,
13609,52012,1,ChÃ¢telet,42,,
18750,64021,1,CrisnÃ©e,2,,
18815,64025,1,Fexhe-le-Haut-Clocher,1,,
1072,11050,1,Wijnegem,9,,
19697,71057,1,Tessenderlo,3,,
19646,71053,1,Saint-Trond,67,,
19610,71045,1,Nieuwerkerken (Hasselt),5,,
19567,71037,1,Lummen,4,,
1115,11052,1,Wommelgem,3,,
19523,71034,1,Bourg-LÃ©opold,13,,
19482,71024,1,Herck-la-Ville,7,,
19433,71022,1,Hasselt,62,,
19391,71020,1,Halen,2,,
1161,11053,1,Wuustwezel,31,,
19349,71017,1,Gingelom,6,,
19299,71016,1,Genk,69,,
18782,64023,1,Donceel,2,,
19253,71011,1,Diepenbeek,10,,
1206,11054,1,Zandhoven,15,,
19159,71002,1,As,3,,
19124,64076,1,Faimes,3,,
19094,64075,1,Wasseiges,1,,
19054,64074,1,Waremme,5,,
1249,11055,1,Zoersel,12,,
19020,64065,1,Saint-Georges-sur-Meuse,5,,
18982,64063,1,Remicourt,3,,
18951,64056,1,Oreye,1,,
18920,64047,1,Lincent,3,,
18877,64034,1,Hannut,5,,
1295,11056,1,Zwijndrecht,23,,
18845,64029,1,Geer,1,,
19203,71004,1,Beringen,37,,
13558,52011,1,Charleroi,175,,
13517,52010,1,Chapelle-lez-Herlaimont,7,,
13472,51069,1,Lessines,13,,
8003,31006,1,Damme,4,,
7952,31005,1,Bruges,156,,
7908,31004,1,Blankenberge,3,,
7865,31003,1,Beernem,26,,
7825,25124,1,Walhain,9,,
7780,25123,1,Rebecq,6,,
7750,25122,1,Ramillies,3,,
4148,23016,1,Dilbeek,51,,
7700,25121,1,Ottignies-Louvain-la-Neuve,26,,
7664,25120,1,Orp-Jauche,9,,
7619,25119,1,Lasne,21,,
7589,25118,1,HÃ©lÃ©cine,2,,
4199,23023,1,Gammerages,2,,
7554,25117,1,Chastre,4,,
7507,25112,1,Wavre,76,,
7459,25110,1,Waterloo,43,,
4237,23024,1,Gooik,14,,
7419,25107,1,Villers-la-Ville,8,,
7370,25105,1,Tubize,23,,
7322,25091,1,Rixensart,16,,
7281,25084,1,Perwez (Nivelles),5,,
4277,23025,1,Grimbergen,12,,
7233,25072,1,Nivelles,20,,
7194,25068,1,Mont-Saint-Guibert,5,,
7156,25050,1,La Hulpe,9,,
7115,25048,1,Jodoigne,6,,
4327,23027,1,Hal (Hal-Vilvorde),35,,
4077,23003,1,Beersel,26,,
8045,31012,1,Jabbeke,20,,
8090,31022,1,Oostkamp,22,,
8136,31033,1,Torhout,11,,
9117,34027,1,Menin,31,,
9079,34025,1,Lendelede,3,,
9035,34023,1,Kuurne,16,,
3833,21016,1,Uccle,143,,
8984,34022,1,Courtrai,106,,
8934,34013,1,Harelbeke,68,,
8890,34009,1,Deerlijk,18,,
8854,34003,1,Avelgem,22,,
8813,34002,1,Anzegem,17,,
3884,21017,1,Watermael-Boitsfort,35,,
8781,33041,1,Vleteren,5,,
8742,33040,1,Langemark-Poelkapelle,3,,
8705,33039,1,Heuvelland,3,,
7076,25044,1,Ittre,5,,
8664,33037,1,Zonnebeke,16,,
8618,33029,1,Wervik,28,,
8577,33021,1,Poperinge,38,,
8510,33011,1,Ypres,22,,
8475,32030,1,Lo-Reninge,2,,
8435,32011,1,Kortemark,45,,
3982,21019,1,Woluwe-Saint-Pierre,71,,
8398,32010,1,Koekelare,4,,
8353,32006,1,Houthulst,70,,
8309,32003,1,Dixmude,32,,
8263,31043,1,Knokke-Heist,17,,
4028,23002,1,Asse,53,,
8235,31042,1,Zuienkerke,1,,
8186,31040,1,Zedelgem,24,,
3932,21018,1,Woluwe-Saint-Lambert,96,,
7044,25043,1,Incourt,2,,
7003,25037,1,Grez-Doiceau,20,,
6958,25031,1,Genappe,12,,
4668,23050,1,Meise,12,,
5858,24028,1,Geetbets,10,,
5810,24020,1,Diest,5,,
5773,24016,1,Boutersem,3,,
5734,24014,1,Boortmeerbeek,4,,
5696,24011,1,Bierbeek,5,,
4713,23052,1,Merchtem,21,,
5660,24009,1,Bertem,4,,
5627,24008,1,Bekkevoort,10,,
5591,24007,1,Begijnendijk,3,,
5546,24001,1,Aarschot,11,,
4757,23060,1,Opwijk,44,,
5504,23105,1,Affligem,6,,
5892,24033,1,Haacht,4,,
5465,23104,1,Lennik,6,,
5374,23102,1,Wemmel,36,,
4802,23062,1,Overijse,30,,
5328,23101,1,Rhode-Saint-GenÃ¨se,14,,
5288,23100,1,Linkebeek,3,,
5241,23099,1,Kraainem,16,,
5202,23098,1,Drogenbos,9,,
4853,23064,1,Pepingen,11,,
5163,23097,1,Roosdaal,7,,
5119,23096,1,Zemst,8,,
5073,23094,1,Zaventem,36,,
4887,23077,1,Sint-Pieters-Leeuw,35,,
5023,23088,1,Vilvorde,39,,
4979,23086,1,Ternat,12,,
5418,23103,1,Wezembeek-Oppem,10,,
9167,34040,1,Waregem,80,,
5930,24038,1,Herent,7,,
6009,24043,1,Holsbeek,6,,
6916,25023,1,Court-Saint-Etienne,4,,
4375,23032,1,Herne,5,,
6877,25018,1,Chaumont-Gistoux,14,,
6835,25015,1,Braine-le-ChÃ¢teau,5,,
6785,25014,1,Braine-lâAlleud,22,,
4411,23033,1,Hoeilaart,11,,
6747,25005,1,Beauvechain,6,,
6677,24135,1,Tielt-Winge,10,,
6634,24134,1,Montaigu-Zichem,13,,
4453,23038,1,Kampenhout,6,,
6597,24133,1,Linter,9,,
6557,24130,1,LÃ©au,4,,
6514,24109,1,Tremelo,3,,
5976,24041,1,Hoegaarden,4,,
4492,23039,1,Kapelle-op-den-Bos,10,,
6424,24104,1,Tervuren,14,,
6382,24094,1,Rotselaar,6,,
6345,24086,1,Oud-Heverlee,3,,
4531,23044,1,Liedekerke,10,,
6305,24066,1,Lubbeek,2,,
6253,24062,1,Louvain,98,,
6213,24059,1,Landen,10,,
4574,23045,1,Londerzeel,15,,
6169,24055,1,Kortenberg,6,,
6132,24054,1,Kortenaken,4,,
6091,24048,1,Keerbergen,3,,
6050,24045,1,Huldenberg,11,,
4620,23047,1,Machelen (Hal-Vilvorde),11,,
6470,24107,1,Tirlemont,17,,
21894,84035,1,Libin,3,,
9215,34041,1,Wevelgem,47,,
9264,34042,1,Zwevegem,40,,
12432,45041,1,Renaix,25,,
12384,45035,1,Audenarde,39,,
12339,44085,1,Lievegem,6,,
2990,13049,1,Westerlo,12,,
12293,44084,1,Aalter,18,,
12244,44083,1,Deinze,32,,
12200,44081,1,Zulte,56,,
12163,44073,1,Wachtebeke,5,,
3037,13053,1,Laakdal,6,,
12121,44064,1,Sint-Martens-Latem,11,,
12082,44052,1,Oosterzele,16,,
12046,44048,1,Nazareth,12,,
12010,44045,1,Moerbeke (Gand),3,,
3081,21001,1,Anderlecht,144,,
11964,44043,1,Merelbeke,35,,
11922,44040,1,Melle,17,,
11878,44034,1,Lochristi,56,,
11827,44021,1,Gand,320,,
11786,44020,1,Gavere,19,,
3132,21002,1,Auderghem,45,,
11737,44019,1,Evergem,58,,
11694,44013,1,Destelbergen,11,,
11659,44012,1,De Pinte,3,,
11620,43018,1,Zelzate,8,,
3180,21003,1,Berchem-Sainte-Agathe,33,,
11588,43014,1,Sint-Laureins,4,,
11544,43010,1,Maldegem,31,,
12477,45059,1,Brakel,12,,
2949,13046,1,Vosselaar,6,,
12520,45060,1,Kluisbergen,5,,
12556,45061,1,Wortegem-Petegem,6,,
2693,13031,1,Oud-Turnhout,5,,
13433,51068,1,Silly,3,,
13390,51067,1,Enghien,6,,
13351,51065,1,Frasnes-lez-Anvaing,13,,
13323,51019,1,Flobecq,2,,
13289,51017,1,Ellezelles,3,,
2737,13035,1,Ravels,9,,
13255,51014,1,ChiÃ¨vres,11,,
13221,51012,1,Brugelette,2,,
13182,51009,1,Bernissart,11,,
13140,51008,1,Beloeil,22,,
2781,13036,1,Retie,4,,
13099,51004,1,Ath,42,,
11512,43007,1,Kaprijke,1,,
13050,46025,1,Tamise,30,,
2823,13037,1,Rijkevorsel,17,,
12956,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12908,46020,1,Sint-Gillis-Waas,5,,
12858,46014,1,Lokeren,57,,
12809,46013,1,Kruibeke,26,,
2863,13040,1,Turnhout,36,,
12760,46003,1,Beveren (Saint-Nicolas),77,,
12720,45068,1,Kruisem,13,,
12686,45065,1,Zwalin,6,,
12649,45064,1,Maarkedal,2,,
2912,13044,1,Vorselaar,1,,
12617,45063,1,Lierde,3,,
12589,45062,1,Horebeke,3,,
13005,46024,1,Stekene,9,,
11470,43005,1,Eeklo,10,,
11431,43002,1,Assenede,5,,
3230,21004,1,Bruxelles,345,,
10257,37017,1,Wielsbeke,11,,
3535,21010,1,Jette,69,,
10209,37015,1,Tielt (Tielt),47,,
10172,37012,1,Ruiselede,6,,
10131,37011,1,Pittem,4,,
10093,37010,1,Oostrozebeke,13,,
10049,37007,1,Meulebeke,11,,
3586,21011,1,Koekelberg,17,,
10009,37002,1,Dentergem,22,,
9963,36019,1,Staden,5,,
9912,36015,1,Roulers,116,,
9869,36012,1,Moorslede,20,,
3633,21012,1,Molenbeek-Saint-Jean,99,,
10294,37018,1,Wingene,15,,
9827,36011,1,Lichtervelde,4,,
9730,36008,1,Izegem,42,,
9691,36007,1,Ingelmunster,21,,
9649,36006,1,Hooglede,6,,
3683,21013,1,Saint-Gilles,96,,
9611,35029,1,De Haan,9,,
9571,35014,1,Oudenburg,5,,
9520,35013,1,Ostende,55,,
9476,35011,1,Middelkerke,20,,
9431,35006,1,Ichtegem,18,,
3733,21014,1,Saint-Josse-ten-Noode,37,,
9386,35005,1,Gistel,6,,
9342,35002,1,Bredene,7,,
9311,34043,1,Espierres-Helchin,2,,
9780,36010,1,Ledegem,7,,
3783,21015,1,Schaerbeek,170,,
10337,37020,1,Ardooie,13,,
10410,38008,1,La Panne,3,,
11385,42028,1,Zele,23,,
11346,42026,1,Wichelen,4,,
11303,42025,1,Wetteren,37,,
11263,42023,1,Waasmunster,29,,
11220,42011,1,Lebbeke,17,,
3282,21005,1,Etterbeek,128,,
11188,42010,1,Laarne,27,,
11141,42008,1,Hamme (Termonde),25,,
11091,42006,1,Termonde,32,,
11045,42004,1,Buggenhout,5,,
11003,42003,1,Berlare,9,,
3333,21006,1,Evere,37,,
10960,41082,1,Erpe-Mere,11,,
10375,38002,1,Alveringem,3,,
10916,41081,1,Zottegem,34,,
10833,41048,1,Ninove,90,,
3384,21007,1,Forest (Bruxelles-Capitale),86,,
10790,41034,1,Lede,18,,
10743,41027,1,Herzele,21,,
10701,41024,1,Haaltert,14,,
10657,41018,1,Grammont,25,,
10613,41011,1,Denderleeuw,12,,
3434,21008,1,Ganshoren,34,,
10562,41002,1,Alost (Alost),136,,
10525,38025,1,Furnes,28,,
10487,38016,1,Nieuport,6,,
10443,38014,1,Koksijde,25,,
3483,21009,1,Ixelles,206,,
10879,41063,1,Sint-Lievens-Houtem,5,,
21924,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
4935,23081,1,Steenokkerzeel,14,,
22410,85047,1,Rouvroy,2,,
23757,93056,1,Philippeville,19,,
21962,84050,1,Paliseul,2,,
22026,84068,1,Tellin,1,,
22438,91005,1,AnhÃ©e,16,,
23076,92045,1,Floreffe,5,,
22577,91034,1,Dinant,12,,
22279,85034,1,Saint-LÃ©ger (Virton),4,,
22509,91015,1,BiÃ¨vre,1,,
23650,93014,1,Couvin,6,,
23488,92140,1,Jemeppe-sur-Sambre,9,,
22849,91141,1,Yvoir,6,,
22083,84077,1,Libramont-Chevigny,5,,
23717,93022,1,Florennes,4,,
23572,92142,1,Gembloux,32,,
23316,92101,1,Profondeville,4,,
22308,85039,1,Tintigny,10,,
23533,92141,1,La BruyÃ¨re,3,,
22682,91064,1,Havelange,3,,
23149,92054,1,Gesves,3,,
45,11002,1,Anvers,729,,
22816,91120,1,Somme-Leuze,1,,
22473,91013,1,Beauraing,3,,
97,11004,1,Boechout,6,,
22340,85045,1,Virton,48,,
22153,85009,1,Etalle,4,,
22124,85007,1,Chiny,6,,
190,11007,1,Borsbeek,10,,
22776,91114,1,Rochefort,5,,
23111,92048,1,Fosses-la-Ville,6,,
23280,92097,1,Ohey,4,,
381,11016,1,Essen,25,,
22536,91030,1,Ciney,6,,
22247,85026,1,Musson,2,,
23360,92114,1,Sombreffe,4,,
236,11008,1,Brasschaat,35,,
23230,92094,1,Namur,140,,
23400,92137,1,Sambreville,28,,
22053,84075,1,Wellin,1,,
333,11013,1,Edegem,5,,
23188,92087,1,Mettet,17,,
22996,92006,1,Assesse,4,,
23619,93010,1,Cerfontaine,4,,
22642,91059,1,Hamois,3,,
23832,93090,1,Viroinval,3,,
286,11009,1,Brecht,20,,
427,11018,1,Hemiksem,4,,
22188,85011,1,Florenville,5,,
23692,93018,1,Doische,2,,
22221,85024,1,Meix-devant-Virton,4,,
21995,84059,1,Saint-Hubert,1,,
22375,85046,1,Habay,28,,
22950,92003,1,Andenne,10,,
23446,92138,1,Fernelmont,4,,
23033,92035,1,EghezÃ©e,10,,
141,11005,1,Boom,11,,
23792,93088,1,Walcourt,44,,
22925,91143,1,Vresse-sur-Semois,2,,
474,11021,1,Hove (Anvers),5,,
22891,91142,1,HastiÃ¨re,2,,
22720,91072,1,Houyet,4,,
15134,56078,2,Thuin,12,,
14898,56005,2,Beaumont,5,,
15036,56044,2,Lobbes,3,,
2303,13013,2,Herselt,3,,
14969,56022,2,Erquelinnes,5,,
15007,56029,2,Froidchapelle,3,,
15106,56051,2,Momignies,3,,
15076,56049,2,Merbes-le-ChÃ¢teau,3,,
14936,56016,2,Chimay,5,,
2268,13012,2,Herenthout,5,,
13391,51067,2,Enghien,9,,
15216,56088,2,Sivry-Rance,3,,
15969,61010,2,Burdinne,2,,
15929,61003,2,Amay,4,,
15883,58004,2,Morlanwelz,34,,
15839,58003,2,Estinnes,6,,
2098,13006,2,Dessel,17,,
15792,58002,2,Binche,41,,
22618,91054,2,Gedinne,1,,
15741,58001,2,La LouviÃ¨re,119,,
15696,57097,2,Comines-Warneton,5,,
2133,13008,2,Geel,12,,
15645,57096,2,Mouscron,42,,
15177,56086,2,Ham-sur-Heure-Nalinnes,10,,
15616,57095,2,Mont-de-lâEnclus,1,,
22643,91059,2,Hamois,2,,
15531,57093,2,Brunehaut,10,,
15481,57081,2,Tournai,137,,
2181,13010,2,Grobbendonk,6,,
15447,57072,2,Rumes,7,,
15361,57062,2,Pecq,8,,
15319,57027,2,Estaimpuis,5,,
2221,13011,2,Herentals,11,,
22683,91064,2,Havelange,1,,
15285,57018,2,Celles (Tournai),5,,
15252,57003,2,Antoing,14,,
15572,57094,2,Leuze-en-Hainaut,15,,
15401,57064,2,PÃ©ruwelz,12,,
14522,53083,2,Honnelles,3,,
14855,56001,2,Anderlues,6,,
22850,91141,2,Yvoir,12,,
2605,13025,2,Mol,29,,
13794,52022,2,Fontaine-lâEvÃªque,16,,
13748,52021,2,Fleurus,12,,
13706,52018,2,Farciennes,3,,
13658,52015,2,Courcelles,16,,
2652,13029,2,Olen,4,,
13610,52012,2,ChÃ¢telet,35,,
13559,52011,2,Charleroi,224,,
13518,52010,2,Chapelle-lez-Herlaimont,10,,
13473,51069,2,Lessines,25,,
22892,91142,2,HastiÃ¨re,3,,
2694,13031,2,Oud-Turnhout,18,,
13836,52025,2,Gerpinnes,23,,
13434,51068,2,Silly,4,,
13290,51017,2,Ellezelles,10,,
2738,13035,2,Ravels,6,,
13256,51014,2,ChiÃ¨vres,9,,
13222,51012,2,Brugelette,3,,
13183,51009,2,Bernissart,5,,
13141,51008,2,Beloeil,15,,
2782,13036,2,Retie,16,,
13100,51004,2,Ath,27,,
13051,46025,2,Tamise,48,,
237,11008,2,Brasschaat,14,,
13006,46024,2,Stekene,12,,
22926,91143,2,Vresse-sur-Semois,2,,
2824,13037,2,Rijkevorsel,15,,
13352,51065,2,Frasnes-lez-Anvaing,15,,
2343,13014,2,Hoogstraten,90,,
13880,52048,2,Montigny-le-Tilleul,6,,
13966,52074,2,Aiseau-Presles,5,,
14807,55086,2,Manage,18,,
14768,55085,2,Seneffe,5,,
14730,55050,2,Ecaussinnes,4,,
287,11009,2,Brecht,26,,
14683,55040,2,Soignies,45,,
2390,13016,2,Hulshout,5,,
14640,55035,2,Le Roeulx,5,,
14593,55004,2,Braine-le-Comte,26,,
14554,53084,2,QuÃ©vy,4,,
22749,91103,2,Onhaye,1,,
2428,13017,2,Kasterlee,6,,
14479,53082,2,Colfontaine,13,,
14432,53070,2,Saint-Ghislain,33,,
13922,52055,2,Pont-Ã -Celles,5,,
4936,23081,2,Steenokkerzeel,4,,
22777,91114,2,Rochefort,4,,
2478,13019,2,Lille,10,,
14297,53053,2,Mons,86,,
14266,53046,2,Lens,2,,
14227,53044,2,Jurbise,10,,
14188,53039,2,Hensies,3,,
2523,13021,2,Meerhout,3,,
14143,53028,2,Frameries,23,,
14098,53020,2,Dour,7,,
14050,53014,2,Boussu,18,,
22817,91120,2,Somme-Leuze,1,,
14011,52075,2,Les Bons Villers,3,,
2567,13023,2,Merksplas,5,,
14347,53065,2,Quaregnon,9,,
22578,91034,2,Dinant,6,,
16381,61072,2,Wanze,5,,
2052,13004,2,Beerse,7,,
18783,64023,2,Donceel,4,,
22280,85034,2,Saint-LÃ©ger (Virton),3,,
18714,64015,2,Braives,4,,
18681,64008,2,Berloz,2,,
1341,11057,2,Malle,31,,
18641,63089,2,Thimister-Clermont,1,,
18604,63088,2,PlombiÃ¨res,2,,
18574,63087,2,Burg-Reuland,3,,
18546,63086,2,Trois-Ponts,3,,
22309,85039,2,Tintigny,5,,
18505,63084,2,Welkenraedt,3,,
1385,12002,2,Berlaar,23,,
18469,63080,2,Waimes,3,,
18816,64025,2,Fexhe-le-Haut-Clocher,1,,
18418,63079,2,Verviers,56,,
1425,12005,2,Bonheiden,4,,
18347,63075,2,Stoumont,1,,
18307,63073,2,Stavelot,1,,
22341,85045,2,Virton,30,,
18265,63072,2,Spa,4,,
18231,63067,2,Saint-Vith,2,,
1467,12007,2,Bornem,6,,
18198,63061,2,Raeren,6,,
18159,63058,2,Pepinster,8,,
18129,63057,2,Olne,1,,
18084,63049,2,Malmedy,10,,
1508,12009,2,Duffel,39,,
18050,63048,2,Lontzen,3,,
18377,63076,2,Theux,3,,
18846,64029,2,Geer,1,,
1296,11056,2,Zwijndrecht,6,,
18878,64034,2,Hannut,9,,
1073,11050,2,Wijnegem,12,,
19698,71057,2,Tessenderlo,9,,
22189,85011,2,Florenville,2,,
19647,71053,2,Saint-Trond,101,,
19611,71045,2,Nieuwerkerken (Hasselt),15,,
19568,71037,2,Lummen,9,,
1116,11052,2,Wommelgem,7,,
19524,71034,2,Bourg-LÃ©opold,12,,
19483,71024,2,Herck-la-Ville,15,,
19434,71022,2,Hasselt,69,,
19392,71020,2,Halen,10,,
1162,11053,2,Wuustwezel,22,,
19350,71017,2,Gingelom,5,,
19300,71016,2,Genk,96,,
428,11018,2,Hemiksem,5,,
19254,71011,2,Diepenbeek,9,,
19204,71004,2,Beringen,39,,
1207,11054,2,Zandhoven,5,,
19160,71002,2,As,4,,
22222,85024,2,Meix-devant-Virton,1,,
19125,64076,2,Faimes,9,,
19095,64075,2,Wasseiges,3,,
19055,64074,2,Waremme,6,,
19021,64065,2,Saint-Georges-sur-Meuse,5,,
1250,11055,2,Zoersel,14,,
18983,64063,2,Remicourt,4,,
18952,64056,2,Oreye,2,,
