,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22674,64025,1,Fexhe-le-Haut-Clocher,1,,
22628,64023,1,Donceel,2,,
22582,64021,1,CrisnÃ©e,2,,
22531,64015,1,Braives,2,,
1207,11050,1,Wijnegem,9,,
22488,64008,1,Berloz,1,,
22439,63089,1,Thimister-Clermont,1,,
22390,63088,1,PlombiÃ¨res,4,,
22906,64063,1,Remicourt,3,,
15500,46025,1,Tamise,30,,
15447,46024,1,Stekene,9,,
15394,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
8508,25072,1,Nivelles,20,,
8455,25068,1,Mont-Saint-Guibert,5,,
8402,25050,1,La Hulpe,9,,
8350,25048,1,Jodoigne,6,,
3783,21005,1,Etterbeek,128,,
8300,25044,1,Ittre,5,,
8251,25043,1,Incourt,2,,
8198,25037,1,Grez-Doiceau,20,,
8145,25031,1,Genappe,12,,
8092,25023,1,Court-Saint-Etienne,4,,
8041,25018,1,Chaumont-Gistoux,14,,
3836,21006,1,Evere,38,,
7988,25015,1,Braine-le-ChÃ¢teau,5,,
7935,25014,1,Braine-lâAlleud,22,,
7885,25005,1,Beauvechain,6,,
7795,24135,1,Tielt-Winge,10,,
7747,24134,1,Montaigu-Zichem,13,,
3889,21007,1,Forest (Bruxelles-Capitale),90,,
7698,24133,1,Linter,9,,
7649,24130,1,LÃ©au,4,,
7598,24109,1,Tremelo,3,,
7545,24107,1,Tirlemont,17,,
7492,24104,1,Tervuren,14,,
7441,24094,1,Rotselaar,6,,
3942,21008,1,Ganshoren,34,,
7388,24086,1,Oud-Heverlee,3,,
7335,24066,1,Lubbeek,2,,
8561,25084,1,Perwez (Nivelles),5,,
3730,21004,1,Bruxelles,349,,
8614,25091,1,Rixensart,16,,
8667,25105,1,Tubize,23,,
9897,32010,1,Koekelare,4,,
9847,32006,1,Houthulst,70,,
9797,32003,1,Dixmude,32,,
3521,13053,1,Laakdal,6,,
9744,31043,1,Knokke-Heist,17,,
9701,31042,1,Zuienkerke,1,,
9648,31040,1,Zedelgem,24,,
9595,31033,1,Torhout,11,,
9542,31022,1,Oostkamp,22,,
3571,21001,1,Anderlecht,146,,
9489,31012,1,Jabbeke,20,,
9440,31006,1,Damme,4,,
9387,31005,1,Bruges,159,,
7282,24062,1,Louvain,98,,
9335,31004,1,Blankenberge,3,,
9232,25124,1,Walhain,9,,
3624,21002,1,Auderghem,46,,
9180,25123,1,Rebecq,6,,
9129,25122,1,Ramillies,3,,
9076,25121,1,Ottignies-Louvain-la-Neuve,30,,
9026,25120,1,Orp-Jauche,9,,
8973,25119,1,Lasne,21,,
8928,25118,1,HÃ©lÃ©cine,2,,
3677,21003,1,Berchem-Sainte-Agathe,34,,
8878,25117,1,Chastre,4,,
8825,25112,1,Wavre,76,,
8772,25110,1,Waterloo,45,,
8720,25107,1,Villers-la-Ville,8,,
9284,31003,1,Beernem,26,,
9942,32011,1,Kortemark,45,,
7232,24059,1,Landen,10,,
3995,21009,1,Ixelles,212,,
5704,23086,1,Ternat,12,,
4260,21014,1,Saint-Josse-ten-Noode,37,,
5652,23081,1,Steenokkerzeel,14,,
5599,23077,1,Sint-Pieters-Leeuw,36,,
5554,23064,1,Pepingen,11,,
5501,23062,1,Overijse,30,,
5450,23060,1,Opwijk,44,,
5397,23052,1,Merchtem,21,,
4313,21015,1,Schaerbeek,174,,
5344,23050,1,Meise,12,,
5291,23047,1,Machelen (Hal-Vilvorde),11,,
5239,23045,1,Londerzeel,15,,
5186,23044,1,Liedekerke,10,,
5135,23039,1,Kapelle-op-den-Bos,10,,
5085,23038,1,Kampenhout,6,,
4366,21016,1,Uccle,145,,
5032,23033,1,Hoeilaart,11,,
4981,23032,1,Herne,5,,
4928,23027,1,Hal (Hal-Vilvorde),35,,
4875,23025,1,Grimbergen,12,,
4825,23024,1,Gooik,14,,
4776,23023,1,Gammerages,2,,
4419,21017,1,Watermael-Boitsfort,35,,
4723,23016,1,Dilbeek,51,,
4631,23003,1,Beersel,26,,
4578,23002,1,Asse,53,,
4525,21019,1,Woluwe-Saint-Pierre,71,,
5757,23088,1,Vilvorde,39,,
5810,23094,1,Zaventem,36,,
5863,23096,1,Zemst,8,,
5916,23097,1,Roosdaal,7,,
7132,24054,1,Kortenaken,4,,
7080,24048,1,Keerbergen,3,,
7028,24045,1,Huldenberg,11,,
6978,24043,1,Holsbeek,6,,
6931,24041,1,Hoegaarden,4,,
6880,24038,1,Herent,7,,
4048,21010,1,Jette,71,,
6829,24033,1,Haacht,4,,
6785,24028,1,Geetbets,10,,
6732,24020,1,Diest,5,,
6683,24016,1,Boutersem,3,,
6631,24014,1,Boortmeerbeek,4,,
6579,24011,1,Bierbeek,5,,
7179,24055,1,Kortenberg,6,,
4101,21011,1,Koekelberg,17,,
6486,24008,1,Bekkevoort,10,,
6437,24007,1,Begijnendijk,3,,
6385,24001,1,Aarschot,11,,
6333,23105,1,Affligem,6,,
6280,23104,1,Lennik,6,,
4154,21012,1,Molenbeek-Saint-Jean,102,,
6227,23103,1,Wezembeek-Oppem,10,,
6174,23102,1,Wemmel,36,,
6121,23101,1,Rhode-Saint-GenÃ¨se,14,,
6071,23100,1,Linkebeek,3,,
6018,23099,1,Kraainem,16,,
5966,23098,1,Drogenbos,9,,
4207,21013,1,Saint-Gilles,98,,
6530,24009,1,Bertem,4,,
9990,32030,1,Lo-Reninge,2,,
10036,33011,1,Ypres,23,,
3470,13049,1,Westerlo,12,,
13975,44020,1,Gavere,20,,
2757,13016,1,Hulshout,4,,
13922,44019,1,Evergem,58,,
13870,44013,1,Destelbergen,11,,
13821,44012,1,De Pinte,3,,
13770,43018,1,Zelzate,8,,
13724,43014,1,Sint-Laureins,4,,
2806,13017,1,Kasterlee,10,,
13673,43010,1,Maldegem,31,,
13625,43007,1,Kaprijke,1,,
13573,43005,1,Eeklo,10,,
13523,43002,1,Assenede,5,,
13470,42028,1,Zele,23,,
13420,42026,1,Wichelen,4,,
2858,13019,1,Lille,4,,
13369,42025,1,Wetteren,37,,
13320,42023,1,Waasmunster,29,,
13269,42011,1,Lebbeke,17,,
13221,42010,1,Laarne,27,,
13169,42008,1,Hamme (Termonde),26,,
2908,13021,1,Meerhout,3,,
13116,42006,1,Termonde,32,,
13063,42004,1,Buggenhout,5,,
13010,42003,1,Berlare,9,,
12958,41082,1,Erpe-Mere,11,,
12905,41081,1,Zottegem,34,,
2959,13023,1,Merksplas,6,,
14028,44021,1,Gand,321,,
14081,44034,1,Lochristi,57,,
14134,44040,1,Melle,17,,
14185,44043,1,Merelbeke,35,,
2501,13010,1,Grobbendonk,9,,
15341,46020,1,Sint-Gillis-Waas,5,,
15288,46014,1,Lokeren,57,,
15235,46013,1,Kruibeke,26,,
15182,46003,1,Beveren (Saint-Nicolas),77,,
15132,45068,1,Kruisem,13,,
2551,13011,1,Herentals,6,,
15084,45065,1,Zwalin,6,,
15036,45064,1,Maarkedal,2,,
14989,45063,1,Lierde,3,,
14951,45062,1,Horebeke,3,,
14903,45061,1,Wortegem-Petegem,6,,
14857,45060,1,Kluisbergen,5,,
12854,41063,1,Sint-Lievens-Houtem,5,,
2604,13012,1,Herenthout,2,,
14751,45041,1,Renaix,29,,
14698,45035,1,Audenarde,39,,
14647,44085,1,Lievegem,6,,
14595,44084,1,Aalter,18,,
2653,13013,1,Herselt,9,,
14542,44083,1,Deinze,32,,
14489,44081,1,Zulte,56,,
14441,44073,1,Wachtebeke,5,,
14388,44064,1,Sint-Martens-Latem,11,,
14337,44052,1,Oosterzele,16,,
14287,44048,1,Nazareth,12,,
2704,13014,1,Hoogstraten,66,,
14238,44045,1,Moerbeke (Gand),3,,
14804,45059,1,Brakel,12,,
12801,41048,1,Ninove,90,,
12750,41034,1,Lede,18,,
12697,41027,1,Herzele,21,,
11277,35014,1,Oudenburg,5,,
11224,35013,1,Ostende,56,,
11173,35011,1,Middelkerke,20,,
3272,13037,1,Rijkevorsel,17,,
11123,35006,1,Ichtegem,18,,
11072,35005,1,Gistel,6,,
11021,35002,1,Bredene,7,,
10981,34043,1,Espierres-Helchin,2,,
10928,34042,1,Zwevegem,40,,
10875,34041,1,Wevelgem,47,,
3322,13040,1,Turnhout,36,,
10822,34040,1,Waregem,80,,
10769,34027,1,Menin,31,,
11326,35029,1,De Haan,9,,
10720,34025,1,Lendelede,3,,
10618,34022,1,Courtrai,106,,
3375,13044,1,Vorselaar,1,,
10565,34013,1,Harelbeke,68,,
10515,34009,1,Deerlijk,18,,
10467,34003,1,Avelgem,23,,
10417,34002,1,Anzegem,17,,
10372,33041,1,Vleteren,5,,
3422,13046,1,Vosselaar,6,,
10323,33040,1,Langemark-Poelkapelle,3,,
10273,33039,1,Heuvelland,3,,
10224,33037,1,Zonnebeke,16,,
10172,33029,1,Wervik,28,,
10120,33021,1,Poperinge,38,,
10671,34023,1,Kuurne,16,,
26326,84010,1,Bouillon,1,,
11375,36006,1,Hooglede,6,,
11426,36007,1,Ingelmunster,21,,
12644,41024,1,Haaltert,14,,
12592,41018,1,Grammont,25,,
3011,13025,1,Mol,11,,
12539,41011,1,Denderleeuw,12,,
12486,41002,1,Alost (Alost),137,,
12438,38025,1,Furnes,28,,
12388,38016,1,Nieuport,6,,
12336,38014,1,Koksijde,25,,
12290,38008,1,La Panne,3,,
3064,13029,1,Olen,2,,
12241,38002,1,Alveringem,3,,
12190,37020,1,Ardooie,13,,
12138,37018,1,Wingene,15,,
3220,13036,1,Retie,4,,
12091,37017,1,Wielsbeke,11,,
11989,37012,1,Ruiselede,6,,
3117,13031,1,Oud-Turnhout,5,,
11937,37011,1,Pittem,4,,
11888,37010,1,Oostrozebeke,13,,
11836,37007,1,Meulebeke,11,,
11785,37002,1,Dentergem,23,,
11733,36019,1,Staden,5,,
3169,13035,1,Ravels,9,,
11680,36015,1,Roulers,116,,
11629,36012,1,Moorslede,20,,
11582,36011,1,Lichtervelde,4,,
11530,36010,1,Ledegem,7,,
11477,36008,1,Izegem,42,,
12039,37015,1,Tielt (Tielt),47,,
26371,84016,1,Daverdisse,1,,
4472,21018,1,Woluwe-Saint-Lambert,96,,
28716,92142,1,Gembloux,32,,
26720,84075,1,Wellin,1,,
28251,92087,1,Mettet,21,,
28614,92140,1,Jemeppe-sur-Sambre,9,,
27910,91143,1,Vresse-sur-Semois,2,,
27172,85046,1,Habay,28,,
27359,91015,1,BiÃ¨vre,1,,
29056,93090,1,Viroinval,3,,
27037,85034,1,Saint-LÃ©ger (Virton),4,,
27593,91064,1,Havelange,3,,
28102,92045,1,Floreffe,5,,
28407,92101,1,Profondeville,4,,
26444,84033,1,LÃ©glise,3,,
27818,91141,1,Yvoir,6,,
28769,93010,1,Cerfontaine,4,,
26953,85024,1,Meix-devant-Virton,4,,
26630,84059,1,Saint-Hubert,1,,
158,11005,1,Boom,11,,
28002,92006,1,Assesse,4,,
27123,85045,1,Virton,48,,
28955,93056,1,Philippeville,19,,
26585,84050,1,Paliseul,2,,
264,11008,1,Brasschaat,35,,
27540,91059,1,Hamois,3,,
28563,92138,1,Fernelmont,4,,
28050,92035,1,EghezÃ©e,10,,
28304,92094,1,Namur,140,,
26763,84077,1,Libramont-Chevigny,5,,
27867,91142,1,HastiÃ¨re,2,,
29005,93088,1,Walcourt,46,,
106,11004,1,Boechout,6,,
28814,93014,1,Couvin,6,,
28357,92097,1,Ohey,4,,
27262,91005,1,AnhÃ©e,16,,
26905,85011,1,Florenville,5,,
26855,85009,1,Etalle,4,,
317,11009,1,Brecht,20,,
53,11002,1,Anvers,733,,
26536,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
28510,92137,1,Sambreville,28,,
26491,84035,1,Libin,3,,
27311,91013,1,Beauraing,3,,
26678,84068,1,Tellin,1,,
27949,92003,1,Andenne,11,,
27771,91120,1,Somme-Leuze,1,,
27642,91072,1,Houyet,4,,
27224,85047,1,Rouvroy,2,,
27397,91030,1,Ciney,6,,
28150,92048,1,Fosses-la-Ville,6,,
211,11007,1,Borsbeek,10,,
28201,92054,1,Gesves,3,,
27080,85039,1,Tintigny,10,,
423,11016,1,Essen,25,,
476,11018,1,Hemiksem,4,,
370,11013,1,Edegem,5,,
27450,91034,1,Dinant,12,,
26993,85026,1,Musson,2,,
28866,93018,1,Doische,2,,
27720,91114,1,Rochefort,5,,
26812,85007,1,Chiny,6,,
28667,92141,1,La BruyÃ¨re,4,,
28905,93022,1,Florennes,4,,
28459,92114,1,Sombreffe,4,,
20117,62022,2,Chaudfontaine,13,,
26764,84077,2,Libramont-Chevigny,3,,
13871,44013,2,Destelbergen,13,,
9130,25122,2,Ramillies,5,,
23406,71020,2,Halen,10,,
3522,13053,2,Laakdal,2,,
27081,85039,2,Tintigny,5,,
107,11004,2,Boechout,6,,
9848,32006,2,Houthulst,66,,
23508,71024,2,Herck-la-Ville,15,,
23455,71022,2,Hasselt,69,,
1103,11040,2,Schoten,43,,
3625,21002,2,Auderghem,19,,
20422,62060,2,Juprelle,5,,
14389,44064,2,Sint-Martens-Latem,5,,
14338,44052,2,Oosterzele,28,,
9233,25124,2,Walhain,22,,
9181,25123,2,Rebecq,1,,
27124,85045,2,Virton,30,,
9798,32003,2,Dixmude,31,,
13822,44012,2,De Pinte,3,,
20065,62015,2,Beyne-Heusay,3,,
20317,62038,2,FlÃ©ron,7,,
9285,31003,2,Beernem,10,,
20170,62026,2,Comblain-au-Pont,3,,
23200,71004,2,Beringen,39,,
14029,44021,2,Gand,320,,
9543,31022,2,Oostkamp,16,,
9649,31040,2,Zedelgem,14,,
28511,92137,2,Sambreville,24,,
14082,44034,2,Lochristi,43,,
23253,71011,2,Diepenbeek,9,,
13976,44020,2,Gavere,15,,
20265,62032,2,Esneux,3,,
3572,21001,2,Anderlecht,133,,
23150,71002,2,As,4,,
14135,44040,2,Melle,7,,
9490,31012,2,Jabbeke,7,,
14442,44073,2,Wachtebeke,5,,
2758,13016,2,Hulshout,5,,
14186,44043,2,Merelbeke,49,,
23304,71016,2,Genk,97,,
13923,44019,2,Evergem,76,,
1050,11039,2,Schilde,13,,
2705,13014,2,Hoogstraten,90,,
9596,31033,2,Torhout,19,,
20214,62027,2,Dalhem,6,,
9336,31004,2,Blankenberge,4,,
14288,44048,2,Nazareth,25,,
23103,64076,2,Faimes,9,,
23357,71017,2,Gingelom,5,,
9745,31043,2,Knokke-Heist,15,,
9388,31005,2,Bruges,89,,
1623,12005,2,Bonheiden,4,,
9441,31006,2,Damme,6,,
20369,62051,2,Herstal,55,,
14239,44045,2,Moerbeke (Gand),2,,
27911,91143,2,Vresse-sur-Semois,2,,
19963,62009,2,Aywaille,3,,
23558,71034,2,Bourg-LÃ©opold,12,,
24063,72004,2,Bree,23,,
1726,12009,2,Duffel,39,,
15085,45065,2,Zwalin,16,,
8252,25043,2,Incourt,4,,
15037,45064,2,Maarkedal,2,,
19667,61072,2,Wanze,5,,
24013,72003,2,Bocholt,11,,
8301,25044,2,Ittre,5,,
3784,21005,2,Etterbeek,89,,
14990,45063,2,Lierde,13,,
23960,71070,2,Heusden-Zolder,62,,
19719,61079,2,Anthisnes,3,,
14952,45062,2,Horebeke,5,,
946,11037,2,Rumst,5,,
8403,25050,2,La Hulpe,2,,
14904,45061,2,Wortegem-Petegem,10,,
27173,85046,2,Habay,38,,
8199,25037,2,Grez-Doiceau,30,,
28668,92141,2,La BruyÃ¨re,9,,
2552,13011,2,Herentals,12,,
26679,84068,2,Tellin,1,,
7936,25014,2,Braine-lâAlleud,31,,
15342,46020,2,Sint-Gillis-Waas,24,,
894,11035,2,Ranst,26,,
19526,61048,2,Ouffet,3,,
7989,25015,2,Braine-le-ChÃ¢teau,4,,
15289,46014,2,Lokeren,52,,
15236,46013,2,Kruibeke,20,,
24218,72021,2,Maaseik,22,,
8456,25068,2,Mont-Saint-Guibert,5,,
3837,21006,2,Evere,38,,
15183,46003,2,Beveren (Saint-Nicolas),76,,
24165,72020,2,Lommel,36,,
8093,25023,2,Court-Saint-Etienne,4,,
15133,45068,2,Kruisem,28,,
19616,61068,2,Villers-Le-Bouillet,3,,
8146,25031,2,Genappe,20,,
27772,91120,2,Somme-Leuze,1,,
24115,72018,2,Kinrooi,25,,
8042,25018,2,Chaumont-Gistoux,4,,
19764,61080,2,Engis,1,,
14858,45060,2,Kluisbergen,5,,
23907,71069,2,Ham,4,,
8826,25112,2,Wavre,59,,
1675,12007,2,Bornem,6,,
23658,71045,2,Nieuwerkerken (Hasselt),15,,
14596,44084,2,Aalter,14,,
998,11038,2,Schelle,4,,
14543,44083,2,Deinze,36,,
8879,25117,2,Chastre,3,,
23059,64075,2,Wasseiges,3,,
14648,44085,2,Lievegem,31,,
2654,13013,2,Herselt,3,,
28564,92138,2,Fernelmont,8,,
8929,25118,2,HÃ©lÃ©cine,3,,
23609,71037,2,Lummen,9,,
27868,91142,2,HastiÃ¨re,3,,
8974,25119,2,Lasne,20,,
20013,62011,2,Bassenge,10,,
9027,25120,2,Orp-Jauche,6,,
14490,44081,2,Zulte,20,,
3678,21003,2,Berchem-Sainte-Agathe,15,,
9077,25121,2,Ottignies-Louvain-la-Neuve,48,,
23704,71053,2,Saint-Trond,101,,
8773,25110,2,Waterloo,27,,
8509,25072,2,Nivelles,29,,
27819,91141,2,Yvoir,12,,
28615,92140,2,Jemeppe-sur-Sambre,10,,
8562,25084,2,Perwez (Nivelles),8,,
19813,61081,2,Tinlot,1,,
23863,71067,2,Zutendaal,1,,
2605,13012,2,Herenthout,5,,
3731,21004,2,Bruxelles,248,,
14699,45035,2,Audenarde,21,,
8615,25091,2,Rixensart,11,,
14805,45059,2,Brakel,26,,
19858,62003,2,Ans,45,,
8668,25105,2,Tubize,23,,
14752,45041,2,Renaix,27,,
23757,71057,2,Tessenderlo,9,,
26721,84075,2,Wellin,3,,
8721,25107,2,Villers-la-Ville,1,,
19911,62006,2,Awans,5,,
23810,71066,2,Zonhoven,10,,
20475,62063,2,LiÃ¨ge,189,,
26404,84029,2,Herbeumont,1,,
9898,32010,2,Koekelare,10,,
22063,63075,2,Stoumont,1,,
11327,35029,2,De Haan,5,,
12751,41034,2,Lede,15,,
11376,36006,2,Hooglede,6,,
21196,63004,2,Baelen,3,,
12698,41027,2,Herzele,7,,
22013,63073,2,Stavelot,1,,
12645,41024,2,Haaltert,15,,
3221,13036,2,Retie,16,,
11427,36007,2,Ingelmunster,15,,
21241,63012,2,Bullange,3,,
21961,63072,2,Spa,4,,
159,11005,2,Boom,5,,
11478,36008,2,Izegem,53,,
12593,41018,2,Grammont,61,,
28103,92045,2,Floreffe,6,,
11531,36010,2,Ledegem,6,,
21149,63003,2,Aubel,3,,
