,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8505,92003,10,Andenne,1,27391,0.04
1117,13035,10,Ravels,1,15009,0.07
993,13017,10,Kasterlee,2,18655,0.11
8426,91064,10,Havelange,2,5175,0.39
7551,72018,10,Kinrooi,1,12174,0.08
8602,92094,10,Namur,1,110779,0.01
1328,21004,11,Bruxelles,7,181726,0.04
4038,37017,11,Wielsbeke,1,9641,0.1
1352,21005,11,Etterbeek,5,48367,0.1
3564,34025,11,Lendelede,1,5747,0.17
3946,37002,11,Dentergem,1,8555,0.12
4005,37012,11,Ruiselede,1,5358,0.19
3523,34022,11,Courtrai,4,76735,0.05
1446,21009,11,Ixelles,10,86876,0.12
1423,21008,11,Ganshoren,2,24902,0.08
3990,37011,11,Pittem,2,6738,0.3
4016,37015,11,Tielt (Tielt),1,20502,0.05
8534,92035,11,EghezÃ©e,1,16337,0.06
3724,35011,11,Middelkerke,3,19336,0.16
3598,34040,11,Waregem,1,38266,0.03
1399,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3744,35013,11,Ostende,3,71494,0.04
8698,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1376,21006,11,Evere,3,41763,0.07
3766,35014,11,Oudenburg,1,9381,0.11
3705,35006,11,Ichtegem,2,14050,0.14
3781,35029,11,De Haan,1,12666,0.08
3685,35005,11,Gistel,2,12178,0.16
3667,35002,11,Bredene,2,18095,0.11
3577,34027,11,Menin,3,33385,0.09
3810,36007,11,Ingelmunster,1,10996,0.09
3640,34042,11,Zwevegem,2,24656,0.08
3619,34041,11,Wevelgem,1,31406,0.03
3846,36010,11,Ledegem,3,9695,0.31
3866,36011,11,Lichtervelde,1,8926,0.11
914,13011,11,Herentals,2,28177,0.07
560,11057,11,Malle,3,15561,0.19
3904,36015,11,Roulers,3,62954,0.05
8124,83034,11,Marche-en-Famenne,2,17465,0.11
523,11055,11,Zoersel,3,21944,0.14
3823,36008,11,Izegem,1,28018,0.04
8113,83031,11,La Roche-en-Ardenne,1,4253,0.24
2039,23081,11,Steenokkerzeel,1,12135,0.08
1304,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4426,42025,11,Wetteren,6,25815,0.23
4443,42026,11,Wichelen,4,11672,0.34
4489,43005,11,Eeklo,2,21134,0.09
4512,43010,11,Maldegem,2,23774,0.08
1118,13035,11,Ravels,2,15009,0.13
4551,44012,11,De Pinte,3,10683,0.28
4561,44013,11,Destelbergen,2,18271,0.11
432,11044,11,Stabroek,1,18710,0.05
4578,44019,11,Evergem,2,35447,0.06
4598,44020,11,Gavere,1,12805,0.08
1086,13029,11,Olen,1,12505,0.08
1036,13021,11,Meerhout,2,10361,0.19
4413,42023,11,Waasmunster,2,10801,0.19
4612,44021,11,Gand,11,262219,0.04
4651,44040,11,Melle,1,11736,0.09
7965,81004,11,Aubange,2,17093,0.12
4668,44043,11,Merelbeke,4,24660,0.16
7957,81003,11,Attert,1,5578,0.18
4696,44048,11,Nazareth,1,11619,0.09
1017,13019,11,Lille,1,16529,0.06
4707,44052,11,Oosterzele,2,13590,0.15
4720,44064,11,Sint-Martens-Latem,5,8392,0.6
4734,44073,11,Wachtebeke,1,7771,0.13
994,13017,11,Kasterlee,1,18655,0.05
4763,44083,11,Deinze,3,43571,0.07
8603,92094,11,Namur,2,110779,0.02
4636,44034,11,Lochristi,1,22489,0.04
4069,37020,11,Ardooie,2,9056,0.22
1136,13036,11,Retie,1,11396,0.09
4388,42010,11,Laarne,2,12370,0.16
4097,38014,11,Koksijde,2,21910,0.09
4127,38025,11,Furnes,1,11903,0.08
1282,21002,11,Auderghem,3,34013,0.09
4139,41002,11,Alost (Alost),5,86445,0.06
1259,21001,11,Anderlecht,12,119714,0.1
4162,41011,11,Denderleeuw,2,20338,0.1
980,13016,11,Hulshout,2,10424,0.19
488,11053,11,Wuustwezel,1,20970,0.05
579,12002,11,Berlaar,1,11527,0.09
4197,41024,11,Haaltert,3,18633,0.16
4212,41027,11,Herzele,2,18027,0.11
1239,13053,11,Laakdal,2,16101,0.12
1151,13037,11,Rijkevorsel,2,12060,0.17
4232,41034,11,Lede,2,18701,0.11
1219,13049,11,Westerlo,2,25051,0.08
8037,82032,11,Vielsalm,1,7814,0.13
945,13013,11,Herselt,1,14523,0.07
1201,13046,11,Vosselaar,2,11187,0.18
4279,41081,11,Zottegem,4,26582,0.15
469,11052,11,Wommelgem,2,12865,0.16
8715,92141,11,La BruyÃ¨re,1,9276,0.11
4325,42004,11,Buggenhout,1,14517,0.07
1187,13044,11,Vorselaar,1,7861,0.13
4345,42006,11,Termonde,2,45769,0.04
4367,42008,11,Hamme (Termonde),1,24865,0.04
8019,82009,11,Fauvillers,1,2281,0.44
4248,41048,11,Ninove,3,38911,0.08
1470,21010,11,Jette,3,52536,0.06
609,12007,11,Bornem,2,21366,0.09
8506,92003,11,Andenne,3,27391,0.11
2353,24020,11,Diest,2,23998,0.08
2374,24028,11,Geetbets,1,6118,0.16
755,12040,11,Willebroek,1,26462,0.04
1892,23045,11,Londerzeel,2,18749,0.11
1877,23044,11,Liedekerke,1,13295,0.08
2397,24038,11,Herent,2,21682,0.09
1866,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2417,24041,11,Hoegaarden,2,6886,0.29
1854,23038,11,Kampenhout,1,11972,0.08
2427,24043,11,Holsbeek,2,10019,0.2
741,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1839,23033,11,Hoeilaart,1,11321,0.09
2329,24014,11,Boortmeerbeek,2,12516,0.16
2443,24045,11,Huldenberg,1,9921,0.1
2456,24048,11,Keerbergen,1,12850,0.08
2469,24054,11,Kortenaken,3,7875,0.38
2483,24055,11,Kortenberg,1,20279,0.05
8334,85046,11,Habay,1,8409,0.12
2500,24059,11,Landen,5,15951,0.31
726,12029,11,Putte,1,17800,0.06
1786,23025,11,Grimbergen,2,37542,0.05
2517,24062,11,Louvain,6,101624,0.06
2541,24066,11,Lubbeek,1,14559,0.07
1771,23024,11,Gooik,1,9170,0.11
2561,24094,11,Rotselaar,2,16793,0.12
2577,24104,11,Tervuren,1,22422,0.04
1809,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2595,24107,11,Tirlemont,1,34975,0.03
1912,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
8427,91064,11,Havelange,2,5175,0.39
2073,23088,11,Vilvorde,2,44727,0.04
2095,23094,11,Zaventem,3,34368,0.09
2113,23096,11,Zemst,4,23358,0.17
2129,23097,11,Roosdaal,3,11631,0.26
2019,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
796,13001,11,Arendonk,1,13293,0.08
8382,91030,11,Ciney,1,16580,0.06
817,13002,11,Baerle-Duc,1,2760,0.36
2008,23064,11,Pepingen,2,4479,0.45
2156,23099,11,Kraainem,4,13730,0.29
2175,23100,11,Linkebeek,2,4671,0.43
1987,23062,11,Overijse,2,25403,0.08
2319,24011,11,Bierbeek,2,10083,0.2
2188,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2205,23102,11,Wemmel,1,16491,0.06
1950,23052,11,Merchtem,1,16583,0.06
2220,23103,11,Wezembeek-Oppem,1,14258,0.07
2251,23105,11,Affligem,1,13228,0.08
8637,92101,11,Profondeville,1,12220,0.08
775,12041,11,Puurs-Sint-Amands,2,25882,0.08
829,13003,11,Balen,1,22618,0.04
2266,24001,11,Aarschot,3,30115,0.1
2283,24007,11,Begijnendijk,1,10114,0.1
1932,23050,11,Meise,1,19411,0.05
8362,91013,11,Beauraing,1,9159,0.11
2307,24009,11,Bertem,1,10007,0.1
1967,23060,11,Opwijk,1,14547,0.07
7941,81001,11,Arlon,3,29858,0.1
2613,24109,11,Tremelo,1,14914,0.07
2627,24130,11,LÃ©au,1,8480,0.12
1582,21015,11,Schaerbeek,5,133309,0.04
3033,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3058,25123,11,Rebecq,2,10979,0.18
3089,31003,11,Beernem,2,15763,0.13
3106,31004,11,Blankenberge,1,20436,0.05
1560,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3123,31005,11,Bruges,6,118325,0.05
626,12009,11,Duffel,2,17491,0.11
1537,21013,11,Saint-Gilles,5,50267,0.1
3147,31006,11,Damme,1,10993,0.09
3181,31022,11,Oostkamp,1,23698,0.04
3199,31033,11,Torhout,2,20463,0.1
3021,25120,11,Orp-Jauche,1,8924,0.11
3221,31040,11,Zedelgem,2,22819,0.09
2056,23086,11,Ternat,1,15746,0.06
1513,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3269,32003,11,Dixmude,3,16743,0.18
3287,32006,11,Houthulst,1,10098,0.1
3348,33011,11,Ypres,4,34845,0.11
3370,33021,11,Poperinge,1,19702,0.05
595,12005,11,Bonheiden,3,15010,0.2
900,13010,11,Grobbendonk,2,11155,0.18
1493,21011,11,Koekelberg,2,21990,0.09
3385,33029,11,Wervik,1,18767,0.05
8177,84009,11,Bertrix,1,8793,0.11
3403,33037,11,Zonnebeke,2,12481,0.16
3250,31043,11,Knokke-Heist,3,33126,0.09
643,12014,11,Heist-op-den-Berg,5,42681,0.12
1606,21016,11,Uccle,7,83024,0.08
3004,25119,11,Lasne,4,14244,0.28
2642,24133,11,Linter,1,7269,0.14
8665,92137,11,Sambreville,2,28288,0.07
2653,24134,11,Montaigu-Zichem,3,23029,0.13
2684,24137,11,Glabbeek,1,5271,0.19
2708,25014,11,Braine-lâAlleud,3,40008,0.07
1758,23023,11,Gammerages,3,8746,0.34
1735,23016,11,Dilbeek,4,42847,0.09
2730,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2770,25031,11,Genappe,2,15427,0.13
683,12025,11,Malines,5,86616,0.06
2788,25037,11,Grez-Doiceau,1,13668,0.07
1714,23003,11,Beersel,8,25251,0.32
2809,25044,11,Ittre,2,6889,0.29
2837,25050,11,La Hulpe,2,7343,0.27
2858,25072,11,Nivelles,2,28734,0.07
1691,23002,11,Asse,4,33158,0.12
2879,25084,11,Perwez (Nivelles),1,9303,0.11
1673,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2892,25091,11,Rixensart,4,22558,0.18
662,12021,11,Lierre,3,36242,0.08
8474,91141,11,Yvoir,1,9167,0.11
1650,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2911,25105,11,Tubize,2,26233,0.08
2948,25110,11,Waterloo,2,30328,0.07
880,13008,11,Geel,3,40353,0.07
2968,25112,11,Wavre,1,34396,0.03
1630,21017,11,Watermael-Boitsfort,11,25184,0.44
8167,83055,11,Manhay,1,3556,0.28
4782,44084,11,Aalter,3,28906,0.1
7495,71070,11,Heusden-Zolder,6,33708,0.18
6165,61031,11,Huy,2,21227,0.09
6275,62003,11,Ans,2,28373,0.07
5536,53053,11,Mons,54,95613,0.56
282,11025,11,Lint,1,8718,0.11
6874,63049,11,Malmedy,4,12741,0.31
5558,53065,11,Quaregnon,3,19007,0.16
6849,63046,11,Limbourg,1,5912,0.17
5577,53068,11,QuiÃ©vrain,3,6822,0.44
5588,53070,11,Saint-Ghislain,4,23311,0.17
6836,63045,11,Lierneux,1,3614,0.28
5607,53082,11,Colfontaine,5,20811,0.24
8797,93088,11,Walcourt,1,18430,0.05
5622,53083,11,Honnelles,1,5159,0.19
101,11008,11,Brasschaat,2,37946,0.05
5630,53084,11,QuÃ©vy,4,8138,0.49
6825,63040,11,La Calamine,3,11108,0.27
6807,63038,11,Jalhay,1,8585,0.12
7784,73022,11,Heers,2,7391,0.27
6790,63035,11,Herve,3,17609,0.17
5680,55040,11,Soignies,2,28016,0.07
262,11024,11,Kontich,3,21115,0.14
6774,63023,11,Eupen,1,19677,0.05
6891,63057,11,Olne,1,4080,0.25
5515,53044,11,Jurbise,2,10383,0.19
7581,72021,11,Maaseik,2,25317,0.08
6910,63061,11,Raeren,1,10759,0.09
60,11005,11,Boom,2,18244,0.11
5332,52021,11,Fleurus,1,22918,0.04
7054,63089,11,Thimister-Clermont,2,5700,0.35
7563,72020,11,Lommel,2,34079,0.06
5351,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
7043,63088,11,PlombiÃ¨res,3,10459,0.29
7827,73042,11,Lanaken,3,25841,0.12
7006,63080,11,Waimes,1,7425,0.13
5398,52055,11,Pont-Ã -Celles,1,17371,0.06
5415,52074,11,Aiseau-Presles,1,10743,0.09
6744,63013,11,Butgenbach,2,5610,0.36
6983,63079,11,Verviers,5,55207,0.09
7813,73040,11,Kortessem,1,8442,0.12
5445,53014,11,Boussu,3,19824,0.15
6930,63072,11,Spa,1,10229,0.1
298,11029,11,Mortsel,3,26099,0.11
81,11007,11,Borsbeek,1,10854,0.09
5465,53020,11,Dour,3,16644,0.18
8758,93014,11,Couvin,1,13747,0.07
6918,63067,11,Saint-Vith,1,9722,0.1
5483,53028,11,Frameries,4,21934,0.18
5500,53039,11,Hensies,1,6828,0.15
6946,63073,11,Stavelot,1,7169,0.14
5298,52015,11,Courcelles,3,31299,0.1
6731,63012,11,Bullange,1,5478,0.18
6723,63004,11,Baelen,1,4454,0.22
6520,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
6499,62079,11,Oupeye,3,25446,0.12
7644,72039,11,Houthalen-Helchteren,2,30655,0.07
6149,61024,11,Hamoir,1,3880,0.26
6475,62063,11,LiÃ¨ge,25,197327,0.13
6158,61028,11,HÃ©ron,1,5375,0.19
4801,44085,11,Lievegem,3,26162,0.11
164,11016,11,Essen,1,19038,0.05
6460,62060,11,Juprelle,1,9295,0.11
6441,62051,11,Herstal,5,39989,0.13
6194,61043,11,Nandrin,1,5753,0.17
202,11021,11,Hove (Anvers),2,8125,0.25
6421,62038,11,FlÃ©ron,3,16526,0.18
6407,62032,11,Esneux,2,12917,0.15
6220,61068,11,Villers-Le-Bouillet,1,6496,0.15
6363,62022,11,Chaudfontaine,5,20800,0.24
7685,72042,11,Oudsbergen,3,23532,0.13
6344,62015,11,Beyne-Heusay,2,11929,0.17
183,11018,11,Hemiksem,1,11559,0.09
6315,62009,11,Aywaille,2,12436,0.16
6297,62006,11,Awans,2,9318,0.21
6075,58003,11,Estinnes,2,7765,0.26
221,11022,11,Kalmthout,1,18695,0.05
6543,62096,11,Seraing,4,64259,0.06
7725,73001,11,Alken,3,11499,0.26
6702,63001,11,AmblÃ¨ve,1,5474,0.18
5798,56044,11,Lobbes,1,5832,0.17
123,11009,11,Brecht,2,29268,0.07
6689,62122,11,Trooz,1,8199,0.12
5825,56078,11,Thuin,2,14702,0.14
6677,62121,11,NeuprÃ©,2,9923,0.2
6657,62120,11,FlÃ©malle,4,26304,0.15
5909,57064,11,PÃ©ruwelz,1,17159,0.06
6641,62119,11,Blegny,4,13292,0.3
5925,57072,11,Rumes,1,5167,0.19
7765,73009,11,Looz,2,10906,0.18
6617,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5933,57081,11,Tournai,3,69370,0.04
6598,62108,11,VisÃ©,1,17812,0.06
7742,73006,11,Bilzen,2,32328,0.06
5990,57096,11,Mouscron,3,58474,0.05
6581,62100,11,Sprimont,2,14712,0.14
6014,57097,11,Comines-Warneton,3,18024,0.17
143,11013,11,Edegem,3,22063,0.14
6565,62099,11,Soumagne,3,16925,0.18
6031,58001,11,La LouviÃ¨re,4,80757,0.05
7631,72038,11,Hechtel-Eksel,1,12419,0.08
242,11023,11,Kapellen (Anvers),2,26850,0.07
5277,52012,11,ChÃ¢telet,3,35903,0.08
5528,53046,11,Lens,1,4525,0.22
7320,71022,11,Hasselt,16,78296,0.2
7200,71002,11,As,1,8202,0.12
43,11004,11,Boechout,2,13266,0.15
7870,73083,11,Tongres,2,30996,0.06
7220,71004,11,Beringen,5,46346,0.11
5131,51009,11,Bernissart,1,11859,0.08
4915,45064,11,Maarkedal,2,6343,0.32
7243,71011,11,Diepenbeek,2,19031,0.11
5115,51008,11,Beloeil,2,14068,0.14
7908,73107,11,Maasmechelen,4,38516,0.1
7535,72004,11,Bree,3,16085,0.19
7262,71016,11,Genk,8,66227,0.12
7373,71037,11,Lummen,3,14890,0.2
5079,46025,11,Tamise,3,29926,0.1
7285,71017,11,Gingelom,3,8405,0.36
4938,45068,11,Kruisem,2,15641,0.13
5062,46024,11,Stekene,1,18445,0.05
370,11038,11,Schelle,1,8518,0.12
5039,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4954,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
356,11037,11,Rumst,3,15090,0.2
7356,71034,11,Bourg-LÃ©opold,1,15755,0.06
7892,73098,11,Wellen,1,7372,0.14
7304,71020,11,Halen,3,9427,0.32
4974,46013,11,Kruibeke,1,16745,0.06
7518,72003,11,Bocholt,3,13110,0.23
4996,46014,11,Lokeren,5,41690,0.12
5253,52011,11,Charleroi,16,202267,0.08
20,11002,11,Anvers,33,525935,0.06
5019,46020,11,Sint-Gillis-Waas,2,19370,0.1
336,11035,11,Ranst,1,19008,0.05
4859,45059,11,Brakel,1,14801,0.07
7406,71053,11,Saint-Trond,13,40590,0.32
7929,73109,11,Fourons,1,4146,0.24
7123,64034,11,Hannut,2,16571,0.12
4820,45035,11,Audenarde,3,31393,0.1
7445,71066,11,Zonhoven,3,21237,0.14
7480,71069,11,Ham,1,10897,0.09
7184,64075,11,Wasseiges,1,2937,0.34
389,11039,11,Schilde,1,19652,0.05
7552,72018,11,Kinrooi,1,12174,0.08
5194,51067,11,Enghien,2,13817,0.14
5221,51069,11,Lessines,1,18656,0.05
8574,92054,12,Gesves,1,7202,0.14
2484,24055,12,Kortenberg,3,20279,0.15
7667,72041,12,Dilsen-Stokkem,6,20590,0.29
2189,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
7481,71069,12,Ham,5,10897,0.46
6582,62100,12,Sprimont,6,14712,0.41
2457,24048,12,Keerbergen,1,12850,0.08
1137,13036,12,Retie,2,11396,0.18
2206,23102,12,Wemmel,2,16491,0.12
6566,62099,12,Soumagne,3,16925,0.18
2221,23103,12,Wezembeek-Oppem,5,14258,0.35
2239,23104,12,Lennik,3,9074,0.33
6345,62015,12,Beyne-Heusay,6,11929,0.5
7357,71034,12,Bourg-LÃ©opold,3,15755,0.19
2470,24054,12,Kortenaken,4,7875,0.51
6422,62038,12,FlÃ©ron,4,16526,0.24
2176,23100,12,Linkebeek,2,4671,0.43
1202,13046,12,Vosselaar,3,11187,0.27
2114,23096,12,Zemst,6,23358,0.26
981,13016,12,Hulshout,5,10424,0.48
6298,62006,12,Awans,3,9318,0.32
2130,23097,12,Roosdaal,2,11631,0.17
2142,23098,12,Drogenbos,1,5689,0.18
8383,91030,12,Ciney,2,16580,0.12
6658,62120,12,FlÃ©malle,6,26304,0.23
6599,62108,12,VisÃ©,5,17812,0.28
1188,13044,12,Vorselaar,2,7861,0.25
6642,62119,12,Blegny,3,13292,0.23
2501,24059,12,Landen,4,15951,0.25
7615,72037,12,Hamont-Achel,4,14369,0.28
2157,23099,12,Kraainem,4,13730,0.29
6618,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
1165,13040,12,Turnhout,2,44664,0.04
7496,71070,12,Heusden-Zolder,11,33708,0.33
1152,13037,12,Rijkevorsel,2,12060,0.17
6316,62009,12,Aywaille,4,12436,0.32
6331,62011,12,Bassenge,2,8905,0.22
7374,71037,12,Lummen,5,14890,0.34
2252,23105,12,Affligem,5,13228,0.38
6408,62032,12,Esneux,5,12917,0.39
2354,24020,12,Diest,7,23998,0.29
8351,91005,12,AnhÃ©e,2,7046,0.28
6476,62063,12,LiÃ¨ge,99,197327,0.5
2428,24043,12,Holsbeek,3,10019,0.3
1066,13025,12,Mol,4,36825,0.11
