,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18636,62108,1,VisÃ©,22,,
18589,62100,1,Sprimont,3,,
3916,21013,1,Saint-Gilles,96,,
18544,62099,1,Soumagne,21,,
18493,62096,1,Seraing,76,,
3968,21014,1,Saint-Josse-ten-Noode,37,,
20849,71017,1,Gingelom,6,,
18441,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
4020,21015,1,Schaerbeek,170,,
18338,62063,1,LiÃ¨ge,194,,
18293,62060,1,Juprelle,5,,
18243,62051,1,Herstal,42,,
4073,21016,1,Uccle,143,,
18194,62038,1,FlÃ©ron,5,,
18149,62032,1,Esneux,6,,
4126,21017,1,Watermael-Boitsfort,35,,
18105,62027,1,Dalhem,18,,
18069,62026,1,Comblain-au-Pont,3,,
4176,21018,1,Woluwe-Saint-Lambert,96,,
18022,62022,1,Chaudfontaine,11,,
17973,62015,1,Beyne-Heusay,5,,
17929,62011,1,Bassenge,10,,
18391,62079,1,Oupeye,31,,
2689,13021,1,Meerhout,3,,
20894,71020,1,Halen,2,,
20938,71022,1,Hasselt,62,,
23812,84075,1,Wellin,1,,
1137,11050,1,Wijnegem,9,,
23777,84068,1,Tellin,1,,
23742,84059,1,Saint-Hubert,1,,
1184,11052,1,Wommelgem,3,,
23705,84050,1,Paliseul,2,,
23663,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1233,11053,1,Wuustwezel,31,,
23629,84035,1,Libin,3,,
23589,84033,1,LÃ©glise,3,,
1281,11054,1,Zandhoven,15,,
23530,84016,1,Daverdisse,1,,
23492,84010,1,Bouillon,1,,
1328,11055,1,Zoersel,12,,
23411,83055,1,Manhay,5,,
1376,11056,1,Zwijndrecht,23,,
23379,83049,1,Tenneville,2,,
1425,11057,1,Malle,29,,
23303,83040,1,Nassogne,2,,
23254,83034,1,Marche-en-Famenne,5,,
23219,83031,1,La Roche-en-Ardenne,3,,
1473,12002,1,Berlaar,15,,
23176,83028,1,Hotton,4,,
1516,12005,1,Bonheiden,4,,
23098,83012,1,Durbuy,4,,
1560,12007,1,Bornem,13,,
23062,82038,1,Sainte-Ode,3,,
23017,82037,1,Gouvy,4,,
1604,12009,1,Duffel,37,,
23847,84077,1,Libramont-Chevigny,5,,
1086,11044,1,Stabroek,6,,
23892,85007,1,Chiny,6,,
23928,85009,1,Etalle,4,,
24772,91142,1,HastiÃ¨re,2,,
24727,91141,1,Yvoir,6,,
600,11023,1,Kapellen (Anvers),7,,
24689,91120,1,Somme-Leuze,1,,
24645,91114,1,Rochefort,5,,
649,11024,1,Kontich,9,,
24580,91072,1,Houyet,4,,
24539,91064,1,Havelange,3,,
699,11025,1,Lint,10,,
24495,91059,1,Hamois,3,,
743,11029,1,Mortsel,13,,
24418,91034,1,Dinant,12,,
24374,91030,1,Ciney,6,,
794,11030,1,Niel,5,,
22978,82036,1,Vaux-sur-SÃ»re,4,,
24340,91015,1,BiÃ¨vre,1,,
842,11035,1,Ranst,14,,
24261,91005,1,AnhÃ©e,16,,
24230,85047,1,Rouvroy,2,,
891,11037,1,Rumst,6,,
24190,85046,1,Habay,28,,
24151,85045,1,Virton,48,,
935,11038,1,Schelle,4,,
24114,85039,1,Tintigny,10,,
24079,85034,1,Saint-LÃ©ger (Virton),4,,
983,11039,1,Schilde,6,,
24041,85026,1,Musson,2,,
24007,85024,1,Meix-devant-Virton,4,,
1033,11040,1,Schoten,44,,
23968,85011,1,Florenville,5,,
24300,91013,1,Beauraing,3,,
4774,23039,1,Kapelle-op-den-Bos,10,,
22935,82032,1,Vielsalm,15,,
22897,82014,1,Houffalize,1,,
21815,72039,1,Houthalen-Helchteren,11,,
21772,72038,1,Hechtel-Eksel,6,,
2234,13006,1,Dessel,25,,
21728,72037,1,Hamont-Achel,4,,
2274,13008,1,Geel,22,,
21681,72030,1,Peer,10,,
21635,72021,1,Maaseik,33,,
2324,13010,1,Grobbendonk,9,,
21587,72020,1,Lommel,54,,
21548,72018,1,Kinrooi,22,,
2367,13011,1,Herentals,6,,
21502,72004,1,Bree,13,,
21458,72003,1,Bocholt,19,,
2417,13012,1,Herenthout,2,,
21405,71070,1,Heusden-Zolder,27,,
21361,71069,1,Ham,3,,
2456,13013,1,Herselt,9,,
21320,71067,1,Zutendaal,1,,
2499,13014,1,Hoogstraten,66,,
21267,71066,1,Zonhoven,10,,
21220,71057,1,Tessenderlo,3,,
21167,71053,1,Saint-Trond,67,,
2550,13016,1,Hulshout,4,,
21127,71045,1,Nieuwerkerken (Hasselt),5,,
2590,13017,1,Kasterlee,10,,
21081,71037,1,Lummen,4,,
21034,71034,1,Bourg-LÃ©opold,13,,
20989,71024,1,Herck-la-Ville,7,,
2642,13019,1,Lille,4,,
21868,72041,1,Dilsen-Stokkem,39,,
2184,13004,1,Beerse,11,,
21918,72042,1,Oudsbergen,32,,
21969,72043,1,Pelt,49,,
22864,82009,1,Fauvillers,2,,
1698,12021,1,Lierre,100,,
22828,82005,1,Bertogne,3,,
22781,82003,1,Bastogne,11,,
1749,12025,1,Malines,76,,
22738,81015,1,Messancy,5,,
22705,81013,1,Martelange,1,,
22657,81004,1,Aubange,27,,
1801,12026,1,Nijlen,55,,
22619,81003,1,Attert,6,,
22572,81001,1,Arlon,31,,
1853,12029,1,Putte,11,,
22533,73109,1,Fourons,5,,
22482,73107,1,Maasmechelen,59,,
1650,12014,1,Heist-op-den-Berg,44,,
1896,12035,1,Sint-Katelijne-Waver,18,,
22387,73083,1,Tongres,39,,
1941,12040,1,Willebroek,13,,
22338,73066,1,Riemst,11,,
22286,73042,1,Lanaken,44,,
1991,12041,1,Puurs-Sint-Amands,5,,
22244,73040,1,Kortessem,6,,
22202,73032,1,Hoeselt,4,,
2041,13001,1,Arendonk,11,,
22158,73022,1,Heers,11,,
22111,73009,1,Looz,17,,
2092,13002,1,Baerle-Duc,3,,
22058,73006,1,Bilzen,23,,
22016,73001,1,Alken,6,,
2134,13003,1,Balen,6,,
22439,73098,1,Wellen,1,,
16920,58001,1,La LouviÃ¨re,125,,
16873,57097,1,Comines-Warneton,2,,
4816,23044,1,Liedekerke,10,,
11922,42008,1,Hamme (Termonde),25,,
11870,42006,1,Termonde,32,,
7495,25043,1,Incourt,2,,
11821,42004,1,Buggenhout,5,,
7531,25044,1,Ittre,5,,
11775,42003,1,Berlare,9,,
11729,41082,1,Erpe-Mere,11,,
7575,25048,1,Jodoigne,6,,
11683,41081,1,Zottegem,34,,
11642,41063,1,Sint-Lievens-Houtem,5,,
7620,25050,1,La Hulpe,9,,
11593,41048,1,Ninove,90,,
11548,41034,1,Lede,18,,
7662,25068,1,Mont-Saint-Guibert,5,,
11498,41027,1,Herzele,21,,
11453,41024,1,Haaltert,14,,
7705,25072,1,Nivelles,20,,
11406,41018,1,Grammont,25,,
11359,41011,1,Denderleeuw,12,,
7756,25084,1,Perwez (Nivelles),5,,
11306,41002,1,Alost (Alost),136,,
11266,38025,1,Furnes,28,,
7800,25091,1,Rixensart,16,,
11224,38016,1,Nieuport,6,,
11177,38014,1,Koksijde,25,,
7850,25105,1,Tubize,23,,
11140,38008,1,La Panne,3,,
11100,38002,1,Alveringem,3,,
7902,25107,1,Villers-la-Ville,8,,
7450,25037,1,Grez-Doiceau,20,,
11972,42010,1,Laarne,27,,
12008,42011,1,Lebbeke,17,,
7402,25031,1,Genappe,12,,
6925,24109,1,Tremelo,3,,
12906,44048,1,Nazareth,12,,
12864,44045,1,Moerbeke (Gand),3,,
6970,24130,1,LÃ©au,4,,
12816,44043,1,Merelbeke,35,,
12771,44040,1,Melle,17,,
7011,24133,1,Linter,9,,
12725,44034,1,Lochristi,56,,
12672,44021,1,Gand,320,,
7052,24134,1,Montaigu-Zichem,13,,
12627,44020,1,Gavere,19,,
12576,44019,1,Evergem,58,,
7098,24135,1,Tielt-Winge,10,,
12530,44013,1,Destelbergen,11,,
11058,37020,1,Ardooie,13,,
12492,44012,1,De Pinte,3,,
7175,25005,1,Beauvechain,6,,
12408,43014,1,Sint-Laureins,4,,
7217,25014,1,Braine-lâAlleud,22,,
12361,43010,1,Maldegem,31,,
12323,43007,1,Kaprijke,1,,
12278,43005,1,Eeklo,10,,
7269,25015,1,Braine-le-ChÃ¢teau,5,,
12235,43002,1,Assenede,5,,
7313,25018,1,Chaumont-Gistoux,14,,
12185,42028,1,Zele,23,,
12143,42026,1,Wichelen,4,,
7356,25023,1,Court-Saint-Etienne,4,,
12097,42025,1,Wetteren,37,,
12054,42023,1,Waasmunster,29,,
12447,43018,1,Zelzate,8,,
12945,44052,1,Oosterzele,16,,
11011,37018,1,Wingene,15,,
10972,37017,1,Wielsbeke,11,,
9902,34042,1,Zwevegem,40,,
8532,31006,1,Damme,4,,
9851,34041,1,Wevelgem,47,,
9800,34040,1,Waregem,80,,
8576,31012,1,Jabbeke,20,,
9748,34027,1,Menin,31,,
9705,34025,1,Lendelede,3,,
8625,31022,1,Oostkamp,22,,
9658,34023,1,Kuurne,16,,
9605,34022,1,Courtrai,106,,
8674,31033,1,Torhout,11,,
9552,34013,1,Harelbeke,68,,
9505,34009,1,Deerlijk,18,,
9465,34003,1,Avelgem,22,,
8727,31040,1,Zedelgem,24,,
9420,34002,1,Anzegem,17,,
9380,33041,1,Vleteren,5,,
8779,31042,1,Zuienkerke,1,,
9336,33040,1,Langemark-Poelkapelle,3,,
8814,31043,1,Knokke-Heist,17,,
9294,33039,1,Heuvelland,3,,
9250,33037,1,Zonnebeke,16,,
9202,33029,1,Wervik,28,,
8862,32003,1,Dixmude,32,,
9158,33021,1,Poperinge,38,,
8908,32006,1,Houthulst,70,,
9083,33011,1,Ypres,22,,
9044,32030,1,Lo-Reninge,2,,
8956,32010,1,Koekelare,4,,
9952,34043,1,Espierres-Helchin,2,,
8479,31005,1,Bruges,156,,
9988,35002,1,Bredene,7,,
10035,35005,1,Gistel,6,,
10921,37015,1,Tielt (Tielt),47,,
7996,25112,1,Wavre,76,,
10882,37012,1,Ruiselede,6,,
10837,37011,1,Pittem,4,,
8045,25117,1,Chastre,4,,
10796,37010,1,Oostrozebeke,13,,
10748,37007,1,Meulebeke,11,,
8084,25118,1,HÃ©lÃ©cine,2,,
10704,37002,1,Dentergem,22,,
8118,25119,1,Lasne,21,,
10654,36019,1,Staden,5,,
10601,36015,1,Roulers,116,,
8165,25120,1,Orp-Jauche,9,,
10554,36012,1,Moorslede,20,,
7946,25110,1,Waterloo,43,,
10508,36011,1,Lichtervelde,4,,
10458,36010,1,Ledegem,7,,
10405,36008,1,Izegem,42,,
8258,25122,1,Ramillies,3,,
10362,36007,1,Ingelmunster,21,,
8294,25123,1,Rebecq,6,,
10315,36006,1,Hooglede,6,,
10274,35029,1,De Haan,9,,
8342,25124,1,Walhain,9,,
10231,35014,1,Oudenburg,5,,
10178,35013,1,Ostende,55,,
8386,31003,1,Beernem,26,,
10131,35011,1,Middelkerke,20,,
10083,35006,1,Ichtegem,18,,
8432,31004,1,Blankenberge,3,,
8206,25121,1,Ottignies-Louvain-la-Neuve,26,,
549,11022,1,Kalmthout,4,,
12986,44064,1,Sint-Martens-Latem,11,,
13031,44073,1,Wachtebeke,5,,
15839,55085,1,Seneffe,5,,
15797,55050,1,Ecaussinnes,5,,
5390,23094,1,Zaventem,36,,
15747,55040,1,Soignies,64,,
15699,55035,1,Le Roeulx,11,,
5439,23096,1,Zemst,8,,
15648,55004,1,Braine-le-Comte,16,,
15606,53084,1,QuÃ©vy,6,,
5486,23097,1,Roosdaal,7,,
15571,53083,1,Honnelles,3,,
15525,53082,1,Colfontaine,25,,
5528,23098,1,Drogenbos,9,,
15475,53070,1,Saint-Ghislain,6,,
5571,23099,1,Kraainem,16,,
15433,53068,1,QuiÃ©vrain,3,,
15383,53065,1,Quaregnon,17,,
5619,23100,1,Linkebeek,3,,
15331,53053,1,Mons,102,,
15297,53046,1,Lens,2,,
5661,23101,1,Rhode-Saint-GenÃ¨se,14,,
15255,53044,1,Jurbise,6,,
15213,53039,1,Hensies,5,,
5709,23102,1,Wemmel,36,,
15165,53028,1,Frameries,9,,
15117,53020,1,Dour,5,,
5755,23103,1,Wezembeek-Oppem,10,,
15066,53014,1,Boussu,7,,
15023,52075,1,Les Bons Villers,5,,
5805,23104,1,Lennik,6,,
15882,55086,1,Manage,10,,
5338,23088,1,Vilvorde,39,,
15934,56001,1,Anderlues,4,,
15981,56005,1,Beaumont,5,,
16820,57096,1,Mouscron,53,,
16785,57095,1,Mont-de-lâEnclus,4,,
4862,23045,1,Londerzeel,15,,
16737,57094,1,Leuze-en-Hainaut,16,,
16690,57093,1,Brunehaut,9,,
4911,23047,1,Machelen (Hal-Vilvorde),11,,
16637,57081,1,Tournai,127,,
16598,57072,1,Rumes,6,,
4962,23050,1,Meise,12,,
16549,57064,1,PÃ©ruwelz,32,,
16505,57062,1,Pecq,13,,
5010,23052,1,Merchtem,21,,
16458,57027,1,Estaimpuis,4,,
16420,57018,1,Celles (Tournai),6,,
14975,52074,1,Aiseau-Presles,8,,
5057,23060,1,Opwijk,44,,
16339,56088,1,Sivry-Rance,4,,
5105,23062,1,Overijse,30,,
16296,56086,1,Ham-sur-Heure-Nalinnes,6,,
16250,56078,1,Thuin,6,,
16215,56051,1,Momignies,3,,
5157,23064,1,Pepingen,11,,
16181,56049,1,Merbes-le-ChÃ¢teau,3,,
5194,23077,1,Sint-Pieters-Leeuw,35,,
16138,56044,1,Lobbes,3,,
16103,56029,1,Froidchapelle,2,,
5244,23081,1,Steenokkerzeel,14,,
16061,56022,1,Erquelinnes,10,,
16024,56016,1,Chimay,3,,
5291,23086,1,Ternat,12,,
16380,57003,1,Antoing,6,,
6878,24107,1,Tirlemont,17,,
14928,52055,1,Pont-Ã -Celles,6,,
14883,52048,1,Montigny-le-Tilleul,3,,
13888,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13838,46020,1,Sint-Gillis-Waas,5,,
6434,24045,1,Huldenberg,11,,
13786,46014,1,Lokeren,57,,
13734,46013,1,Kruibeke,26,,
6476,24048,1,Keerbergen,3,,
13683,46003,1,Beveren (Saint-Nicolas),77,,
6519,24054,1,Kortenaken,4,,
13640,45068,1,Kruisem,13,,
13601,45065,1,Zwalin,6,,
6559,24055,1,Kortenberg,6,,
13560,45064,1,Maarkedal,2,,
13523,45063,1,Lierde,3,,
6606,24059,1,Landen,10,,
13491,45062,1,Horebeke,3,,
13452,45061,1,Wortegem-Petegem,6,,
6649,24062,1,Louvain,98,,
13412,45060,1,Kluisbergen,5,,
13366,45059,1,Brakel,12,,
6702,24066,1,Lubbeek,2,,
13318,45041,1,Renaix,25,,
13267,45035,1,Audenarde,39,,
6744,24086,1,Oud-Heverlee,3,,
13219,44085,1,Lievegem,6,,
6785,24094,1,Rotselaar,6,,
13170,44084,1,Aalter,18,,
13120,44083,1,Deinze,32,,
6830,24104,1,Tervuren,14,,
13072,44081,1,Zulte,56,,
6392,24043,1,Holsbeek,6,,
13940,46024,1,Stekene,9,,
6356,24041,1,Hoegaarden,4,,
13987,46025,1,Tamise,30,,
14835,52025,1,Gerpinnes,4,,
5892,24001,1,Aarschot,11,,
14790,52022,1,Fontaine-lâEvÃªque,11,,
14741,52021,1,Fleurus,12,,
5939,24007,1,Begijnendijk,3,,
14695,52018,1,Farciennes,14,,
5978,24008,1,Bekkevoort,10,,
14645,52015,1,Courcelles,14,,
14595,52012,1,ChÃ¢telet,42,,
6014,24009,1,Bertem,4,,
14542,52011,1,Charleroi,175,,
6053,24011,1,Bierbeek,5,,
14497,52010,1,Chapelle-lez-Herlaimont,7,,
14449,51069,1,Lessines,13,,
5848,23105,1,Affligem,6,,
6095,24014,1,Boortmeerbeek,4,,
14360,51067,1,Enghien,6,,
6137,24016,1,Boutersem,3,,
14315,51065,1,Frasnes-lez-Anvaing,13,,
6178,24020,1,Diest,5,,
14283,51019,1,Flobecq,2,,
14246,51017,1,Ellezelles,3,,
14208,51014,1,ChiÃ¨vres,11,,
6229,24028,1,Geetbets,10,,
14171,51012,1,Brugelette,2,,
6266,24033,1,Haacht,4,,
14129,51009,1,Bernissart,11,,
14084,51008,1,Beloeil,22,,
6308,24038,1,Herent,7,,
14039,51004,1,Ath,42,,
14406,51068,1,Silly,3,,
24811,91143,1,Vresse-sur-Semois,2,,
9000,32011,1,Kortemark,45,,
24978,92045,1,Floreffe,5,,
25104,92087,1,Mettet,17,,
24843,92003,1,Andenne,10,,
25726,93056,1,Philippeville,19,,
102,11004,1,Boechout,6,,
25765,93088,1,Walcourt,44,,
149,11005,1,Boom,11,,
25243,92101,1,Profondeville,4,,
403,11016,1,Essen,25,,
25150,92094,1,Namur,140,,
25061,92054,1,Gesves,3,,
25289,92114,1,Sombreffe,4,,
25518,92142,1,Gembloux,32,,
25808,93090,1,Viroinval,3,,
452,11018,1,Hemiksem,4,,
25333,92137,1,Sambreville,28,,
25202,92097,1,Ohey,4,,
25382,92138,1,Fernelmont,4,,
201,11007,1,Borsbeek,10,,
502,11021,1,Hove (Anvers),5,,
25604,93014,1,Couvin,6,,
25018,92048,1,Fosses-la-Ville,6,,
25649,93018,1,Doische,2,,
352,11013,1,Edegem,5,,
250,11008,1,Brasschaat,35,,
49,11002,1,Anvers,729,,
24891,92006,1,Assesse,4,,
25569,93010,1,Cerfontaine,4,,
25476,92141,1,La BruyÃ¨re,3,,
25682,93022,1,Florennes,4,,
302,11009,1,Brecht,20,,
25428,92140,1,Jemeppe-sur-Sambre,9,,
24932,92035,1,EghezÃ©e,10,,
17070,58004,2,Morlanwelz,34,,
6309,24038,2,Herent,23,,
25570,93010,2,Cerfontaine,8,,
9421,34002,2,Anzegem,34,,
18875,62122,2,Trooz,6,,
11307,41002,2,Alost (Alost),101,,
1561,12007,2,Bornem,6,,
25809,93090,2,Viroinval,2,,
13988,46025,2,Tamise,48,,
25727,93056,2,Philippeville,6,,
12324,43007,2,Kaprijke,2,,
19870,63080,2,Waimes,3,,
20414,64056,2,Oreye,2,,
16974,58002,2,Binche,41,,
14976,52074,2,Aiseau-Presles,5,,
8815,31043,2,Knokke-Heist,15,,
19773,63076,2,Theux,3,,
2325,13010,2,Grobbendonk,6,,
24191,85046,2,Habay,38,,
7576,25048,2,Jodoigne,13,,
17284,61024,2,Hamoir,1,,
6703,24066,2,Lubbeek,5,,
7532,25044,2,Ittre,5,,
1651,12014,2,Heist-op-den-Berg,41,,
23969,85011,2,Florenville,2,,
9295,33039,2,Heuvelland,12,,
11012,37018,2,Wingene,16,,
503,11021,2,Hove (Anvers),2,,
11267,38025,2,Furnes,21,,
10316,36006,2,Hooglede,6,,
7947,25110,2,Waterloo,27,,
12362,43010,2,Maldegem,28,,
17320,61028,2,HÃ©ron,8,,
5849,23105,2,Affligem,13,,
18637,62108,2,VisÃ©,13,,
1034,11040,2,Schoten,43,,
18590,62100,2,Sprimont,4,,
23929,85009,2,Etalle,8,,
4548,23025,2,Grimbergen,28,,
5572,23099,2,Kraainem,16,,
25605,93014,2,Couvin,6,,
6879,24107,2,Tirlemont,15,,
11822,42004,2,Buggenhout,4,,
12279,43005,2,Eeklo,4,,
7270,25015,2,Braine-le-ChÃ¢teau,4,,
6179,24020,2,Diest,4,,
4505,23024,2,Gooik,3,,
9852,34041,2,Wevelgem,32,,
17441,61041,2,Modave,2,,
14543,52011,2,Charleroi,224,,
23848,84077,2,Libramont-Chevigny,3,,
3242,13053,2,Laakdal,2,,
20379,64047,2,Lincent,2,,
2969,13036,2,Retie,16,,
21636,72021,2,Maaseik,22,,
25334,92137,2,Sambreville,20,,
1087,11044,2,Stabroek,7,,
17406,61039,2,Marchin,2,,
3917,21013,2,Saint-Gilles,89,,
8533,31006,2,Damme,6,,
15748,55040,2,Soignies,45,,
17361,61031,2,Huy,9,,
13684,46003,2,Beveren (Saint-Nicolas),76,,
23099,83012,2,Durbuy,3,,
10509,36011,2,Lichtervelde,7,,
12493,44012,2,De Pinte,3,,
8207,25121,2,Ottignies-Louvain-la-Neuve,48,,
23893,85007,2,Chiny,7,,
15384,53065,2,Quaregnon,9,,
21459,72003,2,Bocholt,11,,
14085,51008,2,Beloeil,15,,
22112,73009,2,Looz,22,,
7801,25091,2,Rixensart,11,,
24892,92006,2,Assesse,5,,
4600,23027,2,Hal (Hal-Vilvorde),44,,
22159,73022,2,Heers,16,,
23063,82038,2,Sainte-Ode,2,,
24979,92045,2,Floreffe,6,,
17120,61003,2,Amay,4,,
4734,23038,2,Kampenhout,10,,
18785,62120,2,FlÃ©malle,5,,
24152,85045,2,Virton,30,,
14929,52055,2,Pont-Ã -Celles,5,,
18834,62121,2,NeuprÃ©,4,,
25477,92141,2,La BruyÃ¨re,9,,
14316,51065,2,Frasnes-lez-Anvaing,15,,
12409,43014,2,Sint-Laureins,10,,
2368,13011,2,Herentals,11,,
15434,53068,2,QuiÃ©vrain,3,,
24080,85034,2,Saint-LÃ©ger (Virton),3,,
17164,61010,2,Burdinne,2,,
2042,13001,2,Arendonk,19,,
22936,82032,2,Vielsalm,15,,
25062,92054,2,Gesves,4,,
4690,23033,2,Hoeilaart,13,,
6054,24011,2,Bierbeek,1,,
11730,41082,2,Erpe-Mere,9,,
936,11038,2,Schelle,4,,
21503,72004,2,Bree,23,,
10275,35029,2,De Haan,5,,
20531,64074,2,Waremme,6,,
15166,53028,2,Frameries,23,,
15840,55085,2,Seneffe,5,,
17024,58003,2,Estinnes,6,,
6650,24062,2,Louvain,72,,
10973,37017,2,Wielsbeke,39,,
9953,34043,2,Espierres-Helchin,2,,
14040,51004,2,Ath,27,,
22979,82036,2,Vaux-sur-SÃ»re,6,,
9337,33040,2,Langemark-Poelkapelle,4,,
2875,13031,2,Oud-Turnhout,18,,
24115,85039,2,Tintigny,5,,
3814,21011,2,Koekelberg,12,,
15798,55050,2,Ecaussinnes,4,,
22203,73032,2,Hoeselt,5,,
8728,31040,2,Zedelgem,14,,
24042,85026,2,Musson,2,,
2923,13035,2,Ravels,6,,
10555,36012,2,Moorslede,7,,
50,11002,2,Anvers,685,,
7218,25014,2,Braine-lâAlleud,30,,
5979,24008,2,Bekkevoort,6,,
3864,21012,2,Molenbeek-Saint-Jean,123,,
17244,61019,2,FerriÃ¨res,19,,
19817,63079,2,Verviers,56,,
21588,72020,2,Lommel,36,,
20575,64075,2,Wasseiges,3,,
24008,85024,2,Meix-devant-Virton,1,,
18686,62118,2,GrÃ¢ce-Hollogne,11,,
9381,33041,2,Vleteren,2,,
12448,43018,2,Zelzate,4,,
18739,62119,2,Blegny,14,,
20450,64063,2,Remicourt,4,,
9903,34042,2,Zwevegem,37,,
12987,44064,2,Sint-Martens-Latem,5,,
1605,12009,2,Duffel,39,,
25244,92101,2,Profondeville,8,,
4650,23032,2,Herne,3,,
20492,64065,2,Saint-Georges-sur-Meuse,5,,
25683,93022,2,Florennes,4,,
984,11039,2,Schilde,13,,
11776,42003,2,Berlare,5,,
5391,23094,2,Zaventem,29,,
25105,92087,2,Mettet,5,,
21549,72018,2,Kinrooi,25,,
17203,61012,2,Clavier,1,,
3289,21001,2,Anderlecht,132,,
7176,25005,2,Beauvechain,3,,
6745,24086,2,Oud-Heverlee,1,,
23018,82037,2,Gouvy,3,,
9466,34003,2,Avelgem,22,,
23813,84075,2,Wellin,3,,
9001,32011,2,Kortemark,33,,
5529,23098,2,Drogenbos,5,,
11141,38008,2,La Panne,4,,
20024,63088,2,PlombiÃ¨res,2,,
15526,53082,2,Colfontaine,13,,
4277,23002,2,Asse,39,,
23557,84029,2,Herbeumont,1,,
15607,53084,2,QuÃ©vy,4,,
1282,11054,2,Zandhoven,5,,
23344,83044,2,Rendeux,1,,
17838,62006,2,Awans,5,,
10363,36007,2,Ingelmunster,15,,
