,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4787,23044,1,Liedekerke,10,,
17441,61079,1,Anthisnes,1,,
4833,23045,1,Londerzeel,15,,
17399,61072,1,Wanze,19,,
17358,61068,1,Villers-Le-Bouillet,8,,
4882,23047,1,Machelen (Hal-Vilvorde),11,,
17323,61063,1,Verlaine,3,,
17253,61043,1,Nandrin,5,,
4933,23050,1,Meise,12,,
17219,61041,1,Modave,4,,
17185,61039,1,Marchin,1,,
4981,23052,1,Merchtem,21,,
17140,61031,1,Huy,12,,
17102,61028,1,HÃ©ron,5,,
5028,23060,1,Opwijk,44,,
17868,62027,1,Dalhem,18,,
4519,23025,1,Grimbergen,12,,
17911,62032,1,Esneux,6,,
17956,62038,1,FlÃ©ron,5,,
3948,21014,1,Saint-Josse-ten-Noode,37,,
18861,63020,1,Dison,4,,
18825,63013,1,Butgenbach,4,,
4000,21015,1,Schaerbeek,170,,
18788,63012,1,Bullange,3,,
4053,21016,1,Uccle,143,,
18714,63003,1,Aubel,1,,
18677,63001,1,AmblÃ¨ve,1,,
4106,21017,1,Watermael-Boitsfort,35,,
18636,62122,1,Trooz,4,,
18595,62121,1,NeuprÃ©,17,,
4156,21018,1,Woluwe-Saint-Lambert,96,,
18546,62120,1,FlÃ©malle,18,,
18500,62119,1,Blegny,19,,
18955,63035,1,Herve,20,,
4208,21019,1,Woluwe-Saint-Pierre,71,,
18398,62108,1,VisÃ©,22,,
4256,23002,1,Asse,53,,
18351,62100,1,Sprimont,3,,
18306,62099,1,Soumagne,21,,
4308,23003,1,Beersel,26,,
18255,62096,1,Seraing,76,,
18203,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18153,62079,1,Oupeye,31,,
4383,23016,1,Dilbeek,51,,
18100,62063,1,LiÃ¨ge,193,,
18055,62060,1,Juprelle,5,,
4436,23023,1,Gammerages,2,,
18005,62051,1,Herstal,42,,
4477,23024,1,Gooik,14,,
18447,62118,1,GrÃ¢ce-Hollogne,13,,
20788,71037,1,Lummen,4,,
20834,71045,1,Nieuwerkerken (Hasselt),5,,
2761,13025,1,Mol,11,,
23557,85009,1,Etalle,4,,
1134,11050,1,Wijnegem,9,,
23525,85007,1,Chiny,6,,
23481,84077,1,Libramont-Chevigny,5,,
1180,11052,1,Wommelgem,3,,
23448,84075,1,Wellin,1,,
23418,84068,1,Tellin,1,,
1229,11053,1,Wuustwezel,31,,
23384,84059,1,Saint-Hubert,1,,
23349,84050,1,Paliseul,2,,
1277,11054,1,Zandhoven,15,,
23308,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23275,84035,1,Libin,3,,
1323,11055,1,Zoersel,12,,
23237,84033,1,LÃ©glise,3,,
23185,84016,1,Daverdisse,1,,
1371,11056,1,Zwijndrecht,23,,
23148,84010,1,Bouillon,1,,
1419,11057,1,Malle,29,,
23069,83055,1,Manhay,5,,
23041,83049,1,Tenneville,2,,
1466,12002,1,Berlaar,15,,
22970,83040,1,Nassogne,2,,
1509,12005,1,Bonheiden,4,,
22921,83034,1,Marche-en-Famenne,5,,
22887,83031,1,La Roche-en-Ardenne,3,,
1553,12007,1,Bornem,13,,
22845,83028,1,Hotton,4,,
1597,12009,1,Duffel,37,,
23595,85011,1,Florenville,5,,
1083,11044,1,Stabroek,6,,
23631,85024,1,Meix-devant-Virton,4,,
23660,85026,1,Musson,2,,
24471,92006,1,Assesse,4,,
24423,92003,1,Andenne,10,,
599,11023,1,Kapellen (Anvers),7,,
24395,91143,1,Vresse-sur-Semois,2,,
24358,91142,1,HastiÃ¨re,2,,
648,11024,1,Kontich,9,,
24313,91141,1,Yvoir,6,,
24277,91120,1,Somme-Leuze,1,,
698,11025,1,Lint,10,,
24234,91114,1,Rochefort,5,,
742,11029,1,Mortsel,13,,
24172,91072,1,Houyet,4,,
24132,91064,1,Havelange,3,,
793,11030,1,Niel,5,,
22771,83012,1,Durbuy,4,,
24089,91059,1,Hamois,3,,
840,11035,1,Ranst,14,,
23974,91030,1,Ciney,6,,
23944,91015,1,BiÃ¨vre,1,,
889,11037,1,Rumst,6,,
23905,91013,1,Beauraing,3,,
23867,91005,1,AnhÃ©e,16,,
933,11038,1,Schelle,4,,
23837,85047,1,Rouvroy,2,,
23799,85046,1,Habay,28,,
981,11039,1,Schilde,6,,
23761,85045,1,Virton,48,,
23726,85039,1,Tintigny,10,,
1031,11040,1,Schoten,44,,
23695,85034,1,Saint-LÃ©ger (Virton),4,,
24018,91034,1,Dinant,12,,
1643,12014,1,Heist-op-den-Berg,44,,
22739,82038,1,Sainte-Ode,3,,
22695,82037,1,Gouvy,4,,
21716,73001,1,Alken,6,,
2261,13008,1,Geel,22,,
21670,72043,1,Pelt,49,,
21619,72042,1,Oudsbergen,32,,
2311,13010,1,Grobbendonk,9,,
21570,72041,1,Dilsen-Stokkem,39,,
2354,13011,1,Herentals,6,,
21517,72039,1,Houthalen-Helchteren,11,,
21474,72038,1,Hechtel-Eksel,6,,
2404,13012,1,Herenthout,2,,
21431,72037,1,Hamont-Achel,4,,
2442,13013,1,Herselt,9,,
21385,72030,1,Peer,10,,
21339,72021,1,Maaseik,33,,
21758,73006,1,Bilzen,23,,
2485,13014,1,Hoogstraten,66,,
21252,72018,1,Kinrooi,22,,
2535,13016,1,Hulshout,4,,
21206,72004,1,Bree,13,,
2575,13017,1,Kasterlee,10,,
21162,72003,1,Bocholt,19,,
21109,71070,1,Heusden-Zolder,27,,
2627,13019,1,Lille,4,,
21065,71069,1,Ham,3,,
21025,71067,1,Zutendaal,1,,
2674,13021,1,Meerhout,3,,
20972,71066,1,Zonhoven,10,,
2720,13023,1,Merksplas,6,,
20926,71057,1,Tessenderlo,3,,
20873,71053,1,Saint-Trond,67,,
21291,72020,1,Lommel,54,,
17068,61024,1,Hamoir,4,,
2223,13006,1,Dessel,25,,
2174,13004,1,Beerse,11,,
1691,12021,1,Lierre,100,,
22658,82036,1,Vaux-sur-SÃ»re,4,,
22615,82032,1,Vielsalm,15,,
1742,12025,1,Malines,76,,
22579,82014,1,Houffalize,1,,
22547,82009,1,Fauvillers,2,,
22515,82005,1,Bertogne,3,,
1794,12026,1,Nijlen,55,,
22469,82003,1,Bastogne,11,,
22428,81015,1,Messancy,5,,
1845,12029,1,Putte,11,,
22399,81013,1,Martelange,1,,
22351,81004,1,Aubange,27,,
1888,12035,1,Sint-Katelijne-Waver,18,,
21811,73009,1,Looz,17,,
22315,81003,1,Attert,6,,
22268,81001,1,Arlon,31,,
22230,73109,1,Fourons,5,,
1983,12041,1,Puurs-Sint-Amands,5,,
22179,73107,1,Maasmechelen,59,,
22136,73098,1,Wellen,1,,
2033,13001,1,Arendonk,11,,
22084,73083,1,Tongres,39,,
22036,73066,1,Riemst,11,,
2084,13002,1,Baerle-Duc,3,,
21984,73042,1,Lanaken,44,,
21942,73040,1,Kortessem,6,,
2124,13003,1,Balen,6,,
21901,73032,1,Hoeselt,4,,
21858,73022,1,Heers,11,,
1933,12040,1,Willebroek,13,,
548,11022,1,Kalmthout,4,,
17029,61019,1,FerriÃ¨res,3,,
16990,61012,1,Clavier,1,,
12317,43018,1,Zelzate,8,,
12282,43014,1,Sint-Laureins,4,,
7993,25117,1,Chastre,4,,
12235,43010,1,Maldegem,31,,
8031,25118,1,HÃ©lÃ©cine,2,,
12200,43007,1,Kaprijke,1,,
8064,25119,1,Lasne,21,,
12155,43005,1,Eeklo,10,,
12113,43002,1,Assenede,5,,
8111,25120,1,Orp-Jauche,9,,
12064,42028,1,Zele,23,,
8150,25121,1,Ottignies-Louvain-la-Neuve,26,,
12022,42026,1,Wichelen,4,,
11976,42025,1,Wetteren,37,,
8202,25122,1,Ramillies,3,,
11934,42023,1,Waasmunster,29,,
8235,25123,1,Rebecq,6,,
11889,42011,1,Lebbeke,17,,
11854,42010,1,Laarne,27,,
8283,25124,1,Walhain,9,,
11804,42008,1,Hamme (Termonde),25,,
11752,42006,1,Termonde,32,,
8326,31003,1,Beernem,26,,
11703,42004,1,Buggenhout,5,,
8372,31004,1,Blankenberge,3,,
11658,42003,1,Berlare,9,,
11613,41082,1,Erpe-Mere,11,,
8419,31005,1,Bruges,156,,
11567,41081,1,Zottegem,34,,
7944,25112,1,Wavre,76,,
12359,44012,1,De Pinte,3,,
12397,44013,1,Destelbergen,11,,
7894,25110,1,Waterloo,43,,
13272,45060,1,Kluisbergen,5,,
7408,25037,1,Grez-Doiceau,20,,
13226,45059,1,Brakel,12,,
13179,45041,1,Renaix,25,,
7452,25043,1,Incourt,2,,
13128,45035,1,Audenarde,39,,
7486,25044,1,Ittre,5,,
13080,44085,1,Lievegem,6,,
7528,25048,1,Jodoigne,6,,
13031,44084,1,Aalter,18,,
12981,44083,1,Deinze,32,,
7572,25050,1,La Hulpe,9,,
12934,44081,1,Zulte,56,,
7613,25068,1,Mont-Saint-Guibert,5,,
11528,41063,1,Sint-Lievens-Houtem,5,,
12894,44073,1,Wachtebeke,5,,
7655,25072,1,Nivelles,20,,
12808,44052,1,Oosterzele,16,,
12769,44048,1,Nazareth,12,,
7706,25084,1,Perwez (Nivelles),5,,
12730,44045,1,Moerbeke (Gand),3,,
7749,25091,1,Rixensart,16,,
12682,44043,1,Merelbeke,35,,
12637,44040,1,Melle,17,,
7799,25105,1,Tubize,23,,
12591,44034,1,Lochristi,56,,
12538,44021,1,Gand,320,,
7851,25107,1,Villers-la-Ville,8,,
12494,44020,1,Gavere,19,,
12443,44019,1,Evergem,58,,
12849,44064,1,Sint-Martens-Latem,11,,
13311,45061,1,Wortegem-Petegem,6,,
8472,31006,1,Damme,4,,
11434,41034,1,Lede,18,,
10455,36012,1,Moorslede,20,,
10410,36011,1,Lichtervelde,4,,
9126,33029,1,Wervik,28,,
10360,36010,1,Ledegem,7,,
9174,33037,1,Zonnebeke,16,,
10307,36008,1,Izegem,42,,
10265,36007,1,Ingelmunster,21,,
9218,33039,1,Heuvelland,3,,
10220,36006,1,Hooglede,6,,
10179,35029,1,De Haan,9,,
9257,33040,1,Langemark-Poelkapelle,3,,
10136,35014,1,Oudenburg,5,,
9299,33041,1,Vleteren,5,,
10083,35013,1,Ostende,55,,
9334,34002,1,Anzegem,17,,
10036,35011,1,Middelkerke,20,,
9988,35006,1,Ichtegem,18,,
9378,34003,1,Avelgem,22,,
9940,35005,1,Gistel,6,,
9417,34009,1,Deerlijk,18,,
9893,35002,1,Bredene,7,,
9859,34043,1,Espierres-Helchin,2,,
9463,34013,1,Harelbeke,68,,
9809,34042,1,Zwevegem,40,,
9758,34041,1,Wevelgem,47,,
9515,34022,1,Courtrai,106,,
9707,34040,1,Waregem,80,,
9655,34027,1,Menin,31,,
9568,34023,1,Kuurne,16,,
9082,33021,1,Poperinge,38,,
10501,36015,1,Roulers,116,,
10554,36019,1,Staden,5,,
10602,37002,1,Dentergem,22,,
8516,31012,1,Jabbeke,20,,
11384,41027,1,Herzele,21,,
8564,31022,1,Oostkamp,22,,
11339,41024,1,Haaltert,14,,
11293,41018,1,Grammont,25,,
8613,31033,1,Torhout,11,,
11246,41011,1,Denderleeuw,12,,
11193,41002,1,Alost (Alost),136,,
8666,31040,1,Zedelgem,24,,
11153,38025,1,Furnes,28,,
11112,38016,1,Nieuport,6,,
8718,31042,1,Zuienkerke,1,,
11065,38014,1,Koksijde,25,,
8748,31043,1,Knokke-Heist,17,,
11479,41048,1,Ninove,90,,
11029,38008,1,La Panne,3,,
10951,37020,1,Ardooie,13,,
8796,32003,1,Dixmude,32,,
10905,37018,1,Wingene,15,,
8842,32006,1,Houthulst,70,,
10866,37017,1,Wielsbeke,11,,
10815,37015,1,Tielt (Tielt),47,,
8890,32010,1,Koekelare,4,,
10776,37012,1,Ruiselede,6,,
8930,32011,1,Kortemark,45,,
10732,37011,1,Pittem,4,,
10692,37010,1,Oostrozebeke,13,,
8973,32030,1,Lo-Reninge,2,,
10645,37007,1,Meulebeke,11,,
9011,33011,1,Ypres,22,,
10991,38002,1,Alveringem,3,,
7360,25031,1,Genappe,12,,
13347,45062,1,Horebeke,3,,
13377,45063,1,Lierde,3,,
5679,23102,1,Wemmel,36,,
16000,56049,1,Merbes-le-ChÃ¢teau,3,,
15957,56044,1,Lobbes,3,,
5725,23103,1,Wezembeek-Oppem,10,,
15926,56029,1,Froidchapelle,2,,
15885,56022,1,Erquelinnes,10,,
5775,23104,1,Lennik,6,,
15849,56016,1,Chimay,3,,
15808,56005,1,Beaumont,5,,
5817,23105,1,Affligem,6,,
15762,56001,1,Anderlues,4,,
5861,24001,1,Aarschot,11,,
15711,55086,1,Manage,10,,
15669,55085,1,Seneffe,5,,
5908,24007,1,Begijnendijk,3,,
15628,55050,1,Ecaussinnes,5,,
5947,24008,1,Bekkevoort,10,,
15578,55040,1,Soignies,64,,
15532,55035,1,Le Roeulx,11,,
5983,24009,1,Bertem,4,,
15482,55004,1,Braine-le-Comte,16,,
6022,24011,1,Bierbeek,5,,
15440,53084,1,QuÃ©vy,6,,
15405,53083,1,Honnelles,3,,
6062,24014,1,Boortmeerbeek,4,,
15359,53082,1,Colfontaine,25,,
6104,24016,1,Boutersem,3,,
15309,53070,1,Saint-Ghislain,6,,
6144,24020,1,Diest,5,,
16033,56051,1,Momignies,3,,
16064,56078,1,Thuin,6,,
5631,23101,1,Rhode-Saint-GenÃ¨se,14,,
16110,56086,1,Ham-sur-Heure-Nalinnes,6,,
16954,61010,1,Burdinne,1,,
5128,23064,1,Pepingen,11,,
16911,61003,1,Amay,7,,
5165,23077,1,Sint-Pieters-Leeuw,35,,
16862,58004,1,Morlanwelz,20,,
16816,58003,1,Estinnes,5,,
5215,23081,1,Steenokkerzeel,14,,
16767,58002,1,Binche,53,,
16714,58001,1,La LouviÃ¨re,125,,
5262,23086,1,Ternat,12,,
16667,57097,1,Comines-Warneton,2,,
16614,57096,1,Mouscron,53,,
5309,23088,1,Vilvorde,39,,
16582,57095,1,Mont-de-lâEnclus,4,,
15268,53068,1,QuiÃ©vrain,3,,
16535,57094,1,Leuze-en-Hainaut,16,,
16491,57093,1,Brunehaut,9,,
16438,57081,1,Tournai,127,,
5410,23096,1,Zemst,8,,
16401,57072,1,Rumes,6,,
16352,57064,1,PÃ©ruwelz,32,,
5457,23097,1,Roosdaal,7,,
16309,57062,1,Pecq,13,,
5499,23098,1,Drogenbos,9,,
16264,57027,1,Estaimpuis,4,,
16227,57018,1,Celles (Tournai),6,,
5541,23099,1,Kraainem,16,,
16191,57003,1,Antoing,6,,
16152,56088,1,Sivry-Rance,4,,
5589,23100,1,Linkebeek,3,,
5361,23094,1,Zaventem,36,,
15218,53065,1,Quaregnon,17,,
6195,24028,1,Geetbets,10,,
15166,53053,1,Mons,102,,
14201,51067,1,Enghien,6,,
14159,51065,1,Frasnes-lez-Anvaing,13,,
6841,24107,1,Tirlemont,17,,
14128,51019,1,Flobecq,2,,
14092,51017,1,Ellezelles,3,,
6888,24109,1,Tremelo,3,,
14055,51014,1,ChiÃ¨vres,11,,
14019,51012,1,Brugelette,2,,
6933,24130,1,LÃ©au,4,,
13977,51009,1,Bernissart,11,,
6974,24133,1,Linter,9,,
13932,51008,1,Beloeil,22,,
7014,24134,1,Montaigu-Zichem,13,,
13888,51004,1,Ath,42,,
6793,24104,1,Tervuren,14,,
13836,46025,1,Tamise,30,,
13789,46024,1,Stekene,9,,
13737,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13687,46020,1,Sint-Gillis-Waas,5,,
7136,25005,1,Beauvechain,6,,
13635,46014,1,Lokeren,57,,
7177,25014,1,Braine-lâAlleud,22,,
13583,46013,1,Kruibeke,26,,
13532,46003,1,Beveren (Saint-Nicolas),77,,
7229,25015,1,Braine-le-ChÃ¢teau,5,,
13489,45068,1,Kruisem,13,,
13452,45065,1,Zwalin,6,,
7273,25018,1,Chaumont-Gistoux,14,,
13412,45064,1,Maarkedal,2,,
7315,25023,1,Court-Saint-Etienne,4,,
7060,24135,1,Tielt-Winge,10,,
5076,23062,1,Overijse,30,,
14247,51068,1,Silly,3,,
6748,24094,1,Rotselaar,6,,
6232,24033,1,Haacht,4,,
15132,53046,1,Lens,2,,
15090,53044,1,Jurbise,6,,
6273,24038,1,Herent,7,,
15048,53039,1,Hensies,5,,
15000,53028,1,Frameries,9,,
6321,24041,1,Hoegaarden,4,,
14952,53020,1,Dour,5,,
6356,24043,1,Holsbeek,6,,
14901,53014,1,Boussu,7,,
6398,24045,1,Huldenberg,11,,
14859,52075,1,Les Bons Villers,5,,
6440,24048,1,Keerbergen,3,,
14811,52074,1,Aiseau-Presles,8,,
14289,51069,1,Lessines,13,,
14764,52055,1,Pont-Ã -Celles,6,,
14720,52048,1,Montigny-le-Tilleul,3,,
6523,24055,1,Kortenberg,6,,
14673,52025,1,Gerpinnes,4,,
14628,52022,1,Fontaine-lâEvÃªque,11,,
6570,24059,1,Landen,10,,
14579,52021,1,Fleurus,12,,
14534,52018,1,Farciennes,14,,
6613,24062,1,Louvain,98,,
14484,52015,1,Courcelles,14,,
14434,52012,1,ChÃ¢telet,42,,
6666,24066,1,Lubbeek,2,,
14381,52011,1,Charleroi,175,,
6708,24086,1,Oud-Heverlee,3,,
14337,52010,1,Chapelle-lez-Herlaimont,7,,
6483,24054,1,Kortenaken,4,,
24511,92035,1,EghezÃ©e,10,,
9614,34025,1,Lendelede,3,,
25044,92141,1,La BruyÃ¨re,3,,
501,11021,1,Hove (Anvers),5,,
402,11016,1,Essen,25,,
25215,93018,1,Doische,2,,
200,11007,1,Borsbeek,10,,
24775,92097,1,Ohey,4,,
249,11008,1,Brasschaat,35,,
148,11005,1,Boom,11,,
25243,93022,1,Florennes,4,,
25286,93056,1,Philippeville,19,,
24902,92137,1,Sambreville,28,,
24951,92138,1,Fernelmont,4,,
101,11004,1,Boechout,6,,
301,11009,1,Brecht,20,,
24636,92054,1,Gesves,3,,
24814,92101,1,Profondeville,4,,
25170,93014,1,Couvin,6,,
25086,92142,1,Gembloux,32,,
25367,93090,1,Viroinval,3,,
24595,92048,1,Fosses-la-Ville,6,,
25136,93010,1,Cerfontaine,4,,
24996,92140,1,Jemeppe-sur-Sambre,9,,
351,11013,1,Edegem,5,,
24557,92045,1,Floreffe,5,,
25324,93088,1,Walcourt,44,,
48,11002,1,Anvers,729,,
24678,92087,1,Mettet,17,,
24723,92094,1,Namur,140,,
24860,92114,1,Sombreffe,4,,
451,11018,1,Hemiksem,4,,
11753,42006,2,Termonde,28,,
8327,31003,2,Beernem,10,,
22659,82036,2,Vaux-sur-SÃ»re,6,,
11659,42003,2,Berlare,5,,
19560,63079,2,Verviers,56,,
22740,82038,2,Sainte-Ode,2,,
5129,23064,2,Pepingen,2,,
5948,24008,2,Bekkevoort,6,,
17787,62022,2,Chaudfontaine,13,,
14485,52015,2,Courcelles,16,,
8373,31004,2,Blankenberge,4,,
16955,61010,2,Burdinne,2,,
1692,12021,2,Lierre,98,,
15579,55040,2,Soignies,45,,
11704,42004,2,Buggenhout,4,,
24637,92054,2,Gesves,4,,
22696,82037,2,Gouvy,3,,
22137,73098,2,Wellen,3,,
20099,64047,2,Lincent,2,,
19003,63038,2,Jalhay,3,,
3269,21001,2,Anderlecht,132,,
22922,83034,2,Marche-en-Famenne,5,,
8517,31012,2,Jabbeke,7,,
22888,83031,2,La Roche-en-Ardenne,2,,
11435,41034,2,Lede,15,,
1554,12007,2,Bornem,6,,
14535,52018,2,Farciennes,3,,
20053,64034,2,Hannut,9,,
16991,61012,2,Clavier,1,,
11480,41048,2,Ninove,56,,
16065,56078,2,Thuin,12,,
1644,12014,2,Heist-op-den-Berg,41,,
22846,83028,2,Hotton,4,,
11529,41063,2,Sint-Lievens-Houtem,5,,
4622,23032,2,Herne,3,,
15629,55050,2,Ecaussinnes,4,,
1598,12009,2,Duffel,39,,
6614,24062,2,Louvain,72,,
19047,63040,2,La Calamine,3,,
11568,41081,2,Zottegem,30,,
17738,62015,2,Beyne-Heusay,3,,
22772,83012,2,Durbuy,3,,
8420,31005,2,Bruges,89,,
11614,41082,2,Erpe-Mere,9,,
22616,82032,2,Vielsalm,15,,
8473,31006,2,Damme,6,,
16310,57062,2,Pecq,8,,
11855,42010,2,Laarne,19,,
3222,13053,2,Laakdal,2,,
22400,81013,2,Martelange,2,,
18596,62121,2,NeuprÃ©,4,,
8151,25121,2,Ottignies-Louvain-la-Neuve,48,,
19125,63046,2,Limbourg,2,,
22352,81004,2,Aubange,21,,
17834,62026,2,Comblain-au-Pont,3,,
12065,42028,2,Zele,16,,
1889,12035,2,Sint-Katelijne-Waver,14,,
16192,57003,2,Antoing,14,,
14382,52011,2,Charleroi,224,,
18352,62100,2,Sprimont,4,,
12023,42026,2,Wichelen,3,,
6709,24086,2,Oud-Heverlee,1,,
8112,25120,2,Orp-Jauche,6,,
12114,43002,2,Assenede,14,,
16863,58004,2,Morlanwelz,34,,
15483,55004,2,Braine-le-Comte,26,,
452,11018,2,Hemiksem,5,,
1934,12040,2,Willebroek,21,,
24903,92137,2,Sambreville,20,,
12156,43005,2,Eeklo,4,,
6023,24011,2,Bierbeek,1,,
17869,62027,2,Dalhem,6,,
22269,81001,2,Arlon,37,,
22316,81003,2,Attert,3,,
5166,23077,2,Sint-Pieters-Leeuw,44,,
20167,64063,2,Remicourt,4,,
1846,12029,2,Putte,12,,
3844,21012,2,Molenbeek-Saint-Jean,123,,
14435,52012,2,ChÃ¢telet,35,,
8284,25124,2,Walhain,22,,
6667,24066,2,Lubbeek,5,,
22580,82014,2,Houffalize,1,,
11385,41027,2,Herzele,7,,
25287,93056,2,Philippeville,6,,
11890,42011,2,Lebbeke,19,,
22548,82009,2,Fauvillers,3,,
16912,61003,2,Amay,4,,
19086,63045,2,Lierneux,3,,
20133,64056,2,Oreye,2,,
22516,82005,2,Bertogne,1,,
8236,25123,2,Rebecq,1,,
1795,12026,2,Nijlen,31,,
6274,24038,2,Herent,23,,
11935,42023,2,Waasmunster,11,,
15533,55035,2,Le Roeulx,5,,
5984,24009,2,Bertem,4,,
22470,82003,2,Bastogne,9,,
8203,25122,2,Ramillies,4,,
4572,23027,2,Hal (Hal-Vilvorde),44,,
15091,53044,2,Jurbise,10,,
22429,81015,2,Messancy,4,,
11977,42025,2,Wetteren,32,,
11805,42008,2,Hamme (Termonde),31,,
5909,24007,2,Begijnendijk,4,,
11294,41018,2,Grammont,61,,
8565,31022,2,Oostkamp,16,,
8931,32011,2,Kortemark,33,,
23526,85007,2,Chiny,7,,
10733,37011,2,Pittem,2,,
23482,84077,2,Libramont-Chevigny,3,,
10777,37012,2,Ruiselede,3,,
17141,61031,2,Huy,9,,
1181,11052,2,Wommelgem,7,,
8891,32010,2,Koekelare,10,,
3949,21014,2,Saint-Josse-ten-Noode,39,,
14721,52048,2,Montigny-le-Tilleul,6,,
23449,84075,2,Wellin,3,,
10816,37015,2,Tielt (Tielt),37,,
24861,92114,2,Sombreffe,5,,
18399,62108,2,VisÃ©,13,,
23419,84068,2,Tellin,1,,
4705,23038,2,Kampenhout,10,,
10867,37017,2,Wielsbeke,39,,
6524,24055,2,Kortenberg,19,,
1230,11053,2,Wuustwezel,22,,
19950,64023,2,Donceel,4,,
17603,62006,2,Awans,5,,
8843,32006,2,Houthulst,66,,
23385,84059,2,Saint-Hubert,3,,
15763,56001,2,Anderlues,6,,
10906,37018,2,Wingene,16,,
3531,21006,2,Evere,38,,
23350,84050,2,Paliseul,1,,
5818,23105,2,Affligem,13,,
25087,92142,2,Gembloux,18,,
1032,11040,2,Schoten,43,,
14765,52055,2,Pont-Ã -Celles,5,,
17220,61041,2,Modave,2,,
6484,24054,2,Kortenaken,3,,
10603,37002,2,Dentergem,12,,
23696,85034,2,Saint-LÃ©ger (Virton),3,,
9012,33011,2,Ypres,43,,
15809,56005,2,Beaumont,5,,
23661,85026,2,Musson,2,,
18862,63020,2,Dison,5,,
23632,85024,2,Meix-devant-Virton,1,,
17186,61039,2,Marchin,2,,
17551,62003,2,Ans,45,,
10646,37007,2,Meulebeke,6,,
502,11021,2,Hove (Anvers),2,,
1084,11044,2,Stabroek,7,,
3373,21003,2,Berchem-Sainte-Agathe,15,,
19875,64015,2,Braives,4,,
23596,85011,2,Florenville,2,,
8974,32030,2,Lo-Reninge,3,,
18637,62122,2,Trooz,6,,
10693,37010,2,Oostrozebeke,7,,
4982,23052,2,Merchtem,12,,
23558,85009,2,Etalle,8,,
4107,21017,2,Watermael-Boitsfort,7,,
1135,11050,2,Wijnegem,12,,
1510,12005,2,Bonheiden,4,,
18911,63023,2,Eupen,9,,
15049,53039,2,Hensies,3,,
11154,38025,2,Furnes,21,,
