,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10919,51067,11,Enghien,2,,
658,11035,11,Ranst,1,,
14526,63035,11,Herve,3,,
15153,63089,11,Thimister-Clermont,2,,
12252,56044,11,Lobbes,1,,
14491,63023,11,Eupen,1,,
10757,51009,11,Bernissart,1,,
10723,51008,11,Beloeil,2,,
1357,12025,11,Malines,5,,
10649,46025,11,Tamise,3,,
10613,46024,11,Stekene,1,,
10571,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10532,46020,11,Sint-Gillis-Waas,2,,
11139,52015,11,Courcelles,3,,
14977,63079,11,Verviers,5,,
11842,53083,11,Honnelles,1,,
1279,12014,11,Heist-op-den-Berg,5,,
14714,63049,11,Malmedy,4,,
11699,53065,11,Quaregnon,3,,
11634,53046,11,Lens,1,,
1210,12007,11,Bornem,2,,
14750,63057,11,Olne,1,,
11603,53044,11,Jurbise,2,,
11572,53039,11,Hensies,1,,
11535,53028,11,Frameries,4,,
729,11038,11,Schelle,1,,
11738,53068,11,QuiÃ©vrain,3,,
14805,63061,11,Raeren,1,,
11498,53020,11,Dour,3,,
767,11039,11,Schilde,1,,
14829,63067,11,Saint-Vith,1,,
1243,12009,11,Duffel,2,,
14855,63072,11,Spa,1,,
11390,52074,11,Aiseau-Presles,1,,
696,11037,11,Rumst,3,,
11354,52055,11,Pont-Ã -Celles,1,,
11768,53070,11,Saint-Ghislain,4,,
11807,53082,11,Colfontaine,5,,
14889,63073,11,Stavelot,1,,
11250,52022,11,Fontaine-lâEvÃªque,1,,
11212,52021,11,Fleurus,1,,
14655,63046,11,Limbourg,1,,
1177,12005,11,Bonheiden,3,,
11458,53014,11,Boussu,3,,
9205,42023,11,Waasmunster,2,,
10490,46014,11,Lokeren,5,,
12328,56078,11,Thuin,2,,
1034,11055,11,Zoersel,3,,
9771,44043,11,Merelbeke,4,,
1506,12040,11,Willebroek,1,,
14287,62122,11,Trooz,1,,
15679,71016,11,Genk,8,,
9736,44040,11,Melle,1,,
9701,44034,11,Lochristi,1,,
15721,71017,11,Gingelom,3,,
9658,44021,11,Gand,11,,
15756,71020,11,Halen,3,,
9624,44020,11,Gavere,1,,
9584,44019,11,Evergem,2,,
15790,71022,11,Hasselt,16,,
12898,58003,11,Estinnes,2,,
9548,44013,11,Destelbergen,2,,
1545,12041,11,Puurs-Sint-Amands,2,,
549,11025,11,Lint,1,,
14257,62121,11,NeuprÃ©,2,,
9521,44012,11,De Pinte,3,,
9430,43010,11,Maldegem,2,,
15863,71034,11,Bourg-LÃ©opold,1,,
9371,43005,11,Eeklo,2,,
15899,71037,11,Lummen,3,,
9271,42026,11,Wichelen,4,,
1585,13001,11,Arendonk,1,,
15642,71011,11,Diepenbeek,2,,
14318,63001,11,AmblÃ¨ve,1,,
9836,44048,11,Nazareth,1,,
582,11029,11,Mortsel,3,,
10448,46013,11,Kruibeke,1,,
12539,57064,11,PÃ©ruwelz,1,,
10408,46003,11,Beveren (Saint-Nicolas),1,,
14427,63013,11,Butgenbach,2,,
10375,45068,11,Kruisem,2,,
10320,45064,11,Maarkedal,2,,
12577,57072,11,Rumes,1,,
12603,57081,11,Tournai,3,,
10187,45059,11,Brakel,1,,
1439,12029,11,Putte,1,,
14400,63012,11,Bullange,1,,
10110,45035,11,Audenarde,3,,
1108,11057,11,Malle,3,,
14374,63004,11,Baelen,1,,
10035,44084,11,Aalter,3,,
15513,64075,11,Wasseiges,1,,
9996,44083,11,Deinze,3,,
12736,57096,11,Mouscron,3,,
1472,12035,11,Sint-Katelijne-Waver,3,,
15563,71002,11,As,1,,
9929,44073,11,Wachtebeke,1,,
12779,57097,11,Comines-Warneton,3,,
15600,71004,11,Beringen,5,,
9895,44064,11,Sint-Martens-Latem,5,,
9865,44052,11,Oosterzele,2,,
12816,58001,11,La LouviÃ¨re,4,,
10073,44085,11,Lievegem,3,,
15342,64034,11,Hannut,2,,
16539,72042,11,Oudsbergen,3,,
17628,83055,11,Manhay,1,,
17656,84009,11,Bertrix,1,,
5704,25031,11,Genappe,2,,
2495,13053,11,Laakdal,2,,
3677,23038,11,Kampenhout,1,,
3707,23039,11,Kapelle-op-den-Bos,2,,
5606,25015,11,Braine-le-ChÃ¢teau,3,,
3738,23044,11,Liedekerke,1,,
5564,25014,11,Braine-lâAlleud,3,,
5507,24137,11,Glabbeek,1,,
5741,25037,11,Grez-Doiceau,1,,
3773,23045,11,Londerzeel,2,,
5443,24134,11,Montaigu-Zichem,3,,
3811,23047,11,Machelen (Hal-Vilvorde),1,,
5414,24133,11,Linter,1,,
5382,24130,11,LÃ©au,1,,
238,11009,11,Brecht,2,,
18663,92035,11,EghezÃ©e,1,,
5348,24109,11,Tremelo,1,,
3851,23050,11,Meise,1,,
5311,24107,11,Tirlemont,1,,
2181,13029,11,Olen,1,,
3643,23033,11,Hoeilaart,1,,
5798,25044,11,Ittre,2,,
3575,23027,11,Hal (Hal-Vilvorde),9,,
6151,25112,11,Wavre,1,,
18958,92137,11,Sambreville,2,,
3369,23003,11,Beersel,8,,
6111,25110,11,Waterloo,2,,
2077,13021,11,Meerhout,2,,
3428,23016,11,Dilbeek,4,,
17494,83031,11,La Roche-en-Ardenne,1,,
3470,23023,11,Gammerages,3,,
18891,92101,11,Profondeville,1,,
6037,25105,11,Tubize,2,,
17518,83034,11,Marche-en-Famenne,2,,
5998,25091,11,Rixensart,4,,
2532,21001,11,Anderlecht,12,,
5965,25084,11,Perwez (Nivelles),1,,
3501,23024,11,Gooik,1,,
18821,92094,11,Namur,2,,
5924,25072,11,Nivelles,2,,
277,11013,11,Edegem,3,,
3533,23025,11,Grimbergen,2,,
81,11004,11,Boechout,2,,
5863,25050,11,La Hulpe,2,,
5274,24104,11,Tervuren,1,,
3888,23052,11,Merchtem,1,,
5239,24094,11,Rotselaar,2,,
2457,13049,11,Westerlo,2,,
4222,23096,11,Zemst,4,,
18142,85046,11,Habay,1,,
4819,24028,11,Geetbets,1,,
4779,24020,11,Diest,2,,
4258,23097,11,Roosdaal,3,,
2394,13044,11,Vorselaar,1,,
4718,24014,11,Boortmeerbeek,2,,
4689,24011,11,Bierbeek,2,,
2321,13037,11,Rijkevorsel,2,,
4322,23099,11,Kraainem,4,,
18385,91064,11,Havelange,2,,
18216,91013,11,Beauraing,1,,
4660,24009,11,Bertem,1,,
4360,23100,11,Linkebeek,2,,
4392,23101,11,Rhode-Saint-GenÃ¨se,9,,
4606,24007,11,Begijnendijk,1,,
4570,24001,11,Aarschot,3,,
18267,91030,11,Ciney,1,,
4430,23102,11,Wemmel,1,,
4536,23105,11,Affligem,1,,
158,11007,11,Borsbeek,1,,
4184,23094,11,Zaventem,3,,
3327,23002,11,Asse,4,,
4876,24038,11,Herent,2,,
2288,13036,11,Retie,1,,
5179,24066,11,Lubbeek,1,,
3924,23060,11,Opwijk,1,,
5136,24062,11,Louvain,6,,
18597,92003,11,Andenne,3,,
5102,24059,11,Landen,5,,
3963,23062,11,Overijse,2,,
117,11005,11,Boom,2,,
5066,24055,11,Kortenberg,1,,
2252,13035,11,Ravels,2,,
5037,24054,11,Kortenaken,3,,
4004,23064,11,Pepingen,2,,
5005,24048,11,Keerbergen,1,,
4031,23077,11,Sint-Pieters-Leeuw,3,,
4070,23081,11,Steenokkerzeel,1,,
4973,24045,11,Huldenberg,1,,
18516,91141,11,Yvoir,1,,
4940,24043,11,Holsbeek,2,,
2423,13046,11,Vosselaar,2,,
4914,24041,11,Hoegaarden,2,,
4106,23086,11,Ternat,1,,
197,11008,11,Brasschaat,2,,
4143,23088,11,Vilvorde,2,,
6240,25119,11,Lasne,4,,
4465,23103,11,Wezembeek-Oppem,1,,
19161,93014,11,Couvin,1,,
2915,21010,11,Jette,3,,
17044,81001,11,Arlon,3,,
6473,31004,11,Blankenberge,1,,
3039,21013,11,Saint-Gilles,5,,
355,11018,11,Hemiksem,1,,
3165,21016,11,Uccle,7,,
2787,21007,11,Forest (Bruxelles-Capitale),4,,
16976,73107,11,Maasmechelen,4,,
6703,31040,11,Zedelgem,2,,
2615,21003,11,Berchem-Sainte-Agathe,3,,
6510,31005,11,Bruges,6,,
6964,33011,11,Ypres,4,,
19271,93088,11,Walcourt,1,,
7091,33037,11,Zonnebeke,2,,
6553,31006,11,Damme,1,,
17080,81003,11,Attert,1,,
6661,31033,11,Torhout,2,,
3081,21014,11,Saint-Josse-ten-Noode,2,,
17248,82009,11,Fauvillers,1,,
2830,21008,11,Ganshoren,2,,
39,11002,11,Anvers,33,,
7054,33029,11,Wervik,1,,
17016,73109,11,Fourons,1,,
3122,21015,11,Schaerbeek,5,,
7020,33021,11,Poperinge,1,,
1998,13017,11,Kasterlee,1,,
2872,21009,11,Ixelles,10,,
6438,31003,11,Beernem,2,,
19067,92141,11,La BruyÃ¨re,1,,
6766,31043,11,Knokke-Heist,3,,
6623,31022,11,Oostkamp,1,,
2040,13019,11,Lille,1,,
6804,32003,11,Dixmude,3,,
17105,81004,11,Aubange,2,,
6305,25121,11,Ottignies-Louvain-la-Neuve,1,,
317,11016,11,Essen,1,,
3248,21018,11,Woluwe-Saint-Lambert,4,,
1968,13016,11,Hulshout,2,,
19030,92140,11,Jemeppe-sur-Sambre,2,,
2701,21005,11,Etterbeek,5,,
16903,73083,11,Tongres,2,,
3290,21019,11,Woluwe-Saint-Pierre,6,,
6369,25123,11,Rebecq,2,,
2957,21011,11,Koekelberg,2,,
3208,21017,11,Watermael-Boitsfort,11,,
16944,73098,11,Wellen,1,,
2574,21002,11,Auderghem,3,,
17296,82032,11,Vielsalm,1,,
2658,21004,11,Bruxelles,7,,
2996,21012,11,Molenbeek-Saint-Jean,11,,
2745,21006,11,Evere,3,,
6276,25120,11,Orp-Jauche,1,,
6839,32006,11,Houthulst,1,,
1896,13013,11,Herselt,1,,
2616,21003,12,Berchem-Sainte-Agathe,9,,
13516,62009,12,Aywaille,4,,
11573,53039,12,Hensies,3,,
11604,53044,12,Jurbise,3,,
4005,23064,12,Pepingen,2,,
3964,23062,12,Overijse,4,,
2424,13046,12,Vosselaar,3,,
4071,23081,12,Steenokkerzeel,2,,
11635,53046,12,Lens,1,,
11700,53065,12,Quaregnon,19,,
924,11052,12,Wommelgem,2,,
2916,21010,12,Jette,6,,
4032,23077,12,Sint-Pieters-Leeuw,7,,
13581,62015,12,Beyne-Heusay,6,,
11659,53053,12,Mons,86,,
1211,12007,12,Bornem,10,,
13548,62011,12,Bassenge,2,,
13056,61019,12,FerriÃ¨res,3,,
11536,53028,12,Frameries,7,,
11284,52025,12,Gerpinnes,5,,
11251,52022,12,Fontaine-lâEvÃªque,4,,
13717,62032,12,Esneux,5,,
11213,52021,12,Fleurus,3,,
4323,23099,12,Kraainem,4,,
2702,21005,12,Etterbeek,4,,
11178,52018,12,Farciennes,1,,
4361,23100,12,Linkebeek,2,,
888,11050,12,Wijnegem,1,,
1280,12014,12,Heist-op-den-Berg,4,,
13751,62038,12,FlÃ©ron,4,,
4393,23101,12,Rhode-Saint-GenÃ¨se,5,,
11140,52015,12,Courcelles,4,,
4431,23102,12,Wemmel,2,,
2659,21004,12,Bruxelles,45,,
2746,21006,12,Evere,11,,
2873,21009,12,Ixelles,20,,
4289,23098,12,Drogenbos,1,,
11321,52048,12,Montigny-le-Tilleul,2,,
4107,23086,12,Ternat,4,,
2831,21008,12,Ganshoren,4,,
4144,23088,12,Vilvorde,7,,
11499,53020,12,Dour,7,,
11459,53014,12,Boussu,7,,
4185,23094,12,Zaventem,10,,
13620,62022,12,Chaudfontaine,6,,
13655,62026,12,Comblain-au-Pont,4,,
4223,23096,12,Zemst,6,,
1244,12009,12,Duffel,3,,
11391,52074,12,Aiseau-Presles,1,,
4259,23097,12,Roosdaal,2,,
11355,52055,12,Pont-Ã -Celles,4,,
2395,13044,12,Vorselaar,2,,
2788,21007,12,Forest (Bruxelles-Capitale),6,,
13684,62027,12,Dalhem,1,,
11427,52075,12,Les Bons Villers,3,,
2997,21012,12,Molenbeek-Saint-Jean,38,,
3925,23060,12,Opwijk,1,,
13222,61043,12,Nandrin,3,,
3534,23025,12,Grimbergen,4,,
3166,21016,12,Uccle,21,,
12678,57094,12,Leuze-en-Hainaut,1,,
12604,57081,12,Tournai,7,,
3576,23027,12,Hal (Hal-Vilvorde),3,,
3614,23032,12,Herne,3,,
12737,57096,12,Mouscron,7,,
13250,61048,12,Ouffet,1,,
11100,52012,12,ChÃ¢telet,4,,
12540,57064,12,PÃ©ruwelz,3,,
13271,61063,12,Verlaine,1,,
3644,23033,12,Hoeilaart,4,,
2496,13053,12,Laakdal,6,,
12507,57062,12,Pecq,1,,
3123,21015,12,Schaerbeek,38,,
1071,11056,12,Zwijndrecht,1,,
12447,57018,12,Celles (Tournai),1,,
2575,21002,12,Auderghem,5,,
3471,23023,12,Gammerages,1,,
12971,61003,12,Amay,2,,
12933,58004,12,Morlanwelz,5,,
12899,58003,12,Estinnes,1,,
3291,21019,12,Woluwe-Saint-Pierre,8,,
3328,23002,12,Asse,6,,
13085,61024,12,Hamoir,1,,
3370,23003,12,Beersel,8,,
12780,57097,12,Comines-Warneton,5,,
3249,21018,12,Woluwe-Saint-Lambert,15,,
3429,23016,12,Dilbeek,5,,
13139,61031,12,Huy,10,,
3209,21017,12,Watermael-Boitsfort,5,,
1035,11055,12,Zoersel,3,,
12817,58001,12,La LouviÃ¨re,17,,
2533,21001,12,Anderlecht,37,,
13172,61039,12,Marchin,2,,
12859,58002,12,Binche,3,,
11769,53070,12,Saint-Ghislain,9,,
12363,56086,12,Ham-sur-Heure-Nalinnes,2,,
12284,56049,12,Merbes-le-ChÃ¢teau,1,,
3812,23047,12,Machelen (Hal-Vilvorde),5,,
11936,55035,12,Le Roeulx,4,,
13413,61081,12,Tinlot,1,,
3040,21013,12,Saint-Gilles,7,,
11897,55004,12,Braine-le-Comte,3,,
11867,53084,12,QuÃ©vy,4,,
998,11054,12,Zandhoven,1,,
13381,61080,12,Engis,2,,
3852,23050,12,Meise,2,,
13438,62003,12,Ans,3,,
3889,23052,12,Merchtem,4,,
2458,13049,12,Westerlo,6,,
1178,12005,12,Bonheiden,1,,
2958,21011,12,Koekelberg,4,,
13479,62006,12,Awans,3,,
11808,53082,12,Colfontaine,15,,
11843,53083,12,Honnelles,4,,
12329,56078,12,Thuin,3,,
11972,55040,12,Soignies,6,,
3082,21014,12,Saint-Josse-ten-Noode,4,,
962,11053,12,Wuustwezel,5,,
3678,23038,12,Kampenhout,4,,
1109,11057,12,Malle,2,,
12253,56044,12,Lobbes,3,,
3708,23039,12,Kapelle-op-den-Bos,3,,
13297,61068,12,Villers-Le-Bouillet,1,,
12201,56022,12,Erquelinnes,2,,
12010,55050,12,Ecaussinnes,3,,
12176,56016,12,Chimay,1,,
3739,23044,12,Liedekerke,3,,
13326,61072,12,Wanze,3,,
12071,55086,12,Manage,4,,
12040,55085,12,Seneffe,1,,
13357,61079,12,Anthisnes,2,,
3774,23045,12,Londerzeel,3,,
1145,12002,12,Berlaar,2,,
12111,56001,12,Anderlues,2,,
7349,34022,12,Courtrai,31,,
4820,24028,12,Geetbets,2,,
4504,23104,12,Lennik,3,,
8710,41018,12,Grammont,4,,
6152,25112,12,Wavre,6,,
6189,25117,12,Chastre,3,,
6216,25118,12,HÃ©lÃ©cine,2,,
8674,41011,12,Denderleeuw,2,,
8632,41002,12,Alost (Alost),12,,
6241,25119,12,Lasne,5,,
6277,25120,12,Orp-Jauche,2,,
8602,38025,12,Furnes,1,,
2041,13019,12,Lille,1,,
1693,13004,12,Beerse,2,,
8571,38016,12,Nieuport,1,,
8536,38014,12,Koksijde,7,,
6306,25121,12,Ottignies-Louvain-la-Neuve,6,,
6370,25123,12,Rebecq,3,,
8510,38008,12,La Panne,1,,
8455,37020,12,Ardooie,4,,
6406,25124,12,Walhain,2,,
8418,37018,12,Wingene,6,,
8391,37017,12,Wielsbeke,2,,
6439,31003,12,Beernem,3,,
8746,41024,12,Haaltert,4,,
6112,25110,12,Waterloo,5,,
8780,41027,12,Herzele,1,,
2078,13021,12,Meerhout,3,,
5775,25043,12,Incourt,2,,
9146,42010,12,Laarne,5,,
5799,25044,12,Ittre,2,,
9107,42008,12,Hamme (Termonde),5,,
5830,25048,12,Jodoigne,5,,
9065,42006,12,Termonde,6,,
5864,25050,12,La Hulpe,4,,
2112,13023,12,Merksplas,3,,
5893,25068,12,Mont-Saint-Guibert,4,,
9026,42004,12,Buggenhout,2,,
8350,37015,12,Tielt (Tielt),5,,
8991,42003,12,Berlare,2,,
5925,25072,12,Nivelles,6,,
8922,41081,12,Zottegem,1,,
5966,25084,12,Perwez (Nivelles),2,,
8892,41063,12,Sint-Lievens-Houtem,1,,
5999,25091,12,Rixensart,3,,
8854,41048,12,Ninove,9,,
6038,25105,12,Tubize,5,,
1655,13003,12,Balen,6,,
6078,25107,12,Villers-la-Ville,2,,
8820,41034,12,Lede,3,,
8957,41082,12,Erpe-Mere,3,,
9170,42011,12,Lebbeke,3,,
8322,37012,12,Ruiselede,2,,
6511,31005,12,Bruges,20,,
6965,33011,12,Ypres,11,,
7021,33021,12,Poperinge,5,,
1831,13011,12,Herentals,2,,
7679,35005,12,Gistel,2,,
