,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
685,13017,10,Kasterlee,2,18655,0.11
5110,63076,10,Theux,1,12031,0.08
1113,21016,10,Uccle,4,83024,0.05
436,12014,10,Heist-op-den-Berg,2,42681,0.05
6094,84050,10,Paliseul,1,5389,0.19
262,11039,10,Schilde,1,19652,0.05
3818,52012,10,ChÃ¢telet,1,35903,0.03
2914,37017,10,Wielsbeke,1,9641,0.1
3801,52011,10,Charleroi,2,202267,0.01
1192,23003,10,Beersel,2,25251,0.08
5388,71022,10,Hasselt,2,78296,0.03
3632,46020,10,Sint-Gillis-Waas,1,19370,0.05
1207,23016,10,Dilbeek,3,42847,0.07
3733,51017,10,Ellezelles,1,5975,0.17
2887,37012,10,Ruiselede,2,5358,0.37
1232,23024,10,Gooik,1,9170,0.11
1260,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2815,36015,10,Roulers,2,62954,0.03
3661,46024,10,Stekene,1,18445,0.05
5312,71004,10,Beringen,3,46346,0.06
2866,37010,10,Oostrozebeke,1,7932,0.13
1644,24011,10,Bierbeek,1,10083,0.1
2831,36019,10,Staden,1,11489,0.09
1244,23025,10,Grimbergen,1,37542,0.03
5328,71011,10,Diepenbeek,1,19031,0.05
3833,52015,10,Courcelles,2,31299,0.06
1754,24048,10,Keerbergen,5,12850,0.39
2700,35013,10,Ostende,2,71494,0.03
3617,46014,10,Lokeren,2,41690,0.05
5121,63079,10,Verviers,1,55207,0.02
5454,71053,10,Saint-Trond,2,40590,0.05
2993,41002,10,Alost (Alost),1,86445,0.01
1745,24045,10,Huldenberg,3,9921,0.3
2583,34027,10,Menin,1,33385,0.03
5148,63084,10,Welkenraedt,1,10002,0.1
2611,34041,10,Wevelgem,14,31406,0.45
277,11040,10,Schoten,1,34517,0.03
1130,21017,10,Watermael-Boitsfort,1,25184,0.04
1295,23038,10,Kampenhout,1,11972,0.08
3588,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1588,23105,10,Affligem,1,13228,0.08
599,13008,10,Geel,2,40353,0.05
1722,24041,10,Hoegaarden,2,6886,0.29
1145,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1284,23033,10,Hoeilaart,1,11321,0.09
5188,64008,10,Berloz,1,3132,0.32
3890,52048,10,Montigny-le-Tilleul,1,10112,0.1
1161,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1707,24038,10,Herent,1,21682,0.05
1602,24001,10,Aarschot,2,30115,0.07
505,12035,10,Sint-Katelijne-Waver,3,20792,0.14
991,21008,10,Ganshoren,1,24902,0.04
1529,23100,10,Linkebeek,1,4671,0.21
3102,41082,10,Erpe-Mere,1,19811,0.05
354,11055,10,Zoersel,1,21944,0.05
4773,62096,10,Seraing,1,64259,0.02
3188,42023,10,Waasmunster,1,10801,0.09
402,12005,10,Bonheiden,3,15010,0.2
3176,42011,10,Lebbeke,1,19321,0.05
777,13035,10,Ravels,1,15009,0.07
2143,25112,10,Wavre,2,34396,0.06
5774,73042,10,Lanaken,3,25841,0.12
4510,61043,10,Nandrin,2,5753,0.35
4789,62099,10,Soumagne,1,16925,0.06
4801,62100,10,Sprimont,1,14712,0.07
6303,92003,10,Andenne,1,27391,0.04
911,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5634,72039,10,Houthalen-Helchteren,2,30655,0.07
6409,92114,10,Sombreffe,2,8440,0.24
5791,73066,10,Riemst,1,16755,0.06
3356,44034,10,Lochristi,2,22489,0.09
2192,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4826,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2127,25110,10,Waterloo,1,30328,0.03
6397,92101,10,Profondeville,2,12220,0.16
1950,25014,10,Braine-lâAlleud,4,40008,0.1
3340,44021,10,Gand,2,262219,0.01
4661,62027,10,Dalhem,1,7408,0.13
2022,25043,10,Incourt,1,5487,0.18
4637,62022,10,Chaudfontaine,1,20800,0.05
5695,73001,10,Alken,4,11499,0.35
855,13049,10,Westerlo,1,25051,0.04
12,11002,10,Anvers,10,525935,0.02
5737,73022,10,Heers,2,7391,0.27
4697,62051,10,Herstal,3,39989,0.08
5680,72043,10,Pelt,3,32902,0.09
3314,44019,10,Evergem,1,35447,0.03
2078,25084,10,Perwez (Nivelles),1,9303,0.11
4572,62003,10,Ans,1,28373,0.04
4725,62063,10,LiÃ¨ge,2,197327,0.01
1966,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
2088,25091,10,Rixensart,2,22558,0.09
4741,62079,10,Oupeye,1,25446,0.04
882,21001,10,Anderlecht,2,119714,0.02
1417,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
792,13036,10,Retie,2,11396,0.18
4757,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
928,21004,10,Bruxelles,3,181726,0.02
2172,25119,10,Lasne,1,14244,0.07
6035,83055,10,Manhay,1,3556,0.28
944,21005,10,Etterbeek,1,48367,0.02
6373,92094,10,Namur,1,110779,0.01
4870,62121,10,NeuprÃ©,1,9923,0.1
3138,42006,10,Termonde,2,45769,0.04
4405,58002,10,Binche,1,33473,0.03
3379,44043,10,Merelbeke,1,24660,0.04
4420,58003,10,Estinnes,3,7765,0.39
715,13021,10,Meerhout,1,10361,0.1
2258,31005,10,Bruges,1,118325,0.01
1514,23099,10,Kraainem,2,13730,0.15
1392,23062,10,Overijse,3,25403,0.12
3407,44052,10,Oosterzele,1,13590,0.07
4388,58001,10,La LouviÃ¨re,3,80757,0.04
4356,57096,10,Mouscron,1,58474,0.02
960,21006,10,Evere,1,41763,0.02
5805,73083,10,Tongres,1,30996,0.03
4373,57097,10,Comines-Warneton,4,18024,0.22
4843,62119,10,Blegny,3,13292,0.23
4929,63013,10,Butgenbach,1,5610,0.18
68,11008,10,Brasschaat,1,37946,0.03
2274,31006,10,Damme,1,10993,0.09
1876,24109,10,Tremelo,2,14914,0.13
1378,23060,11,Opwijk,1,14547,0.07
1418,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3426,44073,11,Wachtebeke,1,7771,0.13
5548,72004,11,Bree,3,16085,0.19
3315,44019,11,Evergem,2,35447,0.06
506,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3618,46014,11,Lokeren,5,41690,0.12
5664,72042,11,Oudsbergen,3,23532,0.13
3633,46020,11,Sint-Gillis-Waas,2,19370,0.1
5389,71022,11,Hasselt,16,78296,0.2
437,12014,11,Heist-op-den-Berg,5,42681,0.12
5344,71016,11,Genk,8,66227,0.12
379,11057,11,Malle,3,15561,0.19
5562,72018,11,Kinrooi,1,12174,0.08
3292,44012,11,De Pinte,3,10683,0.28
3662,46024,11,Stekene,1,18445,0.05
5696,73001,11,Alken,3,11499,0.26
3417,44064,11,Sint-Martens-Latem,5,8392,0.6
391,12002,11,Berlaar,1,11527,0.09
1431,23081,11,Steenokkerzeel,1,12135,0.08
5359,71017,11,Gingelom,3,8405,0.36
5571,72020,11,Lommel,2,34079,0.06
1261,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3646,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
515,12040,11,Willebroek,1,26462,0.04
3301,44013,11,Destelbergen,2,18271,0.11
5376,71020,11,Halen,3,9427,0.32
3408,44052,11,Oosterzele,2,13590,0.15
1366,23052,11,Merchtem,1,16583,0.06
527,12041,11,Puurs-Sint-Amands,2,25882,0.08
3368,44040,11,Melle,1,11736,0.09
5585,72021,11,Maaseik,2,25317,0.08
3559,45064,11,Maarkedal,2,6343,0.32
1316,23044,11,Liedekerke,1,13295,0.08
3461,44084,11,Aalter,3,28906,0.1
1393,23062,11,Overijse,2,25403,0.08
5519,71070,11,Heusden-Zolder,6,33708,0.18
3357,44034,11,Lochristi,1,22489,0.04
5482,71066,11,Zonhoven,3,21237,0.14
5455,71053,11,Saint-Trond,13,40590,0.32
3517,45059,11,Brakel,1,14801,0.07
1327,23045,11,Londerzeel,2,18749,0.11
5624,72038,11,Hechtel-Eksel,1,12419,0.08
3474,44085,11,Lievegem,3,26162,0.11
466,12025,11,Malines,5,86616,0.06
3489,45035,11,Audenarde,3,31393,0.1
5508,71069,11,Ham,1,10897,0.09
413,12007,11,Bornem,2,21366,0.09
1342,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
425,12009,11,Duffel,2,17491,0.11
5635,72039,11,Houthalen-Helchteren,2,30655,0.07
452,12021,11,Lierre,3,36242,0.08
3330,44020,11,Gavere,1,12805,0.08
1355,23050,11,Meise,1,19411,0.05
3602,46013,11,Kruibeke,1,16745,0.06
3341,44021,11,Gand,11,262219,0.04
3399,44048,11,Nazareth,1,11619,0.09
5417,71034,11,Bourg-LÃ©opold,1,15755,0.06
5534,72003,11,Bocholt,3,13110,0.23
3448,44083,11,Deinze,3,43571,0.07
3589,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3380,44043,11,Merelbeke,4,24660,0.16
5429,71037,11,Lummen,3,14890,0.2
1296,23038,11,Kampenhout,1,11972,0.08
3576,45068,11,Kruisem,2,15641,0.13
1306,23039,11,Kapelle-op-den-Bos,2,9413,0.21
403,12005,11,Bonheiden,3,15010,0.2
1408,23064,11,Pepingen,2,4479,0.45
494,12029,11,Putte,1,17800,0.06
1285,23033,11,Hoeilaart,1,11321,0.09
2011,25037,11,Grez-Doiceau,1,13668,0.07
5329,71011,11,Diepenbeek,2,19031,0.11
4844,62119,11,Blegny,4,13292,0.3
4421,58003,11,Estinnes,2,7765,0.26
4858,62120,11,FlÃ©malle,4,26304,0.15
945,21005,11,Etterbeek,5,48367,0.1
4871,62121,11,NeuprÃ©,2,9923,0.2
4389,58001,11,La LouviÃ¨re,4,80757,0.05
4881,62122,11,Trooz,1,8199,0.12
961,21006,11,Evere,3,41763,0.07
4891,63001,11,AmblÃ¨ve,1,5474,0.18
4374,57097,11,Comines-Warneton,3,18024,0.17
4357,57096,11,Mouscron,3,58474,0.05
4910,63004,11,Baelen,1,4454,0.22
976,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
716,13021,11,Meerhout,2,10361,0.19
4918,63012,11,Bullange,1,5478,0.18
4314,57081,11,Tournai,3,69370,0.04
4307,57072,11,Rumes,1,5167,0.19
4930,63013,11,Butgenbach,2,5610,0.36
4295,57064,11,PÃ©ruwelz,1,17159,0.06
992,21008,11,Ganshoren,2,24902,0.08
702,13019,11,Lille,1,16529,0.06
4952,63023,11,Eupen,1,19677,0.05
1008,21009,11,Ixelles,10,86876,0.12
4964,63035,11,Herve,3,17609,0.17
4976,63038,11,Jalhay,1,8585,0.12
4227,56078,11,Thuin,2,14702,0.14
686,13017,11,Kasterlee,1,18655,0.05
1024,21010,11,Jette,3,52536,0.06
4991,63040,11,La Calamine,3,11108,0.27
752,13029,11,Olen,1,12505,0.08
4203,56044,11,Lobbes,1,5832,0.17
929,21004,11,Bruxelles,7,181726,0.04
4474,61024,11,Hamoir,1,3880,0.26
4638,62022,11,Chaudfontaine,5,20800,0.24
4673,62032,11,Esneux,2,12917,0.15
842,13046,11,Vosselaar,2,11187,0.18
4624,62015,11,Beyne-Heusay,2,11929,0.17
4685,62038,11,FlÃ©ron,3,16526,0.18
4602,62009,11,Aywaille,2,12436,0.16
856,13049,11,Westerlo,2,25051,0.08
4698,62051,11,Herstal,5,39989,0.13
4588,62006,11,Awans,2,9318,0.21
4713,62060,11,Juprelle,1,9295,0.11
4573,62003,11,Ans,2,28373,0.07
805,13037,11,Rijkevorsel,2,12060,0.17
870,13053,11,Laakdal,2,16101,0.12
4726,62063,11,LiÃ¨ge,25,197327,0.13
793,13036,11,Retie,1,11396,0.09
4742,62079,11,Oupeye,3,25446,0.12
883,21001,11,Anderlecht,12,119714,0.1
4758,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4532,61068,11,Villers-Le-Bouillet,1,6496,0.15
4774,62096,11,Seraing,4,64259,0.06
4511,61043,11,Nandrin,1,5753,0.17
778,13035,11,Ravels,2,15009,0.13
898,21002,11,Auderghem,3,34013,0.09
4790,62099,11,Soumagne,3,16925,0.18
4487,61031,11,Huy,2,21227,0.09
4802,62100,11,Sprimont,2,14712,0.14
912,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4482,61028,11,HÃ©ron,1,5375,0.19
4813,62108,11,VisÃ©,1,17812,0.06
4827,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3673,46025,11,Tamise,3,29926,0.1
1039,21011,11,Koekelberg,2,21990,0.09
5000,63045,11,Lierneux,1,3614,0.28
5170,63088,11,PlombiÃ¨res,3,10459,0.29
600,13008,11,Geel,3,40353,0.07
3914,52074,11,Aiseau-Presles,1,10743,0.09
5178,63089,11,Thimister-Clermont,2,5700,0.35
1146,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3902,52055,11,Pont-Ã -Celles,1,17371,0.06
1162,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3868,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3857,52021,11,Fleurus,1,22918,0.04
1177,23002,11,Asse,4,33158,0.12
3834,52015,11,Courcelles,3,31299,0.1
3819,52012,11,ChÃ¢telet,3,35903,0.08
5232,64034,11,Hannut,2,16571,0.12
3802,52011,11,Charleroi,16,202267,0.08
1193,23003,11,Beersel,8,25251,0.32
565,13003,11,Balen,1,22618,0.04
3780,51069,11,Lessines,1,18656,0.05
1208,23016,11,Dilbeek,4,42847,0.09
555,13002,11,Baerle-Duc,1,2760,0.36
3759,51067,11,Enghien,2,13817,0.14
5285,64075,11,Wasseiges,1,2937,0.34
1223,23023,11,Gammerages,3,8746,0.34
5297,71002,11,As,1,8202,0.12
1233,23024,11,Gooik,1,9170,0.11
541,13001,11,Arendonk,1,13293,0.08
3709,51009,11,Bernissart,1,11859,0.08
5313,71004,11,Beringen,5,46346,0.11
3698,51008,11,Beloeil,2,14068,0.14
1245,23025,11,Grimbergen,2,37542,0.05
3938,53014,11,Boussu,3,19824,0.15
675,13016,11,Hulshout,2,10424,0.19
1131,21017,11,Watermael-Boitsfort,11,25184,0.44
3952,53020,11,Dour,3,16644,0.18
5010,63046,11,Limbourg,1,5912,0.17
1051,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5030,63049,11,Malmedy,4,12741,0.31
4111,55040,11,Soignies,2,28016,0.07
1068,21013,11,Saint-Gilles,5,50267,0.1
5044,63057,11,Olne,1,4080,0.25
4075,53084,11,QuÃ©vy,4,8138,0.49
4068,53083,11,Honnelles,1,5159,0.19
4057,53082,11,Colfontaine,5,20811,0.24
647,13013,11,Herselt,1,14523,0.07
5060,63061,11,Raeren,1,10759,0.09
1083,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
5067,63067,11,Saint-Vith,1,9722,0.1
4043,53070,11,Saint-Ghislain,4,23311,0.17
4034,53068,11,QuiÃ©vrain,3,6822,0.44
5079,63072,11,Spa,1,10229,0.1
4020,53065,11,Quaregnon,3,19007,0.16
1098,21015,11,Schaerbeek,5,133309,0.04
5091,63073,11,Stavelot,1,7169,0.14
4006,53053,11,Mons,54,95613,0.56
3998,53046,11,Lens,1,4525,0.22
625,13011,11,Herentals,2,28177,0.07
3987,53044,11,Jurbise,2,10383,0.19
5122,63079,11,Verviers,5,55207,0.09
1114,21016,11,Uccle,7,83024,0.08
3974,53039,11,Hensies,1,6828,0.15
614,13010,11,Grobbendonk,2,11155,0.18
5137,63080,11,Waimes,1,7425,0.13
3963,53028,11,Frameries,4,21934,0.18
1442,23086,11,Ternat,1,15746,0.06
5708,73006,11,Bilzen,2,32328,0.06
830,13044,11,Vorselaar,1,7861,0.13
3264,43010,11,Maldegem,2,23774,0.08
2671,35006,11,Ichtegem,2,14050,0.14
201,11029,11,Mortsel,3,26099,0.11
1708,24038,11,Herent,2,21682,0.09
2658,35005,11,Gistel,2,12178,0.16
2646,35002,11,Bredene,2,18095,0.11
192,11025,11,Lint,1,8718,0.11
1723,24041,11,Hoegaarden,2,6886,0.29
2612,34041,11,Wevelgem,1,31406,0.03
1731,24043,11,Holsbeek,2,10019,0.2
2598,34040,11,Waregem,1,38266,0.03
2584,34027,11,Menin,3,33385,0.09
179,11024,11,Kontich,3,21115,0.14
1746,24045,11,Huldenberg,1,9921,0.1
2575,34025,11,Lendelede,1,5747,0.17
6163,85046,11,Habay,1,8409,0.12
1755,24048,11,Keerbergen,1,12850,0.08
165,11023,11,Kapellen (Anvers),2,26850,0.07
2548,34022,11,Courtrai,4,76735,0.05
1766,24054,11,Kortenaken,3,7875,0.38
6186,91013,11,Beauraing,1,9159,0.11
1778,24055,11,Kortenberg,1,20279,0.05
151,11022,11,Kalmthout,1,18695,0.05
6203,91030,11,Ciney,1,16580,0.06
1791,24059,11,Landen,5,15951,0.31
2460,33037,11,Zonnebeke,2,12481,0.16
2685,35011,11,Middelkerke,3,19336,0.16
2701,35013,11,Ostende,3,71494,0.04
1687,24028,11,Geetbets,1,6118,0.16
2716,35014,11,Oudenburg,1,9381,0.11
2938,37020,11,Ardooie,2,9056,0.22
1603,24001,11,Aarschot,3,30115,0.1
263,11039,11,Schilde,1,19652,0.05
2915,37017,11,Wielsbeke,1,9641,0.1
5995,83031,11,La Roche-en-Ardenne,1,4253,0.24
2899,37015,11,Tielt (Tielt),1,20502,0.05
6002,83034,11,Marche-en-Famenne,2,17465,0.11
1615,24007,11,Begijnendijk,1,10114,0.1
2888,37012,11,Ruiselede,1,5358,0.19
250,11038,11,Schelle,1,8518,0.12
2877,37011,11,Pittem,2,6738,0.3
1634,24009,11,Bertem,1,10007,0.1
138,11021,11,Hove (Anvers),2,8125,0.25
6036,83055,11,Manhay,1,3556,0.28
2843,37002,11,Dentergem,1,8555,0.12
6043,84009,11,Bertrix,1,8793,0.11
1645,24011,11,Bierbeek,2,10083,0.2
2816,36015,11,Roulers,3,62954,0.05
1653,24014,11,Boortmeerbeek,2,12516,0.16
2790,36011,11,Lichtervelde,1,8926,0.11
225,11035,11,Ranst,1,19008,0.05
2777,36010,11,Ledegem,3,9695,0.31
2762,36008,11,Izegem,1,28018,0.04
1673,24020,11,Diest,2,23998,0.08
2750,36007,11,Ingelmunster,1,10996,0.09
2728,35029,11,De Haan,1,12666,0.08
239,11037,11,Rumst,3,15090,0.2
1589,23105,11,Affligem,1,13228,0.08
2446,33029,11,Wervik,1,18767,0.05
6237,91064,11,Havelange,2,5175,0.39
6398,92101,11,Profondeville,1,12220,0.08
2193,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2185,25120,11,Orp-Jauche,1,8924,0.11
56,11007,11,Borsbeek,1,10854,0.09
2173,25119,11,Lasne,4,14244,0.28
6418,92137,11,Sambreville,2,28288,0.07
1932,24137,11,Glabbeek,1,5271,0.19
2144,25112,11,Wavre,1,34396,0.03
42,11005,11,Boom,2,18244,0.11
6442,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2128,25110,11,Waterloo,2,30328,0.07
6456,92141,11,La BruyÃ¨re,1,9276,0.11
1951,25014,11,Braine-lâAlleud,3,40008,0.07
2103,25105,11,Tubize,2,26233,0.08
29,11004,11,Boechout,2,13266,0.15
2089,25091,11,Rixensart,4,22558,0.18
6487,93014,11,Couvin,1,13747,0.07
1967,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2079,25084,11,Perwez (Nivelles),1,9303,0.11
2064,25072,11,Nivelles,2,28734,0.07
13,11002,11,Anvers,33,525935,0.06
2048,25050,11,La Hulpe,2,7343,0.27
6518,93088,11,Walcourt,1,18430,0.05
2028,25044,11,Ittre,2,6889,0.29
1998,25031,11,Genappe,2,15427,0.13
1909,24134,11,Montaigu-Zichem,3,23029,0.13
2212,25123,11,Rebecq,2,10979,0.18
69,11008,11,Brasschaat,2,37946,0.05
6374,92094,11,Namur,2,110779,0.02
2434,33021,11,Poperinge,1,19702,0.05
2417,33011,11,Ypres,4,34845,0.11
124,11018,11,Hemiksem,1,11559,0.09
1822,24066,11,Lubbeek,1,14559,0.07
2377,32006,11,Houthulst,1,10098,0.1
1840,24094,11,Rotselaar,2,16793,0.12
2365,32003,11,Dixmude,3,16743,0.18
111,11016,11,Essen,1,19038,0.05
6277,91141,11,Yvoir,1,9167,0.11
2350,31043,11,Knokke-Heist,3,33126,0.09
1851,24104,11,Tervuren,1,22422,0.04
6304,92003,11,Andenne,3,27391,0.11
1805,24062,11,Louvain,6,101624,0.06
2328,31040,11,Zedelgem,2,22819,0.09
97,11013,11,Edegem,3,22063,0.14
1863,24107,11,Tirlemont,1,34975,0.03
2300,31022,11,Oostkamp,1,23698,0.04
6324,92035,11,EghezÃ©e,1,16337,0.06
2275,31006,11,Damme,1,10993,0.09
1877,24109,11,Tremelo,1,14914,0.07
83,11009,11,Brecht,2,29268,0.07
2259,31005,11,Bruges,6,118325,0.05
1887,24130,11,LÃ©au,1,8480,0.12
2247,31004,11,Blankenberge,1,20436,0.05
2234,31003,11,Beernem,2,15763,0.13
1899,24133,11,Linter,1,7269,0.14
2313,31033,11,Torhout,2,20463,0.1
2961,38014,11,Koksijde,2,21910,0.09
2625,34042,11,Zwevegem,2,24656,0.08
3139,42006,11,Termonde,2,45769,0.04
5869,81003,11,Attert,1,5578,0.18
1553,23102,11,Wemmel,1,16491,0.06
1455,23088,11,Vilvorde,2,44727,0.04
355,11055,11,Zoersel,3,21944,0.14
3189,42023,11,Waasmunster,2,10801,0.19
5875,81004,11,Aubange,2,17093,0.12
1539,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
3092,41081,11,Zottegem,4,26582,0.15
5914,82009,11,Fauvillers,1,2281,0.44
317,11052,11,Wommelgem,2,12865,0.16
3127,42004,11,Buggenhout,1,14517,0.07
3200,42025,11,Wetteren,6,25815,0.23
5821,73098,11,Wellen,1,7372,0.14
5738,73022,11,Heers,2,7391,0.27
3009,41011,11,Denderleeuw,2,20338,0.1
5931,82032,11,Vielsalm,1,7814,0.13
293,11044,11,Stabroek,1,18710,0.05
1564,23103,11,Wezembeek-Oppem,1,14258,0.07
1495,23097,11,Roosdaal,3,11631,0.26
5763,73040,11,Kortessem,1,8442,0.12
3154,42008,11,Hamme (Termonde),1,24865,0.04
2994,41002,11,Alost (Alost),5,86445,0.06
1515,23099,11,Kraainem,4,13730,0.29
1483,23096,11,Zemst,4,23358,0.17
5834,73107,11,Maasmechelen,4,38516,0.1
5849,73109,11,Fourons,1,4146,0.24
3045,41027,11,Herzele,2,18027,0.11
5806,73083,11,Tongres,2,30996,0.06
1469,23094,11,Zaventem,3,34368,0.09
1530,23100,11,Linkebeek,2,4671,0.43
329,11053,11,Wuustwezel,1,20970,0.05
5775,73042,11,Lanaken,3,25841,0.12
5723,73009,11,Looz,2,10906,0.18
3059,41034,11,Lede,2,18701,0.11
2984,38025,11,Furnes,1,11903,0.08
3169,42010,11,Laarne,2,12370,0.16
5859,81001,11,Arlon,3,29858,0.1
3245,43005,11,Eeklo,2,21134,0.09
3033,41024,11,Haaltert,3,18633,0.16
3212,42026,11,Wichelen,4,11672,0.34
3071,41048,11,Ninove,3,38911,0.08
977,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
4650,62026,12,Comblain-au-Pont,4,5404,0.74
4340,57094,12,Leuze-en-Hainaut,1,13850,0.07
1878,24109,12,Tremelo,2,14914,0.13
1496,23097,12,Roosdaal,2,11631,0.17
2276,31006,12,Damme,5,10993,0.45
4358,57096,12,Mouscron,7,58474,0.12
3358,44034,12,Lochristi,3,22489,0.13
962,21006,12,Evere,11,41763,0.26
2260,31005,12,Bruges,20,118325,0.17
4375,57097,12,Comines-Warneton,5,18024,0.28
3155,42008,12,Hamme (Termonde),5,24865,0.2
1888,24130,12,LÃ©au,3,8480,0.35
4390,58001,12,La LouviÃ¨re,17,80757,0.21
2248,31004,12,Blankenberge,4,20436,0.2
3342,44021,12,Gand,53,262219,0.2
2287,31012,12,Jabbeke,5,13865,0.36
4315,57081,12,Tournai,7,69370,0.1
2952,38008,12,La Panne,1,11176,0.09
1864,24107,12,Tirlemont,10,34975,0.29
4228,56078,12,Thuin,3,14702,0.2
2366,32003,12,Dixmude,4,16743,0.24
1379,23060,12,Opwijk,1,14547,0.07
4213,56049,12,Merbes-le-ChÃ¢teau,1,4266,0.23
2378,32006,12,Houthulst,1,10098,0.1
1832,24086,12,Oud-Heverlee,5,11112,0.45
2399,32011,12,Kortemark,1,12616,0.08
2409,32030,12,Lo-Reninge,1,3291,0.3
1025,21010,12,Jette,6,52536,0.11
1823,24066,12,Lubbeek,5,14559,0.34
4204,56044,12,Lobbes,3,5832,0.51
3103,41082,12,Erpe-Mere,3,19811,0.15
4188,56022,12,Erquelinnes,2,10003,0.2
4179,56016,12,Chimay,1,9805,0.1
2418,33011,12,Ypres,11,34845,0.32
4241,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
1009,21009,12,Ixelles,20,86876,0.23
3400,44048,12,Nazareth,2,11619,0.17
1841,24094,12,Rotselaar,3,16793,0.18
1394,23062,12,Overijse,4,25403,0.16
3140,42006,12,Termonde,6,45769,0.13
4296,57064,12,PÃ©ruwelz,3,17159,0.17
2314,31033,12,Torhout,3,20463,0.15
2235,31003,12,Beernem,3,15763,0.19
2329,31040,12,Zedelgem,2,22819,0.09
1852,24104,12,Tervuren,2,22422,0.09
2301,31022,12,Oostkamp,6,23698,0.25
993,21008,12,Ganshoren,4,24902,0.16
