,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8547,44021,10,Gand,2,,
12075,62027,10,Dalhem,1,,
8845,44083,10,Deinze,6,,
3851,23099,10,Kraainem,2,,
8586,44034,10,Lochristi,2,,
8648,44043,10,Merelbeke,1,,
13275,63084,10,Welkenraedt,1,,
1778,13017,10,Kasterlee,2,,
9817,52012,10,ChÃ¢telet,1,,
8149,42023,10,Waasmunster,1,,
4071,24001,10,Aarschot,2,,
3279,23038,10,Kampenhout,1,,
9778,52011,10,Charleroi,2,,
7640,41002,10,Alost (Alost),1,,
12883,63040,10,La Calamine,1,,
7711,41018,10,Grammont,2,,
1849,13021,10,Meerhout,1,,
9591,51017,10,Ellezelles,1,,
7808,41034,10,Lede,1,,
12932,63046,10,Limbourg,1,,
7873,41063,10,Sint-Lievens-Houtem,1,,
13785,71011,10,Diepenbeek,1,,
7898,41081,10,Zottegem,1,,
1816,13019,10,Lille,1,,
4174,24011,10,Bierbeek,1,,
7930,41082,10,Erpe-Mere,1,,
423,11023,10,Kapellen (Anvers),1,,
13747,71004,10,Beringen,3,,
12983,63049,10,Malmedy,1,,
9391,46024,10,Stekene,1,,
8025,42006,10,Termonde,2,,
9318,46020,10,Sint-Gillis-Waas,1,,
9280,46014,10,Lokeren,2,,
3533,23062,10,Overijse,3,,
8118,42011,10,Lebbeke,1,,
12415,62100,10,Sprimont,1,,
4563,24062,10,Louvain,8,,
5123,25043,10,Incourt,1,,
2185,13049,10,Westerlo,1,,
925,11055,10,Zoersel,1,,
14335,72018,10,Kinrooi,1,,
5997,31043,10,Knokke-Heist,5,,
12273,62079,10,Oupeye,1,,
2521,21008,10,Ganshoren,1,,
686,11039,10,Schilde,1,,
6031,32003,10,Dixmude,1,,
2559,21009,10,Ixelles,3,,
11674,61043,10,Nandrin,2,,
14872,73066,10,Riemst,1,,
14511,72039,10,Houthalen-Helchteren,2,,
11361,58002,10,Binche,1,,
12309,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
11322,58001,10,La LouviÃ¨re,3,,
6249,33029,10,Wervik,3,,
2598,21010,10,Jette,2,,
4975,25015,10,Braine-le-ChÃ¢teau,1,,
11289,57097,10,Comines-Warneton,4,,
1142,12014,10,Heist-op-den-Berg,2,,
11396,58003,10,Estinnes,3,,
1052,12005,10,Bonheiden,3,,
14620,72043,10,Pelt,3,,
5808,31006,10,Damme,1,,
12019,62022,10,Chaudfontaine,1,,
5418,25110,10,Waterloo,1,,
5454,25112,10,Wavre,2,,
2327,21003,10,Berchem-Sainte-Agathe,1,,
14751,73022,10,Heers,2,,
5317,25091,10,Rixensart,2,,
2252,21001,10,Anderlecht,2,,
5531,25119,10,Lasne,1,,
15531,83055,10,Manhay,1,,
5288,25084,10,Perwez (Nivelles),1,,
14834,73042,10,Lanaken,3,,
5588,25121,10,Ottignies-Louvain-la-Neuve,1,,
2366,21004,10,Bruxelles,3,,
11857,62003,10,Ans,1,,
12168,62051,10,Herstal,3,,
2405,21005,10,Etterbeek,1,,
34,11002,10,Anvers,10,,
14652,73001,10,Alken,4,,
12234,62063,10,LiÃ¨ge,2,,
5769,31005,10,Bruges,1,,
2444,21006,10,Evere,1,,
6312,33039,10,Heuvelland,1,,
11250,57096,10,Mouscron,1,,
8730,44052,10,Oosterzele,1,,
2710,21013,10,Saint-Gilles,1,,
1176,12021,10,Lierre,2,,
14906,73083,10,Tongres,1,,
15706,84050,10,Paliseul,1,,
12347,62096,10,Seraing,1,,
4937,25014,10,Braine-lâAlleud,3,,
6469,34013,10,Harelbeke,2,,
12384,62099,10,Soumagne,1,,
6546,34023,10,Kuurne,1,,
6437,34009,10,Deerlijk,1,,
6507,34022,10,Courtrai,2,,
2406,21005,11,Etterbeek,5,,
12483,62118,11,GrÃ¢ce-Hollogne,1,,
3534,23062,11,Overijse,2,,
1779,13017,11,Kasterlee,1,,
2220,13053,11,Laakdal,2,,
2637,21011,11,Koekelberg,2,,
11858,62003,11,Ans,2,,
9207,46003,11,Beveren (Saint-Nicolas),1,,
12134,62038,11,FlÃ©ron,3,,
3571,23064,11,Pepingen,2,,
13063,63061,11,Raeren,1,,
9178,45068,11,Kruisem,2,,
2367,21004,11,Bruxelles,7,,
9243,46013,11,Kruibeke,1,,
15557,84009,11,Bertrix,1,,
9281,46014,11,Lokeren,5,,
13082,63067,11,Saint-Vith,1,,
15247,82032,11,Vielsalm,1,,
9424,46025,11,Tamise,3,,
2445,21006,11,Evere,3,,
12523,62119,11,Blegny,4,,
3467,23052,11,Merchtem,1,,
424,11023,11,Kapellen (Anvers),2,,
2900,21018,11,Woluwe-Saint-Lambert,4,,
624,11037,11,Rumst,3,,
12169,62051,11,Herstal,5,,
12984,63049,11,Malmedy,4,,
11738,61068,11,Villers-Le-Bouillet,1,,
12204,62060,11,Juprelle,1,,
16067,91030,11,Ciney,1,,
9354,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
3499,23060,11,Opwijk,1,,
13016,63057,11,Olne,1,,
9319,46020,11,Sint-Gillis-Waas,2,,
11078,57064,11,PÃ©ruwelz,1,,
9392,46024,11,Stekene,1,,
2864,21017,11,Watermael-Boitsfort,11,,
387,11022,11,Kalmthout,1,,
15207,82009,11,Fauvillers,1,,
13212,63079,11,Verviers,5,,
12448,62108,11,VisÃ©,1,,
8881,44084,11,Aalter,3,,
3730,23094,11,Zaventem,3,,
2786,21015,11,Schaerbeek,5,,
8846,44083,11,Deinze,3,,
2253,21001,11,Anderlecht,12,,
10895,56078,11,Thuin,2,,
8915,44085,11,Lievegem,3,,
653,11038,11,Schelle,1,,
1689,13013,11,Herselt,1,,
13250,63080,11,Waimes,1,,
8787,44073,11,Wachtebeke,1,,
3764,23096,11,Zemst,4,,
12416,62100,11,Sprimont,2,,
354,11021,11,Hove (Anvers),2,,
12020,62022,11,Chaudfontaine,5,,
8757,44064,11,Sint-Martens-Latem,5,,
11985,62015,11,Beyne-Heusay,2,,
3593,23077,11,Sint-Pieters-Leeuw,3,,
2328,21003,11,Berchem-Sainte-Agathe,3,,
3693,23088,11,Vilvorde,2,,
9131,45064,11,Maarkedal,2,,
10586,55040,11,Soignies,2,,
2711,21013,11,Saint-Gilles,5,,
1753,13016,11,Hulshout,2,,
3628,23081,11,Steenokkerzeel,1,,
2066,13037,11,Rijkevorsel,2,,
15532,83055,11,Manhay,1,,
13104,63072,11,Spa,1,,
10831,56044,11,Lobbes,1,,
13134,63073,11,Stavelot,1,,
3660,23086,11,Ternat,1,,
2825,21016,11,Uccle,7,,
11895,62006,11,Awans,2,,
16169,91064,11,Havelange,2,,
11928,62009,11,Aywaille,2,,
12104,62032,11,Esneux,2,,
8948,45035,11,Audenarde,3,,
12385,62099,11,Soumagne,3,,
9017,45059,11,Brakel,1,,
2186,13049,11,Westerlo,2,,
1817,13019,11,Lille,1,,
2938,21019,11,Woluwe-Saint-Pierre,6,,
10382,53068,11,QuiÃ©vrain,3,,
10077,52074,11,Aiseau-Presles,1,,
590,11035,11,Ranst,1,,
3152,23025,11,Grimbergen,2,,
1942,13029,11,Olen,1,,
11323,58001,11,La LouviÃ¨re,4,,
10407,53070,11,Saint-Ghislain,4,,
10045,52055,11,Pont-Ã -Celles,1,,
12712,63012,11,Bullange,1,,
522,11029,11,Mortsel,3,,
12589,62121,11,NeuprÃ©,2,,
3190,23027,11,Hal (Hal-Vilvorde),9,,
10442,53082,11,Colfontaine,5,,
12734,63013,11,Butgenbach,2,,
9953,52022,11,Fontaine-lâEvÃªque,1,,
11397,58003,11,Estinnes,2,,
2560,21009,11,Ixelles,10,,
12790,63023,11,Eupen,1,,
2156,13046,11,Vosselaar,2,,
3124,23024,11,Gooik,1,,
493,11025,11,Lint,1,,
2131,13044,11,Vorselaar,1,,
11251,57096,11,Mouscron,3,,
10291,53046,11,Lens,1,,
12615,62122,11,Trooz,1,,
2005,13035,11,Ravels,2,,
3059,23016,11,Dilbeek,4,,
10265,53044,11,Jurbise,2,,
8731,44052,11,Oosterzele,2,,
10347,53065,11,Quaregnon,3,,
12642,63001,11,AmblÃ¨ve,1,,
11290,57097,11,Comines-Warneton,3,,
10238,53039,11,Hensies,1,,
3009,23003,11,Beersel,8,,
10205,53028,11,Frameries,4,,
3097,23023,11,Gammerages,3,,
12690,63004,11,Baelen,1,,
12310,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2599,21010,11,Jette,3,,
10173,53020,11,Dour,3,,
10137,53014,11,Boussu,3,,
9919,52021,11,Fleurus,1,,
15417,83031,11,La Roche-en-Ardenne,1,,
15961,85046,11,Habay,1,,
3250,23033,11,Hoeilaart,1,,
3333,23044,11,Liedekerke,1,,
11605,61031,11,Huy,2,,
1850,13021,11,Meerhout,2,,
9658,51067,11,Enghien,2,,
3364,23045,11,Londerzeel,2,,
760,11044,11,Stabroek,1,,
16023,91013,11,Beauraing,1,,
15438,83034,11,Marche-en-Famenne,2,,
9716,51069,11,Lessines,1,,
12908,63045,11,Lierneux,1,,
11112,57072,11,Rumes,1,,
3398,23047,11,Machelen (Hal-Vilvorde),1,,
11675,61043,11,Nandrin,1,,
12933,63046,11,Limbourg,1,,
9520,51009,11,Bernissart,1,,
9490,51008,11,Beloeil,2,,
3434,23050,11,Meise,1,,
10310,53053,11,Mons,54,,
2037,13036,11,Retie,1,,
12884,63040,11,La Calamine,3,,
2483,21007,11,Forest (Bruxelles-Capitale),4,,
12235,62063,11,LiÃ¨ge,25,,
12274,62079,11,Oupeye,3,,
687,11039,11,Schilde,1,,
10473,53083,11,Honnelles,1,,
2672,21012,11,Molenbeek-Saint-Jean,11,,
12821,63035,11,Herve,3,,
9854,52015,11,Courcelles,3,,
2522,21008,11,Ganshoren,2,,
12554,62120,11,FlÃ©malle,4,,
9818,52012,11,ChÃ¢telet,3,,
12348,62096,11,Seraing,4,,
11559,61024,11,Hamoir,1,,
10493,53084,11,QuÃ©vy,4,,
3280,23038,11,Kampenhout,1,,
11582,61028,11,HÃ©ron,1,,
458,11024,11,Kontich,3,,
12853,63038,11,Jalhay,1,,
9779,52011,11,Charleroi,16,,
11134,57081,11,Tournai,3,,
3306,23039,11,Kapelle-op-den-Bos,2,,
2971,23002,11,Asse,4,,
2749,21014,11,Saint-Josse-ten-Noode,2,,
14807,73040,11,Kortessem,1,,
8706,44048,11,Nazareth,1,,
6966,35029,11,De Haan,1,,
6938,35014,11,Oudenburg,1,,
4654,24094,11,Rotselaar,2,,
16666,92137,11,Sambreville,2,,
6900,35013,11,Ostende,3,,
14206,71069,11,Ham,1,,
4685,24104,11,Tervuren,1,,
6867,35011,11,Middelkerke,3,,
142,11007,11,Borsbeek,1,,
6834,35006,11,Ichtegem,2,,
14944,73098,11,Wellen,1,,
6801,35005,11,Gistel,2,,
14143,71066,11,Zonhoven,3,,
4718,24107,11,Tirlemont,1,,
6769,35002,11,Bredene,2,,
4751,24109,11,Tremelo,1,,
1213,12025,11,Malines,5,,
6715,34042,11,Zwevegem,2,,
14274,72003,11,Bocholt,3,,
6679,34041,11,Wevelgem,1,,
4781,24130,11,LÃ©au,1,,
16730,92140,11,Jemeppe-sur-Sambre,2,,
6642,34040,11,Waregem,1,,
14304,72004,11,Bree,3,,
6605,34027,11,Menin,3,,
4809,24133,11,Linter,1,,
14236,71070,11,Heusden-Zolder,6,,
6578,34025,11,Lendelede,1,,
7022,36007,11,Ingelmunster,1,,
7049,36008,11,Izegem,1,,
4391,24043,11,Holsbeek,2,,
861,11053,11,Wuustwezel,1,,
7433,37017,11,Wielsbeke,1,,
4420,24045,11,Huldenberg,1,,
1345,12040,11,Willebroek,1,,
16545,92094,11,Namur,2,,
13983,71034,11,Bourg-LÃ©opold,1,,
7396,37015,11,Tielt (Tielt),1,,
7372,37012,11,Ruiselede,1,,
4448,24048,11,Keerbergen,1,,
14015,71037,11,Lummen,3,,
7342,37011,11,Pittem,2,,
4603,24066,11,Lubbeek,1,,
4476,24054,11,Kortenaken,3,,
4502,24055,11,Kortenberg,1,,
7256,37002,11,Dentergem,1,,
7184,36015,11,Roulers,3,,
4534,24059,11,Landen,5,,
14073,71053,11,Saint-Trond,13,,
177,11008,11,Brasschaat,2,,
16607,92101,11,Profondeville,1,,
4564,24062,11,Louvain,6,,
7122,36011,11,Lichtervelde,1,,
14972,73107,11,Maasmechelen,4,,
7087,36010,11,Ledegem,3,,
1286,12029,11,Putte,1,,
1315,12035,11,Sint-Katelijne-Waver,3,,
214,11009,11,Brecht,2,,
14336,72018,11,Kinrooi,1,,
1177,12021,11,Lierre,3,,
5871,31022,11,Oostkamp,1,,
1053,12005,11,Bonheiden,3,,
5809,31006,11,Damme,1,,
5770,31005,11,Bruges,6,,
5200,25050,11,La Hulpe,2,,
1024,12002,11,Berlaar,1,,
5737,31004,11,Blankenberge,1,,
35,11002,11,Anvers,33,,
5706,31003,11,Beernem,2,,
14653,73001,11,Alken,3,,
14681,73006,11,Bilzen,2,,
5645,25123,11,Rebecq,2,,
5143,25044,11,Ittre,2,,
5252,25072,11,Nivelles,2,,
16938,93088,11,Walcourt,1,,
5589,25121,11,Ottignies-Louvain-la-Neuve,1,,
5564,25120,11,Orp-Jauche,1,,
5289,25084,11,Perwez (Nivelles),1,,
992,11057,11,Malle,3,,
5532,25119,11,Lasne,4,,
14719,73009,11,Looz,2,,
5318,25091,11,Rixensart,4,,
14752,73022,11,Heers,2,,
5455,25112,11,Wavre,1,,
5419,25110,11,Waterloo,2,,
5353,25105,11,Tubize,2,,
14835,73042,11,Lanaken,3,,
4833,24134,11,Montaigu-Zichem,3,,
5905,31033,11,Torhout,2,,
5943,31040,11,Zedelgem,2,,
6508,34022,11,Courtrai,4,,
105,11005,11,Boom,2,,
14360,72020,11,Lommel,2,,
16763,92141,11,La BruyÃ¨re,1,,
4889,24137,11,Glabbeek,1,,
14393,72021,11,Maaseik,2,,
14907,73083,11,Tongres,2,,
4938,25014,11,Braine-lâAlleud,3,,
1143,12014,11,Heist-op-den-Berg,5,,
6283,33037,11,Zonnebeke,2,,
4976,25015,11,Braine-le-ChÃ¢teau,3,,
6250,33029,11,Wervik,1,,
926,11055,11,Zoersel,3,,
6220,33021,11,Poperinge,1,,
14483,72038,11,Hechtel-Eksel,1,,
6172,33011,11,Ypres,4,,
73,11004,11,Boechout,2,,
14512,72039,11,Houthalen-Helchteren,2,,
5061,25031,11,Genappe,2,,
6063,32006,11,Houthulst,1,,
6032,32003,11,Dixmude,3,,
16844,93014,11,Couvin,1,,
1082,12007,11,Bornem,2,,
5094,25037,11,Grez-Doiceau,1,,
5998,31043,11,Knokke-Heist,3,,
14584,72042,11,Oudsbergen,3,,
1111,12009,11,Duffel,2,,
7489,37020,11,Ardooie,2,,
2291,21002,11,Auderghem,3,,
4370,24041,11,Hoegaarden,2,,
15064,81003,11,Attert,1,,
8208,42026,11,Wichelen,4,,
8177,42025,11,Wetteren,6,,
4042,23105,11,Affligem,1,,
827,11052,11,Wommelgem,2,,
8150,42023,11,Waasmunster,2,,
285,11016,11,Essen,1,,
4072,24001,11,Aarschot,3,,
8098,42010,11,Laarne,2,,
8063,42008,11,Hamme (Termonde),1,,
16349,92003,11,Andenne,3,,
4104,24007,11,Begijnendijk,1,,
8026,42006,11,Termonde,2,,
13715,71002,11,As,1,,
7991,42004,11,Buggenhout,1,,
16407,92035,11,EghezÃ©e,1,,
4150,24009,11,Bertem,1,,
1451,13002,11,Baerle-Duc,1,,
13748,71004,11,Beringen,5,,
4175,24011,11,Bierbeek,2,,
7899,41081,11,Zottegem,4,,
4200,24014,11,Boortmeerbeek,2,,
1476,13003,11,Balen,1,,
13786,71011,11,Diepenbeek,2,,
8296,43005,11,Eeklo,2,,
15085,81004,11,Aubange,2,,
3796,23097,11,Roosdaal,3,,
13338,63088,11,PlombiÃ¨res,3,,
8649,44043,11,Merelbeke,4,,
1631,13011,11,Herentals,2,,
13363,63089,11,Thimister-Clermont,2,,
8618,44040,11,Melle,1,,
8587,44034,11,Lochristi,1,,
3852,23099,11,Kraainem,4,,
16280,91141,11,Yvoir,1,,
8548,44021,11,Gand,11,,
13524,64034,11,Hannut,2,,
8518,44020,11,Gavere,1,,
1604,13010,11,Grobbendonk,2,,
8482,44019,11,Evergem,2,,
319,11018,11,Hemiksem,1,,
8450,44013,11,Destelbergen,2,,
3914,23101,11,Rhode-Saint-GenÃ¨se,9,,
8427,44012,11,De Pinte,3,,
1569,13008,11,Geel,3,,
3948,23102,11,Wemmel,1,,
8347,43010,11,Maldegem,2,,
3979,23103,11,Wezembeek-Oppem,1,,
3886,23100,11,Linkebeek,2,,
7839,41048,11,Ninove,3,,
13673,64075,11,Wasseiges,1,,
13888,71020,11,Halen,3,,
4336,24038,11,Herent,2,,
13857,71017,11,Gingelom,3,,
7615,38025,11,Furnes,1,,
1415,13001,11,Arendonk,1,,
1380,12041,11,Puurs-Sint-Amands,2,,
7557,38014,11,Koksijde,2,,
4252,24020,11,Diest,2,,
7743,41024,11,Haaltert,3,,
7773,41027,11,Herzele,2,,
15032,81001,11,Arlon,3,,
249,11013,11,Edegem,3,,
13918,71022,11,Hasselt,16,,
7679,41011,11,Denderleeuw,2,,
4288,24028,11,Geetbets,1,,
7809,41034,11,Lede,2,,
13819,71016,11,Genk,8,,
15008,73109,11,Fourons,1,,
7641,41002,11,Alost (Alost),5,,
12236,62063,12,LiÃ¨ge,99,,
13415,64015,12,Braives,1,,
14621,72043,12,Pelt,4,,
2187,13049,12,Westerlo,6,,
1943,13029,12,Olen,3,,
14550,72041,12,Dilsen-Stokkem,6,,
12275,62079,12,Oupeye,5,,
13984,71034,12,Bourg-LÃ©opold,3,,
1570,13008,12,Geel,6,,
13440,64021,12,CrisnÃ©e,1,,
1054,12005,12,Bonheiden,1,,
14585,72042,12,Oudsbergen,4,,
12854,63038,12,Jalhay,3,,
1717,13014,12,Hoogstraten,3,,
13135,63073,12,Stavelot,1,,
12713,63012,12,Bullange,1,,
14513,72039,12,Houthalen-Helchteren,10,,
14016,71037,12,Lummen,5,,
13462,64023,12,Donceel,1,,
1083,12007,12,Bornem,10,,
13503,64029,12,Geer,2,,
1381,12041,12,Puurs-Sint-Amands,6,,
13889,71020,12,Halen,5,,
12934,63046,12,Limbourg,1,,
12205,62060,12,Juprelle,3,,
12076,62027,12,Dalhem,1,,
14781,73032,12,Hoeselt,2,,
12822,63035,12,Herve,4,,
2254,21001,12,Anderlecht,37,,
13276,63084,12,Welkenraedt,1,,
14753,73022,12,Heers,2,,
13954,71024,12,Herck-la-Ville,6,,
1632,13011,12,Herentals,2,,
1666,13012,12,Herenthout,2,,
14720,73009,12,Looz,10,,
1907,13025,12,Mol,4,,
1346,12040,12,Willebroek,4,,
12105,62032,12,Esneux,5,,
12791,63023,12,Eupen,3,,
993,11057,12,Malle,2,,
13364,63089,12,Thimister-Clermont,1,,
12756,63020,12,Dison,3,,
12135,62038,12,FlÃ©ron,4,,
14682,73006,12,Bilzen,7,,
1690,13013,12,Herselt,6,,
13213,63079,12,Verviers,6,,
2221,13053,12,Laakdal,6,,
13393,64008,12,Berloz,1,,
14654,73001,12,Alken,16,,
12735,63013,12,Butgenbach,3,,
1605,13010,12,Grobbendonk,4,,
2157,13046,12,Vosselaar,3,,
1881,13023,12,Merksplas,3,,
13183,63076,12,Theux,4,,
1025,12002,12,Berlaar,2,,
12170,62051,12,Herstal,17,,
13525,64034,12,Hannut,3,,
14484,72038,12,Hechtel-Eksel,4,,
13320,63087,12,Burg-Reuland,2,,
13035,63058,12,Pepinster,1,,
14275,72003,12,Bocholt,3,,
12449,62108,12,VisÃ©,5,,
2067,13037,12,Rijkevorsel,2,,
1477,13003,12,Balen,6,,
12616,62122,12,Trooz,3,,
1416,13001,12,Arendonk,1,,
12985,63049,12,Malmedy,5,,
1214,12025,12,Malines,10,,
12484,62118,12,GrÃ¢ce-Hollogne,10,,
1287,12029,12,Putte,5,,
14237,71070,12,Heusden-Zolder,11,,
13716,71002,12,As,2,,
12524,62119,12,Blegny,3,,
2038,13036,12,Retie,2,,
13820,71016,12,Genk,60,,
12909,63045,12,Lierneux,1,,
13749,71004,12,Beringen,11,,
14207,71069,12,Ham,5,,
14111,71057,12,Tessenderlo,4,,
2006,13035,12,Ravels,3,,
12590,62121,12,NeuprÃ©,4,,
1250,12026,12,Nijlen,1,,
12555,62120,12,FlÃ©malle,6,,
14181,71067,12,Zutendaal,2,,
13787,71011,12,Diepenbeek,6,,
1818,13019,12,Lille,1,,
14144,71066,12,Zonhoven,3,,
2094,13040,12,Turnhout,2,,
1754,13016,12,Hulshout,5,,
12417,62100,12,Sprimont,6,,
1780,13017,12,Kasterlee,4,,
1316,12035,12,Sint-Katelijne-Waver,4,,
13083,63067,12,Saint-Vith,3,,
1112,12009,12,Duffel,3,,
13555,64047,12,Lincent,1,,
14455,72037,12,Hamont-Achel,4,,
13596,64063,12,Remicourt,2,,
12311,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
14424,72030,12,Peer,1,,
2132,13044,12,Vorselaar,2,,
13064,63061,12,Raeren,2,,
1144,12014,12,Heist-op-den-Berg,4,,
14046,71045,12,Nieuwerkerken (Hasselt),2,,
12691,63004,12,Baelen,2,,
14394,72021,12,Maaseik,5,,
1511,13004,12,Beerse,2,,
14361,72020,12,Lommel,7,,
13858,71017,12,Gingelom,3,,
12885,63040,12,La Calamine,3,,
1972,13031,12,Oud-Turnhout,2,,
14337,72018,12,Kinrooi,4,,
1851,13021,12,Meerhout,3,,
13645,64074,12,Waremme,3,,
12349,62096,12,Seraing,28,,
1178,12021,12,Lierre,1,,
12643,63001,12,AmblÃ¨ve,2,,
13919,71022,12,Hasselt,45,,
13674,64075,12,Wasseiges,1,,
12386,62099,12,Soumagne,3,,
14305,72004,12,Bree,9,,
13691,64076,12,Faimes,1,,
14074,71053,12,Saint-Trond,49,,
0,11001,12,Aartselaar,3,,
2292,21002,12,Auderghem,5,,
7490,37020,12,Ardooie,4,,
7536,38008,12,La Panne,1,,
7558,38014,12,Koksijde,7,,
4337,24038,12,Herent,5,,
7589,38016,12,Nieuport,1,,
7616,38025,12,Furnes,1,,
4392,24043,12,Holsbeek,3,,
4310,24033,12,Haacht,3,,
4289,24028,12,Geetbets,2,,
7680,41011,12,Denderleeuw,2,,
7712,41018,12,Grammont,4,,
7744,41024,12,Haaltert,4,,
4253,24020,12,Diest,7,,
7774,41027,12,Herzele,1,,
7642,41002,12,Alost (Alost),12,,
4226,24016,12,Boutersem,2,,
7457,37018,12,Wingene,6,,
4421,24045,12,Huldenberg,1,,
7050,36008,12,Izegem,3,,
7088,36010,12,Ledegem,3,,
4565,24062,12,Louvain,33,,
7152,36012,12,Moorslede,5,,
4535,24059,12,Landen,4,,
7185,36015,12,Roulers,20,,
7434,37017,12,Wielsbeke,2,,
4503,24055,12,Kortenberg,3,,
7284,37007,12,Meulebeke,1,,
4477,24054,12,Kortenaken,4,,
7317,37010,12,Oostrozebeke,3,,
4449,24048,12,Keerbergen,1,,
7373,37012,12,Ruiselede,2,,
7397,37015,12,Tielt (Tielt),5,,
7257,37002,12,Dentergem,4,,
4604,24066,12,Lubbeek,5,,
7810,41034,12,Lede,3,,
4201,24014,12,Boortmeerbeek,5,,
8269,43002,12,Assenede,1,,
8297,43005,12,Eeklo,3,,
3980,23103,12,Wezembeek-Oppem,5,,
8348,43010,12,Maldegem,1,,
3949,23102,12,Wemmel,2,,
8400,43018,12,Zelzate,1,,
8235,42028,12,Zele,2,,
8428,44012,12,De Pinte,1,,
8451,44013,12,Destelbergen,3,,
8483,44019,12,Evergem,3,,
3887,23100,12,Linkebeek,2,,
8519,44020,12,Gavere,2,,
8549,44021,12,Gand,53,,
3853,23099,12,Kraainem,4,,
3915,23101,12,Rhode-Saint-GenÃ¨se,5,,
7840,41048,12,Ninove,9,,
4014,23104,12,Lennik,3,,
8178,42025,12,Wetteren,4,,
7874,41063,12,Sint-Lievens-Houtem,1,,
7900,41081,12,Zottegem,1,,
7931,41082,12,Erpe-Mere,3,,
4151,24009,12,Bertem,2,,
7961,42003,12,Berlare,2,,
4128,24008,12,Bekkevoort,3,,
8209,42026,12,Wichelen,5,,
7992,42004,12,Buggenhout,2,,
4105,24007,12,Begijnendijk,3,,
8064,42008,12,Hamme (Termonde),5,,
8099,42010,12,Laarne,5,,
4073,24001,12,Aarschot,12,,
8119,42011,12,Lebbeke,3,,
4043,23105,12,Affligem,5,,
8027,42006,12,Termonde,6,,
4630,24086,12,Oud-Heverlee,5,,
6967,35029,12,De Haan,5,,
6939,35014,12,Oudenburg,2,,
5810,31006,12,Damme,5,,
5171,25048,12,Jodoigne,5,,
5838,31012,12,Jabbeke,5,,
5872,31022,12,Oostkamp,6,,
5144,25044,12,Ittre,2,,
