,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
17855,73083,1,Tongres,19,,
2629,13053,1,Laakdal,3,,
17815,73066,1,Riemst,4,,
2667,21001,1,Anderlecht,85,,
17771,73042,1,Lanaken,28,,
2712,21002,1,Auderghem,28,,
17738,73040,1,Kortessem,2,,
2754,21003,1,Berchem-Sainte-Agathe,16,,
17706,73032,1,Hoeselt,2,,
2798,21004,1,Bruxelles,164,,
17670,73022,1,Heers,9,,
2844,21005,1,Etterbeek,55,,
2256,13025,1,Mol,7,,
18163,82003,1,Bastogne,4,,
2224,13023,1,Merksplas,4,,
18200,82005,1,Bertogne,2,,
18756,84033,1,LÃ©glise,2,,
1709,13002,1,Baerle-Duc,1,,
18718,84016,1,Daverdisse,1,,
1740,13003,1,Balen,4,,
18688,84010,1,Bouillon,1,,
1781,13004,1,Beerse,8,,
18626,83055,1,Manhay,4,,
1821,13006,1,Dessel,22,,
18604,83049,1,Tenneville,1,,
1850,13008,1,Geel,16,,
18551,83040,1,Nassogne,1,,
1892,13010,1,Grobbendonk,7,,
18511,83034,1,Marche-en-Famenne,4,,
1926,13011,1,Herentals,4,,
5522,24094,1,Rotselaar,3,,
18485,83031,1,La Roche-en-Ardenne,2,,
18452,83028,1,Hotton,3,,
1996,13013,1,Herselt,7,,
18395,83012,1,Durbuy,2,,
2030,13014,1,Hoogstraten,38,,
18372,82038,1,Sainte-Ode,2,,
2071,13016,1,Hulshout,3,,
18337,82037,1,Gouvy,2,,
2103,13017,1,Kasterlee,7,,
18309,82036,1,Vaux-sur-SÃ»re,3,,
2147,13019,1,Lille,4,,
18275,82032,1,Vielsalm,8,,
18247,82014,1,Houffalize,1,,
2186,13021,1,Meerhout,2,,
18223,82009,1,Fauvillers,1,,
1967,13012,1,Herenthout,1,,
15265,63020,1,Dison,3,,
15236,63013,1,Butgenbach,3,,
5558,24104,1,Tervuren,12,,
8710,37010,1,Oostrozebeke,12,,
12281,53046,1,Lens,2,,
8742,37011,1,Pittem,4,,
12248,53044,1,Jurbise,3,,
8777,37012,1,Ruiselede,4,,
12215,53039,1,Hensies,3,,
8808,37015,1,Tielt (Tielt),29,,
12176,53028,1,Frameries,8,,
8850,37017,1,Wielsbeke,8,,
8881,37018,1,Wingene,12,,
12137,53020,1,Dour,4,,
8918,37020,1,Ardooie,13,,
12095,53014,1,Boussu,3,,
8950,38002,1,Alveringem,2,,
12062,52075,1,Les Bons Villers,4,,
8979,38008,1,La Panne,1,,
12023,52074,1,Aiseau-Presles,7,,
9006,38014,1,Koksijde,14,,
11985,52055,1,Pont-Ã -Celles,4,,
9044,38016,1,Nieuport,3,,
9076,38025,1,Furnes,21,,
11949,52048,1,Montigny-le-Tilleul,2,,
9107,41002,1,Alost (Alost),88,,
11911,52025,1,Gerpinnes,3,,
9152,41011,1,Denderleeuw,4,,
11875,52022,1,Fontaine-lâEvÃªque,8,,
9190,41018,1,Grammont,22,,
11835,52021,1,Fleurus,8,,
9228,41024,1,Haaltert,7,,
12306,53053,1,Mons,63,,
11799,52018,1,Farciennes,12,,
8672,37007,1,Meulebeke,4,,
8638,37002,1,Dentergem,12,,
12855,56016,1,Chimay,1,,
8061,35002,1,Bredene,4,,
12823,56005,1,Beaumont,3,,
8099,35005,1,Gistel,4,,
12786,56001,1,Anderlues,3,,
8138,35006,1,Ichtegem,14,,
8177,35011,1,Middelkerke,8,,
12744,55086,1,Manage,9,,
8215,35013,1,Ostende,29,,
12711,55085,1,Seneffe,2,,
12679,55050,1,Ecaussinnes,2,,
8260,35014,1,Oudenburg,3,,
8294,35029,1,De Haan,8,,
12638,55040,1,Soignies,31,,
8326,36006,1,Hooglede,4,,
12601,55035,1,Le Roeulx,1,,
8362,36007,1,Ingelmunster,15,,
12560,55004,1,Braine-le-Comte,7,,
8395,36008,1,Izegem,31,,
12527,53084,1,QuÃ©vy,3,,
8439,36010,1,Ledegem,4,,
12501,53083,1,Honnelles,2,,
8480,36011,1,Lichtervelde,2,,
12464,53082,1,Colfontaine,9,,
8516,36012,1,Moorslede,11,,
8553,36015,1,Roulers,81,,
12423,53070,1,Saint-Ghislain,3,,
8598,36019,1,Staden,3,,
12391,53068,1,QuiÃ©vrain,1,,
12350,53065,1,Quaregnon,8,,
9264,41027,1,Herzele,10,,
9305,41034,1,Lede,16,,
11757,52015,1,Courcelles,8,,
11115,46020,1,Sint-Gillis-Waas,4,,
10014,43018,1,Zelzate,7,,
11071,46014,1,Lokeren,36,,
10047,44012,1,De Pinte,2,,
10076,44013,1,Destelbergen,8,,
11028,46013,1,Kruibeke,18,,
10113,44019,1,Evergem,29,,
10985,46003,1,Beveren (Saint-Nicolas),54,,
10156,44020,1,Gavere,14,,
10951,45068,1,Kruisem,7,,
10191,44021,1,Gand,203,,
10923,45065,1,Zwalin,4,,
10236,44034,1,Lochristi,49,,
10892,45064,1,Maarkedal,2,,
10274,44040,1,Melle,14,,
10818,45061,1,Wortegem-Petegem,4,,
10310,44043,1,Merelbeke,32,,
10788,45060,1,Kluisbergen,3,,
10350,44045,1,Moerbeke (Gand),3,,
10751,45059,1,Brakel,3,,
10380,44048,1,Nazareth,3,,
10410,44052,1,Oosterzele,9,,
10712,45041,1,Renaix,22,,
10443,44064,1,Sint-Martens-Latem,8,,
10670,45035,1,Audenarde,27,,
10479,44073,1,Wachtebeke,2,,
10631,44085,1,Lievegem,3,,
10510,44081,1,Zulte,41,,
10548,44083,1,Deinze,16,,
9988,43014,1,Sint-Laureins,1,,
9950,43010,1,Maldegem,28,,
11157,46021,1,Saint-Nicolas (Saint-Nicolas),109,,
11200,46024,1,Stekene,3,,
9342,41048,1,Ninove,46,,
11715,52012,1,ChÃ¢telet,27,,
9382,41063,1,Sint-Lievens-Houtem,4,,
11670,52011,1,Charleroi,121,,
9413,41081,1,Zottegem,14,,
11635,52010,1,Chapelle-lez-Herlaimont,6,,
9451,41082,1,Erpe-Mere,9,,
9488,42003,1,Berlare,8,,
11596,51069,1,Lessines,4,,
9524,42004,1,Buggenhout,4,,
11563,51068,1,Silly,2,,
9564,42006,1,Termonde,21,,
11526,51067,1,Enghien,4,,
9608,42008,1,Hamme (Termonde),22,,
8036,34043,1,Espierres-Helchin,2,,
11493,51065,1,Frasnes-lez-Anvaing,11,,
9649,42010,1,Laarne,10,,
11441,51017,1,Ellezelles,1,,
11413,51014,1,ChiÃ¨vres,4,,
9675,42011,1,Lebbeke,15,,
9712,42023,1,Waasmunster,26,,
11353,51009,1,Bernissart,4,,
9746,42025,1,Wetteren,34,,
11317,51008,1,Beloeil,20,,
9783,42026,1,Wichelen,3,,
11282,51004,1,Ath,31,,
9816,42028,1,Zele,15,,
11239,46025,1,Tamise,27,,
9856,43002,1,Assenede,2,,
9889,43005,1,Eeklo,7,,
11469,51019,1,Flobecq,1,,
536,11024,1,Kontich,7,,
12882,56022,1,Erquelinnes,4,,
7995,34042,1,Zwevegem,37,,
14607,62060,1,Juprelle,3,,
6247,25072,1,Nivelles,12,,
6289,25084,1,Perwez (Nivelles),4,,
14565,62051,1,Herstal,35,,
6324,25091,1,Rixensart,13,,
14525,62038,1,FlÃ©ron,4,,
6366,25105,1,Tubize,16,,
14489,62032,1,Esneux,4,,
6409,25107,1,Villers-la-Ville,2,,
14454,62027,1,Dalhem,7,,
6443,25110,1,Waterloo,15,,
14425,62026,1,Comblain-au-Pont,2,,
6485,25112,1,Wavre,64,,
14386,62022,1,Chaudfontaine,10,,
6526,25117,1,Chastre,2,,
14346,62015,1,Beyne-Heusay,3,,
6555,25118,1,HÃ©lÃ©cine,1,,
6579,25119,1,Lasne,14,,
14312,62011,1,Bassenge,9,,
6618,25120,1,Orp-Jauche,7,,
14277,62009,1,Aywaille,2,,
6648,25121,1,Ottignies-Louvain-la-Neuve,18,,
14238,62006,1,Awans,2,,
6692,25122,1,Ramillies,1,,
14194,62003,1,Ans,13,,
6716,25123,1,Rebecq,4,,
14170,61081,1,Tinlot,1,,
6755,25124,1,Walhain,3,,
14136,61080,1,Engis,3,,
6214,25068,1,Mont-Saint-Guibert,2,,
6789,31003,1,Beernem,19,,
14643,62063,1,LiÃ¨ge,139,,
14688,62079,1,Oupeye,22,,
15208,63012,1,Bullange,2,,
5598,24107,1,Tirlemont,14,,
5636,24109,1,Tremelo,2,,
15151,63003,1,Aubel,1,,
15122,63001,1,AmblÃ¨ve,1,,
5673,24130,1,LÃ©au,2,,
15090,62122,1,Trooz,3,,
5707,24133,1,Linter,7,,
15057,62121,1,NeuprÃ©,15,,
5738,24134,1,Montaigu-Zichem,10,,
5775,24135,1,Tielt-Winge,9,,
15017,62120,1,FlÃ©malle,16,,
14978,62119,1,Blegny,4,,
5833,25005,1,Beauvechain,4,,
5865,25014,1,Braine-lâAlleud,13,,
14933,62118,1,GrÃ¢ce-Hollogne,11,,
5909,25015,1,Braine-le-ChÃ¢teau,3,,
14893,62108,1,VisÃ©,14,,
5945,25018,1,Chaumont-Gistoux,11,,
14854,62100,1,Sprimont,1,,
5978,25023,1,Court-Saint-Etienne,2,,
14817,62099,1,Soumagne,16,,
6014,25031,1,Genappe,9,,
6053,25037,1,Grez-Doiceau,11,,
14774,62096,1,Seraing,51,,
6088,25043,1,Incourt,2,,
14730,62093,1,Saint-Nicolas (LiÃ¨ge),14,,
6114,25044,1,Ittre,2,,
6147,25048,1,Jodoigne,4,,
6182,25050,1,La Hulpe,6,,
14078,61072,1,Wanze,17,,
6826,31004,1,Blankenberge,3,,
14046,61068,1,Villers-Le-Bouillet,2,,
7479,33037,1,Zonnebeke,8,,
7514,33039,1,Heuvelland,2,,
13390,57094,1,Leuze-en-Hainaut,13,,
7545,33040,1,Langemark-Poelkapelle,1,,
13355,57093,1,Brunehaut,7,,
7578,33041,1,Vleteren,3,,
13311,57081,1,Tournai,86,,
7604,34002,1,Anzegem,14,,
13283,57072,1,Rumes,3,,
7639,34003,1,Avelgem,14,,
13243,57064,1,PÃ©ruwelz,19,,
7669,34009,1,Deerlijk,11,,
13209,57062,1,Pecq,8,,
7707,34013,1,Harelbeke,52,,
13173,57027,1,Estaimpuis,3,,
7751,34022,1,Courtrai,72,,
13145,57018,1,Celles (Tournai),4,,
13118,57003,1,Antoing,3,,
7796,34023,1,Kuurne,15,,
13088,56088,1,Sivry-Rance,2,,
7834,34025,1,Lendelede,2,,
13055,56086,1,Ham-sur-Heure-Nalinnes,4,,
7866,34027,1,Menin,12,,
13018,56078,1,Thuin,4,,
7910,34040,1,Waregem,55,,
12996,56051,1,Momignies,1,,
12971,56049,1,Merbes-le-ChÃ¢teau,2,,
7952,34041,1,Wevelgem,31,,
12937,56044,1,Lobbes,3,,
13428,57095,1,Mont-de-lâEnclus,1,,
13451,57096,1,Mouscron,39,,
7439,33029,1,Wervik,22,,
7404,33021,1,Poperinge,27,,
14019,61063,1,Verlaine,1,,
6864,31005,1,Bruges,116,,
6909,31006,1,Damme,2,,
13966,61043,1,Nandrin,1,,
13941,61041,1,Modave,2,,
6945,31012,1,Jabbeke,18,,
13914,61039,1,Marchin,1,,
6984,31022,1,Oostkamp,14,,
13878,61031,1,Huy,8,,
7024,31033,1,Torhout,4,,
13848,61028,1,HÃ©ron,3,,
13820,61024,1,Hamoir,3,,
7068,31040,1,Zedelgem,17,,
13790,61019,1,FerriÃ¨res,2,,
12914,56029,1,Froidchapelle,2,,
7111,31042,1,Zuienkerke,1,,
13733,61010,1,Burdinne,1,,
7134,31043,1,Knokke-Heist,10,,
13699,61003,1,Amay,4,,
7174,32003,1,Dixmude,17,,
7212,32006,1,Houthulst,42,,
13659,58004,1,Morlanwelz,17,,
7251,32010,1,Koekelare,3,,
13621,58003,1,Estinnes,3,,
7282,32011,1,Kortemark,33,,
13580,58002,1,Binche,39,,
7316,32030,1,Lo-Reninge,1,,
7345,33011,1,Ypres,19,,
13535,58001,1,La LouviÃ¨re,72,,
13496,57097,1,Comines-Warneton,2,,
13760,61012,1,Clavier,1,,
19974,92101,1,Profondeville,3,,
10591,44084,1,Aalter,9,,
39,11002,1,Anvers,478,,
20161,92141,1,La BruyÃ¨re,1,,
495,11023,1,Kapellen (Anvers),4,,
250,11009,1,Brecht,17,,
452,11022,1,Kalmthout,2,,
20046,92137,1,Sambreville,22,,
20260,93014,1,Couvin,4,,
291,11013,1,Edegem,3,,
20349,93056,1,Philippeville,9,,
20194,92142,1,Gembloux,19,,
20412,93090,1,Viroinval,3,,
373,11018,1,Hemiksem,3,,
123,11005,1,Boom,2,,
20235,93010,1,Cerfontaine,3,,
20296,93018,1,Doische,2,,
166,11007,1,Borsbeek,7,,
85,11004,1,Boechout,3,,
20378,93088,1,Walcourt,40,,
414,11021,1,Hove (Anvers),2,,
20122,92140,1,Jemeppe-sur-Sambre,8,,
20315,93022,1,Florennes,3,,
20086,92138,1,Fernelmont,2,,
206,11008,1,Brasschaat,17,,
20012,92114,1,Sombreffe,2,,
333,11016,1,Essen,17,,
3242,21014,9,Saint-Josse-ten-Noode,1,,
5204,24043,9,Holsbeek,1,,
13849,61028,9,HÃ©ron,1,,
4360,23088,9,Vilvorde,1,,
5239,24045,9,Huldenberg,1,,
14979,62119,9,Blegny,1,,
3022,21009,9,Ixelles,1,,
4169,23062,9,Overijse,1,,
16647,71020,9,Halen,1,,
10549,44083,9,Deinze,1,,
2799,21004,9,Bruxelles,1,,
40,11002,9,Anvers,1,,
4548,23099,9,Kraainem,1,,
5412,24062,9,Louvain,1,,
8851,37017,10,Wielsbeke,1,,
5240,24045,10,Huldenberg,3,,
2800,21004,10,Bruxelles,3,,
18842,84050,10,Paliseul,1,,
7708,34013,10,Harelbeke,2,,
13967,61043,10,Nandrin,2,,
2979,21008,10,Ganshoren,1,,
17555,73001,10,Alken,4,,
4589,23100,10,Linkebeek,1,,
5413,24062,10,Louvain,8,,
5205,24043,10,Holsbeek,3,,
2755,21003,10,Berchem-Sainte-Agathe,1,,
14195,62003,10,Ans,1,,
7440,33029,10,Wervik,3,,
15417,63040,10,La Calamine,1,,
6910,31006,10,Damme,1,,
2845,21005,10,Etterbeek,1,,
41,11002,10,Anvers,10,,
17671,73022,10,Heers,2,,
9713,42023,10,Waasmunster,1,,
4549,23099,10,Kraainem,2,,
15478,63046,10,Limbourg,1,,
7797,34023,10,Kuurne,1,,
6865,31005,10,Bruges,1,,
17060,71070,10,Heusden-Zolder,1,,
5274,24048,10,Keerbergen,5,,
9676,42011,10,Lebbeke,1,,
7867,34027,10,Menin,1,,
2890,21006,10,Evere,1,,
15541,63049,10,Malmedy,1,,
7752,34022,10,Courtrai,2,,
11442,51017,10,Ellezelles,1,,
496,11023,10,Kapellen (Anvers),1,,
2072,13016,10,Hulshout,1,,
3605,23016,10,Dilbeek,3,,
8919,37020,10,Ardooie,1,,
15820,63079,10,Verviers,1,,
16042,64008,10,Berloz,1,,
13622,58003,10,Estinnes,3,,
1851,13008,10,Geel,2,,
4775,23105,10,Affligem,1,,
1088,11055,10,Zoersel,1,,
3330,21016,10,Uccle,4,,
18627,83055,10,Manhay,1,,
4938,24011,10,Bierbeek,1,,
13581,58002,10,Binche,1,,
11758,52015,10,Courcelles,2,,
1549,12035,10,Sint-Katelijne-Waver,3,,
3375,21017,10,Watermael-Boitsfort,1,,
9191,41018,10,Grammont,2,,
15895,63084,10,Welkenraedt,1,,
453,11022,10,Kalmthout,1,,
11950,52048,10,Montigny-le-Tilleul,1,,
3417,21018,10,Woluwe-Saint-Lambert,4,,
13536,58001,10,La LouviÃ¨re,3,,
4811,24001,10,Aarschot,2,,
13497,57097,10,Comines-Warneton,4,,
3461,21019,10,Woluwe-Saint-Pierre,3,,
13452,57096,10,Mouscron,1,,
9306,41034,10,Lede,1,,
807,11039,10,Schilde,1,,
15785,63076,10,Theux,1,,
9565,42006,10,Termonde,2,,
5177,24041,10,Hoegaarden,1,,
15637,63061,10,Raeren,1,,
17517,72043,10,Pelt,3,,
3068,21010,10,Jette,2,,
17140,72004,10,Bree,3,,
7670,34009,10,Deerlijk,1,,
5137,24038,10,Herent,1,,
9452,41082,10,Erpe-Mere,1,,
4623,23101,10,Rhode-Saint-GenÃ¨se,2,,
3544,23003,10,Beersel,2,,
3198,21013,10,Saint-Gilles,1,,
17178,72018,10,Kinrooi,1,,
7135,31043,10,Knokke-Heist,5,,
9414,41081,10,Zottegem,1,,
11671,52011,10,Charleroi,2,,
19437,91064,10,Havelange,2,,
4663,23102,10,Wemmel,1,,
17390,72039,10,Houthalen-Helchteren,2,,
9383,41063,10,Sint-Lievens-Houtem,1,,
11716,52012,10,ChÃ¢telet,1,,
7175,32003,10,Dixmude,1,,
7515,33039,10,Heuvelland,1,,
3023,21009,10,Ixelles,3,,
3682,23024,10,Gooik,1,,
849,11040,10,Schoten,1,,
207,11008,10,Brasschaat,1,,
2372,13035,10,Ravels,1,,
6290,25084,10,Perwez (Nivelles),1,,
19663,92003,10,Andenne,1,,
10311,44043,10,Merelbeke,1,,
4242,23077,10,Sint-Pieters-Leeuw,1,,
2410,13036,10,Retie,2,,
14566,62051,10,Herstal,3,,
20013,92114,10,Sombreffe,2,,
6325,25091,10,Rixensart,2,,
16867,71053,10,Saint-Trond,2,,
15058,62121,10,NeuprÃ©,1,,
10237,44034,10,Lochristi,2,,
8599,36019,10,Staden,1,,
3868,23038,10,Kampenhout,1,,
14455,62027,10,Dalhem,1,,
10192,44021,10,Gand,2,,
6444,25110,10,Waterloo,1,,
16527,71011,10,Diepenbeek,1,,
3832,23033,10,Hoeilaart,1,,
6486,25112,10,Wavre,2,,
1387,12021,10,Lierre,2,,
10986,46003,10,Beveren (Saint-Nicolas),1,,
8554,36015,10,Roulers,2,,
14644,62063,10,LiÃ¨ge,2,,
14855,62100,10,Sprimont,1,,
19975,92101,10,Profondeville,2,,
2104,13017,10,Kasterlee,2,,
10550,44083,10,Deinze,6,,
14775,62096,10,Seraing,1,,
6089,25043,10,Incourt,1,,
16683,71022,10,Hasselt,2,,
2148,13019,10,Lille,1,,
14818,62099,10,Soumagne,1,,
14980,62119,10,Blegny,3,,
1347,12014,10,Heist-op-den-Berg,2,,
2187,13021,10,Meerhout,1,,
5910,25015,10,Braine-le-ChÃ¢teau,1,,
14934,62118,10,GrÃ¢ce-Hollogne,2,,
5866,25014,10,Braine-lâAlleud,3,,
14689,62079,10,Oupeye,1,,
10713,45041,10,Renaix,1,,
4170,23062,10,Overijse,3,,
10411,44052,10,Oosterzele,1,,
8216,35013,10,Ostende,2,,
14731,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
1239,12005,10,Bonheiden,3,,
9108,41002,10,Alost (Alost),1,,
17816,73066,10,Riemst,1,,
15237,63013,10,Butgenbach,1,,
11072,46014,10,Lokeren,2,,
5559,24104,10,Tervuren,1,,
6580,25119,10,Lasne,1,,
7953,34041,10,Wevelgem,14,,
16483,71004,10,Beringen,3,,
5458,24066,10,Lubbeek,3,,
6649,25121,10,Ottignies-Louvain-la-Neuve,1,,
8711,37010,10,Oostrozebeke,1,,
15342,63035,10,Herve,4,,
17772,73042,10,Lanaken,3,,
3760,23027,10,Hal (Hal-Vilvorde),1,,
11201,46024,10,Stekene,1,,
8778,37012,10,Ruiselede,2,,
17856,73083,10,Tongres,1,,
5637,24109,10,Tremelo,2,,
2668,21001,10,Anderlecht,2,,
19901,92094,10,Namur,1,,
3716,23025,10,Grimbergen,1,,
11116,46020,10,Sint-Gillis-Waas,1,,
10114,44019,10,Evergem,1,,
2589,13049,10,Westerlo,1,,
14387,62022,10,Chaudfontaine,1,,
16949,71066,10,Zonhoven,4,,
