,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2920,42023,10,Waasmunster,1,10801,0.09
4014,57096,10,Mouscron,1,58474,0.02
1689,24104,10,Tervuren,1,22422,0.04
4787,64008,10,Berloz,1,3132,0.32
549,13008,10,Geel,2,40353,0.05
1714,24109,10,Tremelo,2,14914,0.13
783,13049,10,Westerlo,1,25051,0.04
2908,42011,10,Lebbeke,1,19321,0.05
4618,63046,10,Limbourg,1,5912,0.17
711,13035,10,Ravels,1,15009,0.07
2262,33039,10,Heuvelland,1,7909,0.13
641,13019,10,Lille,1,16529,0.06
4422,62100,10,Sprimont,1,14712,0.07
2307,34009,10,Deerlijk,1,11946,0.08
2319,34013,10,Harelbeke,2,28158,0.07
5804,92003,10,Andenne,1,27391,0.04
4410,62099,10,Soumagne,1,16925,0.06
2332,34022,10,Courtrai,2,76735,0.03
4396,62096,10,Seraing,1,64259,0.02
2346,34023,10,Kuurne,1,13484,0.07
2573,36015,10,Roulers,2,62954,0.03
4383,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4370,62079,10,Oupeye,1,25446,0.04
240,11039,10,Schilde,1,19652,0.05
2365,34027,10,Menin,1,33385,0.03
4273,62022,10,Chaudfontaine,1,20800,0.05
4356,62063,10,LiÃ¨ge,2,197327,0.01
2390,34041,10,Wevelgem,14,31406,0.45
616,13016,10,Hulshout,1,10424,0.1
4332,62051,10,Herstal,3,39989,0.08
4296,62027,10,Dalhem,1,7408,0.13
2470,35013,10,Ostende,2,71494,0.03
627,13017,10,Kasterlee,2,18655,0.11
809,21001,10,Anderlecht,2,119714,0.02
4446,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
654,13021,10,Meerhout,1,10361,0.1
1948,25110,10,Waterloo,1,30328,0.03
1962,25112,10,Wavre,2,34396,0.06
2762,41018,10,Grammont,2,33439,0.06
4601,63040,10,La Calamine,1,11108,0.09
1989,25119,10,Lasne,1,14244,0.07
2738,41002,10,Alost (Alost),1,86445,0.01
2008,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4576,63035,10,Herve,4,17609,0.23
4153,61043,10,Nandrin,2,5753,0.35
4543,63013,10,Butgenbach,1,5610,0.18
2237,33029,10,Wervik,3,18767,0.16
2067,31005,10,Bruges,1,118325,0.01
2663,37017,10,Wielsbeke,1,9641,0.1
5601,84050,10,Paliseul,1,5389,0.19
2639,37012,10,Ruiselede,2,5358,0.37
2146,31043,10,Knokke-Heist,5,33126,0.15
2160,32003,10,Dixmude,1,16743,0.06
4212,62003,10,Ans,1,28373,0.04
4485,62121,10,NeuprÃ©,1,9923,0.1
2619,37010,10,Oostrozebeke,1,7932,0.13
2587,36019,10,Staden,1,11489,0.09
4460,62119,10,Blegny,3,13292,0.23
2081,31006,10,Damme,1,10993,0.09
4968,71022,10,Hasselt,2,78296,0.03
4902,71004,10,Beringen,3,46346,0.06
5242,73001,10,Alken,4,11499,0.35
367,12005,10,Bonheiden,3,15010,0.2
905,21008,10,Ganshoren,1,24902,0.04
5906,92114,10,Sombreffe,2,8440,0.24
1164,23033,10,Hoeilaart,1,11321,0.09
5278,73022,10,Heers,2,7391,0.27
1174,23038,10,Kampenhout,1,11972,0.08
3341,46020,10,Sint-Gillis-Waas,1,19370,0.05
3327,46014,10,Lokeren,2,41690,0.05
3300,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3067,44021,10,Gand,2,262219,0.01
5229,72043,10,Pelt,3,32902,0.09
3691,53053,10,Mons,2,95613,0.02
878,21006,10,Evere,1,41763,0.02
1265,23062,10,Overijse,3,25403,0.12
5191,72039,10,Houthalen-Helchteren,2,30655,0.07
62,11008,10,Brasschaat,1,37946,0.03
3218,45041,10,Renaix,1,26479,0.04
1288,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5543,83055,10,Manhay,1,3556,0.28
5312,73042,10,Lanaken,3,25841,0.12
5895,92101,10,Profondeville,2,12220,0.16
3368,46024,10,Stekene,1,18445,0.05
5326,73066,10,Riemst,1,16755,0.06
971,21013,10,Saint-Gilles,1,50267,0.02
3514,52012,10,ChÃ¢telet,1,35903,0.03
3500,52011,10,Charleroi,2,202267,0.01
1012,21016,10,Uccle,4,83024,0.05
1026,21017,10,Watermael-Boitsfort,1,25184,0.04
3581,52048,10,Montigny-le-Tilleul,1,10112,0.1
12,11002,10,Anvers,10,525935,0.02
1040,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
401,12014,10,Heist-op-den-Berg,2,42681,0.05
933,21010,10,Jette,2,52536,0.04
1054,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3436,51017,10,Ellezelles,1,5975,0.17
1081,23003,10,Beersel,2,25251,0.08
1094,23016,10,Dilbeek,3,42847,0.07
919,21009,10,Ixelles,3,86876,0.03
415,12021,10,Lierre,2,36242,0.06
1116,23024,10,Gooik,1,9170,0.11
1127,23025,10,Grimbergen,1,37542,0.03
5339,73083,10,Tongres,1,30996,0.03
1141,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
864,21005,10,Etterbeek,1,48367,0.02
253,11040,10,Schoten,1,34517,0.03
1392,23100,10,Linkebeek,1,4671,0.21
850,21004,10,Bruxelles,3,181726,0.02
5112,72004,10,Bree,3,16085,0.19
5029,71053,10,Saint-Trond,2,40590,0.05
3081,44034,10,Lochristi,2,22489,0.09
1400,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3103,44043,10,Merelbeke,1,24660,0.04
1378,23099,10,Kraainem,2,13730,0.15
5087,71070,10,Heusden-Zolder,1,33708,0.03
464,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1500,24011,10,Bierbeek,1,10083,0.1
3129,44052,10,Oosterzele,1,13590,0.07
835,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3168,44083,10,Deinze,6,43571,0.14
5054,71066,10,Zonhoven,4,21237,0.19
1459,24001,10,Aarschot,2,30115,0.07
5125,72018,10,Kinrooi,1,12174,0.08
1447,23105,10,Affligem,1,13228,0.08
2551,36011,11,Lichtervelde,1,8926,0.11
3402,51008,11,Beloeil,2,14068,0.14
3413,51009,11,Bernissart,1,11859,0.08
416,12021,11,Lierre,3,36242,0.08
2574,36015,11,Roulers,3,62954,0.05
3121,44048,11,Nazareth,1,11619,0.09
3380,46025,11,Tamise,3,29926,0.1
5779,91141,11,Yvoir,1,9167,0.11
2457,35011,11,Middelkerke,3,19336,0.16
2599,37002,11,Dentergem,1,8555,0.12
3369,46024,11,Stekene,1,18445,0.05
2976,43005,11,Eeklo,2,21134,0.09
2994,43010,11,Maldegem,2,23774,0.08
3022,44012,11,De Pinte,3,10683,0.28
3169,44083,11,Deinze,3,43571,0.07
3461,51067,11,Enghien,2,13817,0.14
3044,44019,11,Evergem,2,35447,0.06
3515,52012,11,ChÃ¢telet,3,35903,0.08
3068,44021,11,Gand,11,262219,0.04
3501,52011,11,Charleroi,16,202267,0.08
2471,35013,11,Ostende,3,71494,0.04
2484,35014,11,Oudenburg,1,9381,0.11
485,12041,11,Puurs-Sint-Amands,2,25882,0.08
2495,35029,11,De Haan,1,12666,0.08
3480,51069,11,Lessines,1,18656,0.05
3031,44013,11,Destelbergen,2,18271,0.11
5981,93014,11,Couvin,1,13747,0.07
2515,36007,11,Ingelmunster,1,10996,0.09
3082,44034,11,Lochristi,1,22489,0.04
5692,91013,11,Beauraing,1,9159,0.11
2526,36008,11,Izegem,1,28018,0.04
3092,44040,11,Melle,1,11736,0.09
498,13001,11,Arendonk,1,13293,0.08
594,13013,11,Herselt,1,14523,0.07
402,12014,11,Heist-op-den-Berg,5,42681,0.12
2539,36010,11,Ledegem,3,9695,0.31
474,12040,11,Willebroek,1,26462,0.04
2650,37015,11,Tielt (Tielt),1,20502,0.05
5741,91064,11,Havelange,2,5175,0.39
5708,91030,11,Ciney,1,16580,0.06
2774,41024,11,Haaltert,3,18633,0.16
3148,44073,11,Wachtebeke,1,7771,0.13
2785,41027,11,Herzele,2,18027,0.11
2901,42010,11,Laarne,2,12370,0.16
2798,41034,11,Lede,2,18701,0.11
2810,41048,11,Ninove,3,38911,0.08
3272,45064,11,Maarkedal,2,6343,0.32
519,13003,11,Balen,1,22618,0.04
3230,45059,11,Brakel,1,14801,0.07
2830,41081,11,Zottegem,4,26582,0.15
453,12029,11,Putte,1,17800,0.06
2888,42008,11,Hamme (Termonde),1,24865,0.04
3205,45035,11,Audenarde,3,31393,0.1
2875,42006,11,Termonde,2,45769,0.04
3192,44085,11,Lievegem,3,26162,0.11
2863,42004,11,Buggenhout,1,14517,0.07
3180,44084,11,Aalter,3,28906,0.1
465,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3288,45068,11,Kruisem,2,15641,0.13
3301,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
550,13008,11,Geel,3,40353,0.07
2640,37012,11,Ruiselede,1,5358,0.19
510,13002,11,Baerle-Duc,1,2760,0.36
573,13011,11,Herentals,2,28177,0.07
3355,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2664,37017,11,Wielsbeke,1,9641,0.1
2944,42026,11,Wichelen,4,11672,0.34
2932,42025,11,Wetteren,6,25815,0.23
2685,37020,11,Ardooie,2,9056,0.22
2708,38014,11,Koksijde,2,21910,0.09
562,13010,11,Grobbendonk,2,11155,0.18
3342,46020,11,Sint-Gillis-Waas,2,19370,0.1
2729,38025,11,Furnes,1,11903,0.08
3130,44052,11,Oosterzele,2,13590,0.15
3139,44064,11,Sint-Martens-Latem,5,8392,0.6
2739,41002,11,Alost (Alost),5,86445,0.06
429,12025,11,Malines,5,86616,0.06
3328,46014,11,Lokeren,5,41690,0.12
2921,42023,11,Waasmunster,2,10801,0.19
3314,46013,11,Kruibeke,1,16745,0.06
2630,37011,11,Pittem,2,6738,0.3
3057,44020,11,Gavere,1,12805,0.08
2752,41011,11,Denderleeuw,2,20338,0.1
2433,35005,11,Gistel,2,12178,0.16
1289,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
865,21005,11,Etterbeek,5,48367,0.1
1300,23081,11,Steenokkerzeel,1,12135,0.08
1310,23086,11,Ternat,1,15746,0.06
1322,23088,11,Vilvorde,2,44727,0.04
1335,23094,11,Zaventem,3,34368,0.09
1347,23096,11,Zemst,4,23358,0.17
1359,23097,11,Roosdaal,3,11631,0.26
851,21004,11,Bruxelles,11,181726,0.06
1379,23099,11,Kraainem,4,13730,0.29
1393,23100,11,Linkebeek,2,4671,0.43
1401,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
836,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1413,23102,11,Wemmel,1,16491,0.06
1424,23103,11,Wezembeek-Oppem,1,14258,0.07
1448,23105,11,Affligem,1,13228,0.08
1460,24001,11,Aarschot,3,30115,0.1
823,21002,11,Auderghem,3,34013,0.09
1472,24007,11,Begijnendijk,1,10114,0.1
1490,24009,11,Bertem,1,10007,0.1
1501,24011,11,Bierbeek,2,10083,0.2
1508,24014,11,Boortmeerbeek,2,12516,0.16
1527,24020,11,Diest,2,23998,0.08
810,21001,11,Anderlecht,11,119714,0.09
5952,92141,11,La BruyÃ¨re,1,9276,0.11
1539,24028,11,Geetbets,1,6118,0.16
5874,92094,11,Namur,2,110779,0.02
1560,24038,11,Herent,2,21682,0.09
797,13053,11,Laakdal,2,16101,0.12
1279,23064,11,Pepingen,2,4479,0.45
5896,92101,11,Profondeville,1,12220,0.08
1266,23062,11,Overijse,2,25403,0.08
879,21006,11,Evere,3,41763,0.07
972,21013,11,Saint-Gilles,5,50267,0.1
947,21011,11,Koekelberg,2,21990,0.09
986,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
999,21015,11,Schaerbeek,6,133309,0.05
1013,21016,11,Uccle,7,83024,0.08
1027,21017,11,Watermael-Boitsfort,11,25184,0.44
1041,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
934,21010,11,Jette,3,52536,0.06
1055,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5915,92137,11,Sambreville,2,28288,0.07
1068,23002,11,Asse,4,33158,0.12
1082,23003,11,Beersel,8,25251,0.32
920,21009,11,Ixelles,10,86876,0.12
1095,23016,11,Dilbeek,4,42847,0.09
1573,24041,11,Hoegaarden,2,6886,0.29
1108,23023,11,Gammerages,3,8746,0.34
1128,23025,11,Grimbergen,2,37542,0.05
1142,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
906,21008,11,Ganshoren,2,24902,0.08
5939,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1165,23033,11,Hoeilaart,1,11321,0.09
1175,23038,11,Kampenhout,1,11972,0.08
1185,23039,11,Kapelle-op-den-Bos,2,9413,0.21
892,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1195,23044,11,Liedekerke,1,13295,0.08
1206,23045,11,Londerzeel,2,18749,0.11
1219,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1231,23050,11,Meise,1,19411,0.05
1241,23052,11,Merchtem,1,16583,0.06
1252,23060,11,Opwijk,1,14547,0.07
1117,23024,11,Gooik,1,9170,0.11
2444,35006,11,Ichtegem,2,14050,0.14
1581,24043,11,Holsbeek,2,10019,0.2
1604,24048,11,Keerbergen,1,12850,0.08
390,12009,11,Duffel,2,17491,0.11
689,13029,11,Olen,1,12505,0.08
2045,31003,11,Beernem,2,15763,0.13
2057,31004,11,Blankenberge,1,20436,0.05
2068,31005,11,Bruges,6,118325,0.05
2082,31006,11,Damme,1,10993,0.09
5824,92035,11,EghezÃ©e,1,16337,0.06
2104,31022,11,Oostkamp,1,23698,0.04
2116,31033,11,Torhout,2,20463,0.1
2129,31040,11,Zedelgem,2,22819,0.09
2147,31043,11,Knokke-Heist,3,33126,0.09
2161,32003,11,Dixmude,3,16743,0.18
2172,32006,11,Houthulst,1,10098,0.1
2210,33011,11,Ypres,4,34845,0.11
2226,33021,11,Poperinge,1,19702,0.05
655,13021,11,Meerhout,2,10361,0.19
2238,33029,11,Wervik,1,18767,0.05
2251,33037,11,Zonnebeke,2,12481,0.16
642,13019,11,Lille,1,16529,0.06
5805,92003,11,Andenne,3,27391,0.11
2333,34022,11,Courtrai,4,76735,0.05
628,13017,11,Kasterlee,1,18655,0.05
2358,34025,11,Lendelede,1,5747,0.17
2366,34027,11,Menin,3,33385,0.09
2378,34040,11,Waregem,1,38266,0.03
2391,34041,11,Wevelgem,1,31406,0.03
617,13016,11,Hulshout,2,10424,0.19
2402,34042,11,Zwevegem,2,24656,0.08
2422,35002,11,Bredene,2,18095,0.11
2009,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2001,25120,11,Orp-Jauche,1,8924,0.11
1990,25119,11,Lasne,4,14244,0.28
1963,25112,11,Wavre,1,34396,0.03
1614,24054,11,Kortenaken,3,7875,0.38
784,13049,11,Westerlo,2,25051,0.08
1625,24055,11,Kortenberg,1,20279,0.05
1636,24059,11,Landen,5,15951,0.31
1649,24062,11,Louvain,6,101624,0.06
1663,24066,11,Lubbeek,1,14559,0.07
770,13046,11,Vosselaar,2,11187,0.18
1680,24094,11,Rotselaar,2,16793,0.12
1690,24104,11,Tervuren,1,22422,0.04
1702,24107,11,Tirlemont,1,34975,0.03
759,13044,11,Vorselaar,1,7861,0.13
1715,24109,11,Tremelo,1,14914,0.07
1725,24130,11,LÃ©au,1,8480,0.12
1735,24133,11,Linter,1,7269,0.14
1595,24045,11,Huldenberg,1,9921,0.1
1745,24134,11,Montaigu-Zichem,3,23029,0.13
1786,25014,11,Braine-lâAlleud,3,40008,0.07
1800,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1828,25031,11,Genappe,2,15427,0.13
736,13037,11,Rijkevorsel,2,12060,0.17
1840,25037,11,Grez-Doiceau,1,13668,0.07
1857,25044,11,Ittre,2,6889,0.29
1877,25050,11,La Hulpe,2,7343,0.27
725,13036,11,Retie,1,11396,0.09
1893,25072,11,Nivelles,2,28734,0.07
1906,25084,11,Perwez (Nivelles),1,9303,0.11
1915,25091,11,Rixensart,4,22558,0.18
1928,25105,11,Tubize,2,26233,0.08
712,13035,11,Ravels,2,15009,0.13
1949,25110,11,Waterloo,2,30328,0.07
1767,24137,11,Glabbeek,1,5271,0.19
2026,25123,11,Rebecq,2,10979,0.18
3104,44043,11,Merelbeke,4,24660,0.16
206,11035,11,Ranst,1,19008,0.05
4433,62108,11,VisÃ©,1,17812,0.06
4447,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
218,11037,11,Rumst,3,15090,0.2
4461,62119,11,Blegny,4,13292,0.3
4474,62120,11,FlÃ©malle,4,26304,0.15
4486,62121,11,NeuprÃ©,2,9923,0.2
4496,62122,11,Trooz,1,8199,0.12
3529,52015,11,Courcelles,3,31299,0.1
4506,63001,11,AmblÃ¨ve,1,5474,0.18
4524,63004,11,Baelen,1,4454,0.22
4532,63012,11,Bullange,1,5478,0.18
4544,63013,11,Butgenbach,2,5610,0.36
4423,62100,11,Sprimont,2,14712,0.14
4565,63023,11,Eupen,1,19677,0.05
4589,63038,11,Jalhay,1,8585,0.12
4602,63040,11,La Calamine,3,11108,0.27
184,11029,11,Mortsel,3,26099,0.11
4610,63045,11,Lierneux,1,3614,0.28
4619,63046,11,Limbourg,1,5912,0.17
176,11025,11,Lint,1,8718,0.11
4638,63049,11,Malmedy,4,12741,0.31
4650,63057,11,Olne,1,4080,0.25
4666,63061,11,Raeren,1,10759,0.09
4673,63067,11,Saint-Vith,1,9722,0.1
4685,63072,11,Spa,1,10229,0.1
164,11024,11,Kontich,3,21115,0.14
4577,63035,11,Herve,3,17609,0.17
4696,63073,11,Stavelot,1,7169,0.14
4411,62099,11,Soumagne,3,16925,0.18
4397,62096,11,Seraing,4,64259,0.06
3975,57081,11,Tournai,3,69370,0.04
4015,57096,11,Mouscron,3,58474,0.05
4029,57097,11,Comines-Warneton,3,18024,0.17
4042,58001,11,La LouviÃ¨re,4,80757,0.05
299,11053,11,Wuustwezel,1,20970,0.05
4069,58003,11,Estinnes,2,7765,0.26
4119,61024,11,Hamoir,1,3880,0.26
4126,61028,11,HÃ©ron,1,5375,0.19
288,11052,11,Wommelgem,2,12865,0.16
4131,61031,11,Huy,2,21227,0.09
4154,61043,11,Nandrin,1,5753,0.17
4174,61068,11,Villers-Le-Bouillet,1,6496,0.15
229,11038,11,Schelle,1,8518,0.12
4213,62003,11,Ans,2,28373,0.07
4239,62009,11,Aywaille,2,12436,0.16
266,11044,11,Stabroek,1,18710,0.05
4261,62015,11,Beyne-Heusay,2,11929,0.17
4274,62022,11,Chaudfontaine,5,20800,0.24
4308,62032,11,Esneux,2,12917,0.15
4320,62038,11,FlÃ©ron,3,16526,0.18
4333,62051,11,Herstal,5,39989,0.13
4345,62060,11,Juprelle,1,9295,0.11
4357,62063,11,LiÃ¨ge,25,197327,0.13
241,11039,11,Schilde,1,19652,0.05
4371,62079,11,Oupeye,3,25446,0.12
4384,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4226,62006,11,Awans,2,9318,0.21
3968,57072,11,Rumes,1,5167,0.19
4724,63079,11,Verviers,5,55207,0.09
151,11023,11,Kapellen (Anvers),2,26850,0.07
5544,83055,11,Manhay,1,3556,0.28
5181,72038,11,Hechtel-Eksel,1,12419,0.08
63,11008,11,Brasschaat,2,37946,0.05
5192,72039,11,Houthalen-Helchteren,2,30655,0.07
5216,72042,11,Oudsbergen,3,23532,0.13
5243,73001,11,Alken,3,11499,0.26
51,11007,11,Borsbeek,1,10854,0.09
5254,73006,11,Bilzen,2,32328,0.06
5267,73009,11,Looz,2,10906,0.18
5279,73022,11,Heers,2,7391,0.27
5301,73040,11,Kortessem,1,8442,0.12
38,11005,11,Boom,2,18244,0.11
5147,72021,11,Maaseik,2,25317,0.08
5313,73042,11,Lanaken,3,25841,0.12
5353,73098,11,Wellen,1,7372,0.14
5365,73107,11,Maasmechelen,4,38516,0.1
26,11004,11,Boechout,2,13266,0.15
5378,73109,11,Fourons,1,4146,0.24
5388,81001,11,Arlon,3,29858,0.1
5398,81003,11,Attert,1,5578,0.18
5403,81004,11,Aubange,2,17093,0.12
5514,83034,11,Marche-en-Famenne,2,17465,0.11
5436,82009,11,Fauvillers,1,2281,0.44
13,11002,11,Anvers,33,525935,0.06
5451,82032,11,Vielsalm,1,7814,0.13
5507,83031,11,La Roche-en-Ardenne,1,4253,0.24
5340,73083,11,Tongres,2,30996,0.06
4737,63080,11,Waimes,1,7425,0.13
5135,72020,11,Lommel,2,34079,0.06
5126,72018,11,Kinrooi,1,12174,0.08
6010,93088,11,Walcourt,1,18430,0.05
4769,63088,11,PlombiÃ¨res,3,10459,0.29
4777,63089,11,Thimister-Clermont,2,5700,0.35
4829,64034,11,Hannut,2,16571,0.12
138,11022,11,Kalmthout,1,18695,0.05
4878,64075,11,Wasseiges,1,2937,0.34
4889,71002,11,As,1,8202,0.12
125,11021,11,Hove (Anvers),2,8125,0.25
4903,71004,11,Beringen,5,46346,0.11
4917,71011,11,Diepenbeek,2,19031,0.11
4930,71016,11,Genk,8,66227,0.12
4943,71017,11,Gingelom,3,8405,0.36
76,11009,11,Brecht,2,29268,0.07
4957,71020,11,Halen,3,9427,0.32
4969,71022,11,Hasselt,16,78296,0.2
4994,71034,11,Bourg-LÃ©opold,1,15755,0.06
5005,71037,11,Lummen,3,14890,0.2
100,11016,11,Essen,1,19038,0.05
5030,71053,11,Saint-Trond,13,40590,0.32
5055,71066,11,Zonhoven,3,21237,0.14
5078,71069,11,Ham,1,10897,0.09
88,11013,11,Edegem,3,22063,0.14
5088,71070,11,Heusden-Zolder,6,33708,0.18
5550,84009,11,Bertrix,1,8793,0.11
5101,72003,11,Bocholt,3,13110,0.23
5113,72004,11,Bree,3,16085,0.19
112,11018,11,Hemiksem,1,11559,0.09
3956,57064,11,PÃ©ruwelz,1,17159,0.06
958,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3718,53068,11,QuiÃ©vrain,3,6822,0.44
3661,53039,11,Hensies,1,6828,0.15
378,12007,11,Bornem,2,21366,0.09
3740,53082,11,Colfontaine,5,20811,0.24
357,12002,11,Berlaar,1,11527,0.09
3627,53014,11,Boussu,3,19824,0.15
323,11055,11,Zoersel,3,21944,0.14
3692,53053,11,Mons,54,95613,0.56
3727,53070,11,Saint-Ghislain,4,23311,0.17
3560,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3604,52074,11,Aiseau-Presles,1,10743,0.09
3593,52055,11,Pont-Ã -Celles,1,17371,0.06
346,11057,11,Malle,3,15561,0.19
3673,53044,11,Jurbise,2,10383,0.19
3549,52021,11,Fleurus,1,22918,0.04
3892,56078,11,Thuin,2,14702,0.14
3640,53020,11,Dour,3,16644,0.18
3705,53065,11,Quaregnon,3,19007,0.16
5670,85046,11,Habay,1,8409,0.12
3651,53028,11,Frameries,4,21934,0.18
3751,53083,11,Honnelles,1,5159,0.19
3684,53046,11,Lens,1,4525,0.22
3870,56044,11,Lobbes,1,5832,0.17
3758,53084,11,QuÃ©vy,4,8138,0.49
3789,55040,11,Soignies,2,28016,0.07
368,12005,11,Bonheiden,3,15010,0.2
1582,24043,12,Holsbeek,3,10019,0.3
3662,53039,12,Hensies,3,6828,0.44
5875,92094,12,Namur,10,110779,0.09
4904,71004,12,Beringen,11,46346,0.24
3315,46013,12,Kruibeke,5,16745,0.3
1561,24038,12,Herent,5,21682,0.23
3674,53044,12,Jurbise,3,10383,0.29
5568,84016,12,Daverdisse,1,1395,0.72
4918,71011,12,Diepenbeek,6,19031,0.32
1549,24033,12,Haacht,3,14577,0.21
4944,71017,12,Gingelom,3,8405,0.36
4931,71016,12,Genk,60,66227,0.91
3302,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
1540,24028,12,Geetbets,2,6118,0.33
2954,42028,12,Zele,2,21125,0.09
4982,71024,12,Herck-la-Ville,6,12636,0.47
1528,24020,12,Diest,7,23998,0.29
5056,71066,12,Zonhoven,3,21237,0.14
3343,46020,12,Sint-Gillis-Waas,5,19370,0.26
1414,23102,12,Wemmel,2,16491,0.12
5043,71057,12,Tessenderlo,4,18613,0.21
1425,23103,12,Wezembeek-Oppem,5,14258,0.35
1437,23104,12,Lennik,3,9074,0.33
5031,71053,12,Saint-Trond,49,40590,1.21
1449,23105,12,Affligem,5,13228,0.38
3652,53028,12,Frameries,7,21934,0.32
5018,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
4958,71020,12,Halen,5,9427,0.53
1461,24001,12,Aarschot,12,30115,0.4
5006,71037,12,Lummen,5,14890,0.34
1473,24007,12,Begijnendijk,3,10114,0.3
1481,24008,12,Bekkevoort,3,6306,0.48
5676,85047,12,Rouvroy,1,2107,0.47
1491,24009,12,Bertem,2,10007,0.2
4995,71034,12,Bourg-LÃ©opold,3,15755,0.19
3329,46014,12,Lokeren,6,41690,0.14
1509,24014,12,Boortmeerbeek,5,12516,0.4
1518,24016,12,Boutersem,2,8242,0.24
4970,71022,12,Hasselt,45,78296,0.57
5560,84010,12,Bouillon,1,5411,0.18
3289,45068,12,Kruisem,1,15641,0.06
4879,64075,12,Wasseiges,1,2937,0.34
1596,24045,12,Huldenberg,1,9921,0.1
1703,24107,12,Tirlemont,10,34975,0.29
5709,91030,12,Ciney,2,16580,0.12
3265,45063,12,Lierde,2,6616,0.3
3257,45062,12,Horebeke,2,2036,0.98
1716,24109,12,Tremelo,2,14914,0.13
4761,63087,12,Burg-Reuland,2,3935,0.51
1726,24130,12,LÃ©au,3,8480,0.35
