,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4882,58002,10,Binche,1,33473,0.03
4828,57096,10,Mouscron,1,58474,0.02
1106,21008,10,Ganshoren,1,24902,0.04
2179,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
976,21001,10,Anderlecht,2,119714,0.02
78,11008,10,Brasschaat,1,37946,0.03
796,13021,10,Meerhout,1,10361,0.1
3438,41063,10,Sint-Lievens-Houtem,1,10342,0.1
7010,92094,11,Namur,2,110779,0.02
1804,24007,11,Begijnendijk,1,10114,0.1
453,12005,11,Bonheiden,3,15010,0.2
3111,36011,11,Lichtervelde,1,8926,0.11
7036,92101,11,Profondeville,1,12220,0.08
751,13016,11,Hulshout,2,10424,0.19
3175,37002,11,Dentergem,1,8555,0.12
3567,42025,11,Wetteren,6,25815,0.23
6539,82032,11,Vielsalm,1,7814,0.13
440,12002,11,Berlaar,1,11527,0.09
3556,42023,11,Waasmunster,2,10801,0.19
3535,42010,11,Laarne,2,12370,0.16
5922,71020,11,Halen,3,9427,0.32
1663,23096,11,Zemst,4,23358,0.17
3141,36015,11,Roulers,3,62954,0.05
5906,71017,11,Gingelom,3,8405,0.36
359,11052,11,Wommelgem,2,12865,0.16
5768,64034,11,Hannut,2,16571,0.12
1714,23100,11,Linkebeek,2,4671,0.43
1675,23097,11,Roosdaal,3,11631,0.26
1749,23103,11,Wezembeek-Oppem,1,14258,0.07
1698,23099,11,Kraainem,4,13730,0.29
3328,38025,11,Furnes,1,11903,0.08
3338,41002,11,Alost (Alost),5,86445,0.06
1738,23102,11,Wemmel,1,16491,0.06
3425,41048,11,Ninove,3,38911,0.08
3302,38014,11,Koksijde,2,21910,0.09
5835,71002,11,As,1,8202,0.12
399,11055,11,Zoersel,3,21944,0.14
3356,41011,11,Denderleeuw,2,20338,0.1
6521,82009,11,Fauvillers,1,2281,0.44
5823,64075,11,Wasseiges,1,2937,0.34
3396,41027,11,Herzele,2,18027,0.11
3382,41024,11,Haaltert,3,18633,0.16
3412,41034,11,Lede,2,18701,0.11
5887,71016,11,Genk,8,66227,0.12
762,13017,11,Kasterlee,1,18655,0.05
5852,71004,11,Beringen,5,46346,0.11
3518,42008,11,Hamme (Termonde),1,24865,0.04
1790,24001,11,Aarschot,3,30115,0.1
3213,37011,11,Pittem,2,6738,0.3
3501,42006,11,Termonde,2,45769,0.04
3224,37012,11,Ruiselede,1,5358,0.19
426,11057,11,Malle,3,15561,0.19
3448,41081,11,Zottegem,4,26582,0.15
3235,37015,11,Tielt (Tielt),1,20502,0.05
5871,71011,11,Diepenbeek,2,19031,0.11
3485,42004,11,Buggenhout,1,14517,0.07
781,13019,11,Lille,1,16529,0.06
3252,37017,11,Wielsbeke,1,9641,0.1
373,11053,11,Wuustwezel,1,20970,0.05
3278,37020,11,Ardooie,2,9056,0.22
1776,23105,11,Affligem,1,13228,0.08
1724,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1603,23081,11,Steenokkerzeel,1,12135,0.08
1824,24009,11,Bertem,1,10007,0.1
6398,73083,11,Tongres,2,30996,0.06
2422,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2443,25123,11,Rebecq,2,10979,0.18
2066,24107,11,Tirlemont,1,34975,0.03
687,13010,11,Grobbendonk,2,11155,0.18
590,12041,11,Puurs-Sint-Amands,2,25882,0.08
2468,31003,11,Beernem,2,15763,0.13
2053,24104,11,Tervuren,1,22422,0.04
6242,72042,11,Oudsbergen,3,23532,0.13
2483,31004,11,Blankenberge,1,20436,0.05
2497,31005,11,Bruges,6,118325,0.05
2039,24094,11,Rotselaar,2,16793,0.12
2516,31006,11,Damme,1,10993,0.09
6416,73098,11,Wellen,1,7372,0.14
576,12040,11,Willebroek,1,26462,0.04
6208,72039,11,Houthalen-Helchteren,2,30655,0.07
2544,31022,11,Oostkamp,1,23698,0.04
2021,24066,11,Lubbeek,1,14559,0.07
2559,31033,11,Torhout,2,20463,0.1
698,13011,11,Herentals,2,28177,0.07
566,12035,11,Sint-Katelijne-Waver,3,20792,0.14
6197,72038,11,Hechtel-Eksel,1,12419,0.08
2577,31040,11,Zedelgem,2,22819,0.09
6430,73107,11,Maasmechelen,4,38516,0.1
2601,31043,11,Knokke-Heist,3,33126,0.09
2414,25120,11,Orp-Jauche,1,8924,0.11
6958,92035,11,EghezÃ©e,1,16337,0.06
2401,25119,11,Lasne,4,14244,0.28
606,13001,11,Arendonk,1,13293,0.08
6349,73040,11,Kortessem,1,8442,0.12
6361,73042,11,Lanaken,3,25841,0.12
2212,25031,11,Genappe,2,15427,0.13
2225,25037,11,Grez-Doiceau,1,13668,0.07
6934,92003,11,Andenne,3,27391,0.11
2162,25014,11,Braine-lâAlleud,3,40008,0.07
2243,25044,11,Ittre,2,6889,0.29
2265,25050,11,La Hulpe,2,7343,0.27
2141,24137,11,Glabbeek,1,5271,0.19
2282,25072,11,Nivelles,2,28734,0.07
633,13003,11,Balen,1,22618,0.04
6322,73022,11,Heers,2,7391,0.27
2617,32003,11,Dixmude,3,16743,0.18
2299,25084,11,Perwez (Nivelles),1,9303,0.11
672,13008,11,Geel,3,40353,0.07
623,13002,11,Baerle-Duc,1,2760,0.36
6305,73009,11,Looz,2,10906,0.18
2324,25105,11,Tubize,2,26233,0.08
2115,24134,11,Montaigu-Zichem,3,23029,0.13
2352,25110,11,Waterloo,2,30328,0.07
2104,24133,11,Linter,1,7269,0.14
6287,73006,11,Bilzen,2,32328,0.06
2369,25112,11,Wavre,1,34396,0.03
2091,24130,11,LÃ©au,1,8480,0.12
2080,24109,11,Tremelo,1,14914,0.07
6274,73001,11,Alken,3,11499,0.26
2309,25091,11,Rixensart,4,22558,0.18
2001,24062,11,Louvain,6,101624,0.06
2631,32006,11,Houthulst,1,10098,0.1
553,12029,11,Putte,1,17800,0.06
2907,34041,11,Wevelgem,1,31406,0.03
2923,34042,11,Zwevegem,2,24656,0.08
489,12014,11,Heist-op-den-Berg,5,42681,0.12
2946,35002,11,Bredene,2,18095,0.11
1880,24028,11,Geetbets,1,6118,0.16
6470,81003,11,Attert,1,5578,0.18
6010,71053,11,Saint-Trond,13,40590,0.32
2960,35005,11,Gistel,2,12178,0.16
2975,35006,11,Ichtegem,2,14050,0.14
1864,24020,11,Diest,2,23998,0.08
2991,35011,11,Middelkerke,3,19336,0.16
476,12009,11,Duffel,2,17491,0.11
6041,71066,11,Zonhoven,3,21237,0.14
6829,91030,11,Ciney,1,16580,0.06
5980,71037,11,Lummen,3,14890,0.2
3026,35014,11,Oudenburg,1,9381,0.11
1844,24014,11,Boortmeerbeek,2,12516,0.16
3039,35029,11,De Haan,1,12666,0.08
6476,81004,11,Aubange,2,17093,0.12
1835,24011,11,Bierbeek,2,10083,0.2
464,12007,11,Bornem,2,21366,0.09
5966,71034,11,Bourg-LÃ©opold,1,15755,0.06
3064,36007,11,Ingelmunster,1,10996,0.09
3076,36008,11,Izegem,1,28018,0.04
3094,36010,11,Ledegem,3,9695,0.31
6906,91141,11,Yvoir,1,9167,0.11
3007,35013,11,Ostende,3,71494,0.04
5936,71022,11,Hasselt,16,78296,0.2
1901,24038,11,Herent,2,21682,0.09
2873,34027,11,Menin,3,33385,0.09
6154,72021,11,Maaseik,2,25317,0.08
6140,72020,11,Lommel,2,34079,0.06
1987,24059,11,Landen,5,15951,0.31
2680,33011,11,Ypres,4,34845,0.11
1974,24055,11,Kortenberg,1,20279,0.05
2700,33021,11,Poperinge,1,19702,0.05
6130,72018,11,Kinrooi,1,12174,0.08
2713,33029,11,Wervik,1,18767,0.05
1962,24054,11,Kortenaken,3,7875,0.38
2728,33037,11,Zonnebeke,2,12481,0.16
6447,73109,11,Fourons,1,4146,0.24
1951,24048,11,Keerbergen,1,12850,0.08
2890,34040,11,Waregem,1,38266,0.03
6115,72004,11,Bree,3,16085,0.19
6101,72003,11,Bocholt,3,13110,0.23
520,12025,11,Malines,5,86616,0.06
1926,24043,11,Holsbeek,2,10019,0.2
6083,71070,11,Heusden-Zolder,6,33708,0.18
2827,34022,11,Courtrai,4,76735,0.05
722,13013,11,Herselt,1,14523,0.07
6071,71069,11,Ham,1,10897,0.09
1917,24041,11,Hoegaarden,2,6886,0.29
2862,34025,11,Lendelede,1,5747,0.17
6458,81001,11,Arlon,3,29858,0.1
504,12021,11,Lierre,3,36242,0.08
3580,42026,11,Wichelen,4,11672,0.34
1941,24045,11,Huldenberg,1,9921,0.1
1648,23094,11,Zaventem,3,34368,0.09
2180,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5498,63038,11,Jalhay,1,8585,0.12
4964,61028,11,HÃ©ron,1,5375,0.19
5523,63045,11,Lierneux,1,3614,0.28
4298,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4955,61024,11,Hamoir,1,3880,0.26
188,11023,11,Kapellen (Anvers),2,26850,0.07
863,13035,11,Ravels,2,15009,0.13
1338,23003,11,Beersel,8,25251,0.32
1070,21006,11,Evere,3,41763,0.07
4333,52055,11,Pont-Ã -Celles,1,17371,0.06
5513,63040,11,La Calamine,3,11108,0.27
4346,52074,11,Aiseau-Presles,1,10743,0.09
64,11007,11,Borsbeek,1,10854,0.09
1320,23002,11,Asse,4,33158,0.12
4370,53014,11,Boussu,3,19824,0.15
5296,62099,11,Soumagne,3,16925,0.18
919,13044,11,Vorselaar,1,7861,0.13
4386,53020,11,Dour,3,16644,0.18
1305,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
171,11022,11,Kalmthout,1,18695,0.05
4399,53028,11,Frameries,4,21934,0.18
4412,53039,11,Hensies,1,6828,0.15
4970,61031,11,Huy,2,21227,0.09
6661,84009,11,Bertrix,1,8793,0.11
4284,52021,11,Fleurus,1,22918,0.04
5533,63046,11,Limbourg,1,5912,0.17
4125,51009,11,Bernissart,1,11859,0.08
229,11029,11,Mortsel,3,26099,0.11
1397,23025,11,Grimbergen,2,37542,0.05
5570,63057,11,Olne,1,4080,0.25
5279,62096,11,Seraing,4,64259,0.06
5370,62120,11,FlÃ©malle,4,26304,0.15
4177,51067,11,Enghien,2,13817,0.14
6788,85046,11,Habay,1,8409,0.12
1373,23023,11,Gammerages,3,8746,0.34
218,11025,11,Lint,1,8718,0.11
1088,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4198,51069,11,Lessines,1,18656,0.05
5555,63049,11,Malmedy,4,12741,0.31
4222,52011,11,Charleroi,16,202267,0.08
1051,21005,11,Etterbeek,5,48367,0.1
4242,52012,11,ChÃ¢telet,3,35903,0.08
4994,61043,11,Nandrin,1,5753,0.17
1355,23016,11,Dilbeek,4,42847,0.09
4258,52015,11,Courcelles,3,31299,0.1
203,11024,11,Kontich,3,21115,0.14
7096,92141,11,La BruyÃ¨re,1,9276,0.11
6865,91064,11,Havelange,2,5175,0.39
6653,83055,11,Manhay,1,3556,0.28
47,11005,11,Boom,2,18244,0.11
4899,58003,11,Estinnes,2,7765,0.26
4426,53044,11,Jurbise,2,10383,0.19
1214,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
891,13037,11,Rijkevorsel,2,12060,0.17
127,11016,11,Essen,1,19038,0.05
5425,63004,11,Baelen,1,4454,0.22
7129,93014,11,Couvin,1,13747,0.07
5337,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1125,21009,11,Ixelles,10,86876,0.12
5356,62119,11,Blegny,4,13292,0.3
5406,63001,11,AmblÃ¨ve,1,5474,0.18
96,11009,11,Brecht,2,29268,0.07
1196,21013,11,Saint-Gilles,5,50267,0.1
4662,56044,11,Lobbes,1,5832,0.17
5395,62122,11,Trooz,1,8199,0.12
4687,56078,11,Thuin,2,14702,0.14
1177,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
111,11013,11,Edegem,3,22063,0.14
4781,57081,11,Tournai,3,69370,0.04
4774,57072,11,Rumes,1,5167,0.19
5385,62121,11,NeuprÃ©,2,9923,0.2
1162,21011,11,Koekelberg,2,21990,0.09
1144,21010,11,Jette,3,52536,0.06
4829,57096,11,Mouscron,3,58474,0.05
4849,57097,11,Comines-Warneton,3,18024,0.17
5433,63012,11,Bullange,1,5478,0.18
1232,21015,11,Schaerbeek,5,133309,0.04
1287,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4437,53046,11,Lens,1,4525,0.22
4445,53053,11,Mons,54,95613,0.56
156,11021,11,Hove (Anvers),2,8125,0.25
5308,62100,11,Sprimont,2,14712,0.14
4462,53065,11,Quaregnon,3,19007,0.16
1271,21017,11,Watermael-Boitsfort,11,25184,0.44
5471,63023,11,Eupen,1,19677,0.05
4478,53068,11,QuiÃ©vrain,3,6822,0.44
4488,53070,11,Saint-Ghislain,4,23311,0.17
5486,63035,11,Herve,3,17609,0.17
879,13036,11,Retie,1,11396,0.09
1107,21008,11,Ganshoren,2,24902,0.08
4516,53083,11,Honnelles,1,5159,0.19
79,11008,11,Brasschaat,2,37946,0.05
4523,53084,11,QuÃ©vy,4,8138,0.49
141,11018,11,Hemiksem,1,11559,0.09
4864,58001,11,La LouviÃ¨re,4,80757,0.05
5321,62108,11,VisÃ©,1,17812,0.06
1252,21016,11,Uccle,7,83024,0.08
5446,63013,11,Butgenbach,2,5610,0.36
4562,55040,11,Soignies,2,28016,0.07
4505,53082,11,Colfontaine,5,20811,0.24
4112,51008,11,Beloeil,2,14068,0.14
1384,23024,11,Gooik,1,9170,0.11
1517,23050,11,Meise,1,19411,0.05
5702,63088,11,PlombiÃ¨res,3,10459,0.29
7058,92137,11,Sambreville,2,28288,0.07
3762,44043,11,Merelbeke,4,24660,0.16
1561,23062,11,Overijse,2,25403,0.08
3782,44048,11,Nazareth,1,11619,0.09
3791,44052,11,Oosterzele,2,13590,0.15
3800,44064,11,Sint-Martens-Latem,5,8392,0.6
3810,44073,11,Wachtebeke,1,7771,0.13
1545,23060,11,Opwijk,1,14547,0.07
297,11039,11,Schilde,1,19652,0.05
5131,62022,11,Chaudfontaine,5,20800,0.24
3834,44083,11,Deinze,3,43571,0.07
1531,23052,11,Merchtem,1,16583,0.06
6812,91013,11,Beauraing,1,9159,0.11
3849,44084,11,Aalter,3,28906,0.1
5116,62015,11,Beyne-Heusay,2,11929,0.17
5015,61068,11,Villers-Le-Bouillet,1,6496,0.15
3864,44085,11,Lievegem,3,26162,0.11
5669,63080,11,Waimes,1,7425,0.13
283,11038,11,Schelle,1,8518,0.12
3880,45035,11,Audenarde,3,31393,0.1
3750,44040,11,Melle,1,11736,0.09
995,21002,11,Auderghem,3,34013,0.09
1578,23064,11,Pepingen,2,4479,0.45
5710,63089,11,Thimister-Clermont,2,5700,0.35
962,13053,11,Laakdal,2,16101,0.12
1630,23088,11,Vilvorde,2,44727,0.04
5196,62051,11,Herstal,5,39989,0.13
3616,43005,11,Eeklo,2,21134,0.09
3635,43010,11,Maldegem,2,23774,0.08
797,13021,11,Meerhout,2,10361,0.19
5212,62060,11,Juprelle,1,9295,0.11
3666,44012,11,De Pinte,3,10683,0.28
1616,23086,11,Ternat,1,15746,0.06
3675,44013,11,Destelbergen,2,18271,0.11
947,13049,11,Westerlo,2,25051,0.08
5181,62038,11,FlÃ©ron,3,16526,0.18
331,11044,11,Stabroek,1,18710,0.05
3690,44019,11,Evergem,2,35447,0.06
5169,62032,11,Esneux,2,12917,0.15
15,11002,11,Anvers,33,525935,0.06
3707,44020,11,Gavere,1,12805,0.08
977,21001,11,Anderlecht,12,119714,0.1
1588,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3718,44021,11,Gand,11,262219,0.04
5225,62063,11,LiÃ¨ge,25,197327,0.13
3737,44034,11,Lochristi,1,22489,0.04
5244,62079,11,Oupeye,3,25446,0.12
4761,57064,11,PÃ©ruwelz,1,17159,0.06
4002,46013,11,Kruibeke,1,16745,0.06
4038,46020,11,Sint-Gillis-Waas,2,19370,0.1
3973,45068,11,Kruisem,2,15641,0.13
5592,63067,11,Saint-Vith,1,9722,0.1
1440,23033,11,Hoeilaart,1,11321,0.09
836,13029,11,Olen,1,12505,0.08
3986,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1462,23039,11,Kapelle-op-den-Bos,2,9413,0.21
4072,46024,11,Stekene,1,18445,0.05
1501,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5057,62003,11,Ans,2,28373,0.07
932,13046,11,Vosselaar,2,11187,0.18
257,11035,11,Ranst,1,19008,0.05
1452,23038,11,Kampenhout,1,11972,0.08
5617,63073,11,Stavelot,1,7169,0.14
4020,46014,11,Lokeren,5,41690,0.12
5604,63072,11,Spa,1,10229,0.1
4054,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
7082,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1472,23044,11,Liedekerke,1,13295,0.08
3956,45064,11,Maarkedal,2,6343,0.32
1415,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6608,83031,11,La Roche-en-Ardenne,1,4253,0.24
7161,93088,11,Walcourt,1,18430,0.05
5651,63079,11,Verviers,5,55207,0.09
3912,45059,11,Brakel,1,14801,0.07
4085,46025,11,Tamise,3,29926,0.1
5091,62009,11,Aywaille,2,12436,0.16
5585,63061,11,Raeren,1,10759,0.09
272,11037,11,Rumst,3,15090,0.2
1012,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1484,23045,11,Londerzeel,2,18749,0.11
6616,83034,11,Marche-en-Famenne,2,17465,0.11
1032,21004,11,Bruxelles,7,181726,0.04
5261,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
34,11004,11,Boechout,2,13266,0.15
5074,62006,11,Awans,2,9318,0.21
2105,24133,12,Linter,1,7269,0.14
2163,25014,12,Braine-lâAlleud,11,40008,0.27
1126,21009,12,Ixelles,20,86876,0.23
1033,21004,12,Bruxelles,45,181726,0.25
2031,24086,12,Oud-Heverlee,5,11112,0.45
6417,73098,12,Wellen,3,7372,0.41
963,13053,12,Laakdal,6,16101,0.37
2022,24066,12,Lubbeek,5,14559,0.34
6794,85047,12,Rouvroy,1,2107,0.47
6776,85039,12,Tintigny,1,4300,0.23
2040,24094,12,Rotselaar,3,16793,0.18
6399,73083,12,Tongres,3,30996,0.1
2067,24107,12,Tirlemont,10,34975,0.29
996,21002,12,Auderghem,5,34013,0.15
6381,73066,12,Riemst,4,16755,0.24
1071,21006,12,Evere,11,41763,0.26
2131,24135,12,Tielt-Winge,1,10747,0.09
1089,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
1013,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
6813,91013,12,Beauraing,1,9159,0.11
2081,24109,12,Tremelo,2,14914,0.13
2116,24134,12,Montaigu-Zichem,3,23029,0.13
6781,85045,12,Virton,2,11332,0.18
2152,25005,12,Beauvechain,1,7243,0.14
2054,24104,12,Tervuren,2,22422,0.09
978,21001,12,Anderlecht,37,119714,0.31
6802,91005,12,AnhÃ©e,2,7046,0.28
6362,73042,12,Lanaken,10,25841,0.39
1108,21008,12,Ganshoren,4,24902,0.16
6754,85009,12,Etalle,1,5877,0.17
1052,21005,12,Etterbeek,4,48367,0.08
2142,24137,12,Glabbeek,1,5271,0.19
2092,24130,12,LÃ©au,3,8480,0.35
1631,23088,12,Vilvorde,7,44727,0.16
6738,84077,12,Libramont-Chevigny,2,11276,0.18
1739,23102,12,Wemmel,2,16491,0.12
1750,23103,12,Wezembeek-Oppem,5,14258,0.35
6609,83031,12,La Roche-en-Ardenne,1,4253,0.24
1485,23045,12,Londerzeel,3,18749,0.16
6501,82003,12,Bastogne,3,15985,0.19
1765,23104,12,Lennik,3,9074,0.33
6617,83034,12,Marche-en-Famenne,2,17465,0.11
1473,23044,12,Liedekerke,3,13295,0.23
1463,23039,12,Kapelle-op-den-Bos,3,9413,0.32
1777,23105,12,Affligem,5,13228,0.38
1453,23038,12,Kampenhout,4,11972,0.33
